quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
525	1.0	134	132	1/4	1/4	2/2	4	1		1	i	dcml	D	iv		i		i							m	0	1	0, -3, 1		0	0
526	2.0	134	132	1/2	1/2	2/2	4	1		1	III	dcml	D	iv		III		III							M	0	1	-3, 1, -2		-3	-3
528	1.0	135	133	0	0	2/2	4	1		1	iv	dcml	D	iv		iv		iv							m	0	1	-1, -4, 0		-1	-1
529	1.0	135	133	1/4	1/4	2/2	4	1		1	ii%65	dcml	D	iv		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
530	2.0	135	133	1/2	1/2	2/2	4	1		1	V	dcml	D	iv		V		V							M	0	1	1, 5, 2		1	1
532	1.0	136	134	0	0	2/2	4	1		1	i\\	dcml	D	iv		i		i						\\	m	0	1	0, -3, 1		0	0
533	3.0	136	134	1/4	1/4	2/2	4	1		1	i	dcml	D	iv		i		i							m	0	1	0, -3, 1		0	0
536	4.0	137	135	0	0	2/2	4	1		1	v.iv6	dcml	D	v		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
540	7.0	138	136	0	0	2/2	4	1		1	V7(9)	dcml	D	v		V7(9)		V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
547	1.0	139	137	3/4	3/4	2/2	4	1		1	V7	dcml	D	v		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
548	4.0	140	138	0	0	2/2	4	1		1	i	dcml	D	v		i		i							m	0	1	0, -3, 1		0	0
552	4.0	141	139	0	0	2/2	4	1		1	vi.iv6	dcml	D	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
556	7.0	142	140	0	0	2/2	4	1		1	V7(9)	dcml	D	vi		V7(9)		V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
563	1.0	143	141	3/4	3/4	2/2	4	1		1	V7	dcml	D	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
564	4.0	144	142	0	0	2/2	4	1		1	i\\	dcml	D	vi		i		i						\\	m	0	1	0, -3, 1		0	0
568	4.0	145	143	0	0	2/2	4	1		1	i	dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
572	4.0	146	144	0	0	2/2	4	1		1	VI64	dcml	D	vi		VI64		VI		64					M	0	1	-3, -4, 0		-4	-3
576	4.0	147	145	0	0	2/2	4	1		1	VI	dcml	D	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
580	2.0	148	146	0	0	2/2	4	1		1	iii.#viio65	dcml	D	iii		#viio65		#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
582	2.0	148	146	1/2	1/2	2/2	4	1		1	V43	dcml	D	iii		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
584	4.0	149	147	0	0	2/2	4	1		1	i6	dcml	D	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
588	4.0	150	148	0	0	2/2	4	1		1	i	dcml	D	iii		i		i							m	0	1	0, -3, 1		0	0
592	4.0	151	149	0	0	2/2	4	1		1	Ger6	dcml	D	iii		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
596	2.0	152	150	0	0	2/2	4	1		1	V\\	dcml	D	iii		V		V						\\	M	0	1	1, 5, 2		1	1
598	2.0	152	150	1/2	1/2	2/2	4	1		1	V2	dcml	D	iii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
600	1.0	153	151	0	0	2/2	4	1		1	i6	dcml	D	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
601	1.0	153	151	1/4	1/4	2/2	4	1		1	@none	dcml	D	iii		@none		@none							m	0	1				
602	1.0	153	151	1/2	1/2	2/2	4	1		1	i	dcml	D	iii		i		i							m	0	1	0, -3, 1		0	0
603	1.0	153	151	3/4	3/4	2/2	4	1		1	It6	dcml	D	iii		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
604	2.0	154	152	0	0	2/2	4	1		1	V\\	dcml	D	iii		V		V						\\	M	0	1	1, 5, 2		1	1
606	2.0	154	152	1/2	1/2	2/2	4	1		1	V2	dcml	D	iii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
608	1.0	155	153	0	0	2/2	4	1		1	i6	dcml	D	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
609	1.0	155	153	1/4	1/4	2/2	4	1		1	@none	dcml	D	iii		@none		@none							m	0	1				
610	1.0	155	153	1/2	1/2	2/2	4	1		1	i	dcml	D	iii		i		i							m	0	1	0, -3, 1		0	0
611	1.0	155	153	3/4	3/4	2/2	4	1		1	It6	dcml	D	iii		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
612	0.33333333333337123	156	154	0	0	2/2	4	1		1	V\\	dcml	D	iii		V		V						\\	M	0	1	1, 5, 2		1	1
1837/3	15.666666666666629	156	154	1/12	1/12	2/2	4	1		1	V	dcml	D	iii		V		V							M	0	1	1, 5, 2		1	1
628	8.0	160	158	0	0	2/2	4	1		1	I.V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
636	4.0	162	160	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
640	4.0	163	161	0	0	2/2	4	1		1	V43	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
644	4.0	164	162	0	0	2/2	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
648	4.0	165	163	0	0	2/2	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
652	4.0	166	164	0	0	2/2	4	1		1	V(64)	dcml	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
656	4.0	167	165	0	0	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
660	4.0	168	166	0	0	2/2	4	1		1	#viio7/vi	dcml	D	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
664	4.0	169	167	0	0	2/2	4	1		1	vi\\	dcml	D	I		vi		vi						\\	m	0	0	3, 0, 4		3	3
668	4.0	170	168	0	0	2/2	4	1		1	V2/IV	dcml	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
672	4.0	171	169	0	0	2/2	4	1		1	V65/IV	dcml	D	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
676	4.0	172	170	0	0	2/2	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
680	4.0	173	171	0	0	2/2	4	1		1	viio6/IV	dcml	D	I		viio6/IV		vii	o	6		IV			o	0	0	1, -2, 4		4	1
684	4.0	174	172	0	0	2/2	4	1		1	IV6	dcml	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
688	4.0	175	173	0	0	2/2	4	1		1	viio65/V	dcml	D	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
692	4.0	176	174	0	0	2/2	4	1		1	v6	dcml	D	I		v6		v		6					m	0	0	-2, 2, 1		1	-2
696	4.0	177	175	0	0	2/2	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
700	4.0	178	176	0	0	2/2	4	1		1	vi6	dcml	D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
704	4.0	179	177	0	0	2/2	4	1		1	#viio7/ii	dcml	D	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
708	4.0	180	178	0	0	2/2	4	1		1	viio65	dcml	D	I		viio65		vii	o	65					o7	0	0	2, -1, -4, 5		5	2
712	0.5	181	179	0	0	2/2	4	1		1	I6(42)	dcml	D	I		I6(42)		I		6	42				M	0	0	-1, 1, 2		0	-1
1425/2	3.5	181	179	1/8	1/8	2/2	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
716	4.0	182	180	0	0	2/2	4	1		1	ii%65	dcml	D	I		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
720	4.0	183	181	0	0	2/2	4	1		1	viio7/V	dcml	D	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
724	2.0	184	182	0	0	2/2	4	1		1	V\\	dcml	D	I		V		V						\\	M	0	0	1, 5, 2		1	1
726	10.0	184	182	1/2	1/2	2/2	4	1		1	V	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
736	6.0	187	185	0	0	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
742	2.0	188	186	1/2	1/2	2/2	4	1		1	vi	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
744	2.0	189	187	0	0	2/2	4	1		1	ii6	dcml	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
746	2.0	189	187	1/2	1/2	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
748	0.5	190	188	0	0	2/2	4	1		1	I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
1497/2	7.5	190	188	1/8	1/8	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
756	4.0	192	190	0	0	2/2	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
760	4.0	193	191	0	0	2/2	4	1		1	V43	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
764	4.0	194	192	0	0	2/2	4	1		1	V2	dcml	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
768	4.0	195	193	0	0	2/2	4	1		1	viio2/vi	dcml	D	I		viio2/vi		vii	o	2		vi			o7	0	0	-8, 1, -2, -5		1	-8
772	4.0	196	194	0	0	2/2	4	1		1	viio43/vi	dcml	D	I		viio43/vi		vii	o	43		vi			o7	0	0	-5, -8, 1, -2		1	-5
776	12.0	197	195	0	0	2/2	4	1		1	bIII.viio	dcml	D	bIII		viio		vii	o						o	0	0	5, 2, -1		5	5
788	4.0	200	198	0	0	2/2	4	1		1	V7	dcml	D	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
792	4.0	201	199	0	0	2/2	4	1		1	I	dcml	D	bIII		I		I							M	0	0	0, 4, 1		0	0
796	4.0	202	200	0	0	2/2	4	1		1	V2	dcml	D	bIII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
800	2.0	203	201	0	0	2/2	4	1		1	I6	dcml	D	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
802	2.0	203	201	1/2	1/2	2/2	4	1		1	V6	dcml	D	bIII		V6		V		6					M	0	0	5, 2, 1		1	5
804	2.0	204	202	0	0	2/2	4	1		1	I	dcml	D	bIII		I		I							M	0	0	0, 4, 1		0	0
806	2.0	204	202	1/2	1/2	2/2	4	1		1	V	dcml	D	bIII		V		V							M	0	0	1, 5, 2		1	1
808	4.0	205	203	0	0	2/2	4	1		1	vi	dcml	D	bIII		vi		vi							m	0	0	3, 0, 4		3	3
812	4.0	206	204	0	0	2/2	4	1		1	V2/vi	dcml	D	bIII		V2/vi		V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
816	2.0	207	205	0	0	2/2	4	1		1	vi6	dcml	D	bIII		vi6		vi		6					m	0	0	0, 4, 3		3	0
818	2.0	207	205	1/2	1/2	2/2	4	1		1	i.ii%43	dcml	D	i		ii%43		ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
820	2.0	208	206	0	0	2/2	4	1		1	V(64)	dcml	D	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
822	2.0	208	206	1/2	1/2	2/2	4	1		1	V	dcml	D	i		V		V							M	0	1	1, 5, 2		1	1
824	2.0	209	207	0	0	2/2	4	1		1	I.I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
826	4.0	209	207	1/2	1/2	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
830	2.0	210	208	1/2	1/2	2/2	4	1		1	ii	dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
832	4.0	211	209	0	0	2/2	4	1		1	#viio6/ii	dcml	D	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
836	4.0	212	210	0	0	2/2	4	1		1	viio7/V	dcml	D	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
840	1.0	213	211	0	0	2/2	4	1		1	V(42)	dcml	D	I		V(42)		V			42				M	0	0	3, 0, 2		1	3
841	7.0	213	211	1/4	1/4	2/2	4	1		1	V	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
848	6.0	215	213	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
854	2.0	216	214	1/2	1/2	2/2	4	1		1	viio6	dcml	D	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
856	8.0	217	215	0	0	2/2	4	1		1	#viio65/ii	dcml	D	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
864	4.0	219	217	0	0	2/2	4	1		1	ii6	dcml	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
868	4.0	220	218	0	0	2/2	4	1		1	viio7/V	dcml	D	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
872	4.0	221	219	0	0	2/2	4	1		1	V(64)	dcml	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
876	4.0	222	220	0	0	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
880	2.0	223	221	0	0	2/2	4	1		1	I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
882	2.0	223	221	1/2	1/2	2/2	4	1		1	V7/IV	dcml	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
884	1.0	224	222	0	0	2/2	4	1		1	IV6	dcml	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
885	1.0	224	222	1/4	1/4	2/2	4	1		1	I64	dcml	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
886	1.0	224	222	1/2	1/2	2/2	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
887	1.0	224	222	3/4	3/4	2/2	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
888	4.0	225	223	0	0	2/2	4	1		1	viio6	dcml	D	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
892	2.0	226	224	0	0	2/2	4	1		1	V	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
894	2.0	226	224	1/2	1/2	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
896	2.0	227	225	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
898	2.0	227	225	1/2	1/2	2/2	4	1		1	V7/IV	dcml	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
900	1.0	228	226	0	0	2/2	4	1		1	IV6	dcml	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
901	1.0	228	226	1/4	1/4	2/2	4	1		1	V43/IV	dcml	D	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
902	1.0	228	226	1/2	1/2	2/2	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
903	1.0	228	226	3/4	3/4	2/2	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
904	4.0	229	227	0	0	2/2	4	1		1	viio6	dcml	D	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
908	2.0	230	228	0	0	2/2	4	1		1	V	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
910	2.0	230	228	1/2	1/2	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
912	1.0	231	229	0	0	2/2	4	1		1	I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
913	3.0	231	229	1/4	1/4	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
916	1.0	232	230	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
917	3.0	232	230	1/4	1/4	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
920	1.0	233	231	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
921	3.0	233	231	1/4	1/4	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
924	1.0	234	232	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
925	3.0	234	232	1/4	1/4	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
928	1.0	235	233	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
929	1.0	235	233	1/4	1/4	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
930	1.0	235	233	1/2	1/2	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
931	1.0	235	233	3/4	3/4	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
932	1.0	236	234	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
933	1.0	236	234	1/4	1/4	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
934	1.0	236	234	1/2	1/2	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
935	1.0	236	234	3/4	3/4	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
936	4.0	237	235	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
940	4.0	238	236	0	0	2/2	4	1		1	bIII.v6	dcml	D	bIII		v6		v		6					m	0	0	-2, 2, 1		1	-2
944	4.0	239	237	0	0	2/2	4	1		1	V6	dcml	D	bIII		V6		V		6					M	0	0	5, 2, 1		1	5
948	4.0	240	238	0	0	2/2	4	1		1	I	dcml	D	bIII		I		I							M	0	0	0, 4, 1		0	0
952	8.0	241	239	0	0	2/2	4	1		1	iv.V65	dcml	D	iv		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
960	4.0	243	241	0	0	2/2	4	1		1	i	dcml	D	iv		i		i							m	0	1	0, -3, 1		0	0
964	4.0	244	242	0	0	2/2	4	1		1	V43	dcml	D	iv		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
968	4.0	245	243	0	0	2/2	4	1		1	i6	dcml	D	iv		i6		i		6					m	0	1	-3, 1, 0		0	-3
972	4.0	246	244	0	0	2/2	4	1		1	iv	dcml	D	iv		iv		iv							m	0	1	-1, -4, 0		-1	-1
976	4.0	247	245	0	0	2/2	4	1		1	V(64)	dcml	D	iv		V(64)		V			64				M	0	1	1, 0, -3		1	1
980	4.0	248	246	0	0	2/2	4	1		1	V7	dcml	D	iv		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
984	4.0	249	247	0	0	2/2	4	1		1	bII.I	dcml	D	bII		I		I							M	0	0	0, 4, 1		0	0
988	4.0	250	248	0	0	2/2	4	1		1	V2	dcml	D	bII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
992	1.0	251	249	0	0	2/2	4	1		1	I6	dcml	D	bII		I6		I		6					M	0	0	4, 1, 0		0	4
993	1.0	251	249	1/4	1/4	2/2	4	1		1	I+6	dcml	D	bII		I+6		I	+	6					+	0	0	4, 8, 0		0	4
994	2.0	251	249	1/2	1/2	2/2	4	1		1	#vo6	dcml	D	bII		#vo6		#v	o	6					o	0	0	5, 2, 8		8	5
996	1.0	252	250	0	0	2/2	4	1		1	I+	dcml	D	bII		I+		I	+						+	0	0	0, 4, 8		0	0
997	1.0	252	250	1/4	1/4	2/2	4	1		1	I	dcml	D	bII		I		I							M	0	0	0, 4, 1		0	0
998	2.0	252	250	1/2	1/2	2/2	4	1		1	V	dcml	D	bII		V		V							M	0	0	1, 5, 2		1	1
1000	4.0	253	251	0	0	2/2	4	1		1	I	dcml	D	bII		I		I							M	0	0	0, 4, 1		0	0
1004	3.0	254	252	0	0	2/2	4	1		1	viio(4)	dcml	D	bII		viio(4)		vii	o		4				o	0	0	5, 4, -1		5	5
1007	1.0	254	252	3/4	3/4	2/2	4	1		1	viio	dcml	D	bII		viio		vii	o						o	0	0	5, 2, -1		5	5
1008	2.0	255	253	0	0	2/2	4	1		1	I.V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
1010	2.0	255	253	1/2	1/2	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
1012	2.0	256	254	0	0	2/2	4	1		1	ii65	dcml	D	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
1014	2.0	256	254	1/2	1/2	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
1016	4.0	257	255	0	0	2/2	4	1		1	I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
1020	4.0	258	256	0	0	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
1024	4.0	259	257	0	0	2/2	4	1		1	V(64)	dcml	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
1028	4.0	260	258	0	0	2/2	4	1		1	V2	dcml	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
1032	2.0	261	259	0	0	2/2	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
1034	2.0	261	259	1/2	1/2	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
1036	2.0	262	260	0	0	2/2	4	1		1	V6	dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
1038	2.0	262	260	1/2	1/2	2/2	4	1		1	V	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
1040	4.0	263	261	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
1044	4.0	264	262	0	0	2/2	4	1		1	viio7/V	dcml	D	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
1048	8.0	265	263	0	0	2/2	4	1		1	V(64)	dcml	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
1056	8.0	267	265	0	0	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
1064	4.0	269	267	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
1068	4.0	270	268	0	0	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
1072	4.0	271	269	0	0	2/2	4	1		1	I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
