mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
149	147	584	4.0	0	0	2/2	4	1		i6	D	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
150	148	588	4.0	0	0	2/2	4	1		i	D	iii		i		i							m	0	1	0, -3, 1		0	0
151	149	592	4.0	0	0	2/2	4	1		Ger6	D	iii		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
152	150	596	2.0	0	0	2/2	4	1		V\\	D	iii		V		V						\\	M	0	1	1, 5, 2		1	1
152	150	598	2.0	1/2	1/2	2/2	4	1		V2	D	iii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
153	151	600	1.0	0	0	2/2	4	1		i6	D	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
153	151	601	1.0	1/4	1/4	2/2	4	1		@none	D	iii		@none		@none							m	0	1				
153	151	602	1.0	1/2	1/2	2/2	4	1		i	D	iii		i		i							m	0	1	0, -3, 1		0	0
153	151	603	1.0	3/4	3/4	2/2	4	1		It6	D	iii		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
154	152	604	2.0	0	0	2/2	4	1		V\\	D	iii		V		V						\\	M	0	1	1, 5, 2		1	1
154	152	606	2.0	1/2	1/2	2/2	4	1		V2	D	iii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
155	153	608	1.0	0	0	2/2	4	1		i6	D	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
155	153	609	1.0	1/4	1/4	2/2	4	1		@none	D	iii		@none		@none							m	0	1				
155	153	610	1.0	1/2	1/2	2/2	4	1		i	D	iii		i		i							m	0	1	0, -3, 1		0	0
155	153	611	1.0	3/4	3/4	2/2	4	1		It6	D	iii		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
156	154	612	0.33333333333337123	0	0	2/2	4	1		V\\	D	iii		V		V						\\	M	0	1	1, 5, 2		1	1
156	154	1837/3	15.666666666666629	1/12	1/12	2/2	4	1		V	D	iii		V		V							M	0	1	1, 5, 2		1	1
160	158	628	8.0	0	0	2/2	4	1		I.V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
162	160	636	4.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
163	161	640	4.0	0	0	2/2	4	1		V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
164	162	644	4.0	0	0	2/2	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
165	163	648	4.0	0	0	2/2	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
166	164	652	4.0	0	0	2/2	4	1		V(64)	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
167	165	656	4.0	0	0	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
168	166	660	4.0	0	0	2/2	4	1		#viio7/vi	D	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
169	167	664	4.0	0	0	2/2	4	1		vi\\	D	I		vi		vi						\\	m	0	0	3, 0, 4		3	3
170	168	668	4.0	0	0	2/2	4	1		V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
171	169	672	4.0	0	0	2/2	4	1		V65/IV	D	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
172	170	676	4.0	0	0	2/2	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
173	171	680	4.0	0	0	2/2	4	1		viio6/IV	D	I		viio6/IV		vii	o	6		IV			o	0	0	1, -2, 4		4	1
174	172	684	4.0	0	0	2/2	4	1		IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
175	173	688	4.0	0	0	2/2	4	1		viio65/V	D	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
176	174	692	4.0	0	0	2/2	4	1		v6	D	I		v6		v		6					m	0	0	-2, 2, 1		1	-2
177	175	696	4.0	0	0	2/2	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
178	176	700	4.0	0	0	2/2	4	1		vi6	D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
179	177	704	4.0	0	0	2/2	4	1		#viio7/ii	D	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
180	178	708	4.0	0	0	2/2	4	1		viio65	D	I		viio65		vii	o	65					o7	0	0	2, -1, -4, 5		5	2
181	179	712	0.5	0	0	2/2	4	1		I6(42)	D	I		I6(42)		I		6	42				M	0	0	-1, 1, 2		0	-1
181	179	1425/2	3.5	1/8	1/8	2/2	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
182	180	716	4.0	0	0	2/2	4	1		ii%65	D	I		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
183	181	720	4.0	0	0	2/2	4	1		viio7/V	D	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
184	182	724	2.0	0	0	2/2	4	1		V\\	D	I		V		V						\\	M	0	0	1, 5, 2		1	1
184	182	726	10.0	1/2	1/2	2/2	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
187	185	736	6.0	0	0	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
188	186	742	2.0	1/2	1/2	2/2	4	1		vi	D	I		vi		vi							m	0	0	3, 0, 4		3	3
189	187	744	2.0	0	0	2/2	4	1		ii6	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
189	187	746	2.0	1/2	1/2	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
190	188	748	0.5	0	0	2/2	4	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
190	188	1497/2	7.5	1/8	1/8	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
192	190	756	4.0	0	0	2/2	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
193	191	760	4.0	0	0	2/2	4	1		V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
194	192	764	4.0	0	0	2/2	4	1		V2	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
195	193	768	4.0	0	0	2/2	4	1		viio2/vi	D	I		viio2/vi		vii	o	2		vi			o7	0	0	-8, 1, -2, -5		1	-8
196	194	772	4.0	0	0	2/2	4	1		viio43/vi	D	I		viio43/vi		vii	o	43		vi			o7	0	0	-5, -8, 1, -2		1	-5
197	195	776	12.0	0	0	2/2	4	1		bIII.viio	D	bIII		viio		vii	o						o	0	0	5, 2, -1		5	5
200	198	788	4.0	0	0	2/2	4	1		V7	D	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
201	199	792	4.0	0	0	2/2	4	1		I	D	bIII		I		I							M	0	0	0, 4, 1		0	0
202	200	796	4.0	0	0	2/2	4	1		V2	D	bIII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
203	201	800	2.0	0	0	2/2	4	1		I6	D	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
203	201	802	2.0	1/2	1/2	2/2	4	1		V6	D	bIII		V6		V		6					M	0	0	5, 2, 1		1	5
204	202	804	2.0	0	0	2/2	4	1		I	D	bIII		I		I							M	0	0	0, 4, 1		0	0
204	202	806	2.0	1/2	1/2	2/2	4	1		V	D	bIII		V		V							M	0	0	1, 5, 2		1	1
205	203	808	4.0	0	0	2/2	4	1		vi	D	bIII		vi		vi							m	0	0	3, 0, 4		3	3
206	204	812	4.0	0	0	2/2	4	1		V2/vi	D	bIII		V2/vi		V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
207	205	816	2.0	0	0	2/2	4	1		vi6	D	bIII		vi6		vi		6					m	0	0	0, 4, 3		3	0
207	205	818	2.0	1/2	1/2	2/2	4	1		i.ii%43	D	i		ii%43		ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
208	206	820	2.0	0	0	2/2	4	1		V(64)	D	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
208	206	822	2.0	1/2	1/2	2/2	4	1		V	D	i		V		V							M	0	1	1, 5, 2		1	1
209	207	824	2.0	0	0	2/2	4	1		I.I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
209	207	826	4.0	1/2	1/2	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
210	208	830	2.0	1/2	1/2	2/2	4	1		ii	D	I		ii		ii							m	0	0	2, -1, 3		2	2
211	209	832	4.0	0	0	2/2	4	1		#viio6/ii	D	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
212	210	836	4.0	0	0	2/2	4	1		viio7/V	D	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
213	211	840	1.0	0	0	2/2	4	1		V(42)	D	I		V(42)		V			42				M	0	0	3, 0, 2		1	3
213	211	841	7.0	1/4	1/4	2/2	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
215	213	848	6.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
216	214	854	2.0	1/2	1/2	2/2	4	1		viio6	D	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
217	215	856	8.0	0	0	2/2	4	1		#viio65/ii	D	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
219	217	864	4.0	0	0	2/2	4	1		ii6	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
220	218	868	4.0	0	0	2/2	4	1		viio7/V	D	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
221	219	872	4.0	0	0	2/2	4	1		V(64)	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
222	220	876	4.0	0	0	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
223	221	880	2.0	0	0	2/2	4	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
223	221	882	2.0	1/2	1/2	2/2	4	1		V7/IV	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
224	222	884	1.0	0	0	2/2	4	1		IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
224	222	885	1.0	1/4	1/4	2/2	4	1		I64	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
224	222	886	1.0	1/2	1/2	2/2	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
224	222	887	1.0	3/4	3/4	2/2	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
225	223	888	4.0	0	0	2/2	4	1		viio6	D	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
226	224	892	2.0	0	0	2/2	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
226	224	894	2.0	1/2	1/2	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
227	225	896	2.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
227	225	898	2.0	1/2	1/2	2/2	4	1		V7/IV	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
228	226	900	1.0	0	0	2/2	4	1		IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
228	226	901	1.0	1/4	1/4	2/2	4	1		V43/IV	D	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
228	226	902	1.0	1/2	1/2	2/2	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
228	226	903	1.0	3/4	3/4	2/2	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
229	227	904	4.0	0	0	2/2	4	1		viio6	D	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
230	228	908	2.0	0	0	2/2	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
230	228	910	2.0	1/2	1/2	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
231	229	912	1.0	0	0	2/2	4	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
231	229	913	3.0	1/4	1/4	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
232	230	916	1.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
232	230	917	3.0	1/4	1/4	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
233	231	920	1.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
233	231	921	3.0	1/4	1/4	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
234	232	924	1.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
234	232	925	3.0	1/4	1/4	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
235	233	928	1.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
235	233	929	1.0	1/4	1/4	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
235	233	930	1.0	1/2	1/2	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
235	233	931	1.0	3/4	3/4	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
236	234	932	1.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
236	234	933	1.0	1/4	1/4	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
236	234	934	1.0	1/2	1/2	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
236	234	935	1.0	3/4	3/4	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
237	235	936	4.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
238	236	940	4.0	0	0	2/2	4	1		bIII.v6	D	bIII		v6		v		6					m	0	0	-2, 2, 1		1	-2
239	237	944	4.0	0	0	2/2	4	1		V6	D	bIII		V6		V		6					M	0	0	5, 2, 1		1	5
240	238	948	4.0	0	0	2/2	4	1		I	D	bIII		I		I							M	0	0	0, 4, 1		0	0
241	239	952	8.0	0	0	2/2	4	1		iv.V65	D	iv		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
243	241	960	4.0	0	0	2/2	4	1		i	D	iv		i		i							m	0	1	0, -3, 1		0	0
244	242	964	4.0	0	0	2/2	4	1		V43	D	iv		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
245	243	968	4.0	0	0	2/2	4	1		i6	D	iv		i6		i		6					m	0	1	-3, 1, 0		0	-3
246	244	972	4.0	0	0	2/2	4	1		iv	D	iv		iv		iv							m	0	1	-1, -4, 0		-1	-1
247	245	976	4.0	0	0	2/2	4	1		V(64)	D	iv		V(64)		V			64				M	0	1	1, 0, -3		1	1
248	246	980	4.0	0	0	2/2	4	1		V7	D	iv		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
249	247	984	4.0	0	0	2/2	4	1		bII.I	D	bII		I		I							M	0	0	0, 4, 1		0	0
250	248	988	4.0	0	0	2/2	4	1		V2	D	bII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
251	249	992	1.0	0	0	2/2	4	1		I6	D	bII		I6		I		6					M	0	0	4, 1, 0		0	4
251	249	993	1.0	1/4	1/4	2/2	4	1		I+6	D	bII		I+6		I	+	6					+	0	0	4, 8, 0		0	4
251	249	994	2.0	1/2	1/2	2/2	4	1		#vo6	D	bII		#vo6		#v	o	6					o	0	0	5, 2, 8		8	5
252	250	996	1.0	0	0	2/2	4	1		I+	D	bII		I+		I	+						+	0	0	0, 4, 8		0	0
252	250	997	1.0	1/4	1/4	2/2	4	1		I	D	bII		I		I							M	0	0	0, 4, 1		0	0
252	250	998	2.0	1/2	1/2	2/2	4	1		V	D	bII		V		V							M	0	0	1, 5, 2		1	1
253	251	1000	4.0	0	0	2/2	4	1		I	D	bII		I		I							M	0	0	0, 4, 1		0	0
254	252	1004	3.0	0	0	2/2	4	1		viio(4)	D	bII		viio(4)		vii	o		4				o	0	0	5, 4, -1		5	5
254	252	1007	1.0	3/4	3/4	2/2	4	1		viio	D	bII		viio		vii	o						o	0	0	5, 2, -1		5	5
255	253	1008	2.0	0	0	2/2	4	1		I.V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
255	253	1010	2.0	1/2	1/2	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
256	254	1012	2.0	0	0	2/2	4	1		ii65	D	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
256	254	1014	2.0	1/2	1/2	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
257	255	1016	4.0	0	0	2/2	4	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
258	256	1020	4.0	0	0	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
259	257	1024	4.0	0	0	2/2	4	1		V(64)	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
260	258	1028	4.0	0	0	2/2	4	1		V2	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
261	259	1032	2.0	0	0	2/2	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
261	259	1034	2.0	1/2	1/2	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
262	260	1036	2.0	0	0	2/2	4	1		V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
262	260	1038	2.0	1/2	1/2	2/2	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
263	261	1040	4.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
264	262	1044	4.0	0	0	2/2	4	1		viio7/V	D	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
265	263	1048	8.0	0	0	2/2	4	1		V(64)	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
267	265	1056	8.0	0	0	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
269	267	1064	4.0	0	0	2/2	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
270	268	1068	4.0	0	0	2/2	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
271	269	1072	4.0	0	0	2/2	4	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
