mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
208	208	0	V(64)		D	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
208	208	1/2	V		D	i		V	V							M	0	1	1, 5, 2		1.0	1.0
209	209	0	I.I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
209	209	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
210	210	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
211	211	0	#viio6/ii		D	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
212	212	0	#viio7/V		D	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
213	213	0	V(42)		D	I		V(42)	V				42			M	0	0	3, 0, 2		1.0	3.0
213	213	1/4	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
215	215	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
216	216	1/2	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
217	217	0	#viio65/ii		D	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
219	219	0	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
220	220	0	#viio7/V		D	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
221	221	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
222	222	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
223	223	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
223	223	1/2	V7/IV		D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
224	224	0	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
224	224	1/4	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
224	224	1/2	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
224	224	3/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
225	225	0	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
226	226	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
226	226	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
227	227	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
227	227	1/2	V7/IV		D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
228	228	0	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
228	228	1/4	V43/IV		D	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
228	228	1/2	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
228	228	3/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
229	229	0	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
230	230	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
230	230	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
231	231	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
231	231	1/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
232	232	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
232	232	1/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
233	233	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
233	233	1/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
234	234	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
234	234	1/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
235	235	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
235	235	1/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
235	235	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
235	235	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
236	236	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
236	236	1/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
236	236	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
236	236	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
237	237	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
238	238	0	.bIII.v6		D	bIII		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
239	239	0	V6		D	bIII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
240	240	0	I		D	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
241	241	0	iv.V65		D	iv		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
243	243	0	i		D	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
244	244	0	V43		D	iv		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
245	245	0	i6		D	iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
246	246	0	iv		D	iv		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
247	247	0	V(64)		D	iv		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
248	248	0	V7		D	iv		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
249	249	0	.bII.I		D	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
250	250	0	V2		D	bII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
251	251	0	I6		D	bII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
251	251	1/4	I+6		D	bII		I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
251	251	1/2	#vo6		D	bII		#vo6	#v		o	6				o	0	0	5, 2, 8		8.0	5.0
252	252	0	I+		D	bII		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
252	252	1/4	I		D	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
252	252	1/2	V		D	bII		V	V							M	0	0	1, 5, 2		1.0	1.0
253	253	0	I		D	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
254	254	0	viio(4)		D	bII		viio(4)	vii		o		4			o	0	0	5, 4, -1		5.0	5.0
254	254	3/4	viio		D	bII		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
255	255	0	I.V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
255	255	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
256	256	0	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
256	256	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
257	257	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
258	258	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
259	259	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
260	260	0	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
261	261	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
261	261	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
262	262	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
262	262	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
263	263	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
264	264	0	#viio7/V		D	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
265	265	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
267	267	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
269	269	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
270	270	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
271	271	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
