mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
109	109	0	0	3/4	1	1	V6/iv			dcml	a	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
110	110	0	0	3/4	1	1	v(4)			dcml	a	i		v(4)		v			4				m	1	1	1, 0, 2		1	1
110	110	1/4	1/4	3/4	1	1	v			dcml	a	i		v		v							m	1	1	1, -2, 2		1	1
111	111	0	0	3/4	1	1	V6/V	0	-3.9064	dcml	a	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
111	111	5/8	5/8	3/4	1	1	#viio43			dcml	a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
112	112	0	0	3/4	1	1	i6			dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
113	113	0	0	3/4	1	1	V6	-0.247449	-4.37959	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
113	113	1/4	1/4	3/4	1	1	V65	0.494897	-4.23214	dcml	a	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
113	113	1/2	1/2	3/4	1	1	i	0.469258	-4.37703	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
114	114	0	0	3/4	1	1	V	0	-4.76747	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
115	115	0	0	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
115	115	3/8	3/8	3/4	1	1	V7/iv			dcml	a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
115	115	5/8	5/8	3/4	1	1	iv	1.30897	-3.31811	dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
117	117	0	0	3/4	1	1	V6/iv			dcml	a	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
118	118	0	0	3/4	1	1	v			dcml	a	i		v		v							m	1	1	1, -2, 2		1	1
119	119	0	0	3/4	1	1	V6/v	0	-3.672	dcml	a	i		V6/v		V		6		v			M	1	1	6, 3, 2		2	6
119	119	5/8	5/8	3/4	1	1	#viio43			dcml	a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
120	120	0	0	3/4	1	1	i6			dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
121	121	0	0	3/4	1	1	V6	0.247449	-4.23214	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
121	121	1/2	1/2	3/4	1	1	i	0.637852	-4.12765	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
122	122	0	0	3/4	1	1	V	0.117314	-4.88456	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
123	123	0	0	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
123	123	1/4	1/4	3/4	1	1	VI			dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
124	124	0	0	3/4	1	1	V65/VI	0	-3.4376	dcml	a	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
124	124	1/2	1/2	3/4	1	1	V65/VI	-1.6424	-3.04694	dcml	a	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
125	125	0	0	3/4	1	1	III6			dcml	a	i		III6		III		6					M	1	1	1, -2, -3		-3	1
128	128	0	0	3/4	1	1	V43/III	0	-5.33906	dcml	a	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
131	131	0	0	3/4	1	1	III.V			dcml	a	III		V		V							M	1	0	1, 5, 2		1	1
132	132	0	0	3/4	1	1	I[I64			dcml	a	III	I	I64		I		64					M	1	0	1, 0, 4		0	1
132	132	1/2	1/2	3/4	1	1	viio64	-2.34629	-2.38269	dcml	a	III		viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
132	132	5/8	5/8	3/4	1	1	I6			dcml	a	III		I6		I		6					M	1	0	4, 1, 0		0	4
133	133	0	0	3/4	1	1	ii6			dcml	a	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
133	133	3/8	3/8	3/4	1	1	viio6			dcml	a	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
133	133	1/2	1/2	3/4	1	1	vi65			dcml	a	III		vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
133	133	5/8	5/8	3/4	1	1	viio6			dcml	a	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
134	134	0	0	3/4	1	1	I6	0.703887	-2.61731	dcml	a	III		I6		I		6					M	1	0	4, 1, 0		0	4
134	134	3/8	3/8	3/4	1	1	iii6	0	-3.67223	dcml	a	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
134	134	1/2	1/2	3/4	1	1	viio	0	-3.89387	dcml	a	III		viio		vii	o						o	1	0	5, 2, -1		5	5
134	134	5/8	5/8	3/4	1	1	I	0.117314	-3.78954	dcml	a	III		I		I							M	1	0	0, 4, 1		0	0
135	135	0	0	3/4	1	1	ii			dcml	a	III		ii		ii							m	1	0	2, -1, 3		2	2
135	135	3/8	3/8	3/4	1	1	viio64	-3.87138	-4.57088	dcml	a	III		viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
135	135	1/2	1/2	3/4	1	1	vi6	0.117314	-5.43286	dcml	a	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
135	135	5/8	5/8	3/4	1	1	viio6]	0.234629	-5.43286	dcml	a	III		viio6		vii	o	6			]		o	1	0	2, -1, 5		5	2
136	136	0	0	3/4	1	1	V	-0.0192297	-4.45358	dcml	a	III		V		V							M	1	0	1, 5, 2		1	1
136	136	1/8	1/8	3/4	1	1	I64	-0.117314	-4.67082	dcml	a	III		I64		I		64					M	1	0	1, 0, 4		0	1
136	136	1/4	1/4	3/4	1	1	V6/V	0	-5.14163	dcml	a	III		V6/V		V		6		V			M	1	0	6, 3, 2		2	6
136	136	3/8	3/8	3/4	1	1	viio64	0	-5.2584	dcml	a	III		viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
136	136	1/2	1/2	3/4	1	1	V	-0.183349	-5.3462	dcml	a	III		V		V							M	1	0	1, 5, 2		1	1
136	136	5/8	5/8	3/4	1	1	I6	0.273088	-5.24162	dcml	a	III		I6		I		6					M	1	0	4, 1, 0		0	4
137	137	0	0	3/4	1	1	@none	0	-5.55255	dcml	a	III		@none		@none							m	1	0				
137	137	1/8	1/8	3/4	1	1	viio6	0	-5.25904	dcml	a	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
137	137	1/4	1/4	3/4	1	1	@none	-0.234629	-5.37672	dcml	a	III		@none		@none							m	1	0				
137	137	3/8	3/8	3/4	1	1	vi6	0	-5.56347	dcml	a	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
137	137	1/2	1/2	3/4	1	1	V/V	0	-5.20033	dcml	a	III		V/V		V				V			M	1	0	2, 6, 3		2	2
137	137	5/8	5/8	3/4	1	1	V6	0.352218	-5.2	dcml	a	III		V6		V		6					M	1	0	5, 2, 1		1	5
138	138	0	0	3/4	1	1	V2/IV	0.352218	-5.2	dcml	a	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
138	138	1/8	1/8	3/4	1	1	IV6	0.352218	-5.2	dcml	a	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
138	138	1/4	1/4	3/4	1	1	#viio/vi	0.352218	-5.2	dcml	a	III		#viio/vi		#vii	o			vi			o	1	0	8, 5, 2		8	8
138	138	3/8	3/8	3/4	1	1	iii6	0.352218	-5.2	dcml	a	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
138	138	1/2	1/2	3/4	1	1	V/ii	0	-5.2	dcml	a	III		V/ii		V				ii			M	1	0	3, 7, 4		3	3
138	138	5/8	5/8	3/4	1	1	ii6	0	-5.2	dcml	a	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
139	139	0	0	3/4	1	1	I6			dcml	a	III		I6		I		6					M	1	0	4, 1, 0		0	4
139	139	1/8	1/8	3/4	1	1	i6			dcml	a	III		i6		i		6					m	1	0	-3, 1, 0		0	-3
139	139	1/4	1/4	3/4	1	1	I6			dcml	a	III		I6		I		6					M	1	0	4, 1, 0		0	4
139	139	1/2	1/2	3/4	1	1	V43			dcml	a	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
140	140	0	0	3/4	1	1	V	0	-4.9	dcml	a	III		V		V							M	1	0	1, 5, 2		1	1
140	140	1/8	1/8	3/4	1	1	V(64)	-1.6424	-4.9	dcml	a	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
140	140	1/4	1/4	3/4	1	1	V2	0.694502	-4.9	dcml	a	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
140	140	1/2	1/2	3/4	1	1	I6	-0.0443492	-4.9	dcml	a	III		I6		I		6					M	1	0	4, 1, 0		0	4
141	141	0	0	3/4	1	1	V43	0.112622	-4.90489	dcml	a	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
141	141	1/4	1/4	3/4	1	1	I	0.106273	-4.9	dcml	a	III		I		I							M	1	0	0, 4, 1		0	0
141	141	1/2	1/2	3/4	1	1	V6	0.112622	-4.9	dcml	a	III		V6		V		6					M	1	0	5, 2, 1		1	5
142	142	0	0	3/4	1	1	vi	0.225244	-4.9	dcml	a	III		vi		vi							m	1	0	3, 0, 4		3	3
142	142	1/8	1/8	3/4	1	1	IV6(+2)	-0.112622	-4.9	dcml	a	III		IV6(+2)		IV		6	+2				M	1	0	3, 0, -1	1	-1	3
142	142	1/4	1/4	3/4	1	1	V7	-0.623379	-4.9	dcml	a	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
142	142	3/8	3/8	3/4	1	1	iii6	0.218894	-4.9	dcml	a	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
142	142	1/2	1/2	3/4	1	1	V2(#4)	0	-4.9	dcml	a	III		V2(#4)		V		2	#4				Mm7	1	0	-1, 1, 5, 7		1	-1
142	142	5/8	5/8	3/4	1	1	V2	0	-4.9	dcml	a	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
143	143	0	0	3/4	1	1	I6	-0.174484	-6.49208	dcml	a	III		I6		I		6					M	1	0	4, 1, 0		0	4
143	143	1/4	1/4	3/4	1	1	i6	0.12213	-5.9901	dcml	a	III		i6		i		6					m	1	0	-3, 1, 0		0	-3
143	143	1/2	1/2	3/4	1	1	V43	0.112622	-5.3171	dcml	a	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
145	145	1/4	1/4	3/4	1	1	V65			dcml	a	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
147	147	1/4	1/4	3/4	1	1	V43			dcml	a	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
148	148	0	0	3/4	1	1	V2/V	0	-5.0903	dcml	a	III		V2/V		V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
149	149	0	0	3/4	1	1	i.#viio	-0.225244	-3.5136	dcml	a	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
149	149	1/4	1/4	3/4	1	1	i(+4)	0	-4.02928	dcml	a	i		i(+4)		i			+4				m	1	1	0, -3, 1	-1	0	0
150	150	0	0	3/4	1	1	#viio6/iv			dcml	a	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
150	150	1/4	1/4	3/4	1	1	IV6	-0.450487	-3.5136	dcml	a	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
150	150	3/8	3/8	3/4	1	1	#viio	-1.0136	-3.5136	dcml	a	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
150	150	1/2	1/2	3/4	1	1	#viio64	-0.563109	-3.28835	dcml	a	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
150	150	5/8	5/8	3/4	1	1	i	0.337866	-3.40097	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
151	151	0	0	3/4	1	1	#viio6	0	-3.40097	dcml	a	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
151	151	1/4	1/4	3/4	1	1	i6(+4)	-0.112622	-3.5136	dcml	a	i		i6(+4)		i		6	+4				m	1	1	-3, 1, 0	-1	0	-3
151	151	1/2	1/2	3/4	1	1	#viio65	-2.92817	-3.28835	dcml	a	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
151	151	5/8	5/8	3/4	1	1	i6	0.112622	-3.28835	dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
152	152	0	0	3/4	1	1	#viio65	-2.25244	-5.87866	dcml	a	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
152	152	1/2	1/2	3/4	1	1	#viio43	-1.46408	-4.97768	dcml	a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
154	154	0	0	3/4	1	1	iv.#viio	0	-4.18933	dcml	a	iv		#viio		#vii	o						o	1	1	5, 2, -1		5	5
154	154	1/4	1/4	3/4	1	1	i	-0.112622	-4.79096	dcml	a	iv		i		i							m	1	1	0, -3, 1		0	0
156	156	0	0	3/4	1	1	#viio7	0.112622	-5.87866	dcml	a	iv		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
157	157	0	0	3/4	1	1	I6	-0.112622	-4.30195	dcml	a	iv		I6		I		6					M	1	1	4, 1, 0		0	4
157	157	1/4	1/4	3/4	1	1	ii%65	-2.81555	-4.75244	dcml	a	iv		ii%65		ii	%	65					%7	1	1	1, 8, 0, 2		2	1
157	157	1/2	1/2	3/4	1	1	#viio43/V			dcml	a	iv		#viio43/V		#vii	o	43		V			o7	1	1	7, 4, 13, 10		13	7
157	157	5/8	5/8	3/4	1	1	V6			dcml	a	iv		V6		V		6					M	1	1	5, 2, 1		1	5
158	158	0	0	3/4	1	1	I6			dcml	a	iv		I6		I		6					M	1	1	4, 1, 0		0	4
158	158	1/4	1/4	3/4	1	1	ii%65	-1.80195	-4.18933	dcml	a	iv		ii%65		ii	%	65					%7	1	1	1, 8, 0, 2		2	1
158	158	1/2	1/2	3/4	1	1	#viio43/V			dcml	a	iv		#viio43/V		#vii	o	43		V			o7	1	1	7, 4, 13, 10		13	7
158	158	5/8	5/8	3/4	1	1	V6			dcml	a	iv		V6		V		6					M	1	1	5, 2, 1		1	5
159	159	0	0	3/4	1	1	I6			dcml	a	iv		I6		I		6					M	1	1	4, 1, 0		0	4
159	159	1/4	1/4	3/4	1	1	ii%65	0.112622	-4.07671	dcml	a	iv		ii%65		ii	%	65					%7	1	1	1, 8, 0, 2		2	1
160	160	0	0	3/4	1	1	VI6(+6)	-3.15341	-2.5	dcml	a	iv		VI6(+6)		VI		6	+6				M	1	1	0, -3, -4	-1	-4	0
160	160	1/4	1/4	3/4	1	1	#viio65	0	-4.56273	dcml	a	iv		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
161	161	1/4	1/4	3/4	1	1	i6			dcml	a	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
162	162	0	0	3/4	1	1	VI	-1.91457	-2.61262	dcml	a	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
162	162	1/8	1/8	3/4	1	1	iv7			dcml	a	iv		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
162	162	1/4	1/4	3/4	1	1	V			dcml	a	iv		V		V							M	1	1	1, 5, 2		1	1
163	163	0	0	3/4	1	1	#viio2			dcml	a	iv		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
163	163	1/4	1/4	3/4	1	1	i64			dcml	a	iv		i64		i		64					m	1	1	1, 0, -3		0	1
164	164	0	0	3/4	1	1	#viio7			dcml	a	iv		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
165	165	1/4	1/4	3/4	1	1	V65			dcml	a	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
166	166	0	0	3/4	1	1	i			dcml	a	iv		i		i							m	1	1	0, -3, 1		0	0
167	167	0	0	3/4	1	1	V43			dcml	a	iv		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
168	168	0	0	3/4	1	1	i			dcml	a	iv		i		i							m	1	1	0, -3, 1		0	0
169	169	0	0	3/4	1	1	V43			dcml	a	iv		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
170	170	0	0	3/4	1	1	i	0.112622	-4.30195	dcml	a	iv		i		i							m	1	1	0, -3, 1		0	0
170	170	1/2	1/2	3/4	1	1	iv43	0.112622	-5.63858	dcml	a	iv		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
171	171	0	0	3/4	1	1	V6(2)/III	0	-5.8905	dcml	a	iv		V6(2)/III		V		6	2	III			M	1	1	2, -1, 0		-2	2
171	171	1/2	1/2	3/4	1	1	V6/III	-2.92817	-4.97768	dcml	a	iv		V6/III		V		6		III			M	1	1	2, -1, -2		-2	2
172	172	0	0	3/4	1	1	i			dcml	a	iv		i		i							m	1	1	0, -3, 1		0	0
173	173	0	0	3/4	1	1	V43(4)			dcml	a	iv		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
173	173	1/2	1/2	3/4	1	1	V43(+b2)	-2.02719	-4.43233	dcml	a	iv		V43(+b2)		V		43	+b2				Mm7	1	1	2, -1, 1, 5	-11	1	2
174	174	0	0	3/4	1	1	i(4)			dcml	a	iv		i(4)		i			4				m	1	1	0, -1, 1		0	0
174	174	1/2	1/2	3/4	1	1	i			dcml	a	iv		i		i							m	1	1	0, -3, 1		0	0
175	175	0	0	3/4	1	1	V6			dcml	a	iv		V6		V		6					M	1	1	5, 2, 1		1	5
176	176	0	0	3/4	1	1	i.i	0	-3.87515	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
177	177	0	0	3/4	1	1	V64(4)	0	-3.62622	dcml	a	i		V64(4)		V		64	4				M	1	1	2, 1, 0		1	2
177	177	1/2	1/2	3/4	1	1	V43			dcml	a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
178	178	0	0	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
179	179	0	0	3/4	1	1	V6	0	-5.4079	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
180	180	0	0	3/4	1	1	VI.viio6	-0.112622	-4.63982	dcml	a	VI		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
180	180	1/2	1/2	3/4	1	1	V43	-0.112622	-6.1039	dcml	a	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
181	181	0	0	3/4	1	1	I(9)	0.112622	-6.32914	dcml	a	VI		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
181	181	3/8	3/8	3/4	1	1	I	0.112622	-5.76603	dcml	a	VI		I		I							M	1	0	0, 4, 1		0	0
182	182	0	0	3/4	1	1	V(64)/V	0	-5.42817	dcml	a	VI		V(64)/V		V			64	V			M	1	0	2, 1, 5		2	2
182	182	5/8	5/8	3/4	1	1	V/V	0	-4.75244	dcml	a	VI		V/V		V				V			M	1	0	2, 6, 3		2	2
183	183	5/8	5/8	3/4	1	1	vi6			dcml	a	VI		vi6		vi		6					m	1	0	0, 4, 3		3	0
184	184	0	0	3/4	1	1	vi			dcml	a	VI		vi		vi							m	1	0	3, 0, 4		3	3
185	185	0	0	3/4	1	1	V6/vi	0	-6.21652	dcml	a	VI		V6/vi		V		6		vi			M	1	0	8, 5, 4		4	8
185	185	1/2	1/2	3/4	1	1	i.i6			dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
186	186	0	0	3/4	1	1	v			dcml	a	i		v		v							m	1	1	1, -2, 2		1	1
187	187	0	0	3/4	1	1	V/v			dcml	a	i		V/v		V				v			M	1	1	2, 6, 3		2	2
187	187	1/2	1/2	3/4	1	1	#viio43			dcml	a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
188	188	0	0	3/4	1	1	V6/iv			dcml	a	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
188	188	1/4	1/4	3/4	1	1	i6	-0.112622	-4.52719	dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
188	188	1/2	1/2	3/4	1	1	i	0	-4.63982	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
189	189	0	0	3/4	1	1	V6	0	-4.97768	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
189	189	1/4	1/4	3/4	1	1	V43	0	-4.97768	dcml	a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
189	189	1/2	1/2	3/4	1	1	i	0	-5.0903	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
190	190	0	0	3/4	1	1	V6	0	-5.32147	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
190	190	1/4	1/4	3/4	1	1	V	-0.112622	-5.83123	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
190	190	1/2	1/2	3/4	1	1	V7	0	-5.20292	dcml	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
191	191	0	0	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
192	192	0	0	3/4	1	1	i(6)	0	-5.99128	dcml	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
192	192	1/2	1/2	3/4	1	1	i	0.112622	-6.21652	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
193	193	0	0	3/4	1	1	V6			dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
194	194	0	0	3/4	1	1	V6	0	-6.1039	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
195	195	0	0	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
196	196	0	0	3/4	1	1	i(6)	0	-6.38741	dcml	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
196	196	3/8	3/8	3/4	1	1	i	0	-6.37652	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
197	197	0	0	3/4	1	1	V6	0.225244	-3.01711	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
197	197	1/4	1/4	3/4	1	1	V65	0.112622	-2.83627	dcml	a	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
197	197	1/2	1/2	3/4	1	1	i	0.225244	-3.19634	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
198	198	0	0	3/4	1	1	iv	0	-3.91648	dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
198	198	1/4	1/4	3/4	1	1	V(64)	0	-3.24075	dcml	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
198	198	1/2	1/2	3/4	1	1	V	0	-3.17573	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
199	199	0	0	3/4	1	1	i\\			dcml	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
199	199	1/8	1/8	3/4	1	1	#viio6/V	-2.70292	-5.41419	dcml	a	i		#viio6/V		#vii	o	6		V			o	1	1	10, 7, 13		13	10
199	199	1/4	1/4	3/4	1	1	V6	0.298209	-4.45578	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
199	199	3/8	3/8	3/4	1	1	#viio6/V	-1.80195	-5.64535	dcml	a	i		#viio6/V		#vii	o	6		V			o	1	1	10, 7, 13		13	10
199	199	1/2	1/2	3/4	1	1	V6	0.185587	-4.34316	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
200	200	0	0	3/4	1	1	VI(7)	0	-5.22194	dcml	a	i		VI(7)		VI			7				M	1	1	-4, 0, -3	1	-4	-4
201	201	0	0	3/4	1	1	V6	0	-4.43359	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
201	201	1/8	1/8	3/4	1	1	#viio6/V	-0.494897	-5.63798	dcml	a	i		#viio6/V		#vii	o	6		V			o	1	1	10, 7, 13		13	10
201	201	1/4	1/4	3/4	1	1	V6	-0.0618617	-5.96428	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
201	201	3/8	3/8	3/4	1	1	#vio6	-1.23724	-5.53125	dcml	a	i		#vio6		#vi	o	6					o	1	1	0, -3, 3		3	0
201	201	1/2	1/2	3/4	1	1	V6	1.17538	-5.96428	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
202	202	0	0	3/4	1	1	V6	1.17538	-5.96428	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
203	203	0	0	3/4	1	1	i6	-0.185587	-4.35587	dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
203	203	1/8	1/8	3/4	1	1	#vio6	0	-5.2838	dcml	a	i		#vio6		#vi	o	6					o	1	1	0, -3, 3		3	0
203	203	1/4	1/4	3/4	1	1	V6	0.185587	-5.46938	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
203	203	3/8	3/8	3/4	1	1	i6(#7)	0	-5.59311	dcml	a	i		i6(#7)		i		6	#7				m	1	1	-3, 1, 5		0	-3
203	203	5/8	5/8	3/4	1	1	.bi7	0	-4.72704	dcml	a	i		bi7		bi		7					mm7	1	1	-7, -10, -6, -9		-7	-7
204	204	0	0	3/4	1	1	VII7(4b2)	0	-7.44898	dcml	a	i		VII7(4b2)		VII		7	4b2				Mm7	1	1	-7, -3, -1, -4		-2	-7
204	204	5/8	5/8	3/4	1	1	III64	-0.742346	-6.45918	dcml	a	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
205	205	0	0	3/4	1	1	III	0	-3.98469	dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
205	205	1/4	1/4	3/4	1	1	VII6	0	-4.47959	dcml	a	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
205	205	1/2	1/2	3/4	1	1	III	0	-4.72704	dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
206	206	0	0	3/4	1	1	VI	0	-4.72704	dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
206	206	1/4	1/4	3/4	1	1	V(64)	-0.247449	-4.47959	dcml	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
206	206	1/2	1/2	3/4	1	1	VII7	0	-4.47959	dcml	a	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
207	207	0	0	3/4	1	1	III	0	-3.73724	dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
207	207	1/2	1/2	3/4	1	1	iv			dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
208	208	0	0	3/4	1	1	v			dcml	a	i		v		v							m	1	1	1, -2, 2		1	1
208	208	1/4	1/4	3/4	1	1	@none	-1.73214	-4.72704	dcml	a	i		@none		@none							m	1	1				
208	208	1/2	1/2	3/4	1	1	III(4)	-0.247449	-4.97449	dcml	a	i		III(4)		III			4				M	1	1	-3, -4, -2		-3	-3
209	209	0	0	3/4	1	1	III	-0.494897	-5.71683	dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
209	209	1/4	1/4	3/4	1	1	#ivo2(3)	0	-6.70663	dcml	a	i		#ivo2(3)		#iv	o	2	3				o7	1	1	-3, 6, 3, 0		6	-3
209	209	1/2	1/2	3/4	1	1	III64	0.247449	-6.70663	dcml	a	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
210	210	0	0	3/4	1	1	VII43			dcml	a	i		VII43		VII		43					Mm7	1	1	-1, -4, -2, 2		-2	-1
211	211	0	0	3/4	1	1	i6	0	-5.09821	dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
212	212	0	0	3/4	1	1	VII64			dcml	a	i		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
