mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
159	159	1/8	iio	F	vi		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
159	159	1/4	i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
159	159	3/8	V65	F	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
160	160	0	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
160	160	1/8	#viio6	F	vi		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
160	160	1/4	i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
160	160	5/16	i[#viio43	F	vi	i	#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
161	161	0	i64	F	vi	i	i64	i			64				m	0	1	1, 0, -3		0.0	1.0
161	161	1/16	#viio43	F	vi	i	#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
161	161	1/4	i6	F	vi	i	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
161	161	5/16	#viio43	F	vi	i	#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
162	162	0	i6	F	vi	i	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
162	162	1/16	#viio43	F	vi	i	#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
162	162	1/4	i6	F	vi	i	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
162	162	5/16	#viio43	F	vi	i	#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
163	163	0	i6	F	vi	i	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
165	165	0	i]	F	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
165	165	3/16	V65	F	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
165	165	1/4	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
165	165	7/16	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
166	166	0	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
166	166	3/16	V65	F	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
166	166	1/4	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
166	166	7/16	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
167	167	0	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
168	168	0	#viio6(2)	F	vi		#viio6(2)	#vii		o	6	2			o	0	1	2, -1, 0		5.0	2.0
168	168	1/4	v.V65	F	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
169	169	0	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
169	169	3/16	V65	F	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
169	169	1/4	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
169	169	7/16	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
170	170	0	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
170	170	3/16	V65	F	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
170	170	1/4	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
170	170	7/16	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
171	171	0	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
172	172	0	#viio6(2)	F	v		#viio6(2)	#vii		o	6	2			o	0	1	2, -1, 0		5.0	2.0
172	172	1/4	IV.V65	F	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
173	173	0	I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
173	173	1/8	V65	F	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
173	173	1/4	I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
173	173	3/8	V	F	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
174	174	0	I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
174	174	1/8	V65	F	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
174	174	1/4	I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
174	174	3/8	V+	F	IV		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
175	175	0	I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
175	175	1/8	V+	F	IV		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
175	175	1/4	I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
175	175	3/8	V+	F	IV		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
176	176	0	I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
176	176	1/8	V+	F	IV		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
176	176	1/4	I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
176	176	3/8	V+	F	IV		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
177	177	0	I[I	F	IV	I	I	I							M	0	0	0, 4, 1		0.0	0.0
177	177	1/4	V6	F	IV	I	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
178	178	0	I6	F	IV	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
178	178	1/4	viio43	F	IV	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
179	179	0	I]	F	IV	I	I	I							M	0	0	0, 4, 1		0.0	0.0
179	179	1/4	viio43	F	IV		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
179	179	3/8	I6	F	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
180	180	0	I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
180	180	1/4	I.V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
181	181	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
181	181	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
181	181	7/16	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
182	182	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
182	182	1/4	V64	F	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
183	183	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
183	183	1/4	vi.V6(+2)	F	vi		V6(+2)	V			6	+2			M	0	1	5, 2, 1	-4	1.0	5.0
183	183	3/8	V6	F	vi		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
184	184	0	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
184	184	1/8	i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
184	184	1/4	V2	F	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
185	185	0	i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
185	185	1/8	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
185	185	1/4	ii%65	F	vi		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
185	185	3/8	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
186	186	0	VI\\	F	vi		VI	VI						\\	M	0	1	-4, 0, -3		-4.0	-4.0
187	187	0	I.IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
187	187	1/4	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
188	188	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
188	188	1/4	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
188	188	3/8	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
189	189	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
189	189	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
189	189	3/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
190	190	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
190	190	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
191	191	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
191	191	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
192	192	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
192	192	1/4	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
193	193	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
193	193	1/4	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
194	194	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
195	195	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
195	195	1/4	V7/V	F	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
196	196	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
198	198	0	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
198	198	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
198	198	3/8	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
199	199	0	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
199	199	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
199	199	3/8	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
200	200	0	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
200	200	1/4	i.V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
201	201	1/8	iv6	F	i		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
201	201	1/4	V7	F	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
201	201	3/8	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
202	202	1/8	iv6	F	i		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
202	202	1/4	V7	F	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
202	202	3/8	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
203	203	0	iio	F	i		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
203	203	1/8	iio6	F	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
203	203	3/8	V(64)	F	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
204	204	0	i\\	F	i		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
204	204	3/8	VI	F	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
205	205	0	iio	F	i		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
205	205	1/8	iio6	F	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
205	205	1/4	V7	F	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
206	206	0	i\\	F	i		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
206	206	1/4	V7	F	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
206	206	7/16	V6	F	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
207	207	0	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
207	207	1/4	#viio6	F	i		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
208	208	0	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
208	208	1/4	V43	F	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
209	209	0	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
209	209	1/4	V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
210	210	0	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
210	210	1/4	V7	F	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
210	210	7/16	V65	F	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
211	211	0	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
211	211	1/4	V/III	F	i		V/III	V					III		M	0	1	-2, 2, -1		-2.0	-2.0
212	212	0	III	F	i		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
212	212	1/4	V7/III	F	i		V7/III	V			7		III		Mm7	0	1	-2, 2, -1, -4		-2.0	-2.0
213	213	0	III	F	i		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
213	213	1/4	I.V7/ii	F	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
213	213	7/16	V6/ii	F	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
214	214	0	V7/V	F	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
216	216	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
217	217	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
218	218	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
218	218	1/4	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
219	219	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
219	219	1/4	#viio65/ii	F	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
220	220	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
220	220	1/4	#viio6/ii	F	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
221	221	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
221	221	3/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
223	223	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
223	223	1/4	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
224	224	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
224	224	1/4	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
225	225	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
225	225	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
226	226	0	i.V[i64	F	i	V	i64	i			64				m	0	1	1, 0, -3		0.0	1.0
226	226	1/4	V	F	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
227	227	0	i6	F	i	V	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
227	227	1/4	v6	F	i	V	v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
228	228	0	i	F	i	V	i	i							m	0	1	0, -3, 1		0.0	0.0
228	228	1/4	#viio2/iv	F	i	V	#viio2/iv	#vii		o	2		iv		o7	0	1	-5, 4, 1, -2		4.0	-5.0
229	229	0	V43	F	i	V	V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
230	230	0	V2	F	i	V	V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
231	231	0	iv	F	i	V	iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
231	231	1/4	V	F	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
232	232	0	VI	F	i	V	VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
232	232	1/4	V6	F	i	V	V6	V			6				M	0	1	5, 2, 1		1.0	5.0
233	233	0	i]	F	i	V	i	i							m	0	1	0, -3, 1		0.0	0.0
233	233	1/4	V43/VI	F	i		V43/VI	V			43		VI		Mm7	0	1	-2, -5, -3, 1		-3.0	-2.0
234	234	0	VI	F	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
235	235	0	.Ger6	F	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
237	237	0	I.V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
238	238	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
239	239	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
240	240	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
241	241	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
242	242	0	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
242	242	1/4	V7\\	F	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
243	243	0	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
244	244	0	#viio2/V	F	I		#viio2/V	#vii		o	2		V		o7	0	0	4, 13, 10, 7		13.0	4.0
245	245	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
246	246	0	I64	F	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
246	246	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
247	247	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
248	248	0	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
249	249	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
251	251	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
253	253	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
253	253	3/16	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
253	253	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
253	253	7/16	V7/ii	F	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
254	254	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
254	254	3/16	V7/ii	F	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
254	254	1/4	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
254	254	7/16	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
255	255	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
255	255	3/16	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
255	255	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
255	255	7/16	V7/ii	F	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
256	256	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
256	256	3/16	V7/ii	F	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
256	256	1/4	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
256	256	7/16	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
257	257	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
257	257	1/4	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
258	258	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
258	258	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
259	259	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
259	259	1/4	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
260	260	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
260	260	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
261	261	0	V43/V	F	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
264	264	0	V7\\	F	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
266	266	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
267	267	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
267	267	1/4	V/ii	F	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
268	268	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
268	268	1/4	V7/ii	F	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
269	269	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
269	269	1/4	V64/ii	F	I		V64/ii	V			64		ii		M	0	0	4, 3, 7		3.0	4.0
270	270	0	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
270	270	1/4	V43/ii	F	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
271	271	0	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
271	271	1/8	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
271	271	1/4	V/ii	F	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
272	272	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
272	272	1/4	viio6	F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
273	273	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
273	273	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
274	274	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
274	274	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
275	275	0	i.i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
275	275	1/4	V43	F	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
276	276	0	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
276	276	1/4	V2	F	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
277	277	0	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
277	277	1/4	V7/III	F	i		V7/III	V			7		III		Mm7	0	1	-2, 2, -1, -4		-2.0	-2.0
278	278	0	III	F	i		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
278	278	1/4	V7/iv	F	i		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
279	279	0	iv	F	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
279	279	1/4	V2/V	F	i		V2/V	V			2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
279	279	3/8	V43/V	F	i		V43/V	V			43		V		Mm7	0	1	3, 0, 2, 6		2.0	3.0
280	280	0	I.V[V6	F	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
280	280	1/4	I	F	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
280	280	3/8	V6/ii	F	I	V	V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
281	281	0	ii	F	I	V	ii	ii							m	0	0	2, -1, 3		2.0	2.0
281	281	1/4	.bVII	F	I	V	bVII	bVII							M	0	0	-2, 2, -1		-2.0	-2.0
281	281	3/8	V6	F	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
282	282	0	I	F	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
282	282	1/4	IV6	F	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
283	283	0	viio(4)	F	I	V	viio(4)	vii		o		4			o	0	0	5, 4, -1		5.0	5.0
283	283	1/8	viio	F	I	V	viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
283	283	1/4	I	F	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
284	284	0	viio6(2)	F	I	V	viio6(2)	vii		o	6	2			o	0	0	2, -1, 0		5.0	2.0
284	284	1/8	viio6	F	I	V	viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
284	284	3/8	vi64	F	I	V	vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
285	285	0	V2	F	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
285	285	1/4	V65	F	I	V	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
287	287	0	I	F	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
289	289	0	V43	F	I	V	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
291	291	0	I6	F	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
293	293	0	V]	F	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
294	294	0	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
295	295	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
297	297	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
297	297	1/4	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
298	298	0	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
298	298	1/4	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
299	299	0	iio6	F	I		iio6	ii		o	6				o	0	0	-1, -4, 2		2.0	-1.0
299	299	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
301	301	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
301	301	1/4	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
302	302	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
302	302	1/4	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
303	303	0	iio	F	I		iio	ii		o					o	0	0	2, -1, -4		2.0	2.0
303	303	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
304	304	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
305	305	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
305	305	1/4	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
306	306	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
306	306	1/8	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
306	306	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
306	306	7/16	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
307	307	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
308	308	1/4	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
308	308	3/8	V/vi	F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
309	309	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
310	310	0	I(64)	F	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
310	310	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
311	311	1/4	V65/V	F	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
311	311	3/8	ii%43/vi	F	I		ii%43/vi	ii		%	43		vi		%7	0	0	11, 3, 5, 4		5.0	11.0
312	312	0	V/vi	F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
312	312	1/4	V64	F	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
313	313	0	V/vi	F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
313	313	1/4	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
314	314	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
314	314	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
