mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
111	111	0	0	4/4	1	1	VI(64+2)	0	-5.48	dcml	f	vi		VI(64+2)	VI			64+2			M	1	1	-4, 2, -1	-2	-4	-4
111	111	1/4	1/4	4/4	1	1	VI	0	-5.48	dcml	f	vi		VI	VI						M	1	1	-4, 0, -3		-4	-4
111	111	1/2	1/2	4/4	1	1	iio6	0	-5.48	dcml	f	vi		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
111	111	3/4	3/4	4/4	1	1	iv7(+2)	0	-5.47677	dcml	f	vi		iv7(+2)	iv		7	+2			mm7	1	1	-1, -4, 0, -3	1	-1	-1
112	112	0	0	4/4	1	1	VI(64+#2)	-1.67746	-5.48	dcml	f	vi		VI(64+#2)	VI			64+#2			M	1	1	-4, 2, -1	5	-4	-4
112	112	1/4	1/4	4/4	1	1	VI	0	-5.48	dcml	f	vi		VI	VI						M	1	1	-4, 0, -3		-4	-4
112	112	1/2	1/2	4/4	1	1	iio6	0	-5.48	dcml	f	vi		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
112	112	3/4	3/4	4/4	1	1	iv7	0	-5.48	dcml	f	vi		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
113	113	0	0	4/4	1	1	V7(+b2)	-2.36817	-5.48	dcml	f	vi		V7(+b2)	V		7	+b2			Mm7	1	1	1, 5, 2, -1	-11	1	1
113	113	1/4	1/4	4/4	1	1	V(64)	0	-5.48	dcml	f	vi		V(64)	V			64			M	1	1	1, 0, -3		1	1
113	113	1/2	1/2	4/4	1	1	V7	0	-5.48	dcml	f	vi		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
114	114	0	0	4/4	1	1	I\\			dcml	f	vi		I	I					\\	M	1	1	0, 4, 1		0	0
114	114	1/2	1/2	4/4	1	1	VI.I			dcml	f	VI		I	I						M	1	0	0, 4, 1		0	0
115	115	0	0	4/4	1	1	I			dcml	f	VI		I	I						M	1	0	0, 4, 1		0	0
115	115	1/2	1/2	4/4	1	1	vii%7			dcml	f	VI		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5	5
116	116	0	0	4/4	1	1	vi			dcml	f	VI		vi	vi						m	1	0	3, 0, 4		3	3
116	116	1/2	1/2	4/4	1	1	V			dcml	f	VI		V	V						M	1	0	1, 5, 2		1	1
116	116	3/4	3/4	4/4	1	1	#iv%7			dcml	f	VI		#iv%7	#iv	%	7				%7	1	0	6, 5, 12, 4		6	6
117	117	0	0	4/4	1	1	V	0	-1.41459	dcml	f	VI		V	V						M	1	0	1, 5, 2		1	1
117	117	3/4	3/4	4/4	1	1	V7	0	-1.51326	dcml	f	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
118	118	0	0	4/4	1	1	I\\			dcml	f	VI		I	I					\\	M	1	0	0, 4, 1		0	0
118	118	1/2	1/2	4/4	1	1	I			dcml	f	VI		I	I						M	1	0	0, 4, 1		0	0
119	119	1/2	1/2	4/4	1	1	vii%7	0.0986739	-2.59867	dcml	f	VI		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5	5
120	120	0	0	4/4	1	1	IV6	1.48011	-2.5	dcml	f	VI		IV6	IV		6				M	1	0	3, 0, -1		-1	3
120	120	1/2	1/2	4/4	1	1	V65			dcml	f	VI		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
121	121	0	0	4/4	1	1	I\\			dcml	f	VI		I	I					\\	M	1	0	0, 4, 1		0	0
121	121	1/2	1/2	4/4	1	1	I64			dcml	f	VI		I64	I		64				M	1	0	1, 0, 4		0	1
122	122	1/2	1/2	4/4	1	1	vi7			dcml	f	VI		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
123	123	1/2	1/2	4/4	1	1	I64(64)			dcml	f	VI		I64(64)	I		64	64			M	1	0	3, 0, -1		0	3
124	124	1/2	1/2	4/4	1	1	I64			dcml	f	VI		I64	I		64				M	1	0	1, 0, 4		0	1
125	125	0	0	4/4	1	1	V2			dcml	f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
125	125	1/2	1/2	4/4	1	1	I6			dcml	f	VI		I6	I		6				M	1	0	4, 1, 0		0	4
126	126	0	0	4/4	1	1	I6(4)			dcml	f	VI		I6(4)	I		6	4			M	1	0	-1, 1, 0		0	-1
126	126	1/2	1/2	4/4	1	1	I6			dcml	f	VI		I6	I		6				M	1	0	4, 1, 0		0	4
127	127	0	0	4/4	1	1	I(2)			dcml	f	VI		I(2)	I			2			M	1	0	2, 4, 1		0	2
127	127	1/2	1/2	4/4	1	1	I			dcml	f	VI		I	I						M	1	0	0, 4, 1		0	0
128	128	0	0	4/4	1	1	I(9)			dcml	f	VI		I(9)	I			9			M	1	0	0, 4, 1	2	0	0
128	128	1/2	1/2	4/4	1	1	I			dcml	f	VI		I	I						M	1	0	0, 4, 1		0	0
129	129	1/2	1/2	4/4	1	1	V2/IV			dcml	f	VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
131	131	0	0	4/4	1	1	V43/IV	-0.888065	-2.5	dcml	f	VI		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
131	131	1/2	1/2	4/4	1	1	V2/IV			dcml	f	VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
132	132	1/2	1/2	4/4	1	1	IV6	0	-2.40133	dcml	f	VI		IV6	IV		6				M	1	0	3, 0, -1		-1	3
133	133	0	0	4/4	1	1	I			dcml	f	VI		I	I						M	1	0	0, 4, 1		0	0
133	133	1/2	1/2	4/4	1	1	ii.i6			dcml	f	ii		i6	i		6				m	1	1	-3, 1, 0		0	-3
134	134	0	0	4/4	1	1	V			dcml	f	ii		V	V						M	1	1	1, 5, 2		1	1
134	134	1/2	1/2	4/4	1	1	V65			dcml	f	ii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
135	135	0	0	4/4	1	1	V43			dcml	f	ii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
135	135	1/2	1/2	4/4	1	1	V65			dcml	f	ii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
136	136	1/2	1/2	4/4	1	1	i			dcml	f	ii		i	i						m	1	1	0, -3, 1		0	0
136	136	3/4	3/4	4/4	1	1	V43			dcml	f	ii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
137	137	0	0	4/4	1	1	i6			dcml	f	ii		i6	i		6				m	1	1	-3, 1, 0		0	-3
137	137	1/4	1/4	4/4	1	1	V2			dcml	f	ii		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
137	137	1/2	1/2	4/4	1	1	i6			dcml	f	ii		i6	i		6				m	1	1	-3, 1, 0		0	-3
138	138	0	0	4/4	1	1	i			dcml	f	ii		i	i						m	1	1	0, -3, 1		0	0
138	138	1/2	1/2	4/4	1	1	i.#viio6			dcml	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
140	140	1/2	1/2	4/4	1	1	i(9)			dcml	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
140	140	3/4	3/4	4/4	1	1	VI6			dcml	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
141	141	1/2	1/2	4/4	1	1	.bVII(2)			dcml	f	i		bVII(2)	bVII			2			M	1	1	0, -5, -8		-9	0
141	141	3/4	3/4	4/4	1	1	v6			dcml	f	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
142	142	1/2	1/2	4/4	1	1	VI(2)			dcml	f	i		VI(2)	VI			2			M	1	1	-2, 0, -3		-4	-2
142	142	3/4	3/4	4/4	1	1	iv6			dcml	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
143	143	1/2	1/2	4/4	1	1	#viio2	-1.38144	-2.40133	dcml	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
143	143	3/4	3/4	4/4	1	1	III6			dcml	f	i		III6	III		6				M	1	1	1, -2, -3		-3	1
144	144	0	0	4/4	1	1	VI6(2+7)	-2.6642	-2.40133	dcml	f	i		VI6(2+7)	VI		6	2+7			M	1	1	0, -3, -2	1	-4	0
144	144	1/2	1/2	4/4	1	1	VI6	-1.18409	-2.30265	dcml	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
145	145	1/2	1/2	4/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
146	146	0	0	4/4	1	1	VI6(2+7)	-1.67746	-2.5	dcml	f	i		VI6(2+7)	VI		6	2+7			M	1	1	0, -3, -2	1	-4	0
146	146	1/2	1/2	4/4	1	1	VI6	0	-4.08761	dcml	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
147	147	0	0	4/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
147	147	1/2	1/2	4/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
148	148	0	0	4/4	1	1	iio6			dcml	f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
148	148	1/2	1/2	4/4	1	1	i6(#76)	-2.2695	-2.40133	dcml	f	i		i6(#76)	i		6	#76			m	1	1	-3, -4, 5		0	-3
148	148	3/4	3/4	4/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
149	149	1/2	1/2	4/4	1	1	VII6(#76)			dcml	f	i		VII6(#76)	VII		6	#76			M	1	1	2, 1, 3		-2	2
149	149	3/4	3/4	4/4	1	1	VII6			dcml	f	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
150	150	1/2	1/2	4/4	1	1	VI6(76)			dcml	f	i		VI6(76)	VI		6	76			M	1	1	0, -1, 1		-4	0
150	150	3/4	3/4	4/4	1	1	VI6			dcml	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
151	151	1/2	1/2	4/4	1	1	iv%43	0	-2.8969	dcml	f	i		iv%43	iv	%	43				%7	1	1	5, -3, -1, -2		-1	5
151	151	3/4	3/4	4/4	1	1	v6			dcml	f	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
152	152	0	0	4/4	1	1	i2			dcml	f	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
152	152	1/2	1/2	4/4	1	1	VI			dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
153	153	1/2	1/2	4/4	1	1	i64			dcml	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
154	154	0	0	4/4	1	1	i2			dcml	f	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
154	154	1/2	1/2	4/4	1	1	VI			dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
155	155	0	0	4/4	1	1	V(64)			dcml	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
155	155	1/2	1/2	4/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
156	156	0	0	4/4	1	1	i43			dcml	f	i		i43	i		43				mm7	1	1	1, -2, 0, -3		0	1
156	156	1/2	1/2	4/4	1	1	VI6	0	-4.28606	dcml	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
157	157	0	0	4/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
157	157	1/2	1/2	4/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
158	158	0	0	4/4	1	1	i43			dcml	f	i		i43	i		43				mm7	1	1	1, -2, 0, -3		0	1
158	158	1/2	1/2	4/4	1	1	VI6	0	-4.05877	dcml	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
159	159	0	0	4/4	1	1	VI64			dcml	f	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
159	159	1/2	1/2	4/4	1	1	VIM2	-0.0986739	-2.26485	dcml	f	i		VIM2	VI	M	2				MM7	1	1	1, -4, 0, -3		-4	1
160	160	0	0	4/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
161	161	0	0	4/4	1	1	V64			dcml	f	i		V64	V		64				M	1	1	2, 1, 5		1	2
162	162	0	0	4/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
162	162	1/2	1/2	4/4	1	1	i6	0	-2.83886	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
162	162	3/4	3/4	4/4	1	1	VII6	0	-2.70332	dcml	f	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
163	163	0	0	4/4	1	1	VI6	-0.49337	-2.5	dcml	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
163	163	1/4	1/4	4/4	1	1	v6			dcml	f	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
163	163	1/2	1/2	4/4	1	1	iv6			dcml	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
163	163	3/4	3/4	4/4	1	1	V(6)			dcml	f	i		V(6)	V			6			M	1	1	1, 5, -3		1	1
164	164	0	0	4/4	1	1	V2	0	-4.21182	dcml	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
164	164	1/4	1/4	4/4	1	1	i6	0.296022	-4.27613	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
164	164	1/2	1/2	4/4	1	1	V43	0	-4.71621	dcml	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
164	164	3/4	3/4	4/4	1	1	VI6	0.197348	-4.07878	dcml	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
165	165	0	0	4/4	1	1	V6	0	-3.65213	dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
165	165	1/4	1/4	4/4	1	1	iv6			dcml	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
165	165	1/2	1/2	4/4	1	1	V7			dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
165	165	3/4	3/4	4/4	1	1	V43			dcml	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
166	166	0	0	3/2	1	1	V64	0	-3.74496	dcml	f	i		V64	V		64				M	1	1	2, 1, 5		1	2
166	166	3/8	3/8	3/2	1	1	V6	0	-3.90058	dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
166	166	1/2	1/2	3/2	1	1	III+	-0.0712966	-4.00594	dcml	f	i		III+	III	+					+	1	1	-3, 1, 5		-3	-3
166	166	1	1	3/2	1	1	III+6	0	-3.47687	dcml	f	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
167	167	1	1	3/2	1	1	i6	-0.15562	-4.36744	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
168	168	0	0	3/2	1	1	I64	0.0888065	-3.8321	dcml	f	i		I64	I		64				M	1	1	1, 0, 4		0	1
168	168	3/8	3/8	3/2	1	1	I6	0.0888065	-3.56568	dcml	f	i		I6	I		6				M	1	1	4, 1, 0		0	4
168	168	1/2	1/2	3/2	1	1	VI+7	0	-3.65071	dcml	f	i		VI+7	VI	+	7				+7	1	1	-4, 0, 4, 1		-4	-4
168	168	1	1	3/2	1	1	I	0	-3.47687	dcml	f	i		I	I						M	1	1	0, 4, 1		0	0
169	169	0	0	3/2	1	1	V/iv	0.177613	-3.47687	dcml	f	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
169	169	1/2	1/2	3/2	1	1	VI+7	0.0175099	-3.52814	dcml	f	i		VI+7	VI	+	7				+7	1	1	-4, 0, 4, 1		-4	-4
169	169	1	1	3/2	1	1	iv6	0	-2.85523	dcml	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
170	170	3/8	3/8	3/2	1	1	iv	0	-2.99203	dcml	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
170	170	1/2	1/2	3/2	1	1	#viio7	0	-2.99203	dcml	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
170	170	1	1	3/2	1	1	iiio64	0	-3.32005	dcml	f	i		iiio64	iii	o	64				o	1	1	-9, -3, -6		-3	-9
171	171	0	0	3/2	1	1	#viio2	0	-2.82802	dcml	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
172	172	1/2	1/2	3/2	1	1	V7(+9)	0	-3.23804	dcml	f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
172	172	1	1	3/2	1	1	#viio7	-0.976872	-3.32005	dcml	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
173	173	0	0	3/2	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
173	173	1/2	1/2	3/2	1	1	V7(+9)	0	-2.85523	dcml	f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
173	173	1	1	3/2	1	1	#viio7	0.0888065	-2.67761	dcml	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
174	174	0	0	3/2	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
174	174	1/2	1/2	3/2	1	1	V7(+9)	0	-3.15604	dcml	f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
174	174	5/4	5/4	3/2	1	1	VI			dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
175	175	1/2	1/2	3/2	1	1	vo6	-0.0888065	-3.74329	dcml	f	i		vo6	v	o	6				o	1	1	-2, -5, 1		1	-2
176	176	0	0	3/2	1	1	vii			dcml	f	i		vii	vii						m	1	1	-2, -5, -1		-2	-2
176	176	1/2	1/2	3/2	1	1	#vio6			dcml	f	i		#vio6	#vi	o	6				o	1	1	0, -3, 3		3	0
177	177	0	0	3/2	1	1	i	0.26642	-2.58881	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
177	177	1/2	1/2	3/2	1	1	#viio6			dcml	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
177	177	1	1	3/2	1	1	V(+9)			dcml	f	i		V(+9)	V			+9			M	1	1	1, 5, 2	-4	1	1
178	178	1/2	1/2	3/2	1	1	V7(+9)			dcml	f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
178	178	11/8	11/8	3/2	1	1	I.I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
179	179	0	0	4/4	1	1	V[V6	0	-3.56606	dcml	f	I	V	V6	V		6				M	1	0	5, 2, 1		1	5
180	180	0	0	4/4	1	1	V65			dcml	f	I	V	V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
180	180	1/2	1/2	4/4	1	1	I6			dcml	f	I	V	I6	I		6				M	1	0	4, 1, 0		0	4
181	181	0	0	4/4	1	1	V2	0	-2.7982	dcml	f	I	V	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
181	181	1/4	1/4	4/4	1	1	I6			dcml	f	I	V	I6	I		6				M	1	0	4, 1, 0		0	4
181	181	1/2	1/2	4/4	1	1	V64			dcml	f	I	V	V64	V		64				M	1	0	2, 1, 5		1	2
181	181	3/4	3/4	4/4	1	1	I			dcml	f	I	V	I	I						M	1	0	0, 4, 1		0	0
182	182	0	0	4/4	1	1	V6	-0.888065	-2.41119	dcml	f	I	V	V6	V		6				M	1	0	5, 2, 1		1	5
182	182	1/4	1/4	4/4	1	1	viio6]	-1.06568	-2.5	dcml	f	I	V	viio6	vii	o	6				o	1	0	2, -1, 5		5	2
182	182	1/2	1/2	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
183	183	0	0	4/4	1	1	V6			dcml	f	I		V6	V		6				M	1	0	5, 2, 1		1	5
183	183	1/4	1/4	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
183	183	1/2	1/2	4/4	1	1	V2			dcml	f	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
183	183	3/4	3/4	4/4	1	1	ii65			dcml	f	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
184	184	0	0	4/4	1	1	V2			dcml	f	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
184	184	1/4	1/4	4/4	1	1	V7			dcml	f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
184	184	1/2	1/2	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
184	184	3/4	3/4	4/4	1	1	vi	2.48658	-2.76642	dcml	f	I		vi	vi						m	1	0	3, 0, 4		3	3
185	185	0	0	4/4	1	1	V7/IV	-3.10823	-5.34508	dcml	f	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
185	185	1/4	1/4	4/4	1	1	IV64	-1.86494	-5.34508	dcml	f	I		IV64	IV		64				M	1	0	0, -1, 3		-1	0
185	185	1/2	1/2	4/4	1	1	viio6/IV	-1.79364	-4.94778	dcml	f	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
185	185	3/4	3/4	4/4	1	1	V43(4)/IV	-0.0712966	-4.93028	dcml	f	I		V43(4)/IV	V		43	4	IV		Mm7	1	0	1, -2, 0, -1		0	1
186	186	0	0	4/4	1	1	V2/IV	1.68732	-3.65449	dcml	f	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
186	186	1/2	1/2	4/4	1	1	IV	0.0888065	-4.45374	dcml	f	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
186	186	3/4	3/4	4/4	1	1	ii6	-0.0888065	-4.27613	dcml	f	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
187	187	0	0	4/4	1	1	V7/ii			dcml	f	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
187	187	1/4	1/4	4/4	1	1	II64			dcml	f	I		II64	II		64				M	1	0	3, 2, 6		2	3
187	187	1/2	1/2	4/4	1	1	#viio6/ii	-1.68732	-2.41119	dcml	f	I		#viio6/ii	#vii	o	6		ii		o	1	0	4, 1, 7		7	4
188	188	0	0	4/4	1	1	#viio43/ii	-4.70675	-2.23358	dcml	f	I		#viio43/ii	#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7	1
188	188	1/4	1/4	4/4	1	1	V2/ii	-0.532839	-2.41119	dcml	f	I		V2/ii	V		2		ii		Mm7	1	0	1, 3, 7, 4		3	1
188	188	1/2	1/2	4/4	1	1	ii			dcml	f	I		ii	ii						m	1	0	2, -1, 3		2	2
188	188	3/4	3/4	4/4	1	1	vi6			dcml	f	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
189	189	0	0	4/4	1	1	V43/vi			dcml	f	I		V43/vi	V		43		vi		Mm7	1	0	5, 2, 4, 8		4	5
189	189	1/4	1/4	4/4	1	1	vi			dcml	f	I		vi	vi						m	1	0	3, 0, 4		3	3
189	189	1/2	1/2	4/4	1	1	V65/vi			dcml	f	I		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4	8
189	189	3/4	3/4	4/4	1	1	vi(94)			dcml	f	I		vi(94)	vi			94			m	1	0	3, 2, 4	5	3	3
190	190	0	0	4/4	1	1	V43(6)/vi			dcml	f	I		V43(6)/vi	V		43	6	vi		Mm7	1	0	0, 2, 4, 8		4	0
190	190	1/4	1/4	4/4	1	1	#viio/vi			dcml	f	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8	8
190	190	1/2	1/2	4/4	1	1	vi			dcml	f	I		vi	vi						m	1	0	3, 0, 4		3	3
190	190	3/4	3/4	4/4	1	1	vi%2			dcml	f	I		vi%2	vi	%	2				%7	1	0	1, 3, 2, 9		3	1
191	191	0	0	4/4	1	1	i64			dcml	f	I		i64	i		64				m	1	0	1, 0, -3		0	1
191	191	1/4	1/4	4/4	1	1	V65/v	-0.355226	-2.4112	dcml	f	I		V65/v	V		65		v		Mm7	1	0	6, 3, 0, 2		2	6
191	191	1/2	1/2	4/4	1	1	v			dcml	f	I		v	v						m	1	0	1, -2, 2		1	1
191	191	3/4	3/4	4/4	1	1	v%2			dcml	f	I		v%2	v	%	2				%7	1	0	-1, 1, 0, 7		1	-1
192	192	1/4	1/4	4/4	1	1	V65/IV	-2.30897	-2.58881	dcml	f	I		V65/IV	V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
192	192	1/2	1/2	4/4	1	1	IV	0.355227	-2.5888	dcml	f	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
193	193	0	0	4/4	1	1	IV\\			dcml	f	I		IV	IV					\\	M	1	0	-1, 3, 0		-1	-1
193	193	3/4	3/4	4/4	1	1	IV			dcml	f	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
194	194	0	0	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
195	195	0	0	4/4	1	1	ii			dcml	f	I		ii	ii						m	1	0	2, -1, 3		2	2
196	196	0	0	4/4	1	1	.bVII6	-0.888065	-5.07957	dcml	f	I		bVII6	bVII		6				M	1	0	2, -1, -2		-2	2
196	196	1/2	1/2	4/4	1	1	IV6	-0.0879714	-5.05758	dcml	f	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
197	197	0	0	4/4	1	1	.bVII			dcml	f	I		bVII	bVII						M	1	0	-2, 2, -1		-2	-2
198	198	0	0	4/4	1	1	viio6/IV	0.0219931	-2.70211	dcml	f	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
199	199	0	0	4/4	1	1	IV			dcml	f	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
200	200	0	0	4/4	1	1	I64			dcml	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
200	200	1/2	1/2	4/4	1	1	IV6			dcml	f	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
201	201	0	0	4/4	1	1	ii6			dcml	f	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
201	201	1/4	1/4	4/4	1	1	ii			dcml	f	I		ii	ii						m	1	0	2, -1, 3		2	2
201	201	1/2	1/2	4/4	1	1	V/vi			dcml	f	I		V/vi	V				vi		M	1	0	4, 8, 5		4	4
205	205	0	0	4/4	1	1	VI.I[I			dcml	f	VI	I	I	I						M	1	0	0, 4, 1		0	0
205	205	1/2	1/2	4/4	1	1	V7/IV	-2.04255	-2.58881	dcml	f	VI	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
205	205	3/4	3/4	4/4	1	1	IV64			dcml	f	VI	I	IV64	IV		64				M	1	0	0, -1, 3		-1	0
206	206	0	0	4/4	1	1	I			dcml	f	VI	I	I	I						M	1	0	0, 4, 1		0	0
206	206	1/2	1/2	4/4	1	1	V2(4)/IV	-5.10846	-4.68811	dcml	f	VI	I	V2(4)/IV	V		2	4	IV		Mm7	1	0	-2, 0, -1, 1		0	-2
206	206	3/4	3/4	4/4	1	1	V2/IV	-0.42204	-4.86004	dcml	f	VI	I	V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
207	207	1/2	1/2	4/4	1	1	IV6	0	-3.34575	dcml	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
208	208	0	0	4/4	1	1	IV			dcml	f	VI	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
208	208	1/2	1/2	4/4	1	1	IV6	0	-4.51284	dcml	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
209	209	0	0	4/4	1	1	V7/IV	0	-4.43829	dcml	f	VI	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
210	210	0	0	4/4	1	1	IV6			dcml	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
