mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
131	131	0	0	4/4	1	1	V43/IV	f	VI		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
131	131	1/2	1/2	4/4	1	1	V2/IV	f	VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
132	132	1/2	1/2	4/4	1	1	IV6	f	VI		IV6	IV		6				M	1	0	3, 0, -1		-1	3
133	133	0	0	4/4	1	1	I	f	VI		I	I						M	1	0	0, 4, 1		0	0
133	133	1/2	1/2	4/4	1	1	ii.i6	f	ii		i6	i		6				m	1	1	-3, 1, 0		0	-3
134	134	0	0	4/4	1	1	V	f	ii		V	V						M	1	1	1, 5, 2		1	1
134	134	1/2	1/2	4/4	1	1	V65	f	ii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
135	135	0	0	4/4	1	1	V43	f	ii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
135	135	1/2	1/2	4/4	1	1	V65	f	ii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
136	136	1/2	1/2	4/4	1	1	i	f	ii		i	i						m	1	1	0, -3, 1		0	0
136	136	3/4	3/4	4/4	1	1	V43	f	ii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
137	137	0	0	4/4	1	1	i6	f	ii		i6	i		6				m	1	1	-3, 1, 0		0	-3
137	137	1/4	1/4	4/4	1	1	V2	f	ii		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
137	137	1/2	1/2	4/4	1	1	i6	f	ii		i6	i		6				m	1	1	-3, 1, 0		0	-3
138	138	0	0	4/4	1	1	i	f	ii		i	i						m	1	1	0, -3, 1		0	0
138	138	1/2	1/2	4/4	1	1	i.#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
140	140	1/2	1/2	4/4	1	1	i(9)	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
140	140	3/4	3/4	4/4	1	1	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
141	141	1/2	1/2	4/4	1	1	.bVII(2)	f	i		bVII(2)	bVII			2			M	1	1	0, -5, -8		-9	0
141	141	3/4	3/4	4/4	1	1	v6	f	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
142	142	1/2	1/2	4/4	1	1	VI(2)	f	i		VI(2)	VI			2			M	1	1	-2, 0, -3		-4	-2
142	142	3/4	3/4	4/4	1	1	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
143	143	1/2	1/2	4/4	1	1	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
143	143	3/4	3/4	4/4	1	1	III6	f	i		III6	III		6				M	1	1	1, -2, -3		-3	1
144	144	0	0	4/4	1	1	VI6(2+7)	f	i		VI6(2+7)	VI		6	2+7			M	1	1	0, -3, -2	1	-4	0
144	144	1/2	1/2	4/4	1	1	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
145	145	1/2	1/2	4/4	1	1	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
146	146	0	0	4/4	1	1	VI6(2+7)	f	i		VI6(2+7)	VI		6	2+7			M	1	1	0, -3, -2	1	-4	0
146	146	1/2	1/2	4/4	1	1	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
147	147	0	0	4/4	1	1	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
147	147	1/2	1/2	4/4	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
148	148	0	0	4/4	1	1	iio6	f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
148	148	1/2	1/2	4/4	1	1	i6(#76)	f	i		i6(#76)	i		6	#76			m	1	1	-3, -4, 5		0	-3
148	148	3/4	3/4	4/4	1	1	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
149	149	1/2	1/2	4/4	1	1	VII6(#76)	f	i		VII6(#76)	VII		6	#76			M	1	1	2, 1, 3		-2	2
149	149	3/4	3/4	4/4	1	1	VII6	f	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
150	150	1/2	1/2	4/4	1	1	VI6(76)	f	i		VI6(76)	VI		6	76			M	1	1	0, -1, 1		-4	0
150	150	3/4	3/4	4/4	1	1	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
151	151	1/2	1/2	4/4	1	1	iv%43	f	i		iv%43	iv	%	43				%7	1	1	5, -3, -1, -2		-1	5
151	151	3/4	3/4	4/4	1	1	v6	f	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
152	152	0	0	4/4	1	1	i2	f	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
152	152	1/2	1/2	4/4	1	1	VI	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
153	153	1/2	1/2	4/4	1	1	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
154	154	0	0	4/4	1	1	i2	f	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
154	154	1/2	1/2	4/4	1	1	VI	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
155	155	0	0	4/4	1	1	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
155	155	1/2	1/2	4/4	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
156	156	0	0	4/4	1	1	i43	f	i		i43	i		43				mm7	1	1	1, -2, 0, -3		0	1
156	156	1/2	1/2	4/4	1	1	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
157	157	0	0	4/4	1	1	i	f	i		i	i						m	1	1	0, -3, 1		0	0
157	157	1/2	1/2	4/4	1	1	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
158	158	0	0	4/4	1	1	i43	f	i		i43	i		43				mm7	1	1	1, -2, 0, -3		0	1
158	158	1/2	1/2	4/4	1	1	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
159	159	0	0	4/4	1	1	VI64	f	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
159	159	1/2	1/2	4/4	1	1	VIM2	f	i		VIM2	VI	M	2				MM7	1	1	1, -4, 0, -3		-4	1
160	160	0	0	4/4	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
161	161	0	0	4/4	1	1	V64	f	i		V64	V		64				M	1	1	2, 1, 5		1	2
162	162	0	0	4/4	1	1	i	f	i		i	i						m	1	1	0, -3, 1		0	0
162	162	1/2	1/2	4/4	1	1	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
162	162	3/4	3/4	4/4	1	1	VII6	f	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
163	163	0	0	4/4	1	1	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
163	163	1/4	1/4	4/4	1	1	v6	f	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
163	163	1/2	1/2	4/4	1	1	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
163	163	3/4	3/4	4/4	1	1	V(6)	f	i		V(6)	V			6			M	1	1	1, 5, -3		1	1
164	164	0	0	4/4	1	1	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
164	164	1/4	1/4	4/4	1	1	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
164	164	1/2	1/2	4/4	1	1	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
164	164	3/4	3/4	4/4	1	1	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
165	165	0	0	4/4	1	1	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
165	165	1/4	1/4	4/4	1	1	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
165	165	1/2	1/2	4/4	1	1	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
165	165	3/4	3/4	4/4	1	1	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
166	166	0	0	3/2	1	1	V64	f	i		V64	V		64				M	1	1	2, 1, 5		1	2
166	166	3/8	3/8	3/2	1	1	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
166	166	1/2	1/2	3/2	1	1	III+	f	i		III+	III	+					+	1	1	-3, 1, 5		-3	-3
166	166	1	1	3/2	1	1	III+6	f	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
167	167	1	1	3/2	1	1	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
168	168	0	0	3/2	1	1	I64	f	i		I64	I		64				M	1	1	1, 0, 4		0	1
168	168	3/8	3/8	3/2	1	1	I6	f	i		I6	I		6				M	1	1	4, 1, 0		0	4
168	168	1/2	1/2	3/2	1	1	VI+7	f	i		VI+7	VI	+	7				+7	1	1	-4, 0, 4, 1		-4	-4
168	168	1	1	3/2	1	1	I	f	i		I	I						M	1	1	0, 4, 1		0	0
169	169	0	0	3/2	1	1	V/iv	f	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
169	169	1/2	1/2	3/2	1	1	VI+7	f	i		VI+7	VI	+	7				+7	1	1	-4, 0, 4, 1		-4	-4
169	169	1	1	3/2	1	1	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
170	170	3/8	3/8	3/2	1	1	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
170	170	1/2	1/2	3/2	1	1	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
170	170	1	1	3/2	1	1	iiio64	f	i		iiio64	iii	o	64				o	1	1	-9, -3, -6		-3	-9
171	171	0	0	3/2	1	1	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
172	172	1/2	1/2	3/2	1	1	V7(+9)	f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
172	172	1	1	3/2	1	1	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
173	173	0	0	3/2	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
173	173	1/2	1/2	3/2	1	1	V7(+9)	f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
173	173	1	1	3/2	1	1	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
174	174	0	0	3/2	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
174	174	1/2	1/2	3/2	1	1	V7(+9)	f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
174	174	5/4	5/4	3/2	1	1	VI	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
175	175	1/2	1/2	3/2	1	1	vo6	f	i		vo6	v	o	6				o	1	1	-2, -5, 1		1	-2
176	176	0	0	3/2	1	1	vii	f	i		vii	vii						m	1	1	-2, -5, -1		-2	-2
176	176	1/2	1/2	3/2	1	1	#vio6	f	i		#vio6	#vi	o	6				o	1	1	0, -3, 3		3	0
177	177	0	0	3/2	1	1	i	f	i		i	i						m	1	1	0, -3, 1		0	0
177	177	1/2	1/2	3/2	1	1	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
177	177	1	1	3/2	1	1	V(+9)	f	i		V(+9)	V			+9			M	1	1	1, 5, 2	-4	1	1
178	178	1/2	1/2	3/2	1	1	V7(+9)	f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
178	178	11/8	11/8	3/2	1	1	I.I	f	I		I	I						M	1	0	0, 4, 1		0	0
179	179	0	0	4/4	1	1	V[V6	f	I	V	V6	V		6				M	1	0	5, 2, 1		1	5
180	180	0	0	4/4	1	1	V65	f	I	V	V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
180	180	1/2	1/2	4/4	1	1	I6	f	I	V	I6	I		6				M	1	0	4, 1, 0		0	4
181	181	0	0	4/4	1	1	V2	f	I	V	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
181	181	1/4	1/4	4/4	1	1	I6	f	I	V	I6	I		6				M	1	0	4, 1, 0		0	4
181	181	1/2	1/2	4/4	1	1	V64	f	I	V	V64	V		64				M	1	0	2, 1, 5		1	2
181	181	3/4	3/4	4/4	1	1	I	f	I	V	I	I						M	1	0	0, 4, 1		0	0
182	182	0	0	4/4	1	1	V6	f	I	V	V6	V		6				M	1	0	5, 2, 1		1	5
182	182	1/4	1/4	4/4	1	1	viio6]	f	I	V	viio6	vii	o	6				o	1	0	2, -1, 5		5	2
182	182	1/2	1/2	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
183	183	0	0	4/4	1	1	V6	f	I		V6	V		6				M	1	0	5, 2, 1		1	5
183	183	1/4	1/4	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
183	183	1/2	1/2	4/4	1	1	V2	f	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
183	183	3/4	3/4	4/4	1	1	ii65	f	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
184	184	0	0	4/4	1	1	V2	f	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
184	184	1/4	1/4	4/4	1	1	V7	f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
184	184	1/2	1/2	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
184	184	3/4	3/4	4/4	1	1	vi	f	I		vi	vi						m	1	0	3, 0, 4		3	3
185	185	0	0	4/4	1	1	V7/IV	f	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
185	185	1/4	1/4	4/4	1	1	IV64	f	I		IV64	IV		64				M	1	0	0, -1, 3		-1	0
185	185	1/2	1/2	4/4	1	1	viio6/IV	f	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
185	185	3/4	3/4	4/4	1	1	V43(4)/IV	f	I		V43(4)/IV	V		43	4	IV		Mm7	1	0	1, -2, 0, -1		0	1
186	186	0	0	4/4	1	1	V2/IV	f	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
186	186	1/2	1/2	4/4	1	1	IV	f	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
186	186	3/4	3/4	4/4	1	1	ii6	f	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
187	187	0	0	4/4	1	1	V7/ii	f	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
187	187	1/4	1/4	4/4	1	1	II64	f	I		II64	II		64				M	1	0	3, 2, 6		2	3
187	187	1/2	1/2	4/4	1	1	#viio6/ii	f	I		#viio6/ii	#vii	o	6		ii		o	1	0	4, 1, 7		7	4
188	188	0	0	4/4	1	1	#viio43/ii	f	I		#viio43/ii	#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7	1
188	188	1/4	1/4	4/4	1	1	V2/ii	f	I		V2/ii	V		2		ii		Mm7	1	0	1, 3, 7, 4		3	1
188	188	1/2	1/2	4/4	1	1	ii	f	I		ii	ii						m	1	0	2, -1, 3		2	2
188	188	3/4	3/4	4/4	1	1	vi6	f	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
189	189	0	0	4/4	1	1	V43/vi	f	I		V43/vi	V		43		vi		Mm7	1	0	5, 2, 4, 8		4	5
189	189	1/4	1/4	4/4	1	1	vi	f	I		vi	vi						m	1	0	3, 0, 4		3	3
189	189	1/2	1/2	4/4	1	1	V65/vi	f	I		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4	8
189	189	3/4	3/4	4/4	1	1	vi(94)	f	I		vi(94)	vi			94			m	1	0	3, 2, 4	5	3	3
190	190	0	0	4/4	1	1	V43(6)/vi	f	I		V43(6)/vi	V		43	6	vi		Mm7	1	0	0, 2, 4, 8		4	0
190	190	1/4	1/4	4/4	1	1	#viio/vi	f	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8	8
190	190	1/2	1/2	4/4	1	1	vi	f	I		vi	vi						m	1	0	3, 0, 4		3	3
190	190	3/4	3/4	4/4	1	1	vi%2	f	I		vi%2	vi	%	2				%7	1	0	1, 3, 2, 9		3	1
191	191	0	0	4/4	1	1	i64	f	I		i64	i		64				m	1	0	1, 0, -3		0	1
191	191	1/4	1/4	4/4	1	1	V65/v	f	I		V65/v	V		65		v		Mm7	1	0	6, 3, 0, 2		2	6
191	191	1/2	1/2	4/4	1	1	v	f	I		v	v						m	1	0	1, -2, 2		1	1
191	191	3/4	3/4	4/4	1	1	v%2	f	I		v%2	v	%	2				%7	1	0	-1, 1, 0, 7		1	-1
192	192	1/4	1/4	4/4	1	1	V65/IV	f	I		V65/IV	V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
192	192	1/2	1/2	4/4	1	1	IV	f	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
193	193	0	0	4/4	1	1	IV\\	f	I		IV	IV					\\	M	1	0	-1, 3, 0		-1	-1
193	193	3/4	3/4	4/4	1	1	IV	f	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
194	194	0	0	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
195	195	0	0	4/4	1	1	ii	f	I		ii	ii						m	1	0	2, -1, 3		2	2
196	196	0	0	4/4	1	1	.bVII6	f	I		bVII6	bVII		6				M	1	0	2, -1, -2		-2	2
196	196	1/2	1/2	4/4	1	1	IV6	f	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
197	197	0	0	4/4	1	1	.bVII	f	I		bVII	bVII						M	1	0	-2, 2, -1		-2	-2
198	198	0	0	4/4	1	1	viio6/IV	f	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
199	199	0	0	4/4	1	1	IV	f	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
200	200	0	0	4/4	1	1	I64	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
200	200	1/2	1/2	4/4	1	1	IV6	f	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
201	201	0	0	4/4	1	1	ii6	f	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
201	201	1/4	1/4	4/4	1	1	ii	f	I		ii	ii						m	1	0	2, -1, 3		2	2
201	201	1/2	1/2	4/4	1	1	V/vi	f	I		V/vi	V				vi		M	1	0	4, 8, 5		4	4
205	205	0	0	4/4	1	1	VI.I[I	f	VI	I	I	I						M	1	0	0, 4, 1		0	0
205	205	1/2	1/2	4/4	1	1	V7/IV	f	VI	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
205	205	3/4	3/4	4/4	1	1	IV64	f	VI	I	IV64	IV		64				M	1	0	0, -1, 3		-1	0
206	206	0	0	4/4	1	1	I	f	VI	I	I	I						M	1	0	0, 4, 1		0	0
206	206	1/2	1/2	4/4	1	1	V2(4)/IV	f	VI	I	V2(4)/IV	V		2	4	IV		Mm7	1	0	-2, 0, -1, 1		0	-2
206	206	3/4	3/4	4/4	1	1	V2/IV	f	VI	I	V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
207	207	1/2	1/2	4/4	1	1	IV6	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
208	208	0	0	4/4	1	1	IV	f	VI	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
208	208	1/2	1/2	4/4	1	1	IV6	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
209	209	0	0	4/4	1	1	V7/IV	f	VI	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
210	210	0	0	4/4	1	1	IV6	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
210	210	1/4	1/4	4/4	1	1	V	f	VI	I	V	V						M	1	0	1, 5, 2		1	1
210	210	1/2	1/2	4/4	1	1	IV6	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
210	210	3/4	3/4	4/4	1	1	V6	f	VI	I	V6	V		6				M	1	0	5, 2, 1		1	5
211	211	0	0	4/4	1	1	IV6	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
211	211	1/4	1/4	4/4	1	1	V	f	VI	I	V	V						M	1	0	1, 5, 2		1	1
211	211	1/2	1/2	4/4	1	1	IV6	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
211	211	3/4	3/4	4/4	1	1	V6	f	VI	I	V6	V		6				M	1	0	5, 2, 1		1	5
212	212	0	0	4/4	1	1	I]	f	VI	I	I	I						M	1	0	0, 4, 1		0	0
212	212	3/4	3/4	4/4	1	1	I.I	f	I		I	I						M	1	0	0, 4, 1		0	0
213	213	0	0	4/4	1	1	I[I	f	I	I	I	I						M	1	0	0, 4, 1		0	0
213	213	1/2	1/2	4/4	1	1	V7/IV	f	I	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
213	213	3/4	3/4	4/4	1	1	IV64	f	I	I	IV64	IV		64				M	1	0	0, -1, 3		-1	0
214	214	0	0	4/4	1	1	viio64/IV	f	I	I	viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4	-2
214	214	1/4	1/4	4/4	1	1	IV6	f	I	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
214	214	1/2	1/2	4/4	1	1	viio6/IV	f	I	I	viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
214	214	3/4	3/4	4/4	1	1	IV6(4)	f	I	I	IV6(4)	IV		6	4			M	1	0	5, 0, -1		-1	5
215	215	0	0	4/4	1	1	viio64/IV	f	I	I	viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4	-2
216	216	0	0	4/4	1	1	IV6	f	I	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
216	216	1/4	1/4	4/4	1	1	viio6/IV	f	I	I	viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
216	216	1/2	1/2	4/4	1	1	IV	f	I	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
217	217	0	0	4/4	1	1	IV6	f	I	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
218	218	0	0	4/4	1	1	iiio6	f	I	I	iiio6	iii	o	6				o	1	0	1, -2, 4		4	1
218	218	1/4	1/4	4/4	1	1	ii6	f	I	I	ii6	ii		6				m	1	0	-1, 3, 2		2	-1
218	218	1/2	1/2	4/4	1	1	I6	f	I	I	I6	I		6				M	1	0	4, 1, 0		0	4
218	218	3/4	3/4	4/4	1	1	ii	f	I	I	ii	ii						m	1	0	2, -1, 3		2	2
219	219	0	0	4/4	1	1	V43	f	I	I	V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
221	221	0	0	4/4	1	1	I]	f	I	I	I	I						M	1	0	0, 4, 1		0	0
221	221	1/2	1/2	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
222	222	0	0	4/4	1	1	I64	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
222	222	1/2	1/2	4/4	1	1	vi7	f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
223	223	0	0	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
223	223	1/4	1/4	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
223	223	1/2	1/2	4/4	1	1	V	f	I		V	V						M	1	0	1, 5, 2		1	1
223	223	3/4	3/4	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
224	224	0	0	4/4	1	1	V2	f	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
225	225	0	0	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
226	226	0	0	4/4	1	1	I64	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
226	226	1/2	1/2	4/4	1	1	vi7	f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
227	227	0	0	4/4	1	1	vi64	f	I		vi64	vi		64				m	1	0	4, 3, 0		3	4
227	227	1/2	1/2	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
228	228	0	0	4/4	1	1	I(+6)	f	I		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
228	228	1/2	1/2	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
229	229	0	0	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
229	229	1/2	1/2	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
230	230	1/2	1/2	4/4	1	1	I64(+2)	f	I		I64(+2)	I		64	+2			M	1	0	1, 0, 4	2	0	1
231	231	0	0	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
232	232	0	0	4/4	1	1	V7	f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
232	232	1/2	1/2	4/4	1	1	V43	f	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
233	233	0	0	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
233	233	1/2	1/2	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
234	234	0	0	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
234	234	1/2	1/2	4/4	1	1	vi2	f	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
235	235	1/2	1/2	4/4	1	1	vi7	f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
236	236	1/2	1/2	4/4	1	1	I64	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
237	237	0	0	4/4	1	1	vi7	f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
237	237	1/2	1/2	4/4	1	1	V	f	I		V	V						M	1	0	1, 5, 2		1	1
238	238	0	0	4/4	1	1	V64	f	I		V64	V		64				M	1	0	2, 1, 5		1	2
239	239	0	0	4/4	1	1	V7(+9)	f	I		V7(+9)	V		7	+9			Mm7	1	0	1, 5, 2, -1	3	1	1
239	239	1/2	1/2	4/4	1	1	I64	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
240	240	0	0	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
241	241	0	0	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
241	241	1/2	1/2	4/4	1	1	V6	f	I		V6	V		6				M	1	0	5, 2, 1		1	5
242	242	0	0	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
242	242	1/2	1/2	4/4	1	1	V6	f	I		V6	V		6				M	1	0	5, 2, 1		1	5
242	242	3/4	3/4	4/4	1	1	viio	f	I		viio	vii	o					o	1	0	5, 2, -1		5	5
243	243	0	0	4/4	1	1	ii	f	I		ii	ii						m	1	0	2, -1, 3		2	2
243	243	1/2	1/2	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
244	244	0	0	4/4	1	1	ii	f	I		ii	ii						m	1	0	2, -1, 3		2	2
244	244	1/2	1/2	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
244	244	3/4	3/4	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
245	245	0	0	4/4	1	1	V7	f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
245	245	1/2	1/2	4/4	1	1	V43(+2)	f	I		V43(+2)	V		43	+2			Mm7	1	0	2, -1, 1, 5	3	1	2
246	246	0	0	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
