mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
116	116	460	2.0	0	0	4/4	4	1		vi	f	VI		vi	vi							m	1	0	3, 0, 4		3	3
116	116	462	1.0	1/2	1/2	4/4	4	1		V	f	VI		V	V							M	1	0	1, 5, 2		1	1
116	116	463	1.0	3/4	3/4	4/4	4	1		#iv%7	f	VI		#iv%7	#iv	%	7					%7	1	0	6, 3, 0, 4		6	6
117	117	464	3.0	0	0	4/4	4	1		V	f	VI		V	V							M	1	0	1, 5, 2		1	1
117	117	467	1.0	3/4	3/4	4/4	4	1		V7	f	VI		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
118	118	468	2.0	0	0	4/4	4	1		I\\	f	VI		I	I						\\	M	1	0	0, 4, 1		0	0
118	118	470	4.0	1/2	1/2	4/4	4	1		I	f	VI		I	I							M	1	0	0, 4, 1		0	0
119	119	474	2.0	1/2	1/2	4/4	4	1		vii%7	f	VI		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
120	120	476	2.0	0	0	4/4	4	1		IV6	f	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
120	120	478	2.0	1/2	1/2	4/4	4	1		V65	f	VI		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
121	121	480	2.0	0	0	4/4	4	1		I\\	f	VI		I	I						\\	M	1	0	0, 4, 1		0	0
121	121	482	4.0	1/2	1/2	4/4	4	1		I64	f	VI		I64	I		64					M	1	0	1, 0, 4		0	1
122	122	486	4.0	1/2	1/2	4/4	4	1		vi7	f	VI		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
123	123	490	4.0	1/2	1/2	4/4	4	1		I64(64)	f	VI		I64(64)	I		64	64				M	1	0	3, 0, -1		0	3
124	124	494	2.0	1/2	1/2	4/4	4	1		I64	f	VI		I64	I		64					M	1	0	1, 0, 4		0	1
125	125	496	2.0	0	0	4/4	4	1		V2	f	VI		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
125	125	498	2.0	1/2	1/2	4/4	4	1		I6	f	VI		I6	I		6					M	1	0	4, 1, 0		0	4
126	126	500	2.0	0	0	4/4	4	1		I6(4)	f	VI		I6(4)	I		6	4				M	1	0	-1, 1, 0		0	-1
126	126	502	2.0	1/2	1/2	4/4	4	1		I6	f	VI		I6	I		6					M	1	0	4, 1, 0		0	4
127	127	504	2.0	0	0	4/4	4	1		I(2)	f	VI		I(2)	I			2				M	1	0	2, 4, 1		0	2
127	127	506	2.0	1/2	1/2	4/4	4	1		I	f	VI		I	I							M	1	0	0, 4, 1		0	0
128	128	508	2.0	0	0	4/4	4	1		I(9)	f	VI		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
128	128	510	4.0	1/2	1/2	4/4	4	1		I	f	VI		I	I							M	1	0	0, 4, 1		0	0
129	129	514	6.0	1/2	1/2	4/4	4	1		V2/IV	f	VI		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
131	131	520	2.0	0	0	4/4	4	1		V43/IV	f	VI		V43/IV	V		43		IV			Mm7	1	0	1, -2, 0, 4		0	1
131	131	522	4.0	1/2	1/2	4/4	4	1		V2/IV	f	VI		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
132	132	526	2.0	1/2	1/2	4/4	4	1		IV6	f	VI		IV6	IV		6					M	1	0	3, 0, -1		-1	3
133	133	528	2.0	0	0	4/4	4	1		I	f	VI		I	I							M	1	0	0, 4, 1		0	0
133	133	530	2.0	1/2	1/2	4/4	4	1		ii.i6	f	ii		i6	i		6					m	1	1	-3, 1, 0		0	-3
134	134	532	2.0	0	0	4/4	4	1		V	f	ii		V	V							M	1	1	1, 5, 2		1	1
134	134	534	2.0	1/2	1/2	4/4	4	1		V65	f	ii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
135	135	536	2.0	0	0	4/4	4	1		V43	f	ii		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
135	135	538	4.0	1/2	1/2	4/4	4	1		V65	f	ii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
136	136	542	1.0	1/2	1/2	4/4	4	1		i	f	ii		i	i							m	1	1	0, -3, 1		0	0
136	136	543	1.0	3/4	3/4	4/4	4	1		V43	f	ii		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
137	137	544	1.0	0	0	4/4	4	1		i6	f	ii		i6	i		6					m	1	1	-3, 1, 0		0	-3
137	137	545	1.0	1/4	1/4	4/4	4	1		V2	f	ii		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
137	137	546	2.0	1/2	1/2	4/4	4	1		i6	f	ii		i6	i		6					m	1	1	-3, 1, 0		0	-3
138	138	548	2.0	0	0	4/4	4	1		i	f	ii		i	i							m	1	1	0, -3, 1		0	0
138	138	550	8.0	1/2	1/2	4/4	4	1		i.#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
140	140	558	1.0	1/2	1/2	4/4	4	1		i(9)	f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
140	140	559	3.0	3/4	3/4	4/4	4	1		VI6	f	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
141	141	562	1.0	1/2	1/2	4/4	4	1		bVII(2)	f	i		bVII(2)	bVII			2				M	1	1	0, -5, -8		-9	0
141	141	563	3.0	3/4	3/4	4/4	4	1		v6	f	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
142	142	566	1.0	1/2	1/2	4/4	4	1		VI(2)	f	i		VI(2)	VI			2				M	1	1	-2, 0, -3		-4	-2
142	142	567	3.0	3/4	3/4	4/4	4	1		iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
143	143	570	1.0	1/2	1/2	4/4	4	1		#viio2	f	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
143	143	571	1.0	3/4	3/4	4/4	4	1		III6	f	i		III6	III		6					M	1	1	1, -2, -3		-3	1
144	144	572	2.0	0	0	4/4	4	1		VI6(2+7)	f	i		VI6(2+7)	VI		6	2+7				M	1	1	0, -3, -2	1	-4	0
144	144	574	4.0	1/2	1/2	4/4	4	1		VI6	f	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
145	145	578	2.0	1/2	1/2	4/4	4	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
146	146	580	2.0	0	0	4/4	4	1		VI6(2+7)	f	i		VI6(2+7)	VI		6	2+7				M	1	1	0, -3, -2	1	-4	0
146	146	582	2.0	1/2	1/2	4/4	4	1		VI6	f	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
147	147	584	2.0	0	0	4/4	4	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
147	147	586	2.0	1/2	1/2	4/4	4	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
148	148	588	2.0	0	0	4/4	4	1		iio6	f	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
148	148	590	1.0	1/2	1/2	4/4	4	1		i6(#76)	f	i		i6(#76)	i		6	#76				m	1	1	-3, -4, 5		0	-3
148	148	591	3.0	3/4	3/4	4/4	4	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
149	149	594	1.0	1/2	1/2	4/4	4	1		VII6(#76)	f	i		VII6(#76)	VII		6	#76				M	1	1	2, 1, 3		-2	2
149	149	595	3.0	3/4	3/4	4/4	4	1		VII6	f	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
150	150	598	1.0	1/2	1/2	4/4	4	1		VI6(76)	f	i		VI6(76)	VI		6	76				M	1	1	0, -1, 1		-4	0
150	150	599	3.0	3/4	3/4	4/4	4	1		VI6	f	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
151	151	602	1.0	1/2	1/2	4/4	4	1		iv%43	f	i		iv%43	iv	%	43					%7	1	1	-7, -3, -1, -4		-1	-7
151	151	603	1.0	3/4	3/4	4/4	4	1		v6	f	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
152	152	604	2.0	0	0	4/4	4	1		i2	f	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
152	152	606	4.0	1/2	1/2	4/4	4	1		VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
153	153	610	2.0	1/2	1/2	4/4	4	1		i64	f	i		i64	i		64					m	1	1	1, 0, -3		0	1
154	154	612	2.0	0	0	4/4	4	1		i2	f	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
154	154	614	2.0	1/2	1/2	4/4	4	1		VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
155	155	616	2.0	0	0	4/4	4	1		V(64)	f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
155	155	618	2.0	1/2	1/2	4/4	4	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
156	156	620	2.0	0	0	4/4	4	1		i43	f	i		i43	i		43					mm7	1	1	1, -2, 0, -3		0	1
156	156	622	2.0	1/2	1/2	4/4	4	1		VI6	f	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
157	157	624	2.0	0	0	4/4	4	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
157	157	626	2.0	1/2	1/2	4/4	4	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
158	158	628	2.0	0	0	4/4	4	1		i43	f	i		i43	i		43					mm7	1	1	1, -2, 0, -3		0	1
158	158	630	2.0	1/2	1/2	4/4	4	1		VI6	f	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
159	159	632	2.0	0	0	4/4	4	1		VI64	f	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
159	159	634	2.0	1/2	1/2	4/4	4	1		VIM2	f	i		VIM2	VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
160	160	636	4.0	0	0	4/4	4	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
161	161	640	4.0	0	0	4/4	4	1		V64	f	i		V64	V		64					M	1	1	2, 1, 5		1	2
162	162	644	2.0	0	0	4/4	4	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
162	162	646	1.0	1/2	1/2	4/4	4	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
162	162	647	1.0	3/4	3/4	4/4	4	1		VII6	f	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
163	163	648	1.0	0	0	4/4	4	1		VI6	f	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
163	163	649	1.0	1/4	1/4	4/4	4	1		v6	f	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
163	163	650	1.0	1/2	1/2	4/4	4	1		iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
163	163	651	1.0	3/4	3/4	4/4	4	1		V(6)	f	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
164	164	652	1.0	0	0	4/4	4	1		V2	f	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
164	164	653	1.0	1/4	1/4	4/4	4	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
164	164	654	1.0	1/2	1/2	4/4	4	1		V43	f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
164	164	655	1.0	3/4	3/4	4/4	4	1		VI6	f	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
165	165	656	1.0	0	0	4/4	4	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
165	165	657	1.0	1/4	1/4	4/4	4	1		iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
165	165	658	1.0	1/2	1/2	4/4	4	1		V7	f	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
165	165	659	1.0	3/4	3/4	4/4	4	1		V43	f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
166	166	660	1.5	0	0	3/2	4	1		V64	f	i		V64	V		64					M	1	1	2, 1, 5		1	2
166	166	1323/2	0.5	3/8	3/8	3/2	4	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
166	166	662	2.0	1/2	1/2	3/2	4	1		III+	f	i		III+	III	+						+	1	1	-3, 1, 5		-3	-3
166	166	664	6.0	1	1	3/2	4	1		III+6	f	i		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
167	167	670	2.0	1	1	3/2	4	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
168	168	672	1.5	0	0	3/2	4	1		I64	f	i		I64	I		64					M	1	1	1, 0, 4		0	1
168	168	1347/2	0.5	3/8	3/8	3/2	4	1		I6	f	i		I6	I		6					M	1	1	4, 1, 0		0	4
168	168	674	2.0	1/2	1/2	3/2	4	1		VI+7	f	i		VI+7	VI	+	7					+7	1	1	-4, 0, 4, -6		-4	-4
168	168	676	2.0	1	1	3/2	4	1		I	f	i		I	I							M	1	1	0, 4, 1		0	0
169	169	678	2.0	0	0	3/2	4	1		V/iv	f	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
169	169	680	2.0	1/2	1/2	3/2	4	1		VI+7	f	i		VI+7	VI	+	7					+7	1	1	-4, 0, 4, -6		-4	-4
169	169	682	3.5	1	1	3/2	4	1		iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
170	170	1371/2	0.5	3/8	3/8	3/2	4	1		iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
170	170	686	2.0	1/2	1/2	3/2	4	1		#viio7	f	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
170	170	688	2.0	1	1	3/2	4	1		iiio64	f	i		iiio64	iii	o	64					o	1	1	-9, -3, -6		-3	-9
171	171	690	8.0	0	0	3/2	4	1		#viio2	f	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
172	172	698	2.0	1/2	1/2	3/2	4	1		V7(+9)	f	i		V7(+9)	V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
172	172	700	2.0	1	1	3/2	4	1		#viio7	f	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
173	173	702	2.0	0	0	3/2	4	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
173	173	704	2.0	1/2	1/2	3/2	4	1		V7(+9)	f	i		V7(+9)	V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
173	173	706	2.0	1	1	3/2	4	1		#viio7	f	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
174	174	708	2.0	0	0	3/2	4	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
174	174	710	3.0	1/2	1/2	3/2	4	1		V7(+9)	f	i		V7(+9)	V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
174	174	713	3.0	5/4	5/4	3/2	4	1		VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
175	175	716	4.0	1/2	1/2	3/2	4	1		vo6	f	i		vo6	v	o	6					o	1	1	-2, -5, 1		1	-2
176	176	720	2.0	0	0	3/2	4	1		vii	f	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
176	176	722	4.0	1/2	1/2	3/2	4	1		#vio6	f	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
177	177	726	2.0	0	0	3/2	4	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
177	177	728	2.0	1/2	1/2	3/2	4	1		#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
177	177	730	4.0	1	1	3/2	4	1		V(+9)	f	i		V(+9)	V			+9				M	1	1	1, 5, 2	-4	1	1
178	178	734	3.5	1/2	1/2	3/2	4	1		V7(+9)	f	i		V7(+9)	V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
178	178	1475/2	0.5	11/8	11/8	3/2	4	1		I.I	f	I		I	I							M	1	0	0, 4, 1		0	0
179	179	738	4.0	0	0	4/4	4	1		V[V6	f	I	V	V6	V		6					M	1	0	5, 2, 1		1	5
180	180	742	2.0	0	0	4/4	4	1		V65	f	I	V	V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
180	180	744	2.0	1/2	1/2	4/4	4	1		I6	f	I	V	I6	I		6					M	1	0	4, 1, 0		0	4
181	181	746	1.0	0	0	4/4	4	1		V2	f	I	V	V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
181	181	747	1.0	1/4	1/4	4/4	4	1		I6	f	I	V	I6	I		6					M	1	0	4, 1, 0		0	4
181	181	748	1.0	1/2	1/2	4/4	4	1		V64	f	I	V	V64	V		64					M	1	0	2, 1, 5		1	2
181	181	749	1.0	3/4	3/4	4/4	4	1		I	f	I	V	I	I							M	1	0	0, 4, 1		0	0
182	182	750	1.0	0	0	4/4	4	1		V6	f	I	V	V6	V		6					M	1	0	5, 2, 1		1	5
182	182	751	1.0	1/4	1/4	4/4	4	1		viio6]	f	I	V	viio6	vii	o	6					o	1	0	2, -1, 5		5	2
182	182	752	2.0	1/2	1/2	4/4	4	1		I	f	I		I	I							M	1	0	0, 4, 1		0	0
183	183	754	1.0	0	0	4/4	4	1		V6	f	I		V6	V		6					M	1	0	5, 2, 1		1	5
183	183	755	1.0	1/4	1/4	4/4	4	1		I6	f	I		I6	I		6					M	1	0	4, 1, 0		0	4
183	183	756	1.0	1/2	1/2	4/4	4	1		V2	f	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
183	183	757	1.0	3/4	3/4	4/4	4	1		ii65	f	I		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
184	184	758	1.0	0	0	4/4	4	1		V2	f	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
184	184	759	1.0	1/4	1/4	4/4	4	1		V7	f	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
184	184	760	1.0	1/2	1/2	4/4	4	1		I6	f	I		I6	I		6					M	1	0	4, 1, 0		0	4
184	184	761	1.0	3/4	3/4	4/4	4	1		vi	f	I		vi	vi							m	1	0	3, 0, 4		3	3
185	185	762	1.0	0	0	4/4	4	1		V7/IV	f	I		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
185	185	763	1.0	1/4	1/4	4/4	4	1		IV64	f	I		IV64	IV		64					M	1	0	0, -1, 3		-1	0
185	185	764	1.0	1/2	1/2	4/4	4	1		viio6/IV	f	I		viio6/IV	vii	o	6		IV			o	1	0	1, -2, 4		4	1
185	185	765	1.0	3/4	3/4	4/4	4	1		V43(4)/IV	f	I		V43(4)/IV	V		43	4	IV			Mm7	1	0	1, -2, 0, -1		0	1
186	186	766	2.0	0	0	4/4	4	1		V2/IV	f	I		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
186	186	768	1.0	1/2	1/2	4/4	4	1		IV	f	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
186	186	769	1.0	3/4	3/4	4/4	4	1		ii6	f	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
187	187	770	1.0	0	0	4/4	4	1		V7/ii	f	I		V7/ii	V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
187	187	771	1.0	1/4	1/4	4/4	4	1		II64	f	I		II64	II		64					M	1	0	3, 2, 6		2	3
187	187	772	2.0	1/2	1/2	4/4	4	1		#viio6/ii	f	I		#viio6/ii	#vii	o	6		ii			o	1	0	4, 1, 7		7	4
188	188	774	1.0	0	0	4/4	4	1		#viio43/ii	f	I		#viio43/ii	#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
188	188	775	1.0	1/4	1/4	4/4	4	1		V2/ii	f	I		V2/ii	V		2		ii			Mm7	1	0	1, 3, 7, 4		3	1
188	188	776	1.0	1/2	1/2	4/4	4	1		ii	f	I		ii	ii							m	1	0	2, -1, 3		2	2
188	188	777	1.0	3/4	3/4	4/4	4	1		vi6	f	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
189	189	778	1.0	0	0	4/4	4	1		V43/vi	f	I		V43/vi	V		43		vi			Mm7	1	0	5, 2, 4, 8		4	5
189	189	779	1.0	1/4	1/4	4/4	4	1		vi	f	I		vi	vi							m	1	0	3, 0, 4		3	3
189	189	780	1.0	1/2	1/2	4/4	4	1		V65/vi	f	I		V65/vi	V		65		vi			Mm7	1	0	8, 5, 2, 4		4	8
189	189	781	1.0	3/4	3/4	4/4	4	1		vi(94)	f	I		vi(94)	vi			94				m	1	0	3, 2, 4	5	3	3
190	190	782	1.0	0	0	4/4	4	1		V43(6)/vi	f	I		V43(6)/vi	V		43	6	vi			Mm7	1	0	0, 2, 4, 8		4	0
190	190	783	1.0	1/4	1/4	4/4	4	1		#viio/vi	f	I		#viio/vi	#vii	o			vi			o	1	0	8, 5, 2		8	8
190	190	784	1.0	1/2	1/2	4/4	4	1		vi	f	I		vi	vi							m	1	0	3, 0, 4		3	3
190	190	785	1.0	3/4	3/4	4/4	4	1		vi%2	f	I		vi%2	vi	%	2					%7	1	0	1, 3, 0, -3		3	1
191	191	786	1.0	0	0	4/4	4	1		i64	f	I		i64	i		64					m	1	0	1, 0, -3		0	1
191	191	787	1.0	1/4	1/4	4/4	4	1		V65/v	f	I		V65/v	V		65		v			Mm7	1	0	6, 3, 0, 2		2	6
191	191	788	1.0	1/2	1/2	4/4	4	1		v	f	I		v	v							m	1	0	1, -2, 2		1	1
191	191	789	2.0	3/4	3/4	4/4	4	1		v%2	f	I		v%2	v	%	2					%7	1	0	-1, 1, -2, -5		1	-1
192	192	791	1.0	1/4	1/4	4/4	4	1		V65/IV	f	I		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
192	192	792	2.0	1/2	1/2	4/4	4	1		IV	f	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
193	193	794	3.0	0	0	4/4	4	1		IV\\	f	I		IV	IV						\\	M	1	0	-1, 3, 0		-1	-1
193	193	797	1.0	3/4	3/4	4/4	4	1		IV	f	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
194	194	798	4.0	0	0	4/4	4	1		I6	f	I		I6	I		6					M	1	0	4, 1, 0		0	4
195	195	802	4.0	0	0	4/4	4	1		ii	f	I		ii	ii							m	1	0	2, -1, 3		2	2
196	196	806	2.0	0	0	4/4	4	1		bVII6	f	I		bVII6	bVII		6					M	1	0	2, -1, -2		-2	2
196	196	808	2.0	1/2	1/2	4/4	4	1		IV6	f	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
197	197	810	4.0	0	0	4/4	4	1		bVII	f	I		bVII	bVII							M	1	0	-2, 2, -1		-2	-2
198	198	814	4.0	0	0	4/4	4	1		viio6/IV	f	I		viio6/IV	vii	o	6		IV			o	1	0	1, -2, 4		4	1
199	199	818	4.0	0	0	4/4	4	1		IV	f	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
200	200	822	2.0	0	0	4/4	4	1		I64	f	I		I64	I		64					M	1	0	1, 0, 4		0	1
200	200	824	2.0	1/2	1/2	4/4	4	1		IV6	f	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
201	201	826	1.0	0	0	4/4	4	1		ii6	f	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
201	201	827	1.0	1/4	1/4	4/4	4	1		ii	f	I		ii	ii							m	1	0	2, -1, 3		2	2
201	201	828	14.0	1/2	1/2	4/4	4	1		V/vi	f	I		V/vi	V				vi			M	1	0	4, 8, 5		4	4
205	205	842	2.0	0	0	4/4	4	1		VI.I[I	f	VI	I	I	I							M	1	0	0, 4, 1		0	0
205	205	844	1.0	1/2	1/2	4/4	4	1		V7/IV	f	VI	I	V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
205	205	845	1.0	3/4	3/4	4/4	4	1		IV64	f	VI	I	IV64	IV		64					M	1	0	0, -1, 3		-1	0
206	206	846	2.0	0	0	4/4	4	1		I	f	VI	I	I	I							M	1	0	0, 4, 1		0	0
206	206	848	1.0	1/2	1/2	4/4	4	1		V2(4)/IV	f	VI	I	V2(4)/IV	V		2	4	IV			Mm7	1	0	-2, 0, -1, 1		0	-2
206	206	849	3.0	3/4	3/4	4/4	4	1		V2/IV	f	VI	I	V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
207	207	852	2.0	1/2	1/2	4/4	4	1		IV6	f	VI	I	IV6	IV		6					M	1	0	3, 0, -1		-1	3
208	208	854	2.0	0	0	4/4	4	1		IV	f	VI	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
208	208	856	2.0	1/2	1/2	4/4	4	1		IV6	f	VI	I	IV6	IV		6					M	1	0	3, 0, -1		-1	3
209	209	858	4.0	0	0	4/4	4	1		V7/IV	f	VI	I	V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
210	210	862	1.0	0	0	4/4	4	1		IV6	f	VI	I	IV6	IV		6					M	1	0	3, 0, -1		-1	3
210	210	863	1.0	1/4	1/4	4/4	4	1		V	f	VI	I	V	V							M	1	0	1, 5, 2		1	1
210	210	864	1.0	1/2	1/2	4/4	4	1		IV6	f	VI	I	IV6	IV		6					M	1	0	3, 0, -1		-1	3
210	210	865	1.0	3/4	3/4	4/4	4	1		V6	f	VI	I	V6	V		6					M	1	0	5, 2, 1		1	5
211	211	866	1.0	0	0	4/4	4	1		IV6	f	VI	I	IV6	IV		6					M	1	0	3, 0, -1		-1	3
211	211	867	1.0	1/4	1/4	4/4	4	1		V	f	VI	I	V	V							M	1	0	1, 5, 2		1	1
211	211	868	1.0	1/2	1/2	4/4	4	1		IV6	f	VI	I	IV6	IV		6					M	1	0	3, 0, -1		-1	3
211	211	869	1.0	3/4	3/4	4/4	4	1		V6	f	VI	I	V6	V		6					M	1	0	5, 2, 1		1	5
212	212	870	3.0	0	0	4/4	4	1		I]	f	VI	I	I	I							M	1	0	0, 4, 1		0	0
212	212	873	1.0	3/4	3/4	4/4	4	1		I.I	f	I		I	I							M	1	0	0, 4, 1		0	0
213	213	874	2.0	0	0	4/4	4	1		I[I	f	I	I	I	I							M	1	0	0, 4, 1		0	0
213	213	876	1.0	1/2	1/2	4/4	4	1		V7/IV	f	I	I	V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
213	213	877	1.0	3/4	3/4	4/4	4	1		IV64	f	I	I	IV64	IV		64					M	1	0	0, -1, 3		-1	0
214	214	878	1.0	0	0	4/4	4	1		viio64/IV	f	I	I	viio64/IV	vii	o	64		IV			o	1	0	-2, 4, 1		4	-2
214	214	879	1.0	1/4	1/4	4/4	4	1		IV6	f	I	I	IV6	IV		6					M	1	0	3, 0, -1		-1	3
214	214	880	1.0	1/2	1/2	4/4	4	1		viio6/IV	f	I	I	viio6/IV	vii	o	6		IV			o	1	0	1, -2, 4		4	1
214	214	881	1.0	3/4	3/4	4/4	4	1		IV6(4)	f	I	I	IV6(4)	IV		6	4				M	1	0	5, 0, -1		-1	5
215	215	882	4.0	0	0	4/4	4	1		viio64/IV	f	I	I	viio64/IV	vii	o	64		IV			o	1	0	-2, 4, 1		4	-2
216	216	886	1.0	0	0	4/4	4	1		IV6	f	I	I	IV6	IV		6					M	1	0	3, 0, -1		-1	3
216	216	887	1.0	1/4	1/4	4/4	4	1		viio6/IV	f	I	I	viio6/IV	vii	o	6		IV			o	1	0	1, -2, 4		4	1
216	216	888	2.0	1/2	1/2	4/4	4	1		IV	f	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
217	217	890	4.0	0	0	4/4	4	1		IV6	f	I	I	IV6	IV		6					M	1	0	3, 0, -1		-1	3
218	218	894	1.0	0	0	4/4	4	1		iiio6	f	I	I	iiio6	iii	o	6					o	1	0	1, -2, 4		4	1
