mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
150	150	1/2	VI6(76)		f	i		VI6(76)	VI		6	76			M	1	1	0, -1, 1		-4.0	0.0
150	150	3/4	VI6		f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
151	151	1/2	iv%43		f	i		iv%43	iv	%	43				%7	1	1	5, -3, -1, -2		-1.0	5.0
151	151	3/4	v6		f	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
152	152	0	i2		f	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
152	152	1/2	VI		f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
153	153	1/2	i64		f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
154	154	0	i2		f	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
154	154	1/2	VI		f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
155	155	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
155	155	1/2	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
156	156	0	i43		f	i		i43	i		43				mm7	1	1	1, -2, 0, -3		0.0	1.0
156	156	1/2	VI6		f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
157	157	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
157	157	1/2	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
158	158	0	i43		f	i		i43	i		43				mm7	1	1	1, -2, 0, -3		0.0	1.0
158	158	1/2	VI6		f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
159	159	0	VI64		f	i		VI64	VI		64				M	1	1	-3, -4, 0		-4.0	-3.0
159	159	1/2	VIM2		f	i		VIM2	VI	M	2				MM7	1	1	1, -4, 0, -3		-4.0	1.0
160	160	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
161	161	0	V64		f	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
162	162	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
162	162	1/2	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
162	162	3/4	VII6		f	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
163	163	0	VI6		f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
163	163	1/4	v6		f	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
163	163	1/2	iv6		f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
163	163	3/4	V(6)		f	i		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
164	164	0	V2		f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
164	164	1/4	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
164	164	1/2	V43		f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
164	164	3/4	VI6		f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
165	165	0	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
165	165	1/4	iv6		f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
165	165	1/2	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
165	165	3/4	V43		f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
166	166	0	V64		f	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
166	166	3/8	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
166	166	1/2	III+		f	i		III+	III	+					+	1	1	-3, 1, 5		-3.0	-3.0
166	166	1	III+6		f	i		III+6	III	+	6				+	1	1	1, 5, -3		-3.0	1.0
167	167	1	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
168	168	0	I64		f	i		I64	I		64				M	1	1	1, 0, 4		0.0	1.0
168	168	3/8	I6		f	i		I6	I		6				M	1	1	4, 1, 0		0.0	4.0
168	168	1/2	VI+7		f	i		VI+7	VI	+	7				+7	1	1	-4, 0, 4, 1		-4.0	-4.0
168	168	1	I		f	i		I	I						M	1	1	0, 4, 1		0.0	0.0
169	169	0	V/iv		f	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
169	169	1/2	VI+7		f	i		VI+7	VI	+	7				+7	1	1	-4, 0, 4, 1		-4.0	-4.0
169	169	1	iv6		f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
170	170	3/8	iv		f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
170	170	1/2	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
170	170	1	iiio64		f	i		iiio64	iii	o	64				o	1	1	-9, -3, -6		-3.0	-9.0
171	171	0	#viio2		f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
172	172	1/2	V7(+9)		f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
172	172	1	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
173	173	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
173	173	1/2	V7(+9)		f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
173	173	1	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
174	174	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
174	174	1/2	V7(+9)		f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
174	174	5/4	VI		f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
175	175	1/2	vo6		f	i		vo6	v	o	6				o	1	1	-2, -5, 1		1.0	-2.0
176	176	0	vii		f	i		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
176	176	1/2	#vio6		f	i		#vio6	#vi	o	6				o	1	1	0, -3, 3		3.0	0.0
177	177	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
177	177	1/2	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
177	177	1	V(+9)		f	i		V(+9)	V			+9			M	1	1	1, 5, 2	-4	1.0	1.0
178	178	1/2	V7(+9)		f	i		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
178	178	11/8	I.I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
179	179	0	V[V6		f	I	V	V6	V		6				M	1	0	5, 2, 1		1.0	5.0
180	180	0	V65		f	I	V	V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
180	180	1/2	I6		f	I	V	I6	I		6				M	1	0	4, 1, 0		0.0	4.0
181	181	0	V2		f	I	V	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
181	181	1/4	I6		f	I	V	I6	I		6				M	1	0	4, 1, 0		0.0	4.0
181	181	1/2	V64		f	I	V	V64	V		64				M	1	0	2, 1, 5		1.0	2.0
181	181	3/4	I		f	I	V	I	I						M	1	0	0, 4, 1		0.0	0.0
182	182	0	V6		f	I	V	V6	V		6				M	1	0	5, 2, 1		1.0	5.0
182	182	1/4	viio6]		f	I	V	viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
182	182	1/2	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
183	183	0	V6		f	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
183	183	1/4	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
183	183	1/2	V2		f	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
183	183	3/4	ii65		f	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
184	184	0	V2		f	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
184	184	1/4	V7		f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
184	184	1/2	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
184	184	3/4	vi		f	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
185	185	0	V7/IV		f	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
185	185	1/4	IV64		f	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
185	185	1/2	viio6/IV		f	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4.0	1.0
185	185	3/4	V43(4)/IV		f	I		V43(4)/IV	V		43	4	IV		Mm7	1	0	1, -2, 0, -1		0.0	1.0
186	186	0	V2/IV		f	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
186	186	1/2	IV		f	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
186	186	3/4	ii6		f	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
187	187	0	V7/ii		f	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
187	187	1/4	II64		f	I		II64	II		64				M	1	0	3, 2, 6		2.0	3.0
187	187	1/2	#viio6/ii		f	I		#viio6/ii	#vii	o	6		ii		o	1	0	4, 1, 7		7.0	4.0
188	188	0	#viio43/ii		f	I		#viio43/ii	#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7.0	1.0
188	188	1/4	V2/ii		f	I		V2/ii	V		2		ii		Mm7	1	0	1, 3, 7, 4		3.0	1.0
188	188	1/2	ii		f	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
188	188	3/4	vi6		f	I		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
189	189	0	V43/vi		f	I		V43/vi	V		43		vi		Mm7	1	0	5, 2, 4, 8		4.0	5.0
189	189	1/4	vi		f	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
189	189	1/2	V65/vi		f	I		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4.0	8.0
189	189	3/4	vi(94)		f	I		vi(94)	vi			94			m	1	0	3, 2, 4	5	3.0	3.0
190	190	0	V43(6)/vi		f	I		V43(6)/vi	V		43	6	vi		Mm7	1	0	0, 2, 4, 8		4.0	0.0
190	190	1/4	#viio/vi		f	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8.0	8.0
190	190	1/2	vi		f	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
190	190	3/4	vi%2		f	I		vi%2	vi	%	2				%7	1	0	1, 3, 2, 9		3.0	1.0
191	191	0	i64		f	I		i64	i		64				m	1	0	1, 0, -3		0.0	1.0
191	191	1/4	V65/v		f	I		V65/v	V		65		v		Mm7	1	0	6, 3, 0, 2		2.0	6.0
191	191	1/2	v		f	I		v	v						m	1	0	1, -2, 2		1.0	1.0
191	191	3/4	v%2		f	I		v%2	v	%	2				%7	1	0	-1, 1, 0, 7		1.0	-1.0
192	192	1/4	V65/IV		f	I		V65/IV	V		65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
192	192	1/2	IV		f	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
193	193	0	IV\\		f	I		IV	IV					\\	M	1	0	-1, 3, 0		-1.0	-1.0
193	193	3/4	IV		f	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
194	194	0	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
195	195	0	ii		f	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
196	196	0	.bVII6		f	I		bVII6	bVII		6				M	1	0	2, -1, -2		-2.0	2.0
196	196	1/2	IV6		f	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
197	197	0	.bVII		f	I		bVII	bVII						M	1	0	-2, 2, -1		-2.0	-2.0
198	198	0	viio6/IV		f	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4.0	1.0
199	199	0	IV		f	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
200	200	0	I64		f	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
200	200	1/2	IV6		f	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
201	201	0	ii6		f	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
201	201	1/4	ii		f	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
201	201	1/2	V/vi		f	I		V/vi	V				vi		M	1	0	4, 8, 5		4.0	4.0
205	205	0	VI.I[I		f	VI	I	I	I						M	1	0	0, 4, 1		0.0	0.0
205	205	1/2	V7/IV		f	VI	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
205	205	3/4	IV64		f	VI	I	IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
206	206	0	I		f	VI	I	I	I						M	1	0	0, 4, 1		0.0	0.0
206	206	1/2	V2(4)/IV		f	VI	I	V2(4)/IV	V		2	4	IV		Mm7	1	0	-2, 0, -1, 1		0.0	-2.0
206	206	3/4	V2/IV		f	VI	I	V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
207	207	1/2	IV6		f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
208	208	0	IV		f	VI	I	IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
208	208	1/2	IV6		f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
209	209	0	V7/IV		f	VI	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
210	210	0	IV6		f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
210	210	1/4	V		f	VI	I	V	V						M	1	0	1, 5, 2		1.0	1.0
210	210	1/2	IV6		f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
210	210	3/4	V6		f	VI	I	V6	V		6				M	1	0	5, 2, 1		1.0	5.0
211	211	0	IV6		f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
211	211	1/4	V		f	VI	I	V	V						M	1	0	1, 5, 2		1.0	1.0
211	211	1/2	IV6		f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
211	211	3/4	V6		f	VI	I	V6	V		6				M	1	0	5, 2, 1		1.0	5.0
212	212	0	I]		f	VI	I	I	I						M	1	0	0, 4, 1		0.0	0.0
212	212	3/4	I.I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
213	213	0	I[I		f	I	I	I	I						M	1	0	0, 4, 1		0.0	0.0
213	213	1/2	V7/IV		f	I	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
213	213	3/4	IV64		f	I	I	IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
214	214	0	viio64/IV		f	I	I	viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4.0	-2.0
214	214	1/4	IV6		f	I	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
214	214	1/2	viio6/IV		f	I	I	viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4.0	1.0
214	214	3/4	IV6(4)		f	I	I	IV6(4)	IV		6	4			M	1	0	5, 0, -1		-1.0	5.0
215	215	0	viio64/IV		f	I	I	viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4.0	-2.0
216	216	0	IV6		f	I	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
216	216	1/4	viio6/IV		f	I	I	viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4.0	1.0
216	216	1/2	IV		f	I	I	IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
217	217	0	IV6		f	I	I	IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
218	218	0	iiio6		f	I	I	iiio6	iii	o	6				o	1	0	1, -2, 4		4.0	1.0
218	218	1/4	ii6		f	I	I	ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
218	218	1/2	I6		f	I	I	I6	I		6				M	1	0	4, 1, 0		0.0	4.0
218	218	3/4	ii		f	I	I	ii	ii						m	1	0	2, -1, 3		2.0	2.0
219	219	0	V43		f	I	I	V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
221	221	0	I]		f	I	I	I	I						M	1	0	0, 4, 1		0.0	0.0
221	221	1/2	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
222	222	0	I64		f	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
222	222	1/2	vi7		f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
223	223	0	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
223	223	1/4	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
223	223	1/2	V		f	I		V	V						M	1	0	1, 5, 2		1.0	1.0
223	223	3/4	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
224	224	0	V2		f	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
225	225	0	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
226	226	0	I64		f	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
226	226	1/2	vi7		f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
227	227	0	vi64		f	I		vi64	vi		64				m	1	0	4, 3, 0		3.0	4.0
227	227	1/2	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
228	228	0	I(+6)		f	I		I(+6)	I			+6			M	1	0	0, 4, 1	3	0.0	0.0
228	228	1/2	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
229	229	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
229	229	1/2	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
230	230	1/2	I64(+2)		f	I		I64(+2)	I		64	+2			M	1	0	1, 0, 4	2	0.0	1.0
231	231	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
232	232	0	V7		f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
232	232	1/2	V43		f	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
233	233	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
233	233	1/2	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
234	234	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
234	234	1/2	vi2		f	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
235	235	1/2	vi7		f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
236	236	1/2	I64		f	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
237	237	0	vi7		f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
237	237	1/2	V		f	I		V	V						M	1	0	1, 5, 2		1.0	1.0
238	238	0	V64		f	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
239	239	0	V7(+9)		f	I		V7(+9)	V		7	+9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
239	239	1/2	I64		f	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
240	240	0	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
241	241	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
241	241	1/2	V6		f	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
242	242	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
242	242	1/2	V6		f	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
242	242	3/4	viio		f	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
243	243	0	ii		f	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
243	243	1/2	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
244	244	0	ii		f	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
244	244	1/2	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
244	244	3/4	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
245	245	0	V7		f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
245	245	1/2	V43(+2)		f	I		V43(+2)	V		43	+2			Mm7	1	0	2, -1, 1, 5	3	1.0	2.0
246	246	0	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
246	246	1/2	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
247	247	0	V(64)		f	I		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
247	247	1/2	V7		f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
248	248	0	I\\	1	f	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
249	249	0	I\\	2	f	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
249	249	3/4	I+64	2	f	I		I+64	I	+	64				+	1	0	8, 0, 4		0.0	8.0
250	250	0	V6/vi		f	I		V6/vi	V		6		vi		M	1	0	8, 5, 4		4.0	8.0
250	250	1/2	#viio7/vi		f	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8.0	8.0
251	251	3/4	IV+64		f	I		IV+64	IV	+	64				+	1	0	7, -1, 3		-1.0	7.0
252	252	0	V6/ii		f	I		V6/ii	V		6		ii		M	1	0	7, 4, 3		3.0	7.0
252	252	1/2	V6(+6)/ii		f	I		V6(+6)/ii	V		6	+6	ii		M	1	0	7, 4, 3	-1	3.0	7.0
253	253	0	#viio7/ii		f	I		#viio7/ii	#vii	o	7		ii		o7	1	0	7, 4, 1, -2		7.0	7.0
253	253	3/4	.bVII		f	I		bVII	bVII						M	1	0	-2, 2, -1		-2.0	-2.0
254	254	1/2	.bvii		f	I		bvii	bvii						m	1	0	-2, -5, -1		-2.0	-2.0
256	256	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
257	257	1/2	IV64(+4)		f	I		IV64(+4)	IV		64	+4			M	1	0	0, -1, 3	5	-1.0	0.0
258	258	0	vi		f	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
258	258	1/2	V		f	I		V	V						M	1	0	1, 5, 2		1.0	1.0
258	258	3/4	#vii%7(+2)/V		f	I		#vii%7(+2)/V	#vii	%	7	+2	V		%7	1	0	13, 12, 19, 11	1	13.0	13.0
259	259	0	V\\		f	I		V	V					\\	M	1	0	1, 5, 2		1.0	1.0
260	260	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
261	261	0	vi7		f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
261	261	1/2	vi2		f	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
262	262	0	ii65		f	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
262	262	1/2	V		f	I		V	V						M	1	0	1, 5, 2		1.0	1.0
263	263	0	I\\		f	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
264	264	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
265	265	1/2	IV(+4)		f	I		IV(+4)	IV			+4			M	1	0	-1, 3, 0	5	-1.0	-1.0
266	266	0	vi(4)		f	I		vi(4)	vi			4			m	1	0	3, 2, 4		3.0	3.0
266	266	1/4	vi		f	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
266	266	1/2	V		f	I		V	V						M	1	0	1, 5, 2		1.0	1.0
266	266	3/4	#vii%7(+2)/V		f	I		#vii%7(+2)/V	#vii	%	7	+2	V		%7	1	0	13, 12, 19, 11	1	13.0	13.0
267	267	0	V(6)		f	I		V(6)	V			6			M	1	0	1, 5, 4		1.0	1.0
267	267	1/4	V\\		f	I		V	V					\\	M	1	0	1, 5, 2		1.0	1.0
268	268	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
269	269	0	vi7		f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
269	269	1/2	vi2		f	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
270	270	0	ii65		f	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
270	270	1/2	V		f	I		V	V						M	1	0	1, 5, 2		1.0	1.0
271	271	0	I(+2)		f	I		I(+2)	I			+2			M	1	0	0, 4, 1	2	0.0	0.0
271	271	1/4	I\\		f	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
271	271	1/2	I64		f	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
271	271	3/4	V[I64		f	I	V	I64	I		64				M	1	0	1, 0, 4		0.0	1.0
272	272	1/2	V(4)		f	I	V	V(4)	V			4			M	1	0	1, 0, 2		1.0	1.0
272	272	3/4	V		f	I	V	V	V						M	1	0	1, 5, 2		1.0	1.0
273	273	0	V7		f	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
273	273	1/2	vi2		f	I	V	vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
274	274	1/2	V		f	I	V	V	V						M	1	0	1, 5, 2		1.0	1.0
275	275	0	V7		f	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
275	275	1/2	I64		f	I	V	I64	I		64				M	1	0	1, 0, 4		0.0	1.0
276	276	0	I		f	I	V	I	I						M	1	0	0, 4, 1		0.0	0.0
276	276	1/2	V6		f	I	V	V6	V		6				M	1	0	5, 2, 1		1.0	5.0
277	277	0	viio		f	I	V	viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
277	277	1/2	vi		f	I	V	vi	vi						m	1	0	3, 0, 4		3.0	3.0
278	278	1/2	V		f	I	V	V	V						M	1	0	1, 5, 2		1.0	1.0
279	279	0	V7		f	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
279	279	1/2	IV]		f	I	V	IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
279	279	3/4	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
280	280	0	V		f	I		V	V						M	1	0	1, 5, 2		1.0	1.0
280	280	1/2	V64		f	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
281	281	0	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
281	281	1/2	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
281	281	3/4	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
282	282	0	V(64)		f	I		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
282	282	1/2	V7		f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
283	283	0	I\\		f	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
