mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
187	187	745	1.0	1/4	1/4	4/4	4	1	V7/ii		F	bVI		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
187	187	746	4.0	1/2	1/2	4/4	4	1	ii6		F	bVI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
188	188	750	6.0	1/2	1/2	4/4	4	1	V/vi		F	bVI		V/vi		V				vi			M	0	0	4, 8, 5		4	4
190	190	756	6.0	0	0	4/4	4	1	vi		F	bVI		vi		vi							m	0	0	3, 0, 4		3	3
191	191	762	2.0	1/2	1/2	4/4	4	1	V65/vi		F	bVI		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
192	192	764	2.0	0	0	4/4	4	1	vi		F	bVI		vi		vi							m	0	0	3, 0, 4		3	3
192	192	766	4.0	1/2	1/2	4/4	4	1	I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
193	193	770	2.0	1/2	1/2	4/4	4	1	bVII		F	bVI		bVII		bVII							M	0	0	-2, 2, -1		-2	-2
194	194	772	2.0	0	0	4/4	4	1	#io7		F	bVI		#io7		#i	o	7					o7	0	0	7, 4, 1, -2		7	7
194	194	774	2.0	1/2	1/2	4/4	4	1	#io65		F	bVI		#io65		#i	o	65					o7	0	0	4, 1, -2, 7		7	4
195	195	776	2.0	0	0	4/4	4	1	ii		F	bVI		ii		ii							m	0	0	2, -1, 3		2	2
195	195	778	2.0	1/2	1/2	4/4	4	1	ii6		F	bVI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
196	196	780	2.0	0	0	4/4	4	1	#io6(7)		F	bVI		#io6(7)		#i	o	6	7				o	0	0	4, 1, 5		7	4
196	196	782	2.0	1/2	1/2	4/4	4	1	#io6		F	bVI		#io6		#i	o	6					o	0	0	4, 1, 7		7	4
197	197	784	2.0	0	0	4/4	4	1	ii6		F	bVI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
197	197	786	2.0	1/2	1/2	4/4	4	1	bVII		F	bVI		bVII		bVII							M	0	0	-2, 2, -1		-2	-2
198	198	788	2.0	0	0	4/4	4	1	#vo7		F	bVI		#vo7		#v	o	7					o7	0	0	8, 5, 2, -1		8	8
198	198	790	4.0	1/2	1/2	4/4	4	1	vi		F	bVI		vi		vi							m	0	0	3, 0, 4		3	3
199	199	794	2.0	1/2	1/2	4/4	4	1	V65/vi		F	bVI		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
200	200	796	2.0	0	0	4/4	4	1	vi(9)		F	bVI		vi(9)		vi			9				m	0	0	3, 0, 4	5	3	3
200	200	798	4.0	1/2	1/2	4/4	4	1	vi6		F	bVI		vi6		vi		6					m	0	0	0, 4, 3		3	0
201	201	802	2.0	1/2	1/2	4/4	4	1	V/iii		F	bVI		V/iii		V				iii			M	0	0	5, 9, 6		5	5
202	202	804	4.0	0	0	4/4	4	1	V7/iii		F	bVI		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
203	203	808	2.0	0	0	4/4	4	1	iii(4)		F	bVI		iii(4)		iii			4				m	0	0	4, 3, 5		4	4
203	203	810	4.0	1/2	1/2	4/4	4	1	iii6		F	bVI		iii6		iii		6					m	0	0	1, 5, 4		4	1
204	204	814	2.0	1/2	1/2	4/4	4	1	V2/iii		F	bVI		V2/iii		V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
205	205	816	2.0	0	0	4/4	4	1	iii6(7)		F	bVI		iii6(7)		iii		6	7				m	0	0	1, 5, 2		4	1
205	205	818	2.0	1/2	1/2	4/4	4	1	iii64		F	bVI		iii64		iii		64					m	0	0	5, 4, 1		4	5
206	206	820	2.0	0	0	4/4	4	1	IV6(7)		F	bVI		IV6(7)		IV		6	7				M	0	0	3, 0, 4		-1	3
206	206	822	2.0	1/2	1/2	4/4	4	1	IV64		F	bVI		IV64		IV		64					M	0	0	0, -1, 3		-1	0
207	207	824	2.0	0	0	4/4	4	1	III7(4)		F	bVI		III7(4)		III		7	4				Mm7	0	0	4, 3, 5, 2		4	4
207	207	826	4.0	1/2	1/2	4/4	4	1	III7		F	bVI		III7		III		7					Mm7	0	0	4, 8, 5, 2		4	4
208	208	830	2.0	1/2	1/2	4/4	4	1	V.viio64		F	V		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
209	209	832	2.0	0	0	4/4	4	1	I6(7)		F	V		I6(7)		I		6	7				M	0	0	4, 1, 5		0	4
209	209	834	2.0	1/2	1/2	4/4	4	1	I64		F	V		I64		I		64					M	0	0	1, 0, 4		0	1
210	210	836	20.0	0	0	4/4	4	1	viio43		F	V		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
215	215	856	7.0	0	0	4/4	4	1	viio7		F	V		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
216	216	863	2.0	3/4	3/4	4/4	4	1	viio2		F	V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
217	217	865	7.0	1/4	1/4	4/4	4	1	V[V		F	V	V	V		V							M	0	0	1, 5, 2		1	1
219	219	872	4.0	0	0	4/4	4	1	V64		F	V	V	V64		V		64					M	0	0	2, 1, 5		1	2
220	220	876	4.0	0	0	4/4	4	1	I6		F	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
221	221	880	4.0	0	0	4/4	4	1	V]		F	V	V	V		V							M	0	0	1, 5, 2		1	1
222	222	884	4.0	0	0	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
223	223	888	4.0	0	0	4/4	4	1	vio65		F	V		vio65		vi	o	65					o7	0	0	0, -3, -6, 3		3	0
224	224	892	3.0	0	0	4/4	4	1	v		F	V		v		v							m	0	0	1, -2, 2		1	1
224	224	895	1.0	3/4	3/4	4/4	4	1	i		F	V		i		i							m	0	0	0, -3, 1		0	0
225	225	896	3.0	0	0	4/4	4	1	v6		F	V		v6		v		6					m	0	0	-2, 2, 1		1	-2
225	225	899	1.0	3/4	3/4	4/4	4	1	v		F	V		v		v							m	0	0	1, -2, 2		1	1
226	226	900	3.0	0	0	4/4	4	1	V/V		F	V		V/V		V				V			M	0	0	2, 6, 3		2	2
226	226	903	1.0	3/4	3/4	4/4	4	1	v		F	V		v		v							m	0	0	1, -2, 2		1	1
227	227	904	3.0	0	0	4/4	4	1	ii6		F	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
227	227	907	1.0	3/4	3/4	4/4	4	1	ii		F	V		ii		ii							m	0	0	2, -1, 3		2	2
228	228	908	3.0	0	0	4/4	4	1	V/ii		F	V		V/ii		V				ii			M	0	0	3, 7, 4		3	3
228	228	911	1.0	3/4	3/4	4/4	4	1	ii64		F	V		ii64		ii		64					m	0	0	3, 2, -1		2	3
229	229	912	3.0	0	0	4/4	4	1	vi		F	V		vi		vi							m	0	0	3, 0, 4		3	3
229	229	915	1.0	3/4	3/4	4/4	4	1	vi64		F	V		vi64		vi		64					m	0	0	4, 3, 0		3	4
230	230	916	3.0	0	0	4/4	4	1	V/vi		F	V		V/vi		V				vi			M	0	0	4, 8, 5		4	4
230	230	919	1.0	3/4	3/4	4/4	4	1	vi		F	V		vi		vi							m	0	0	3, 0, 4		3	3
231	231	920	3.0	0	0	4/4	4	1	iii6		F	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
231	231	923	1.0	3/4	3/4	4/4	4	1	iii		F	V		iii		iii							m	0	0	4, 1, 5		4	4
232	232	924	14.0	0	0	4/4	4	1	I.V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
235	235	938	2.0	1/2	1/2	4/4	4	1	V[V6		F	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
236	236	940	3.0	0	0	4/4	4	1	viio		F	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
236	236	943	2.0	3/4	3/4	4/4	4	1	I		F	I	V	I		I							M	0	0	0, 4, 1		0	0
237	237	945	2.0	1/4	1/4	4/4	4	1	viio		F	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
237	237	947	2.0	3/4	3/4	4/4	4	1	I6		F	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
238	238	949	1.0	1/4	1/4	4/4	4	1	IV		F	I	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
238	238	950	2.0	1/2	1/2	4/4	4	1	I64		F	I	V	I64		I		64					M	0	0	1, 0, 4		0	1
239	239	952	4.0	0	0	4/4	4	1	viio		F	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
240	240	956	8.0	0	0	4/4	4	1	viio]		F	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
242	242	964	4.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
243	243	968	1.0	0	0	4/4	4	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
243	243	969	1.0	1/4	1/4	4/4	4	1	IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
243	243	970	2.0	1/2	1/2	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
244	244	972	1.0	0	0	4/4	4	1	IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
244	244	973	1.0	1/4	1/4	4/4	4	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
244	244	974	2.0	1/2	1/2	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
245	245	976	1.0	0	0	4/4	4	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
245	245	977	1.0	1/4	1/4	4/4	4	1	IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
245	245	978	2.0	1/2	1/2	4/4	4	1	viio65/V		F	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
246	246	980	2.0	0	0	4/4	4	1	#viio7/vi		F	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
246	246	982	2.0	1/2	1/2	4/4	4	1	#viio65/vi		F	I		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
247	247	984	1.0	0	0	4/4	4	1	#viio2/vii		F	I		#viio2/vii		#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
247	247	985	1.0	1/4	1/4	4/4	4	1	#viio7/vii		F	I		#viio7/vii		#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
247	247	986	2.0	1/2	1/2	4/4	4	1	viio43/V		F	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
248	248	988	1.0	0	0	4/4	4	1	viio		F	I		viio		vii	o						o	0	0	5, 2, -1		5	5
248	248	989	1.0	1/4	1/4	4/4	4	1	#viio64/vi		F	I		#viio64/vi		#vii	o	64		vi			o	0	0	2, 8, 5		8	2
248	248	990	2.0	1/2	1/2	4/4	4	1	#viio7/vii		F	I		#viio7/vii		#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
249	249	992	1.0	0	0	4/4	4	1	#viio7/ii		F	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
249	249	993	1.0	1/4	1/4	4/4	4	1	#viio64/ii		F	I		#viio64/ii		#vii	o	64		ii			o	0	0	1, 7, 4		7	1
249	249	994	2.0	1/2	1/2	4/4	4	1	#viio43/iii		F	I		#viio43/iii		#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
250	250	996	8.0	0	0	4/4	4	1	#viio65/iii		F	I		#viio65/iii		#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
252	252	1004	4.0	0	0	4/4	4	1	iii6		F	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
253	253	1008	4.0	0	0	4/4	4	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
254	254	1012	20.0	0	0	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
259	259	1032	4.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
260	260	1036	2.0	0	0	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
260	260	1038	34.0	1/2	1/2	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
269	269	1072	16.0	0	0	4/4	4	1	viio2/IV		F	I		viio2/IV		vii	o	2		IV			o7	0	0	-5, 4, 1, -2		4	-5
273	273	1088	24.0	0	0	4/4	4	1	bVI.V2		F	bVI		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
279	279	1112	4.0	0	0	4/4	4	1	I6		F	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
280	280	1116	8.0	0	0	4/4	4	1	I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
282	282	1124	4.0	0	0	4/4	4	1	V65		F	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
283	283	1128	4.0	0	0	4/4	4	1	I6		F	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
284	284	1132	8.0	0	0	4/4	4	1	I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
286	286	1140	4.0	0	0	4/4	4	1	V65		F	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
287	287	1144	3.0	0	0	4/4	4	1	I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
287	287	1147	1.0	3/4	3/4	4/4	4	1	vi6		F	bVI		vi6		vi		6					m	0	0	0, 4, 3		3	0
288	288	1148	4.0	0	0	4/4	4	1	#vo		F	bVI		#vo		#v	o						o	0	0	8, 5, 2		8	8
289	289	1152	4.0	0	0	4/4	4	1	vi		F	bVI		vi		vi							m	0	0	3, 0, 4		3	3
290	290	1156	3.0	0	0	4/4	4	1	I.V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
290	290	1159	5.0	3/4	3/4	4/4	4	1	iv		F	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
292	292	1164	2.0	0	0	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
292	292	1166	2.0	1/2	1/2	4/4	4	1	iv		F	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
293	293	1168	1.0	0	0	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
293	293	1169	1.0	1/4	1/4	4/4	4	1	iv		F	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
293	293	1170	1.0	1/2	1/2	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
293	293	1171	1.0	3/4	3/4	4/4	4	1	iv		F	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
294	294	1172	2.0	0	0	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
294	294	1174	1.0	1/2	1/2	4/4	4	1	i		F	I		i		i							m	0	0	0, -3, 1		0	0
294	294	1175	0.5	3/4	3/4	4/4	4	1	viio6/V		F	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
294	294	2351/2	0.5	7/8	7/8	4/4	4	1	V7/V		F	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
295	295	1176	4.0	0	0	4/4	4	1	V\\		F	I		V		V						\\	M	0	0	1, 5, 2		1	1
296	296	1180	3.0	0	0	4/4	4	1	V.I		F	V		I		I							M	0	0	0, 4, 1		0	0
296	296	1183	1.0	3/4	3/4	4/4	4	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
297	297	1184	2.0	0	0	4/4	4	1	IV		F	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
297	297	1186	1.0	1/2	1/2	4/4	4	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
297	297	1187	1.0	3/4	3/4	4/4	4	1	V		F	V		V		V							M	0	0	1, 5, 2		1	1
298	298	1188	1.0	0	0	4/4	4	1	IV		F	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
298	298	1189	1.0	1/4	1/4	4/4	4	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
298	298	1190	1.0	1/2	1/2	4/4	4	1	ii		F	V		ii		ii							m	0	0	2, -1, 3		2	2
298	298	1191	1.0	3/4	3/4	4/4	4	1	V		F	V		V		V							M	0	0	1, 5, 2		1	1
299	299	1192	4.0	0	0	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
300	300	1196	4.0	0	0	4/4	4	1	ii%65		F	V		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
301	301	1200	4.0	0	0	4/4	4	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
302	302	1204	4.0	0	0	4/4	4	1	#viio2/v		F	V		#viio2/v		#vii	o	2		v			o7	0	0	-3, 6, 3, 0		6	-3
303	303	1208	4.0	0	0	4/4	4	1	I.IV6(+2)		F	I		IV6(+2)		IV		6	+2				M	0	0	3, 0, -1	1	-1	3
304	304	1212	4.0	0	0	4/4	4	1	iv6(+#4+2)		F	I		iv6(+#4+2)		iv		6	+#4+2				m	0	0	-4, 0, -1	12, 1	-1	-4
305	305	1216	4.0	0	0	4/4	4	1	V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
306	306	1220	4.0	0	0	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
307	307	1224	3.0	0	0	4/4	4	1	I[I6		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
307	307	1227	1.0	3/4	3/4	4/4	4	1	V2		F	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
308	308	1228	1.0	0	0	4/4	4	1	I6		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
308	308	1229	1.0	1/4	1/4	4/4	4	1	V2		F	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
308	308	1230	2.0	1/2	1/2	4/4	4	1	I6]		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
309	309	1232	2.0	0	0	4/4	4	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
309	309	1234	1.0	1/2	1/2	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
309	309	1235	1.0	3/4	3/4	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
310	310	1236	1.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
310	310	1237	1.0	1/4	1/4	4/4	4	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
310	310	1238	1.0	1/2	1/2	4/4	4	1	V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
310	310	1239	1.0	3/4	3/4	4/4	4	1	V65		F	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
311	311	1240	3.0	0	0	4/4	4	1	I[I6		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
311	311	1243	1.0	3/4	3/4	4/4	4	1	V43		F	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
312	312	1244	4.0	0	0	4/4	4	1	I6]		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
313	313	1248	1.0	0	0	4/4	4	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
313	313	1249	1.0	1/4	1/4	4/4	4	1	ii7		F	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
313	313	1250	2.0	1/2	1/2	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
314	314	1252	1.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
314	314	1253	1.0	1/4	1/4	4/4	4	1	viio6		F	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
314	314	1254	1.0	1/2	1/2	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
314	314	1255	1.0	3/4	3/4	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
315	315	1256	1.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
315	315	1257	1.0	1/4	1/4	4/4	4	1	viio6		F	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
315	315	1258	1.0	1/2	1/2	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
315	315	1259	1.0	3/4	3/4	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
316	316	1260	1.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
316	316	1261	1.0	1/4	1/4	4/4	4	1	viio64		F	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
316	316	1262	1.0	1/2	1/2	4/4	4	1	iii6		F	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
316	316	1263	1.0	3/4	3/4	4/4	4	1	V2		F	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
317	317	1264	1.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
317	317	1265	1.0	1/4	1/4	4/4	4	1	viio(4)		F	I		viio(4)		vii	o		4				o	0	0	5, 4, -1		5	5
317	317	1266	1.0	1/2	1/2	4/4	4	1	iii6		F	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
317	317	1267	1.0	3/4	3/4	4/4	4	1	V2		F	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
318	318	1268	2.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
318	318	1270	2.0	1/2	1/2	4/4	4	1	V2		F	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
319	319	1272	2.0	0	0	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
319	319	1274	2.0	1/2	1/2	4/4	4	1	IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
320	320	1276	4.0	0	0	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
321	321	1280	4.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
322	322	1284	4.0	0	0	4/4	4	1	V2		F	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
323	323	1288	4.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
324	324	1292	12.0	0	0	4/4	4	1	V43/V		F	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
327	327	1304	4.0	0	0	4/4	4	1	V43/V		F	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
328	328	1308	8.0	0	0	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
330	330	1316	4.0	0	0	4/4	4	1	I\\		F	I		I		I						\\	M	0	0	0, 4, 1		0	0
331	331	1320	4.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
332	332	1324	4.0	0	0	4/4	4	1	V7/ii		F	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
333	333	1328	2.0	0	0	4/4	4	1	#viio7/vi		F	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
333	333	1330	2.0	1/2	1/2	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
334	334	1332	4.0	0	0	4/4	4	1	V7/ii		F	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
335	335	1336	2.0	0	0	4/4	4	1	#viio7/vi		F	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
335	335	1338	2.0	1/2	1/2	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
336	336	1340	4.0	0	0	4/4	4	1	V7/ii		F	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
337	337	1344	2.0	0	0	4/4	4	1	ii		F	I		ii		ii							m	0	0	2, -1, 3		2	2
337	337	1346	2.0	1/2	1/2	4/4	4	1	viio2		F	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
338	338	1348	8.0	0	0	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
340	340	1356	4.0	0	0	4/4	4	1	I[I64		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
341	341	1360	4.0	0	0	4/4	4	1	V7		F	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
342	342	1364	4.0	0	0	4/4	4	1	I64		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
343	343	1368	4.0	0	0	4/4	4	1	V7		F	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
344	344	1372	2.0	0	0	4/4	4	1	I64		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
344	344	1374	2.0	1/2	1/2	4/4	4	1	V7		F	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
345	345	1376	2.0	0	0	4/4	4	1	I64		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
345	345	1378	2.0	1/2	1/2	4/4	4	1	V7		F	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
346	346	1380	1.0	0	0	4/4	4	1	I64]		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
346	346	1381	7.0	1/4	1/4	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
348	348	1388	1.0	0	0	4/4	4	1	I[I6		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
348	348	1389	2.0	1/4	1/4	4/4	4	1	V7(+2)		F	I	I	V7(+2)		V		7	+2				Mm7	0	0	1, 5, 2, -1	3	1	1
348	348	1391	5.0	3/4	3/4	4/4	4	1	I64		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
350	350	1396	2.0	0	0	4/4	4	1	V7		F	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
350	350	1398	1.0	1/2	1/2	4/4	4	1	I64]		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
350	350	1399	1.0	3/4	3/4	4/4	4	1	V43(+2)		F	I		V43(+2)		V		43	+2				Mm7	0	0	2, -1, 1, 5	3	1	2
351	351	1400	4.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
352	352	1404	4.0	0	0	4/4	4	1	V65/V		F	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
353	353	1408	4.0	0	0	4/4	4	1	V65/V		F	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
354	354	1412	2.0	0	0	4/4	4	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
354	354	1414	1.0	1/2	1/2	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
354	354	1415	1.0	3/4	3/4	4/4	4	1	V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
355	355	1416	4.0	0	0	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
356	356	1420	3.0	0	0	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
356	356	1423	1.0	3/4	3/4	4/4	4	1	V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
