mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
86	86	3/8	3/8	9/8	1	1	V65		-0.0320527	-2.31282	dcml	d	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
86	86	3/4	3/4	9/8	1	1	i		-0.0910263	-1.95384	dcml	d	I		i		i						m	1	0	0, -3, 1		0	0
87	87	0	0	9/8	1	1	.bII6				dcml	d	I		bII6		bII		6				M	1	0	-1, -4, -5		-5	-1
87	87	3/8	3/8	9/8	1	1	.Ger6				dcml	d	I		Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
87	87	7/8	7/8	9/8	1	1	V7				dcml	d	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
88	88	0	0	9/8	1	1	I\\				dcml	d	I		I		I					\\	M	1	0	0, 4, 1		0	0
88	88	1/8	1/8	9/8	1	1	I[I64				dcml	d	I	I	I64		I		64				M	1	0	1, 0, 4		0	1
89	89	0	0	9/8	1	1	V7]				dcml	d	I	I	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
90	90	0	0	9/8	1	1	I				dcml	d	I		I		I						M	1	0	0, 4, 1		0	0
91	91	0	0	9/8	1	1	@none				dcml	d	I		@none		@none						m	1	0				
92	92	0	0	9/8	1	1	V7		0	-1.95384	dcml	d	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
92	92	1/4	1/4	9/8	1	1	V(64)		0	-1.95	dcml	d	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
92	92	3/8	3/8	9/8	1	1	V		0	-1.95	dcml	d	I		V		V						M	1	0	1, 5, 2		1	1
92	92	25/24	25/24	9/8	1	1	V2		-2.11765	-1.95	dcml	d	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
93	93	0	0	9/8	1	1	I6				dcml	d	I		I6		I		6				M	1	0	4, 1, 0		0	4
93	93	5/16	5/16	9/8	1	1	viio6		-0.899999	-2.35	dcml	d	I		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
93	93	3/8	3/8	9/8	1	1	I		0.75	-2.5	dcml	d	I		I		I						M	1	0	0, 4, 1		0	0
93	93	3/4	3/4	9/8	1	1	vi		0.108974	-2.70384	dcml	d	I		vi		vi						m	1	0	3, 0, 4		3	3
93	93	1	1	9/8	1	1	V65/vi		-1.65	-2.50384	dcml	d	I		V65/vi		V		65		vi		Mm7	1	0	8, 5, 2, 4		4	8
94	94	0	0	9/8	1	1	vi		0	-2.73589	dcml	d	I		vi		vi						m	1	0	3, 0, 4		3	3
94	94	1/4	1/4	9/8	1	1	ii6				dcml	d	I		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
94	94	3/8	3/8	9/8	1	1	V(64)				dcml	d	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
94	94	3/4	3/4	9/8	1	1	V7(6)		0	-2.92702	dcml	d	I		V7(6)		V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
94	94	15/16	15/16	9/8	1	1	V7		0	-2.93	dcml	d	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
95	95	0	0	9/8	1	1	i.i\\				dcml	d	i		i		i					\\	m	1	1	0, -3, 1		0	0
95	95	1/4	1/4	9/8	1	1	i				dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
95	95	3/4	3/4	9/8	1	1	#viio6				dcml	d	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
96	96	0	0	9/8	1	1	i				dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
96	96	3/8	3/8	9/8	1	1	i6				dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
96	96	3/4	3/4	9/8	1	1	V43				dcml	d	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
97	97	0	0	9/8	1	1	i		0	-3.75	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
97	97	3/8	3/8	9/8	1	1	i6		0.182053	-3.74694	dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
97	97	3/4	3/4	9/8	1	1	V		0	-3.75	dcml	d	i		V		V						M	1	1	1, 5, 2		1	1
99	99	0	0	9/8	1	1	ii%7		0.273079	-3.31666	dcml	d	i		ii%7		ii	%	7				%7	1	1	2, 1, 8, 0		2	2
99	99	3/8	3/8	9/8	1	1	#viio65		0	-2.82563	dcml	d	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
100	100	0	0	9/8	1	1	#viio6		0	-1.58974	dcml	d	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
101	101	0	0	9/8	1	1	i6(2)		0	-3.75387	dcml	d	i		i6(2)		i		6	2			m	1	1	-3, 1, 2		0	-3
102	102	0	0	9/8	1	1	.bII6		0.0358946	-2.78406	dcml	d	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
103	103	0	0	9/8	1	1	#viio65/iv		-0.191026	-3.76393	dcml	d	i		#viio65/iv		#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4	1
104	104	0	0	9/8	1	1	iv6		-0.0910263	-2.80768	dcml	d	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
105	105	0	0	9/8	1	1	#viio7/V		0.0910263	-4.66282	dcml	d	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
105	105	3/4	3/4	9/8	1	1	V				dcml	d	i		V		V						M	1	1	1, 5, 2		1	1
106	106	0	0	9/8	1	1	i\\				dcml	d	i		i		i					\\	m	1	1	0, -3, 1		0	0
107	107	0	0	9/8	1	1	V7(6)		0	-3.50865	dcml	d	i		V7(6)		V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
107	107	1/4	1/4	9/8	1	1	V7		0	-3.51	dcml	d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
107	107	3/8	3/8	9/8	1	1	i		0	-3.51	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
108	108	0	0	9/8	1	1	V7(6)		0.0500001	-2.95521	dcml	d	i		V7(6)		V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
108	108	1/4	1/4	9/8	1	1	V7		0	-2.96	dcml	d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
108	108	3/8	3/8	9/8	1	1	i		0	-2.96	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
110	110	0	0	9/8	1	1	i				dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
110	110	3/8	3/8	9/8	1	1	i\\				dcml	d	i		i		i					\\	m	1	1	0, -3, 1		0	0
