mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
45	42	243	2.0	1/2	1/2	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	43	245	1.0	0	0	4/4	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
46	43	246	2.5	1/4	1/4	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
46	43	497/2	0.5	7/8	7/8	4/4	1	1	i6	Ab	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
47	44	249	1.0	0	0	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
47	44	250	0.5	1/4	1/4	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
47	44	501/2	1.0	3/8	3/8	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
47	44	503/2	0.5	5/8	5/8	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
47	44	252	0.5	3/4	3/4	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
47	44	505/2	0.5	7/8	7/8	4/4	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
48	45	253	0.5	0	0	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
48	45	507/2	0.5	1/8	1/8	4/4	1	1	V65/vi	Ab	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
48	45	254	0.5	1/4	1/4	4/4	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
48	45	509/2	0.5	3/8	3/8	4/4	1	1	V.V6/V	Ab	V		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
48	45	255	1.5	1/2	1/2	4/4	1	1	V(64)	Ab	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
48	45	513/2	0.5	7/8	7/8	4/4	1	1	V7	Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	46	257	0.5	0	0	4/4	1	1	viio2	Ab	V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
49	46	515/2	0.5	1/8	1/8	4/4	1	1	V7	Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	46	258	0.5	1/4	1/4	4/4	1	1	viio2	Ab	V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
49	46	517/2	0.5	3/8	3/8	4/4	1	1	V7	Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	46	259	0.5	1/2	1/2	4/4	1	1	I\\	Ab	V		I		I						\\	M	0	0	0, 4, 1		0	0
49	46	519/2	0.5	5/8	5/8	4/4	1	1	I(64)	Ab	V		I(64)		I			64				M	0	0	0, -1, 3		0	0
49	46	260	0.5	3/4	3/4	4/4	1	1	V7/IV	Ab	V		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
49	46	521/2	0.5	7/8	7/8	4/4	1	1	I(64)	Ab	V		I(64)		I			64				M	0	0	0, -1, 3		0	0
50	47	261	4.0	0	0	4/4	1	1	I.V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	48	265	1.0	0	0	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
51	48	266	1.0	1/4	1/4	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
51	48	267	1.0	1/2	1/2	4/4	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
51	48	268	1.0	3/4	3/4	4/4	1	1	V7/IV	Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
52	49	269	2.0	0	0	4/4	1	1	iv	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
52	49	271	1.0	1/2	1/2	4/4	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
52	49	272	1.0	3/4	3/4	4/4	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
53	50	273	1.0	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
53	50	274	0.75	1/4	1/4	4/4	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
53	50	1099/4	0.125	7/16	7/16	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	50	2199/8	1.125	15/32	15/32	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
53	50	276	0.5	3/4	3/4	4/4	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
53	50	553/2	0.5	7/8	7/8	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	51	277	1.0	0	0	4/4	1	1	V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
54	51	278	1.0	1/4	1/4	4/4	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
54	51	279	1.0	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
54	51	280	1.0	3/4	3/4	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	52	281	1.0	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
55	52	282	1.0	1/4	1/4	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	52	283	1.0	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
55	52	284	0.5	3/4	3/4	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
55	52	569/2	0.5	7/8	7/8	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
56	53	285	0.5	0	0	4/4	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
56	53	571/2	1.0	1/8	1/8	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	53	573/2	1.5	3/8	3/8	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
56	53	288	0.5	3/4	3/4	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
56	53	577/2	0.5	7/8	7/8	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
57	54	289	2.0	0	0	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
57	54	291	2.0	1/2	1/2	4/4	1	1	V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
58	55	293	2.0	0	0	4/4	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
58	55	295	0.5	1/2	1/2	4/4	1	1	iv	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
58	55	591/2	0.5	5/8	5/8	4/4	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
58	55	296	0.5	3/4	3/4	4/4	1	1	#vo2	Ab	I		#vo2		#v	o	2					o7	0	0	-1, 8, 5, 2		8	-1
58	55	593/2	0.5	7/8	7/8	4/4	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
59	56	297	1.0	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
59	56	298	1.0	1/4	1/4	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
59	56	299	1.0	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
59	56	300	1.0	3/4	3/4	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
60	57	301	0.5	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
60	57	603/2	0.5	1/8	1/8	4/4	1	1	V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
60	57	302	0.5	1/4	1/4	4/4	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
60	57	605/2	0.5	3/8	3/8	4/4	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
60	57	303	1.0	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
60	57	304	0.5	3/4	3/4	4/4	1	1	V2(6)	Ab	I		V2(6)		V		2	6				Mm7	0	0	-1, 1, 5, 4		1	-1
60	57	609/2	0.5	7/8	7/8	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
61	58	305	0.5	0	0	4/4	1	1	I6(2)	Ab	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
61	58	611/2	0.5	1/8	1/8	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
61	58	306	0.5	1/4	1/4	4/4	1	1	V2(4)	Ab	I		V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
61	58	613/2	0.5	3/8	3/8	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
61	58	307	1.0	1/2	1/2	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
61	58	308	1.0	3/4	3/4	4/4	1	1	iv	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
62	59	309	3.0	0	0	2/2	1	1	#V.I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
62	59	312	1.0	3/4	3/4	2/2	1	1	viio43/V	Ab	#V		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
63	60	313	1.0	0	0	2/2	1	1	V6(2)	Ab	#V		V6(2)		V		6	2				M	0	0	5, 2, 3		1	5
63	60	314	1.0	1/4	1/4	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
63	60	315	2.0	1/2	1/2	2/2	1	1	V2	Ab	#V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
64	61	317	1.0	0	0	2/2	1	1	I6	Ab	#V		I6		I		6					M	0	0	4, 1, 0		0	4
64	61	318	0.75	1/4	1/4	2/2	1	1	IV	Ab	#V		IV		IV							M	0	0	-1, 3, 0		-1	-1
64	61	1275/4	0.25	7/16	7/16	2/2	1	1	ii65	Ab	#V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
64	61	319	1.0	1/2	1/2	2/2	1	1	V(4)	Ab	#V		V(4)		V			4				M	0	0	1, 0, 2		1	1
64	61	320	1.0	3/4	3/4	2/2	1	1	.Fr6	Ab	#V		Fr6	Fr	V		43	b5	V			Fr	0	0	-4, 0, 2, 6		2	-4
65	62	321	1.0	0	0	2/2	1	1	V(4)	Ab	#V		V(4)		V			4				M	0	0	1, 0, 2		1	1
65	62	322	1.0	1/4	1/4	2/2	1	1	viio7/V	Ab	#V		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
65	62	323	0.5	1/2	1/2	2/2	1	1	V(b64)	Ab	#V		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
65	62	647/2	0.5	5/8	5/8	2/2	1	1	V	Ab	#V		V		V							M	0	0	1, 5, 2		1	1
65	62	324	0.5	3/4	3/4	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
65	62	649/2	0.5	7/8	7/8	2/2	1	1	V65	Ab	#V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
66	63	325	0.5	0	0	2/2	1	1	I64(11)	Ab	#V		I64(11)		I		64	11				M	0	0	1, 0, 4	-1	0	1
66	63	651/2	0.5	1/8	1/8	2/2	1	1	I64	Ab	#V		I64		I		64					M	0	0	1, 0, 4		0	1
66	63	326	1.0	1/4	1/4	2/2	1	1	I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
66	63	327	2.0	1/2	1/2	2/2	1	1	viio43/V	Ab	#V		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
67	64	329	1.0	0	0	2/2	1	1	V6(2)	Ab	#V		V6(2)		V		6	2				M	0	0	5, 2, 3		1	5
67	64	330	1.0	1/4	1/4	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
67	64	331	2.0	1/2	1/2	2/2	1	1	V43	Ab	#V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	65	333	2.0	0	0	2/2	1	1	I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
68	65	335	1.0	1/2	1/2	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
68	65	336	1.0	3/4	3/4	2/2	1	1	V43/V	Ab	#V		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
69	66	337	2.5	0	0	2/2	1	1	.Ger6	Ab	#V		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
69	66	679/2	3.5	5/8	5/8	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
70	67	343	2.0	1/2	1/2	2/2	1	1	V43	Ab	#V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
71	68	345	2.0	0	0	2/2	1	1	#viio7/ii	Ab	#V		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
71	68	347	2.0	1/2	1/2	2/2	1	1	#viio65/ii	Ab	#V		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
72	69	349	1.0	0	0	2/2	1	1	viio6	Ab	#V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
72	69	350	1.0	1/4	1/4	2/2	1	1	V7	Ab	#V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	69	351	2.0	1/2	1/2	2/2	1	1	viio2	Ab	#V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
73	70	353	1.5	0	0	2/2	1	1	.bVI	Ab	#V		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
73	70	709/2	1.0	3/8	3/8	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
73	70	711/2	1.5	5/8	5/8	2/2	1	1	I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
74	71	357	2.0	0	0	2/2	1	1	V43	Ab	#V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
74	71	359	1.0	1/2	1/2	2/2	1	1	V65	Ab	#V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
74	71	360	0.5	3/4	3/4	2/2	1	1	I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
74	71	721/2	0.5	7/8	7/8	2/2	1	1	viio6	Ab	#V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
75	72	361	1.5	0	0	2/2	1	1	I6	Ab	#V		I6		I		6					M	0	0	4, 1, 0		0	4
75	72	725/2	0.5	3/8	3/8	2/2	1	1	V43	Ab	#V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
75	72	363	1.0	1/2	1/2	2/2	1	1	#viio/ii	Ab	#V		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
75	72	364	1.0	3/4	3/4	2/2	1	1	#viio6/ii	Ab	#V		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
76	73	365	1.0	0	0	2/2	1	1	viio6	Ab	#V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
76	73	366	3.0	1/4	1/4	2/2	1	1	viio2	Ab	#V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
77	74	369	1.5	0	0	2/2	1	1	.bVI	Ab	#V		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
77	74	741/2	1.0	3/8	3/8	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
77	74	743/2	0.5	5/8	5/8	2/2	1	1	I64	Ab	#V		I64		I		64					M	0	0	1, 0, 4		0	1
77	74	372	0.5	3/4	3/4	2/2	1	1	.bVI	Ab	#V		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
77	74	745/2	0.5	7/8	7/8	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
78	75	373	1.0	0	0	2/2	1	1	I[V2/IV	Ab	#V	I	V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
78	75	374	0.5	1/4	1/4	2/2	1	1	IV6	Ab	#V	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
78	75	749/2	0.5	3/8	3/8	2/2	1	1	iv6	Ab	#V	I	iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
78	75	375	1.0	1/2	1/2	2/2	1	1	I64(4)	Ab	#V	I	I64(4)		I		64	4				M	0	0	1, 0, -1		0	1
78	75	376	0.5	3/4	3/4	2/2	1	1	V65(2)/V	Ab	#V	I	V65(2)/V		V		65	2	V			Mm7	0	0	6, 3, 0, 4		2	6
78	75	753/2	0.5	7/8	7/8	2/2	1	1	V65/V	Ab	#V	I	V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
79	76	377	0.5	0	0	2/2	1	1	ii%65	Ab	#V	I	ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
79	76	755/2	0.5	1/8	1/8	2/2	1	1	I6	Ab	#V	I	I6		I		6					M	0	0	4, 1, 0		0	4
79	76	378	1.0	1/4	1/4	2/2	1	1	V2]	Ab	#V	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
80	76	379	3.5	0	3/4	12/8	1	1	I\\	Ab	#V		I		I						\\	M	0	0	0, 4, 1		0	0
81	77	765/2	1.0	1/8	1/8	12/8	1	1	I.V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
81	77	767/2	1.5	3/8	3/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
81	77	385	3.0	3/4	3/4	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
82	78	388	1.5	0	0	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	78	779/2	1.5	3/8	3/8	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
82	78	391	3.0	3/4	3/4	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
83	79	394	0.5	0	0	12/8	1	1	#viio43(2)/ii	Ab	I		#viio43(2)/ii		#vii	o	43	2	ii			o7	0	0	1, -2, 2, 4		7	1
83	79	789/2	1.0	1/8	1/8	12/8	1	1	#viio65/ii	Ab	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
83	79	791/2	1.0	3/8	3/8	12/8	1	1	#viio43/ii	Ab	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
83	79	793/2	0.5	5/8	5/8	12/8	1	1	#viio7/ii	Ab	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
83	79	397	0.5	3/4	3/4	12/8	1	1	ii6(2)	Ab	I		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
83	79	795/2	1.0	7/8	7/8	12/8	1	1	ii6	Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
83	79	797/2	1.0	9/8	9/8	12/8	1	1	ii64	Ab	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
83	79	799/2	0.5	11/8	11/8	12/8	1	1	ii6	Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
84	80	400	1.5	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
84	80	803/2	1.5	3/8	3/8	12/8	1	1	viio43/V	Ab	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
84	80	403	2.5	3/4	3/4	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
84	80	811/2	0.5	11/8	11/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	81	406	6.0	0	0	12/8	1	1	I[I64	Ab	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
86	82	412	6.0	0	0	12/8	1	1	V7	Ab	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
87	83	418	0.5	0	0	12/8	1	1	I64]	Ab	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
87	83	837/2	0.5	1/8	1/8	12/8	1	1	V6/vi	Ab	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
87	83	419	1.0	1/4	1/4	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
87	83	420	0.5	1/2	1/2	12/8	1	1	V43/vi	Ab	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
87	83	841/2	0.5	5/8	5/8	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
87	83	421	0.5	3/4	3/4	12/8	1	1	V6/ii	Ab	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
87	83	843/2	0.5	7/8	7/8	12/8	1	1	V(2)	Ab	I		V(2)		V			2				M	0	0	3, 5, 2		1	3
87	83	422	0.5	1	1	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
87	83	845/2	1.5	9/8	9/8	12/8	1	1	V.V7	Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	84	424	3.0	0	0	12/8	1	1	I[V2	Ab	V	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
88	84	427	0.5	3/4	3/4	12/8	1	1	I	Ab	V	I	I		I							M	0	0	0, 4, 1		0	0
88	84	855/2	0.5	7/8	7/8	12/8	1	1	I]	Ab	V	I	I		I							M	0	0	0, 4, 1		0	0
88	84	428	0.5	1	1	12/8	1	1	I.vi7	Ab	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
88	84	857/2	0.5	9/8	9/8	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
88	84	429	0.5	5/4	5/4	12/8	1	1	V6	Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
88	84	859/2	0.5	11/8	11/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
89	85	430	1.5	0	0	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
89	85	863/2	1.5	3/8	3/8	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
89	85	433	1.25	3/4	3/4	12/8	1	1	V7(4)	Ab	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
89	85	1737/4	0.25	17/16	17/16	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
89	85	869/2	1.25	9/8	9/8	12/8	1	1	V7(4)	Ab	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
89	85	1743/4	0.25	23/16	23/16	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	86	436	0.5	0	0	12/8	1	1	V2/ii	Ab	I		V2/ii		V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
90	86	873/2	5.5	1/8	1/8	12/8	1	1	V7/ii	Ab	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
91	87	442	5.5	0	0	12/8	1	1	V43/V	Ab	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
91	87	895/2	0.5	11/8	11/8	12/8	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
92	88	448	1.5	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
92	88	899/2	1.5	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	88	451	0.5	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
92	88	903/2	0.5	7/8	7/8	12/8	1	1	V6	Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
92	88	452	0.5	1	1	12/8	1	1	vi65	Ab	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
92	88	905/2	0.5	9/8	9/8	12/8	1	1	#vio65	Ab	I		#vio65		#vi	o	65					o7	0	0	7, 4, 1, 10		10	7
92	88	453	0.5	5/4	5/4	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
92	88	907/2	0.5	11/8	11/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
93	89	454	0.5	0	0	12/8	1	1	#vi65	Ab	I		#vi65		#vi		65					mm7	0	0	7, 11, 8, 10		10	7
93	89	909/2	2.5	1/8	1/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
93	89	457	3.0	3/4	3/4	12/8	1	1	vi65	Ab	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
94	90	460	1.0	0	0	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
94	90	461	2.0	1/4	1/4	12/8	1	1	#viio65/ii	Ab	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
94	90	463	1.5	3/4	3/4	12/8	1	1	v43	Ab	I		v43		v		43					mm7	0	0	2, -1, 1, -2		1	2
94	90	929/2	1.0	9/8	9/8	12/8	1	1	#vo43	Ab	I		#vo43		#v	o	43					o7	0	0	2, -1, 8, 5		8	2
94	90	931/2	0.5	11/8	11/8	12/8	1	1	vi43	Ab	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
95	91	466	3.0	0	0	12/8	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
95	91	469	1.5	3/4	3/4	12/8	1	1	V43/V	Ab	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
95	91	941/2	1.0	9/8	9/8	12/8	1	1	V2/V	Ab	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
95	91	943/2	0.5	11/8	11/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
96	92	472	1.5	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
96	92	947/2	1.25	3/8	3/8	12/8	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
96	92	1899/4	0.25	11/16	11/16	12/8	1	1	V64	Ab	I		V64		V		64					M	0	0	2, 1, 5		1	2
96	92	475	1.5	3/4	3/4	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
