mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	42	1/4	1/4	4/4	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
43	43	0	0	4/4	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
44	44	0	0	4/4	1	1	I6	0	-4.24544	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
44	44	1/4	1/4	4/4	1	1	IV			dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
44	44	1/2	1/2	4/4	1	1	IV6	0	-3.0812	dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
44	44	5/8	5/8	4/4	1	1	V65			dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
44	44	3/4	3/4	4/4	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
44	44	15/16	15/16	4/4	1	1	V43	0	-5.51396	dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
45	45	0	0	4/4	1	1	I6	0.562504	-5.31252	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
45	45	1/4	1/4	4/4	1	1	I64			dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
45	45	1/2	1/2	4/4	1	1	V7	0	-5.31303	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	4/4	1	1	I64	0.187501	-5.31252	dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
46	46	1/4	1/4	4/4	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
46	46	7/8	7/8	4/4	1	1	i6	0.187501	-6.06658	dcml	Ab	I		i6		i		6				m	0	0	-3, 1, 0		0	-3
47	47	0	0	4/4	1	1	V43	0	-3.77998	dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
47	47	1/4	1/4	4/4	1	1	V2	0	-3.77998	dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
47	47	3/8	3/8	4/4	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
47	47	5/8	5/8	4/4	1	1	I6			dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
47	47	3/4	3/4	4/4	1	1	V2	0	-4.30838	dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
47	47	7/8	7/8	4/4	1	1	V65	-0.255996	-5.36956	dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
48	48	0	0	4/4	1	1	I	0	-6.09098	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
48	48	1/8	1/8	4/4	1	1	V65/vi	0	-4.32664	dcml	Ab	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
48	48	1/4	1/4	4/4	1	1	vi			dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
48	48	3/8	3/8	4/4	1	1	V.V6/V	-1.66398	-2.5	dcml	Ab	V		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
48	48	1/2	1/2	4/4	1	1	V(64)	0	-4.05265	dcml	Ab	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
48	48	7/8	7/8	4/4	1	1	V7	0	-6.48049	dcml	Ab	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
49	49	0	0	4/4	1	1	viio2	-0.913971	-5.34505	dcml	Ab	V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
49	49	1/8	1/8	4/4	1	1	V7			dcml	Ab	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
49	49	1/4	1/4	4/4	1	1	viio2			dcml	Ab	V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
49	49	3/8	3/8	4/4	1	1	V7	0	-5.75	dcml	Ab	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
49	49	1/2	1/2	4/4	1	1	I\\	0	-5.75	dcml	Ab	V		I		I					\\	M	0	0	0, 4, 1		0	0
49	49	5/8	5/8	4/4	1	1	I(64)	0	-5.74515	dcml	Ab	V		I(64)		I			64			M	0	0	0, -1, 3		0	0
49	49	3/4	3/4	4/4	1	1	V7/IV	-0.383995	-5.75	dcml	Ab	V		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
49	49	7/8	7/8	4/4	1	1	I(64)	0	-5.75	dcml	Ab	V		I(64)		I			64			M	0	0	0, -1, 3		0	0
50	50	0	0	4/4	1	1	I.V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	0	4/4	1	1	I	0.187501	-5.12502	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
51	51	1/4	1/4	4/4	1	1	I6			dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
51	51	1/2	1/2	4/4	1	1	V43/IV	0	-3.19211	dcml	Ab	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
51	51	3/4	3/4	4/4	1	1	V7/IV	0	-3.36514	dcml	Ab	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
52	52	0	0	4/4	1	1	iv	0	-4.37501	dcml	Ab	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
52	52	1/2	1/2	4/4	1	1	iv6	-0.187501	-4.50341	dcml	Ab	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
52	52	3/4	3/4	4/4	1	1	V65/V	0	-3.53635	dcml	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
53	53	0	0	4/4	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
53	53	1/4	1/4	4/4	1	1	V			dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
53	53	7/16	7/16	4/4	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
53	53	15/32	15/32	4/4	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
53	53	3/4	3/4	4/4	1	1	V			dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
53	53	7/8	7/8	4/4	1	1	V7	0	-4.56657	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
54	54	0	0	4/4	1	1	V2/IV	0	-3.91569	dcml	Ab	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
54	54	1/4	1/4	4/4	1	1	IV6			dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
54	54	1/2	1/2	4/4	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
54	54	3/4	3/4	4/4	1	1	V7	0	-4.78083	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
55	55	0	0	4/4	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
55	55	1/4	1/4	4/4	1	1	V7	0	-3.83704	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
55	55	1/2	1/2	4/4	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
55	55	3/4	3/4	4/4	1	1	V2			dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
55	55	7/8	7/8	4/4	1	1	I6	0	-4.86072	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
56	56	0	0	4/4	1	1	V65	0.383995	-5.97455	dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
56	56	1/8	1/8	4/4	1	1	V43	0.255996	-6.06601	dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
56	56	3/8	3/8	4/4	1	1	V2	0.127998	-4.68616	dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
56	56	3/4	3/4	4/4	1	1	I6			dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
56	56	7/8	7/8	4/4	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
57	57	0	0	4/4	1	1	I	0	-3.62501	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
57	57	1/2	1/2	4/4	1	1	V2/IV	0	-6.19092	dcml	Ab	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
58	58	0	0	4/4	1	1	iv6			dcml	Ab	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
58	58	1/2	1/2	4/4	1	1	iv	-0.127998	-5.05996	dcml	Ab	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
58	58	5/8	5/8	4/4	1	1	IV	0	-6.2328	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
58	58	3/4	3/4	4/4	1	1	#vo2			dcml	Ab	I		#vo2		#v	o	2				o7	0	0	-1, 8, 5, 2		8	-1
58	58	7/8	7/8	4/4	1	1	V65/V	0	-4.17492	dcml	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
59	59	0	0	4/4	1	1	V(64)	-0.127998	-5.44396	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
59	59	1/4	1/4	4/4	1	1	V7	0	-6.23399	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
59	59	1/2	1/2	4/4	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
59	59	3/4	3/4	4/4	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	0	4/4	1	1	V(64)	0	-5.21698	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
60	60	1/8	1/8	4/4	1	1	V2/IV	0.127998	-5.67696	dcml	Ab	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
60	60	1/4	1/4	4/4	1	1	IV6	0	-3.26799	dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
60	60	3/8	3/8	4/4	1	1	iv6			dcml	Ab	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
60	60	1/2	1/2	4/4	1	1	V(64)	0	-3.78699	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
60	60	3/4	3/4	4/4	1	1	V2(6)			dcml	Ab	I		V2(6)		V		2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
60	60	7/8	7/8	4/4	1	1	V2			dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
61	61	0	0	4/4	1	1	I6(2)	0	-3.28649	dcml	Ab	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
61	61	1/8	1/8	4/4	1	1	I6	0	-3.85849	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
61	61	1/4	1/4	4/4	1	1	V2(4)	0	-4.07299	dcml	Ab	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
61	61	3/8	3/8	4/4	1	1	V2	0	-3.92999	dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
61	61	1/2	1/2	4/4	1	1	I6	0	-4.07299	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
61	61	3/4	3/4	4/4	1	1	iv			dcml	Ab	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
62	62	0	0	2/2	1	1	#V.I			dcml	Ab	#V		I		I						M	0	0	0, 4, 1		0	0
62	62	3/4	3/4	2/2	1	1	#viio43/V			dcml	Ab	#V		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
63	63	0	0	2/2	1	1	V6(2)			dcml	Ab	#V		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
63	63	1/4	1/4	2/2	1	1	V6			dcml	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
63	63	1/2	1/2	2/2	1	1	V2			dcml	Ab	#V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
64	64	0	0	2/2	1	1	I6			dcml	Ab	#V		I6		I		6				M	0	0	4, 1, 0		0	4
64	64	1/4	1/4	2/2	1	1	IV			dcml	Ab	#V		IV		IV						M	0	0	-1, 3, 0		-1	-1
64	64	7/16	7/16	2/2	1	1	ii65			dcml	Ab	#V		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
64	64	1/2	1/2	2/2	1	1	V(4)			dcml	Ab	#V		V(4)		V			4			M	0	0	1, 0, 2		1	1
64	64	3/4	3/4	2/2	1	1	.Fr6			dcml	Ab	#V		Fr6	Fr	V		7	b5	V		M	0	0	2, 6, -4, 0		2	2
65	65	0	0	2/2	1	1	V(4)			dcml	Ab	#V		V(4)		V			4			M	0	0	1, 0, 2		1	1
65	65	1/4	1/4	2/2	1	1	#viio7/V	-1.15198	-3.28649	dcml	Ab	#V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
65	65	1/2	1/2	2/2	1	1	V(b64)	0	-4.14449	dcml	Ab	#V		V(b64)		V			b64			M	0	0	1, 0, -3		1	1
65	65	5/8	5/8	2/2	1	1	V	0	-4.14449	dcml	Ab	#V		V		V						M	0	0	1, 5, 2		1	1
65	65	3/4	3/4	2/2	1	1	V6	0	-4.07299	dcml	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
65	65	7/8	7/8	2/2	1	1	V65			dcml	Ab	#V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
66	66	0	0	2/2	1	1	I64(11)	-1.33949	-3.72374	dcml	Ab	#V		I64(11)		I		64	11			M	0	0	1, 0, 4	-1	0	1
66	66	1/8	1/8	2/2	1	1	I64	0	-3.91817	dcml	Ab	#V		I64		I		64				M	0	0	1, 0, 4		0	1
66	66	1/4	1/4	2/2	1	1	I	0	-4.03635	dcml	Ab	#V		I		I						M	0	0	0, 4, 1		0	0
66	66	1/2	1/2	2/2	1	1	#viio43/V	0	-4.02841	dcml	Ab	#V		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
67	67	0	0	2/2	1	1	V6(2)	0.827492	-4.78763	dcml	Ab	#V		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
67	67	1/4	1/4	2/2	1	1	V6	0.108798	-4.89357	dcml	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
67	67	1/2	1/2	2/2	1	1	V43	-0.375003	-5.54312	dcml	Ab	#V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
68	68	0	0	2/2	1	1	I	0	-3.62468	dcml	Ab	#V		I		I						M	0	0	0, 4, 1		0	0
68	68	1/2	1/2	2/2	1	1	V6	-0.562504	-4.93752	dcml	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
68	68	3/4	3/4	2/2	1	1	V43/V	-0.45249	-6.30025	dcml	Ab	#V		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
69	69	0	0	2/2	1	1	.Ger6	0	-5.50002	dcml	Ab	#V		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
69	69	5/8	5/8	2/2	1	1	V6			dcml	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
70	70	1/2	1/2	2/2	1	1	V43			dcml	Ab	#V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
71	71	0	0	2/2	1	1	#viio7/ii			dcml	Ab	#V		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
71	71	1/2	1/2	2/2	1	1	#viio65/ii			dcml	Ab	#V		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
72	72	0	0	2/2	1	1	viio6			dcml	Ab	#V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
72	72	1/4	1/4	2/2	1	1	V7			dcml	Ab	#V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
72	72	1/2	1/2	2/2	1	1	viio2			dcml	Ab	#V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
73	73	0	0	2/2	1	1	.bVI			dcml	Ab	#V		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
73	73	3/8	3/8	2/2	1	1	V6			dcml	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
73	73	5/8	5/8	2/2	1	1	I			dcml	Ab	#V		I		I						M	0	0	0, 4, 1		0	0
74	74	0	0	2/2	1	1	V43	0.375003	-4.75002	dcml	Ab	#V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
74	74	1/2	1/2	2/2	1	1	V65	0.187501	-4.75002	dcml	Ab	#V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
74	74	3/4	3/4	2/2	1	1	I	0	-4.24078	dcml	Ab	#V		I		I						M	0	0	0, 4, 1		0	0
74	74	7/8	7/8	2/2	1	1	viio6	-0.326395	-3.91438	dcml	Ab	#V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
75	75	0	0	2/2	1	1	I6	0.652791	-4.02318	dcml	Ab	#V		I6		I		6				M	0	0	4, 1, 0		0	4
75	75	3/8	3/8	2/2	1	1	V43	-0.652791	-5.4546	dcml	Ab	#V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
75	75	1/2	1/2	2/2	1	1	#viio/ii	-0.187501	-5.44213	dcml	Ab	#V		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
75	75	3/4	3/4	2/2	1	1	#viio6/ii	-0.543992	-4.78477	dcml	Ab	#V		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
76	76	0	0	2/2	1	1	viio6	0	-7.0144	dcml	Ab	#V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
76	76	1/4	1/4	2/2	1	1	viio2	0	-7.97729	dcml	Ab	#V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
77	77	0	0	2/2	1	1	.bVI	0.127998	-6.69869	dcml	Ab	#V		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
77	77	3/8	3/8	2/2	1	1	V6	0	-5.66954	dcml	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
77	77	5/8	5/8	2/2	1	1	I64	0.110015	-4.84205	dcml	Ab	#V		I64		I		64				M	0	0	1, 0, 4		0	1
77	77	3/4	3/4	2/2	1	1	.bVI			dcml	Ab	#V		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
77	77	7/8	7/8	2/2	1	1	V6			dcml	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
78	78	0	0	2/2	1	1	I[V2/IV			dcml	Ab	#V	I	V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
78	78	1/4	1/4	2/2	1	1	IV6			dcml	Ab	#V	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
78	78	3/8	3/8	2/2	1	1	iv6			dcml	Ab	#V	I	iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
78	78	1/2	1/2	2/2	1	1	I64(4)			dcml	Ab	#V	I	I64(4)		I		64	4			M	0	0	1, 0, -1		0	1
78	78	3/4	3/4	2/2	1	1	V65(2)/V	-3.83995	-2.5	dcml	Ab	#V	I	V65(2)/V		V		65	2	V		Mm7	0	0	6, 3, 0, 4		2	6
78	78	7/8	7/8	2/2	1	1	V65/V	-0.383995	-2.5	dcml	Ab	#V	I	V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
79	79	0	0	2/2	1	1	ii%65	-0.639991	-2.628	dcml	Ab	#V	I	ii%65		ii	%	65				%7	0	0	1, 8, 0, 2		2	1
79	79	1/8	1/8	2/2	1	1	I6			dcml	Ab	#V	I	I6		I		6				M	0	0	4, 1, 0		0	4
79	79	1/4	1/4	2/2	1	1	V2]			dcml	Ab	#V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
80	80	0	3/4	12/8	1	1	I\\			dcml	Ab	#V		I		I					\\	M	0	0	0, 4, 1		0	0
81	81	1/8	1/8	12/8	1	1	I.V			dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
81	81	3/8	3/8	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
81	81	3/4	3/4	12/8	1	1	I64			dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
82	82	0	0	12/8	1	1	V7	0	-3.75619	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
82	82	3/8	3/8	12/8	1	1	V65	0.187501	-5.21247	dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
82	82	3/4	3/4	12/8	1	1	V7	0	-5.37811	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
83	83	0	0	12/8	1	1	#viio43(2)/ii	-6.9119	-5.31548	dcml	Ab	I		#viio43(2)/ii		#vii	o	43	2	ii		o7	0	0	1, -2, 2, 4		7	1
83	83	1/8	1/8	12/8	1	1	#viio65/ii	-0.895988	-5.42017	dcml	Ab	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
83	83	3/8	3/8	12/8	1	1	#viio43/ii	-1.85148	-6.14197	dcml	Ab	I		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
83	83	5/8	5/8	12/8	1	1	#viio7/ii	-1.02399	-5.96866	dcml	Ab	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
83	83	3/4	3/4	12/8	1	1	ii6(2)	-0.144947	-6.00677	dcml	Ab	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
83	83	7/8	7/8	12/8	1	1	ii6	0	-6.88572	dcml	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
83	83	9/8	9/8	12/8	1	1	ii64	0.255996	-5.71327	dcml	Ab	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
83	83	11/8	11/8	12/8	1	1	ii6	0.119007	-5.83982	dcml	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
84	84	0	0	12/8	1	1	V(64)	0.127998	-3.77998	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
84	84	3/8	3/8	12/8	1	1	#viio43/V	0.375003	-3.81251	dcml	Ab	I		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
84	84	3/4	3/4	12/8	1	1	V	0	-3.12809	dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
84	84	11/8	11/8	12/8	1	1	V7	0	-4.07023	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
85	85	0	0	12/8	1	1	I[I64			dcml	Ab	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
86	86	0	0	12/8	1	1	V7			dcml	Ab	I	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
87	87	0	0	12/8	1	1	I64]	-0.0666138	-6.39015	dcml	Ab	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
87	87	1/8	1/8	12/8	1	1	V6/vi	0.108546	-5.79607	dcml	Ab	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
87	87	1/4	1/4	12/8	1	1	vi	0.562504	-5.86253	dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
87	87	1/2	1/2	12/8	1	1	V43/vi	0.241774	-4.36865	dcml	Ab	I		V43/vi		V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
87	87	5/8	5/8	12/8	1	1	vi6	0	-4.0667	dcml	Ab	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
87	87	3/4	3/4	12/8	1	1	V6/ii	0	-4.30893	dcml	Ab	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
87	87	7/8	7/8	12/8	1	1	V(2)			dcml	Ab	I		V(2)		V			2			M	0	0	3, 5, 2		1	3
87	87	1	1	12/8	1	1	V	0	-4.46623	dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
87	87	9/8	9/8	12/8	1	1	V.V7	0	-4.93813	dcml	Ab	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
88	88	0	0	12/8	1	1	I[V2			dcml	Ab	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
88	88	3/4	3/4	12/8	1	1	I	0	-5.22998	dcml	Ab	V	I	I		I						M	0	0	0, 4, 1		0	0
88	88	7/8	7/8	12/8	1	1	I]			dcml	Ab	V	I	I		I						M	0	0	0, 4, 1		0	0
88	88	1	1	12/8	1	1	I.vi7	0	-7.81249	dcml	Ab	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
88	88	9/8	9/8	12/8	1	1	vi	0	-3.58798	dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
88	88	5/4	5/4	12/8	1	1	V6	-0.120887	-3.4671	dcml	Ab	I		V6		V		6				M	0	0	5, 2, 1		1	5
88	88	11/8	11/8	12/8	1	1	I	0	-7.19998	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
89	89	0	0	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
89	89	3/8	3/8	12/8	1	1	V65			dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
89	89	3/4	3/4	12/8	1	1	V7(4)			dcml	Ab	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
89	89	17/16	17/16	12/8	1	1	V7	-1.81331	-2.62089	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
89	89	9/8	9/8	12/8	1	1	V7(4)			dcml	Ab	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
89	89	23/16	23/16	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	90	0	0	12/8	1	1	V2/ii			dcml	Ab	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
90	90	1/8	1/8	12/8	1	1	V7/ii			dcml	Ab	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
91	91	0	0	12/8	1	1	V43/V			dcml	Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
91	91	11/8	11/8	12/8	1	1	V65/V	0	-3.87939	dcml	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
92	92	0	0	12/8	1	1	V(64)	0.120887	-3.91049	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
92	92	3/8	3/8	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
92	92	3/4	3/4	12/8	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
92	92	7/8	7/8	12/8	1	1	V6			dcml	Ab	I		V6		V		6				M	0	0	5, 2, 1		1	5
92	92	1	1	12/8	1	1	vi65	-0.187501	-4.405	dcml	Ab	I		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
92	92	9/8	9/8	12/8	1	1	#vio65	0	-4.05999	dcml	Ab	I		#vio65		#vi	o	65				o7	0	0	7, 4, 1, 10		10	7
92	92	5/4	5/4	12/8	1	1	V43	0	-3.86499	dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
