mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
51	51	1/4	1/4	4/4	1	1	I6	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
51	51	1/2	1/2	4/4	1	1	V43/IV	Ab	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
51	51	3/4	3/4	4/4	1	1	V7/IV	Ab	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
52	52	0	0	4/4	1	1	iv	Ab	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
52	52	1/2	1/2	4/4	1	1	iv6	Ab	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
52	52	3/4	3/4	4/4	1	1	V65/V	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
53	53	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
53	53	1/4	1/4	4/4	1	1	V	Ab	I		V		V						M	0	0	1, 5, 2		1	1
53	53	7/16	7/16	4/4	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
53	53	15/32	15/32	4/4	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
53	53	3/4	3/4	4/4	1	1	V	Ab	I		V		V						M	0	0	1, 5, 2		1	1
53	53	7/8	7/8	4/4	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
54	54	0	0	4/4	1	1	V2/IV	Ab	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
54	54	1/4	1/4	4/4	1	1	IV6	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
54	54	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
54	54	3/4	3/4	4/4	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
55	55	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
55	55	1/4	1/4	4/4	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
55	55	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
55	55	3/4	3/4	4/4	1	1	V2	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
55	55	7/8	7/8	4/4	1	1	I6	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
56	56	0	0	4/4	1	1	V65	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
56	56	1/8	1/8	4/4	1	1	V43	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
56	56	3/8	3/8	4/4	1	1	V2	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
56	56	3/4	3/4	4/4	1	1	I6	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
56	56	7/8	7/8	4/4	1	1	V43	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
57	57	0	0	4/4	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
57	57	1/2	1/2	4/4	1	1	V2/IV	Ab	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
58	58	0	0	4/4	1	1	iv6	Ab	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
58	58	1/2	1/2	4/4	1	1	iv	Ab	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
58	58	5/8	5/8	4/4	1	1	IV	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
58	58	3/4	3/4	4/4	1	1	#vo2	Ab	I		#vo2		#v	o	2				o7	0	0	-1, 8, 5, 2		8	-1
58	58	7/8	7/8	4/4	1	1	V65/V	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
59	59	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
59	59	1/4	1/4	4/4	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
59	59	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
59	59	3/4	3/4	4/4	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
60	60	1/8	1/8	4/4	1	1	V2/IV	Ab	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
60	60	1/4	1/4	4/4	1	1	IV6	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
60	60	3/8	3/8	4/4	1	1	iv6	Ab	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
60	60	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
60	60	3/4	3/4	4/4	1	1	V2(6)	Ab	I		V2(6)		V		2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
60	60	7/8	7/8	4/4	1	1	V2	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
61	61	0	0	4/4	1	1	I6(2)	Ab	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
61	61	1/8	1/8	4/4	1	1	I6	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
61	61	1/4	1/4	4/4	1	1	V2(4)	Ab	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
61	61	3/8	3/8	4/4	1	1	V2	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
61	61	1/2	1/2	4/4	1	1	I6	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
61	61	3/4	3/4	4/4	1	1	iv	Ab	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
62	62	0	0	2/2	1	1	#V.I	Ab	#V		I		I						M	0	0	0, 4, 1		0	0
62	62	3/4	3/4	2/2	1	1	#viio43/V	Ab	#V		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
63	63	0	0	2/2	1	1	V6(2)	Ab	#V		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
63	63	1/4	1/4	2/2	1	1	V6	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
63	63	1/2	1/2	2/2	1	1	V2	Ab	#V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
64	64	0	0	2/2	1	1	I6	Ab	#V		I6		I		6				M	0	0	4, 1, 0		0	4
64	64	1/4	1/4	2/2	1	1	IV	Ab	#V		IV		IV						M	0	0	-1, 3, 0		-1	-1
64	64	7/16	7/16	2/2	1	1	ii65	Ab	#V		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
64	64	1/2	1/2	2/2	1	1	V(4)	Ab	#V		V(4)		V			4			M	0	0	1, 0, 2		1	1
64	64	3/4	3/4	2/2	1	1	.Fr6	Ab	#V		Fr6	Fr	V		7	b5	V		M	0	0	2, 6, -4, 0		2	2
65	65	0	0	2/2	1	1	V(4)	Ab	#V		V(4)		V			4			M	0	0	1, 0, 2		1	1
65	65	1/4	1/4	2/2	1	1	#viio7/V	Ab	#V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
65	65	1/2	1/2	2/2	1	1	V(b64)	Ab	#V		V(b64)		V			b64			M	0	0	1, 0, -3		1	1
65	65	5/8	5/8	2/2	1	1	V	Ab	#V		V		V						M	0	0	1, 5, 2		1	1
65	65	3/4	3/4	2/2	1	1	V6	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
65	65	7/8	7/8	2/2	1	1	V65	Ab	#V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
66	66	0	0	2/2	1	1	I64(11)	Ab	#V		I64(11)		I		64	11			M	0	0	1, 0, 4	-1	0	1
66	66	1/8	1/8	2/2	1	1	I64	Ab	#V		I64		I		64				M	0	0	1, 0, 4		0	1
66	66	1/4	1/4	2/2	1	1	I	Ab	#V		I		I						M	0	0	0, 4, 1		0	0
66	66	1/2	1/2	2/2	1	1	#viio43/V	Ab	#V		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
67	67	0	0	2/2	1	1	V6(2)	Ab	#V		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
67	67	1/4	1/4	2/2	1	1	V6	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
67	67	1/2	1/2	2/2	1	1	V43	Ab	#V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
68	68	0	0	2/2	1	1	I	Ab	#V		I		I						M	0	0	0, 4, 1		0	0
68	68	1/2	1/2	2/2	1	1	V6	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
68	68	3/4	3/4	2/2	1	1	V43/V	Ab	#V		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
69	69	0	0	2/2	1	1	.Ger6	Ab	#V		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
69	69	5/8	5/8	2/2	1	1	V6	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
70	70	1/2	1/2	2/2	1	1	V43	Ab	#V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
71	71	0	0	2/2	1	1	#viio7/ii	Ab	#V		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
71	71	1/2	1/2	2/2	1	1	#viio65/ii	Ab	#V		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
72	72	0	0	2/2	1	1	viio6	Ab	#V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
72	72	1/4	1/4	2/2	1	1	V7	Ab	#V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
72	72	1/2	1/2	2/2	1	1	viio2	Ab	#V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
73	73	0	0	2/2	1	1	.bVI	Ab	#V		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
73	73	3/8	3/8	2/2	1	1	V6	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
73	73	5/8	5/8	2/2	1	1	I	Ab	#V		I		I						M	0	0	0, 4, 1		0	0
74	74	0	0	2/2	1	1	V43	Ab	#V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
74	74	1/2	1/2	2/2	1	1	V65	Ab	#V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
74	74	3/4	3/4	2/2	1	1	I	Ab	#V		I		I						M	0	0	0, 4, 1		0	0
74	74	7/8	7/8	2/2	1	1	viio6	Ab	#V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
75	75	0	0	2/2	1	1	I6	Ab	#V		I6		I		6				M	0	0	4, 1, 0		0	4
75	75	3/8	3/8	2/2	1	1	V43	Ab	#V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
75	75	1/2	1/2	2/2	1	1	#viio/ii	Ab	#V		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
75	75	3/4	3/4	2/2	1	1	#viio6/ii	Ab	#V		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
76	76	0	0	2/2	1	1	viio6	Ab	#V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
76	76	1/4	1/4	2/2	1	1	viio2	Ab	#V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
77	77	0	0	2/2	1	1	.bVI	Ab	#V		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
77	77	3/8	3/8	2/2	1	1	V6	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
77	77	5/8	5/8	2/2	1	1	I64	Ab	#V		I64		I		64				M	0	0	1, 0, 4		0	1
77	77	3/4	3/4	2/2	1	1	.bVI	Ab	#V		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
77	77	7/8	7/8	2/2	1	1	V6	Ab	#V		V6		V		6				M	0	0	5, 2, 1		1	5
78	78	0	0	2/2	1	1	I[V2/IV	Ab	#V	I	V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
78	78	1/4	1/4	2/2	1	1	IV6	Ab	#V	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
78	78	3/8	3/8	2/2	1	1	iv6	Ab	#V	I	iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
78	78	1/2	1/2	2/2	1	1	I64(4)	Ab	#V	I	I64(4)		I		64	4			M	0	0	1, 0, -1		0	1
78	78	3/4	3/4	2/2	1	1	V65(2)/V	Ab	#V	I	V65(2)/V		V		65	2	V		Mm7	0	0	6, 3, 0, 4		2	6
78	78	7/8	7/8	2/2	1	1	V65/V	Ab	#V	I	V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
79	79	0	0	2/2	1	1	ii%65	Ab	#V	I	ii%65		ii	%	65				%7	0	0	1, 8, 0, 2		2	1
79	79	1/8	1/8	2/2	1	1	I6	Ab	#V	I	I6		I		6				M	0	0	4, 1, 0		0	4
79	79	1/4	1/4	2/2	1	1	V2]	Ab	#V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
80	80	0	3/4	12/8	1	1	I\\	Ab	#V		I		I					\\	M	0	0	0, 4, 1		0	0
81	81	1/8	1/8	12/8	1	1	I.V	Ab	I		V		V						M	0	0	1, 5, 2		1	1
81	81	3/8	3/8	12/8	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
81	81	3/4	3/4	12/8	1	1	I64	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
82	82	0	0	12/8	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
82	82	3/8	3/8	12/8	1	1	V65	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
82	82	3/4	3/4	12/8	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
83	83	0	0	12/8	1	1	#viio43(2)/ii	Ab	I		#viio43(2)/ii		#vii	o	43	2	ii		o7	0	0	1, -2, 2, 4		7	1
83	83	1/8	1/8	12/8	1	1	#viio65/ii	Ab	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
83	83	3/8	3/8	12/8	1	1	#viio43/ii	Ab	I		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
83	83	5/8	5/8	12/8	1	1	#viio7/ii	Ab	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
83	83	3/4	3/4	12/8	1	1	ii6(2)	Ab	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
83	83	7/8	7/8	12/8	1	1	ii6	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
83	83	9/8	9/8	12/8	1	1	ii64	Ab	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
83	83	11/8	11/8	12/8	1	1	ii6	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
84	84	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
84	84	3/8	3/8	12/8	1	1	#viio43/V	Ab	I		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
84	84	3/4	3/4	12/8	1	1	V	Ab	I		V		V						M	0	0	1, 5, 2		1	1
84	84	11/8	11/8	12/8	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
85	85	0	0	12/8	1	1	I[I64	Ab	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
86	86	0	0	12/8	1	1	V7	Ab	I	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
87	87	0	0	12/8	1	1	I64]	Ab	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
87	87	1/8	1/8	12/8	1	1	V6/vi	Ab	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
87	87	1/4	1/4	12/8	1	1	vi	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
87	87	1/2	1/2	12/8	1	1	V43/vi	Ab	I		V43/vi		V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
87	87	5/8	5/8	12/8	1	1	vi6	Ab	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
87	87	3/4	3/4	12/8	1	1	V6/ii	Ab	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
87	87	7/8	7/8	12/8	1	1	V(2)	Ab	I		V(2)		V			2			M	0	0	3, 5, 2		1	3
87	87	1	1	12/8	1	1	V	Ab	I		V		V						M	0	0	1, 5, 2		1	1
87	87	9/8	9/8	12/8	1	1	V.V7	Ab	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
88	88	0	0	12/8	1	1	I[V2	Ab	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
88	88	3/4	3/4	12/8	1	1	I	Ab	V	I	I		I						M	0	0	0, 4, 1		0	0
88	88	7/8	7/8	12/8	1	1	I]	Ab	V	I	I		I						M	0	0	0, 4, 1		0	0
88	88	1	1	12/8	1	1	I.vi7	Ab	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
88	88	9/8	9/8	12/8	1	1	vi	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
88	88	5/4	5/4	12/8	1	1	V6	Ab	I		V6		V		6				M	0	0	5, 2, 1		1	5
88	88	11/8	11/8	12/8	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
89	89	0	0	12/8	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
89	89	3/8	3/8	12/8	1	1	V65	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
89	89	3/4	3/4	12/8	1	1	V7(4)	Ab	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
89	89	17/16	17/16	12/8	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
89	89	9/8	9/8	12/8	1	1	V7(4)	Ab	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
89	89	23/16	23/16	12/8	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	90	0	0	12/8	1	1	V2/ii	Ab	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
90	90	1/8	1/8	12/8	1	1	V7/ii	Ab	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
91	91	0	0	12/8	1	1	V43/V	Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
91	91	11/8	11/8	12/8	1	1	V65/V	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
92	92	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
92	92	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
92	92	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
92	92	7/8	7/8	12/8	1	1	V6	Ab	I		V6		V		6				M	0	0	5, 2, 1		1	5
92	92	1	1	12/8	1	1	vi65	Ab	I		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
92	92	9/8	9/8	12/8	1	1	#vio65	Ab	I		#vio65		#vi	o	65				o7	0	0	7, 4, 1, 10		10	7
92	92	5/4	5/4	12/8	1	1	V43	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
92	92	11/8	11/8	12/8	1	1	I64	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
93	93	0	0	12/8	1	1	#vi65	Ab	I		#vi65		#vi		65				mm7	0	0	7, 11, 8, 10		10	7
93	93	1/8	1/8	12/8	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
93	93	3/4	3/4	12/8	1	1	vi65	Ab	I		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
94	94	0	0	12/8	1	1	V43	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
94	94	1/4	1/4	12/8	1	1	#viio65/ii	Ab	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
94	94	3/4	3/4	12/8	1	1	v43	Ab	I		v43		v		43				mm7	0	0	2, -1, 1, -2		1	2
94	94	9/8	9/8	12/8	1	1	#vo43	Ab	I		#vo43		#v	o	43				o7	0	0	2, -1, 8, 5		8	2
94	94	11/8	11/8	12/8	1	1	vi43	Ab	I		vi43		vi		43				mm7	0	0	4, 1, 3, 0		3	4
95	95	0	0	12/8	1	1	V65/V	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
95	95	3/4	3/4	12/8	1	1	V43/V	Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
95	95	9/8	9/8	12/8	1	1	V2/V	Ab	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
95	95	11/8	11/8	12/8	1	1	V43	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
96	96	0	0	12/8	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
96	96	3/8	3/8	12/8	1	1	V2	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
96	96	11/16	11/16	12/8	1	1	V64	Ab	I		V64		V		64				M	0	0	2, 1, 5		1	2
96	96	3/4	3/4	12/8	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
96	96	9/8	9/8	12/8	1	1	V43	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
97	97	0	0	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
97	97	3/8	3/8	12/8	1	1	IV	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
97	97	1/2	1/2	12/8	1	1	iv	Ab	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
97	97	3/4	3/4	12/8	1	1	I6	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
97	97	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
98	98	0	0	12/8	1	1	I	Ab	I		I		I						M	0	0	0, 4, 1		0	0
98	98	3/8	3/8	12/8	1	1	V43	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
98	98	3/4	3/4	12/8	1	1	I\\	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
99	99	0	0	12/8	1	1	IV.I6	Ab	IV		I6		I		6				M	0	0	4, 1, 0		0	4
99	99	3/8	3/8	12/8	1	1	V2	Ab	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
99	99	3/4	3/4	12/8	1	1	I6	Ab	IV		I6		I		6				M	0	0	4, 1, 0		0	4
99	99	9/8	9/8	12/8	1	1	V	Ab	IV		V		V						M	0	0	1, 5, 2		1	1
100	100	0	0	12/8	1	1	I	Ab	IV		I		I						M	0	0	0, 4, 1		0	0
100	100	3/8	3/8	12/8	1	1	I6	Ab	IV		I6		I		6				M	0	0	4, 1, 0		0	4
100	100	3/4	3/4	12/8	1	1	vi	Ab	IV		vi		vi						m	0	0	3, 0, 4		3	3
100	100	9/8	9/8	12/8	1	1	IV6	Ab	IV		IV6		IV		6				M	0	0	3, 0, -1		-1	3
101	101	0	0	12/8	1	1	vi7	Ab	IV		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
101	101	3/8	3/8	12/8	1	1	V6	Ab	IV		V6		V		6				M	0	0	5, 2, 1		1	5
101	101	3/4	3/4	12/8	1	1	V2	Ab	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
102	102	0	0	12/8	1	1	I6(4)	Ab	IV		I6(4)		I		6	4			M	0	0	-1, 1, 0		0	-1
102	102	3/8	3/8	12/8	1	1	I6	Ab	IV		I6		I		6				M	0	0	4, 1, 0		0	4
102	102	3/4	3/4	12/8	1	1	vi64	Ab	IV		vi64		vi		64				m	0	0	4, 3, 0		3	4
102	102	9/8	9/8	12/8	1	1	ii6	Ab	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
103	103	0	0	12/8	1	1	I(2)	Ab	IV		I(2)		I			2			M	0	0	2, 4, 1		0	2
103	103	1/4	1/4	12/8	1	1	I	Ab	IV		I		I						M	0	0	0, 4, 1		0	0
103	103	3/8	3/8	12/8	1	1	V(6)	Ab	IV		V(6)		V			6			M	0	0	1, 5, 4		1	1
103	103	5/8	5/8	12/8	1	1	V	Ab	IV		V		V						M	0	0	1, 5, 2		1	1
103	103	9/8	9/8	12/8	1	1	V	Ab	IV		V		V						M	0	0	1, 5, 2		1	1
103	103	11/8	11/8	12/8	1	1	V6	Ab	IV		V6		V		6				M	0	0	5, 2, 1		1	5
104	104	1/4	1/4	12/8	1	1	#iii.i	Ab	#iii		i		i						m	0	1	0, -3, 1		0	0
104	104	9/8	9/8	12/8	1	1	V2/iv	Ab	#iii		V2/iv		V		2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
105	105	0	0	12/8	1	1	iv	Ab	#iii		iv		iv						m	0	1	-1, -4, 0		-1	-1
105	105	3/8	3/8	12/8	1	1	i64	Ab	#iii		i64		i		64				m	0	1	1, 0, -3		0	1
105	105	3/4	3/4	12/8	1	1	ii7	Ab	#iii		ii7		ii		7				mm7	0	1	2, -1, 3, 0		2	2
105	105	9/8	9/8	12/8	1	1	i6	Ab	#iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
106	106	0	0	12/8	1	1	ii%7	Ab	#iii		ii%7		ii	%	7				%7	0	1	2, 1, 8, 0		2	2
106	106	3/8	3/8	12/8	1	1	V64	Ab	#iii		V64		V		64				M	0	1	2, 1, 5		1	2
106	106	3/4	3/4	12/8	1	1	i[i	Ab	#iii	i	i		i						m	0	1	0, -3, 1		0	0
106	106	9/8	9/8	12/8	1	1	V2/iv	Ab	#iii	i	V2/iv		V		2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
107	107	0	0	12/8	1	1	iv6	Ab	#iii	i	iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
107	107	3/8	3/8	12/8	1	1	III	Ab	#iii	i	III		III						M	0	1	-3, 1, -2		-3	-3
107	107	3/4	3/4	12/8	1	1	ii%65	Ab	#iii	i	ii%65		ii	%	65				%7	0	1	1, 8, 0, 2		2	1
107	107	9/8	9/8	12/8	1	1	i]	Ab	#iii	i	i		i						m	0	1	0, -3, 1		0	0
108	108	0	0	12/8	1	1	ii%65	Ab	#iii		ii%65		ii	%	65				%7	0	1	1, 8, 0, 2		2	1
108	108	3/8	3/8	12/8	1	1	V	Ab	#iii		V		V						M	0	1	1, 5, 2		1	1
108	108	3/4	3/4	12/8	1	1	V(64)	Ab	#iii		V(64)		V			64			M	0	1	1, 0, -3		1	1
108	108	11/8	11/8	12/8	1	1	#viio	Ab	#iii		#viio		#vii	o					o	0	1	5, 2, -1		5	5
109	109	0	0	12/8	1	1	i	Ab	#iii		i		i						m	0	1	0, -3, 1		0	0
110	110	0	0	12/8	1	1	#I.I	Ab	#I		I		I						M	0	0	0, 4, 1		0	0
110	110	5/8	5/8	12/8	1	1	viio	Ab	#I		viio		vii	o					o	0	0	5, 2, -1		5	5
