quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
959/2	0.5	97	93	3/8	3/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
480	1.0	97	93	1/2	1/2	12/8	1	1	iv	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
481	1.5	97	93	3/4	3/4	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
965/2	1.5	97	93	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
484	1.5	98	94	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
971/2	1.5	98	94	3/8	3/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
487	3.0	98	94	3/4	3/4	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
490	1.5	99	95	0	0	12/8	1	1	IV.I6	Ab	IV		I6		I		6					M	0	0	4, 1, 0		0	4
983/2	1.5	99	95	3/8	3/8	12/8	1	1	V2	Ab	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
493	1.5	99	95	3/4	3/4	12/8	1	1	I6	Ab	IV		I6		I		6					M	0	0	4, 1, 0		0	4
989/2	1.5	99	95	9/8	9/8	12/8	1	1	V	Ab	IV		V		V							M	0	0	1, 5, 2		1	1
496	1.5	100	96	0	0	12/8	1	1	I	Ab	IV		I		I							M	0	0	0, 4, 1		0	0
995/2	1.5	100	96	3/8	3/8	12/8	1	1	I6	Ab	IV		I6		I		6					M	0	0	4, 1, 0		0	4
499	1.5	100	96	3/4	3/4	12/8	1	1	vi	Ab	IV		vi		vi							m	0	0	3, 0, 4		3	3
1001/2	1.5	100	96	9/8	9/8	12/8	1	1	IV6	Ab	IV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
502	1.5	101	97	0	0	12/8	1	1	vi7	Ab	IV		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
1007/2	1.5	101	97	3/8	3/8	12/8	1	1	V6	Ab	IV		V6		V		6					M	0	0	5, 2, 1		1	5
505	3.0	101	97	3/4	3/4	12/8	1	1	V2	Ab	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
508	1.5	102	98	0	0	12/8	1	1	I6(4)	Ab	IV		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
1019/2	1.5	102	98	3/8	3/8	12/8	1	1	I6	Ab	IV		I6		I		6					M	0	0	4, 1, 0		0	4
511	1.5	102	98	3/4	3/4	12/8	1	1	vi64	Ab	IV		vi64		vi		64					m	0	0	4, 3, 0		3	4
1025/2	1.5	102	98	9/8	9/8	12/8	1	1	ii6	Ab	IV		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
514	1.0	103	99	0	0	12/8	1	1	I(2)	Ab	IV		I(2)		I			2				M	0	0	2, 4, 1		0	2
515	0.5	103	99	1/4	1/4	12/8	1	1	I	Ab	IV		I		I							M	0	0	0, 4, 1		0	0
1031/2	1.0	103	99	3/8	3/8	12/8	1	1	V(6)	Ab	IV		V(6)		V			6				M	0	0	1, 5, 4		1	1
1033/2	2.0	103	99	5/8	5/8	12/8	1	1	V	Ab	IV		V		V							M	0	0	1, 5, 2		1	1
1037/2	1.0	103	99	9/8	9/8	12/8	1	1	V	Ab	IV		V		V							M	0	0	1, 5, 2		1	1
1039/2	1.5	103	99	11/8	11/8	12/8	1	1	V6	Ab	IV		V6		V		6					M	0	0	5, 2, 1		1	5
521	3.5	104	100	1/4	1/4	12/8	1	1	#iii.i	Ab	#iii		i		i							m	0	1	0, -3, 1		0	0
1049/2	1.5	104	100	9/8	9/8	12/8	1	1	V2/iv	Ab	#iii		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
526	1.5	105	101	0	0	12/8	1	1	iv	Ab	#iii		iv		iv							m	0	1	-1, -4, 0		-1	-1
1055/2	1.5	105	101	3/8	3/8	12/8	1	1	i64	Ab	#iii		i64		i		64					m	0	1	1, 0, -3		0	1
529	1.5	105	101	3/4	3/4	12/8	1	1	ii7	Ab	#iii		ii7		ii		7					mm7	0	1	2, -1, 3, 0		2	2
1061/2	1.5	105	101	9/8	9/8	12/8	1	1	i6	Ab	#iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
532	1.5	106	102	0	0	12/8	1	1	ii%7	Ab	#iii		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
1067/2	1.5	106	102	3/8	3/8	12/8	1	1	V64	Ab	#iii		V64		V		64					M	0	1	2, 1, 5		1	2
535	1.5	106	102	3/4	3/4	12/8	1	1	i[i	Ab	#iii	i	i		i							m	0	1	0, -3, 1		0	0
1073/2	1.5	106	102	9/8	9/8	12/8	1	1	V2/iv	Ab	#iii	i	V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
538	1.5	107	103	0	0	12/8	1	1	iv6	Ab	#iii	i	iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
1079/2	1.5	107	103	3/8	3/8	12/8	1	1	III	Ab	#iii	i	III		III							M	0	1	-3, 1, -2		-3	-3
541	1.5	107	103	3/4	3/4	12/8	1	1	ii%65	Ab	#iii	i	ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
1085/2	1.5	107	103	9/8	9/8	12/8	1	1	i]	Ab	#iii	i	i		i							m	0	1	0, -3, 1		0	0
544	1.5	108	104	0	0	12/8	1	1	ii%65	Ab	#iii		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
1091/2	1.5	108	104	3/8	3/8	12/8	1	1	V	Ab	#iii		V		V							M	0	1	1, 5, 2		1	1
547	2.5	108	104	3/4	3/4	12/8	1	1	V(64)	Ab	#iii		V(64)		V			64				M	0	1	1, 0, -3		1	1
1099/2	0.5	108	104	11/8	11/8	12/8	1	1	#viio	Ab	#iii		#viio		#vii	o						o	0	1	5, 2, -1		5	5
550	6.0	109	105	0	0	12/8	1	1	i	Ab	#iii		i		i							m	0	1	0, -3, 1		0	0
556	2.5	110	106	0	0	12/8	1	1	#I.I	Ab	#I		I		I							M	0	0	0, 4, 1		0	0
1117/2	0.5	110	106	5/8	5/8	12/8	1	1	viio	Ab	#I		viio		vii	o						o	0	0	5, 2, -1		5	5
559	1.5	110	106	3/4	3/4	12/8	1	1	vi7	Ab	#I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
1121/2	1.0	110	106	9/8	9/8	12/8	1	1	V2	Ab	#I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
1123/2	0.5	110	106	11/8	11/8	12/8	1	1	I6	Ab	#I		I6		I		6					M	0	0	4, 1, 0		0	4
562	1.5	111	107	0	0	12/8	1	1	I.V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
1127/2	1.5	111	107	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
565	1.5	111	107	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
1133/2	1.5	111	107	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
568	1.5	112	108	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
1139/2	1.5	112	108	3/8	3/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
571	1.5	112	108	3/4	3/4	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
1145/2	1.5	112	108	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
574	1.5	113	109	0	0	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
1151/2	4.0	113	109	3/8	3/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
1159/2	0.5	113	109	11/8	11/8	12/8	1	1	V6/ii	Ab	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
580	6.0	114	110	0	0	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
586	1.5	115	111	0	0	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
1175/2	0.75	115	111	3/8	3/8	12/8	1	1	IV(4)	Ab	I		IV(4)		IV			4				M	0	0	-1, 5, 0		-1	-1
2353/4	0.75	115	111	9/16	9/16	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
589	1.5	115	111	3/4	3/4	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
1181/2	6.0	115	111	9/8	9/8	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
1193/2	1.5	116	112	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
598	1.5	117	113	0	0	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
1199/2	1.5	117	113	3/8	3/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
601	1.5	117	113	3/4	3/4	12/8	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
1205/2	1.5	117	113	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
604	5.75	118	114	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
2439/4	0.25	118	114	23/16	23/16	12/8	1	1	V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
610	4.5	119	115	0	0	12/8	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
1229/2	1.5	119	115	9/8	9/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
616	2.0	120	116	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
618	1.0	120	116	1/2	1/2	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
619	0.75	120	116	3/4	3/4	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
2479/4	0.75	120	116	15/16	15/16	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
1241/2	1.5	120	116	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
622	0.5	121	117	0	0	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
1245/2	1.0	121	117	1/8	1/8	12/8	1	1	#viio6/ii	Ab	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
1247/2	0.5	121	117	3/8	3/8	12/8	1	1	ii%7	Ab	I		ii%7		ii	%	7					%7	0	0	2, -1, -4, 0		2	2
624	0.75	121	117	1/2	1/2	12/8	1	1	V64	Ab	I		V64		V		64					M	0	0	2, 1, 5		1	2
2499/4	0.25	121	117	11/16	11/16	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
625	1.5	121	117	3/4	3/4	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
1253/2	1.25	121	117	9/8	9/8	12/8	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
2511/4	3.25	121	117	23/16	23/16	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
631	3.0	122	118	3/4	3/4	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
634	6.0	123	119	0	0	12/8	1	1	V7/IV	Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
640	6.0	124	120	0	0	12/8	1	1	IV64	Ab	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
646	1.5	125	121	0	0	12/8	1	1	iv64	Ab	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
1295/2	1.5	125	121	3/8	3/8	12/8	1	1	ii65	Ab	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
649	1.5	125	121	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
1301/2	1.5	125	121	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
652	1.5	126	122	0	0	12/8	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
1307/2	1.5	126	122	3/8	3/8	12/8	1	1	ii43	Ab	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
655	3.0	126	122	3/4	3/4	12/8	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
658	1.5	127	123	0	0	12/8	1	1	#V	Ab	I		#V		#V							M	0	0	8, 12, 9		8	8
1319/2	1.5	127	123	3/8	3/8	12/8	1	1	V65/#V	Ab	I		V65/#V		V		65		#V			Mm7	0	0	13, 10, 7, 9		9	13
661	3.0	127	123	3/4	3/4	12/8	1	1	#V	Ab	I		#V		#V							M	0	0	8, 12, 9		8	8
664	1.5	128	124	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
1331/2	1.5	128	124	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
667	1.5	128	124	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
1337/2	1.5	128	124	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
670	0.75	129	125	0	0	12/8	1	1	viio	Ab	I		viio		vii	o						o	0	0	5, 2, -1		5	5
2683/4	0.25	129	125	3/16	3/16	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
671	0.25	129	125	1/4	1/4	12/8	1	1	i64	Ab	I		i64		i		64					m	0	0	1, 0, -3		0	1
2685/4	0.25	129	125	5/16	5/16	12/8	1	1	V6/vi	Ab	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
1343/2	0.5	129	125	3/8	3/8	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
672	0.25	129	125	1/2	1/2	12/8	1	1	#viio6/ii	Ab	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
2689/4	0.25	129	125	9/16	9/16	12/8	1	1	ii6	Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
1345/2	0.5	129	125	5/8	5/8	12/8	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
673	0.75	129	125	3/4	3/4	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
2695/4	0.25	129	125	15/16	15/16	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
674	0.5	129	125	1	1	12/8	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
1349/2	0.75	129	125	9/8	9/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
2701/4	0.25	129	125	21/16	21/16	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
1351/2	0.5	129	125	11/8	11/8	12/8	1	1	vi7	Ab	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
676	3.75	130	126	0	0	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
2719/4	2.25	130	126	15/16	15/16	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
