mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
143	130	259	1.0	0	0	2/4	4	1		I]\\		Eb	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
144	130	260	0.5	0	1/4	2/4	4	1		bVII.vi6(4)		Eb	bVII		vi6(4)		vi		6	4				m	0	0	2, 4, 3		3	2
144	130	521/2	0.5	1/8	3/8	2/4	4	1		vi6		Eb	bVII		vi6		vi		6					m	0	0	0, 4, 3		3	0
145	131	261	2.0	0	0	2/4	4	1		I[I64		Eb	bVII	I	I64		I		64					M	0	0	1, 0, 4		0	1
146	132	263	0.5	0	0	2/4	4	1		ii6		Eb	bVII	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
146	132	527/2	1.0	1/8	1/8	2/4	4	1		I6		Eb	bVII	I	I6		I		6					M	0	0	4, 1, 0		0	4
146	132	529/2	0.5	3/8	3/8	2/4	4	1		ii6		Eb	bVII	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
147	133	265	1.0	0	0	2/4	4	1		viio6		Eb	bVII	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
147	133	266	2.5	1/4	1/4	2/4	4	1		I6		Eb	bVII	I	I6		I		6					M	0	0	4, 1, 0		0	4
148	134	537/2	1.0	3/8	3/8	2/4	4	1		V		Eb	bVII	I	V		V							M	0	0	1, 5, 2		1	1
149	135	539/2	0.5	1/8	1/8	2/4	4	1		IV		Eb	bVII	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
149	135	270	0.5	1/4	1/4	2/4	4	1		I6		Eb	bVII	I	I6		I		6					M	0	0	4, 1, 0		0	4
149	135	541/2	1.0	3/8	3/8	2/4	4	1		V		Eb	bVII	I	V		V							M	0	0	1, 5, 2		1	1
150	136	543/2	1.0	1/8	1/8	2/4	4	1		I		Eb	bVII	I	I		I							M	0	0	0, 4, 1		0	0
150	136	545/2	1.0	3/8	3/8	2/4	4	1		ii6		Eb	bVII	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
151	137	547/2	0.5	1/8	1/8	2/4	4	1		I6		Eb	bVII	I	I6		I		6					M	0	0	4, 1, 0		0	4
151	137	274	0.5	1/4	1/4	2/4	4	1		I		Eb	bVII	I	I		I							M	0	0	0, 4, 1		0	0
151	137	549/2	0.5	3/8	3/8	2/4	4	1		ii		Eb	bVII	I	ii		ii							m	0	0	2, -1, 3		2	2
152	138	275	0.5	0	0	2/4	4	1		I6]		Eb	bVII	I	I6		I		6					M	0	0	4, 1, 0		0	4
152	138	551/2	0.5	1/8	1/8	2/4	4	1		I.V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
152	138	276	0.5	1/4	1/4	2/4	4	1		I[I6		Eb	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
152	138	553/2	0.5	3/8	3/8	2/4	4	1		vii%43		Eb	I	I	vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
153	139	277	0.5	0	0	2/4	4	1		I6		Eb	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
153	139	555/2	0.5	1/8	1/8	2/4	4	1		vii%43		Eb	I	I	vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
153	139	278	1.5	1/4	1/4	2/4	4	1		I6		Eb	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
154	140	559/2	0.5	1/8	1/8	2/4	4	1		IV		Eb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
154	140	280	0.5	1/4	1/4	2/4	4	1		vii%7		Eb	I	I	vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
154	140	561/2	0.5	3/8	3/8	2/4	4	1		I		Eb	I	I	I		I							M	0	0	0, 4, 1		0	0
155	141	281	0.5	0	0	2/4	4	1		viio6		Eb	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
155	141	563/2	0.5	1/8	1/8	2/4	4	1		viio/IV		Eb	I	I	viio/IV		vii	o			IV			o	0	0	4, 1, -2		4	4
155	141	282	0.5	1/4	1/4	2/4	4	1		IV		Eb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
155	141	565/2	0.5	3/8	3/8	2/4	4	1		V7		Eb	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
156	142			0	0	2/4	4	1	1	I]\\		Eb	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
157	142	283	2.0	0	0	2/4	4	1	2	I]		Eb	I		I		I							M	0	0	0, 4, 1		0	0
158	143	285	2.0	0	0	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
159	144	287	2.0	0	0	2/4	4	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
160	145	289	2.0	0	0	2/4	4	1		V43		Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
161	146	291	1.0	0	0	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
161	146	292	1.0	1/4	1/4	2/4	4	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
162	147	293	2.0	0	0	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
163	148	295	2.0	0	0	2/4	4	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
164	149	297	2.0	0	0	2/4	4	1		V43		Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
165	150	299	1.0	0	0	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
165	150	300	3.0	1/4	1/4	2/4	4	1		I64		Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
167	152	303	2.0	0	0	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
168	153	305	1.5	0	0	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
168	153	613/2	0.5	3/8	3/8	2/4	4	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
169	154	307	0.5	0	0	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
169	154	615/2	0.5	1/8	1/8	2/4	4	1		V43		Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
169	154	308	1.0	1/4	1/4	2/4	4	1		V65/ii		Eb	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
170	155	309	1.0	0	0	2/4	4	1		V65/ii		Eb	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
170	155	310	1.0	1/4	1/4	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
171	156	311	1.0	0	0	2/4	4	1		#vii6/ii		Eb	I		#vii6/ii		#vii		6		ii			m	0	0	4, 8, 7		7	4
171	156	312	1.0	1/4	1/4	2/4	4	1		ii6		Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
172	157	313	1.0	0	0	2/4	4	1		V(64)		Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
172	157	314	1.0	1/4	1/4	2/4	4	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
173	158	315	1.0	0	0	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
173	158	316	1.0	1/4	1/4	2/4	4	1		#viio7/ii		Eb	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
174	159	317	1.0	0	0	2/4	4	1		V65/ii		Eb	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
174	159	318	1.0	1/4	1/4	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
175	160	319	1.0	0	0	2/4	4	1		V65/ii		Eb	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
175	160	320	1.0	1/4	1/4	2/4	4	1		ii6		Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
176	161	321	1.0	0	0	2/4	4	1		V(64)		Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
176	161	322	1.0	1/4	1/4	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
177	162	323	2.0	0	0	2/4	4	1		I\\		Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
178	163	325	2.0	0	0	2/4	4	1		#viio2/ii		Eb	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
179	164	327	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
180	165	329	2.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
181	166	331	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
182	167	333	2.0	0	0	2/4	4	1		#viio2/ii		Eb	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
183	168	335	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
184	169	337	2.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
185	170	339	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
186	171	341	2.0	0	0	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
187	172	343	2.0	0	0	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
188	173	345	2.0	0	0	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
189	174	347	2.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
190	175	349	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
191	176	351	1.0	0	0	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
191	176	352	0.5	1/4	1/4	2/4	4	1		ii6		Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
191	176	705/2	0.5	3/8	3/8	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
192	177	353	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
193	178	355	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
194	179	357	2.0	0	0	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
195	180	359	2.0	0	0	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
196	181	361	2.0	0	0	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
197	182	363	2.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
198	183	365	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
199	184	367	2.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
200	185	369	4.0	0	0	2/4	4	1		I\\		Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
202	187	373	2.0	0	0	2/4	4	1		vi		Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
203	188	375	2.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
204	189	377	3.0	0	0	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
205	190	380	1.0	1/4	1/4	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
206	191	381	1.25	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
206	191	1529/4	0.5	5/16	5/16	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
206	191	1531/4	0.25	7/16	7/16	2/4	4	1		#viio/ii		Eb	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
207	192	383	0.5	0	0	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
207	192	767/2	0.25	1/8	1/8	2/4	4	1		ii6		Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
207	192	1535/4	0.25	3/16	3/16	2/4	4	1		V6/V		Eb	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
207	192	384	1.0	1/4	1/4	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
208	193	385	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
209	194	387	2.0	0	0	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
210	195	389	1.0	0	0	2/4	4	1		I\\		Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
