mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
79	79	313/2	0.5	1/8	1/8	2/4	4	1	vi	f	VI		vi		vi							m	1	0	3, 0, 4		3	3
79	79	157	1.0	1/4	1/4	2/4	4	1	iii	f	VI		iii		iii							m	1	0	4, 1, 5		4	4
80	80	158	0.5	0	0	2/4	4	1	i.V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
80	80	317/2	0.5	1/8	1/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
80	80	159	0.5	1/4	1/4	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
80	80	319/2	0.5	3/8	3/8	2/4	4	1	#viio43/V	f	i		#viio43/V		#vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
81	81	160	0.75	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
81	81	643/4	0.25	3/16	3/16	2/4	4	1	#viio43/V	f	i		#viio43/V		#vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
81	81	161	0.5	1/4	1/4	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
81	81	323/2	0.5	3/8	3/8	2/4	4	1	V7/V	f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
82	82	162	0.75	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
82	82	651/4	0.25	3/16	3/16	2/4	4	1	#viio43/V	f	i		#viio43/V		#vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
82	82	163	0.5	1/4	1/4	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
82	82	327/2	0.5	3/8	3/8	2/4	4	1	V7/V	f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
83	83	164	2.0	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
84	84	166	2.0	0	0	2/4	4	1	V7(+b2)	f	i		V7(+b2)		V		7	+b2				Mm7	1	1	1, 5, 2, -1	-11	1	1
85	85	168	0.5	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
85	85	337/2	0.5	1/8	1/8	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
85	85	169	0.5	1/4	1/4	2/4	4	1	V43(4)	f	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
85	85	339/2	0.5	3/8	3/8	2/4	4	1	V2	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
86	86	170	0.5	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
86	86	341/2	0.5	1/8	1/8	2/4	4	1	V6	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
86	86	171	0.5	1/4	1/4	2/4	4	1	i(9#74)	f	i		i(9#74)		i			9#74				m	1	1	0, -1, 1	2, 5	0	0
86	86	343/2	0.5	3/8	3/8	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
87	87	172	0.75	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
87	87	691/4	0.25	3/16	3/16	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
87	87	173	0.5	1/4	1/4	2/4	4	1	#viio6(9)	f	i		#viio6(9)		#vii	o	6	9				o	1	1	2, -1, 5	0	5	2
87	87	347/2	0.25	3/8	3/8	2/4	4	1	#viio6	f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
87	87	695/4	0.25	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
88	88	174	0.5	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
88	88	349/2	0.5	1/8	1/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
88	88	175	0.5	1/4	1/4	2/4	4	1	V(#7b64)	f	i		V(#7b64)		V			#7b64				M	1	1	1, 0, -10	6	1	1
88	88	351/2	0.5	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
89	89	176	0.5	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
89	89	353/2	0.5	1/8	1/8	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
89	89	177	0.75	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
89	89	711/4	0.25	7/16	7/16	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
90	90	178	1.0	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
90	90	179	0.75	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
90	90	719/4	0.25	7/16	7/16	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
91	91	180	0.75	0	0	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
91	91	723/4	0.25	3/16	3/16	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
91	91	181	1.0	1/4	1/4	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
92	92	182	0.5	0	0	2/4	4	1	ii%65	f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
92	92	365/2	0.5	1/8	1/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
92	92	183	0.5	1/4	1/4	2/4	4	1	VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
92	92	367/2	0.5	3/8	3/8	2/4	4	1	iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
93	93	184	1.0	0	0	2/4	4	1	V43/VI	f	i		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
93	93	185	0.5	1/4	1/4	2/4	4	1	VI6	f	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
93	93	371/2	0.5	3/8	3/8	2/4	4	1	III64	f	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
94	94	186	1.0	0	0	2/4	4	1	V43/V	f	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
94	94	187	1.0	1/4	1/4	2/4	4	1	V/V	f	i		V/V		V				V			M	1	1	2, 6, 3		2	2
95	95	188	1.0	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
95	95	189	1.0	1/4	1/4	2/4	4	1	V7/V	f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
96	96	190	1.0	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
96	96	191	1.0	1/4	1/4	2/4	4	1	V/V	f	i		V/V		V				V			M	1	1	2, 6, 3		2	2
97	97	192	1.0	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
97	97	193	1.0	1/4	1/4	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
98	98	194	2.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
99	99	196	2.0	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
100	100	198	2.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
101	101	200	2.0	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
102	102	202	0.5	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
102	102	405/2	0.5	1/8	1/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
102	102	203	1.0	1/4	1/4	2/4	4	1	v6	f	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
103	103	204	1.0	0	0	2/4	4	1	iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
103	103	205	1.0	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
104	104	206	0.5	0	0	2/4	4	1	bII	f	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
104	104	413/2	0.5	1/8	1/8	2/4	4	1	bII6	f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
104	104	207	0.75	1/4	1/4	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
104	104	831/4	0.25	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
105	105	208	2.0	0	0	2/4	4	1	V7/V	f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
106	106	210	0.5	0	0	2/4	4	1	V7(4)	f	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
106	106	421/2	1.5	1/8	1/8	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
107	107	212	0.25	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
107	107	849/4	0.25	1/16	1/16	2/4	4	1	V7/iv	f	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
107	107	425/2	0.75	1/8	1/8	2/4	4	1	V7/VII	f	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
107	107	853/4	0.5	5/16	5/16	2/4	4	1	#viio7	f	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
107	107	855/4	0.25	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
108	108	214	0.125	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
108	108	1713/8	0.5	1/32	1/32	2/4	4	1	V2	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
108	108	1717/8	0.25	5/32	5/32	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
108	108	1719/8	0.25	7/32	7/32	2/4	4	1	V2	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
108	108	1721/8	0.25	9/32	9/32	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
108	108	1723/8	0.25	11/32	11/32	2/4	4	1	Ger6/iv	f	i		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	1	1	-5, -1, -4, 5		5	-5
108	108	1725/8	0.25	13/32	13/32	2/4	4	1	V(64)/iv	f	i		V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
108	108	1727/8	0.25	15/32	15/32	2/4	4	1	V7/iv	f	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
109	109	1729/8	0.25	1/32	1/32	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
109	109	1731/8	0.25	3/32	3/32	2/4	4	1	#viio6	f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
109	109	1733/8	0.25	5/32	5/32	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
109	109	1735/8	0.25	7/32	7/32	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
109	109	1737/8	0.25	9/32	9/32	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
109	109	1739/8	0.25	11/32	11/32	2/4	4	1	#viio6/V	f	i		#viio6/V		#vii	o	6		V			o	1	1	3, 0, 6		6	3
109	109	1741/8	0.375	13/32	13/32	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
110	110	218	1.0	0	0	2/4	4	1	#viio7/V	f	i		#viio7/V		#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
110	110	219	1.0	1/4	1/4	2/4	4	1	#viio65/V	f	i		#viio65/V		#vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
111	111	220	2.0	0	0	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
112	112	222	1.0	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
112	112	223	0.5	1/4	1/4	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
112	112	447/2	0.5	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
113	113	224	1.0	0	0	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
113	113	225	0.5	1/4	1/4	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
113	113	451/2	0.5	3/8	3/8	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
114	114	226	2.0	0	0	2/4	4	1	V7(+b2)	f	i		V7(+b2)		V		7	+b2				Mm7	1	1	1, 5, 2, -1	-11	1	1
115	115	228	0.5	0	0	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
115	115	457/2	0.5	1/8	1/8	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
115	115	229	0.5	1/4	1/4	2/4	4	1	V43(4)	f	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
115	115	459/2	0.5	3/8	3/8	2/4	4	1	V7(9)	f	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
116	116	230	0.5	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
116	116	461/2	0.5	1/8	1/8	2/4	4	1	V6	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
116	116	231	0.5	1/4	1/4	2/4	4	1	i(94)	f	i		i(94)		i			94				m	1	1	0, -1, 1	2	0	0
116	116	463/2	0.5	3/8	3/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
117	117	232	0.875	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
117	117	1863/8	0.125	7/32	7/32	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
117	117	233	0.5	1/4	1/4	2/4	4	1	V43(4)	f	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
117	117	467/2	0.25	3/8	3/8	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
117	117	935/4	0.25	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
118	118	234	0.25	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
118	118	937/4	0.25	1/16	1/16	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
118	118	469/2	0.25	1/8	1/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
118	118	939/4	0.25	3/16	3/16	2/4	4	1	#viio2/V	f	i		#viio2/V		#vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
118	118	235	0.5	1/4	1/4	2/4	4	1	V(#764)	f	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
118	118	471/2	0.5	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
119	119	236	0.5	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
119	119	473/2	0.5	1/8	1/8	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
119	119	237	0.75	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
119	119	951/4	0.25	7/16	7/16	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
120	120	238	0.5	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
120	120	477/2	0.5	1/8	1/8	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
120	120	239	1.0	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
121	121	240	0.5	0	0	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
121	121	481/2	0.5	1/8	1/8	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
121	121	241	0.875	1/4	1/4	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
121	121	1935/8	0.125	15/32	15/32	2/4	4	1	V6/iv	f	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
122	122	242	0.5	0	0	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
122	122	485/2	0.5	1/8	1/8	2/4	4	1	#viio6/iv	f	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
122	122	243	0.75	1/4	1/4	2/4	4	1	iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
122	122	975/4	0.25	7/16	7/16	2/4	4	1	V65/VII	f	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
123	123	244	0.5	0	0	2/4	4	1	VII	f	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
123	123	489/2	0.5	1/8	1/8	2/4	4	1	V43/VII	f	i		V43/VII		V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
123	123	245	0.75	1/4	1/4	2/4	4	1	VII6	f	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
123	123	983/4	0.25	7/16	7/16	2/4	4	1	#viio65	f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
124	124	246	0.5	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
124	124	493/2	0.5	1/8	1/8	2/4	4	1	#viio7/iv	f	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
124	124	247	0.5	1/4	1/4	2/4	4	1	bII6	f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
124	124	495/2	0.5	3/8	3/8	2/4	4	1	#viio7/V	f	i		#viio7/V		#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
125	125	248	1.0	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
125	125	249	0.5	1/4	1/4	2/4	4	1	ii%43	f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
125	125	499/2	0.5	3/8	3/8	2/4	4	1	V43/V	f	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
126	126	250	1.0	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
126	126	251	0.5	1/4	1/4	2/4	4	1	ii%43	f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
126	126	503/2	2.5	3/8	3/8	2/4	4	1	V43/V	f	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
128	128	254	4.0	0	0	2/4	4	1	V7/V	f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
130	130	258	6.0	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
133	133	264	2.125	0	0	2/4	4	1	V\\	f	i		V		V						\\	M	1	1	1, 5, 2		1	1
