mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
104	103	0	.bII	f	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
104	103	1/8	.bII6	f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
104	103	1/4	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
104	103	7/16	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
105	104	0	V7/V	f	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
106	105	0	V7(4)	f	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
106	105	1/8	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
107	106	0	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
107	106	1/16	V7/iv	f	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
107	106	1/8	V7/VII	f	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
107	106	5/16	#viio7	f	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
107	106	7/16	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
108	107	0	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
108	107	1/32	V2	f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
108	107	5/32	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
108	107	7/32	V2	f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
108	107	9/32	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
108	107	11/32	.Ger6/iv	f	i		Ger6/iv	vii	Ger	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5.0	-5.0
108	107	13/32	V(64)/iv	f	i		V(64)/iv	V				64	iv		M	1	1	0, -1, -4		0.0	0.0
108	107	15/32	V7/iv	f	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
109	108	1/32	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
109	108	3/32	#viio6	f	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
109	108	5/32	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
109	108	7/32	V65	f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
109	108	9/32	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
109	108	11/32	#viio6/V	f	i		#viio6/V	#vii		o	6		V		o	1	1	10, 7, 13		13.0	10.0
109	108	13/32	V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
110	109	0	#viio7/V	f	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
110	109	1/4	#viio65/V	f	i		#viio65/V	#vii		o	65		V		o7	1	1	10, 7, 4, 13		13.0	10.0
111	110	0	V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
112	111	0	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
112	111	1/4	V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
112	111	3/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
113	112	0	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
113	112	1/4	V43	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
113	112	3/8	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
114	113	0	V7(+b2)	f	i		V7(+b2)	V			7	+b2			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
115	114	0	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
115	114	1/8	III6	f	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
115	114	1/4	V43(4)	f	i		V43(4)	V			43	4			Mm7	1	1	2, -1, 1, 0		1.0	2.0
115	114	3/8	V7(9)	f	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
116	115	0	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
116	115	1/8	V6	f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
116	115	1/4	i(94)	f	i		i(94)	i				94			m	1	1	0, -1, 1	2	0.0	0.0
116	115	3/8	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
117	116	0	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
117	116	7/32	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
117	116	1/4	V43(4)	f	i		V43(4)	V			43	4			Mm7	1	1	2, -1, 1, 0		1.0	2.0
117	116	3/8	V43	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
117	116	7/16	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
118	117	0	V65	f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
118	117	1/16	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
118	117	1/8	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
118	117	3/16	#viio2/V	f	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
118	117	1/4	V(#764)	f	i		V(#764)	V				#764			M	1	1	1, 0, -3	6	1.0	1.0
118	117	3/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
119	118	0	V43/III	f	i		V43/III	V			43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
119	118	1/8	V2/III	f	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
119	118	1/4	III6	f	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
119	118	7/16	III	f	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
120	119	0	V43/III	f	i		V43/III	V			43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
120	119	1/8	V2/III	f	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
120	119	1/4	III6	f	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
121	120	0	V43	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
121	120	1/8	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
121	120	1/4	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
121	120	15/32	V6/iv	f	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
122	121	0	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
122	121	1/8	#viio6/iv	f	i		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4.0	1.0
122	121	1/4	iv6	f	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
122	121	7/16	V65/VII	f	i		V65/VII	V			65		VII		Mm7	1	1	3, 0, -3, -1		-1.0	3.0
123	122	0	VII	f	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
123	122	1/8	V43/VII	f	i		V43/VII	V			43		VII		Mm7	1	1	0, -3, -1, 3		-1.0	0.0
123	122	1/4	VII6	f	i		VII6	VII			6				M	1	1	2, -1, -2		-2.0	2.0
123	122	7/16	#viio65	f	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
124	123	0	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
124	123	1/8	#viio7/iv	f	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
124	123	1/4	.bII6	f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
124	123	3/8	#viio7/V	f	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
125	124	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
125	124	1/4	ii%43	f	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
125	124	3/8	V43/V	f	i		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
126	125	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
126	125	1/4	ii%43	f	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
126	125	3/8	V43/V	f	i		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
128	127	0	V7/V	f	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
130	129	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
133	132	0	V\\	f	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
