mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
74	73	0	0	2/4	1	1	V65	0	-4	dcml	f	VI		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
74	73	1/4	1/4	2/4	1	1	V7	0	-4	dcml	f	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
75	74	0	0	2/4	1	1	vi	0	-4	dcml	f	VI		vi		vi						m	1	0	3, 0, 4		3	3
75	74	1/4	1/4	2/4	1	1	ii65	0	-4	dcml	f	VI		ii65		ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
76	75	0	0	2/4	1	1	V(64)	0	-4	dcml	f	VI		V(64)		V			64			M	1	0	1, 0, 4		1	1
76	75	1/4	1/4	2/4	1	1	V7	0	-4	dcml	f	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
77	76	0	0	2/4	1	1	I\\	0	-4	dcml	f	VI		I		I					\\	M	1	0	0, 4, 1		0	0
78	77	0	0	2/4	1	1	V(6)	0	-4	dcml	f	VI		V(6)		V			6			M	1	0	1, 5, 4		1	1
78	77	1/8	1/8	2/4	1	1	V	0	-4	dcml	f	VI		V		V						M	1	0	1, 5, 2		1	1
78	77	1/4	1/4	2/4	1	1	ii	0	-4	dcml	f	VI		ii		ii						m	1	0	2, -1, 3		2	2
79	78	0	0	2/4	1	1	vi(6)	0	-4	dcml	f	VI		vi(6)		vi			6			m	1	0	3, 0, -1		3	3
79	78	1/8	1/8	2/4	1	1	vi	0	-4	dcml	f	VI		vi		vi						m	1	0	3, 0, 4		3	3
79	78	1/4	1/4	2/4	1	1	iii	0	-4	dcml	f	VI		iii		iii						m	1	0	4, 1, 5		4	4
80	79	0	0	2/4	1	1	i.V(64)	0	-4	dcml	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
80	79	1/8	1/8	2/4	1	1	V	0	-4	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
80	79	1/4	1/4	2/4	1	1	i6	0	-4	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
80	79	3/8	3/8	2/4	1	1	#viio43/V	0	-4	dcml	f	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
81	80	0	0	2/4	1	1	V	0	-5	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
81	80	3/16	3/16	2/4	1	1	#viio43/V	-0.439026	-5	dcml	f	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
81	80	1/4	1/4	2/4	1	1	V	-0.146342	-5	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
81	80	3/8	3/8	2/4	1	1	V7/V	0	-5	dcml	f	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
82	81	0	0	2/4	1	1	V	0	-5.5	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
82	81	3/16	3/16	2/4	1	1	#viio43/V	-0.439026	-5.5	dcml	f	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
82	81	1/4	1/4	2/4	1	1	V	-0.146342	-5.5	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
82	81	3/8	3/8	2/4	1	1	V7/V	0	-5.5	dcml	f	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
83	82	0	0	2/4	1	1	V7	0	-4	dcml	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
84	83	0	0	2/4	1	1	V7(+b2)	0	-4	dcml	f	i		V7(+b2)		V		7	+b2			Mm7	1	1	1, 5, 2, -1	-11	1	1
85	84	0	0	2/4	1	1	i	0	-4	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
85	84	1/8	1/8	2/4	1	1	i6	0	-4	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
85	84	1/4	1/4	2/4	1	1	V43(4)	0	-4	dcml	f	i		V43(4)		V		43	4			Mm7	1	1	2, -1, 1, 0		1	2
85	84	3/8	3/8	2/4	1	1	V2	0	-4	dcml	f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
86	85	0	0	2/4	1	1	i6	0	-4	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
86	85	1/8	1/8	2/4	1	1	V6	0.166459	-4	dcml	f	i		V6		V		6				M	1	1	5, 2, 1		1	5
86	85	1/4	1/4	2/4	1	1	i(9#74)	0.146342	-4	dcml	f	i		i(9#74)		i			9#74			m	1	1	0, -1, 1	2, 5	0	0
86	85	3/8	3/8	2/4	1	1	i\\	0	-4	dcml	f	i		i		i					\\	m	1	1	0, -3, 1		0	0
87	86	0	0	2/4	1	1	i	0	-5	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
87	86	3/16	3/16	2/4	1	1	i6	0	-5.5	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
87	86	1/4	1/4	2/4	1	1	#viio6(9)	0.146342	-6.5	dcml	f	i		#viio6(9)		#vii	o	6	9			o	1	1	2, -1, 5	0	5	2
87	86	3/8	3/8	2/4	1	1	#viio6	0	-6.5	dcml	f	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
87	86	7/16	7/16	2/4	1	1	i	0	-7	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
88	87	0	0	2/4	1	1	V65	-0.166459	-5.5	dcml	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
88	87	1/8	1/8	2/4	1	1	i	0	-4	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
88	87	1/4	1/4	2/4	1	1	V(#7b64)	0	-4	dcml	f	i		V(#7b64)		V			#7b64			M	1	1	1, 0, -10	6	1	1
88	87	3/8	3/8	2/4	1	1	V	0	-4	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
89	88	0	0	2/4	1	1	V43/III	0	-4	dcml	f	i		V43/III		V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
89	88	1/8	1/8	2/4	1	1	V2/III	0	-4	dcml	f	i		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
89	88	1/4	1/4	2/4	1	1	III6	-0.306095	-4	dcml	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
89	88	7/16	7/16	2/4	1	1	III	0	-4	dcml	f	i		III		III						M	1	1	-3, 1, -2		-3	-3
90	89	0	0	2/4	1	1	V43/III	0	-4	dcml	f	i		V43/III		V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
90	89	1/4	1/4	2/4	1	1	III6	0	-4	dcml	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
90	89	7/16	7/16	2/4	1	1	III	0	-4.5	dcml	f	i		III		III						M	1	1	-3, 1, -2		-3	-3
91	90	0	0	2/4	1	1	V43	-0.146342	-5	dcml	f	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
91	90	3/16	3/16	2/4	1	1	V7	0	-5	dcml	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
91	90	1/4	1/4	2/4	1	1	i6	0.153048	-5	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
92	91	0	0	2/4	1	1	ii%65	0	-4	dcml	f	i		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
92	91	1/8	1/8	2/4	1	1	V	0	-4	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
92	91	1/4	1/4	2/4	1	1	VI	0	-4	dcml	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
92	91	3/8	3/8	2/4	1	1	iv6	0	-4	dcml	f	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
93	92	0	0	2/4	1	1	V43/VI	0	-4	dcml	f	i		V43/VI		V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
93	92	1/4	1/4	2/4	1	1	VI6	0.17987	-4	dcml	f	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
93	92	3/8	3/8	2/4	1	1	III64	0	-4	dcml	f	i		III64		III		64				M	1	1	-2, -3, 1		-3	-2
94	93	0	0	2/4	1	1	V43/V	0	-4	dcml	f	i		V43/V		V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
94	93	1/4	1/4	2/4	1	1	V/V	0	-4	dcml	f	i		V/V		V				V		M	1	1	2, 6, 3		2	2
95	94	0	0	2/4	1	1	V	0	-6.5	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
95	94	1/4	1/4	2/4	1	1	V7/V	-0.459143	-6.5	dcml	f	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
96	95	0	0	2/4	1	1	V	0	-6.5	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
96	95	1/4	1/4	2/4	1	1	V/V	0	-6.5	dcml	f	i		V/V		V				V		M	1	1	2, 6, 3		2	2
97	96	0	0	2/4	1	1	V7	0	-4	dcml	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
97	96	1/4	1/4	2/4	1	1	V	-0.112814	-5	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
98	97	0	0	2/4	1	1	i	0	-4	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
99	98	0	0	2/4	1	1	V65	0	-4	dcml	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
100	99	0	0	2/4	1	1	i	0	-4	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
101	100	0	0	2/4	1	1	V7	0	-7	dcml	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
102	101	0	0	2/4	1	1	i6	0.153048	-7	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
102	101	1/8	1/8	2/4	1	1	i	-0.146342	-7	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
102	101	1/4	1/4	2/4	1	1	v6	0.0134111	-7	dcml	f	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
103	102	0	0	2/4	1	1	iv6	0.139636	-5.5	dcml	f	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
103	102	1/4	1/4	2/4	1	1	III6	-0.306095	-6	dcml	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
104	103	0	0	2/4	1	1	.bII	-0.459143	-5.5	dcml	f	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
104	103	1/8	1/8	2/4	1	1	.bII6	0.439026	-5.5	dcml	f	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
104	103	1/4	1/4	2/4	1	1	i6	0.0134111	-5.5	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
104	103	7/16	7/16	2/4	1	1	i	0	-5.5	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
105	104	0	0	2/4	1	1	V7/V	0.153048	-4.5	dcml	f	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
106	105	0	0	2/4	1	1	V7(4)	0	-4	dcml	f	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
106	105	1/8	1/8	2/4	1	1	V7	0	-4	dcml	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
107	106	0	0	2/4	1	1	V7	0	-4	dcml	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
107	106	1/16	1/16	2/4	1	1	V7/iv	0	-4	dcml	f	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
107	106	1/8	1/8	2/4	1	1	V7/VII	0	-4	dcml	f	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
107	106	5/16	5/16	2/4	1	1	#viio7	0	-4	dcml	f	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
107	106	7/16	7/16	2/4	1	1	i	0	-4	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
108	107	0	0	2/4	1	1	i6	0	-4	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
108	107	1/32	1/32	2/4	1	1	V2	0	-4	dcml	f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
108	107	5/32	5/32	2/4	1	1	i6	0	-4	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
108	107	7/32	7/32	2/4	1	1	V2	0	-4	dcml	f	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
108	107	9/32	9/32	2/4	1	1	i6	0	-4	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
108	107	11/32	11/32	2/4	1	1	.Ger6/iv	0	-4	dcml	f	i		Ger6/iv	Ger	vii	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5	-5
108	107	13/32	13/32	2/4	1	1	V(64)/iv	0	-4	dcml	f	i		V(64)/iv		V			64	iv		M	1	1	0, -1, -4		0	0
108	107	15/32	15/32	2/4	1	1	V7/iv	0	-4	dcml	f	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
109	108	1/32	1/32	2/4	1	1	iv	0.459143	-5.5	dcml	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
109	108	3/32	3/32	2/4	1	1	#viio6	-0.153048	-5.5	dcml	f	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
109	108	5/32	5/32	2/4	1	1	i6	0.153048	-5.5	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
109	108	7/32	7/32	2/4	1	1	V65	-0.146342	-5.5	dcml	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
109	108	9/32	9/32	2/4	1	1	i	0.193278	-6	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
109	108	11/32	11/32	2/4	1	1	#viio6/V	-0.459143	-5.5	dcml	f	i		#viio6/V		#vii	o	6		V		o	1	1	10, 7, 13		13	10
109	108	13/32	13/32	2/4	1	1	V(64)	0	-5.5	dcml	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
110	109	0	0	2/4	1	1	#viio7/V	0	-5.5	dcml	f	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
110	109	1/4	1/4	2/4	1	1	#viio65/V	0.146342	-5.5	dcml	f	i		#viio65/V		#vii	o	65		V		o7	1	1	10, 7, 4, 13		13	10
111	110	0	0	2/4	1	1	V(64)	0	-4	dcml	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
112	111	0	0	2/4	1	1	V7	0	-4	dcml	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
112	111	1/4	1/4	2/4	1	1	V(64)	0	-5	dcml	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
112	111	3/8	3/8	2/4	1	1	V	0	-5	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
113	112	0	0	2/4	1	1	i\\	0	-4	dcml	f	i		i		i					\\	m	1	1	0, -3, 1		0	0
113	112	1/4	1/4	2/4	1	1	V43	0	-4	dcml	f	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
113	112	3/8	3/8	2/4	1	1	i6	-0.146342	-4	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
114	113	0	0	2/4	1	1	V7(+b2)	0	-4	dcml	f	i		V7(+b2)		V		7	+b2			Mm7	1	1	1, 5, 2, -1	-11	1	1
115	114	0	0	2/4	1	1	i\\	-0.146342	-4	dcml	f	i		i		i					\\	m	1	1	0, -3, 1		0	0
115	114	1/8	1/8	2/4	1	1	III6	-0.146342	-4	dcml	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
115	114	1/4	1/4	2/4	1	1	V43(4)	-0.119519	-4.5	dcml	f	i		V43(4)		V		43	4			Mm7	1	1	2, -1, 1, 0		1	2
115	114	3/8	3/8	2/4	1	1	V7(9)	0.0335282	-4.5	dcml	f	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
116	115	0	0	2/4	1	1	i6	0	-5.5	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
116	115	1/8	1/8	2/4	1	1	V6	0	-5.5	dcml	f	i		V6		V		6				M	1	1	5, 2, 1		1	5
116	115	1/4	1/4	2/4	1	1	i(94)	0	-5.5	dcml	f	i		i(94)		i			94			m	1	1	0, -1, 1	2	0	0
116	115	3/8	3/8	2/4	1	1	i	0	-5.5	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
117	116	0	0	2/4	1	1	i6	0.765238	-5	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
117	116	7/32	7/32	2/4	1	1	i	0.153048	-5	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
117	116	1/4	1/4	2/4	1	1	V43(4)	0.17987	-6.5	dcml	f	i		V43(4)		V		43	4			Mm7	1	1	2, -1, 1, 0		1	2
117	116	3/8	3/8	2/4	1	1	V43	-0.159753	-6.5	dcml	f	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
117	116	7/16	7/16	2/4	1	1	i	-0.585368	-6.5	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
118	117	0	0	2/4	1	1	V65	-0.139636	-6	dcml	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
118	117	1/16	1/16	2/4	1	1	V	0	-6	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
118	117	1/8	1/8	2/4	1	1	i	0	-6	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
118	117	3/16	3/16	2/4	1	1	#viio2/V	-0.132931	-6	dcml	f	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
118	117	1/4	1/4	2/4	1	1	V(#764)	-0.459143	-6	dcml	f	i		V(#764)		V			#764			M	1	1	1, 0, -3	6	1	1
118	117	3/8	3/8	2/4	1	1	V	0	-6	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
119	118	0	0	2/4	1	1	V43/III	0.23904	-5.5	dcml	f	i		V43/III		V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
119	118	1/8	1/8	2/4	1	1	V2/III	0.166459	-5.5	dcml	f	i		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
119	118	1/4	1/4	2/4	1	1	III6	0.153048	-5.5	dcml	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
119	118	7/16	7/16	2/4	1	1	III	-0.292684	-5.5	dcml	f	i		III		III						M	1	1	-3, 1, -2		-3	-3
120	119	0	0	2/4	1	1	V43/III	-0.153048	-5.5	dcml	f	i		V43/III		V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
120	119	1/8	1/8	2/4	1	1	V2/III	-0.459143	-5.5	dcml	f	i		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
120	119	1/4	1/4	2/4	1	1	III6	-0.139636	-5.5	dcml	f	i		III6		III		6				M	1	1	1, -2, -3		-3	1
121	120	0	0	2/4	1	1	V43	0.153048	-5	dcml	f	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
121	120	1/8	1/8	2/4	1	1	V7	0.306095	-5	dcml	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
121	120	1/4	1/4	2/4	1	1	i6	0.159753	-5	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
121	120	15/32	15/32	2/4	1	1	V6/iv	0	-5	dcml	f	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
122	121	0	0	2/4	1	1	iv	0.2	-5	dcml	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
122	121	1/8	1/8	2/4	1	1	#viio6/iv	0	-5	dcml	f	i		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
122	121	1/4	1/4	2/4	1	1	iv6	0.146342	-5	dcml	f	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
122	121	7/16	7/16	2/4	1	1	V65/VII	0	-5	dcml	f	i		V65/VII		V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
123	122	0	0	2/4	1	1	VII	0.292684	-4	dcml	f	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
123	122	1/8	1/8	2/4	1	1	V43/VII	0.0134111	-4	dcml	f	i		V43/VII		V		43		VII		Mm7	1	1	0, -3, -1, 3		-1	0
123	122	1/4	1/4	2/4	1	1	VII6	0.166459	-4	dcml	f	i		VII6		VII		6				M	1	1	2, -1, -2		-2	2
123	122	7/16	7/16	2/4	1	1	#viio65	0.146342	-4	dcml	f	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
124	123	0	0	2/4	1	1	i6	0	-4	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
124	123	1/8	1/8	2/4	1	1	#viio7/iv	0.418909	-4	dcml	f	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
124	123	1/4	1/4	2/4	1	1	.bII6	0.139636	-4	dcml	f	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
124	123	3/8	3/8	2/4	1	1	#viio7/V	0	-4	dcml	f	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
125	124	0	0	2/4	1	1	V	0	-4	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
125	124	1/4	1/4	2/4	1	1	ii%43	0	-4	dcml	f	i		ii%43		ii	%	43				%7	1	1	8, 0, 2, 1		2	8
125	124	3/8	3/8	2/4	1	1	V43/V	0	-4	dcml	f	i		V43/V		V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
126	125	0	0	2/4	1	1	V	0	-4	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
126	125	1/4	1/4	2/4	1	1	ii%43	0	-4	dcml	f	i		ii%43		ii	%	43				%7	1	1	8, 0, 2, 1		2	8
126	125	3/8	3/8	2/4	1	1	V43/V	0	-4	dcml	f	i		V43/V		V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
128	127	0	0	2/4	1	1	V7/V	0	-5.5	dcml	f	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
130	129	0	0	2/4	1	1	V	0	-4	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
133	132	0	0	2/4	1	1	V\\	0	-4	dcml	f	i		V		V					\\	M	1	1	1, 5, 2		1	1
