quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
313/2	0.5	79	78	1/8	1/8	2/4	4	1	vi	f	VI		vi		vi							m	1	0	3, 0, 4		3	3
157	1.0	79	78	1/4	1/4	2/4	4	1	iii	f	VI		iii		iii							m	1	0	4, 1, 5		4	4
158	0.5	80	79	0	0	2/4	4	1	i.V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
317/2	0.5	80	79	1/8	1/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
159	0.5	80	79	1/4	1/4	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
319/2	0.5	80	79	3/8	3/8	2/4	4	1	viio43/V	f	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
160	0.75	81	80	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
643/4	0.25	81	80	3/16	3/16	2/4	4	1	viio43/V	f	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
161	0.5	81	80	1/4	1/4	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
323/2	0.5	81	80	3/8	3/8	2/4	4	1	V7/V	f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
162	0.75	82	81	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
651/4	0.25	82	81	3/16	3/16	2/4	4	1	viio43/V	f	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
163	0.5	82	81	1/4	1/4	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
327/2	0.5	82	81	3/8	3/8	2/4	4	1	V7/V	f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
164	2.0	83	82	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
166	2.0	84	83	0	0	2/4	4	1	V7(+b2)	f	i		V7(+b2)		V		7	+b2				Mm7	1	1	1, 5, 2, -1	-11	1	1
168	0.5	85	84	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
337/2	0.5	85	84	1/8	1/8	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
169	0.5	85	84	1/4	1/4	2/4	4	1	V43(4)	f	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
339/2	0.5	85	84	3/8	3/8	2/4	4	1	V2	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
170	0.5	86	85	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
341/2	0.5	86	85	1/8	1/8	2/4	4	1	V6	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
171	0.5	86	85	1/4	1/4	2/4	4	1	i(9#74)	f	i		i(9#74)		i			9#74				m	1	1	0, -1, 1	2, 5	0	0
343/2	0.5	86	85	3/8	3/8	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
172	0.75	87	86	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
691/4	0.25	87	86	3/16	3/16	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
173	0.5	87	86	1/4	1/4	2/4	4	1	#viio6(9)	f	i		#viio6(9)		#vii	o	6	9				o	1	1	2, -1, 5	0	5	2
347/2	0.25	87	86	3/8	3/8	2/4	4	1	#viio6	f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
695/4	0.25	87	86	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
174	0.5	88	87	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
349/2	0.5	88	87	1/8	1/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
175	0.5	88	87	1/4	1/4	2/4	4	1	V(#7b64)	f	i		V(#7b64)		V			#7b64				M	1	1	1, 0, -10	6	1	1
351/2	0.5	88	87	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
176	0.5	89	88	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
353/2	0.5	89	88	1/8	1/8	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
177	0.75	89	88	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
711/4	0.25	89	88	7/16	7/16	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
178	1.0	90	89	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
179	0.75	90	89	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
719/4	0.25	90	89	7/16	7/16	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
180	0.75	91	90	0	0	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
723/4	0.25	91	90	3/16	3/16	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
181	1.0	91	90	1/4	1/4	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
182	0.5	92	91	0	0	2/4	4	1	ii%65	f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
365/2	0.5	92	91	1/8	1/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
183	0.5	92	91	1/4	1/4	2/4	4	1	VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
367/2	0.5	92	91	3/8	3/8	2/4	4	1	iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
184	1.0	93	92	0	0	2/4	4	1	V43/VI	f	i		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
185	0.5	93	92	1/4	1/4	2/4	4	1	VI6	f	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
371/2	0.5	93	92	3/8	3/8	2/4	4	1	III64	f	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
186	1.0	94	93	0	0	2/4	4	1	V43/V	f	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
187	1.0	94	93	1/4	1/4	2/4	4	1	V/V	f	i		V/V		V				V			M	1	1	2, 6, 3		2	2
188	1.0	95	94	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
189	1.0	95	94	1/4	1/4	2/4	4	1	V7/V	f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
190	1.0	96	95	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
191	1.0	96	95	1/4	1/4	2/4	4	1	V/V	f	i		V/V		V				V			M	1	1	2, 6, 3		2	2
192	1.0	97	96	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
193	1.0	97	96	1/4	1/4	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
194	2.0	98	97	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
196	2.0	99	98	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
198	2.0	100	99	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
200	2.0	101	100	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
202	0.5	102	101	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
405/2	0.5	102	101	1/8	1/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
203	1.0	102	101	1/4	1/4	2/4	4	1	v6	f	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
204	1.0	103	102	0	0	2/4	4	1	iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
205	1.0	103	102	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
206	0.5	104	103	0	0	2/4	4	1	bII	f	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
413/2	0.5	104	103	1/8	1/8	2/4	4	1	bII6	f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
207	0.75	104	103	1/4	1/4	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
831/4	0.25	104	103	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
208	2.0	105	104	0	0	2/4	4	1	V7/V	f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
210	0.5	106	105	0	0	2/4	4	1	V7(4)	f	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
421/2	1.5	106	105	1/8	1/8	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
212	0.25	107	106	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
849/4	0.25	107	106	1/16	1/16	2/4	4	1	V7/iv	f	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
425/2	0.75	107	106	1/8	1/8	2/4	4	1	V7/VII	f	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
853/4	0.5	107	106	5/16	5/16	2/4	4	1	#viio7	f	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
855/4	0.25	107	106	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
214	0.125	108	107	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1713/8	0.5	108	107	1/32	1/32	2/4	4	1	V2	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
1717/8	0.25	108	107	5/32	5/32	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1719/8	0.25	108	107	7/32	7/32	2/4	4	1	V2	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
1721/8	0.25	108	107	9/32	9/32	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1723/8	0.25	108	107	11/32	11/32	2/4	4	1	Ger6/iv	f	i		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	1	1	-5, -1, -4, 5		5	-5
1725/8	0.25	108	107	13/32	13/32	2/4	4	1	V(64)/iv	f	i		V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
1727/8	0.25	108	107	15/32	15/32	2/4	4	1	V7/iv	f	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
1729/8	0.25	109	108	1/32	1/32	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
1731/8	0.25	109	108	3/32	3/32	2/4	4	1	#viio6	f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
1733/8	0.25	109	108	5/32	5/32	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1735/8	0.25	109	108	7/32	7/32	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
1737/8	0.25	109	108	9/32	9/32	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
1739/8	0.25	109	108	11/32	11/32	2/4	4	1	viio6/V	f	i		viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
1741/8	0.375	109	108	13/32	13/32	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
218	1.0	110	109	0	0	2/4	4	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
219	1.0	110	109	1/4	1/4	2/4	4	1	viio65/V	f	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
220	2.0	111	110	0	0	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
222	1.0	112	111	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
223	0.5	112	111	1/4	1/4	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
447/2	0.5	112	111	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
224	1.0	113	112	0	0	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
225	0.5	113	112	1/4	1/4	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
451/2	0.5	113	112	3/8	3/8	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
226	2.0	114	113	0	0	2/4	4	1	V7(+b2)	f	i		V7(+b2)		V		7	+b2				Mm7	1	1	1, 5, 2, -1	-11	1	1
228	0.5	115	114	0	0	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
457/2	0.5	115	114	1/8	1/8	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
229	0.5	115	114	1/4	1/4	2/4	4	1	V43(4)	f	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
459/2	0.5	115	114	3/8	3/8	2/4	4	1	V7(9)	f	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
230	0.5	116	115	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
461/2	0.5	116	115	1/8	1/8	2/4	4	1	V6	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
231	0.5	116	115	1/4	1/4	2/4	4	1	i(94)	f	i		i(94)		i			94				m	1	1	0, -1, 1	2	0	0
463/2	0.5	116	115	3/8	3/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
232	0.875	117	116	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1863/8	0.125	117	116	7/32	7/32	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
233	0.5	117	116	1/4	1/4	2/4	4	1	V43(4)	f	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
467/2	0.25	117	116	3/8	3/8	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
935/4	0.25	117	116	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
234	0.25	118	117	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
937/4	0.25	118	117	1/16	1/16	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
469/2	0.25	118	117	1/8	1/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
939/4	0.25	118	117	3/16	3/16	2/4	4	1	viio2/V	f	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
235	0.5	118	117	1/4	1/4	2/4	4	1	V(#764)	f	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
471/2	0.5	118	117	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
236	0.5	119	118	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
473/2	0.5	119	118	1/8	1/8	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
237	0.75	119	118	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
951/4	0.25	119	118	7/16	7/16	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
238	0.5	120	119	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
477/2	0.5	120	119	1/8	1/8	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
239	1.0	120	119	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
240	0.5	121	120	0	0	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
481/2	0.5	121	120	1/8	1/8	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
241	0.875	121	120	1/4	1/4	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1935/8	0.125	121	120	15/32	15/32	2/4	4	1	V6/iv	f	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
242	0.5	122	121	0	0	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
485/2	0.5	122	121	1/8	1/8	2/4	4	1	#viio6/iv	f	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
243	0.75	122	121	1/4	1/4	2/4	4	1	iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
975/4	0.25	122	121	7/16	7/16	2/4	4	1	V65/VII	f	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
244	0.5	123	122	0	0	2/4	4	1	VII	f	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
489/2	0.5	123	122	1/8	1/8	2/4	4	1	V43/VII	f	i		V43/VII		V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
245	0.75	123	122	1/4	1/4	2/4	4	1	VII6	f	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
983/4	0.25	123	122	7/16	7/16	2/4	4	1	#viio65	f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
246	0.5	124	123	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
493/2	0.5	124	123	1/8	1/8	2/4	4	1	#viio7/iv	f	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
247	0.5	124	123	1/4	1/4	2/4	4	1	bII6	f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
495/2	0.5	124	123	3/8	3/8	2/4	4	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
248	1.0	125	124	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
249	0.5	125	124	1/4	1/4	2/4	4	1	ii%43	f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
499/2	0.5	125	124	3/8	3/8	2/4	4	1	V43/V	f	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
250	1.0	126	125	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
251	0.5	126	125	1/4	1/4	2/4	4	1	ii%43	f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
503/2	2.5	126	125	3/8	3/8	2/4	4	1	V43/V	f	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
254	4.0	128	127	0	0	2/4	4	1	V7/V	f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
258	6.0	130	129	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
264	2.125	133	132	0	0	2/4	4	1	V\\	f	i		V		V						\\	M	1	1	1, 5, 2		1	1
