mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
252	251	0	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
252	251	1/2	@none		E	I		@none	@none						m	0	0				
261	260	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
261	260	1/2	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
262	261	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
262	261	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
263	262	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
263	262	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
264	263	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
264	263	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
265	264	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
265	264	1/2	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
266	265	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
266	265	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
267	266	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
267	266	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
268	267	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
268	267	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
269	268	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
269	268	1/2	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
270	269	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
270	269	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
271	270	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
271	270	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
272	271	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
272	271	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
273	272	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
273	272	1/2	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
274	273	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
274	273	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
275	274	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
275	274	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
276	275	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
276	275	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
277	276	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
277	276	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
278	277	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
278	277	1/2	IV.I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
283	282	0	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
285	284	0	vi		E	IV		vi	vi						m	0	0	3, 0, 4		3.0	3.0
286	285	0	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
286	285	1/2	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
287	286	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
287	286	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
288	287	0	IV		E	IV		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
288	287	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
289	288	0	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
289	288	1/2	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
290	289	0	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
290	289	1/2	vi		E	IV		vi	vi						m	0	0	3, 0, 4		3.0	3.0
291	290	0	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
291	290	1/2	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
292	291	0	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
292	291	1/2	I[I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
293	292	0	iio6		E	IV	I	iio6	ii	o	6				o	0	0	-1, -4, 2		2.0	-1.0
293	292	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
294	293	0	V43		E	IV	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
294	293	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
295	294	0	V65		E	IV	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
295	294	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
296	295	0	#iio2]		E	IV	I	#iio2	#ii	o	2				o7	0	0	0, 9, 6, 3		9.0	0.0
296	295	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
297	296	0	ii6		E	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
297	296	1/2	V/vi		E	IV		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
298	297	0	#vo2		E	IV		#vo2	#v	o	2				o7	0	0	-1, 8, 5, 2		8.0	-1.0
298	297	1/2	#ivo7		E	IV		#ivo7	#iv	o	7				o7	0	0	6, 3, 0, -3		6.0	6.0
299	298	0	V(64)		E	IV		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
299	298	1/2	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
300	299	0	I[I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
300	299	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
301	300	0	iio6		E	IV	I	iio6	ii	o	6				o	0	0	-1, -4, 2		2.0	-1.0
301	300	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
302	301	0	#viio		E	IV	I	#viio	#vii	o					o	0	0	12, 9, 6		12.0	12.0
302	301	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
303	302	0	V65		E	IV	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
303	302	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
304	303	0	#ivo43]		E	IV	I	#ivo43	#iv	o	43				o7	0	0	0, -3, 6, 3		6.0	0.0
304	303	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
305	304	0	ii6		E	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
305	304	1/2	V/vi		E	IV		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
306	305	0	ii6		E	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
306	305	1/2	V65/V		E	IV		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
307	306	0	V(64)		E	IV		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
307	306	1/2	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
308	307	0	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
308	307	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
309	308	0	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
309	308	1/2	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
310	309	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
310	309	1/2	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
311	310	0	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
311	310	1/2	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
312	311	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
312	311	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
313	312	0	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
313	312	1/2	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
314	313	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
314	313	1/2	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
315	314	0	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
315	314	1/2	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
316	315	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
316	315	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
317	316	0	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
317	316	1/2	V43		E	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
318	317	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
318	317	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
319	318	0	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
319	318	1/2	V43		E	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
320	319	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
320	319	1/2	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
321	320	0	V2/V		E	IV		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
321	320	1/2	V43/V		E	IV		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
322	321	0	V64		E	IV		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
322	321	1/2	V6		E	IV		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
323	322	0	V2/V		E	IV		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
323	322	1/2	V43/V		E	IV		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
324	323	0	V64		E	IV		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
324	323	1/2	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
325	324	0	V2/V		E	IV		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
325	324	1/2	V43/V		E	IV		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
326	325	0	V64		E	IV		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
326	325	1/2	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
327	326	0	I.V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
327	326	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
333	332	0	I.I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
337	336	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
339	338	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
341	340	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
342	341	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
342	341	1/2	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
343	342	0	V/vi		E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
345	344	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
346	345	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
347	346	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
349	348	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
350	349	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
350	349	1/2	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
351	350	0	V/vi		E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
355	354	0	vi64		E	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
356	355	0	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
357	356	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
358	357	0	V6		E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
359	358	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
363	362	0	i6		E	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
367	366	0	iii.i		E	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
372	371	0	i64		E	iii		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
373	372	0	i6		E	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
374	373	0	i		E	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
376	375	1/2	i6		E	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
377	376	0	V7		E	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
379	378	0	I.I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
380	379	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
381	380	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
383	382	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
384	383	1/2	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
385	384	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
385	384	1/2	V/V		E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
385	384	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
386	385	0	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
386	385	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
387	386	0	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
387	386	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
388	387	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
390	389	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
390	389	1/2	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
391	390	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
391	390	1/2	V/V		E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
391	390	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
392	391	0	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
392	391	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
393	392	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
394	393	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
395	394	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
396	395	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
397	396	0	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
398	397	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
399	398	0	IV(6)		E	I		IV(6)	IV			6			M	0	0	-1, 3, 2		-1.0	-1.0
399	398	1/4	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
399	398	1/2	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
399	398	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
400	399	0	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
401	400	0	V/vi		E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
403	402	0	vi64		E	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
404	403	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
405	404	0	V64		E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
406	405	0	V6		E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
407	406	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
411	410	0	i6		E	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
415	414	0	iii.i		E	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
420	419	0	i64		E	iii		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
421	420	0	i6		E	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
422	421	0	i		E	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
424	423	1/2	i6		E	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
425	424	0	V7		E	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
427	426	0	I.I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
428	427	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
429	428	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
431	430	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
432	431	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
432	431	1/2	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
433	432	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
433	432	1/2	V7/V		E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
433	432	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
434	433	0	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
434	433	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
435	434	0	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
435	434	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
436	435	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
438	437	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
438	437	1/2	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
439	438	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
439	438	1/2	V/V		E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
439	438	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
440	439	0	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
440	439	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
441	440	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
442	441	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
443	442	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
444	443	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
445	444	0	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
446	445	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
447	446	0	IV(6)		E	I		IV(6)	IV			6			M	0	0	-1, 3, 2		-1.0	-1.0
447	446	1/4	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
447	446	1/2	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
447	446	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
448	447	0	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
449	448	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
449	448	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
450	449	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
450	449	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
451	450	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
451	450	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
452	451	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
452	451	1/2	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
453	452	0	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
454	453	0	ii(7)		E	I		ii(7)	ii			7			m	0	0	2, -1, 3	0	2.0	2.0
454	453	1/2	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
455	454	0	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
455	454	1/2	IV.I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
457	456	0	V43		E	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
457	456	1/2	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
458	457	0	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
458	457	1/2	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
459	458	0	V43		E	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
459	458	1/2	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
460	459	0	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
460	459	1/2	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
461	460	0	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
461	460	1/2	V43		E	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
462	461	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
462	461	1/2	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
463	462	0	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
463	462	1/2	V43		E	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
465	464	0	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
467	466	0	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
469	468	0	V6		E	IV		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
471	470	0	I.I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
472	471	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
473	472	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
473	472	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
474	473	0	V[I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
475	474	0	V43		E	I	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
475	474	1/2	V65		E	I	V	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
476	475	0	V7		E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
477	476	0	I6		E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
478	477	0	V(62)		E	I	V	V(62)	V			62			M	0	0	3, 5, 4		1.0	3.0
478	477	1/2	I6		E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
478	477	3/4	V43		E	I	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
479	478	0	V64		E	I	V	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
479	478	1/4	V65/V		E	I	V	V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
479	478	1/2	V2(3)		E	I	V	V2(3)	V		2	3			Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
479	478	3/4	V2		E	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
480	479	0	I6		E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
481	480	1/2	V43		E	I	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
482	481	0	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
482	481	1/2	V43		E	I	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
483	482	0	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
483	482	1/2	V43		E	I	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
484	483	0	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
485	484	0	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
486	485	0	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
487	486	0	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
488	487	0	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
489	488	0	I]		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
490	489	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
491	490	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
492	491	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
493	492	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
495	494	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
496	495	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
497	496	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
498	497	0	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
499	498	0	V/vi		E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
