mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	root	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	chord_tones	added_tones	root	bass_note
150	150	3/8	3/8	2/4	1	1	#viio7/iii						#viio7/iii	#vii	o	7		iii			o7	2, -1, -4, -7		2	2
151	151	0	0	2/4	1	1	V7/vi						V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
151	151	1/4	1/4	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
152	152	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
152	152	1/16	1/16	2/4	1	1	I						I	I							M	0, 4, 1		0	0
152	152	3/16	3/16	2/4	1	1	I(64)						I(64)	I			64				M	0, -1, -4		0	0
152	152	5/16	5/16	2/4	1	1	I[viio6/V					I	viio6/V	vii	o	6		V			o	3, 0, 6		6	3
152	152	7/16	7/16	2/4	1	1	I]						I	I					]		M	0, 4, 1		0	0
153	153	0	0	2/4	1	1	V+/vi						V+/vi	V	+			vi			+	-3, 1, 5		-3	-3
153	153	1/8	1/8	2/4	1	1	vi64						vi64	vi		64					m	-3, -4, -7		-4	-3
153	153	1/4	1/4	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
154	154	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
154	154	1/8	1/8	2/4	1	1	I64						I64	I		64					M	1, 0, 4		0	1
154	154	1/4	1/4	2/4	1	1	IV6						IV6	IV		6					M	3, 0, -1		-1	3
154	154	3/8	3/8	2/4	1	1	V65						V65	V		65					Mm7	5, 2, -1, 1		1	5
155	155	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
155	155	1/4	1/4	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
156	156	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
156	156	1/8	1/8	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
156	156	1/4	1/4	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
157	157	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
157	157	1/8	1/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
157	157	1/4	1/4	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
158	158	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
158	158	1/8	1/8	2/4	1	1	ii65						ii65	ii		65					mm7	-1, 3, 0, 2		2	-1
158	158	1/4	1/4	2/4	1	1	V						V	V							M	1, 5, 2		1	1
158	158	3/8	3/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
159	159	0	0	2/4	1	1	#viio6/ii						#viio6/ii	#vii	o	6		ii			o	4, 1, 7		7	4
159	159	3/8	3/8	2/4	1	1	V2/ii						V2/ii	V		2		ii			Mm7	1, 3, 7, 4		3	1
160	160	0	0	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
160	160	1/4	1/4	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
161	161	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
161	161	3/8	3/8	2/4	1	1	V2/ii						V2/ii	V		2		ii			Mm7	1, 3, 7, 4		3	1
162	162	0	0	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
162	162	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
164	164	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
164	164	1/4	1/4	2/4	1	1	V6						V6	V		6					M	5, 2, 1		1	5
164	164	3/8	3/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
165	165	0	0	2/4	1	1	V/V						V/V	V				V			M	2, 6, 3		2	2
166	166	0	0	2/4	1	1	V						V	V							M	1, 5, 2		1	1
166	166	1/4	1/4	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
167	167	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
167	167	1/4	1/4	2/4	1	1	V6						V6	V		6					M	5, 2, 1		1	5
168	168	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
168	168	1/4	1/4	2/4	1	1	V						V	V							M	1, 5, 2		1	1
168	168	3/8	3/8	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
169	169	0	0	2/4	1	1	V6/V						V6/V	V		6		V			M	6, 3, 2		2	6
169	169	1/4	1/4	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
170	170	0	0	2/4	1	1	V65						V65	V		65					Mm7	5, 2, -1, 1		1	5
170	170	1/4	1/4	2/4	1	1	V(4)						V(4)	V			4				M	1, 0, 2		1	1
170	170	7/16	7/16	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
171	171	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
172	172	0	0	2/4	1	1	V7(#2)						V7(#2)	V		7	#2				Mm7	1, 3, 2, -1		1	1
172	172	1/8	1/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
172	172	1/4	1/4	2/4	1	1	V65(4)						V65(4)	V		65	4				Mm7	0, 2, -1, 1		1	0
173	173	0	0	2/4	1	1	V(64)						V(64)	V			64				M	1, 0, -3		1	1
174	174	0	0	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
175	175	0	0	2/4	1	1	V(64)						V(64)	V			64				M	1, 0, -3		1	1
176	176	0	0	2/4	1	1	viio64						viio64	vii	o	64					o	-8, -2, -5		-2	-8
177	177	1/16	1/16	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
178	178	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
178	178	1/4	1/4	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
179	179	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
179	179	1/8	1/8	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
179	179	1/4	1/4	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
179	179	3/8	3/8	2/4	1	1	IV6						IV6	IV		6					M	3, 0, -1		-1	3
179	179	11/24	11/24	2/4	1	1	viio						viio	vii	o						o	-2, -5, -8		-2	-2
180	180	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
180	180	1/4	1/4	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
181	181	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
181	181	1/8	1/8	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
181	181	1/4	1/4	2/4	1	1	V						V	V							M	1, 5, 2		1	1
181	181	3/8	3/8	2/4	1	1	v6						v6	v		6					m	-2, 2, 1		1	-2
183	183	0	0	2/4	1	1	#viio2/ii						#viio2/ii	#vii	o	2		ii			o7	-2, 7, 4, 1		7	-2
184	184	0	0	2/4	1	1	.bVII						bVII	bVII							M	-9, -5, -8		-9	-9
185	185	0	0	2/4	1	1	viio/IV						viio/IV	vii	o			IV			o	4, 1, -2		4	4
185	185	1/4	1/4	2/4	1	1	V2/IV						V2/IV	V		2		IV			Mm7	-2, 0, 4, 1		0	-2
186	186	0	0	2/4	1	1	IV6						IV6	IV		6					M	3, 0, -1		-1	3
186	186	1/4	1/4	2/4	1	1	V65/IV						V65/IV	V		65		IV			Mm7	4, 1, -2, 0		0	4
187	187	0	0	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
187	187	3/8	3/8	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
188	188	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
188	188	1/4	1/4	2/4	1	1	V6						V6	V		6					M	5, 2, 1		1	5
188	188	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
189	189	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
189	189	1/8	1/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
189	189	1/4	1/4	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
189	189	3/8	3/8	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
190	190	0	0	2/4	1	1	I	V					I	I							M	0, 4, 1		0	0
190	190	1/8	1/8	2/4	1	1	ii						ii	ii							m	2, -1, 3		2	2
190	190	3/16	3/16	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
190	190	1/4	1/4	2/4	1	1	V(64)						V(64)	V			64				M	1, 0, -3		1	1
190	190	5/16	5/16	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
190	190	3/8	3/8	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
191	191	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
191	191	1/8	1/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
191	191	1/4	1/4	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
191	191	3/8	3/8	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
192	192	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
192	192	1/8	1/8	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
192	192	1/4	1/4	2/4	1	1	V(4)						V(4)	V			4				M	1, 0, 2		1	1
192	192	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
193	193	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
