mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	root	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	chord_tones	added_tones	root	bass_note
123	123	1/4	1/4	2/4	1	1	I			0	-3.76734	dcml				I	I							M	0, 4, 1		0	0
123	123	3/8	3/8	2/4	1	1	i			0	-4.28919	dcml				i	i							m	0, -3, 1		0	0
124	124	0	0	2/4	1	1	V2/V			-0.296022	-2.50436	dcml				V2/V	V		2		V			Mm7	0, 2, 6, 3		2	0
124	124	1/4	1/4	2/4	1	1	viio]			0.0986739	-2.03293	dcml				viio	vii	o				]		o	-2, -5, -8		-2	-2
125	125	0	0	2/4	1	1	I			0	-1.61193	dcml				I	I							M	0, 4, 1		0	0
127	127	0	0	2/4	1	1	vi					dcml				vi	vi							m	-4, -7, -3		-4	-4
128	128	5/16	5/16	2/4	1	1	V43/V					dcml				V43/V	V		43		V			Mm7	3, 0, 2, 6		2	3
129	129	0	0	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
130	130	0	0	2/4	1	1	V(4)/V					dcml				V(4)/V	V			4	V			M	2, 1, 3		2	2
130	130	1/4	1/4	2/4	1	1	V7/V					dcml				V7/V	V		7		V			Mm7	2, 6, 3, 0		2	2
131	131	0	0	2/4	1	1	V(4)					dcml				V(4)	V			4				M	1, 0, 2		1	1
131	131	1/4	1/4	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
132	132	0	0	2/4	1	1	I(4)					dcml				I(4)	I			4				M	0, -1, 1		0	0
132	132	1/4	1/4	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
133	133	1/4	1/4	2/4	1	1	V+/vi					dcml				V+/vi	V	+			vi			+	-3, 1, 5		-3	-3
134	134	0	0	2/4	1	1	#viio43/ii			0.199573	-3.49297	dcml				#viio43/ii	#vii	o	43		ii			o7	1, -2, 7, 4		7	1
134	134	1/4	1/4	2/4	1	1	V6/V			0.00222488	-4.45543	dcml				V6/V	V		6		V			M	6, 3, 2		2	6
134	134	3/8	3/8	2/4	1	1	V2			-0.0986739	-4.7776	dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
135	135	1/8	1/8	2/4	1	1	I6			0.0336333	-4.36707	dcml				I6	I		6					M	4, 1, 0		0	4
135	135	1/4	1/4	2/4	1	1	ii65			0	-4.11823	dcml				ii65	ii		65					mm7	-1, 3, 0, 2		2	-1
135	135	3/8	3/8	2/4	1	1	V			0.0325208	-4.18439	dcml				V	V							M	1, 5, 2		1	1
136	136	0	0	2/4	1	1	I\\			-0.0639281	-4.28195	dcml				I	I						\\	M	0, 4, 1		0	0
136	136	1/4	1/4	2/4	1	1	I6			-0.0986739	-4.57215	dcml				I6	I		6					M	4, 1, 0		0	4
137	137	0	0	2/4	1	1	V65			-0.0672669	-4.31336	dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
137	137	1/4	1/4	2/4	1	1	V7			0	-5.26287	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
138	138	0	0	2/4	1	1	V43					dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
138	138	1/8	1/8	2/4	1	1	viio64					dcml				viio64	vii	o	64					o	-8, -2, -5		-2	-8
138	138	1/4	1/4	2/4	1	1	viio6					dcml				viio6	vii	o	6					o	-5, -8, -2		-2	-5
138	138	3/8	3/8	2/4	1	1	V65			0	-2.7	dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
139	139	0	0	2/4	1	1	I			0.503447	-4.70137	dcml				I	I							M	0, 4, 1		0	0
139	139	1/4	1/4	2/4	1	1	V7/IV			0	-5.35624	dcml				V7/IV	V		7		IV			Mm7	0, 4, 1, -2		0	0
140	140	0	0	2/4	1	1	IV			0.261276	-5.28786	dcml				IV	IV							M	-1, 3, 0		-1	-1
141	141	0	0	2/4	1	1	V7/IV			0.164827	-4.96377	dcml				V7/IV	V		7		IV			Mm7	0, 4, 1, -2		0	0
143	143	0	0	2/4	1	1	IV64			-0.0975609	-4.94237	dcml				IV64	IV		64					M	0, -1, 3		-1	0
143	143	1/8	1/8	2/4	1	1	IV			0	-4.96685	dcml				IV	IV							M	-1, 3, 0		-1	-1
144	144	0	0	2/4	1	1	V7			0.195123	-6.40245	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
145	145	1/8	1/8	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
145	145	1/4	1/4	2/4	1	1	I(64)					dcml				I(64)	I			64				M	0, -1, -4		0	0
145	145	3/8	3/8	2/4	1	1	.VII					dcml				VII	VII							M	-2, 2, -1		-2	-2
146	146	0	0	2/4	1	1	V43/vi					dcml				V43/vi	V		43		vi			Mm7	-2, -5, -3, 1		-3	-2
146	146	1/8	1/8	2/4	1	1	vi					dcml				vi	vi							m	-4, -7, -3		-4	-4
146	146	1/4	1/4	2/4	1	1	V7/V					dcml				V7/V	V		7		V			Mm7	2, 6, 3, 0		2	2
146	146	3/8	3/8	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
147	147	0	0	2/4	1	1	#viio/iii					dcml				#viio/iii	#vii	o			iii			o	2, -1, -4		2	2
148	148	0	0	2/4	1	1	iii					dcml				iii	iii							m	-3, -6, -2		-3	-3
148	148	1/4	1/4	2/4	1	1	V2					dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
148	148	3/8	3/8	2/4	1	1	viio6			-0.444033	-2.5	dcml				viio6	vii	o	6					o	-5, -8, -2		-2	-5
149	149	0	0	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
149	149	1/8	1/8	2/4	1	1	V43/vi			-0.97218	-3.56445	dcml				V43/vi	V		43		vi			Mm7	-2, -5, -3, 1		-3	-2
149	149	3/8	3/8	2/4	1	1	vi					dcml				vi	vi							m	-4, -7, -3		-4	-4
150	150	0	0	2/4	1	1	V6/vi			-3.10823	-3.5141	dcml				V6/vi	V		6		vi			M	1, -2, -3		-3	1
150	150	1/8	1/8	2/4	1	1	V7/vi			-1.88714	-3.54369	dcml				V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
150	150	1/4	1/4	2/4	1	1	vi			-0.146342	-4.07853	dcml				vi	vi							m	-4, -7, -3		-4	-4
150	150	3/8	3/8	2/4	1	1	#viio7/iii			-2.18668	-3.43611	dcml				#viio7/iii	#vii	o	7		iii			o7	2, -1, -4, -7		2	2
151	151	0	0	2/4	1	1	V7/vi			0.398685	-2.45465	dcml				V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
151	151	1/4	1/4	2/4	1	1	V2					dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
152	152	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
152	152	1/16	1/16	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
152	152	3/16	3/16	2/4	1	1	I(64)					dcml				I(64)	I			64				M	0, -1, -4		0	0
152	152	5/16	5/16	2/4	1	1	I[viio6/V			-0.333025	-1.94496	dcml			I	viio6/V	vii	o	6		V			o	3, 0, 6		6	3
152	152	7/16	7/16	2/4	1	1	I]					dcml				I	I					]		M	0, 4, 1		0	0
153	153	0	0	2/4	1	1	V+/vi					dcml				V+/vi	V	+			vi			+	-3, 1, 5		-3	-3
153	153	1/8	1/8	2/4	1	1	vi64					dcml				vi64	vi		64					m	-3, -4, -7		-4	-3
153	153	1/4	1/4	2/4	1	1	IV			0	-4.64635	dcml				IV	IV							M	-1, 3, 0		-1	-1
154	154	0	0	2/4	1	1	I			0.162602	-4.15854	dcml				I	I							M	0, 4, 1		0	0
154	154	1/8	1/8	2/4	1	1	I64			0.162602	-4.10976	dcml				I64	I		64					M	1, 0, 4		0	1
154	154	1/4	1/4	2/4	1	1	IV6			0	-4.63713	dcml				IV6	IV		6					M	3, 0, -1		-1	3
154	154	3/8	3/8	2/4	1	1	V65			0.0953361	-4.46843	dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
155	155	0	0	2/4	1	1	I			0	-3.18293	dcml				I	I							M	0, 4, 1		0	0
155	155	1/4	1/4	2/4	1	1	V43			-0.130081	-3.54617	dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
156	156	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
156	156	1/8	1/8	2/4	1	1	ii6					dcml				ii6	ii		6					m	-1, 3, 2		2	-1
156	156	1/4	1/4	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
157	157	0	0	2/4	1	1	I\\					dcml				I	I						\\	M	0, 4, 1		0	0
157	157	1/8	1/8	2/4	1	1	I			0	-5.25834	dcml				I	I							M	0, 4, 1		0	0
157	157	1/4	1/4	2/4	1	1	V43			0.146342	-5.21602	dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
158	158	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
158	158	1/8	1/8	2/4	1	1	ii65					dcml				ii65	ii		65					mm7	-1, 3, 0, 2		2	-1
158	158	1/4	1/4	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
158	158	3/8	3/8	2/4	1	1	V7			2.22016	-2.83302	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
159	159	0	0	2/4	1	1	#viio6/ii			-0.292684	-5.2805	dcml				#viio6/ii	#vii	o	6		ii			o	4, 1, 7		7	4
159	159	3/8	3/8	2/4	1	1	V2/ii			0	-4.92277	dcml				V2/ii	V		2		ii			Mm7	1, 3, 7, 4		3	1
160	160	0	0	2/4	1	1	ii6			-0.01626	-4.93416	dcml				ii6	ii		6					m	-1, 3, 2		2	-1
160	160	1/4	1/4	2/4	1	1	V7			0	-4.95286	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
161	161	0	0	2/4	1	1	I\\			0	-2.30487	dcml				I	I						\\	M	0, 4, 1		0	0
161	161	3/8	3/8	2/4	1	1	V2/ii			-0.211383	-4.08456	dcml				V2/ii	V		2		ii			Mm7	1, 3, 7, 4		3	1
162	162	0	0	2/4	1	1	ii6			0.048781	-2.80894	dcml				ii6	ii		6					m	-1, 3, 2		2	-1
162	162	3/8	3/8	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
164	164	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
164	164	1/4	1/4	2/4	1	1	V6					dcml				V6	V		6					M	5, 2, 1		1	5
164	164	3/8	3/8	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
165	165	0	0	2/4	1	1	V/V					dcml				V/V	V				V			M	2, 6, 3		2	2
166	166	0	0	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
166	166	1/4	1/4	2/4	1	1	V43					dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
167	167	0	0	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
167	167	1/4	1/4	2/4	1	1	V6					dcml				V6	V		6					M	5, 2, 1		1	5
168	168	0	0	2/4	1	1	I			0	-3.36119	dcml				I	I							M	0, 4, 1		0	0
168	168	1/4	1/4	2/4	1	1	V			-0.0975609	-3.19153	dcml				V	V							M	1, 5, 2		1	1
168	168	3/8	3/8	2/4	1	1	vi			0	-2.9473	dcml				vi	vi							m	-4, -7, -3		-4	-4
169	169	0	0	2/4	1	1	V6/V					dcml				V6/V	V		6		V			M	6, 3, 2		2	6
169	169	1/4	1/4	2/4	1	1	vi					dcml				vi	vi							m	-4, -7, -3		-4	-4
170	170	0	0	2/4	1	1	V65			0	-4.15325	dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
170	170	1/4	1/4	2/4	1	1	V(4)			-0.111008	-4.86229	dcml				V(4)	V			4				M	1, 0, 2		1	1
170	170	7/16	7/16	2/4	1	1	V2			0	-3.74405	dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
171	171	0	0	2/4	1	1	I			-0.0841148	-2.79955	dcml				I	I							M	0, 4, 1		0	0
172	172	0	0	2/4	1	1	V7(#2)			0.0986739	-4.86338	dcml				V7(#2)	V		7	#2				Mm7	1, 3, 2, -1		1	1
172	172	1/8	1/8	2/4	1	1	V7			0	-4.88559	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
172	172	1/4	1/4	2/4	1	1	V65(4)			0	-4.37335	dcml				V65(4)	V		65	4				Mm7	0, 2, -1, 1		1	0
173	173	0	0	2/4	1	1	V(64)			0.0986739	-4.24068	dcml				V(64)	V			64				M	1, 0, -3		1	1
174	174	0	0	2/4	1	1	V7			-0.0986739	-2.13628	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
175	175	0	0	2/4	1	1	V(64)			0.14968	-3.30219	dcml				V(64)	V			64				M	1, 0, -3		1	1
176	176	0	0	2/4	1	1	viio64			-0.0964491	-5.64833	dcml				viio64	vii	o	64					o	-8, -2, -5		-2	-8
177	177	1/16	1/16	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
178	178	0	0	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
178	178	1/4	1/4	2/4	1	1	V43					dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
179	179	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
179	179	1/8	1/8	2/4	1	1	ii6					dcml				ii6	ii		6					m	-1, 3, 2		2	-1
179	179	1/4	1/4	2/4	1	1	V7			0.0123341	-3.02268	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
179	179	3/8	3/8	2/4	1	1	IV6			-0.0123341	-4.73126	dcml				IV6	IV		6					M	3, 0, -1		-1	3
179	179	11/24	11/24	2/4	1	1	viio			0	-3.69606	dcml				viio	vii	o						o	-2, -5, -8		-2	-2
180	180	0	0	2/4	1	1	I			0	-3.52439	dcml				I	I							M	0, 4, 1		0	0
180	180	1/4	1/4	2/4	1	1	V43			0	-4.14105	dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
181	181	0	0	2/4	1	1	I6			0.146342	-3.96342	dcml				I6	I		6					M	4, 1, 0		0	4
181	181	1/8	1/8	2/4	1	1	ii6			0	-3.96342	dcml				ii6	ii		6					m	-1, 3, 2		2	-1
181	181	1/4	1/4	2/4	1	1	V			0.146342	-4.10976	dcml				V	V							M	1, 5, 2		1	1
181	181	3/8	3/8	2/4	1	1	v6			0	-4.2561	dcml				v6	v		6					m	-2, 2, 1		1	-2
183	183	0	0	2/4	1	1	#viio2/ii			0	-3.52439	dcml				#viio2/ii	#vii	o	2		ii			o7	-2, 7, 4, 1		7	-2
184	184	0	0	2/4	1	1	.bVII			0	-4.95282	dcml				bVII	bVII							M	-9, -5, -8		-9	-9
185	185	0	0	2/4	1	1	viio/IV			0	-6.42908	dcml				viio/IV	vii	o			IV			o	4, 1, -2		4	4
185	185	1/4	1/4	2/4	1	1	V2/IV					dcml				V2/IV	V		2		IV			Mm7	-2, 0, 4, 1		0	-2
186	186	0	0	2/4	1	1	IV6					dcml				IV6	IV		6					M	3, 0, -1		-1	3
186	186	1/4	1/4	2/4	1	1	V65/IV					dcml				V65/IV	V		65		IV			Mm7	4, 1, -2, 0		0	4
187	187	0	0	2/4	1	1	IV					dcml				IV	IV							M	-1, 3, 0		-1	-1
187	187	3/8	3/8	2/4	1	1	V2			0	-3.3946	dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
188	188	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
188	188	1/4	1/4	2/4	1	1	V6					dcml				V6	V		6					M	5, 2, 1		1	5
188	188	3/8	3/8	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
189	189	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
189	189	1/8	1/8	2/4	1	1	I			0	-3.17095	dcml				I	I							M	0, 4, 1		0	0
189	189	1/4	1/4	2/4	1	1	I6			-0.186683	-3.87825	dcml				I6	I		6					M	4, 1, 0		0	4
189	189	3/8	3/8	2/4	1	1	IV			-0.111008	-3.92651	dcml				IV	IV							M	-1, 3, 0		-1	-1
190	190	0	0	2/4	1	1	I	V		0	-1.3161	dcml				I	I							M	0, 4, 1		0	0
190	190	1/8	1/8	2/4	1	1	ii			-0.111008	-1.44226	dcml				ii	ii							m	2, -1, 3		2	2
190	190	3/16	3/16	2/4	1	1	ii6			-0.355226	-1.61193	dcml				ii6	ii		6					m	-1, 3, 2		2	-1
190	190	1/4	1/4	2/4	1	1	V(64)			-0.222016	-1.75327	dcml				V(64)	V			64				M	1, 0, -3		1	1
190	190	5/16	5/16	2/4	1	1	V7			-0.111008	-3.02674	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
190	190	3/8	3/8	2/4	1	1	V2			-0.111008	-3.98975	dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
191	191	0	0	2/4	1	1	I6			0	-4.45123	dcml				I6	I		6					M	4, 1, 0		0	4
191	191	1/8	1/8	2/4	1	1	I			0	-5.03659	dcml				I	I							M	0, 4, 1		0	0
191	191	1/4	1/4	2/4	1	1	I6			0.146342	-5.47562	dcml				I6	I		6					M	4, 1, 0		0	4
191	191	3/8	3/8	2/4	1	1	IV			0	-6.03701	dcml				IV	IV							M	-1, 3, 0		-1	-1
192	192	0	0	2/4	1	1	I			0	-4.68866	dcml				I	I							M	0, 4, 1		0	0
192	192	1/8	1/8	2/4	1	1	ii6			0	-4.50457	dcml				ii6	ii		6					m	-1, 3, 2		2	-1
192	192	1/4	1/4	2/4	1	1	V(4)			0	-2.9473	dcml				V(4)	V			4				M	1, 0, 2		1	1
192	192	3/8	3/8	2/4	1	1	V			0	-3.32005	dcml				V	V							M	1, 5, 2		1	1
193	193	0	0	2/4	1	1	I\\					dcml				I	I						\\	M	0, 4, 1		0	0
