quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
435/2	0.5	109	109	3/8	3/8	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
218	8.0	110	110	0	0	2/4	4	1	@none		F	I		@none	@none							m	0	0				
226	1.0	114	114	0	0	2/4	4	1	ii.#viio7		F	ii		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
227	0.5	114	114	1/4	1/4	2/4	4	1	i64		F	ii		i64	i		64					m	0	1	1, 0, -3		0	1
455/2	0.5	114	114	3/8	3/8	2/4	4	1	VI		F	ii		VI	VI							M	0	1	-4, 0, -3		-4	-4
228	0.5	115	115	0	0	2/4	4	1	V		F	ii		V	V							M	0	1	1, 5, 2		1	1
457/2	1.0	115	115	1/8	1/8	2/4	4	1	V2		F	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
459/2	0.5	115	115	3/8	3/8	2/4	4	1	i		F	ii		i	i							m	0	1	0, -3, 1		0	0
230	1.0	116	116	0	0	2/4	4	1	VII		F	ii		VII	VII							M	0	1	-2, 2, -1		-2	-2
231	1.0	116	116	1/4	1/4	2/4	4	1	V43/III		F	ii		V43/III	V		43		III			Mm7	0	1	-1, -4, -2, 2		-2	-1
232	0.5	117	117	0	0	2/4	4	1	III(b4)		F	ii		III(b4)	III			b4				M	0	1	-3, -11, -2		-3	-3
465/2	0.5	117	117	1/8	1/8	2/4	4	1	III		F	ii		III	III							M	0	1	-3, 1, -2		-3	-3
233	3.0	117	117	1/4	1/4	2/4	4	1	@none		F	ii		@none	@none							m	0	1				
236	0.5	119	119	0	0	2/4	4	1	V		F	ii		V	V							M	0	1	1, 5, 2		1	1
473/2	1.0	119	119	1/8	1/8	2/4	4	1	VI		F	ii		VI	VI							M	0	1	-4, 0, -3		-4	-4
475/2	2.5	119	119	3/8	3/8	2/4	4	1	V7/III		F	ii		V7/III	V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
240	1.0	121	121	0	0	2/4	4	1	I.viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
241	4.0	121	121	1/4	1/4	2/4	4	1	V[viio		F	I	V	viio	vii	o						o	0	0	5, 2, -1		5	5
245	0.5	123	123	1/4	1/4	2/4	4	1	I		F	I	V	I	I							M	0	0	0, 4, 1		0	0
491/2	0.5	123	123	3/8	3/8	2/4	4	1	i		F	I	V	i	i							m	0	0	0, -3, 1		0	0
246	1.0	124	124	0	0	2/4	4	1	V2/V		F	I	V	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
247	1.0	124	124	1/4	1/4	2/4	4	1	viio]		F	I	V	viio	vii	o						o	0	0	5, 2, -1		5	5
248	4.0	125	125	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
252	3.25	127	127	0	0	2/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
1021/4	0.75	128	128	5/16	5/16	2/4	4	1	V43/V		F	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
256	2.0	129	129	0	0	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
258	1.0	130	130	0	0	2/4	4	1	V(4)/V		F	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
259	1.0	130	130	1/4	1/4	2/4	4	1	V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
260	1.0	131	131	0	0	2/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
261	1.0	131	131	1/4	1/4	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
262	1.0	132	132	0	0	2/4	4	1	I(4)		F	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
263	2.0	132	132	1/4	1/4	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
265	1.0	133	133	1/4	1/4	2/4	4	1	V+/vi		F	I		V+/vi	V	+			vi			+	0	0	4, 8, 12		4	4
266	1.0	134	134	0	0	2/4	4	1	#viio43/ii		F	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
267	0.5	134	134	1/4	1/4	2/4	4	1	V6/V		F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
535/2	1.0	134	134	3/8	3/8	2/4	4	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
537/2	0.5	135	135	1/8	1/8	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
269	0.5	135	135	1/4	1/4	2/4	4	1	ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
539/2	0.5	135	135	3/8	3/8	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
270	1.0	136	136	0	0	2/4	4	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
271	1.0	136	136	1/4	1/4	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
272	1.0	137	137	0	0	2/4	4	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
273	1.0	137	137	1/4	1/4	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
274	0.5	138	138	0	0	2/4	4	1	V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
549/2	0.5	138	138	1/8	1/8	2/4	4	1	viio64		F	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
275	0.5	138	138	1/4	1/4	2/4	4	1	viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
551/2	0.5	138	138	3/8	3/8	2/4	4	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
276	1.0	139	139	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
277	1.0	139	139	1/4	1/4	2/4	4	1	V7/IV		F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
278	2.0	140	140	0	0	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
280	4.0	141	141	0	0	2/4	4	1	V7/IV		F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
284	0.5	143	143	0	0	2/4	4	1	IV64		F	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
569/2	1.5	143	143	1/8	1/8	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
286	2.5	144	144	0	0	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
577/2	0.5	145	145	1/8	1/8	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
289	0.5	145	145	1/4	1/4	2/4	4	1	I(64)		F	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
579/2	0.5	145	145	3/8	3/8	2/4	4	1	VII		F	I		VII	VII							M	0	0	5, 9, 6		5	5
290	0.5	146	146	0	0	2/4	4	1	V43/vi		F	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
581/2	0.5	146	146	1/8	1/8	2/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
291	0.5	146	146	1/4	1/4	2/4	4	1	V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
583/2	0.5	146	146	3/8	3/8	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
292	2.0	147	147	0	0	2/4	4	1	#viio/iii		F	I		#viio/iii	#vii	o			iii			o	0	0	9, 6, 3		9	9
294	1.0	148	148	0	0	2/4	4	1	iii		F	I		iii	iii							m	0	0	4, 1, 5		4	4
295	0.5	148	148	1/4	1/4	2/4	4	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
591/2	0.5	148	148	3/8	3/8	2/4	4	1	viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
296	0.5	149	149	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
593/2	1.0	149	149	1/8	1/8	2/4	4	1	V43/vi		F	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
595/2	0.5	149	149	3/8	3/8	2/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
298	0.5	150	150	0	0	2/4	4	1	V6/vi		F	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
597/2	0.5	150	150	1/8	1/8	2/4	4	1	V7/vi		F	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
299	0.5	150	150	1/4	1/4	2/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
599/2	0.5	150	150	3/8	3/8	2/4	4	1	#viio7/iii		F	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
300	1.0	151	151	0	0	2/4	4	1	V7/vi		F	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
301	1.0	151	151	1/4	1/4	2/4	4	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
302	0.25	152	152	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
1209/4	0.5	152	152	1/16	1/16	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
1211/4	0.5	152	152	3/16	3/16	2/4	4	1	I(64)		F	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
1213/4	0.5	152	152	5/16	5/16	2/4	4	1	I[viio6/V		F	I	I	viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
1215/4	0.25	152	152	7/16	7/16	2/4	4	1	I]		F	I	I	I	I							M	0	0	0, 4, 1		0	0
304	0.5	153	153	0	0	2/4	4	1	V+/vi		F	I		V+/vi	V	+			vi			+	0	0	4, 8, 12		4	4
609/2	0.5	153	153	1/8	1/8	2/4	4	1	vi64		F	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
305	1.0	153	153	1/4	1/4	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
306	0.5	154	154	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
613/2	0.5	154	154	1/8	1/8	2/4	4	1	I64		F	I		I64	I		64					M	0	0	1, 0, 4		0	1
307	0.5	154	154	1/4	1/4	2/4	4	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
615/2	0.5	154	154	3/8	3/8	2/4	4	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
308	1.0	155	155	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
309	1.0	155	155	1/4	1/4	2/4	4	1	V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
310	0.5	156	156	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
621/2	0.5	156	156	1/8	1/8	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
311	1.0	156	156	1/4	1/4	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
312	0.5	157	157	0	0	2/4	4	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
625/2	0.5	157	157	1/8	1/8	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
313	1.0	157	157	1/4	1/4	2/4	4	1	V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
314	0.5	158	158	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
629/2	0.5	158	158	1/8	1/8	2/4	4	1	ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
315	0.5	158	158	1/4	1/4	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
631/2	0.5	158	158	3/8	3/8	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
316	1.5	159	159	0	0	2/4	4	1	#viio6/ii		F	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
635/2	0.5	159	159	3/8	3/8	2/4	4	1	V2/ii		F	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
318	1.0	160	160	0	0	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
319	1.0	160	160	1/4	1/4	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
320	1.5	161	161	0	0	2/4	4	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
643/2	0.5	161	161	3/8	3/8	2/4	4	1	V2/ii		F	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
322	1.5	162	162	0	0	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
647/2	2.5	162	162	3/8	3/8	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
326	1.0	164	164	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
327	0.5	164	164	1/4	1/4	2/4	4	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
655/2	0.5	164	164	3/8	3/8	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
328	2.0	165	165	0	0	2/4	4	1	V/V		F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
330	1.0	166	166	0	0	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
331	1.0	166	166	1/4	1/4	2/4	4	1	V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
332	1.0	167	167	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
333	1.0	167	167	1/4	1/4	2/4	4	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
334	1.0	168	168	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
335	0.5	168	168	1/4	1/4	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
671/2	0.5	168	168	3/8	3/8	2/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
336	1.0	169	169	0	0	2/4	4	1	V6/V		F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
337	1.0	169	169	1/4	1/4	2/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
338	1.0	170	170	0	0	2/4	4	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
339	0.75	170	170	1/4	1/4	2/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
1359/4	0.25	170	170	7/16	7/16	2/4	4	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
340	2.0	171	171	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
342	0.5	172	172	0	0	2/4	4	1	V7(#2)		F	I		V7(#2)	V		7	#2				Mm7	0	0	1, 10, 2, -1		1	1
685/2	0.5	172	172	1/8	1/8	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
343	1.0	172	172	1/4	1/4	2/4	4	1	V65(4)		F	I		V65(4)	V		65	4				Mm7	0	0	0, 2, -1, 1		1	0
344	2.0	173	173	0	0	2/4	4	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
346	2.0	174	174	0	0	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
348	2.0	175	175	0	0	2/4	4	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
350	2.25	176	176	0	0	2/4	4	1	viio64		F	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
1409/4	1.75	177	177	1/16	1/16	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
354	1.0	178	178	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
355	1.0	178	178	1/4	1/4	2/4	4	1	V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
356	0.5	179	179	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
713/2	0.5	179	179	1/8	1/8	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
357	0.5	179	179	1/4	1/4	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
715/2	0.33300000000002683	179	179	3/8	3/8	2/4	4	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2147/6	0.16699999999997317	179	179	11/24	11/24	2/4	4	1	viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
358	1.0	180	180	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
359	1.0	180	180	1/4	1/4	2/4	4	1	V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
360	0.5	181	181	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
721/2	0.5	181	181	1/8	1/8	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
361	0.5	181	181	1/4	1/4	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
723/2	2.5	181	181	3/8	3/8	2/4	4	1	v6		F	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
364	2.0	183	183	0	0	2/4	4	1	#viio2/ii		F	I		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
366	2.0	184	184	0	0	2/4	4	1	bVII		F	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
368	1.0	185	185	0	0	2/4	4	1	viio/IV		F	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
369	1.0	185	185	1/4	1/4	2/4	4	1	V2/IV		F	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
370	1.0	186	186	0	0	2/4	4	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
371	1.0	186	186	1/4	1/4	2/4	4	1	V65/IV		F	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
372	1.5	187	187	0	0	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
747/2	0.5	187	187	3/8	3/8	2/4	4	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
374	1.0	188	188	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
375	0.5	188	188	1/4	1/4	2/4	4	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
751/2	0.5	188	188	3/8	3/8	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
376	0.5	189	189	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
753/2	0.5	189	189	1/8	1/8	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
377	0.5	189	189	1/4	1/4	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
755/2	0.5	189	189	3/8	3/8	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
378	0.5	190	190	0	0	2/4	4	1	I	V	F	I		I	I							M	0	0	0, 4, 1		0	0
757/2	0.25	190	190	1/8	1/8	2/4	4	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
1515/4	0.25	190	190	3/16	3/16	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
379	0.25	190	190	1/4	1/4	2/4	4	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
1517/4	0.25	190	190	5/16	5/16	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
759/2	0.5	190	190	3/8	3/8	2/4	4	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
380	0.5	191	191	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
761/2	0.5	191	191	1/8	1/8	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
381	0.5	191	191	1/4	1/4	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
763/2	0.5	191	191	3/8	3/8	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
382	0.5	192	192	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
765/2	0.5	192	192	1/8	1/8	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
383	0.5	192	192	1/4	1/4	2/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
767/2	0.5	192	192	3/8	3/8	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
384	2.0	193	193	0	0	2/4	4	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
