mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
160	160	0	0	2/2	1	1	IV			dcml	e	bII		IV		IV							M	1	0	-1, 3, 0		-1	-1
160	160	1/2	1/2	2/2	1	1	ii			dcml	e	bII		ii		ii							m	1	0	2, -1, 3		2	2
161	161	0	0	2/2	1	1	viio			dcml	e	bII		viio		vii	o						o	1	0	5, 2, -1		5	5
161	161	1/2	1/2	2/2	1	1	V65	0.0888065	-4.63445	dcml	e	bII		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
162	162	0	0	2/2	1	1	I	0.161358	-4.84835	dcml	e	bII		I		I							M	1	0	0, 4, 1		0	0
163	163	0	0	2/2	1	1	IV	-0.0888065	-5.00971	dcml	e	bII		IV		IV							M	1	0	-1, 3, 0		-1	-1
163	163	1/2	1/2	2/2	1	1	V43/bVII	0	-4.88337	dcml	e	bII		V43/bVII		V		43		bVII			Mm7	1	0	0, -3, -1, 3		-1	0
164	164	0	0	2/2	1	1	.bVII	0.0888065	-4.54565	dcml	e	bII		bVII		bVII							M	1	0	-2, 2, -1		-2	-2
165	165	0	0	2/2	1	1	V7/vi			dcml	e	bII		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
165	165	1/2	1/2	2/2	1	1	V43/vi			dcml	e	bII		V43/vi		V		43		vi			Mm7	1	0	5, 2, 4, 8		4	5
166	166	0	0	2/2	1	1	vi.i			dcml	e	vi		i		i							m	1	1	0, -3, 1		0	0
166	166	1/2	1/2	2/2	1	1	iio			dcml	e	vi		iio		ii	o						o	1	1	2, -1, -4		2	2
167	167	0	0	2/2	1	1	V6			dcml	e	vi		V6		V		6					M	1	1	5, 2, 1		1	5
167	167	1/2	1/2	2/2	1	1	V2	0	-4.75702	dcml	e	vi		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
168	168	0	0	2/2	1	1	i6	0	-4.91839	dcml	e	vi		i6		i		6					m	1	1	-3, 1, 0		0	-3
168	168	1/2	1/2	2/2	1	1	.bV.iio	-0.0888065	-4.47687	dcml	e	bV		iio		ii	o						o	1	0	2, -1, -4		2	2
169	169	0	0	2/2	1	1	V6	-1.15449	-4.1379	dcml	e	bV		V6		V		6					M	1	0	5, 2, 1		1	5
169	169	1/2	1/2	2/2	1	1	V7	0	-4.47687	dcml	e	bV		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
170	170	0	0	2/2	1	1	I	0	-4.47561	dcml	e	bV		I		I							M	1	0	0, 4, 1		0	0
173	173	3/4	3/4	2/2	1	1	I(64)			dcml	e	bV		I(64)		I			64				M	1	0	0, -1, 3		0	0
174	174	0	0	2/2	1	1	I			dcml	e	bV		I		I							M	1	0	0, 4, 1		0	0
175	175	3/4	3/4	2/2	1	1	I(64)			dcml	e	bV		I(64)		I			64				M	1	0	0, -1, 3		0	0
176	176	0	0	2/2	1	1	I			dcml	e	bV		I		I							M	1	0	0, 4, 1		0	0
176	176	3/8	3/8	2/2	1	1	.bVI64			dcml	e	bV		bVI64		bVI		64					M	1	0	-3, -4, 0		-4	-3
176	176	1/2	1/2	2/2	1	1	.bIII			dcml	e	bV		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
176	176	7/8	7/8	2/2	1	1	.bVII(4)	-1.46342	-3.64634	dcml	e	bV		bVII(4)		bVII			4				M	1	0	-2, 4, -1		-2	-2
177	177	0	0	2/2	1	1	.bIII			dcml	e	bV		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
177	177	1/4	1/4	2/2	1	1	.bVII(4)	-2.7234	-3.5888	dcml	e	bV		bVII(4)		bVII			4				M	1	0	-2, 4, -1		-2	-2
177	177	1/2	1/2	2/2	1	1	i6	0.26642	-3.47039	dcml	e	bV		i6		i		6					m	1	0	-3, 1, 0		0	-3
177	177	3/4	3/4	2/2	1	1	vii.VI	-2.04255	-3.20398	dcml	e	vii		VI		VI							M	1	1	-4, 0, -3		-4	-4
177	177	7/8	7/8	2/2	1	1	iv6	0	-3.23358	dcml	e	vii		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
178	178	0	0	2/2	1	1	V			dcml	e	vii		V		V							M	1	1	1, 5, 2		1	1
179	179	3/4	3/4	2/2	1	1	i			dcml	e	vii		i		i							m	1	1	0, -3, 1		0	0
180	180	0	0	2/2	1	1	i6	0.0888065	-3.47997	dcml	e	vii		i6		i		6					m	1	1	-3, 1, 0		0	-3
180	180	1/4	1/4	2/2	1	1	V43	-0.710452	-3.38159	dcml	e	vii		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
180	180	1/2	1/2	2/2	1	1	i			dcml	e	vii		i		i							m	1	1	0, -3, 1		0	0
180	180	3/4	3/4	2/2	1	1	V6	-0.118409	-3.41119	dcml	e	vii		V6		V		6					M	1	1	5, 2, 1		1	5
181	181	0	0	2/2	1	1	V43			dcml	e	vii		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
181	181	1/4	1/4	2/2	1	1	i6			dcml	e	vii		i6		i		6					m	1	1	-3, 1, 0		0	-3
181	181	1/2	1/2	2/2	1	1	V2			dcml	e	vii		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
182	182	0	0	2/2	1	1	i			dcml	e	vii		i		i							m	1	1	0, -3, 1		0	0
183	183	0	0	2/2	1	1	iii.V			dcml	e	iii		V		V							M	1	1	1, 5, 2		1	1
183	183	3/4	3/4	2/2	1	1	V7			dcml	e	iii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
184	184	0	0	2/2	1	1	i6			dcml	e	iii		i6		i		6					m	1	1	-3, 1, 0		0	-3
184	184	1/4	1/4	2/2	1	1	V43			dcml	e	iii		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
184	184	1/2	1/2	2/2	1	1	i			dcml	e	iii		i		i							m	1	1	0, -3, 1		0	0
184	184	3/4	3/4	2/2	1	1	V7	-1.3321	-3.5	dcml	e	iii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
184	184	7/8	7/8	2/2	1	1	V(64)	-0.976872	-3.41119	dcml	e	iii		V(64)		V			64				M	1	1	1, 0, -3		1	1
185	185	0	0	2/2	1	1	V7	0.621646	-3.58881	dcml	e	iii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
185	185	1/4	1/4	2/2	1	1	V(64)	-0.976872	-3.5	dcml	e	iii		V(64)		V			64				M	1	1	1, 0, -3		1	1
185	185	1/2	1/2	2/2	1	1	V65			dcml	e	iii		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
185	185	3/4	3/4	2/2	1	1	vi.I6			dcml	e	vi		I6		I		6					M	1	1	4, 1, 0		0	4
185	185	7/8	7/8	2/2	1	1	V7/V			dcml	e	vi		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
186	186	0	0	2/2	1	1	V\\			dcml	e	vi		V		V						\\	M	1	1	1, 5, 2		1	1
187	187	3/4	3/4	2/2	1	1	V(64)			dcml	e	vi		V(64)		V			64				M	1	1	1, 0, -3		1	1
189	189	0	0	2/2	1	1	V7	-1.15449	-3.5	dcml	e	vi		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
189	189	1/4	1/4	2/2	1	1	V(64)	-1.4209	-3.58881	dcml	e	vi		V(64)		V			64				M	1	1	1, 0, -3		1	1
189	189	1/2	1/2	2/2	1	1	V7			dcml	e	vi		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
190	190	0	0	2/2	1	1	VI.I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
191	191	0	0	2/2	1	1	V6/ii	0	-4.1379	dcml	e	VI		V6/ii		V		6		ii			M	1	0	7, 4, 3		3	7
192	192	0	0	2/2	1	1	ii			dcml	e	VI		ii		ii							m	1	0	2, -1, 3		2	2
193	193	0	0	2/2	1	1	V6/iii	0	-4.86586	dcml	e	VI		V6/iii		V		6		iii			M	1	0	9, 6, 5		5	9
194	194	0	0	2/2	1	1	iii	0.195123	-5.06098	dcml	e	VI		iii		iii							m	1	0	4, 1, 5		4	4
195	195	0	0	2/2	1	1	iii64	0	-4.47687	dcml	e	VI		iii64		iii		64					m	1	0	5, 4, 1		4	5
196	196	0	0	2/2	1	1	V43	0	-4.86586	dcml	e	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
198	198	0	0	2/2	1	1	I	0.337716	-4.49313	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
199	199	0	0	2/2	1	1	vi7			dcml	e	VI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
199	199	1/2	1/2	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
200	200	0	0	2/2	1	1	V43/vi			dcml	e	VI		V43/vi		V		43		vi			Mm7	1	0	5, 2, 4, 8		4	5
202	202	0	0	2/2	1	1	ii			dcml	e	VI		ii		ii							m	1	0	2, -1, 3		2	2
203	203	1/2	1/2	2/2	1	1	i.iv	0	-4.5	dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
204	204	0	0	2/2	1	1	i6	0	-4.08537	dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
206	206	0	0	2/2	1	1	V43	-0.146342	-5.40245	dcml	e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
207	207	0	0	2/2	1	1	i	0	-5.64635	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
208	208	0	0	2/2	1	1	V6	0	-5.64635	dcml	e	i		V6		V		6					M	1	1	5, 2, 1		1	5
209	209	0	0	2/2	1	1	i	0.15	-7.8	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
209	209	1/2	1/2	2/2	1	1	iv6	0.15	-7.8	dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
210	210	0	0	2/2	1	1	V	-0.146342	-7.74392	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
210	210	3/4	3/4	2/2	1	1	viio64	-1.47343	-8.64	dcml	e	i		viio64		vii	o	64					o	1	1	-8, -2, -5		-2	-8
211	211	0	0	2/2	1	1	V43	-0.0575355	-8.64	dcml	e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
211	211	1/4	1/4	2/2	1	1	i	0.200392	-8.64	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
211	211	3/4	3/4	2/2	1	1	viio65/V	-2.54412	-8.64	dcml	e	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
212	212	0	0	2/2	1	1	V	-0.146342	-7.15855	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
212	212	1/2	1/2	2/2	1	1	V7	-0.0888065	-4.05523	dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
213	213	1/4	1/4	2/2	1	1	V(64)	0	-6.01	dcml	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
213	213	3/4	3/4	2/2	1	1	V[#viio6/V	-4.65504	-5.95472	dcml	e	i	V	#viio6/V		#vii	o	6		V			o	1	1	10, 7, 13		13	10
214	214	0	0	2/2	1	1	V	0	-6.01	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
216	216	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
217	217	0	0	2/2	1	1	V	0.195123	-6.24	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
217	217	1/2	1/2	2/2	1	1	V7	0	-6.19	dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
217	217	3/4	3/4	2/2	1	1	V65	0	-6.69	dcml	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
218	218	0	0	2/2	1	1	i	0.0888065	-6.69	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
219	219	0	0	2/2	1	1	.bII6	-0.146342	-6.84584	dcml	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
221	221	0	0	2/2	1	1	i	0.335149	-6.78098	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
222	222	0	0	2/2	1	1	V	0.0575355	-6.44308	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
222	222	1/2	1/2	2/2	1	1	V7	0.177613	-6.34181	dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
222	222	3/4	3/4	2/2	1	1	V65	0.177613	-6.34181	dcml	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
223	223	0	0	2/2	1	1	i	0.0525287	-6.3369	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
225	225	0	0	2/2	1	1	V6			dcml	e	i		V6		V		6					M	1	1	5, 2, 1		1	5
226	226	0	0	2/2	1	1	i6			dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
227	227	0	0	2/2	1	1	.bII6			dcml	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
229	229	0	0	2/2	1	1	i6			dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
230	230	0	0	2/2	1	1	V65			dcml	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
231	231	0	0	2/2	1	1	i	0.0175099	-4.01281	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
231	231	1/2	1/2	2/2	1	1	V7/bII	0.115071	-6.21795	dcml	e	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
232	232	0	0	2/2	1	1	.bII6	-0.585368	-6.13416	dcml	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
233	233	0	0	2/2	1	1	V43/bII	0.146342	-6.13416	dcml	e	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
234	234	0	0	2/2	1	1	.bII	0.73171	-6.71953	dcml	e	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
235	235	0	0	2/2	1	1	V/bII	-0.292684	-5.89025	dcml	e	i		V/bII		V				bII			M	1	1	-4, 0, -3		-4	-4
236	236	0	0	2/2	1	1	.bII6			dcml	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
237	237	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
238	238	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
239	239	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
239	239	1/2	1/2	2/2	1	1	V7/bII			dcml	e	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
240	240	0	0	2/2	1	1	.bII6			dcml	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
241	241	0	0	2/2	1	1	V43/bII	0	-4.86586	dcml	e	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
242	242	0	0	2/2	1	1	.bII	0	-4.86586	dcml	e	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
243	243	0	0	2/2	1	1	V/bII			dcml	e	i		V/bII		V				bII			M	1	1	-4, 0, -3		-4	-4
244	244	0	0	2/2	1	1	.bII6			dcml	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
245	245	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
246	246	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
247	247	0	0	2/2	1	1	i\\	-0.00500674	-5.41369	dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
247	247	1/2	1/2	2/2	1	1	i[i64	0.0888065	-6.4	dcml	e	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
248	248	0	0	2/2	1	1	#viio2	-0.0296022	-6.4	dcml	e	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
249	249	0	0	2/2	1	1	i6	-0.0971511	-5.65384	dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
250	250	0	0	2/2	1	1	#viio2	0.0625422	-6.58943	dcml	e	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
251	251	0	0	2/2	1	1	i6]	0.243903	-6.13416	dcml	e	i		i6		i		6			]		m	1	1	-3, 1, 0		0	-3
251	251	1/4	1/4	2/2	1	1	i	-0.0888065	-5.98658	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
255	255	3/4	3/4	2/2	1	1	VI6			dcml	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
259	259	0	0	2/2	1	1	V7/VI			dcml	e	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
266	266	0	0	2/2	1	1	VI.I6			dcml	e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
267	267	0	0	2/2	1	1	ii6			dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
274	274	1/2	1/2	2/2	1	1	V7			dcml	e	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
275	275	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
276	276	1/2	1/2	2/2	1	1	I(64)	-0.585368	-5.2561	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
277	277	0	0	2/2	1	1	I	0	-4.56568	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
278	278	1/2	1/2	2/2	1	1	I(64)	-0.195123	-5.64635	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
279	279	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
280	280	1/2	1/2	2/2	1	1	i.VI			dcml	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
281	281	0	0	2/2	1	1	iv65			dcml	e	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
281	281	1/2	1/2	2/2	1	1	i64			dcml	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
282	282	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
282	282	1/2	1/2	2/2	1	1	V7(4)			dcml	e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
282	282	3/4	3/4	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
283	283	0	0	2/2	1	1	i\\	0	-5.45123	dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
283	283	1/4	1/4	2/2	1	1	VI.iii	0	-5.36494	dcml	e	VI		iii		iii							m	1	0	4, 1, 5		4	4
283	283	1/2	1/2	2/2	1	1	V43	0.0888065	-5.36368	dcml	e	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
284	284	0	0	2/2	1	1	I[I6	0.195123	-5.45123	dcml	e	VI	I	I6		I		6					M	1	0	4, 1, 0		0	4
285	285	7/8	7/8	2/2	1	1	ii6	-2.13136	-4.31551	dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
286	286	0	0	2/2	1	1	I6	0	-4.29926	dcml	e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
286	286	7/8	7/8	2/2	1	1	ii6	-0.115071	-4.83332	dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
287	287	0	0	2/2	1	1	I6	-0.0262644	-5.30363	dcml	e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
287	287	7/8	7/8	2/2	1	1	ii6	0	-4.67074	dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
288	288	0	0	2/2	1	1	I6	0	-4.65449	dcml	e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
288	288	7/8	7/8	2/2	1	1	IV	-1.621	-4.14791	dcml	e	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
289	289	0	0	2/2	1	1	I64	-0.26642	-4.12165	dcml	e	VI		I64		I		64					M	1	0	1, 0, 4		0	1
289	289	3/8	3/8	2/2	1	1	viio	-0.710452	-3.58881	dcml	e	VI		viio		vii	o						o	1	0	5, 2, -1		5	5
289	289	1/2	1/2	2/2	1	1	I]	0.976872	-3.67761	dcml	e	VI		I		I					]		M	1	0	0, 4, 1		0	0
289	289	7/8	7/8	2/2	1	1	i.VIM7	-1.95374	-3.5	dcml	e	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
290	290	0	0	2/2	1	1	iv65	0.177613	-3.41119	dcml	e	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
290	290	1/2	1/2	2/2	1	1	V			dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
291	291	1/2	1/2	2/2	1	1	V2(2)			dcml	e	i		V2(2)		V		2	2				Mm7	1	1	-1, -4, 5, 2		1	-1
292	292	1/4	1/4	2/2	1	1	V2			dcml	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
292	292	1/2	1/2	2/2	1	1	i6			dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
293	293	0	0	2/2	1	1	#viio6			dcml	e	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
293	293	1/2	1/2	2/2	1	1	i	0	-4.47561	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
294	294	0	0	2/2	1	1	iv6	0	-4.86586	dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
294	294	1/2	1/2	2/2	1	1	#viio6/iv	0	-4.86586	dcml	e	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
295	295	0	0	2/2	1	1	iv	-0.00500674	-4.74452	dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
295	295	3/8	3/8	2/2	1	1	iio6	-0.106316	-4.79456	dcml	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
295	295	1/2	1/2	2/2	1	1	V7	0.195123	-4.86586	dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
296	296	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
296	296	1/4	1/4	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
297	297	0	0	2/2	1	1	V64			dcml	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
297	297	1/2	1/2	2/2	1	1	i	0	-3.85396	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
298	298	0	0	2/2	1	1	iv6	0	-4.47561	dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
298	298	1/2	1/2	2/2	1	1	V43/iv	0	-4.65197	dcml	e	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
299	299	0	0	2/2	1	1	iv	0.0175099	-4.84709	dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
299	299	1/4	1/4	2/2	1	1	iio6	0	-4.72326	dcml	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
299	299	1/2	1/2	2/2	1	1	V7	0	-4.86586	dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
300	300	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
300	300	1/4	1/4	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
300	300	3/8	3/8	2/2	1	1	V64			dcml	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
300	300	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
301	301	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
302	302	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
302	302	3/8	3/8	2/2	1	1	V64			dcml	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
302	302	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
303	303	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
303	303	3/8	3/8	2/2	1	1	V(64)	-2.30897	-3.41119	dcml	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
303	303	1/2	1/2	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
304	304	0	0	2/2	1	1	i	0.0888065	-5.71639	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
305	305	0	0	2/2	1	1	V65	-0.0525287	-7.32615	dcml	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
305	305	1/2	1/2	2/2	1	1	V64	0	-7.22987	dcml	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
306	306	0	0	2/2	1	1	i	0.292684	-7.30489	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
307	307	0	0	2/2	1	1	V65/VI	0.146342	-7.59757	dcml	e	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
308	308	0	0	2/2	1	1	VI	0.292684	-6.57318	dcml	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
309	309	0	0	2/2	1	1	V65/iv	-0.146342	-5.93903	dcml	e	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
309	309	1/2	1/2	2/2	1	1	V64/iv	0	-5.80897	dcml	e	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
310	310	0	0	2/2	1	1	iv	0	-5.06098	dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
311	311	0	0	2/2	1	1	i	0	-4.86586	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
312	312	0	0	2/2	1	1	V7	0.0350188	-4.01281	dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
313	313	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
314	314	0	0	2/2	1	1	V7/iv			dcml	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
315	315	0	0	2/2	1	1	V(64)/iv			dcml	e	i		V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
316	316	0	0	2/2	1	1	iv			dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
317	317	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
317	317	1/2	1/2	2/2	1	1	V/iv			dcml	e	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
318	318	0	0	2/2	1	1	V7/iv			dcml	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
319	319	0	0	2/2	1	1	V(64)/iv			dcml	e	i		V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
320	320	0	0	2/2	1	1	iv			dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
321	321	0	0	2/2	1	1	v7			dcml	e	i		v7		v		7					mm7	1	1	1, -2, 2, -1		1	1
321	321	1/2	1/2	2/2	1	1	.bIII2			dcml	e	i		bIII2		bIII		2					Mm7	1	1	-12, -10, -6, -9		-10	-12
322	322	0	0	2/2	1	1	iii			dcml	e	i		iii		iii							m	1	1	-3, -6, -2		-3	-3
323	323	0	0	2/2	1	1	#vio43			dcml	e	i		#vio43		#vi	o	43					o7	1	1	-3, -6, 3, 0		3	-3
323	323	1/2	1/2	2/2	1	1	V65/vii			dcml	e	i		V65/vii		V		65		vii			Mm7	1	1	3, 0, -3, -1		-1	3
324	324	0	0	2/2	1	1	vii	0	-3.60506	dcml	e	i		vii		vii							m	1	1	-2, -5, -1		-2	-2
