mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
124	124	1/2	IV		a	bV		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
125	125	0	V7		a	bV		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
125	125	3/8	V(64)		a	bV		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
125	125	5/8	V7		a	bV		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
126	126	0	I[I6		a	bV	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
126	126	3/8	V65		a	bV	I	V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
127	127	0	I		a	bV	I	I	I							M	1	0	0, 4, 1		0.0	0.0
127	127	3/8	V65		a	bV	I	V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
128	128	0	I		a	bV	I	I	I							M	1	0	0, 4, 1		0.0	0.0
128	128	3/8	I6		a	bV	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
128	128	1/2	viio6		a	bV	I	viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
129	129	0	V2		a	bV	I	V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
129	129	1/8	I6]		a	bV	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
129	129	3/8	V(64)		a	bV		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
129	129	5/8	V7		a	bV		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
130	130	0	I\\		a	bV		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
130	130	3/8	I64		a	bV		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
131	131	0	I6		a	bV		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
131	131	3/8	I		a	bV		I	I							M	1	0	0, 4, 1		0.0	0.0
132	132	0	I64		a	bV		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
132	132	3/8	I		a	bV		I	I							M	1	0	0, 4, 1		0.0	0.0
133	133	0	i.#viio7/iv		a	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
133	133	3/8	V65/iv		a	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
134	134	0	iv(94)		a	i		iv(94)	iv				94			m	1	1	-1, -2, 0	1	-1.0	-1.0
134	134	3/8	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
136	136	0	V7(+9)		a	i		V7(+9)	V			7	+9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
136	136	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
137	137	0	V[i		a	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
137	137	3/8	#vi7		a	i	V	#vi7	#vi			7				mm7	1	1	3, 0, 4, 1		3.0	3.0
138	138	0	V6		a	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
140	140	0	i		a	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
141	141	0	V7		a	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
142	142	0	i64		a	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
142	142	3/8	V65		a	i	V	V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
143	143	0	i		a	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
143	143	1/4	i6		a	i	V	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
143	143	3/8	V2		a	i	V	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
143	143	5/8	#viio6]		a	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
144	144	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
146	146	0	V[V		a	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
146	146	3/8	i6		a	i	V	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
146	146	5/8	i		a	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
147	147	0	V65		a	i	V	V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
148	148	0	i		a	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
148	148	3/8	V6		a	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
149	149	0	i		a	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
149	149	3/8	V7		a	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
149	149	5/8	#viio64]		a	i	V	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
150	150	0	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
151	151	5/8	III.viio6		a	III		viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
152	152	0	I		a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
152	152	3/8	V7/IV		a	III		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
153	153	0	IV(974)		a	III		IV(974)	IV				974			M	1	0	-1, 5, 0	1, 4	-1.0	-1.0
153	153	1/8	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
153	153	3/8	V7/ii		a	III		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
154	154	0	ii(9#74)		a	III		ii(9#74)	ii				9#74			m	1	0	2, 1, 3	4, 7	2.0	2.0
154	154	1/8	ii		a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
154	154	3/8	ii		a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
155	155	0	V7/ii		a	III		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
156	156	0	ii		a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
156	156	3/8	i.V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
157	157	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
157	157	3/8	#viio2/V		a	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
158	158	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
158	158	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
159	159	0	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
159	159	3/8	#viio2/V		a	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
160	160	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
160	160	3/8	#viio2/V		a	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
161	161	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
161	161	3/8	V2		a	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
162	162	0	i6		a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
162	162	1/8	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
162	162	3/8	iv7		a	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
162	162	5/8	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
163	163	0	#viio2		a	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
163	163	3/8	#viio43		a	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
163	163	5/8	#viio65		a	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
164	164	0	i6		a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
164	164	1/8	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
164	164	3/8	iv7		a	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
164	164	5/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
165	165	0	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
165	165	5/8	III.viio6		a	III		viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
166	166	0	I		a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
166	166	3/8	V2/IV		a	III		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
166	166	1/2	IV6		a	III		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
166	166	5/8	V65/IV		a	III		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
167	167	0	V65/IV		a	III		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
167	167	1/8	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
167	167	3/8	V2/ii		a	III		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3.0	1.0
167	167	1/2	ii		a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
167	167	5/8	V65/ii		a	III		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
168	168	1/4	ii		a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
168	168	3/8	ii6		a	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
168	168	5/8	ii		a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
169	169	0	V65/ii		a	III		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
169	169	5/8	#viio6/ii		a	III		#viio6/ii	#vii		o	6		ii		o	1	0	4, 1, 7		7.0	4.0
170	170	0	i.iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
170	170	1/4	iv6		a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
170	170	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
171	171	0	i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
171	171	1/4	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
171	171	3/8	#viio2/V		a	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
171	171	5/8	#viio43/V		a	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
172	172	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
172	172	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
173	173	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
173	173	3/8	#viio2/V		a	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
173	173	5/8	#viio43/V		a	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
174	174	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
174	174	3/8	#viio2/V		a	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
174	174	5/8	#viio43/V		a	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
175	175	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
175	175	3/8	#viio2		a	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
175	175	1/2	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
175	175	5/8	#viio64		a	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
176	176	0	i6		a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
176	176	1/4	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
176	176	3/8	iv7		a	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
176	176	5/8	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
177	177	0	#viio2		a	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
177	177	1/4	i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
177	177	3/8	#viio64		a	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
177	177	1/2	i6		a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
177	177	5/8	#viio65		a	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
178	178	0	i6		a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
178	178	1/4	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
178	178	3/8	iv7		a	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
178	178	5/8	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
179	179	0	i[i		a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
179	179	3/8	#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
179	179	1/2	i		a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
179	179	5/8	i64		a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
180	180	3/8	#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
181	181	0	i64		a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
181	181	3/8	#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
181	181	5/8	i64		a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
182	182	3/8	#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
183	183	0	i64		a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
184	184	0	i64]\\		a	i	i	i64	i			64			\\	m	1	1	1, 0, -3		0.0	1.0
184	184	1/4	@none		a	i		@none	@none							m	1	1				
184	184	5/8	vi.VI6		a	vi		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
185	185	0	V65(2)		a	vi		V65(2)	V			65	2			Mm7	1	1	5, 2, -1, -4		1.0	5.0
185	185	1/4	V2		a	vi		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
185	185	5/8	VI6		a	vi		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
186	186	0	V65(2)		a	vi		V65(2)	V			65	2			Mm7	1	1	5, 2, -1, -4		1.0	5.0
186	186	1/4	V2		a	vi		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
187	187	0	i.#viio65/iv		a	i		#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
187	187	1/4	iv6		a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
187	187	3/8	#viio/iv		a	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4.0	4.0
187	187	1/2	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
187	187	5/8	iv6		a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
188	188	0	V(64)		a	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
188	188	3/8	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
188	188	5/8	vi.#viio		a	vi		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
189	189	0	#viio		a	vi		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
189	189	3/8	vo		a	vi		vo	v		o					o	1	1	1, -2, -5		1.0	1.0
189	189	5/8	VI		a	vi		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
190	190	0	V7(2)		a	vi		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
190	190	1/4	V7		a	vi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
190	190	5/8	VI		a	vi		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
191	191	0	V7(2)		a	vi		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
191	191	1/4	V7		a	vi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
191	191	5/8	i.#viio7/iv		a	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
192	192	5/8	V65/iv		a	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
193	193	0	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
193	193	1/4	iv6		a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
193	193	3/8	V(64)		a	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
193	193	5/8	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
194	194	0	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
194	194	3/8	i[#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
194	194	5/8	i64		a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
195	195	1/4	i		a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
195	195	3/8	#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
196	196	0	i64		a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
196	196	1/4	i		a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
196	196	3/8	#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
197	197	0	i64		a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
197	197	1/4	i		a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
197	197	3/8	#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
198	198	0	i]		a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
198	198	3/8	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
200	200	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
200	200	3/8	i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
201	201	0	i6		a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
201	201	3/8	i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
202	202	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
202	202	3/8	i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
203	203	0	i64(2)		a	i		i64(2)	i			64	2			m	1	1	1, 2, -3		0.0	1.0
203	203	3/8	i6		a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
204	204	3/8	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
206	206	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
207	207	0	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
