mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
96	96	5/8	5/8	6/8	1	1	.It6			dcml	a	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
97	97	0	0	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
97	97	3/8	3/8	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
98	98	0	0	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
98	98	3/8	3/8	6/8	1	1	VI			dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
98	98	5/8	5/8	6/8	1	1	.It6			dcml	a	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
99	99	0	0	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
99	99	3/8	3/8	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
100	100	0	0	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
100	100	3/8	3/8	6/8	1	1	VI			dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
100	100	5/8	5/8	6/8	1	1	.It6			dcml	a	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
101	101	0	0	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
101	101	3/8	3/8	6/8	1	1	V(64)	0	-3.0964	dcml	a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
101	101	5/8	5/8	6/8	1	1	.It6			dcml	a	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
102	102	0	0	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
102	102	3/8	3/8	6/8	1	1	V(64)	0	-2.89351	dcml	a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
102	102	5/8	5/8	6/8	1	1	.It6			dcml	a	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
103	103	0	0	6/8	1	1	V\\			dcml	a	i		V		V					\\	M	1	1	1, 5, 2		1	1
103	103	1/4	1/4	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
104	104	5/8	5/8	6/8	1	1	V2			dcml	a	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
105	105	0	0	6/8	1	1	I.I	-0.146342	-2.35366	dcml	a	I		I		I						M	1	0	0, 4, 1		0	0
105	105	3/8	3/8	6/8	1	1	IV	0	-2.20732	dcml	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
106	106	0	0	6/8	1	1	V7	-0.146342	-1.91463	dcml	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
106	106	3/8	3/8	6/8	1	1	I	0	-1.91463	dcml	a	I		I		I						M	1	0	0, 4, 1		0	0
107	107	0	0	6/8	1	1	I6	0.146342	-3.84634	dcml	a	I		I6		I		6				M	1	0	4, 1, 0		0	4
107	107	3/8	3/8	6/8	1	1	IV	-0.146342	-2.93903	dcml	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
108	108	0	0	6/8	1	1	V7	0	-2.64634	dcml	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
108	108	3/8	3/8	6/8	1	1	I\\			dcml	a	I		I		I					\\	M	1	0	0, 4, 1		0	0
109	109	0	0	6/8	1	1	I6			dcml	a	I		I6		I		6				M	1	0	4, 1, 0		0	4
109	109	3/8	3/8	6/8	1	1	IV			dcml	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
110	110	0	0	6/8	1	1	V7			dcml	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
110	110	3/8	3/8	6/8	1	1	I			dcml	a	I		I		I						M	1	0	0, 4, 1		0	0
111	111	0	0	6/8	1	1	I6			dcml	a	I		I6		I		6				M	1	0	4, 1, 0		0	4
111	111	3/8	3/8	6/8	1	1	IV			dcml	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
112	112	0	0	6/8	1	1	V(64)			dcml	a	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
112	112	1/2	1/2	6/8	1	1	V43	-0.146342	-4.54879	dcml	a	I		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
113	113	0	0	6/8	1	1	I[I	-0.344334	-6.61526	dcml	a	I	I	I		I						M	1	0	0, 4, 1		0	0
113	113	3/8	3/8	6/8	1	1	#viio7	0.031564	-7.19678	dcml	a	I	I	#viio7		#vii	o	7				o7	1	0	12, 9, 6, 3		12	12
114	114	0	0	6/8	1	1	I	0.146342	-3.81708	dcml	a	I	I	I		I						M	1	0	0, 4, 1		0	0
114	114	3/8	3/8	6/8	1	1	#viio7	0	-3.87371	dcml	a	I	I	#viio7		#vii	o	7				o7	1	0	12, 9, 6, 3		12	12
114	114	5/8	5/8	6/8	1	1	V	0.146342	-3.08537	dcml	a	I	I	V		V						M	1	0	1, 5, 2		1	1
115	115	0	0	6/8	1	1	I64	-0.146342	-3.08537	dcml	a	I	I	I64		I		64				M	1	0	1, 0, 4		0	1
115	115	1/4	1/4	6/8	1	1	I	0	-3.08537	dcml	a	I	I	I		I						M	1	0	0, 4, 1		0	0
115	115	3/8	3/8	6/8	1	1	#viio43	0	-2.92468	dcml	a	I	I	#viio43		#vii	o	43				o7	1	0	6, 3, 12, 9		12	6
115	115	5/8	5/8	6/8	1	1	V			dcml	a	I	I	V		V						M	1	0	1, 5, 2		1	1
116	116	0	0	6/8	1	1	I6			dcml	a	I	I	I6		I		6				M	1	0	4, 1, 0		0	4
116	116	1/4	1/4	6/8	1	1	#viio43			dcml	a	I	I	#viio43		#vii	o	43				o7	1	0	6, 3, 12, 9		12	6
116	116	3/8	3/8	6/8	1	1	I6			dcml	a	I	I	I6		I		6				M	1	0	4, 1, 0		0	4
116	116	5/8	5/8	6/8	1	1	#viio43	-1.71306	-2.51721	dcml	a	I	I	#viio43		#vii	o	43				o7	1	0	6, 3, 12, 9		12	6
117	117	0	0	6/8	1	1	I6			dcml	a	I	I	I6		I		6				M	1	0	4, 1, 0		0	4
117	117	1/4	1/4	6/8	1	1	#viio43			dcml	a	I	I	#viio43		#vii	o	43				o7	1	0	6, 3, 12, 9		12	6
117	117	3/8	3/8	6/8	1	1	I6			dcml	a	I	I	I6		I		6				M	1	0	4, 1, 0		0	4
117	117	5/8	5/8	6/8	1	1	#viio43	-2.88074	-2.37093	dcml	a	I	I	#viio43		#vii	o	43				o7	1	0	6, 3, 12, 9		12	6
118	118	0	0	6/8	1	1	iv64			dcml	a	I	I	iv64		iv		64				m	1	0	0, -1, -4		-1	0
118	118	1/2	1/2	6/8	1	1	iv64]			dcml	a	I	I	iv64		iv		64				m	1	0	0, -1, -4		-1	0
119	119	0	0	6/8	1	1	.bII			dcml	a	I		bII		bII						M	1	0	-5, -1, -4		-5	-5
119	119	1/2	1/2	6/8	1	1	.bV.V			dcml	a	bV		V		V						M	1	0	1, 5, 2		1	1
120	120	0	0	6/8	1	1	V2			dcml	a	bV		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
122	122	0	0	6/8	1	1	I6	-0.229556	-5.94334	dcml	a	bV		I6		I		6				M	1	0	4, 1, 0		0	4
122	122	3/8	3/8	6/8	1	1	IV(4#2)	0	-5.82381	dcml	a	bV		IV(4#2)		IV			4#2			M	1	0	-1, 8, 0		-1	-1
122	122	1/2	1/2	6/8	1	1	IV	0.536177	-4.54879	dcml	a	bV		IV		IV						M	1	0	-1, 3, 0		-1	-1
123	123	0	0	6/8	1	1	V7	0	-3.4	dcml	a	bV		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
123	123	3/8	3/8	6/8	1	1	I	0.243861	-3.24635	dcml	a	bV		I		I						M	1	0	0, 4, 1		0	0
124	124	0	0	6/8	1	1	I6	0	-6	dcml	a	bV		I6		I		6				M	1	0	4, 1, 0		0	4
124	124	3/8	3/8	6/8	1	1	IV(4#2)	-1.78767	-5.66243	dcml	a	bV		IV(4#2)		IV			4#2			M	1	0	-1, 8, 0		-1	-1
124	124	1/2	1/2	6/8	1	1	IV	0.146342	-4.40245	dcml	a	bV		IV		IV						M	1	0	-1, 3, 0		-1	-1
125	125	0	0	6/8	1	1	V7	-0.114778	-3.30345	dcml	a	bV		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
125	125	3/8	3/8	6/8	1	1	V(64)	-0.114778	-3.87734	dcml	a	bV		V(64)		V			64			M	1	0	1, 0, 4		1	1
125	125	5/8	5/8	6/8	1	1	V7	0	-4.10689	dcml	a	bV		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
126	126	0	0	6/8	1	1	I[I6			dcml	a	bV	I	I6		I		6				M	1	0	4, 1, 0		0	4
126	126	3/8	3/8	6/8	1	1	V65	0	-2.69675	dcml	a	bV	I	V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
127	127	0	0	6/8	1	1	I	0	-3.48377	dcml	a	bV	I	I		I						M	1	0	0, 4, 1		0	0
127	127	3/8	3/8	6/8	1	1	V65	-0.114778	-6.63201	dcml	a	bV	I	V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
128	128	0	0	6/8	1	1	I	-0.229556	-6.40245	dcml	a	bV	I	I		I						M	1	0	0, 4, 1		0	0
128	128	3/8	3/8	6/8	1	1	I6	0	-6.67122	dcml	a	bV	I	I6		I		6				M	1	0	4, 1, 0		0	4
128	128	1/2	1/2	6/8	1	1	viio6	0	-7.68704	dcml	a	bV	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
129	129	0	0	6/8	1	1	V2	-0.878052	-5.20669	dcml	a	bV	I	V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
129	129	1/8	1/8	6/8	1	1	I6]	0.146342	-5.84626	dcml	a	bV	I	I6		I		6				M	1	0	4, 1, 0		0	4
129	129	3/8	3/8	6/8	1	1	V(64)	0.292684	-3.60897	dcml	a	bV		V(64)		V			64			M	1	0	1, 0, 4		1	1
129	129	5/8	5/8	6/8	1	1	V7	0.146342	-3.14969	dcml	a	bV		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
130	130	0	0	6/8	1	1	I\\			dcml	a	bV		I		I					\\	M	1	0	0, 4, 1		0	0
130	130	3/8	3/8	6/8	1	1	I64	0	-2.64782	dcml	a	bV		I64		I		64				M	1	0	1, 0, 4		0	1
131	131	0	0	6/8	1	1	I6	0	-2.86956	dcml	a	bV		I6		I		6				M	1	0	4, 1, 0		0	4
131	131	3/8	3/8	6/8	1	1	I	0	-4.8	dcml	a	bV		I		I						M	1	0	0, 4, 1		0	0
132	132	0	0	6/8	1	1	I64	0	-5.81292	dcml	a	bV		I64		I		64				M	1	0	1, 0, 4		0	1
132	132	3/8	3/8	6/8	1	1	I	-0.114778	-5.89396	dcml	a	bV		I		I						M	1	0	0, 4, 1		0	0
133	133	0	0	6/8	1	1	i.#viio7/iv	-0.0200861	-6.17036	dcml	a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
133	133	3/8	3/8	6/8	1	1	V65/iv	0	-6.47671	dcml	a	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
134	134	0	0	6/8	1	1	iv(94)	0.0975611	-7.17683	dcml	a	i		iv(94)		iv			94			m	1	1	-1, -2, 0	1	-1	-1
134	134	3/8	3/8	6/8	1	1	iv	0.0516501	-5.58753	dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
136	136	0	0	6/8	1	1	V7(+9)	0.031564	-2.86155	dcml	a	i		V7(+9)		V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
136	136	3/8	3/8	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
137	137	0	0	6/8	1	1	V[i			dcml	a	i	V	i		i						m	1	1	0, -3, 1		0	0
137	137	3/8	3/8	6/8	1	1	#vi7			dcml	a	i	V	#vi7		#vi		7				mm7	1	1	3, 0, 4, 1		3	3
138	138	0	0	6/8	1	1	V6			dcml	a	i	V	V6		V		6				M	1	1	5, 2, 1		1	5
140	140	0	0	6/8	1	1	i			dcml	a	i	V	i		i						m	1	1	0, -3, 1		0	0
141	141	0	0	6/8	1	1	V7			dcml	a	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
142	142	0	0	6/8	1	1	i64			dcml	a	i	V	i64		i		64				m	1	1	1, 0, -3		0	1
142	142	3/8	3/8	6/8	1	1	V65			dcml	a	i	V	V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
143	143	0	0	6/8	1	1	i			dcml	a	i	V	i		i						m	1	1	0, -3, 1		0	0
143	143	1/4	1/4	6/8	1	1	i6			dcml	a	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
143	143	3/8	3/8	6/8	1	1	V2	0	-3.17192	dcml	a	i	V	V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
143	143	5/8	5/8	6/8	1	1	#viio6]			dcml	a	i	V	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
144	144	0	0	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
146	146	0	0	6/8	1	1	V[V	0.146342	-3.23171	dcml	a	i	V	V		V						M	1	1	1, 5, 2		1	1
146	146	3/8	3/8	6/8	1	1	i6	0.146342	-3.26097	dcml	a	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
146	146	5/8	5/8	6/8	1	1	i	0	-3.78147	dcml	a	i	V	i		i						m	1	1	0, -3, 1		0	0
147	147	0	0	6/8	1	1	V65	-0.146342	-3.24422	dcml	a	i	V	V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
148	148	0	0	6/8	1	1	i			dcml	a	i	V	i		i						m	1	1	0, -3, 1		0	0
148	148	3/8	3/8	6/8	1	1	V6			dcml	a	i	V	V6		V		6				M	1	1	5, 2, 1		1	5
149	149	0	0	6/8	1	1	i			dcml	a	i	V	i		i						m	1	1	0, -3, 1		0	0
149	149	3/8	3/8	6/8	1	1	V7			dcml	a	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
149	149	5/8	5/8	6/8	1	1	#viio64]	-2.7805	-3.30772	dcml	a	i	V	#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
150	150	0	0	6/8	1	1	i\\	0	-2.70193	dcml	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
151	151	5/8	5/8	6/8	1	1	III.viio6	-1.90245	-2.64634	dcml	a	III		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
152	152	0	0	6/8	1	1	I			dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
152	152	3/8	3/8	6/8	1	1	V7/IV			dcml	a	III		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
153	153	0	0	6/8	1	1	IV(974)	-0.73171	-2.5	dcml	a	III		IV(974)		IV			974			M	1	0	-1, 5, 0	1, 4	-1	-1
153	153	1/8	1/8	6/8	1	1	IV			dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
153	153	3/8	3/8	6/8	1	1	V7/ii	0	-2.62195	dcml	a	III		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
154	154	0	0	6/8	1	1	ii(9#74)			dcml	a	III		ii(9#74)		ii			9#74			m	1	0	2, 1, 3	4, 7	2	2
154	154	1/8	1/8	6/8	1	1	ii			dcml	a	III		ii		ii						m	1	0	2, -1, 3		2	2
154	154	3/8	3/8	6/8	1	1	ii			dcml	a	III		ii		ii						m	1	0	2, -1, 3		2	2
155	155	0	0	6/8	1	1	V7/ii	0	-2.94717	dcml	a	III		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
156	156	0	0	6/8	1	1	ii			dcml	a	III		ii		ii						m	1	0	2, -1, 3		2	2
156	156	3/8	3/8	6/8	1	1	i.V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
157	157	0	0	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
157	157	3/8	3/8	6/8	1	1	#viio2/V	0	-3.94674	dcml	a	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
158	158	0	0	6/8	1	1	V	0	-3.68259	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
158	158	3/8	3/8	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
159	159	0	0	6/8	1	1	i\\			dcml	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
159	159	3/8	3/8	6/8	1	1	#viio2/V	0.146342	-2.82195	dcml	a	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
160	160	0	0	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
160	160	3/8	3/8	6/8	1	1	#viio2/V	-0.292684	-3.83646	dcml	a	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
161	161	0	0	6/8	1	1	V	0	-3.23912	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
161	161	3/8	3/8	6/8	1	1	V2			dcml	a	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
162	162	0	0	6/8	1	1	i6			dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
162	162	1/8	1/8	6/8	1	1	VI	0	-2.64782	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
162	162	3/8	3/8	6/8	1	1	iv7	0	-2.72174	dcml	a	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
162	162	5/8	5/8	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
163	163	0	0	6/8	1	1	#viio2	-0.146342	-2.35366	dcml	a	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
163	163	3/8	3/8	6/8	1	1	#viio43	-3.36587	-2.35366	dcml	a	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
163	163	5/8	5/8	6/8	1	1	#viio65	-2.48781	-2.37833	dcml	a	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
164	164	0	0	6/8	1	1	i6			dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
164	164	1/8	1/8	6/8	1	1	VI			dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
164	164	3/8	3/8	6/8	1	1	iv7			dcml	a	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
164	164	5/8	5/8	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
165	165	0	0	6/8	1	1	i\\			dcml	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
165	165	5/8	5/8	6/8	1	1	III.viio6	-3.99252	-2.38159	dcml	a	III		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
166	166	0	0	6/8	1	1	I	0.118409	-2.38159	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
166	166	3/8	3/8	6/8	1	1	V2/IV	-1.31708	-3.32863	dcml	a	III		V2/IV		V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
166	166	1/2	1/2	6/8	1	1	IV6	0.146342	-3.37805	dcml	a	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
166	166	5/8	5/8	6/8	1	1	V65/IV	0.146342	-3.36093	dcml	a	III		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
167	167	0	0	6/8	1	1	V65/IV	0	-3.7	dcml	a	III		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
167	167	1/8	1/8	6/8	1	1	IV	0.146342	-3.67074	dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
167	167	3/8	3/8	6/8	1	1	V2/ii	-0.73171	-3.67074	dcml	a	III		V2/ii		V		2		ii		Mm7	1	0	1, 3, 7, 4		3	1
167	167	1/2	1/2	6/8	1	1	ii	0	-4.44858	dcml	a	III		ii		ii						m	1	0	2, -1, 3		2	2
167	167	5/8	5/8	6/8	1	1	V65/ii	0	-4.38139	dcml	a	III		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
168	168	1/4	1/4	6/8	1	1	ii	0.146342	-3.5833	dcml	a	III		ii		ii						m	1	0	2, -1, 3		2	2
168	168	3/8	3/8	6/8	1	1	ii6	0	-5.27314	dcml	a	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
168	168	5/8	5/8	6/8	1	1	ii	0	-5.47753	dcml	a	III		ii		ii						m	1	0	2, -1, 3		2	2
169	169	0	0	6/8	1	1	V65/ii	0	-5.42875	dcml	a	III		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
169	169	5/8	5/8	6/8	1	1	#viio6/ii	0	-4.2561	dcml	a	III		#viio6/ii		#vii	o	6		ii		o	1	0	4, 1, 7		7	4
170	170	0	0	6/8	1	1	i.iv	0	-3.23171	dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
170	170	1/4	1/4	6/8	1	1	iv6	-0.146342	-3.37806	dcml	a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
170	170	3/8	3/8	6/8	1	1	V7	1.02439	-3.43903	dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
171	171	0	0	6/8	1	1	i64	0	-3.81708	dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
171	171	1/4	1/4	6/8	1	1	i	0	-3.81708	dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
171	171	3/8	3/8	6/8	1	1	#viio2/V	-1.7561	-3.68592	dcml	a	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
171	171	5/8	5/8	6/8	1	1	#viio43/V	-1.53374	-3.64221	dcml	a	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
172	172	0	0	6/8	1	1	V	2.48781	-3.64791	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
172	172	3/8	3/8	6/8	1	1	V7	-0.10833	-3.80567	dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
173	173	0	0	6/8	1	1	i	0	-3.52439	dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
173	173	3/8	3/8	6/8	1	1	#viio2/V	-3.80489	-3.37805	dcml	a	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
173	173	5/8	5/8	6/8	1	1	#viio43/V	-1.64777	-3.53958	dcml	a	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
174	174	0	0	6/8	1	1	V	2.28537	-3.46926	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
174	174	3/8	3/8	6/8	1	1	#viio2/V	-2.30346	-3.91743	dcml	a	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
174	174	5/8	5/8	6/8	1	1	#viio43/V	-0.439026	-3.64791	dcml	a	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
175	175	0	0	6/8	1	1	V	0	-2.83596	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
175	175	3/8	3/8	6/8	1	1	#viio2	-0.878052	-5.62605	dcml	a	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
175	175	1/2	1/2	6/8	1	1	V	1.02439	-5.87328	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
175	175	5/8	5/8	6/8	1	1	#viio64	-0.878052	-5.54432	dcml	a	i		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
176	176	0	0	6/8	1	1	i6	0	-5.1	dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
176	176	1/4	1/4	6/8	1	1	VI	0.292684	-6.01962	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
176	176	3/8	3/8	6/8	1	1	iv7	0.038012	-5.79844	dcml	a	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
176	176	5/8	5/8	6/8	1	1	V	0	-5.13416	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
177	177	0	0	6/8	1	1	#viio2	0	-4.65519	dcml	a	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
177	177	1/4	1/4	6/8	1	1	i64	-0.292684	-5.82545	dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
177	177	3/8	3/8	6/8	1	1	#viio64	-0.986382	-6.08712	dcml	a	i		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
177	177	1/2	1/2	6/8	1	1	i6	-0.146342	-5.90459	dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
177	177	5/8	5/8	6/8	1	1	#viio65	0	-5.21351	dcml	a	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
178	178	0	0	6/8	1	1	i6	0	-5	dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
178	178	1/4	1/4	6/8	1	1	VI	-0.146342	-4.69513	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
178	178	3/8	3/8	6/8	1	1	iv7	0	-4.6666	dcml	a	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
178	178	5/8	5/8	6/8	1	1	V	-0.178648	-4.47654	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
179	179	0	0	6/8	1	1	i[i	0	-3.5833	dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
179	179	3/8	3/8	6/8	1	1	#viio	-1.02439	-2.5	dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
179	179	1/2	1/2	6/8	1	1	i			dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
179	179	5/8	5/8	6/8	1	1	i64			dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
180	180	3/8	3/8	6/8	1	1	#viio			dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
181	181	0	0	6/8	1	1	i64			dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
181	181	3/8	3/8	6/8	1	1	#viio			dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
181	181	5/8	5/8	6/8	1	1	i64			dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
182	182	3/8	3/8	6/8	1	1	#viio			dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
183	183	0	0	6/8	1	1	i64			dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
184	184	0	0	6/8	1	1	i64]\\			dcml	a	i	i	i64		i		64			\\	m	1	1	1, 0, -3		0	1
184	184	1/4	1/4	6/8	1	1	@none			dcml	a	i		@none		@none						m	1	1				
184	184	5/8	5/8	6/8	1	1	vi.VI6			dcml	a	vi		VI6		VI		6				M	1	1	0, -3, -4		-4	0
185	185	0	0	6/8	1	1	V65(2)			dcml	a	vi		V65(2)		V		65	2			Mm7	1	1	5, 2, -1, -4		1	5
185	185	1/4	1/4	6/8	1	1	V2			dcml	a	vi		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
185	185	5/8	5/8	6/8	1	1	VI6			dcml	a	vi		VI6		VI		6				M	1	1	0, -3, -4		-4	0
186	186	0	0	6/8	1	1	V65(2)			dcml	a	vi		V65(2)		V		65	2			Mm7	1	1	5, 2, -1, -4		1	5
