quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
262	1.5	93	93	1/4	1/4	6/8	4	1		#viio65	a	iv		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
527/2	0.5	93	93	5/8	5/8	6/8	4	1		V7	a	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
264	1.5	94	94	0	0	6/8	4	1		i	a	iv		i		i							m	1	1	0, -3, 1		0	0
531/2	1.5	94	94	3/8	3/8	6/8	4	1		VI6	a	iv		VI6		VI		6					M	1	1	0, -3, -4		-4	0
267	2.5	95	95	0	0	6/8	4	1		i.#viio7	a	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
539/2	0.5	95	95	5/8	5/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
270	1.5	96	96	0	0	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
543/2	1.0	96	96	3/8	3/8	6/8	4	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
545/2	0.5	96	96	5/8	5/8	6/8	4	1		It6	a	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
273	1.5	97	97	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
549/2	1.5	97	97	3/8	3/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
276	1.5	98	98	0	0	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
555/2	1.0	98	98	3/8	3/8	6/8	4	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
557/2	0.5	98	98	5/8	5/8	6/8	4	1		It6	a	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
279	1.5	99	99	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
561/2	1.5	99	99	3/8	3/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
282	1.5	100	100	0	0	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
567/2	1.0	100	100	3/8	3/8	6/8	4	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
569/2	0.5	100	100	5/8	5/8	6/8	4	1		It6	a	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
285	1.5	101	101	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
573/2	1.0	101	101	3/8	3/8	6/8	4	1		V(64)	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
575/2	0.5	101	101	5/8	5/8	6/8	4	1		It6	a	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
288	1.5	102	102	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
579/2	1.0	102	102	3/8	3/8	6/8	4	1		V(64)	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
581/2	0.5	102	102	5/8	5/8	6/8	4	1		It6	a	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
291	1.0	103	103	0	0	6/8	4	1		V\\	a	i		V		V						\\	M	1	1	1, 5, 2		1	1
292	4.5	103	103	1/4	1/4	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
593/2	0.5	104	104	5/8	5/8	6/8	4	1		V2	a	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
297	1.5	105	105	0	0	6/8	4	1		I.I	a	I		I		I							M	1	0	0, 4, 1		0	0
597/2	1.5	105	105	3/8	3/8	6/8	4	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
300	1.5	106	106	0	0	6/8	4	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
603/2	1.5	106	106	3/8	3/8	6/8	4	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
303	1.5	107	107	0	0	6/8	4	1		I6	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
609/2	1.5	107	107	3/8	3/8	6/8	4	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
306	1.5	108	108	0	0	6/8	4	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
615/2	1.5	108	108	3/8	3/8	6/8	4	1		I\\	a	I		I		I						\\	M	1	0	0, 4, 1		0	0
309	1.5	109	109	0	0	6/8	4	1		I6	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
621/2	1.5	109	109	3/8	3/8	6/8	4	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
312	1.5	110	110	0	0	6/8	4	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
627/2	1.5	110	110	3/8	3/8	6/8	4	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
315	1.5	111	111	0	0	6/8	4	1		I6	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
633/2	1.5	111	111	3/8	3/8	6/8	4	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
318	2.0	112	112	0	0	6/8	4	1		V(64)	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
320	1.0	112	112	1/2	1/2	6/8	4	1		V43	a	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
321	1.5	113	113	0	0	6/8	4	1		I[I	a	I	I	I		I							M	1	0	0, 4, 1		0	0
645/2	1.5	113	113	3/8	3/8	6/8	4	1		viio7	a	I	I	viio7		vii	o	7					o7	1	0	5, 2, -1, -4		5	5
324	1.5	114	114	0	0	6/8	4	1		I	a	I	I	I		I							M	1	0	0, 4, 1		0	0
651/2	1.0	114	114	3/8	3/8	6/8	4	1		viio7	a	I	I	viio7		vii	o	7					o7	1	0	5, 2, -1, -4		5	5
653/2	0.5	114	114	5/8	5/8	6/8	4	1		V	a	I	I	V		V							M	1	0	1, 5, 2		1	1
327	1.0	115	115	0	0	6/8	4	1		I64	a	I	I	I64		I		64					M	1	0	1, 0, 4		0	1
328	0.5	115	115	1/4	1/4	6/8	4	1		I	a	I	I	I		I							M	1	0	0, 4, 1		0	0
657/2	1.0	115	115	3/8	3/8	6/8	4	1		viio43	a	I	I	viio43		vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
659/2	0.5	115	115	5/8	5/8	6/8	4	1		V	a	I	I	V		V							M	1	0	1, 5, 2		1	1
330	1.0	116	116	0	0	6/8	4	1		I6	a	I	I	I6		I		6					M	1	0	4, 1, 0		0	4
331	0.5	116	116	1/4	1/4	6/8	4	1		viio43	a	I	I	viio43		vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
663/2	1.0	116	116	3/8	3/8	6/8	4	1		I6	a	I	I	I6		I		6					M	1	0	4, 1, 0		0	4
665/2	0.5	116	116	5/8	5/8	6/8	4	1		viio43	a	I	I	viio43		vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
333	1.0	117	117	0	0	6/8	4	1		I6	a	I	I	I6		I		6					M	1	0	4, 1, 0		0	4
334	0.5	117	117	1/4	1/4	6/8	4	1		viio43	a	I	I	viio43		vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
669/2	1.0	117	117	3/8	3/8	6/8	4	1		I6	a	I	I	I6		I		6					M	1	0	4, 1, 0		0	4
671/2	0.5	117	117	5/8	5/8	6/8	4	1		viio43	a	I	I	viio43		vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
336	2.0	118	118	0	0	6/8	4	1		iv64	a	I	I	iv64		iv		64					m	1	0	0, -1, -4		-1	0
338	1.0	118	118	1/2	1/2	6/8	4	1		iv64]	a	I	I	iv64		iv		64					m	1	0	0, -1, -4		-1	0
339	2.0	119	119	0	0	6/8	4	1		bII	a	I		bII		bII							M	1	0	-5, -1, -4		-5	-5
341	1.0	119	119	1/2	1/2	6/8	4	1		bV.V	a	bV		V		V							M	1	0	1, 5, 2		1	1
342	6.0	120	120	0	0	6/8	4	1		V2	a	bV		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
348	1.5	122	122	0	0	6/8	4	1		I6	a	bV		I6		I		6					M	1	0	4, 1, 0		0	4
699/2	0.5	122	122	3/8	3/8	6/8	4	1		IV(4#2)	a	bV		IV(4#2)		IV			4#2				M	1	0	-1, 8, 5, 0		-1	-1
350	1.0	122	122	1/2	1/2	6/8	4	1		IV	a	bV		IV		IV							M	1	0	-1, 3, 0		-1	-1
351	1.5	123	123	0	0	6/8	4	1		V7	a	bV		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
705/2	1.5	123	123	3/8	3/8	6/8	4	1		I	a	bV		I		I							M	1	0	0, 4, 1		0	0
354	1.5	124	124	0	0	6/8	4	1		I6	a	bV		I6		I		6					M	1	0	4, 1, 0		0	4
711/2	0.5	124	124	3/8	3/8	6/8	4	1		IV(4#2)	a	bV		IV(4#2)		IV			4#2				M	1	0	-1, 8, 5, 0		-1	-1
356	1.0	124	124	1/2	1/2	6/8	4	1		IV	a	bV		IV		IV							M	1	0	-1, 3, 0		-1	-1
357	1.5	125	125	0	0	6/8	4	1		V7	a	bV		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
717/2	1.0	125	125	3/8	3/8	6/8	4	1		V(64)	a	bV		V(64)		V			64				M	1	0	1, 0, 4		1	1
719/2	0.5	125	125	5/8	5/8	6/8	4	1		V7	a	bV		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
360	1.5	126	126	0	0	6/8	4	1		I[I6	a	bV	I	I6		I		6					M	1	0	4, 1, 0		0	4
723/2	1.5	126	126	3/8	3/8	6/8	4	1		V65	a	bV	I	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
363	1.5	127	127	0	0	6/8	4	1		I	a	bV	I	I		I							M	1	0	0, 4, 1		0	0
729/2	1.5	127	127	3/8	3/8	6/8	4	1		V65	a	bV	I	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
366	1.5	128	128	0	0	6/8	4	1		I	a	bV	I	I		I							M	1	0	0, 4, 1		0	0
735/2	0.5	128	128	3/8	3/8	6/8	4	1		I6	a	bV	I	I6		I		6					M	1	0	4, 1, 0		0	4
368	1.0	128	128	1/2	1/2	6/8	4	1		viio6	a	bV	I	viio6		vii	o	6					o	1	0	2, -1, 5		5	2
369	0.5	129	129	0	0	6/8	4	1		V2	a	bV	I	V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
739/2	1.0	129	129	1/8	1/8	6/8	4	1		I6]	a	bV	I	I6		I		6					M	1	0	4, 1, 0		0	4
741/2	1.0	129	129	3/8	3/8	6/8	4	1		V(64)	a	bV		V(64)		V			64				M	1	0	1, 0, 4		1	1
743/2	0.5	129	129	5/8	5/8	6/8	4	1		V7	a	bV		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
372	1.5	130	130	0	0	6/8	4	1		I\\	a	bV		I		I						\\	M	1	0	0, 4, 1		0	0
747/2	1.5	130	130	3/8	3/8	6/8	4	1		I64	a	bV		I64		I		64					M	1	0	1, 0, 4		0	1
375	1.5	131	131	0	0	6/8	4	1		I6	a	bV		I6		I		6					M	1	0	4, 1, 0		0	4
753/2	1.5	131	131	3/8	3/8	6/8	4	1		I	a	bV		I		I							M	1	0	0, 4, 1		0	0
378	1.5	132	132	0	0	6/8	4	1		I64	a	bV		I64		I		64					M	1	0	1, 0, 4		0	1
759/2	1.5	132	132	3/8	3/8	6/8	4	1		I	a	bV		I		I							M	1	0	0, 4, 1		0	0
381	1.5	133	133	0	0	6/8	4	1		i.#viio7/iv	a	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
765/2	1.5	133	133	3/8	3/8	6/8	4	1		V65/iv	a	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
384	1.5	134	134	0	0	6/8	4	1		iv(94)	a	i		iv(94)		iv			94				m	1	1	-1, -2, 0	1	-1	-1
771/2	4.5	134	134	3/8	3/8	6/8	4	1		iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
390	1.5	136	136	0	0	6/8	4	1		V7(+9)	a	i		V7(+9)		V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
783/2	1.5	136	136	3/8	3/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
393	1.5	137	137	0	0	6/8	4	1		V[i	a	i	V	i		i							m	1	1	0, -3, 1		0	0
789/2	1.5	137	137	3/8	3/8	6/8	4	1		#vi7	a	i	V	#vi7		#vi		7					mm7	1	1	3, 0, 4, 1		3	3
396	6.0	138	138	0	0	6/8	4	1		V6	a	i	V	V6		V		6					M	1	1	5, 2, 1		1	5
402	3.0	140	140	0	0	6/8	4	1		i	a	i	V	i		i							m	1	1	0, -3, 1		0	0
405	3.0	141	141	0	0	6/8	4	1		V7	a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
408	1.5	142	142	0	0	6/8	4	1		i64	a	i	V	i64		i		64					m	1	1	1, 0, -3		0	1
819/2	1.5	142	142	3/8	3/8	6/8	4	1		V65	a	i	V	V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
411	1.0	143	143	0	0	6/8	4	1		i	a	i	V	i		i							m	1	1	0, -3, 1		0	0
412	0.5	143	143	1/4	1/4	6/8	4	1		i6	a	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
825/2	1.0	143	143	3/8	3/8	6/8	4	1		V2	a	i	V	V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
827/2	0.5	143	143	5/8	5/8	6/8	4	1		#viio6]	a	i	V	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
414	6.0	144	144	0	0	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
420	1.5	146	146	0	0	6/8	4	1		V[V	a	i	V	V		V							M	1	1	1, 5, 2		1	1
843/2	1.0	146	146	3/8	3/8	6/8	4	1		i6	a	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
845/2	0.5	146	146	5/8	5/8	6/8	4	1		i	a	i	V	i		i							m	1	1	0, -3, 1		0	0
423	3.0	147	147	0	0	6/8	4	1		V65	a	i	V	V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
426	1.5	148	148	0	0	6/8	4	1		i	a	i	V	i		i							m	1	1	0, -3, 1		0	0
855/2	1.5	148	148	3/8	3/8	6/8	4	1		V6	a	i	V	V6		V		6					M	1	1	5, 2, 1		1	5
429	1.5	149	149	0	0	6/8	4	1		i	a	i	V	i		i							m	1	1	0, -3, 1		0	0
861/2	1.0	149	149	3/8	3/8	6/8	4	1		V7	a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
863/2	0.5	149	149	5/8	5/8	6/8	4	1		#viio64]	a	i	V	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
432	5.5	150	150	0	0	6/8	4	1		i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
875/2	0.5	151	151	5/8	5/8	6/8	4	1		III.viio6	a	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
438	1.5	152	152	0	0	6/8	4	1		I	a	III		I		I							M	1	0	0, 4, 1		0	0
879/2	1.5	152	152	3/8	3/8	6/8	4	1		V7/IV	a	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
441	0.5	153	153	0	0	6/8	4	1		IV(974)	a	III		IV(974)		IV			974				M	1	0	-1, 5, 0	1, 4	-1	-1
883/2	1.0	153	153	1/8	1/8	6/8	4	1		IV	a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
885/2	1.5	153	153	3/8	3/8	6/8	4	1		V7/ii	a	III		V7/ii		V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
444	0.5	154	154	0	0	6/8	4	1		ii(9#74)	a	III		ii(9#74)		ii			9#74				m	1	0	2, 1, 3	4, 7	2	2
889/2	1.0	154	154	1/8	1/8	6/8	4	1		ii	a	III		ii		ii							m	1	0	2, -1, 3		2	2
891/2	1.5	154	154	3/8	3/8	6/8	4	1		ii	a	III		ii		ii							m	1	0	2, -1, 3		2	2
447	3.0	155	155	0	0	6/8	4	1		V7/ii	a	III		V7/ii		V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
450	1.5	156	156	0	0	6/8	4	1		ii	a	III		ii		ii							m	1	0	2, -1, 3		2	2
903/2	1.5	156	156	3/8	3/8	6/8	4	1		i.V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
453	1.5	157	157	0	0	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
909/2	1.5	157	157	3/8	3/8	6/8	4	1		viio2/V	a	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
456	1.5	158	158	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
915/2	1.5	158	158	3/8	3/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
459	1.5	159	159	0	0	6/8	4	1		i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
921/2	1.5	159	159	3/8	3/8	6/8	4	1		viio2/V	a	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
462	1.5	160	160	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
927/2	1.5	160	160	3/8	3/8	6/8	4	1		viio2/V	a	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
465	1.5	161	161	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
933/2	1.5	161	161	3/8	3/8	6/8	4	1		V2	a	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
468	0.5	162	162	0	0	6/8	4	1		i6	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
937/2	1.0	162	162	1/8	1/8	6/8	4	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
939/2	1.0	162	162	3/8	3/8	6/8	4	1		iv7	a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
941/2	0.5	162	162	5/8	5/8	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
471	1.5	163	163	0	0	6/8	4	1		#viio2	a	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
945/2	1.0	163	163	3/8	3/8	6/8	4	1		#viio43	a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
947/2	0.5	163	163	5/8	5/8	6/8	4	1		#viio65	a	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
474	0.5	164	164	0	0	6/8	4	1		i6	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
949/2	1.0	164	164	1/8	1/8	6/8	4	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
951/2	1.0	164	164	3/8	3/8	6/8	4	1		iv7	a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
953/2	0.5	164	164	5/8	5/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
477	2.5	165	165	0	0	6/8	4	1		i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
959/2	0.5	165	165	5/8	5/8	6/8	4	1		III.viio6	a	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
480	1.5	166	166	0	0	6/8	4	1		I	a	III		I		I							M	1	0	0, 4, 1		0	0
963/2	0.5	166	166	3/8	3/8	6/8	4	1		V2/IV	a	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
482	0.5	166	166	1/2	1/2	6/8	4	1		IV6	a	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
965/2	0.5	166	166	5/8	5/8	6/8	4	1		V65/IV	a	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
483	0.5	167	167	0	0	6/8	4	1		V65/IV	a	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
967/2	1.0	167	167	1/8	1/8	6/8	4	1		IV	a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
969/2	0.5	167	167	3/8	3/8	6/8	4	1		V2/ii	a	III		V2/ii		V		2		ii			Mm7	1	0	1, 3, 7, 4		3	1
485	0.5	167	167	1/2	1/2	6/8	4	1		ii	a	III		ii		ii							m	1	0	2, -1, 3		2	2
971/2	1.5	167	167	5/8	5/8	6/8	4	1		V65/ii	a	III		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
487	0.5	168	168	1/4	1/4	6/8	4	1		ii	a	III		ii		ii							m	1	0	2, -1, 3		2	2
975/2	1.0	168	168	3/8	3/8	6/8	4	1		ii6	a	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
977/2	0.5	168	168	5/8	5/8	6/8	4	1		ii	a	III		ii		ii							m	1	0	2, -1, 3		2	2
489	2.5	169	169	0	0	6/8	4	1		V65/ii	a	III		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
983/2	0.5	169	169	5/8	5/8	6/8	4	1		#viio6/ii	a	III		#viio6/ii		#vii	o	6		ii			o	1	0	4, 1, 7		7	4
492	1.0	170	170	0	0	6/8	4	1		i.iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
493	0.5	170	170	1/4	1/4	6/8	4	1		iv6	a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
987/2	1.5	170	170	3/8	3/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
495	1.0	171	171	0	0	6/8	4	1		i64	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
496	0.5	171	171	1/4	1/4	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
993/2	1.0	171	171	3/8	3/8	6/8	4	1		viio2/V	a	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
995/2	0.5	171	171	5/8	5/8	6/8	4	1		viio43/V	a	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
498	1.5	172	172	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
999/2	1.5	172	172	3/8	3/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
501	1.5	173	173	0	0	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
1005/2	1.0	173	173	3/8	3/8	6/8	4	1		viio2/V	a	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
1007/2	0.5	173	173	5/8	5/8	6/8	4	1		viio43/V	a	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
504	1.5	174	174	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
1011/2	1.0	174	174	3/8	3/8	6/8	4	1		viio2/V	a	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
1013/2	0.5	174	174	5/8	5/8	6/8	4	1		viio43/V	a	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
507	1.5	175	175	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
1017/2	0.5	175	175	3/8	3/8	6/8	4	1		#viio2	a	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
509	0.5	175	175	1/2	1/2	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
1019/2	0.5	175	175	5/8	5/8	6/8	4	1		#viio64	a	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
510	1.0	176	176	0	0	6/8	4	1		i6	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
511	0.5	176	176	1/4	1/4	6/8	4	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
1023/2	1.0	176	176	3/8	3/8	6/8	4	1		iv7	a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
1025/2	0.5	176	176	5/8	5/8	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
513	1.0	177	177	0	0	6/8	4	1		#viio2	a	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
514	0.5	177	177	1/4	1/4	6/8	4	1		i64	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
1029/2	0.5	177	177	3/8	3/8	6/8	4	1		#viio64	a	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
515	0.5	177	177	1/2	1/2	6/8	4	1		i6	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1031/2	0.5	177	177	5/8	5/8	6/8	4	1		#viio65	a	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
516	1.0	178	178	0	0	6/8	4	1		i6	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
517	0.5	178	178	1/4	1/4	6/8	4	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
1035/2	1.0	178	178	3/8	3/8	6/8	4	1		iv7	a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
1037/2	0.5	178	178	5/8	5/8	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
519	1.5	179	179	0	0	6/8	4	1		i[i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
1041/2	0.5	179	179	3/8	3/8	6/8	4	1		#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
521	0.5	179	179	1/2	1/2	6/8	4	1		i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
1043/2	2.0	179	179	5/8	5/8	6/8	4	1		i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
1047/2	1.5	180	180	3/8	3/8	6/8	4	1		#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
525	1.5	181	181	0	0	6/8	4	1		i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
1053/2	1.0	181	181	3/8	3/8	6/8	4	1		#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
1055/2	2.0	181	181	5/8	5/8	6/8	4	1		i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
1059/2	1.5	182	182	3/8	3/8	6/8	4	1		#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
531	3.0	183	183	0	0	6/8	4	1		i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
534	1.0	184	184	0	0	6/8	4	1		i64]\\	a	i	i	i64		i		64				\\	m	1	1	1, 0, -3		0	1
535	1.5	184	184	1/4	1/4	6/8	4	1		@none	a	i		@none		@none							m	1	1				
1073/2	0.5	184	184	5/8	5/8	6/8	4	1		vi.VI6	a	vi		VI6		VI		6					M	1	1	0, -3, -4		-4	0
537	1.0	185	185	0	0	6/8	4	1		V65(2)	a	vi		V65(2)		V		65	2				Mm7	1	1	5, 2, -1, -4		1	5
538	1.5	185	185	1/4	1/4	6/8	4	1		V2	a	vi		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
1079/2	0.5	185	185	5/8	5/8	6/8	4	1		VI6	a	vi		VI6		VI		6					M	1	1	0, -3, -4		-4	0
540	1.0	186	186	0	0	6/8	4	1		V65(2)	a	vi		V65(2)		V		65	2				Mm7	1	1	5, 2, -1, -4		1	5
541	2.0	186	186	1/4	1/4	6/8	4	1		V2	a	vi		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
