mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
113	113	0	0	6/8	1	1	VI	0.0951226	-4.45123	dcml	A	iv		VI	VI							M	0	1	-4, 0, -3		-4	-4
113	113	3/8	3/8	6/8	1	1	i64	0	-4.53903	dcml	A	iv		i64	i		64					m	0	1	1, 0, -3		0	1
114	114	0	0	6/8	1	1	#viio7/V	-0.306095	-5.6079	dcml	A	iv		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
116	116	0	0	6/8	1	1	i.i	0	-3.08537	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
116	116	3/8	3/8	6/8	1	1	i2	0.146342	-3.08537	dcml	A	i		i2	i		2					mm7	0	1	-2, 0, -3, 1		0	-2
117	117	0	0	6/8	1	1	VI	0	-3.41829	dcml	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
117	117	3/8	3/8	6/8	1	1	i64	0.153048	-3.41829	dcml	A	i		i64	i		64					m	0	1	1, 0, -3		0	1
118	118	0	0	6/8	1	1	#viio7/V	0.126225	-6.48778	dcml	A	i		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
120	120	0	0	6/8	1	1	V	0	-4.2561	dcml	A	i		V	V							M	0	1	1, 5, 2		1	1
120	120	3/8	3/8	6/8	1	1	V2	0.153048	-4.03048	dcml	A	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
121	121	0	0	6/8	1	1	i6	0.126225	-4.32316	dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
121	121	3/8	3/8	6/8	1	1	V64	0.153048	-4.18352	dcml	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
122	122	0	0	6/8	1	1	i6	0	-4.31646	dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
123	123	0	0	6/8	1	1	V43	-0.146342	-4.03048	dcml	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
123	123	3/8	3/8	6/8	1	1	i	0	-4.10976	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
124	124	0	0	6/8	1	1	V	0	-4.10976	dcml	A	i		V	V							M	0	1	1, 5, 2		1	1
124	124	3/8	3/8	6/8	1	1	V2	0	-4.2561	dcml	A	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
125	125	0	0	6/8	1	1	i6	0	-4.16341	dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
125	125	3/8	3/8	6/8	1	1	V64	-0.146342	-4.064	dcml	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
126	126	0	0	6/8	1	1	i6	0	-4.34328	dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
127	127	0	0	6/8	1	1	V43	-0.146342	-4.17928	dcml	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
127	127	3/8	3/8	6/8	1	1	i	0	-3.52439	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
128	128	0	0	6/8	1	1	V\\	-0.146342	-3.23171	dcml	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
129	129	3/8	3/8	6/8	1	1	I.V43/ii	-2.92684	-3.19208	dcml	A	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
129	129	5/8	5/8	6/8	1	1	ii	0.146342	-2.64634	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
130	130	0	0	6/8	1	1	V65/ii			dcml	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
131	131	0	0	6/8	1	1	ii6			dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
131	131	3/8	3/8	6/8	1	1	ii			dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
132	132	0	0	6/8	1	1	V65			dcml	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
133	133	0	0	6/8	1	1	I			dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
134	134	0	0	6/8	1	1	IV(94)			dcml	A	I		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
134	134	1/4	1/4	6/8	1	1	IV			dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
135	135	0	0	6/8	1	1	V(64)	0.146342	-2.64634	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
136	136	0	0	6/8	1	1	V7	0	-2.74601	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
137	137	0	0	6/8	1	1	I\\			dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
138	138	0	0	6/8	1	1	I			dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
141	141	0	0	6/8	1	1	I[IV	0.243903	-4.84147	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
142	142	0	0	6/8	1	1	V2	0.146342	-3.37805	dcml	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
143	143	3/8	3/8	6/8	1	1	I6	0	-5.42684	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
144	144	3/8	3/8	6/8	1	1	viio6/IV	0	-5.62683	dcml	A	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
145	145	0	0	6/8	1	1	IV	-0.0201171	-5.56095	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
146	146	0	0	6/8	1	1	V2	0	-4.84147	dcml	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
146	146	3/8	3/8	6/8	1	1	viio6	0	-4.98781	dcml	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
147	147	0	0	6/8	1	1	I6]	0	-4.84147	dcml	A	I		I6	I		6			]		M	0	0	4, 1, 0		0	4
148	148	0	0	6/8	1	1	V7	0	-3.81708	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
149	149	0	0	6/8	1	1	I6	0	-3.52439	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
150	150	0	0	6/8	1	1	IV	0	-3.72784	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
150	150	3/8	3/8	6/8	1	1	V	0	-3.08537	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
151	151	0	0	6/8	1	1	I\\	-1.02439	-3.37805	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
152	152	0	0	6/8	1	1	IV6	0.146342	-4.10976	dcml	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
152	152	3/8	3/8	6/8	1	1	.bVII	0	-3.89084	dcml	A	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
153	153	0	0	6/8	1	1	viio	0.292684	-4.14329	dcml	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
153	153	3/8	3/8	6/8	1	1	IV64	-0.00670604	-4.04389	dcml	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
154	154	0	0	6/8	1	1	.bII	-0.173165	-4.16341	dcml	A	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
154	154	3/8	3/8	6/8	1	1	V6/bIII	0.146342	-4.14329	dcml	A	I		V6/bIII	V		6		bIII			M	0	0	2, -1, -2		-2	2
155	155	0	0	6/8	1	1	V65/bIII	-0.439026	-3.96342	dcml	A	I		V65/bIII	V		65		bIII			Mm7	0	0	2, -1, -4, -2		-2	2
155	155	3/8	3/8	6/8	1	1	.bIII	0.146342	-3.96342	dcml	A	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
156	156	0	0	6/8	1	1	V64	-0.153048	-4.33657	dcml	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
156	156	3/8	3/8	6/8	1	1	.bIII	-0.306095	-4.03048	dcml	A	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
157	157	0	0	6/8	1	1	V7/IV			dcml	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
157	157	3/8	3/8	6/8	1	1	iv			dcml	A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
158	158	0	0	6/8	1	1	#viio7/V			dcml	A	I		#viio7/V	#vii	o	7		V			o7	0	0	13, 10, 7, 4		13	13
158	158	3/8	3/8	6/8	1	1	i64			dcml	A	I		i64	i		64					m	0	0	1, 0, -3		0	1
159	159	0	0	6/8	1	1	.bVI			dcml	A	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
159	159	3/8	3/8	6/8	1	1	#viio7/V			dcml	A	I		#viio7/V	#vii	o	7		V			o7	0	0	13, 10, 7, 4		13	13
160	160	0	0	6/8	1	1	V			dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
160	160	3/8	3/8	6/8	1	1	V2			dcml	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
161	161	0	0	6/8	1	1	I6	0	-5.30047	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
161	161	3/8	3/8	6/8	1	1	I	0	-5.89582	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
161	161	5/8	5/8	6/8	1	1	V7/V	-1.22438	-4.77046	dcml	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
162	162	0	0	6/8	1	1	V	0	-4.34674	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
162	162	3/8	3/8	6/8	1	1	V2	0	-4.81432	dcml	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
162	162	1/2	1/2	6/8	1	1	V43	0.146342	-4.7151	dcml	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
163	163	0	0	6/8	1	1	I6	0.146342	-3.52439	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
163	163	3/8	3/8	6/8	1	1	I	0	-5.4568	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
163	163	5/8	5/8	6/8	1	1	V7/V	-0.618896	-6.73314	dcml	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
164	164	0	0	6/8	1	1	V	-0.306095	-4.06746	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
165	165	0	0	6/8	1	1	V\\	-0.306095	-4.94876	dcml	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
165	165	5/8	5/8	6/8	1	1	i.V			dcml	A	i		V	V							M	0	1	1, 5, 2		1	1
166	166	0	0	6/8	1	1	i6			dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
166	166	3/8	3/8	6/8	1	1	i	1.17074	-2.5	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
167	167	0	0	6/8	1	1	VI			dcml	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
167	167	3/8	3/8	6/8	1	1	V			dcml	A	i		V	V							M	0	1	1, 5, 2		1	1
168	168	0	0	6/8	1	1	i6			dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
168	168	1/4	1/4	6/8	1	1	V64			dcml	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
168	168	3/8	3/8	6/8	1	1	i	0.878052	-2.5	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
168	168	5/8	5/8	6/8	1	1	V65	-1.20979	-2.55918	dcml	A	i		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
169	169	0	0	6/8	1	1	i(94)	-0.612191	-3.33077	dcml	A	i		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
169	169	1/4	1/4	6/8	1	1	#viio7/V	-0.765238	-3.85545	dcml	A	i		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
169	169	3/8	3/8	6/8	1	1	V\\			dcml	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
170	170	0	0	6/8	1	1	i			dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
170	170	1/4	1/4	6/8	1	1	V43			dcml	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
170	170	3/8	3/8	6/8	1	1	i6			dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
170	170	5/8	5/8	6/8	1	1	V65/iv			dcml	A	i		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
171	171	0	0	6/8	1	1	iv	0	-3.04218	dcml	A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
171	171	1/4	1/4	6/8	1	1	V43/iv	-1.02439	-3.03138	dcml	A	i		V43/iv	V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
171	171	3/8	3/8	6/8	1	1	iv6			dcml	A	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
171	171	5/8	5/8	6/8	1	1	.bIII.vii%7	-2.19513	-3.10995	dcml	A	bIII		vii%7	vii	%	7					%7	0	0	5, 4, 11, 3		5	5
172	172	0	0	6/8	1	1	I	3.20611	-3.10253	dcml	A	bIII		I	I							M	0	0	0, 4, 1		0	0
172	172	1/4	1/4	6/8	1	1	ii6			dcml	A	bIII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
172	172	3/8	3/8	6/8	1	1	V7			dcml	A	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
173	173	0	0	6/8	1	1	I(974)			dcml	A	bIII		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
173	173	3/8	3/8	6/8	1	1	I			dcml	A	bIII		I	I							M	0	0	0, 4, 1		0	0
174	174	0	0	6/8	1	1	i.i6			dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
174	174	3/8	3/8	6/8	1	1	i			dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
175	175	0	0	6/8	1	1	VI			dcml	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
175	175	3/8	3/8	6/8	1	1	V\\			dcml	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
175	175	5/8	5/8	6/8	1	1	V2			dcml	A	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
176	176	0	0	6/8	1	1	i6	0.0134111	-5.27497	dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
176	176	1/4	1/4	6/8	1	1	viio6	-1.33049	-5.26157	dcml	A	i		viio6	vii	o	6					o	0	1	-5, -8, -2		-2	-5
176	176	3/8	3/8	6/8	1	1	i	0.612191	-5.26157	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
176	176	5/8	5/8	6/8	1	1	viio	0	-5.07499	dcml	A	i		viio	vii	o						o	0	1	-2, -5, -8		-2	-2
177	177	0	0	6/8	1	1	i(94)	-0.0871073	-6.46435	dcml	A	i		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
177	177	1/4	1/4	6/8	1	1	#viio7/V	-0.146342	-6.32062	dcml	A	i		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
177	177	3/8	3/8	6/8	1	1	V\\	0.312801	-5.95766	dcml	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
178	178	0	0	6/8	1	1	I.I	0	-4.2561	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
178	178	1/4	1/4	6/8	1	1	V43	-1.17074	-4.2561	dcml	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
178	178	3/8	3/8	6/8	1	1	I6	0.439026	-4.2561	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
178	178	5/8	5/8	6/8	1	1	V65/IV	-1.7561	-4.60589	dcml	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
179	179	0	0	6/8	1	1	IV	1.33719	-5.10991	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
179	179	1/4	1/4	6/8	1	1	V43/IV	-0.585368	-5.59814	dcml	A	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
179	179	3/8	3/8	6/8	1	1	IV6	0.159753	-5.18231	dcml	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
181	181	0	0	6/8	1	1	IV	0	-4.94876	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
181	181	5/8	5/8	6/8	1	1	viio6/ii	0	-3.34044	dcml	A	I		viio6/ii	vii	o	6		ii			o	0	0	-3, -6, 0		0	-3
182	182	0	0	6/8	1	1	ii6	0	-3.67061	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
182	182	1/4	1/4	6/8	1	1	V6/ii			dcml	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
182	182	3/8	3/8	6/8	1	1	ii			dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
182	182	5/8	5/8	6/8	1	1	ii%2			dcml	A	I		ii%2	ii	%	2					%7	0	0	0, 2, 1, 8		2	0
183	183	0	0	6/8	1	1	V65			dcml	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
183	183	3/8	3/8	6/8	1	1	I	-2.19513	-2.45122	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
183	183	1/2	1/2	6/8	1	1	ii6			dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
183	183	5/8	5/8	6/8	1	1	V7			dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
184	184	0	0	6/8	1	1	I\\			dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
185	185	0	0	6/8	1	1	V			dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
185	185	3/8	3/8	6/8	1	1	V6			dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
185	185	1/2	1/2	6/8	1	1	#viio6/ii			dcml	A	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
186	186	0	0	6/8	1	1	ii6			dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
186	186	3/8	3/8	6/8	1	1	ii			dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
187	187	0	0	6/8	1	1	IV	-0.146342	-3.52439	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
187	187	1/2	1/2	6/8	1	1	#viio2/iii	-1.17074	-3.23171	dcml	A	I		#viio2/iii	#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
188	188	0	0	6/8	1	1	iii6	0.26642	-3.32052	dcml	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
188	188	3/8	3/8	6/8	1	1	iii	-0.177613	-3.20044	dcml	A	I		iii	iii							m	0	0	4, 1, 5		4	4
189	189	0	0	6/8	1	1	V7	-0.292684	-4.53257	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
189	189	3/8	3/8	6/8	1	1	V65	0.146342	-3.52439	dcml	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
190	190	0	0	6/8	1	1	I6(7)	-0.146342	-3.52439	dcml	A	I		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
190	190	1/8	1/8	6/8	1	1	I	0	-3.52439	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
190	190	3/8	3/8	6/8	1	1	IV	-0.146342	-3.52439	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
191	191	0	0	6/8	1	1	V(64)			dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
191	191	3/8	3/8	6/8	1	1	V7			dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
192	192	0	0	6/8	1	1	I\\			dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
193	193	0	0	6/8	1	1	V			dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
193	193	3/8	3/8	6/8	1	1	v6			dcml	A	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
194	194	0	0	6/8	1	1	ii6	0	-3.52439	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
194	194	3/8	3/8	6/8	1	1	ii	0	-4.12355	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
195	195	0	0	6/8	1	1	vi			dcml	A	I		vi	vi							m	0	0	3, 0, 4		3	3
195	195	3/8	3/8	6/8	1	1	vi6			dcml	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
196	196	0	0	6/8	1	1	iii6	0	-5.35426	dcml	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
196	196	3/8	3/8	6/8	1	1	iii	0.153048	-5.25486	dcml	A	I		iii	iii							m	0	0	4, 1, 5		4	4
197	197	0	0	6/8	1	1	V7	0	-4.92865	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
197	197	3/8	3/8	6/8	1	1	V65	0	-4.98781	dcml	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
198	198	0	0	6/8	1	1	V7	-0.292684	-4.80913	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
198	198	3/8	3/8	6/8	1	1	V65	-0.146342	-4.84147	dcml	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
199	199	0	0	6/8	1	1	V43	0.153048	-4.74207	dcml	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
199	199	3/8	3/8	6/8	1	1	V65	0	-4.54879	dcml	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
200	200	0	0	6/8	1	1	I	0	-4.69513	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
200	200	3/8	3/8	6/8	1	1	IV6	-0.00670604	-4.76889	dcml	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
201	201	0	0	6/8	1	1	I6	0	-4.48962	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
201	201	3/8	3/8	6/8	1	1	V65/V	0	-4.79571	dcml	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
202	202	0	0	6/8	1	1	V(64)	0	-3.37805	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
202	202	1/2	1/2	6/8	1	1	V7	0	-3.81708	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
203	203	0	0	6/8	1	1	I\\	0	-3.52439	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
204	204	0	0	6/8	1	1	V(64)	0.146342	-3.67074	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
204	204	1/2	1/2	6/8	1	1	V7	0	-4.00949	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
205	205	0	0	6/8	1	1	I			dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
206	206	0	0	6/8	1	1	V(64)	0.0312711	-3.60819	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
206	206	1/2	1/2	6/8	1	1	V7	-0.146342	-4.11476	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
207	207	0	0	6/8	1	1	I\\	0.146342	-3.67074	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
208	208	0	0	6/8	1	1	I	0	-3.81708	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
209	209	0	0	6/8	1	1	V7(9)/IV	-0.146342	-4.1567	dcml	A	I		V7(9)/IV	V		7	9	IV			Mm7	0	0	0, 4, 1, -2	2	0	0
209	209	5/8	5/8	6/8	1	1	V65/IV	-2.92684	-3.96342	dcml	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
210	210	0	0	6/8	1	1	IV	-0.146342	-3.96342	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
210	210	1/8	1/8	6/8	1	1	#viio65/ii	-1.02439	-3.81708	dcml	A	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
210	210	1/4	1/4	6/8	1	1	ii	0.585368	-3.96342	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
210	210	3/8	3/8	6/8	1	1	V(64)	-0.292684	-3.67074	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
210	210	1/2	1/2	6/8	1	1	V7	0	-3.67074	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
211	211	0	0	6/8	1	1	I(9)			dcml	A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
211	211	1/8	1/8	6/8	1	1	I\\			dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
212	212	0	0	6/8	1	1	I			dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
213	213	0	0	6/8	1	1	#viio7/ii	0.048781	-6.40245	dcml	A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
214	214	0	0	6/8	1	1	ii	-0.146342	-4.31646	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
214	214	1/8	1/8	6/8	1	1	V43/ii	-0.146342	-4.2561	dcml	A	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
214	214	1/4	1/4	6/8	1	1	ii6	0	-4.30304	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
214	214	3/8	3/8	6/8	1	1	V(64)	0.153048	-4.30975	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
214	214	1/2	1/2	6/8	1	1	V7	0.598779	-4.31646	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
215	215	0	0	6/8	1	1	I\\	0	-3.37805	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
215	215	3/8	3/8	6/8	1	1	V7	-0.292684	-4.46953	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
216	216	0	0	6/8	1	1	I	0	-3.23171	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
216	216	3/8	3/8	6/8	1	1	V7			dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
217	217	0	0	6/8	1	1	I			dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
217	217	3/8	3/8	6/8	1	1	V7	-0.146342	-5.112	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
218	218	0	0	6/8	1	1	I			dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
218	218	3/8	3/8	6/8	1	1	V7			dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
219	219	0	0	6/8	1	1	I	0	-3.2938	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
220	220	0	0	6/8	1	1	I\\	0	-3.52439	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
222	222	0	0	6/8	1	1	I	0.292684	-3.67074	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
225	225	0	0	6/8	1	1	I[I			dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
225	225	3/8	3/8	6/8	1	1	IV			dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
226	226	0	0	6/8	1	1	I6			dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
226	226	1/4	1/4	6/8	1	1	V64	-1.67555	-2.5	dcml	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
226	226	3/8	3/8	6/8	1	1	I6	-0.128888	-5.49263	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
227	227	3/8	3/8	6/8	1	1	V7	0	-4.69513	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
228	228	0	0	6/8	1	1	I\\	0	-4.18352	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
