mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
117	116	693/2	1.5	3/8	3/8	6/8	4	1		i64	A	i		i64	i		64					m	0	1	1, 0, -3		0	1
118	117	348	6.0	0	0	6/8	4	1		viio7/V	A	i		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
120	119	354	1.5	0	0	6/8	4	1		V	A	i		V	V							M	0	1	1, 5, 2		1	1
120	119	711/2	1.5	3/8	3/8	6/8	4	1		V2	A	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
121	120	357	1.5	0	0	6/8	4	1		i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
121	120	717/2	1.5	3/8	3/8	6/8	4	1		V64	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
122	121	360	3.0	0	0	6/8	4	1		i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
123	122	363	1.5	0	0	6/8	4	1		V43	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
123	122	729/2	1.5	3/8	3/8	6/8	4	1		i	A	i		i	i							m	0	1	0, -3, 1		0	0
124	123	366	1.5	0	0	6/8	4	1		V	A	i		V	V							M	0	1	1, 5, 2		1	1
124	123	735/2	1.5	3/8	3/8	6/8	4	1		V2	A	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
125	124	369	1.5	0	0	6/8	4	1		i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
125	124	741/2	1.5	3/8	3/8	6/8	4	1		V64	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
126	125	372	3.0	0	0	6/8	4	1		i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
127	126	375	1.5	0	0	6/8	4	1		V43	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
127	126	753/2	1.5	3/8	3/8	6/8	4	1		i	A	i		i	i							m	0	1	0, -3, 1		0	0
128	127	378	4.5	0	0	6/8	4	1		V\\	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
129	128	765/2	1.0	3/8	3/8	6/8	4	1		I.V43/ii	A	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
129	128	767/2	0.5	5/8	5/8	6/8	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
130	129	384	3.0	0	0	6/8	4	1		V65/ii	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
131	130	387	1.5	0	0	6/8	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
131	130	777/2	1.5	3/8	3/8	6/8	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
132	131	390	3.0	0	0	6/8	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
133	132	393	3.0	0	0	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
134	133	396	1.0	0	0	6/8	4	1		IV(94)	A	I		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
134	133	397	2.0	1/4	1/4	6/8	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
135	134	399	3.0	0	0	6/8	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
136	135	402	3.0	0	0	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
137	136	405	3.0	0	0	6/8	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
138	137	408	9.0	0	0	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
141	140	417	3.0	0	0	6/8	4	1		I[IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
142	141	420	4.5	0	0	6/8	4	1		V2	A	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
143	142	849/2	3.0	3/8	3/8	6/8	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
144	143	855/2	1.5	3/8	3/8	6/8	4	1		viio6/IV	A	I	I	viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
145	144	429	3.0	0	0	6/8	4	1		IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
146	145	432	1.5	0	0	6/8	4	1		V2	A	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
146	145	867/2	1.5	3/8	3/8	6/8	4	1		viio6	A	I	I	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
147	146	435	3.0	0	0	6/8	4	1		I6]	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
148	147	438	3.0	0	0	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
149	148	441	3.0	0	0	6/8	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
150	149	444	1.5	0	0	6/8	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
150	149	891/2	1.5	3/8	3/8	6/8	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
151	150	447	3.0	0	0	6/8	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
152	151	450	1.5	0	0	6/8	4	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
152	151	903/2	1.5	3/8	3/8	6/8	4	1		bVII	A	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
153	152	453	1.5	0	0	6/8	4	1		viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
153	152	909/2	1.5	3/8	3/8	6/8	4	1		IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
154	153	456	1.5	0	0	6/8	4	1		bII	A	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
154	153	915/2	1.5	3/8	3/8	6/8	4	1		V6/bIII	A	I		V6/bIII	V		6		bIII			M	0	0	2, -1, -2		-2	2
155	154	459	1.5	0	0	6/8	4	1		V65/bIII	A	I		V65/bIII	V		65		bIII			Mm7	0	0	2, -1, -4, -2		-2	2
155	154	921/2	1.5	3/8	3/8	6/8	4	1		bIII	A	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
156	155	462	1.5	0	0	6/8	4	1		V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
156	155	927/2	1.5	3/8	3/8	6/8	4	1		bIII	A	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
157	156	465	1.5	0	0	6/8	4	1		V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
157	156	933/2	1.5	3/8	3/8	6/8	4	1		iv	A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
158	157	468	1.5	0	0	6/8	4	1		viio7/V	A	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
158	157	939/2	1.5	3/8	3/8	6/8	4	1		i64	A	I		i64	i		64					m	0	0	1, 0, -3		0	1
159	158	471	1.5	0	0	6/8	4	1		bVI	A	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
159	158	945/2	1.5	3/8	3/8	6/8	4	1		viio7/V	A	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
160	159	474	1.5	0	0	6/8	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
160	159	951/2	1.5	3/8	3/8	6/8	4	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
161	160	477	1.5	0	0	6/8	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
161	160	957/2	1.0	3/8	3/8	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
161	160	959/2	0.5	5/8	5/8	6/8	4	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
162	161	480	1.5	0	0	6/8	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
162	161	963/2	0.5	3/8	3/8	6/8	4	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
162	161	482	1.0	1/2	1/2	6/8	4	1		V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
163	162	483	1.5	0	0	6/8	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
163	162	969/2	1.0	3/8	3/8	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
163	162	971/2	0.5	5/8	5/8	6/8	4	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
164	163	486	3.0	0	0	6/8	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
165	164	489	2.5	0	0	6/8	4	1		V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
165	164	983/2	0.5	5/8	5/8	6/8	4	1		i.V	A	i		V	V							M	0	1	1, 5, 2		1	1
166	165	492	1.5	0	0	6/8	4	1		i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
166	165	987/2	1.5	3/8	3/8	6/8	4	1		i	A	i		i	i							m	0	1	0, -3, 1		0	0
167	166	495	1.5	0	0	6/8	4	1		VI	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
167	166	993/2	1.5	3/8	3/8	6/8	4	1		V	A	i		V	V							M	0	1	1, 5, 2		1	1
168	167	498	1.0	0	0	6/8	4	1		i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
168	167	499	0.5	1/4	1/4	6/8	4	1		V64	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
168	167	999/2	1.0	3/8	3/8	6/8	4	1		i	A	i		i	i							m	0	1	0, -3, 1		0	0
168	167	1001/2	0.5	5/8	5/8	6/8	4	1		V65	A	i		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
169	168	501	1.0	0	0	6/8	4	1		i(94)	A	i		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
169	168	502	0.5	1/4	1/4	6/8	4	1		viio7/V	A	i		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
169	168	1005/2	1.5	3/8	3/8	6/8	4	1		V\\	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
170	169	504	1.0	0	0	6/8	4	1		i	A	i		i	i							m	0	1	0, -3, 1		0	0
170	169	505	0.5	1/4	1/4	6/8	4	1		V43	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
170	169	1011/2	1.0	3/8	3/8	6/8	4	1		i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
170	169	1013/2	0.5	5/8	5/8	6/8	4	1		V65/iv	A	i		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
171	170	507	1.0	0	0	6/8	4	1		iv	A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
171	170	508	0.5	1/4	1/4	6/8	4	1		V43/iv	A	i		V43/iv	V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
171	170	1017/2	1.0	3/8	3/8	6/8	4	1		iv6	A	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
171	170	1019/2	0.5	5/8	5/8	6/8	4	1		bIII.vii%7	A	bIII		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
172	171	510	1.0	0	0	6/8	4	1		I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
172	171	511	0.5	1/4	1/4	6/8	4	1		ii6	A	bIII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
172	171	1023/2	1.5	3/8	3/8	6/8	4	1		V7	A	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
173	172	513	1.5	0	0	6/8	4	1		I(974)	A	bIII		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
173	172	1029/2	1.5	3/8	3/8	6/8	4	1		I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
174	173	516	1.5	0	0	6/8	4	1		i.i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
174	173	1035/2	1.5	3/8	3/8	6/8	4	1		i	A	i		i	i							m	0	1	0, -3, 1		0	0
175	174	519	1.5	0	0	6/8	4	1		VI	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
175	174	1041/2	1.0	3/8	3/8	6/8	4	1		V\\	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
175	174	1043/2	0.5	5/8	5/8	6/8	4	1		V2	A	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
176	175	522	1.0	0	0	6/8	4	1		i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
176	175	523	0.5	1/4	1/4	6/8	4	1		viio6	A	i		viio6	vii	o	6					o	0	1	-5, -8, -2		-2	-5
176	175	1047/2	1.0	3/8	3/8	6/8	4	1		i	A	i		i	i							m	0	1	0, -3, 1		0	0
176	175	1049/2	0.5	5/8	5/8	6/8	4	1		viio	A	i		viio	vii	o						o	0	1	-2, -5, -8		-2	-2
177	176	525	1.0	0	0	6/8	4	1		i(94)	A	i		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
177	176	526	0.5	1/4	1/4	6/8	4	1		viio7/V	A	i		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
177	176	1053/2	1.5	3/8	3/8	6/8	4	1		V\\	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
178	177	528	1.0	0	0	6/8	4	1		I.I	A	I		I	I							M	0	0	0, 4, 1		0	0
178	177	529	0.5	1/4	1/4	6/8	4	1		V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
178	177	1059/2	1.0	3/8	3/8	6/8	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
178	177	1061/2	0.5	5/8	5/8	6/8	4	1		V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
179	178	531	1.0	0	0	6/8	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
179	178	532	0.5	1/4	1/4	6/8	4	1		V43/IV	A	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
179	178	1065/2	4.5	3/8	3/8	6/8	4	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
181	180	537	2.5	0	0	6/8	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
181	180	1079/2	0.5	5/8	5/8	6/8	4	1		viio6/ii	A	I		viio6/ii	vii	o	6		ii			o	0	0	-3, -6, 0		0	-3
182	181	540	1.0	0	0	6/8	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
182	181	541	0.5	1/4	1/4	6/8	4	1		V6/ii	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
182	181	1083/2	1.0	3/8	3/8	6/8	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
182	181	1085/2	0.5	5/8	5/8	6/8	4	1		ii%2	A	I		ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
183	182	543	1.5	0	0	6/8	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
183	182	1089/2	0.5	3/8	3/8	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
183	182	545	0.5	1/2	1/2	6/8	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
183	182	1091/2	0.5	5/8	5/8	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
184	183	546	3.0	0	0	6/8	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
185	184	549	1.5	0	0	6/8	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
185	184	1101/2	0.5	3/8	3/8	6/8	4	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
185	184	551	1.0	1/2	1/2	6/8	4	1		#viio6/ii	A	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
186	185	552	1.5	0	0	6/8	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
186	185	1107/2	1.5	3/8	3/8	6/8	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
187	186	555	2.0	0	0	6/8	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
187	186	557	1.0	1/2	1/2	6/8	4	1		#viio2/iii	A	I		#viio2/iii	#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
188	187	558	1.5	0	0	6/8	4	1		iii6	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
188	187	1119/2	1.5	3/8	3/8	6/8	4	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
189	188	561	1.5	0	0	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
189	188	1125/2	1.5	3/8	3/8	6/8	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
190	189	564	0.5	0	0	6/8	4	1		I6(7)	A	I		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
190	189	1129/2	1.0	1/8	1/8	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
190	189	1131/2	1.5	3/8	3/8	6/8	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
191	190	567	1.5	0	0	6/8	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
191	190	1137/2	1.5	3/8	3/8	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
192	191	570	3.0	0	0	6/8	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
193	192	573	1.5	0	0	6/8	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
193	192	1149/2	1.5	3/8	3/8	6/8	4	1		v6	A	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
194	193	576	1.5	0	0	6/8	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
194	193	1155/2	1.5	3/8	3/8	6/8	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
195	194	579	1.5	0	0	6/8	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
195	194	1161/2	1.5	3/8	3/8	6/8	4	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
196	195	582	1.5	0	0	6/8	4	1		iii6	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
196	195	1167/2	1.5	3/8	3/8	6/8	4	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
197	196	585	1.5	0	0	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
197	196	1173/2	1.5	3/8	3/8	6/8	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
198	197	588	1.5	0	0	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
198	197	1179/2	1.5	3/8	3/8	6/8	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
199	198	591	1.5	0	0	6/8	4	1		V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
199	198	1185/2	1.5	3/8	3/8	6/8	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
200	199	594	1.5	0	0	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
200	199	1191/2	1.5	3/8	3/8	6/8	4	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
201	200	597	1.5	0	0	6/8	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
201	200	1197/2	1.5	3/8	3/8	6/8	4	1		V65/V	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
202	201	600	2.0	0	0	6/8	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
202	201	602	1.0	1/2	1/2	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
203	202	603	3.0	0	0	6/8	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
204	203	606	2.0	0	0	6/8	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
204	203	608	1.0	1/2	1/2	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
205	204	609	3.0	0	0	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
206	205	612	2.0	0	0	6/8	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
206	205	614	1.0	1/2	1/2	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
207	206	615	3.0	0	0	6/8	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
208	207	618	3.0	0	0	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
209	208	621	2.5	0	0	6/8	4	1		V7(9)/IV	A	I		V7(9)/IV	V		7	9	IV			Mm7	0	0	0, 4, 1, -2	2	0	0
209	208	1247/2	0.5	5/8	5/8	6/8	4	1		V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
210	209	624	0.5	0	0	6/8	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
210	209	1249/2	0.5	1/8	1/8	6/8	4	1		#viio65/ii	A	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
210	209	625	0.5	1/4	1/4	6/8	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
210	209	1251/2	0.5	3/8	3/8	6/8	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
210	209	626	1.0	1/2	1/2	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
211	210	627	0.5	0	0	6/8	4	1		I(9)	A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
211	210	1255/2	2.5	1/8	1/8	6/8	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
212	211	630	3.0	0	0	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
213	212	633	3.0	0	0	6/8	4	1		#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
214	213	636	0.5	0	0	6/8	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
214	213	1273/2	0.5	1/8	1/8	6/8	4	1		V43/ii	A	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
214	213	637	0.5	1/4	1/4	6/8	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
214	213	1275/2	0.5	3/8	3/8	6/8	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
214	213	638	1.0	1/2	1/2	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
215	214	639	1.5	0	0	6/8	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
215	214	1281/2	1.5	3/8	3/8	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
216	215	642	1.5	0	0	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
216	215	1287/2	1.5	3/8	3/8	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
217	216	645	1.5	0	0	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
217	216	1293/2	1.5	3/8	3/8	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
218	217	648	1.5	0	0	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
218	217	1299/2	1.5	3/8	3/8	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
219	218	651	3.0	0	0	6/8	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
220	219			0	0	6/8	4	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
222	219	654	10.5	0	0	6/8	4	1	2	I[I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
225	222	1329/2	1.5	3/8	3/8	6/8	4	1		IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
226	223	666	1.0	0	0	6/8	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
226	223	667	0.5	1/4	1/4	6/8	4	1		V64	A	I	I	V64	V		64					M	0	0	2, 1, 5		1	2
226	223	1335/2	3.0	3/8	3/8	6/8	4	1		I6]	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
227	224	1341/2	1.5	3/8	3/8	6/8	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
228	225	672	3.0	0	0	6/8	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
