mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
141	141	0	0	6/8	1	1	I[IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
142	142	0	0	6/8	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
143	143	3/8	3/8	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
144	144	3/8	3/8	6/8	1	1	viio6/IV	A	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
145	145	0	0	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
146	146	0	0	6/8	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
146	146	3/8	3/8	6/8	1	1	viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
147	147	0	0	6/8	1	1	I6]	A	I		I6	I		6			]		M	0	0	4, 1, 0		0	4
148	148	0	0	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
149	149	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
150	150	0	0	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
150	150	3/8	3/8	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
151	151	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
152	152	0	0	6/8	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
152	152	3/8	3/8	6/8	1	1	.bVII	A	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
153	153	0	0	6/8	1	1	viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
153	153	3/8	3/8	6/8	1	1	IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
154	154	0	0	6/8	1	1	.bII	A	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
154	154	3/8	3/8	6/8	1	1	V6/bIII	A	I		V6/bIII	V		6		bIII			M	0	0	2, -1, -2		-2	2
155	155	0	0	6/8	1	1	V65/bIII	A	I		V65/bIII	V		65		bIII			Mm7	0	0	2, -1, -4, -2		-2	2
155	155	3/8	3/8	6/8	1	1	.bIII	A	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
156	156	0	0	6/8	1	1	V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
156	156	3/8	3/8	6/8	1	1	.bIII	A	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
157	157	0	0	6/8	1	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
157	157	3/8	3/8	6/8	1	1	iv	A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
158	158	0	0	6/8	1	1	#viio7/V	A	I		#viio7/V	#vii	o	7		V			o7	0	0	13, 10, 7, 4		13	13
158	158	3/8	3/8	6/8	1	1	i64	A	I		i64	i		64					m	0	0	1, 0, -3		0	1
159	159	0	0	6/8	1	1	.bVI	A	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
159	159	3/8	3/8	6/8	1	1	#viio7/V	A	I		#viio7/V	#vii	o	7		V			o7	0	0	13, 10, 7, 4		13	13
160	160	0	0	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
160	160	3/8	3/8	6/8	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
161	161	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
161	161	3/8	3/8	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
161	161	5/8	5/8	6/8	1	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
162	162	0	0	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
162	162	3/8	3/8	6/8	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
162	162	1/2	1/2	6/8	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
163	163	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
163	163	3/8	3/8	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
163	163	5/8	5/8	6/8	1	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
164	164	0	0	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
165	165	0	0	6/8	1	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
165	165	5/8	5/8	6/8	1	1	i.V	A	i		V	V							M	0	1	1, 5, 2		1	1
166	166	0	0	6/8	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
166	166	3/8	3/8	6/8	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
167	167	0	0	6/8	1	1	VI	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
167	167	3/8	3/8	6/8	1	1	V	A	i		V	V							M	0	1	1, 5, 2		1	1
168	168	0	0	6/8	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
168	168	1/4	1/4	6/8	1	1	V64	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
168	168	3/8	3/8	6/8	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
168	168	5/8	5/8	6/8	1	1	V65	A	i		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
169	169	0	0	6/8	1	1	i(94)	A	i		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
169	169	1/4	1/4	6/8	1	1	#viio7/V	A	i		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
169	169	3/8	3/8	6/8	1	1	V\\	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
170	170	0	0	6/8	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
170	170	1/4	1/4	6/8	1	1	V43	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
170	170	3/8	3/8	6/8	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
170	170	5/8	5/8	6/8	1	1	V65/iv	A	i		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
171	171	0	0	6/8	1	1	iv	A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
171	171	1/4	1/4	6/8	1	1	V43/iv	A	i		V43/iv	V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
171	171	3/8	3/8	6/8	1	1	iv6	A	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
171	171	5/8	5/8	6/8	1	1	.bIII.vii%7	A	bIII		vii%7	vii	%	7					%7	0	0	5, 4, 11, 3		5	5
172	172	0	0	6/8	1	1	I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
172	172	1/4	1/4	6/8	1	1	ii6	A	bIII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
172	172	3/8	3/8	6/8	1	1	V7	A	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
173	173	0	0	6/8	1	1	I(974)	A	bIII		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
173	173	3/8	3/8	6/8	1	1	I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
174	174	0	0	6/8	1	1	i.i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
174	174	3/8	3/8	6/8	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
175	175	0	0	6/8	1	1	VI	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
175	175	3/8	3/8	6/8	1	1	V\\	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
175	175	5/8	5/8	6/8	1	1	V2	A	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
176	176	0	0	6/8	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
176	176	1/4	1/4	6/8	1	1	viio6	A	i		viio6	vii	o	6					o	0	1	-5, -8, -2		-2	-5
176	176	3/8	3/8	6/8	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
176	176	5/8	5/8	6/8	1	1	viio	A	i		viio	vii	o						o	0	1	-2, -5, -8		-2	-2
177	177	0	0	6/8	1	1	i(94)	A	i		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
177	177	1/4	1/4	6/8	1	1	#viio7/V	A	i		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
177	177	3/8	3/8	6/8	1	1	V\\	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
178	178	0	0	6/8	1	1	I.I	A	I		I	I							M	0	0	0, 4, 1		0	0
178	178	1/4	1/4	6/8	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
178	178	3/8	3/8	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
178	178	5/8	5/8	6/8	1	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
179	179	0	0	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
179	179	1/4	1/4	6/8	1	1	V43/IV	A	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
179	179	3/8	3/8	6/8	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
181	181	0	0	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
181	181	5/8	5/8	6/8	1	1	viio6/ii	A	I		viio6/ii	vii	o	6		ii			o	0	0	-3, -6, 0		0	-3
182	182	0	0	6/8	1	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
182	182	1/4	1/4	6/8	1	1	V6/ii	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
182	182	3/8	3/8	6/8	1	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
182	182	5/8	5/8	6/8	1	1	ii%2	A	I		ii%2	ii	%	2					%7	0	0	0, 2, 1, 8		2	0
183	183	0	0	6/8	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
183	183	3/8	3/8	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
183	183	1/2	1/2	6/8	1	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
183	183	5/8	5/8	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
184	184	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
185	185	0	0	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
185	185	3/8	3/8	6/8	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
185	185	1/2	1/2	6/8	1	1	#viio6/ii	A	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
186	186	0	0	6/8	1	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
186	186	3/8	3/8	6/8	1	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
187	187	0	0	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
187	187	1/2	1/2	6/8	1	1	#viio2/iii	A	I		#viio2/iii	#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
188	188	0	0	6/8	1	1	iii6	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
188	188	3/8	3/8	6/8	1	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
189	189	0	0	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
189	189	3/8	3/8	6/8	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
190	190	0	0	6/8	1	1	I6(7)	A	I		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
190	190	1/8	1/8	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
190	190	3/8	3/8	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
191	191	0	0	6/8	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
191	191	3/8	3/8	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
192	192	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
193	193	0	0	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
193	193	3/8	3/8	6/8	1	1	v6	A	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
194	194	0	0	6/8	1	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
194	194	3/8	3/8	6/8	1	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
195	195	0	0	6/8	1	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
195	195	3/8	3/8	6/8	1	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
196	196	0	0	6/8	1	1	iii6	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
196	196	3/8	3/8	6/8	1	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
197	197	0	0	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
197	197	3/8	3/8	6/8	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
198	198	0	0	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
198	198	3/8	3/8	6/8	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
199	199	0	0	6/8	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
199	199	3/8	3/8	6/8	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
200	200	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
200	200	3/8	3/8	6/8	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
201	201	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
201	201	3/8	3/8	6/8	1	1	V65/V	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
202	202	0	0	6/8	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
202	202	1/2	1/2	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
203	203	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
204	204	0	0	6/8	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
204	204	1/2	1/2	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
205	205	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
206	206	0	0	6/8	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
206	206	1/2	1/2	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
207	207	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
208	208	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
209	209	0	0	6/8	1	1	V7(9)/IV	A	I		V7(9)/IV	V		7	9	IV			Mm7	0	0	0, 4, 1, -2	2	0	0
209	209	5/8	5/8	6/8	1	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
210	210	0	0	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
210	210	1/8	1/8	6/8	1	1	#viio65/ii	A	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
210	210	1/4	1/4	6/8	1	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
210	210	3/8	3/8	6/8	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
210	210	1/2	1/2	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
211	211	0	0	6/8	1	1	I(9)	A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
211	211	1/8	1/8	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
212	212	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
213	213	0	0	6/8	1	1	#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
214	214	0	0	6/8	1	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
214	214	1/8	1/8	6/8	1	1	V43/ii	A	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
214	214	1/4	1/4	6/8	1	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
214	214	3/8	3/8	6/8	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
214	214	1/2	1/2	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
215	215	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
215	215	3/8	3/8	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
216	216	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
216	216	3/8	3/8	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
217	217	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
217	217	3/8	3/8	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
218	218	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
218	218	3/8	3/8	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
219	219	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
220	220	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
222	222	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
225	225	0	0	6/8	1	1	I[I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
225	225	3/8	3/8	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
226	226	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
226	226	1/4	1/4	6/8	1	1	V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
226	226	3/8	3/8	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
227	227	3/8	3/8	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
228	228	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
