mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
155	153	0	i[i		e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
155	153	3/8	#viio65		e	i	i	#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
156	154	0	i64		e	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
156	154	1/4	i		e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
156	154	3/8	#viio65		e	i	i	#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
157	155	0	i]		e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
157	155	3/8	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
157	155	1/2	V6/iv		e	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
157	155	5/8	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
158	156	1/8	@none		e	i		@none	@none							m	1	1				
160	158	3/8	.bII		e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
161	159	1/16	V7/bII		e	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
162	160	0	.bII		e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
163	161	0	V2/VI		e	i		V2/VI	V			2		VI		Mm7	1	1	-5, -3, 1, -2		-3.0	-5.0
164	162	0	VI6		e	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
165	163	0	#viio43		e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
166	164	0	iv6		e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
167	165	0	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
168	166	0	#viio7/V		e	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
169	167	0	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
169	167	5/8	#viio7/V		e	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
170	168	0	V\\		e	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
170	168	1/16	V		e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
173	171	0	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
174	172	0	V43		e	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
175	173	0	V65		e	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
176	174	0	V2		e	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
177	175	0	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
181	179	0	V6/iv		e	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
181	179	3/8	I.IV(11)		e	I		IV(11)	IV				11			M	1	0	-1, 3, 0	5	-1.0	-1.0
181	179	5/8	IV		e	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
182	180	0	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
182	180	3/8	I		e	I		I	I							M	1	0	0, 4, 1		0.0	0.0
183	181	0	I6		e	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
183	181	3/8	IV(11)		e	I		IV(11)	IV				11			M	1	0	-1, 3, 0	5	-1.0	-1.0
183	181	5/8	IV		e	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
184	182	0	#viio7		e	I		#viio7	#vii		o	7				o7	1	0	12, 9, 6, 3		12.0	12.0
184	182	3/8	V65		e	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
185	183	0	I		e	I		I	I							M	1	0	0, 4, 1		0.0	0.0
185	183	3/8	ii6(2)		e	I		ii6(2)	ii			6	2			m	1	0	-1, 3, 4		2.0	-1.0
185	183	1/2	ii6		e	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
186	184	0	V(9)		e	I		V(9)	V				9			M	1	0	1, 5, 2	3	1.0	1.0
186	184	1/4	V		e	I		V	V							M	1	0	1, 5, 2		1.0	1.0
187	185	0	I64		e	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
187	185	3/8	ii6(2)		e	I		ii6(2)	ii			6	2			m	1	0	-1, 3, 4		2.0	-1.0
187	185	1/2	ii6		e	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
188	186	0	V6(2)		e	I		V6(2)	V			6	2			M	1	0	5, 2, 3		1.0	5.0
188	186	1/4	V6		e	I		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
188	186	3/8	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
189	187	0	I		e	I		I	I							M	1	0	0, 4, 1		0.0	0.0
189	187	3/8	V65/V		e	I		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
190	188	1/8	V(64)		e	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
190	188	5/8	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
191	189	0	i.#viio2		e	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
191	189	3/16	V		e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
191	189	1/4	#viio43		e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
191	189	5/16	V		e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
191	189	3/8	#viio2		e	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
191	189	9/16	V		e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
191	189	5/8	#viio43		e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
192	190	0	#vio65		e	i		#vio65	#vi		o	65				o7	1	1	0, -3, -6, 3		3.0	0.0
192	190	3/16	i64		e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
192	190	1/4	#viio7/V		e	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
192	190	5/16	i64		e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
192	190	3/8	#vio65		e	i		#vio65	#vi		o	65				o7	1	1	0, -3, -6, 3		3.0	0.0
192	190	9/16	i64		e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
192	190	5/8	#viio7/V		e	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
193	191	0	#viio43		e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
193	191	1/2	I.I6		e	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
193	191	5/8	IV6		e	I		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
194	192	1/8	I64		e	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
194	192	1/4	#viio7		e	I		#viio7	#vii		o	7				o7	1	0	12, 9, 6, 3		12.0	12.0
194	192	3/8	I64		e	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
194	192	5/8	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
195	193	0	#viio2		e	I		#viio2	#vii		o	2				o7	1	0	3, 12, 9, 6		12.0	3.0
195	193	3/16	V		e	I		V	V							M	1	0	1, 5, 2		1.0	1.0
195	193	1/4	#viio43		e	I		#viio43	#vii		o	43				o7	1	0	6, 3, 12, 9		12.0	6.0
195	193	3/8	vi64(42)		e	I		vi64(42)	vi			64	42			m	1	0	4, 5, 2		3.0	4.0
195	193	5/8	vi64		e	I		vi64	vi			64				m	1	0	4, 3, 0		3.0	4.0
195	193	11/16	vio43		e	I		vio43	vi		o	43				o7	1	0	-3, -6, 3, 0		3.0	-3.0
196	194	0	V7/V		e	I		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
196	194	1/4	v64		e	I		v64	v			64				m	1	0	2, 1, -2		1.0	2.0
196	194	3/8	V7/IV		e	I		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
196	194	5/8	IV		e	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
196	194	11/16	#viio7/V		e	I		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
197	195	0	V(64)		e	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
198	196	0	#viio65/IV		e	I		#viio65/IV	#vii		o	65		IV		o7	1	0	8, 5, 2, 11		11.0	8.0
198	196	3/8	V6/V		e	I		V6/V	V			6		V		M	1	0	6, 3, 2		2.0	6.0
198	196	5/8	#viio43		e	I		#viio43	#vii		o	43				o7	1	0	6, 3, 12, 9		12.0	6.0
199	197	0	I6		e	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
199	197	1/8	I64		e	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
199	197	3/8	viio6/IV		e	I		viio6/IV	vii		o	6		IV		o	1	0	1, -2, 4		4.0	1.0
200	198	0	#io43		e	I		#io43	#i		o	43				o7	1	0	1, -2, 7, 4		7.0	1.0
200	198	1/4	V6/V		e	I		V6/V	V			6		V		M	1	0	6, 3, 2		2.0	6.0
200	198	5/8	#viio43		e	I		#viio43	#vii		o	43				o7	1	0	6, 3, 12, 9		12.0	6.0
201	199	1/8	I6		e	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
201	199	3/8	#io65		e	I		#io65	#i		o	65				o7	1	0	4, 1, -2, 7		7.0	4.0
201	199	5/8	ii6		e	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
202	200	1/8	#ivo7		e	I		#ivo7	#iv		o	7				o7	1	0	6, 3, 0, -3		6.0	6.0
202	200	3/8	i64		e	I		i64	i			64				m	1	0	1, 0, -3		0.0	1.0
202	200	5/8	.Ger6		e	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6.0	-4.0
203	201	1/8	#ivo65		e	I		#ivo65	#iv		o	65				o7	1	0	3, 0, -3, 6		6.0	3.0
204	202	1/8	.Ger6		e	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6.0	-4.0
205	203	1/8	V(64)		e	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
206	204	1/8	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
207	205	0	V(64)		e	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
208	206	0	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
209	207	0	V(64)		e	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
210	205	0	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
211	206	0	I\\	1	e	I		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
211	206	3/8	.bi.viio7	1	e	bi		viio7	vii		o	7				o7	1	1	-2, -5, -8, -11		-2.0	-2.0
212	207	3/8	.bV65	1	e	bi		bV65	bV			65				Mm7	1	1	-2, -5, -8, -6		-6.0	-2.0
213	208	0	i	1	e	bi		i	i							m	1	1	0, -3, 1		0.0	0.0
213	208	3/8	V6	1	e	bi		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
215	209	0	i.i	2	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
215	209	3/8	V43/VI	2	e	i		V43/VI	V			43		VI		Mm7	1	1	-2, -5, -3, 1		-3.0	-2.0
216	210	0	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
216	210	3/8	V65/VI		e	i		V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
218	212	0	vi		e	i		vi	vi							m	1	1	-4, -7, -3		-4.0	-4.0
218	212	3/8	V65/vi		e	i		V65/vi	V			65		vi		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
220	214	0	vi		e	i		vi	vi							m	1	1	-4, -7, -3		-4.0	-4.0
220	214	3/8	V43/bIV		e	i		V43/bIV	V			43		bIV		Mm7	1	1	-6, -9, -7, -3		-7.0	-6.0
222	216	0	#iii		e	i		#iii	#iii							m	1	1	4, 1, 5		4.0	4.0
222	216	3/8	.bi6		e	i		bi6	bi			6				m	1	1	-10, -6, -7		-7.0	-10.0
224	218	0	#iii		e	i		#iii	#iii							m	1	1	4, 1, 5		4.0	4.0
227	221	0	I6		e	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
228	222	0	iv(9)		e	i		iv(9)	iv				9			m	1	1	-1, -4, 0	1	-1.0	-1.0
228	222	3/8	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
229	223	0	vii65		e	i		vii65	vii			65				mm7	1	1	-5, -1, -4, -2		-2.0	-5.0
230	224	0	VI64		e	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
231	225	0	#viio7/iv		e	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
232	226	0	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
233	227	0	i64		e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
233	227	3/8	#viio2		e	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
236	230	1/8	V7(9)		e	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
247	241	0	i[i		e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
247	241	3/8	#viio6		e	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
248	242	0	i6		e	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
248	242	3/8	#viio6		e	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
249	243	0	i]		e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
249	243	3/8	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
250	244	0	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
251	245	3/8	.bII6		e	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
252	246	0	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
252	246	3/8	V2		e	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
253	247	0	i6		e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
253	247	3/8	.bII6		e	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
254	248	0	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
254	248	3/8	V2		e	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
255	249	0	i6		e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
255	249	3/8	.bII6		e	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
256	250	0	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
256	250	3/8	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
257	251	0	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
258	252	0	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
258	252	3/8	i[iv		e	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
258	252	1/2	iio2		e	i	i	iio2	ii		o	2				o7	1	1	-7, 2, -1, -4		2.0	-7.0
258	252	5/8	V2		e	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
259	253	0	i6		e	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
259	253	1/16	V2		e	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
259	253	3/8	i6		e	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
259	253	7/16	V2		e	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
260	254	0	i6]		e	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
261	255	0	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
