mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
237	232	1389/2	1.0	0	0	3/4	4	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
237	232	1391/2	2.0	1/4	1/4	3/4	4	1		VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
238	233	1395/2	1.0	0	0	3/4	4	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
238	233	1397/2	2.0	1/4	1/4	3/4	4	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
239	234	1401/2	1.0	0	0	3/4	4	1		ii		c	i		ii	ii							m	1	1	2, -1, 3		2	2
239	234	1403/2	2.0	1/4	1/4	3/4	4	1		IV6		c	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
240	235	1407/2	1.0	0	0	3/4	4	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
240	235	1409/2	2.0	1/4	1/4	3/4	4	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
241	236	1413/2	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
241	236	1415/2	2.0	1/4	1/4	3/4	4	1		IV6		c	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
242	237	1419/2	1.0	0	0	3/4	4	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
242	237	1421/2	2.0	1/4	1/4	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
243	238	1425/2	3.0	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
244	239	1431/2	3.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
245	240	1437/2	3.0	0	0	3/4	4	1		ii%65/v		c	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
246	241	1443/2	3.0	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
247	242	1449/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
247	242	1453/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
248	243	1455/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
248	243	1459/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
249	244	1461/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
249	244	1465/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
250	245	1467/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
250	245	1471/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
251	246	1473/2	3.0	0	0	3/4	4	1		I.I		c	I		I	I							M	1	0	0, 4, 1		0	0
252	247	1479/2	21.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
259	254	1521/2	3.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
260	255	1527/2	6.0	0	0	3/4	4	1		IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
262	257	1539/2	3.0	0	0	3/4	4	1		ii		c	I		ii	ii							m	1	0	2, -1, 3		2	2
263	258	1545/2	3.0	0	0	3/4	4	1		V.ii		c	V		ii	ii							m	1	0	2, -1, 3		2	2
264	259	1551/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
265	260	1557/2	3.0	0	0	3/4	4	1		I		c	V		I	I							M	1	0	0, 4, 1		0	0
266	261	1563/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
267	262	1569/2	3.0	0	0	3/4	4	1		ii		c	V		ii	ii							m	1	0	2, -1, 3		2	2
268	263	1575/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
269	264	1581/2	3.0	0	0	3/4	4	1		I		c	V		I	I							M	1	0	0, 4, 1		0	0
270	265	1587/2	3.0	0	0	3/4	4	1		I.I		c	I		I	I							M	1	0	0, 4, 1		0	0
271	266	1593/2	3.0	0	0	3/4	4	1		ii2		c	I		ii2	ii		2					mm7	1	0	0, 2, -1, 3		2	0
272	267	1599/2	3.0	0	0	3/4	4	1		V65		c	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
273	268	1605/2	3.0	0	0	3/4	4	1		iii2		c	I		iii2	iii		2					mm7	1	0	2, 4, 1, 5		4	2
274	269	1611/2	3.0	0	0	3/4	4	1		vi6		c	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
275	270	1617/2	3.0	0	0	3/4	4	1		IV2		c	I		IV2	IV		2					Mm7	1	0	-3, -1, 3, 0		-1	-3
276	271	1623/2	3.0	0	0	3/4	4	1		ii		c	I		ii	ii							m	1	0	2, -1, 3		2	2
277	272	1629/2	1.0	0	0	3/4	4	1		V(4)		c	I		V(4)	V			4				M	1	0	1, 0, 2		1	1
277	272	1631/2	1.0	1/4	1/4	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
277	272	1633/2	1.0	1/2	1/2	3/4	4	1		I6		c	I		I6	I		6					M	1	0	4, 1, 0		0	4
278	273	1635/2	3.0	0	0	3/4	4	1		IV6		c	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
279	274	1641/2	3.0	0	0	3/4	4	1		viio6/V		c	I		viio6/V	vii	o	6		V			o	1	0	3, 0, 6		6	3
280	275	1647/2	3.0	0	0	3/4	4	1		V.I		c	V		I	I							M	1	0	0, 4, 1		0	0
281	276	1653/2	3.0	0	0	3/4	4	1		ii6		c	V		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
282	277	1659/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
283	278	1665/2	6.0	0	0	3/4	4	1		I		c	V		I	I							M	1	0	0, 4, 1		0	0
285	280	1677/2	3.0	0	0	3/4	4	1		ii6		c	V		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
286	281	1683/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
287	282	1689/2	3.0	0	0	3/4	4	1		I\\		c	V		I	I						\\	M	1	0	0, 4, 1		0	0
288	283	1695/2	6.0	0	0	3/4	4	1		v.i		c	v		i	i							m	1	1	0, -3, 1		0	0
290	285	1707/2	3.0	0	0	3/4	4	1		iio		c	v		iio	ii	o						o	1	1	2, -1, -4		2	2
291	286	1713/2	3.0	0	0	3/4	4	1		III		c	v		III	III							M	1	1	-3, 1, -2		-3	-3
292	287	1719/2	3.0	0	0	3/4	4	1		V6/V		c	v		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
293	288	1725/2	3.0	0	0	3/4	4	1		V43/V		c	v		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
294	289	1731/2	3.0	0	0	3/4	4	1		iv/V		c	v		iv/V	iv				V			m	1	1	0, -3, 1		0	0
295	290	1737/2	3.0	0	0	3/4	4	1		V6/V		c	v		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
296	291	1743/2	3.0	0	0	3/4	4	1		V/V		c	v		V/V	V				V			M	1	1	2, 6, 3		2	2
297	292	1749/2	3.0	0	0	3/4	4	1		V43/V		c	v		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
298	293	1755/2	3.0	0	0	3/4	4	1		V43/V		c	v		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
299	294	1761/2	3.0	0	0	3/4	4	1		V43/V		c	v		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
300	295	1767/2	6.0	0	0	3/4	4	1		ii.i		c	ii		i	i							m	1	1	0, -3, 1		0	0
302	297	1779/2	3.0	0	0	3/4	4	1		ii7		c	ii		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
303	298	1785/2	3.0	0	0	3/4	4	1		III		c	ii		III	III							M	1	1	-3, 1, -2		-3	-3
304	299	1791/2	3.0	0	0	3/4	4	1		I.V6		c	I		V6	V		6					M	1	0	5, 2, 1		1	5
305	300	1797/2	3.0	0	0	3/4	4	1		V64		c	I		V64	V		64					M	1	0	2, 1, 5		1	2
306	301	1803/2	6.0	0	0	3/4	4	1		V2		c	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
308	303	1815/2	3.0	0	0	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
309	304	1821/2	9.0	0	0	3/4	4	1		V43		c	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
312	307	1839/2	3.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
313	308	1845/2	3.0	0	0	3/4	4	1		ii7		c	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
314	309	1851/2	3.0	0	0	3/4	4	1		V2		c	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
315	310	1857/2	3.0	0	0	3/4	4	1		iii7		c	I		iii7	iii		7					mm7	1	0	4, 1, 5, 2		4	4
316	311	1863/2	3.0	0	0	3/4	4	1		vi		c	I		vi	vi							m	1	0	3, 0, 4		3	3
317	312	1869/2	3.0	0	0	3/4	4	1		V65(6)		c	I		V65(6)	V		65	6				Mm7	1	0	5, 4, -1, 1		1	5
318	313	1875/2	3.0	0	0	3/4	4	1		ii6		c	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
319	314	1881/2	3.0	0	0	3/4	4	1		I(4)		c	I		I(4)	I			4				M	1	0	0, -1, 1		0	0
320	315	1887/2	3.0	0	0	3/4	4	1		V2/IV		c	I		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
321	316	1893/2	3.0	0	0	3/4	4	1		IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
322	317	1899/2	3.0	0	0	3/4	4	1		V43		c	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
323	318	1905/2	3.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
324	319	1911/2	3.0	0	0	3/4	4	1		V2/IV		c	I		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
325	320	1917/2	3.0	0	0	3/4	4	1		IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
326	321	1923/2	3.0	0	0	3/4	4	1		V43		c	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
327	322	1929/2	6.0	0	0	3/4	4	1		I\\		c	I		I	I						\\	M	1	0	0, 4, 1		0	0
329	324	1941/2	3.0	0	0	3/4	4	1		ii2		c	I		ii2	ii		2					mm7	1	0	0, 2, -1, 3		2	0
330	325	1947/2	3.0	0	0	3/4	4	1		V65		c	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
331	326	1953/2	3.0	0	0	3/4	4	1		iii2		c	I		iii2	iii		2					mm7	1	0	2, 4, 1, 5		4	2
332	327	1959/2	3.0	0	0	3/4	4	1		vi6		c	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
333	328	1965/2	3.0	0	0	3/4	4	1		iii		c	I		iii	iii							m	1	0	4, 1, 5		4	4
334	329	1971/2	3.0	0	0	3/4	4	1		V43		c	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
335	330	1977/2	3.0	0	0	3/4	4	1		V(64)		c	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
336	331	1983/2	3.0	0	0	3/4	4	1		IV(2)		c	I		IV(2)	IV			2				M	1	0	1, 3, 0		-1	1
337	332	1989/2	3.0	0	0	3/4	4	1		V65		c	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
338	333	1995/2	3.0	0	0	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
339	334	2001/2	13.5	0	0	3/4	4	1		viio7		c	I		viio7	vii	o	7					o7	1	0	5, 2, -1, -4		5	5
344	338	1014	9.5	0	3/8	3/4	4	1		i.i		c	i		i	i							m	1	1	0, -3, 1		0	0
347	341	2047/2	1.0	1/2	1/2	3/4	4	1		viio64/V		c	i		viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
348	342	2049/2	13.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
352	346	1038	9.5	3/8	3/8	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
355	349	2095/2	1.0	1/2	1/2	3/4	4	1		viio64/V		c	i		viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
356	350	2097/2	13.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
360	354	1062	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
361	355	2127/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
361	355	1065	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
362	356	2133/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
362	356	1068	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
363	357	2139/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
363	357	1071	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
364	358	2145/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
364	358	1074	1.5	3/8	3/8	3/4	4	1		iv.VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
365	359	2151/2	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
365	359	1077	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
366	360	2157/2	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
366	360	1080	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
367	361	2163/2	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
367	361	1083	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
368	362	2169/2	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
368	362	1086	1.5	3/8	3/8	3/4	4	1		bII.vii		c	bII		vii	vii							m	1	0	5, 2, 6		5	5
369	363	2175/2	6.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
371	365	2187/2	6.0	0	0	3/4	4	1		IV		c	bII		IV	IV							M	1	0	-1, 3, 0		-1	-1
373	367	2199/2	6.0	0	0	3/4	4	1		V7		c	bII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
375	369	2211/2	9.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
378	372	2229/2	3.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
379	373	2235/2	3.0	0	0	3/4	4	1		iv.vii%65		c	iv		vii%65	vii	%	65					%7	1	1	-5, -8, -4, -2		-2	-5
380	374	2241/2	3.0	0	0	3/4	4	1		ii%65		c	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
381	375	2247/2	6.0	0	0	3/4	4	1		V7		c	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
383	377	2259/2	9.0	0	0	3/4	4	1		i		c	iv		i	i							m	1	1	0, -3, 1		0	0
386	380	2277/2	6.0	0	0	3/4	4	1		i.#viio7		c	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
388	382	2289/2	3.0	0	0	3/4	4	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
389	383	2295/2	9.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
392	386	2313/2	6.0	0	0	3/4	4	1		viio7/V		c	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
394	388	2325/2	3.0	0	0	3/4	4	1		V7/V		c	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
395	389	2331/2	3.0	0	0	3/4	4	1		v[v		c	i	v	v	v							m	1	1	1, -2, 2		1	1
396	390	2337/2	3.0	0	0	3/4	4	1		V7		c	i	v	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
397	391	2343/2	3.0	0	0	3/4	4	1		i		c	i	v	i	i							m	1	1	0, -3, 1		0	0
398	392	2349/2	3.0	0	0	3/4	4	1		V7		c	i	v	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
399	393	2355/2	3.0	0	0	3/4	4	1		i		c	i	v	i	i							m	1	1	0, -3, 1		0	0
400	394	2361/2	3.0	0	0	3/4	4	1		V/V		c	i	v	V/V	V				V			M	1	1	2, 6, 3		2	2
401	395	2367/2	3.0	0	0	3/4	4	1		V		c	i	v	V	V							M	1	1	1, 5, 2		1	1
402	396	2373/2	3.0	0	0	3/4	4	1		V]		c	i	v	V	V							M	1	1	1, 5, 2		1	1
403	397	2379/2	3.0	0	0	3/4	4	1		i[i		c	i	i	i	i							m	1	1	0, -3, 1		0	0
404	398	2385/2	3.0	0	0	3/4	4	1		V7/iv		c	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
405	399	2391/2	3.0	0	0	3/4	4	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
406	400	2397/2	3.0	0	0	3/4	4	1		V7/iv		c	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
407	401	2403/2	3.0	0	0	3/4	4	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
408	402	2409/2	2.0	0	0	3/4	4	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
408	402	2413/2	1.0	1/2	1/2	3/4	4	1		V		c	i	i	V	V							M	1	1	1, 5, 2		1	1
409	403	2415/2	1.0	0	0	3/4	4	1		i]		c	i	i	i	i							m	1	1	0, -3, 1		0	0
409	403	2417/2	2.0	1/4	1/4	3/4	4	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
410	404	2421/2	1.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
410	404	2423/2	2.0	1/4	1/4	3/4	4	1		V65/III		c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
411	405	2427/2	1.0	0	0	3/4	4	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
411	405	2429/2	2.0	1/4	1/4	3/4	4	1		IV6		c	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
412	406	2433/2	1.0	0	0	3/4	4	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
412	406	2435/2	2.0	1/4	1/4	3/4	4	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
413	407	2439/2	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
413	407	2441/2	2.0	1/4	1/4	3/4	4	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
414	408	2445/2	1.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
414	408	2447/2	2.0	1/4	1/4	3/4	4	1		V65/III		c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
415	409	2451/2	1.0	0	0	3/4	4	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
415	409	2453/2	2.0	1/4	1/4	3/4	4	1		VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
416	410	2457/2	1.0	0	0	3/4	4	1		iio7		c	i		iio7	ii	o	7					o7	1	1	2, -1, -4, -7		2	2
416	410	2459/2	2.0	1/4	1/4	3/4	4	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
417	411	2463/2	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
417	411	2465/2	2.0	1/4	1/4	3/4	4	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
418	412	2469/2	1.0	0	0	3/4	4	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
418	412	2471/2	2.0	1/4	1/4	3/4	4	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
419	413	2475/2	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
419	413	2477/2	2.0	1/4	1/4	3/4	4	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
420	414	2481/2	1.0	0	0	3/4	4	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
420	414	2483/2	5.0	1/4	1/4	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
422	416	2493/2	3.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
423	417	2499/2	3.0	0	0	3/4	4	1		ii%43/v		c	i		ii%43/v	ii	%	43		v			%7	1	1	-3, 1, 3, 0		3	-3
424	418	2505/2	3.0	0	0	3/4	4	1		V43		c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
425	419	2511/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
425	419	2515/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
426	420	2517/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
426	420	2521/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
427	421	2523/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
427	421	2527/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
428	422	2529/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
428	422	2533/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
429	423	2535/2	3.0	0	0	3/4	4	1		VI6(7)		c	i		VI6(7)	VI		6	7				M	1	1	0, -3, 1		-4	0
430	424	2541/2	12.0	0	0	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
434	428	2565/2	3.0	0	0	3/4	4	1		bII.V2		c	bII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
435	429	2571/2	3.0	0	0	3/4	4	1		I6		c	bII		I6	I		6					M	1	0	4, 1, 0		0	4
436	430	2577/2	3.0	0	0	3/4	4	1		V64		c	bII		V64	V		64					M	1	0	2, 1, 5		1	2
437	431	2583/2	1.5	0	0	3/4	4	1		I(2)		c	bII		I(2)	I			2				M	1	0	2, 4, 1		0	2
437	431	1293	1.5	3/8	3/8	3/4	4	1		V		c	bII		V	V							M	1	0	1, 5, 2		1	1
438	432	2589/2	1.5	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
438	432	1296	1.5	3/8	3/8	3/4	4	1		V		c	bII		V	V							M	1	0	1, 5, 2		1	1
439	433	2595/2	1.5	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
439	433	1299	1.5	3/8	3/8	3/4	4	1		V		c	bII		V	V							M	1	0	1, 5, 2		1	1
440	434	2601/2	1.5	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
440	434	1302	1.5	3/8	3/8	3/4	4	1		V		c	bII		V	V							M	1	0	1, 5, 2		1	1
441	435	2607/2	6.0	0	0	3/4	4	1		vi		c	bII		vi	vi							m	1	0	3, 0, 4		3	3
443	437	2619/2	6.0	0	0	3/4	4	1		VI	V/iii	c	bII		VI	VI							M	1	0	3, 7, 4		3	3
445	439	2631/2	3.0	0	0	3/4	4	1		iii.V		c	iii		V	V							M	1	1	1, 5, 2		1	1
446	440	2637/2	3.0	0	0	3/4	4	1		i64		c	iii		i64	i		64					m	1	1	1, 0, -3		0	1
447	441	2643/2	3.0	0	0	3/4	4	1		VI64		c	iii		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
448	442	2649/2	3.0	0	0	3/4	4	1		iv7		c	iii		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
449	443	2655/2	3.0	0	0	3/4	4	1		V		c	iii		V	V							M	1	1	1, 5, 2		1	1
450	444	2661/2	3.0	0	0	3/4	4	1		i64		c	iii		i64	i		64					m	1	1	1, 0, -3		0	1
451	445	2667/2	3.0	0	0	3/4	4	1		VI64		c	iii		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
452	446	2673/2	3.0	0	0	3/4	4	1		iv7		c	iii		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
453	447	2679/2	24.0	0	0	3/4	4	1		V		c	iii		V	V							M	1	1	1, 5, 2		1	1
461	455	2727/2	3.0	0	0	3/4	4	1		V65		c	iii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
462	456	2733/2	9.0	0	0	3/4	4	1		V7		c	iii		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
465	459	2751/2	18.0	0	0	3/4	4	1		V43		c	iii		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
471	465	2787/2	3.0	0	0	3/4	4	1		V65		c	iii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
472	466	2793/2	3.0	0	0	3/4	4	1		V65		c	iii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
473	467	2799/2	3.0	0	0	3/4	4	1		V65		c	iii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
