mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
235	235	1379/2	2.0	1/4	1/4	3/4	4	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
236	236	1383/2	1.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
236	236	1385/2	2.0	1/4	1/4	3/4	4	1		V65/III		c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
237	237	1389/2	1.0	0	0	3/4	4	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
237	237	1391/2	2.0	1/4	1/4	3/4	4	1		VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
238	238	1395/2	1.0	0	0	3/4	4	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
238	238	1397/2	2.0	1/4	1/4	3/4	4	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
239	239	1401/2	1.0	0	0	3/4	4	1		ii		c	i		ii	ii							m	1	1	2, -1, 3		2	2
239	239	1403/2	2.0	1/4	1/4	3/4	4	1		IV6		c	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
240	240	1407/2	1.0	0	0	3/4	4	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
240	240	1409/2	2.0	1/4	1/4	3/4	4	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
241	241	1413/2	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
241	241	1415/2	2.0	1/4	1/4	3/4	4	1		IV6		c	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
242	242	1419/2	1.0	0	0	3/4	4	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
242	242	1421/2	2.0	1/4	1/4	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
243	243	1425/2	3.0	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
244	244	1431/2	3.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
245	245	1437/2	3.0	0	0	3/4	4	1		ii%65/v		c	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
246	246	1443/2	3.0	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
247	247	1449/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
247	247	1453/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
248	248	1455/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
248	248	1459/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
249	249	1461/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
249	249	1465/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
250	250	1467/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
250	250	1471/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
251	251	1473/2	3.0	0	0	3/4	4	1		I.I		c	I		I	I							M	1	0	0, 4, 1		0	0
252	252	1479/2	21.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
259	259	1521/2	3.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
260	260	1527/2	6.0	0	0	3/4	4	1		IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
262	262	1539/2	3.0	0	0	3/4	4	1		ii		c	I		ii	ii							m	1	0	2, -1, 3		2	2
263	263	1545/2	3.0	0	0	3/4	4	1		V.ii		c	V		ii	ii							m	1	0	2, -1, 3		2	2
264	264	1551/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
265	265	1557/2	3.0	0	0	3/4	4	1		I		c	V		I	I							M	1	0	0, 4, 1		0	0
266	266	1563/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
267	267	1569/2	3.0	0	0	3/4	4	1		ii		c	V		ii	ii							m	1	0	2, -1, 3		2	2
268	268	1575/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
269	269	1581/2	3.0	0	0	3/4	4	1		I		c	V		I	I							M	1	0	0, 4, 1		0	0
270	270	1587/2	3.0	0	0	3/4	4	1		I.I		c	I		I	I							M	1	0	0, 4, 1		0	0
271	271	1593/2	3.0	0	0	3/4	4	1		ii2		c	I		ii2	ii		2					mm7	1	0	0, 2, -1, 3		2	0
272	272	1599/2	3.0	0	0	3/4	4	1		V65		c	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
273	273	1605/2	3.0	0	0	3/4	4	1		iii2		c	I		iii2	iii		2					mm7	1	0	2, 4, 1, 5		4	2
274	274	1611/2	3.0	0	0	3/4	4	1		vi6		c	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
275	275	1617/2	3.0	0	0	3/4	4	1		IV2		c	I		IV2	IV		2					Mm7	1	0	-3, -1, 3, 0		-1	-3
276	276	1623/2	3.0	0	0	3/4	4	1		ii		c	I		ii	ii							m	1	0	2, -1, 3		2	2
277	277	1629/2	1.0	0	0	3/4	4	1		V(4)		c	I		V(4)	V			4				M	1	0	1, 0, 2		1	1
277	277	1631/2	1.0	1/4	1/4	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
277	277	1633/2	1.0	1/2	1/2	3/4	4	1		I6		c	I		I6	I		6					M	1	0	4, 1, 0		0	4
278	278	1635/2	3.0	0	0	3/4	4	1		IV6		c	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
279	279	1641/2	3.0	0	0	3/4	4	1		#viio6/V		c	I		#viio6/V	#vii	o	6		V			o	1	0	3, 0, 6		6	3
280	280	1647/2	3.0	0	0	3/4	4	1		V.I		c	V		I	I							M	1	0	0, 4, 1		0	0
281	281	1653/2	3.0	0	0	3/4	4	1		ii6		c	V		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
282	282	1659/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
283	283	1665/2	6.0	0	0	3/4	4	1		I		c	V		I	I							M	1	0	0, 4, 1		0	0
285	285	1677/2	3.0	0	0	3/4	4	1		ii6		c	V		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
286	286	1683/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
287	287	1689/2	3.0	0	0	3/4	4	1		I\\		c	V		I	I						\\	M	1	0	0, 4, 1		0	0
288	288	1695/2	6.0	0	0	3/4	4	1		v.i		c	v		i	i							m	1	1	0, -3, 1		0	0
290	290	1707/2	3.0	0	0	3/4	4	1		iio		c	v		iio	ii	o						o	1	1	2, -1, -4		2	2
291	291	1713/2	3.0	0	0	3/4	4	1		III		c	v		III	III							M	1	1	-3, 1, -2		-3	-3
292	292	1719/2	3.0	0	0	3/4	4	1		V6/V		c	v		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
293	293	1725/2	3.0	0	0	3/4	4	1		V43/V		c	v		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
294	294	1731/2	3.0	0	0	3/4	4	1		iv/V		c	v		iv/V	iv				V			m	1	1	0, -3, 1		0	0
295	295	1737/2	3.0	0	0	3/4	4	1		V6/V		c	v		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
296	296	1743/2	3.0	0	0	3/4	4	1		V/V		c	v		V/V	V				V			M	1	1	2, 6, 3		2	2
297	297	1749/2	3.0	0	0	3/4	4	1		V43/V		c	v		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
298	298	1755/2	3.0	0	0	3/4	4	1		V43/V		c	v		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
299	299	1761/2	3.0	0	0	3/4	4	1		V43/V		c	v		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
300	300	1767/2	6.0	0	0	3/4	4	1		ii.i		c	ii		i	i							m	1	1	0, -3, 1		0	0
302	302	1779/2	3.0	0	0	3/4	4	1		ii7		c	ii		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
303	303	1785/2	3.0	0	0	3/4	4	1		III		c	ii		III	III							M	1	1	-3, 1, -2		-3	-3
304	304	1791/2	3.0	0	0	3/4	4	1		I.V6		c	I		V6	V		6					M	1	0	5, 2, 1		1	5
305	305	1797/2	3.0	0	0	3/4	4	1		V64		c	I		V64	V		64					M	1	0	2, 1, 5		1	2
306	306	1803/2	6.0	0	0	3/4	4	1		V2		c	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
308	308	1815/2	3.0	0	0	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
309	309	1821/2	9.0	0	0	3/4	4	1		V43		c	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
312	312	1839/2	3.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
313	313	1845/2	3.0	0	0	3/4	4	1		ii7		c	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
314	314	1851/2	3.0	0	0	3/4	4	1		V2		c	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
315	315	1857/2	3.0	0	0	3/4	4	1		iii7		c	I		iii7	iii		7					mm7	1	0	4, 1, 5, 2		4	4
316	316	1863/2	3.0	0	0	3/4	4	1		vi		c	I		vi	vi							m	1	0	3, 0, 4		3	3
317	317	1869/2	3.0	0	0	3/4	4	1		V65(6)		c	I		V65(6)	V		65	6				Mm7	1	0	5, 4, -1, 1		1	5
318	318	1875/2	3.0	0	0	3/4	4	1		ii6		c	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
319	319	1881/2	3.0	0	0	3/4	4	1		I(4)		c	I		I(4)	I			4				M	1	0	0, -1, 1		0	0
320	320	1887/2	3.0	0	0	3/4	4	1		V2/IV		c	I		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
321	321	1893/2	3.0	0	0	3/4	4	1		IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
322	322	1899/2	3.0	0	0	3/4	4	1		V43		c	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
323	323	1905/2	3.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
324	324	1911/2	3.0	0	0	3/4	4	1		V2/IV		c	I		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
325	325	1917/2	3.0	0	0	3/4	4	1		IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
326	326	1923/2	3.0	0	0	3/4	4	1		V43		c	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
327	327	1929/2	6.0	0	0	3/4	4	1		I\\		c	I		I	I						\\	M	1	0	0, 4, 1		0	0
329	329	1941/2	3.0	0	0	3/4	4	1		ii2		c	I		ii2	ii		2					mm7	1	0	0, 2, -1, 3		2	0
330	330	1947/2	3.0	0	0	3/4	4	1		V65		c	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
331	331	1953/2	3.0	0	0	3/4	4	1		iii2		c	I		iii2	iii		2					mm7	1	0	2, 4, 1, 5		4	2
332	332	1959/2	3.0	0	0	3/4	4	1		vi6		c	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
333	333	1965/2	3.0	0	0	3/4	4	1		iii		c	I		iii	iii							m	1	0	4, 1, 5		4	4
334	334	1971/2	3.0	0	0	3/4	4	1		V43		c	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
335	335	1977/2	3.0	0	0	3/4	4	1		V(64)		c	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
336	336	1983/2	3.0	0	0	3/4	4	1		IV(2)		c	I		IV(2)	IV			2				M	1	0	1, 3, 0		-1	1
337	337	1989/2	3.0	0	0	3/4	4	1		V65		c	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
338	338	1995/2	3.0	0	0	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
339	339	2001/2	3.0	0	0	3/4	4	1		#viio7		c	I		#viio7	#vii	o	7					o7	1	0	5, 2, -1, -4		5	5
340	340	2007/2	3.0	0	0	3/4	4	1		#viio7		c	I		#viio7	#vii	o	7					o7	1	0	5, 2, -1, -4		5	5
341	341	2013/2	3.0	0	0	3/4	4	1		#viio7		c	I		#viio7	#vii	o	7					o7	1	0	5, 2, -1, -4		5	5
342	342	2019/2	1.5	0	0	3/4	4	1		#viio7		c	I		#viio7	#vii	o	7					o7	1	0	5, 2, -1, -4		5	5
343	343	1011	1.5	0	3/8	3/4	4	1		#viio7		c	I		#viio7	#vii	o	7					o7	1	0	5, 2, -1, -4		5	5
344	344	2025/2	9.5	0	0	3/4	4	1		i.i		c	i		i	i							m	1	1	0, -3, 1		0	0
347	347	1022	1.0	1/2	1/2	3/4	4	1		#viio64/V		c	i		#viio64/V	#vii	o	64		V			o	1	1	0, 6, 3		6	0
348	348	1023	13.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
352	352	2073/2	9.5	3/8	3/8	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
355	355	1046	1.0	1/2	1/2	3/4	4	1		#viio64/V		c	i		#viio64/V	#vii	o	64		V			o	1	1	0, 6, 3		6	0
356	356	1047	13.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
360	360	2121/2	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
361	361	1062	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
361	361	2127/2	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
362	362	1065	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
362	362	2133/2	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
363	363	1068	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
363	363	2139/2	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
364	364	1071	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
364	364	2145/2	1.5	3/8	3/8	3/4	4	1		iv.VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
365	365	1074	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
365	365	2151/2	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
366	366	1077	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
366	366	2157/2	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
367	367	1080	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
367	367	2163/2	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
368	368	1083	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
368	368	2169/2	1.5	3/8	3/8	3/4	4	1		bII.vii		c	bII		vii	vii							m	1	0	5, 2, 6		5	5
369	369	1086	6.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
371	371	1092	6.0	0	0	3/4	4	1		IV		c	bII		IV	IV							M	1	0	-1, 3, 0		-1	-1
373	373	1098	6.0	0	0	3/4	4	1		V7		c	bII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
375	375	1104	9.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
378	378	1113	3.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
379	379	1116	3.0	0	0	3/4	4	1		iv.vii%65		c	iv		vii%65	vii	%	65					%7	1	1	-5, -8, -4, -2		-2	-5
380	380	1119	3.0	0	0	3/4	4	1		ii%65		c	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
381	381	1122	6.0	0	0	3/4	4	1		V7		c	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
383	383	1128	9.0	0	0	3/4	4	1		i		c	iv		i	i							m	1	1	0, -3, 1		0	0
386	386	1137	6.0	0	0	3/4	4	1		i.#viio7		c	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
388	388	1143	3.0	0	0	3/4	4	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
389	389	1146	9.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
392	392	1155	3.0	0	0	3/4	4	1		#viio7/V		c	i		#viio7/V	#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
393	393	1158	3.0	0	0	3/4	4	1		#viio7/V		c	i		#viio7/V	#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
394	394	1161	3.0	0	0	3/4	4	1		V7/V		c	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
395	395	1164	3.0	0	0	3/4	4	1		v[v		c	i	v	v	v							m	1	1	1, -2, 2		1	1
396	396	1167	3.0	0	0	3/4	4	1		V7		c	i	v	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
397	397	1170	3.0	0	0	3/4	4	1		i		c	i	v	i	i							m	1	1	0, -3, 1		0	0
398	398	1173	3.0	0	0	3/4	4	1		V7		c	i	v	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
399	399	1176	3.0	0	0	3/4	4	1		i		c	i	v	i	i							m	1	1	0, -3, 1		0	0
400	400	1179	3.0	0	0	3/4	4	1		V/V		c	i	v	V/V	V				V			M	1	1	2, 6, 3		2	2
401	401	1182	3.0	0	0	3/4	4	1		V		c	i	v	V	V							M	1	1	1, 5, 2		1	1
402	402	1185	3.0	0	0	3/4	4	1		V]		c	i	v	V	V							M	1	1	1, 5, 2		1	1
403	403	1188	3.0	0	0	3/4	4	1		i[i		c	i	i	i	i							m	1	1	0, -3, 1		0	0
404	404	1191	3.0	0	0	3/4	4	1		V7/iv		c	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
405	405	1194	3.0	0	0	3/4	4	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
406	406	1197	3.0	0	0	3/4	4	1		V7/iv		c	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
407	407	1200	3.0	0	0	3/4	4	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
408	408	1203	2.0	0	0	3/4	4	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
408	408	1205	1.0	1/2	1/2	3/4	4	1		V		c	i	i	V	V							M	1	1	1, 5, 2		1	1
409	409	1206	1.0	0	0	3/4	4	1		i]		c	i	i	i	i							m	1	1	0, -3, 1		0	0
409	409	1207	2.0	1/4	1/4	3/4	4	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
410	410	1209	1.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
410	410	1210	2.0	1/4	1/4	3/4	4	1		V65/III		c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
411	411	1212	1.0	0	0	3/4	4	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
411	411	1213	2.0	1/4	1/4	3/4	4	1		IV6		c	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
412	412	1215	1.0	0	0	3/4	4	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
412	412	1216	2.0	1/4	1/4	3/4	4	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
413	413	1218	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
413	413	1219	2.0	1/4	1/4	3/4	4	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
414	414	1221	1.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
414	414	1222	2.0	1/4	1/4	3/4	4	1		V65/III		c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
415	415	1224	1.0	0	0	3/4	4	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
415	415	1225	2.0	1/4	1/4	3/4	4	1		VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
416	416	1227	1.0	0	0	3/4	4	1		iio7		c	i		iio7	ii	o	7					o7	1	1	2, -1, -4, -7		2	2
416	416	1228	2.0	1/4	1/4	3/4	4	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
417	417	1230	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
417	417	1231	2.0	1/4	1/4	3/4	4	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
418	418	1233	1.0	0	0	3/4	4	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
418	418	1234	2.0	1/4	1/4	3/4	4	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
419	419	1236	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
419	419	1237	2.0	1/4	1/4	3/4	4	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
420	420	1239	1.0	0	0	3/4	4	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
420	420	1240	5.0	1/4	1/4	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
422	422	1245	3.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
423	423	1248	3.0	0	0	3/4	4	1		ii%43/v		c	i		ii%43/v	ii	%	43		v			%7	1	1	-3, 1, 3, 0		3	-3
424	424	1251	3.0	0	0	3/4	4	1		V43		c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
425	425	1254	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
425	425	1256	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
426	426	1257	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
426	426	1259	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
427	427	1260	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
427	427	1262	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
428	428	1263	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
428	428	1265	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
429	429	1266	3.0	0	0	3/4	4	1		VI6(7)		c	i		VI6(7)	VI		6	7				M	1	1	0, -3, 1		-4	0
430	430	1269	12.0	0	0	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
434	434	1281	3.0	0	0	3/4	4	1		bII.V2		c	bII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
435	435	1284	3.0	0	0	3/4	4	1		I6		c	bII		I6	I		6					M	1	0	4, 1, 0		0	4
436	436	1287	3.0	0	0	3/4	4	1		V64		c	bII		V64	V		64					M	1	0	2, 1, 5		1	2
437	437	1290	1.5	0	0	3/4	4	1		I(2)		c	bII		I(2)	I			2				M	1	0	2, 4, 1		0	2
437	437	2583/2	1.5	3/8	3/8	3/4	4	1		V		c	bII		V	V							M	1	0	1, 5, 2		1	1
438	438	1293	1.5	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
438	438	2589/2	1.5	3/8	3/8	3/4	4	1		V		c	bII		V	V							M	1	0	1, 5, 2		1	1
439	439	1296	1.5	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
439	439	2595/2	1.5	3/8	3/8	3/4	4	1		V		c	bII		V	V							M	1	0	1, 5, 2		1	1
440	440	1299	1.5	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
440	440	2601/2	1.5	3/8	3/8	3/4	4	1		V		c	bII		V	V							M	1	0	1, 5, 2		1	1
441	441	1302	6.0	0	0	3/4	4	1		vi		c	bII		vi	vi							m	1	0	3, 0, 4		3	3
443	443	1308	6.0	0	0	3/4	4	1		VI	V/iii	c	bII		VI	VI							M	1	0	3, 7, 4		3	3
445	445	1314	3.0	0	0	3/4	4	1		iii.V		c	iii		V	V							M	1	1	1, 5, 2		1	1
446	446	1317	3.0	0	0	3/4	4	1		i64		c	iii		i64	i		64					m	1	1	1, 0, -3		0	1
447	447	1320	3.0	0	0	3/4	4	1		VI64		c	iii		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
448	448	1323	3.0	0	0	3/4	4	1		iv7		c	iii		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
449	449	1326	3.0	0	0	3/4	4	1		V		c	iii		V	V							M	1	1	1, 5, 2		1	1
450	450	1329	3.0	0	0	3/4	4	1		i64		c	iii		i64	i		64					m	1	1	1, 0, -3		0	1
451	451	1332	3.0	0	0	3/4	4	1		VI64		c	iii		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
452	452	1335	3.0	0	0	3/4	4	1		iv7		c	iii		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
453	453	1338	24.0	0	0	3/4	4	1		V		c	iii		V	V							M	1	1	1, 5, 2		1	1
461	461	1362	3.0	0	0	3/4	4	1		V65		c	iii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
462	462	1365	9.0	0	0	3/4	4	1		V7		c	iii		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
465	465	1374	18.0	0	0	3/4	4	1		V43		c	iii		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
471	471	1392	3.0	0	0	3/4	4	1		V65		c	iii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
472	472	1395	3.0	0	0	3/4	4	1		V65		c	iii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
473	473	1398	3.0	0	0	3/4	4	1		V65		c	iii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
