mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
91	91	0	0	4/4	1	1	iv65	0	-4.7889	dcml	a	iii		iv65		iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
91	91	1/4	1/4	4/4	1	1	V43/V	-0.247449	-4.47959	dcml	a	iii		V43/V		V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
91	91	1/2	1/2	4/4	1	1	V(4)	0	-4.47959	dcml	a	iii		V(4)		V			4			M	1	1	1, 0, 2		1	1
91	91	3/4	3/4	4/4	1	1	V	0.247449	-4.47959	dcml	a	iii		V		V						M	1	1	1, 5, 2		1	1
92	92	0	0	4/4	1	1	III.I			dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
92	92	3/4	3/4	4/4	1	1	I			dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
93	93	0	0	4/4	1	1	I6			dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
94	94	0	0	4/4	1	1	I64			dcml	a	III		I64		I		64				M	1	0	1, 0, 4		0	1
95	95	1/8	1/8	4/4	1	1	I			dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
95	95	1/2	1/2	4/4	1	1	I6			dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
95	95	5/8	5/8	4/4	1	1	ii			dcml	a	III		ii		ii						m	1	0	2, -1, 3		2	2
96	96	1/8	1/8	4/4	1	1	V64			dcml	a	III		V64		V		64				M	1	0	2, 1, 5		1	2
96	96	1/2	1/2	4/4	1	1	V			dcml	a	III		V		V						M	1	0	1, 5, 2		1	1
96	96	5/8	5/8	4/4	1	1	IV	-0.247449	-2.93827	dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
97	97	3/16	3/16	4/4	1	1	#viio43/ii	-2.7838	-2.84024	dcml	a	III		#viio43/ii		#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7	1
97	97	3/8	3/8	4/4	1	1	ii6	-0.123724	-3.02583	dcml	a	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
97	97	1/2	1/2	4/4	1	1	#viio65/ii	-1.08259	-3.14955	dcml	a	III		#viio65/ii		#vii	o	65		ii		o7	1	0	4, 1, -2, 7		7	4
97	97	11/16	11/16	4/4	1	1	viio43	0.742346	-3.36607	dcml	a	III		viio43		vii	o	43				o7	1	0	-1, -4, 5, 2		5	-1
97	97	7/8	7/8	4/4	1	1	I6	-0.154655	-3.18049	dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
98	98	0	0	4/4	1	1	ii			dcml	a	III		ii		ii						m	1	0	2, -1, 3		2	2
98	98	3/16	3/16	4/4	1	1	vi65			dcml	a	III		vi65		vi		65				mm7	1	0	0, 4, 1, 3		3	0
98	98	3/8	3/8	4/4	1	1	V43			dcml	a	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
98	98	1/2	1/2	4/4	1	1	vi6			dcml	a	III		vi6		vi		6				m	1	0	0, 4, 3		3	0
98	98	5/8	5/8	4/4	1	1	viio			dcml	a	III		viio		vii	o					o	1	0	5, 2, -1		5	5
98	98	3/4	3/4	4/4	1	1	vi			dcml	a	III		vi		vi						m	1	0	3, 0, 4		3	3
98	98	7/8	7/8	4/4	1	1	V7			dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
99	99	0	0	4/4	1	1	I64	-0.309311	-2.53093	dcml	a	III		I64		I		64				M	1	0	1, 0, 4		0	1
99	99	1/4	1/4	4/4	1	1	I			dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
99	99	1/2	1/2	4/4	1	1	I6			dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
99	99	3/4	3/4	4/4	1	1	I			dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
100	100	0	0	4/4	1	1	vi	-4.4126e-7	-5.25286	dcml	a	III		vi		vi						m	1	0	3, 0, 4		3	3
100	100	1/2	1/2	4/4	1	1	vi6	0	-5.2838	dcml	a	III		vi6		vi		6				m	1	0	0, 4, 3		3	0
101	101	0	0	4/4	1	1	iii6	-0.185587	-6.21173	dcml	a	III		iii6		iii		6				m	1	0	1, 5, 4		4	1
101	101	1/2	1/2	4/4	1	1	iii64	0	-6.02852	dcml	a	III		iii64		iii		64				m	1	0	5, 4, 1		4	5
102	102	0	0	4/4	1	1	v.iv7	-1.59096	-5.97379	dcml	a	v		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
102	102	1/4	1/4	4/4	1	1	V65/V	-1.71629	-5.7882	dcml	a	v		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
102	102	1/2	1/2	4/4	1	1	V(4)	-0.298209	-5.90083	dcml	a	v		V(4)		V			4			M	1	1	1, 0, 2		1	1
102	102	3/4	3/4	4/4	1	1	V	0.145929	-5.7882	dcml	a	v		V		V						M	1	1	1, 5, 2		1	1
103	103	0	0	4/4	1	1	#viio	-0.900975	-2.61262	dcml	a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
104	104	0	0	4/4	1	1	i			dcml	a	v		i		i						m	1	1	0, -3, 1		0	0
105	105	0	0	4/4	1	1	.Ger6	-0.940631	-3.09641	dcml	a	v		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
106	106	0	0	4/4	1	1	V	-0.490144	-2.97744	dcml	a	v		V		V						M	1	1	1, 5, 2		1	1
108	108	0	0	4/4	1	1	i64(94)	0.185587	-4.08972	dcml	a	v		i64(94)		i		64	94			m	1	1	1, 0, -1	2	0	1
108	108	1/4	1/4	4/4	1	1	i64	0.618622	-3.67167	dcml	a	v		i64		i		64				m	1	1	1, 0, -3		0	1
110	110	0	0	4/4	1	1	V(64)	-0.55676	-2.5	dcml	a	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
110	110	1/4	1/4	4/4	1	1	V			dcml	a	v		V		V						M	1	1	1, 5, 2		1	1
111	111	0	0	4/4	1	1	#viio43	-1	-2.68559	dcml	a	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
111	111	1/2	1/2	4/4	1	1	#viio65			dcml	a	v		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
112	112	0	0	4/4	1	1	iv7	-0.371173	-3.98469	dcml	a	v		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
112	112	1/4	1/4	4/4	1	1	i6	-0.185587	-3.98469	dcml	a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
112	112	3/4	3/4	4/4	1	1	V43(4)	-3.15497	-3.9847	dcml	a	v		V43(4)		V		43	4			Mm7	1	1	2, -1, 1, 0		1	2
113	113	0	0	4/4	1	1	i(+6)	0	-4.23214	dcml	a	v		i(+6)		i			+6			m	1	1	0, -3, 1	-4	0	0
113	113	1/2	1/2	4/4	1	1	i6(+6)	0	-3.73724	dcml	a	v		i6(+6)		i		6	+6			m	1	1	-3, 1, 0	-4	0	-3
114	114	0	0	4/4	1	1	i	0.123724	-4.04656	dcml	a	v		i		i						m	1	1	0, -3, 1		0	0
114	114	1/4	1/4	4/4	1	1	V6	-0.185587	-4.58637	dcml	a	v		V6		V		6				M	1	1	5, 2, 1		1	5
114	114	3/4	3/4	4/4	1	1	VI7	1.08259	-4.39903	dcml	a	v		VI7		VI		7				Mm7	1	1	-4, 0, -3, -6		-4	-4
115	115	1/4	1/4	4/4	1	1	V	1.17538	-4.47959	dcml	a	v		V		V						M	1	1	1, 5, 2		1	1
115	115	3/4	3/4	4/4	1	1	i	0	-4.72704	dcml	a	v		i		i						m	1	1	0, -3, 1		0	0
116	116	1/4	1/4	4/4	1	1	V6	-0.168715	-4.38961	dcml	a	v		V6		V		6				M	1	1	5, 2, 1		1	5
116	116	3/4	3/4	4/4	1	1	viio6/VI	-1.85587	-4.46834	dcml	a	v		viio6/VI		vii	o	6		VI		o	1	1	-2, -5, 1		1	-2
117	117	0	0	4/4	1	1	VI7	1.75745	-4.42616	dcml	a	v		VI7		VI		7				Mm7	1	1	-4, 0, -3, -6		-4	-4
117	117	1/4	1/4	4/4	1	1	V	2.27766	-4.74422	dcml	a	v		V		V						M	1	1	1, 5, 2		1	1
117	117	3/4	3/4	4/4	1	1	iv	0	-4.22933	dcml	a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
118	118	0	0	4/4	1	1	VI43	-1.08259	-3.98469	dcml	a	v		VI43		VI		43				Mm7	1	1	-3, -6, -4, 0		-4	-3
118	118	1/4	1/4	4/4	1	1	#viio65	0	-3.73724	dcml	a	v		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
118	118	1/2	1/2	4/4	1	1	VI6	0	-3.61352	dcml	a	v		VI6		VI		6				M	1	1	0, -3, -4		-4	0
118	118	3/4	3/4	4/4	1	1	#viio7	0	-3.73724	dcml	a	v		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
119	119	0	0	4/4	1	1	#viio65	-0.0618619	-4.56068	dcml	a	v		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
120	120	3/4	3/4	4/4	1	1	V7	0	-3.73724	dcml	a	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
121	121	0	0	4/4	1	1	i	0	-3.73724	dcml	a	v		i		i						m	1	1	0, -3, 1		0	0
122	122	1/4	1/4	4/4	1	1	V6	0	-4.47959	dcml	a	v		V6		V		6				M	1	1	5, 2, 1		1	5
123	123	0	0	4/4	1	1	VI(4#2)	0	-3.98469	dcml	a	v		VI(4#2)		VI			4#2			M	1	1	-4, 5, -3		-4	-4
123	123	1/4	1/4	4/4	1	1	VI	0.33743	-4.01844	dcml	a	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
124	124	0	0	4/4	1	1	V(4)			dcml	a	v		V(4)		V			4			M	1	1	1, 0, 2		1	1
124	124	1/4	1/4	4/4	1	1	V			dcml	a	v		V		V						M	1	1	1, 5, 2		1	1
125	125	0	0	4/4	1	1	V6	-0.154655	-2.58436	dcml	a	v		V6		V		6				M	1	1	5, 2, 1		1	5
126	126	0	0	4/4	1	1	i(11)	0.106853	-3.54702	dcml	a	v		i(11)		i			11			m	1	1	0, -3, 1	-1	0	0
126	126	1/4	1/4	4/4	1	1	i	0.618622	-2.8717	dcml	a	v		i		i						m	1	1	0, -3, 1		0	0
126	126	3/4	3/4	4/4	1	1	ii%2	0.0927935	-5.36664	dcml	a	v		ii%2		ii	%	2				%7	1	1	0, 2, 1, 8		2	0
127	127	0	0	4/4	1	1	i6(13)	0	-5.21548	dcml	a	v		i6(13)		i		6	13			m	1	1	-3, 1, 0	-4	0	-3
127	127	1/4	1/4	4/4	1	1	i6	0.402104	-3.8919	dcml	a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
127	127	3/4	3/4	4/4	1	1	i6(2)	-0.450487	-5.7924	dcml	a	v		i6(2)		i		6	2			m	1	1	-3, 1, 2		0	-3
127	127	7/8	7/8	4/4	1	1	V64/iv	-0.184806	-5.16344	dcml	a	v		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
128	128	0	0	4/4	1	1	iv(11)	0	-5.14138	dcml	a	v		iv(11)		iv			11			m	1	1	-1, -4, 0	-2	-1	-1
128	128	1/4	1/4	4/4	1	1	iv	-0.112622	-4.77466	dcml	a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
128	128	1/2	1/2	4/4	1	1	.bII6	0	-4.04655	dcml	a	v		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
129	129	0	0	4/4	1	1	.bII			dcml	a	v		bII		bII						M	1	1	-5, -1, -4		-5	-5
130	130	0	0	4/4	1	1	#viio	-2.01052	-2.70931	dcml	a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
130	130	1/4	1/4	4/4	1	1	#vo2			dcml	a	v		#vo2		#v	o	2				o7	1	1	-1, 8, 5, 2		8	-1
130	130	1/2	1/2	4/4	1	1	i64	0.463966	-5.77869	dcml	a	v		i64		i		64				m	1	1	1, 0, -3		0	1
130	130	3/4	3/4	4/4	1	1	V65/V	0.247449	-7.09878	dcml	a	v		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
131	131	0	0	4/4	1	1	V(64)	-0.0759215	-7.77296	dcml	a	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
132	132	0	0	4/4	1	1	V	0.0337429	-5.63248	dcml	a	v		V		V						M	1	1	1, 5, 2		1	1
132	132	3/4	3/4	4/4	1	1	#viio	-0.711415	-6.03663	dcml	a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
133	133	0	0	4/4	1	1	V7/iv	-0.011244	-4.31087	dcml	a	v		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
134	134	0	0	4/4	1	1	iv.#viio2			dcml	a	iv		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
135	135	0	0	4/4	1	1	V7			dcml	a	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
135	135	1/4	1/4	4/4	1	1	V(64)			dcml	a	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
137	137	0	0	4/4	1	1	V7			dcml	a	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
137	137	1/4	1/4	4/4	1	1	i			dcml	a	iv		i		i						m	1	1	0, -3, 1		0	0
137	137	1/2	1/2	4/4	1	1	i6			dcml	a	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
137	137	3/4	3/4	4/4	1	1	VI			dcml	a	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
138	138	0	0	4/4	1	1	V7(4)			dcml	a	iv		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
138	138	1/8	1/8	4/4	1	1	V7			dcml	a	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
138	138	1/4	1/4	4/4	1	1	VI			dcml	a	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
138	138	1/2	1/2	4/4	1	1	V7			dcml	a	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
138	138	3/4	3/4	4/4	1	1	#viio43			dcml	a	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
139	139	0	0	4/4	1	1	V2			dcml	a	iv		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
139	139	1/4	1/4	4/4	1	1	i6(#76)			dcml	a	iv		i6(#76)		i		6	#76			m	1	1	-3, -4, 5		0	-3
139	139	7/16	7/16	4/4	1	1	i6			dcml	a	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
139	139	3/4	3/4	4/4	1	1	#viio43			dcml	a	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
140	140	0	0	4/4	1	1	i(42)	0	-3.25633	dcml	a	iv		i(42)		i			42			m	1	1	2, -1, 1		0	2
140	140	1/4	1/4	4/4	1	1	i(#76)			dcml	a	iv		i(#76)		i			#76			m	1	1	0, -3, -4	5	0	0
140	140	1/2	1/2	4/4	1	1	i			dcml	a	iv		i		i						m	1	1	0, -3, 1		0	0
140	140	3/4	3/4	4/4	1	1	i64			dcml	a	iv		i64		i		64				m	1	1	1, 0, -3		0	1
141	141	0	0	4/4	1	1	iii.iio64			dcml	a	iii		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
142	142	0	0	4/4	1	1	V7(4)			dcml	a	iii		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
142	142	1/4	1/4	4/4	1	1	V7			dcml	a	iii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
143	143	0	0	4/4	1	1	#viio2(2)	-2.70292	-2.97271	dcml	a	iii		#viio2(2)		#vii	o	2	2			o7	1	1	-4, 0, 2, -1		5	-4
143	143	1/4	1/4	4/4	1	1	#viio2	0	-3.25633	dcml	a	iii		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
144	144	0	0	4/4	1	1	V7(4)			dcml	a	iii		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
144	144	1/4	1/4	4/4	1	1	V7			dcml	a	iii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
145	145	0	0	4/4	1	1	III.I(4)	0	-3.53996	dcml	a	III		I(4)		I			4			M	1	0	0, -1, 1		0	0
145	145	1/4	1/4	4/4	1	1	V7			dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
145	145	1/2	1/2	4/4	1	1	V7(#7)	-1.85587	-2.5	dcml	a	III		V7(#7)		V		7	#7			Mm7	1	0	1, 5, 2, 6		1	1
145	145	3/4	3/4	4/4	1	1	V65			dcml	a	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
146	146	0	0	4/4	1	1	I(4)			dcml	a	III		I(4)		I			4			M	1	0	0, -1, 1		0	0
146	146	1/4	1/4	4/4	1	1	I			dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
146	146	3/4	3/4	4/4	1	1	I6(2)	0	-5.78099	dcml	a	III		I6(2)		I		6	2			M	1	0	4, 1, 2		0	4
146	146	15/16	15/16	4/4	1	1	I6	0.618622	-3.94655	dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
147	147	0	0	4/4	1	1	V(4)	0.33743	-4.88968	dcml	a	III		V(4)		V			4			M	1	0	1, 0, 2		1	1
147	147	1/4	1/4	4/4	1	1	V	0	-3.48979	dcml	a	III		V		V						M	1	0	1, 5, 2		1	1
147	147	3/4	3/4	4/4	1	1	V65	-0.309311	-3.08419	dcml	a	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
148	148	1/8	1/8	4/4	1	1	I	-0.168715	-3.04832	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
148	148	3/4	3/4	4/4	1	1	I6	-0.0281191	-4.89743	dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
149	149	0	0	4/4	1	1	IV	-0.247449	-4.72704	dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
149	149	1/2	1/2	4/4	1	1	ii	-0.168715	-4.01844	dcml	a	III		ii		ii						m	1	0	2, -1, 3		2	2
150	150	1/4	1/4	4/4	1	1	V	0	-3.68101	dcml	a	III		V		V						M	1	0	1, 5, 2		1	1
150	150	7/8	7/8	4/4	1	1	i.iv6	0	-3.84972	dcml	a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
151	151	1/4	1/4	4/4	1	1	V\\	0.168715	-3.84972	dcml	a	i		V		V					\\	M	1	1	1, 5, 2		1	1
152	152	0	0	4/4	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
152	152	1/2	1/2	4/4	1	1	VI6			dcml	a	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
153	153	1/4	1/4	4/4	1	1	#viio7			dcml	a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
153	153	1/2	1/2	4/4	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
154	154	0	0	4/4	1	1	i64	0	-5.43687	dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
154	154	1/8	1/8	4/4	1	1	III	-0.168715	-5.36816	dcml	a	i		III		III						M	1	1	-3, 1, -2		-3	-3
154	154	1/2	1/2	4/4	1	1	III.#viio6(2)/V	-1.11352	-5.6381	dcml	a	III		#viio6(2)/V		#vii	o	6	2	V		o	1	0	10, 7, 1		13	10
154	154	7/8	7/8	4/4	1	1	#viio6/V	-1.90086	-5.73933	dcml	a	III		#viio6/V		#vii	o	6		V		o	1	0	10, 7, 13		13	10
155	155	0	0	4/4	1	1	V7(4#2)	1.34972	-5.67184	dcml	a	III		V7(4#2)		V		7	4#2			Mm7	1	0	1, 10, 2, -1		1	1
155	155	1/4	1/4	4/4	1	1	V7	1.18101	-5.53687	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
155	155	1/2	1/2	4/4	1	1	V(64)	-0.168715	-5.70559	dcml	a	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
156	156	0	0	4/4	1	1	V7	0	-5.59311	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
156	156	11/16	11/16	4/4	1	1	I	-0.168715	-5.53687	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
156	156	3/4	3/4	4/4	1	1	V2/IV	-0.33743	-5.53687	dcml	a	III		V2/IV		V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
156	156	15/16	15/16	4/4	1	1	IV6	0	-5.53687	dcml	a	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
157	157	3/16	3/16	4/4	1	1	.Ger6			dcml	a	III		Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
157	157	7/16	7/16	4/4	1	1	V(64)			dcml	a	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
157	157	11/16	11/16	4/4	1	1	viio(#3)/IV	0	-3.9611	dcml	a	III		viio(#3)/IV		vii	o		#3	IV		o	1	0	4, 8, -2		4	4
157	157	15/16	15/16	4/4	1	1	IV	0	-3.35947	dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
158	158	3/16	3/16	4/4	1	1	viio43	0	-4.62704	dcml	a	III		viio43		vii	o	43				o7	1	0	-1, -4, 5, 2		5	-1
158	158	7/16	7/16	4/4	1	1	#viio7/V	0.247449	-4.47959	dcml	a	III		#viio7/V		#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
158	158	11/16	11/16	4/4	1	1	V(64)	0.33743	-4.52458	dcml	a	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
158	158	15/16	15/16	4/4	1	1	V7	0	-4.35587	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
159	159	0	0	4/4	1	1	I\\	0	-4.35587	dcml	a	III		I		I					\\	M	1	0	0, 4, 1		0	0
159	159	1/4	1/4	4/4	1	1	I			dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
160	160	0	0	4/4	1	1	V7	0	-2.27301	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
161	161	1/4	1/4	4/4	1	1	I64	0	-3.05113	dcml	a	III		I64		I		64				M	1	0	1, 0, 4		0	1
161	161	1/2	1/2	4/4	1	1	I6	-0.168715	-3.00615	dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
162	162	0	0	4/4	1	1	V43			dcml	a	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
162	162	1/2	1/2	4/4	1	1	V7/V			dcml	a	III		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
163	163	0	0	4/4	1	1	V\\			dcml	a	III		V		V					\\	M	1	0	1, 5, 2		1	1
163	163	1/8	1/8	4/4	1	1	V			dcml	a	III		V		V						M	1	0	1, 5, 2		1	1
163	163	7/8	7/8	4/4	1	1	V7/IV	0	-3.73724	dcml	a	III		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
164	164	0	0	4/4	1	1	V65/IV	0.675731	-4.48696	dcml	a	III		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
164	164	1/2	1/2	4/4	1	1	V7/vi	0	-4.47959	dcml	a	III		V7/vi		V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
165	165	0	0	4/4	1	1	IV(4)	-0.247449	-4.72704	dcml	a	III		IV(4)		IV			4			M	1	0	-1, 5, 0		-1	-1
165	165	1/4	1/4	4/4	1	1	IV	-0.236201	-4.70454	dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
166	166	0	0	4/4	1	1	V(64)	0	-3.73724	dcml	a	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
166	166	1/2	1/2	4/4	1	1	V7	0	-3.68101	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
167	167	0	0	4/4	1	1	V(64)	-0.675731	-3.11747	dcml	a	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
167	167	3/8	3/8	4/4	1	1	I6	0	-3.39923	dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
167	167	1/2	1/2	4/4	1	1	IV	0	-3.54013	dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
167	167	5/8	5/8	4/4	1	1	ii6	0.112622	-3.23009	dcml	a	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
167	167	7/8	7/8	4/4	1	1	viio7	-0.225244	-3.11747	dcml	a	III		viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
168	168	0	0	4/4	1	1	I\\	0.168715	-3.17399	dcml	a	III		I		I					\\	M	1	0	0, 4, 1		0	0
168	168	1/4	1/4	4/4	1	1	V7	0.168715	-3.17399	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
168	168	1/2	1/2	4/4	1	1	I	0.225244	-3.17399	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
168	168	3/4	3/4	4/4	1	1	V65	0.225244	-3.23052	dcml	a	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
169	169	0	0	4/4	1	1	I64	-0.112622	-3.17399	dcml	a	III		I64		I		64				M	1	0	1, 0, 4		0	1
169	169	1/4	1/4	4/4	1	1	V43	0.0565287	-2.94875	dcml	a	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
169	169	1/2	1/2	4/4	1	1	I	0.112622	-2.94889	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
169	169	3/4	3/4	4/4	1	1	V7	0	-2.49826	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
170	170	0	0	4/4	1	1	I	0.225244	-2.7796	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
171	171	0	0	4/4	1	1	vi	0	-3.98469	dcml	a	III		vi		vi						m	1	0	3, 0, 4		3	3
171	171	1/4	1/4	4/4	1	1	IV	0	-4.01844	dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
171	171	3/4	3/4	4/4	1	1	V7	0	-4.01844	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
172	172	0	0	4/4	1	1	I\\	0	-4.16465	dcml	a	III		I		I					\\	M	1	0	0, 4, 1		0	0
172	172	1/4	1/4	4/4	1	1	V65	0.112622	-4.07423	dcml	a	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
172	172	1/2	1/2	4/4	1	1	I6	0	-4.18715	dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
172	172	3/4	3/4	4/4	1	1	V6	-0.168715	-4.18715	dcml	a	III		V6		V		6				M	1	0	5, 2, 1		1	5
173	173	0	0	4/4	1	1	I64	0	-3.34358	dcml	a	III		I64		I		64				M	1	0	1, 0, 4		0	1
173	173	1/4	1/4	4/4	1	1	V2	-0.0112482	-3.12706	dcml	a	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
173	173	1/2	1/2	4/4	1	1	I6	0	-4.62434	dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
173	173	3/4	3/4	4/4	1	1	V2	0	-5.03756	dcml	a	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
174	174	0	0	4/4	1	1	I	-0.185586	-4.91263	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
174	174	1/4	1/4	4/4	1	1	I6	0	-4.89013	dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
174	174	1/2	1/2	4/4	1	1	vi	0.247449	-4.47959	dcml	a	III		vi		vi						m	1	0	3, 0, 4		3	3
