mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
127	127	0	i6(13)	a	v		i6(13)	i			6	13			m	1	1	-3, 1, 0	-4	0.0	-3.0
127	127	1/4	i6	a	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
127	127	3/4	i6(2)	a	v		i6(2)	i			6	2			m	1	1	-3, 1, 2		0.0	-3.0
127	127	7/8	V64/iv	a	v		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
128	128	0	iv(11)	a	v		iv(11)	iv				11			m	1	1	-1, -4, 0	-2	-1.0	-1.0
128	128	1/4	iv	a	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
128	128	1/2	.bII6	a	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
129	129	0	.bII	a	v		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
130	130	0	#viio	a	v		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
130	130	1/4	#vo2	a	v		#vo2	#v		o	2				o7	1	1	-1, 8, 5, 2		8.0	-1.0
130	130	1/2	i64	a	v		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
130	130	3/4	V65/V	a	v		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
131	131	0	V(64)	a	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
132	132	0	V	a	v		V	V							M	1	1	1, 5, 2		1.0	1.0
132	132	3/4	#viio	a	v		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
133	133	0	V7/iv	a	v		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
134	134	0	iv.#viio2	a	iv		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
135	135	0	V7	a	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
135	135	1/4	V(64)	a	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
136	136	0	V9(4)	a	iv											1	1				
136	136	1/4	V9	a	iv											1	1				
137	137	0	V7	a	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
137	137	1/4	i	a	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
137	137	1/2	i6	a	iv		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
137	137	3/4	VI	a	iv		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
138	138	0	V7(4)	a	iv		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
138	138	1/8	V7	a	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
138	138	1/4	VI	a	iv		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
138	138	1/2	V7	a	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
138	138	3/4	#viio43	a	iv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
139	139	0	V2	a	iv		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
139	139	1/4	i6(#76)	a	iv		i6(#76)	i			6	#76			m	1	1	-3, -4, 5		0.0	-3.0
139	139	7/16	i6	a	iv		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
139	139	3/4	#viio43	a	iv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
140	140	0	i(42)	a	iv		i(42)	i				42			m	1	1	2, -1, 1		0.0	2.0
140	140	1/4	i(#76)	a	iv		i(#76)	i				#76			m	1	1	0, -3, -4	5	0.0	0.0
140	140	1/2	i	a	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
140	140	3/4	i64	a	iv		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
141	141	0	iii.iio64	a	iii		iio64	ii		o	64				o	1	1	-4, 2, -1		2.0	-4.0
142	142	0	V7(4)	a	iii		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
142	142	1/4	V7	a	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
143	143	0	#viio2(2)	a	iii		#viio2(2)	#vii		o	2	2			o7	1	1	-4, 0, 2, -1		5.0	-4.0
143	143	1/4	#viio2	a	iii		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
144	144	0	V7(4)	a	iii		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
144	144	1/4	V7	a	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
145	145	0	III.I(4)	a	III		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
145	145	1/4	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
145	145	1/2	V7(#7)	a	III		V7(#7)	V			7	#7			Mm7	1	0	1, 5, 2, 6		1.0	1.0
145	145	3/4	V65	a	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
146	146	0	I(4)	a	III		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
146	146	1/4	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
146	146	3/4	I6(2)	a	III		I6(2)	I			6	2			M	1	0	4, 1, 2		0.0	4.0
146	146	15/16	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
147	147	0	V(4)	a	III		V(4)	V				4			M	1	0	1, 0, 2		1.0	1.0
147	147	1/4	V	a	III		V	V							M	1	0	1, 5, 2		1.0	1.0
147	147	3/4	V65	a	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
148	148	1/8	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
148	148	3/4	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
149	149	0	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
149	149	1/2	ii	a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
150	150	1/4	V	a	III		V	V							M	1	0	1, 5, 2		1.0	1.0
150	150	7/8	i.iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
151	151	1/4	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
152	152	0	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
152	152	1/2	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
153	153	1/4	#viio7	a	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
153	153	1/2	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
154	154	0	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
154	154	1/8	III	a	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
154	154	1/2	III.#viio6(2)/V	a	III		#viio6(2)/V	#vii		o	6	2	V		o	1	0	10, 7, 1		13.0	10.0
154	154	7/8	#viio6/V	a	III		#viio6/V	#vii		o	6		V		o	1	0	10, 7, 13		13.0	10.0
155	155	0	V7(4#2)	a	III		V7(4#2)	V			7	4#2			Mm7	1	0	1, 10, 2, -1		1.0	1.0
155	155	1/4	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
155	155	1/2	V(64)	a	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
156	156	0	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
156	156	11/16	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
156	156	3/4	V2/IV	a	III		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
156	156	15/16	IV6	a	III		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
157	157	3/16	.Ger6	a	III		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6.0	-4.0
157	157	7/16	V(64)	a	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
157	157	11/16	viio(#3)/IV	a	III		viio(#3)/IV	vii		o		#3	IV		o	1	0	4, 8, -2		4.0	4.0
157	157	15/16	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
158	158	3/16	viio43	a	III		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
158	158	7/16	#viio7/V	a	III		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
158	158	11/16	V(64)	a	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
158	158	15/16	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
159	159	0	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
159	159	1/4	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
160	160	0	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
161	161	1/4	I64	a	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
161	161	1/2	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
162	162	0	V43	a	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
162	162	1/2	V7/V	a	III		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
163	163	0	V\\	a	III		V	V						\\	M	1	0	1, 5, 2		1.0	1.0
163	163	1/8	V	a	III		V	V							M	1	0	1, 5, 2		1.0	1.0
163	163	7/8	V7/IV	a	III		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
164	164	0	V65/IV	a	III		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
164	164	1/2	V7/vi	a	III		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
165	165	0	IV(4)	a	III		IV(4)	IV				4			M	1	0	-1, 5, 0		-1.0	-1.0
165	165	1/4	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
166	166	0	V(64)	a	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
166	166	1/2	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
167	167	0	V(64)	a	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
167	167	3/8	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
167	167	1/2	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
167	167	5/8	ii6	a	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
167	167	7/8	viio7	a	III		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
168	168	0	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
168	168	1/4	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
168	168	1/2	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
168	168	3/4	V65	a	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
169	169	0	I64	a	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
169	169	1/4	V43	a	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
169	169	1/2	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
169	169	3/4	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
170	170	0	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
171	171	0	vi	a	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
171	171	1/4	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
171	171	3/4	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
172	172	0	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
172	172	1/4	V65	a	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
172	172	1/2	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
172	172	3/4	V6	a	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
173	173	0	I64	a	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
173	173	1/4	V2	a	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
173	173	1/2	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
173	173	3/4	V2	a	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
174	174	0	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
174	174	1/4	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
174	174	1/2	vi	a	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
174	174	3/4	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
175	175	0	vi6	a	III		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
175	175	1/4	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
176	176	0	V2	a	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
177	177	0	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
177	177	1/2	V43/V	a	III		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
178	178	1/2	V6	a	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
178	178	3/4	V43	a	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
179	179	0	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
179	179	1/4	#viio/V	a	III		#viio/V	#vii		o			V		o	1	0	13, 10, 7		13.0	13.0
179	179	1/2	V(64)	a	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
179	179	3/4	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
180	180	0	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
180	180	1/4	#viio6/V	a	III		#viio6/V	#vii		o	6		V		o	1	0	10, 7, 13		13.0	10.0
180	180	1/2	V	a	III		V	V							M	1	0	1, 5, 2		1.0	1.0
180	180	3/4	V2	a	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
181	181	0	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
181	181	3/16	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
181	181	1/2	V(64)	a	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
181	181	3/4	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
182	182	0	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
182	182	3/16	viio65	a	III		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5.0	2.0
182	182	1/2	viio7	a	III		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
182	182	15/16	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
183	183	0	#viio7/V	a	III		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
183	183	1/2	V	a	III		V	V							M	1	0	1, 5, 2		1.0	1.0
184	184	0	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
184	184	3/16	viio7	a	III		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
184	184	1/2	viio65	a	III		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5.0	2.0
184	184	3/4	viio2	a	III		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
184	184	15/16	I64	a	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
185	185	0	#viio65/V	a	III		#viio65/V	#vii		o	65		V		o7	1	0	10, 7, 4, 13		13.0	10.0
185	185	1/2	I64	a	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
186	186	0	#viio7/V	a	III		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
186	186	1/2	V7(9)	a	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
187	187	0	#viio7/V	a	III		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
187	187	1/2	V7(9)	a	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
187	187	3/4	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
188	188	0	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
188	188	1/4	V43/V	a	III		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
188	188	1/2	V(64)	a	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
188	188	3/4	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
189	189	1/4	i.#viio7	a	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
190	190	1/2	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
190	190	3/4	#viio43/iv	a	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
192	192	1/4	IV6	a	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
192	192	1/2	.Ger6	a	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
192	192	3/4	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
193	193	0	#viio7	a	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
194	194	0	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
195	195	0	.Ger6	a	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
196	196	0	V(64)	a	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
196	196	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
197	197	0	#viio/V	a	i		#viio/V	#vii		o			V		o	1	1	13, 10, 7		13.0	13.0
198	198	0	V(9)	a	i		V(9)	V				9			M	1	1	1, 5, 2	-4	1.0	1.0
198	198	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
198	198	1/2	V(6)	a	i		V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
199	199	0	.Ger6	a	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
200	200	0	V(64)	a	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
200	200	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
201	201	0	#viio7	a	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
202	202	0	i(116+2)	a	i		i(116+2)	i				116+2			m	1	1	0, -3, -4	-1, 2	0.0	0.0
202	202	1/4	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
203	203	0	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
204	204	0	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
204	204	1/4	V65	a	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
205	205	0	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
206	206	0	i6(964)	a	i		i6(964)	i			6	964			m	1	1	-1, -4, 0	2	0.0	-1.0
206	206	1/4	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
207	207	0	i6(6)	a	i		i6(6)	i			6	6			m	1	1	-3, -4, 0		0.0	-3.0
207	207	1/4	i6(#7b2)	a	i		i6(#7b2)	i			6	#7b2			m	1	1	-3, 1, -5		0.0	-3.0
207	207	3/4	V6/iv	a	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
208	208	0	iv(4)	a	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
208	208	1/4	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
208	208	1/2	VII43	a	i		VII43	VII			43				Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
208	208	3/4	.bII6	a	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
209	209	0	III(762)	a	i		III(762)	III				762			M	1	1	-1, 1, 0	2	-3.0	-1.0
209	209	3/4	III6	a	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
210	210	0	VI(4)	a	i		VI(4)	VI				4			M	1	1	-4, 2, -3		-4.0	-4.0
210	210	7/16	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
210	210	1/2	i64(2)	a	i		i64(2)	i			64	2			m	1	1	1, 2, -3		0.0	1.0
210	210	15/16	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
211	211	0	iv7(6)	a	i		iv7(6)	iv			7	6			mm7	1	1	-1, -4, 2, -3		-1.0	-1.0
211	211	7/16	iv7	a	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
211	211	1/2	V6/V	a	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
211	211	15/16	V65/V	a	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
212	212	0	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
212	212	1/4	v(4)	a	i		v(4)	v				4			m	1	1	1, 0, 2		1.0	1.0
212	212	1/2	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
212	212	3/4	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
213	213	0	ii7	a	i		ii7	ii			7				mm7	1	1	2, -1, 3, 0		2.0	2.0
213	213	1/4	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
213	213	1/2	VII	a	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
213	213	3/4	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
214	214	0	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
214	214	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
215	215	0	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
215	215	1/2	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
216	216	1/4	#viio7	a	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
216	216	1/2	V43	a	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
217	217	0	i(94)	a	i		i(94)	i				94			m	1	1	0, -1, 1	2	0.0	0.0
217	217	1/4	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
218	218	0	#viio43/V	a	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
218	218	1/8	V6	a	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
218	218	1/4	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
218	218	1/2	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
218	218	7/8	#viio43/V	a	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
219	219	0	#viio43/V	a	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
219	219	3/16	V6	a	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
219	219	3/8	#viio43/V	a	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
219	219	11/16	V6	a	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
219	219	7/8	III43	a	i		III43	III			43				Mm7	1	1	-2, -5, -3, 1		-3.0	-2.0
220	220	0	#viio43/iv	a	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
220	220	3/16	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
220	220	3/8	#viio43/iv	a	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
220	220	11/16	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
220	220	7/8	#ivo6	a	i		#ivo6	#iv		o	6				o	1	1	3, 0, 6		6.0	3.0
221	221	3/16	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
221	221	1/4	#iio7	a	i		#iio7	#ii		o	7				o7	1	1	9, 6, 3, 0		9.0	9.0
221	221	7/16	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
221	221	11/16	#viio43/VII	a	i		#viio43/VII	#vii		o	43		VII		o7	1	1	4, 1, 10, 7		10.0	4.0
221	221	15/16	V6/III	a	i		V6/III	V			6		III		M	1	1	2, -1, -2		-2.0	2.0
222	222	0	V2/III	a	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
222	222	3/16	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
222	222	7/16	#viio7/V	a	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
222	222	1/2	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
222	222	11/16	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
222	222	15/16	V7\\	a	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
223	223	1/4	I.I64	a	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
224	224	0	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
225	225	0	I(4)	a	I		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
225	225	1/4	I	a	I		I	I							M	1	0	0, 4, 1		0.0	0.0
225	225	1/2	vi	a	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
225	225	3/4	V6	a	I		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
226	226	1/4	V64	a	I		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
226	226	1/2	V7/V	a	I		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
227	227	0	V\\	a	I		V	V						\\	M	1	0	1, 5, 2		1.0	1.0
227	227	1/8	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
228	228	0	V65/iv	a	I		V65/iv	V			65		iv		Mm7	1	0	4, 1, -2, 0		0.0	4.0
228	228	1/2	I+6	a	I		I+6	I		+	6				+	1	0	4, 8, 0		0.0	4.0
229	229	0	V64/III	a	I		V64/III	V			64		III		M	1	0	6, 5, 9		5.0	6.0
229	229	1/2	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
230	230	0	I64	a	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
230	230	1/4	V6	a	I		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
230	230	1/2	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
231	231	0	i	a	I		i	i							m	1	0	0, -3, 1		0.0	0.0
231	231	1/2	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
232	232	0	.Ger6	a	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6.0	-4.0
233	233	0	V(4)	a	I		V(4)	V				4			M	1	0	1, 0, 2		1.0	1.0
233	233	1/4	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
234	234	0	V65	a	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
235	235	0	i(4)	a	I		i(4)	i				4			m	1	0	0, -1, 1		0.0	0.0
235	235	1/4	i	a	I		i	i							m	1	0	0, -3, 1		0.0	0.0
