mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
106	105	1/2	1/2	3/4	1	1	V43	0	-5.37331	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
107	106	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
107	106	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
108	107	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
108	107	1/2	1/2	3/4	1	1	V43	0	-5.31339	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
109	108	0	0	3/4	1	1	I6	0	-3.59791	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
109	108	1/2	1/2	3/4	1	1	V6	0	-5.86234	dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
110	109	0	0	3/4	1	1	vi	-0.187501	-3.43751	dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
110	109	1/4	1/4	3/4	1	1	V43/IV	0	-6.47511	dcml	Eb	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
110	109	1/2	1/2	3/4	1	1	IV	-0.187501	-4.54896	dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
111	110	0	0	3/4	1	1	vi.iv6	-1.74669	-5.31252	dcml	Eb	vi		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
111	110	1/4	1/4	3/4	1	1	.It6	-0.375003	-5.31252	dcml	Eb	vi		It6	It	vii	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
111	110	1/2	1/2	3/4	1	1	V	0.562504	-5.50002	dcml	Eb	vi		V		V						M	0	1	1, 5, 2		1	1
112	111	1/4	1/4	3/4	1	1	i\\	0	-4.75002	dcml	Eb	vi		i		i					\\	m	0	1	0, -3, 1		0	0
113	112	1/4	1/4	3/4	1	1	I.V43/V	-0.375003	-4.75002	dcml	Eb	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
114	113	0	0	3/4	1	1	V	-0.108546	-4.59211	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
114	113	1/4	1/4	3/4	1	1	V6	0.120887	-4.57977	dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
114	113	1/2	1/2	3/4	1	1	V65/ii	0	-4.47122	dcml	Eb	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
115	114	1/4	1/4	3/4	1	1	ii\\	0.120887	-4.4342	dcml	Eb	I		ii		ii					\\	m	0	0	2, -1, 3		2	2
116	115	1/4	1/4	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
117	116	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
117	116	1/4	1/4	3/4	1	1	vi7			dcml	Eb	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
117	116	1/2	1/2	3/4	1	1	vii%7	0	-3.35094	dcml	Eb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
118	117	0	0	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
118	117	1/4	1/4	3/4	1	1	ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
119	118	0	0	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
119	118	1/4	1/4	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
120	119	0	0	3/4	1	1	V7(b9)	0	-3.62501	dcml	Eb	I		V7(b9)		V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
120	119	1/4	1/4	3/4	1	1	V7(9)	0	-3.62501	dcml	Eb	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
120	119	1/2	1/2	3/4	1	1	V7	0	-3.62501	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
121	120	0	0	3/4	1	1	V(64)	0	-4.37501	dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
121	120	1/4	1/4	3/4	1	1	V7	-0.187501	-5.17034	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
121	120	1/2	1/2	3/4	1	1	V(64)	0.133229	-5.74652	dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
122	121	0	0	3/4	1	1	V7	0.750006	-5.68752	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
122	121	3/8	3/8	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
122	121	1/2	1/2	3/4	1	1	vi43	0	-3.81251	dcml	Eb	I		vi43		vi		43				mm7	0	0	4, 1, 3, 0		3	4
122	121	5/8	5/8	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
123	122	0	0	3/4	1	1	I\\	0.375003	-6.48049	dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
124	122	0	0	3/4	1	1	I\\	0	-6.3075	dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
124	122	1/4	1/4	3/4	1	1	#viio/V	0	-6.38916	dcml	Eb	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
124	122	1/2	1/2	3/4	1	1	V	0	-6.29298	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
125	123	1/4	1/4	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
125	123	1/2	1/2	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
126	124	1/4	1/4	3/4	1	1	viio			dcml	Eb	I		viio		vii	o					o	0	0	5, 2, -1		5	5
126	124	1/2	1/2	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
127	125	0	0	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
127	125	1/2	1/2	3/4	1	1	V43/V	-0.0666138	-2.36186	dcml	Eb	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
128	126	0	0	3/4	1	1	V	0	-2.3	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
128	126	1/2	1/2	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
128	126	11/16	11/16	3/4	1	1	#vio7	-3.14307	-2.5	dcml	Eb	I		#vio7		#vi	o	7				o7	0	0	10, 7, 4, 1		10	10
129	127	0	0	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
129	127	1/2	1/2	3/4	1	1	ii43(4)	-2.65952	-3.98878	dcml	Eb	I		ii43(4)		ii		43	4			mm7	0	0	3, 0, 2, 1		2	3
129	127	5/8	5/8	3/4	1	1	ii43			dcml	Eb	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
130	128	0	0	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
130	128	1/4	1/4	3/4	1	1	IV6			dcml	Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
130	128	1/2	1/2	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
131	129	0	0	3/4	1	1	I[I64	0	-3.12381	dcml	Eb	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
131	129	1/2	1/2	3/4	1	1	V2	-0.241774	-4.56601	dcml	Eb	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
132	130	0	0	3/4	1	1	I6			dcml	Eb	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
132	130	1/4	1/4	3/4	1	1	I			dcml	Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
132	130	1/2	1/2	3/4	1	1	IV6			dcml	Eb	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
132	130	11/16	11/16	3/4	1	1	V+6	-0.949848	-2.39145	dcml	Eb	I	I	V+6		V	+	6				+	0	0	5, 9, 1		1	5
133	131	0	0	3/4	1	1	I			dcml	Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
133	131	1/2	1/2	3/4	1	1	V2	0	-4.8081	dcml	Eb	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
134	132	0	0	3/4	1	1	I			dcml	Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
134	132	1/2	1/2	3/4	1	1	.bVII6	-2.73822	-4.31507	dcml	Eb	I	I	bVII6		bVII		6				M	0	0	2, -1, -2		-2	2
134	132	11/16	11/16	3/4	1	1	viio/IV	-2.39357	-2.5	dcml	Eb	I	I	viio/IV		vii	o			IV		o	0	0	4, 1, -2		4	4
135	133	0	0	3/4	1	1	IV	1.19678	-2.5	dcml	Eb	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
135	133	3/16	3/16	3/4	1	1	IV6			dcml	Eb	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
135	133	1/2	1/2	3/4	1	1	viio7	0	-4.00962	dcml	Eb	I	I	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
136	134	0	0	3/4	1	1	I6			dcml	Eb	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
136	134	1/2	1/2	3/4	1	1	viio7	0	-4.0851	dcml	Eb	I	I	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
137	135	0	0	3/4	1	1	I			dcml	Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
137	135	1/2	1/2	3/4	1	1	viio2	0	-4.61347	dcml	Eb	I	I	viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
138	136	0	0	3/4	1	1	I64			dcml	Eb	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
138	136	3/16	3/16	3/4	1	1	V64			dcml	Eb	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
138	136	1/2	1/2	3/4	1	1	viio7	0	-4.38703	dcml	Eb	I	I	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
139	137	0	0	3/4	1	1	I]			dcml	Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
139	137	1/2	1/2	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
140	138	0	0	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
141	139	1/2	1/2	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
142	140	0	0	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
144	142	0	0	3/4	1	1	i	0	-2.63355	dcml	Eb	I		i		i						m	0	0	0, -3, 1		0	0
146	144	1/4	1/4	3/4	1	1	i.i			dcml	Eb	i		i		i						m	0	1	0, -3, 1		0	0
152	150	0	0	3/4	1	1	i6	0	-2.70093	dcml	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
152	150	1/4	1/4	3/4	1	1	i			dcml	Eb	i		i		i						m	0	1	0, -3, 1		0	0
154	152	0	0	3/4	1	1	V43	0	-6.82	dcml	Eb	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
154	152	1/4	1/4	3/4	1	1	V7	0	-6.82	dcml	Eb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
156	154	0	0	3/4	1	1	V43	0	-6.82	dcml	Eb	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
156	154	1/4	1/4	3/4	1	1	V7	0	-6.82	dcml	Eb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
158	156	0	0	3/4	1	1	i6	0	-6.82476	dcml	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
158	156	1/4	1/4	3/4	1	1	i	0	-6.82	dcml	Eb	i		i		i						m	0	1	0, -3, 1		0	0
160	158	0	0	3/4	1	1	i6	0.375003	-6.82	dcml	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
160	158	1/4	1/4	3/4	1	1	i	0	-6.82	dcml	Eb	i		i		i						m	0	1	0, -3, 1		0	0
162	160	0	0	3/4	1	1	vio6	0.187501	-6.31	dcml	Eb	i		vio6		vi	o	6				o	0	1	-7, -10, -4		-4	-7
162	160	1/4	1/4	3/4	1	1	V7/VII	0.266205	-6.31	dcml	Eb	i		V7/VII		V		7		VII		Mm7	0	1	-1, 3, 0, -3		-1	-1
164	162	0	0	3/4	1	1	.bVII.I6	-4.29767	-6.31	dcml	Eb	bVII		I6		I		6				M	0	0	4, 1, 0		0	4
164	162	1/4	1/4	3/4	1	1	I64	-0.471207	-6.30753	dcml	Eb	bVII		I64		I		64				M	0	0	1, 0, 4		0	1
165	163	1/4	1/4	3/4	1	1	I6	-0.0542734	-6.31	dcml	Eb	bVII		I6		I		6				M	0	0	4, 1, 0		0	4
166	164	0	0	3/4	1	1	V2	0.120887	-6.31	dcml	Eb	bVII		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
166	164	1/4	1/4	3/4	1	1	V7	-0.120887	-6.31	dcml	Eb	bVII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
168	166	0	0	3/4	1	1	I6	0.187501	-7.22511	dcml	Eb	bVII		I6		I		6				M	0	0	4, 1, 0		0	4
168	166	1/4	1/4	3/4	1	1	I	0	-6.86967	dcml	Eb	bVII		I		I						M	0	0	0, 4, 1		0	0
169	167	0	0	3/4	1	1	I\\	0	-6.49329	dcml	Eb	bVII		I		I					\\	M	0	0	0, 4, 1		0	0
169	167	1/4	1/4	3/4	1	1	i.i	0	-6.42022	dcml	Eb	i		i		i						m	0	1	0, -3, 1		0	0
170	167	0	0	3/4	1	1	.bVII.I	0.375003	-6.71733	dcml	Eb	bVII		I		I						M	0	0	0, 4, 1		0	0
171	168	0	0	3/4	1	1	V			dcml	Eb	bVII		V		V						M	0	0	1, 5, 2		1	1
172	169	0	0	3/4	1	1	I			dcml	Eb	bVII		I		I						M	0	0	0, 4, 1		0	0
173	170	0	0	3/4	1	1	V			dcml	Eb	bVII		V		V						M	0	0	1, 5, 2		1	1
174	171	0	0	3/4	1	1	I			dcml	Eb	bVII		I		I						M	0	0	0, 4, 1		0	0
175	172	0	0	3/4	1	1	V			dcml	Eb	bVII		V		V						M	0	0	1, 5, 2		1	1
176	173	0	0	3/4	1	1	I			dcml	Eb	bVII		I		I						M	0	0	0, 4, 1		0	0
176	173	1/2	1/2	3/4	1	1	V64			dcml	Eb	bVII		V64		V		64				M	0	0	2, 1, 5		1	2
177	174	0	0	3/4	1	1	I[I			dcml	Eb	bVII	I	I		I						M	0	0	0, 4, 1		0	0
178	175	0	0	3/4	1	1	I6			dcml	Eb	bVII	I	I6		I		6				M	0	0	4, 1, 0		0	4
179	176	0	0	3/4	1	1	#iio			dcml	Eb	bVII	I	#iio		#ii	o					o	0	0	9, 6, 3		9	9
181	178	0	0	3/4	1	1	I6			dcml	Eb	bVII	I	I6		I		6				M	0	0	4, 1, 0		0	4
183	180	0	0	3/4	1	1	iio6			dcml	Eb	bVII	I	iio6		ii	o	6				o	0	0	-1, -4, 2		2	-1
185	182	0	0	3/4	1	1	I6			dcml	Eb	bVII	I	I6		I		6				M	0	0	4, 1, 0		0	4
188	185	0	0	3/4	1	1	vi64]			dcml	Eb	bVII	I	vi64		vi		64				m	0	0	4, 3, 0		3	4
189	186	0	0	3/4	1	1	v.#viio6			dcml	Eb	v		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
190	187	0	0	3/4	1	1	iio	0	-3.33029	dcml	Eb	v		iio		ii	o					o	0	1	2, -1, -4		2	2
191	188	0	0	3/4	1	1	V7			dcml	Eb	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
193	190	0	0	3/4	1	1	i			dcml	Eb	v		i		i						m	0	1	0, -3, 1		0	0
195	192	0	0	3/4	1	1	i6	-0.187501	-3.8372	dcml	Eb	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
195	192	1/4	1/4	3/4	1	1	i6(+#4)	-0.187501	-3.81251	dcml	Eb	v		i6(+#4)		i		6	+#4			m	0	1	-3, 1, 0	6	0	-3
196	193	0	0	3/4	1	1	i6	-0.120887	-5.93	dcml	Eb	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
197	194	0	0	3/4	1	1	V2	-0.241774	-5.93	dcml	Eb	v		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
197	194	1/4	1/4	3/4	1	1	V7	-0.362662	-5.93307	dcml	Eb	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
199	196	0	0	3/4	1	1	V2	-0.187501	-5.93	dcml	Eb	v		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
199	196	1/4	1/4	3/4	1	1	V7	-0.308388	-5.93	dcml	Eb	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
201	198	0	0	3/4	1	1	i6	-0.241774	-5.93	dcml	Eb	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
201	198	1/4	1/4	3/4	1	1	i	0	-5.93	dcml	Eb	v		i		i						m	0	1	0, -3, 1		0	0
202	199	1/4	1/4	3/4	1	1	i6	1.9342	-5.93	dcml	Eb	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
203	200	1/4	1/4	3/4	1	1	i	0	-6.31006	dcml	Eb	v		i		i						m	0	1	0, -3, 1		0	0
204	201	1/4	1/4	3/4	1	1	VI			dcml	Eb	v		VI		VI						M	0	1	-4, 0, -3		-4	-4
204	201	1/2	1/2	3/4	1	1	vo			dcml	Eb	v		vo		v	o					o	0	1	1, -2, -5		1	1
205	202	0	0	3/4	1	1	iv7			dcml	Eb	v		iv7		iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
206	203	0	0	3/4	1	1	VI6	0.120885	-2.52417	dcml	Eb	v		VI6		VI		6				M	0	1	0, -3, -4		-4	0
207	204	0	0	3/4	1	1	iv7	-0.543992	-2.51209	dcml	Eb	v		iv7		iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
208	205	0	0	3/4	1	1	VI6			dcml	Eb	v		VI6		VI		6				M	0	1	0, -3, -4		-4	0
209	206	0	0	3/4	1	1	iv7			dcml	Eb	v		iv7		iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
210	207	0	0	3/4	1	1	.bIII.I6			dcml	Eb	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
211	208	0	0	3/4	1	1	I[I			dcml	Eb	bIII	I	I		I						M	0	0	0, 4, 1		0	0
212	209	0	0	3/4	1	1	I6			dcml	Eb	bIII	I	I6		I		6				M	0	0	4, 1, 0		0	4
213	210	0	0	3/4	1	1	#iio			dcml	Eb	bIII	I	#iio		#ii	o					o	0	0	9, 6, 3		9	9
215	212	0	0	3/4	1	1	I6			dcml	Eb	bIII	I	I6		I		6				M	0	0	4, 1, 0		0	4
217	214	0	0	3/4	1	1	viio64			dcml	Eb	bIII	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
219	216	0	0	3/4	1	1	I6			dcml	Eb	bIII	I	I6		I		6				M	0	0	4, 1, 0		0	4
220	217	0	0	3/4	1	1	I6]	0	-3.99453	dcml	Eb	bIII	I	I6		I		6				M	0	0	4, 1, 0		0	4
221	218	0	0	3/4	1	1	vi			dcml	Eb	bIII		vi		vi						m	0	0	3, 0, 4		3	3
223	220	0	0	3/4	1	1	i.V7			dcml	Eb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
227	224	0	0	3/4	1	1	i			dcml	Eb	i		i		i						m	0	1	0, -3, 1		0	0
229	226	0	0	3/4	1	1	i6	0	-4.21	dcml	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
229	226	1/4	1/4	3/4	1	1	i	0	-4.21	dcml	Eb	i		i		i						m	0	1	0, -3, 1		0	0
230	227	1/4	1/4	3/4	1	1	i6	0	-4.20791	dcml	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
231	228	0	0	3/4	1	1	V43	0	-4.21	dcml	Eb	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
231	228	1/4	1/4	3/4	1	1	V7	0	-4.21	dcml	Eb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
232	229	0	0	3/4	1	1	V7	0	-4.21	dcml	Eb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
232	229	1/4	1/4	3/4	1	1	V43	0	-4.21	dcml	Eb	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
233	230	1/4	1/4	3/4	1	1	V7	0	-8.23	dcml	Eb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
234	231	1/4	1/4	3/4	1	1	V43	0	-8.22901	dcml	Eb	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
235	232	0	0	3/4	1	1	i	0	-8.23	dcml	Eb	i		i		i						m	0	1	0, -3, 1		0	0
239	236	0	0	3/4	1	1	V65			dcml	Eb	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
239	236	1/2	1/2	3/4	1	1	V43/V			dcml	Eb	i		V43/V		V		43		V		Mm7	0	1	3, 0, 2, 6		2	3
240	237	0	0	3/4	1	1	V\\			dcml	Eb	i		V		V					\\	M	0	1	1, 5, 2		1	1
241	238	0	0	3/4	1	1	@none			dcml	Eb	i		@none		@none						m	0	1				
246	243	0	0	3/4	1	1	V.I6			dcml	Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
246	243	1/2	1/2	3/4	1	1	V64			dcml	Eb	V		V64		V		64				M	0	0	2, 1, 5		1	2
247	244	0	0	3/4	1	1	I[I			dcml	Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
248	245	0	0	3/4	1	1	I6			dcml	Eb	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
249	246	0	0	3/4	1	1	#iio7			dcml	Eb	V	I	#iio7		#ii	o	7				o7	0	0	9, 6, 3, 0		9	9
251	248	0	0	3/4	1	1	I6			dcml	Eb	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
253	250	0	0	3/4	1	1	viio64			dcml	Eb	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
255	252	0	0	3/4	1	1	I6			dcml	Eb	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
257	254	0	0	3/4	1	1	#iio7	0	-4.07755	dcml	Eb	V	I	#iio7		#ii	o	7				o7	0	0	9, 6, 3, 0		9	9
259	256	0	0	3/4	1	1	I6	0	-3.16423	dcml	Eb	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
261	258	0	0	3/4	1	1	viio64	0.120887	-5.2034	dcml	Eb	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
262	259	0	0	3/4	1	1	V2	0	-4.71169	dcml	Eb	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
263	260	0	0	3/4	1	1	I6	0	-4.59827	dcml	Eb	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
265	262	0	0	3/4	1	1	V2	0	-4.99524	dcml	Eb	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
267	264	0	0	3/4	1	1	I6	0	-4.42814	dcml	Eb	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
270	267	0	0	3/4	1	1	viio6	0	-5.32484	dcml	Eb	V	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
271	268	0	0	3/4	1	1	viio6]	0	-5.3764	dcml	Eb	V	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
273	270	0	0	3/4	1	1	I.V	0	-3.62501	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
275	272	0	0	3/4	1	1	V7	-0.483549	-4.88532	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
275	272	1/2	1/2	3/4	1	1	#vii%7/V	-4.35938	-4.92636	dcml	Eb	I		#vii%7/V		#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
276	273	0	0	3/4	1	1	V	0.84621	-2.42089	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
277	274	0	0	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
278	275	0	0	3/4	1	1	V64			dcml	Eb	I		V64		V		64				M	0	0	2, 1, 5		1	2
279	276	0	0	3/4	1	1	V65/V			dcml	Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
279	276	1/2	1/2	3/4	1	1	V	-0.120887	-2.5	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
280	277	0	0	3/4	1	1	V43/V	-1.69242	-2.62089	dcml	Eb	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
280	277	1/4	1/4	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
280	277	1/2	1/2	3/4	1	1	#viio/ii	0	-4.45907	dcml	Eb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
281	278	0	0	3/4	1	1	ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
281	278	1/2	1/2	3/4	1	1	#viio6/ii			dcml	Eb	I		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
282	279	0	0	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
282	279	1/2	1/2	3/4	1	1	#viio/V			dcml	Eb	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
283	280	0	0	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
283	280	1/2	1/2	3/4	1	1	@none	-1.81331	-2.37911	dcml	Eb	I		@none		@none						m	0	0				
285	282	7/16	7/16	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
285	282	1/2	1/2	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
285	282	11/16	11/16	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
286	283	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
287	284	1/2	1/2	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
287	284	11/16	11/16	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
288	285	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
291	288	1/4	1/4	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
291	288	7/16	7/16	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
291	288	1/2	1/2	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
292	289	0	0	3/4	1	1	I\\	0	-4.64579	dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
