mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
135	133	0	IV		Eb	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
135	133	3/16	IV6		Eb	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
135	133	1/2	viio7		Eb	I	I	viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
136	134	0	I6		Eb	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
136	134	1/2	viio7		Eb	I	I	viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
137	135	0	I		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
137	135	1/2	viio2		Eb	I	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
138	136	0	I64		Eb	I	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
138	136	3/16	V64		Eb	I	I	V64	V			64				M	0	0	2, 1, 5		1.0	2.0
138	136	1/2	viio7		Eb	I	I	viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
139	137	0	I]		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
139	137	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
140	138	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
141	139	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
142	140	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
144	142	0	i		Eb	I		i	i							m	0	0	0, -3, 1		0.0	0.0
146	144	1/4	i.i		Eb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
152	150	0	i6		Eb	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
152	150	1/4	i		Eb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
154	152	0	V43		Eb	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
154	152	1/4	V7		Eb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
156	154	0	V43		Eb	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
156	154	1/4	V7		Eb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
158	156	0	i6		Eb	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
158	156	1/4	i		Eb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
160	158	0	i6		Eb	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
160	158	1/4	i		Eb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
162	160	0	vio6		Eb	i		vio6	vi		o	6				o	0	1	-7, -10, -4		-4.0	-7.0
162	160	1/4	V7/VII		Eb	i		V7/VII	V			7		VII		Mm7	0	1	-1, 3, 0, -3		-1.0	-1.0
164	162	0	.bVII.I6		Eb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
164	162	1/4	I64		Eb	bVII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
165	163	1/4	I6		Eb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
166	164	0	V2		Eb	bVII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
166	164	1/4	V7		Eb	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
168	166	0	I6		Eb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
168	166	1/4	I		Eb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
169	167	0	I\\	1	Eb	bVII		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
169	167	1/4	i.i	1	Eb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
170	167	0	.bVII.I	2	Eb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
171	168	0	V		Eb	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
172	169	0	I		Eb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
173	170	0	V		Eb	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
174	171	0	I		Eb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
175	172	0	V		Eb	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
176	173	0	I		Eb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
176	173	1/2	V64		Eb	bVII		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
177	174	0	I[I		Eb	bVII	I	I	I							M	0	0	0, 4, 1		0.0	0.0
178	175	0	I6		Eb	bVII	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
179	176	0	#iio		Eb	bVII	I	#iio	#ii		o					o	0	0	9, 6, 3		9.0	9.0
181	178	0	I6		Eb	bVII	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
183	180	0	iio6		Eb	bVII	I	iio6	ii		o	6				o	0	0	-1, -4, 2		2.0	-1.0
185	182	0	I6		Eb	bVII	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
188	185	0	vi64]		Eb	bVII	I	vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
189	186	0	v.#viio6		Eb	v		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
190	187	0	iio		Eb	v		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
191	188	0	V7		Eb	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
193	190	0	i		Eb	v		i	i							m	0	1	0, -3, 1		0.0	0.0
195	192	0	i6		Eb	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
195	192	1/4	i6(+#4)		Eb	v		i6(+#4)	i			6	+#4			m	0	1	-3, 1, 0	6	0.0	-3.0
196	193	0	i6		Eb	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
197	194	0	V2		Eb	v		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
197	194	1/4	V7		Eb	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
199	196	0	V2		Eb	v		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
199	196	1/4	V7		Eb	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
201	198	0	i6		Eb	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
201	198	1/4	i		Eb	v		i	i							m	0	1	0, -3, 1		0.0	0.0
202	199	1/4	i6		Eb	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
203	200	1/4	i		Eb	v		i	i							m	0	1	0, -3, 1		0.0	0.0
204	201	1/4	VI		Eb	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
204	201	1/2	vo		Eb	v		vo	v		o					o	0	1	1, -2, -5		1.0	1.0
205	202	0	iv7		Eb	v		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
206	203	0	VI6		Eb	v		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
207	204	0	iv7		Eb	v		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
208	205	0	VI6		Eb	v		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
209	206	0	iv7		Eb	v		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
210	207	0	.bIII.I6		Eb	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
211	208	0	I[I		Eb	bIII	I	I	I							M	0	0	0, 4, 1		0.0	0.0
212	209	0	I6		Eb	bIII	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
213	210	0	#iio		Eb	bIII	I	#iio	#ii		o					o	0	0	9, 6, 3		9.0	9.0
215	212	0	I6		Eb	bIII	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
217	214	0	viio64		Eb	bIII	I	viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
219	216	0	I6		Eb	bIII	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
220	217	0	I6]		Eb	bIII	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
221	218	0	vi		Eb	bIII		vi	vi							m	0	0	3, 0, 4		3.0	3.0
223	220	0	i.V7		Eb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
227	224	0	i		Eb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
229	226	0	i6		Eb	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
229	226	1/4	i		Eb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
230	227	1/4	i6		Eb	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
231	228	0	V43		Eb	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
231	228	1/4	V7		Eb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
232	229	0	V7		Eb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
232	229	1/4	V43		Eb	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
233	230	1/4	V7		Eb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
234	231	1/4	V43		Eb	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
235	232	0	i		Eb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
239	236	0	V65		Eb	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
239	236	1/2	V43/V		Eb	i		V43/V	V			43		V		Mm7	0	1	3, 0, 2, 6		2.0	3.0
240	237	0	V\\		Eb	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
241	238	0	@none		Eb	i		@none	@none							m	0	1				
246	243	0	V.I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
246	243	1/2	V64		Eb	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
247	244	0	I[I		Eb	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
248	245	0	I6		Eb	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
249	246	0	#iio7		Eb	V	I	#iio7	#ii		o	7				o7	0	0	9, 6, 3, 0		9.0	9.0
251	248	0	I6		Eb	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
253	250	0	viio64		Eb	V	I	viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
255	252	0	I6		Eb	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
257	254	0	#iio7		Eb	V	I	#iio7	#ii		o	7				o7	0	0	9, 6, 3, 0		9.0	9.0
259	256	0	I6		Eb	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
261	258	0	viio64		Eb	V	I	viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
262	259	0	V2		Eb	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
263	260	0	I6		Eb	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
265	262	0	V2		Eb	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
267	264	0	I6		Eb	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
270	267	0	viio6		Eb	V	I	viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
271	268	0	viio6]		Eb	V	I	viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
273	270	0	I.V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
275	272	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
275	272	1/2	#vii%7/V		Eb	I		#vii%7/V	#vii		%	7		V		%7	0	0	13, 12, 19, 11		13.0	13.0
276	273	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
277	274	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
278	275	0	V64		Eb	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
279	276	0	V65/V		Eb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
279	276	1/2	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
280	277	0	V43/V		Eb	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
280	277	1/4	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
280	277	1/2	#viio/ii		Eb	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
281	278	0	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
281	278	1/2	#viio6/ii		Eb	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
282	279	0	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
282	279	1/2	#viio/V		Eb	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
283	280	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
283	280	1/2	@none		Eb	I		@none	@none							m	0	0				
285	282	7/16	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
285	282	1/2	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
285	282	11/16	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
286	283	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
287	284	1/2	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
287	284	11/16	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
288	285	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
291	288	1/4	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
291	288	7/16	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
291	288	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
292	289	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
