mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
104	103	301	0.5	3/8	3/8	6/8	4	1	V2]	f	i		V2		V		2			]			Mm7	1	1	-1, 1, 5, 2		1	-1
104	103	603/2	0.5	1/2	1/2	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
104	103	302	0.5	5/8	5/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
105	104	605/2	3.0	0	0	6/8	4	1	i[#viio7/iv	f	i	i	#viio7/iv		#vii	o	7		iv				o7	1	1	4, 1, -2, -5		4	4
106	105	611/2	3.0	0	0	6/8	4	1	iv6]	f	i		iv6		iv		6			]			m	1	1	-4, 0, -1		-1	-4
107	106	617/2	3.0	0	0	6/8	4	1	ii[#viio7/V	f	i	ii	#viio7/V		#vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
108	107	623/2	3.0	0	0	6/8	4	1	V6]	f	i		V6		V		6			]			M	1	1	5, 2, 1		1	5
109	108	629/2	6.0	0	0	6/8	4	1	#viio2	f	i		#viio2		#vii	o	2						o7	1	1	-4, 5, 2, -1		5	-4
111	110	641/2	3.0	0	0	6/8	4	1	VI	f	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
112	111	647/2	3.0	0	0	6/8	4	1	iv	f	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
113	112	653/2	3.0	0	0	6/8	4	1	V6/iv	f	i		V6/iv		V		6		iv				M	1	1	4, 1, 0		0	4
114	113	659/2	1.5	0	0	6/8	4	1	iv	f	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
114	113	331	1.5	3/8	3/8	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
115	114	665/2	3.0	0	0	6/8	4	1	VI	f	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
116	115	671/2	3.0	0	0	6/8	4	1	iv	f	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
117	116	677/2	3.0	0	0	6/8	4	1	V6/iv	f	i		V6/iv		V		6		iv				M	1	1	4, 1, 0		0	4
118	117	683/2	1.5	0	0	6/8	4	1	ii%65	f	i		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
118	117	343	1.5	3/8	3/8	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
119	118	689/2	1.5	0	0	6/8	4	1	ii%65	f	i		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
119	118	346	1.5	3/8	3/8	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
120	119	695/2	1.5	0	0	6/8	4	1	ii%65	f	i		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
120	119	349	1.5	3/8	3/8	6/8	4	1	V(42)	f	i		V(42)		V			42					M	1	1	-4, 0, 2		1	-4
121	120	701/2	3.0	0	0	6/8	4	1	ii%43	f	i		ii%43		ii	%	43						%7	1	1	-4, 0, 2, -1		2	-4
122	121	707/2	3.0	0	0	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
123	122	713/2	3.0	0	0	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
124	123	719/2	1.5	0	0	6/8	4	1	i[i	f	i	i	i		i								m	1	1	0, -3, 1		0	0
124	123	361	1.5	3/8	3/8	6/8	4	1	#viio43/iv	f	i		#viio43/iv		#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
125	124	725/2	3.0	0	0	6/8	4	1	#viio7	f	i		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
126	125	731/2	1.5	0	0	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
126	125	367	1.5	3/8	3/8	6/8	4	1	#viio43/iv	f	i		#viio43/iv		#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
127	126	737/2	3.0	0	0	6/8	4	1	#viio7	f	i		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
128	127	743/2	1.5	0	0	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
128	127	373	1.5	3/8	3/8	6/8	4	1	ii%2	f	i		ii%2		ii	%	2						%7	1	1	0, 2, -1, -4		2	0
129	128	749/2	1.5	0	0	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
129	128	376	1.5	3/8	3/8	6/8	4	1	ii%2	f	i		ii%2		ii	%	2						%7	1	1	0, 2, -1, -4		2	0
130	129	755/2	9.0	0	0	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
133	132	773/2	3.0	0	0	6/8	4	1	I]\\	f	i		I		I					]		\\	M	1	1	0, 4, 1		0	0
134	133	779/2	2.0	0	0	2/2	4	1	I.V[viio64/vii	f	I	V	viio64/vii		vii	o	64		vii				o	1	0	-3, 3, 0		3	-3
134	133	783/2	2.0	1/2	1/2	2/2	4	1	viio64	f	I		viio64		vii	o	64						o	1	0	-1, 5, 2		5	-1
135	134	787/2	2.0	0	0	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
135	134	791/2	6.0	1/2	1/2	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
137	136	803/2	2.5	0	0	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
137	136	404	0.5	5/8	5/8	2/2	4	1	I]	f	I		I		I					]			M	1	0	0, 4, 1		0	0
137	136	809/2	1.0	3/4	3/4	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
138	137	811/2	2.0	0	0	2/2	4	1	I[I	f	I	I	I		I								M	1	0	0, 4, 1		0	0
138	137	815/2	2.0	1/2	1/2	2/2	4	1	III+	f	I		III+		III	+							+	1	0	4, 8, 12		4	4
139	138	819/2	2.0	0	0	2/2	4	1	IV	f	I		IV		IV								M	1	0	-1, 3, 0		-1	-1
139	138	823/2	2.0	1/2	1/2	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
140	139	827/2	0.5	0	0	2/2	4	1	I(9)	f	I		I(9)		I			9					M	1	0	0, 4, 1	2	0	0
140	139	414	1.5	1/8	1/8	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
140	139	831/2	2.0	1/2	1/2	2/2	4	1	III+	f	I		III+		III	+							+	1	0	4, 8, 12		4	4
141	140	835/2	2.0	0	0	2/2	4	1	IV	f	I		IV		IV								M	1	0	-1, 3, 0		-1	-1
141	140	839/2	2.0	1/2	1/2	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
142	141	843/2	2.0	0	0	2/2	4	1	I]	f	I		I		I					]			M	1	0	0, 4, 1		0	0
142	141	847/2	2.0	1/2	1/2	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
143	142	851/2	2.0	0	0	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
143	142	855/2	2.0	1/2	1/2	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
144	143	859/2	2.0	0	0	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
144	143	863/2	2.0	1/2	1/2	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
145	144	867/2	2.0	0	0	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
145	144	871/2	2.0	1/2	1/2	2/2	4	1	V	f	I		V		V								M	1	0	1, 5, 2		1	1
146	145	875/2	4.0	0	0	2/2	4	1	#viio/V	f	I		#viio/V		#vii	o			V				o	1	0	6, 3, 0		6	6
147	146	883/2	4.0	0	0	2/2	4	1	V7/V	f	I		V7/V		V		7		V				Mm7	1	0	2, 6, 3, 0		2	2
148	147	891/2	4.0	0	0	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
149	148	899/2	2.0	0	0	2/2	4	1	vi	f	I		vi		vi								m	1	0	3, 0, 4		3	3
149	148	903/2	2.0	1/2	1/2	2/2	4	1	IV	f	I		IV		IV								M	1	0	-1, 3, 0		-1	-1
150	149	907/2	4.0	0	0	2/2	4	1	V(64)	f	I		V(64)		V			64					M	1	0	1, 0, 4		1	1
151	150	915/2	4.0	0	0	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
152	151	923/2	2.0	0	0	2/2	4	1	I\\	f	I		I		I							\\	M	1	0	0, 4, 1		0	0
152	151	927/2	2.0	1/2	1/2	2/2	4	1	V7/IV	f	I		V7/IV		V		7		IV				Mm7	1	0	0, 4, 1, -2		0	0
153	152	931/2	2.0	0	0	2/2	4	1	IV	f	I		IV		IV								M	1	0	-1, 3, 0		-1	-1
153	152	935/2	2.0	1/2	1/2	2/2	4	1	V7/IV	f	I		V7/IV		V		7		IV				Mm7	1	0	0, 4, 1, -2		0	0
154	153	939/2	2.0	0	0	2/2	4	1	IV	f	I		IV		IV								M	1	0	-1, 3, 0		-1	-1
154	153	943/2	2.0	1/2	1/2	2/2	4	1	V7/V	f	I		V7/V		V		7		V				Mm7	1	0	2, 6, 3, 0		2	2
155	154	947/2	2.0	0	0	2/2	4	1	V	f	I		V		V								M	1	0	1, 5, 2		1	1
155	154	951/2	2.0	1/2	1/2	2/2	4	1	V7/V	f	I		V7/V		V		7		V				Mm7	1	0	2, 6, 3, 0		2	2
156	155	955/2	4.0	0	0	2/2	4	1	V	f	I		V		V								M	1	0	1, 5, 2		1	1
157	156	963/2	2.0	0	0	2/2	4	1	ii(#7)	f	I		ii(#7)		ii			#7					m	1	0	2, -1, 3	7	2	2
157	156	967/2	1.0	1/2	1/2	2/2	4	1	ii	f	I		ii		ii								m	1	0	2, -1, 3		2	2
157	156	969/2	1.0	3/4	3/4	2/2	4	1	V	f	I		V		V								M	1	0	1, 5, 2		1	1
158	157	971/2	4.0	0	0	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
159	158	979/2	4.0	0	0	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
160	159	987/2	4.0	0	0	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
161	160	995/2	2.0	0	0	2/2	4	1	ii(#7)	f	I		ii(#7)		ii			#7					m	1	0	2, -1, 3	7	2	2
161	160	999/2	2.0	1/2	1/2	2/2	4	1	ii	f	I		ii		ii								m	1	0	2, -1, 3		2	2
162	161	1003/2	2.0	0	0	2/2	4	1	I(#9)	f	I		I(#9)		I			#9					M	1	0	0, 4, 1	9	0	0
162	161	1007/2	2.0	1/2	1/2	2/2	4	1	V(64)	f	I		V(64)		V			64					M	1	0	1, 0, 4		1	1
163	162	1011/2	4.0	0	0	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
164	163	1019/2	2.0	0	0	2/2	4	1	I(7)	f	I		I(7)		I			7					M	1	0	0, 4, 1	5	0	0
164	163	1023/2	2.0	1/2	1/2	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
165	164	1027/2	2.0	0	0	2/2	4	1	V2(+4)	f	I		V2(+4)		V		2	+4					Mm7	1	0	-1, 1, 5, 2	0	1	-1
165	164	1031/2	2.0	1/2	1/2	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
166	165	1035/2	3.0	0	0	2/2	4	1	I6	f	I		I6		I		6						M	1	0	4, 1, 0		0	4
166	165	1041/2	1.0	3/4	3/4	2/2	4	1	I64	f	I		I64		I		64						M	1	0	1, 0, 4		0	1
167	166	1043/2	2.0	0	0	2/2	4	1	V2(+4)	f	I		V2(+4)		V		2	+4					Mm7	1	0	-1, 1, 5, 2	0	1	-1
167	166	1047/2	2.0	1/2	1/2	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
168	167	1051/2	3.0	0	0	2/2	4	1	I6	f	I		I6		I		6						M	1	0	4, 1, 0		0	4
168	167	1057/2	1.0	3/4	3/4	2/2	4	1	I64	f	I		I64		I		64						M	1	0	1, 0, 4		0	1
169	168	1059/2	2.0	0	0	2/2	4	1	@none	f	I		@none		@none								m	1	0				
169	168	1063/2	2.0	1/2	1/2	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
170	169	1067/2	2.0	0	0	2/2	4	1	I6	f	I		I6		I		6						M	1	0	4, 1, 0		0	4
170	169	1071/2	6.0	1/2	1/2	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
172	171	1083/2	4.0	0	0	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
173	172	1091/2	4.0	0	0	2/2	4	1	V7	f	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
174	173	1099/2	4.0	0	0	2/2	4	1	I	f	I		I		I								M	1	0	0, 4, 1		0	0
175	174	1107/2	4.0	0	0	2/2	4	1	V	f	I		V		V								M	1	0	1, 5, 2		1	1
176	175	1115/2	4.0	0	0	2/2	4	1	I\\	f	I		I		I							\\	M	1	0	0, 4, 1		0	0
