quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
553/2	0.5	96	95	1/4	1/4	6/8	4	1		1	V43	dcml	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
277	1.5	96	95	3/8	3/8	6/8	4	1		1	V7	dcml	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
557/2	0.5	97	96	0	0	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
279	2.5	97	96	1/8	1/8	6/8	4	1		1	i6	dcml	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
563/2	1.0	98	97	0	0	6/8	4	1		1	V2	dcml	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
565/2	0.5	98	97	1/4	1/4	6/8	4	1		1	V43	dcml	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
283	1.5	98	97	3/8	3/8	6/8	4	1		1	V7	dcml	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
569/2	6.0	99	98	0	0	6/8	4	1		1	i[i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
581/2	1.5	101	100	0	0	6/8	4	1		1	#viio7	dcml	f	i	i	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
292	1.5	101	100	3/8	3/8	6/8	4	1		1	i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
587/2	1.5	102	101	0	0	6/8	4	1		1	#viio7	dcml	f	i	i	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
295	1.0	102	101	3/8	3/8	6/8	4	1		1	i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
296	0.5	102	101	5/8	5/8	6/8	4	1		1	i]	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
593/2	0.5	103	102	0	0	6/8	4	1		1	V[V(64)	dcml	f	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
297	0.5	103	102	1/8	1/8	6/8	4	1		1	V65	dcml	f	i	V	V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
595/2	0.5	103	102	1/4	1/4	6/8	4	1		1	i	dcml	f	i	V	i		i							m	1	1	0, -3, 1		0	0
298	0.5	103	102	3/8	3/8	6/8	4	1		1	i6	dcml	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
597/2	0.5	103	102	1/2	1/2	6/8	4	1		1	V64	dcml	f	i	V	V64		V		64					M	1	1	2, 1, 5		1	2
299	0.5	103	102	5/8	5/8	6/8	4	1		1	i6	dcml	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
599/2	1.5	104	103	0	0	6/8	4	1		1	V7	dcml	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
301	0.5	104	103	3/8	3/8	6/8	4	1		1	V2]	dcml	f	i	V	V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
603/2	0.5	104	103	1/2	1/2	6/8	4	1		1	i6	dcml	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
302	0.5	104	103	5/8	5/8	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
605/2	3.0	105	104	0	0	6/8	4	1		1	i[#viio7/iv	dcml	f	i	i	#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
611/2	3.0	106	105	0	0	6/8	4	1		1	iv6]	dcml	f	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
617/2	3.0	107	106	0	0	6/8	4	1		1	ii[viio7/V	dcml	f	i	ii	viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
623/2	3.0	108	107	0	0	6/8	4	1		1	V6]	dcml	f	i	ii	V6		V		6					M	1	1	5, 2, 1		1	5
629/2	6.0	109	108	0	0	6/8	4	1		1	#viio2	dcml	f	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
641/2	3.0	111	110	0	0	6/8	4	1		1	VI	dcml	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
647/2	3.0	112	111	0	0	6/8	4	1		1	iv	dcml	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
653/2	3.0	113	112	0	0	6/8	4	1		1	V6/iv	dcml	f	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
659/2	1.5	114	113	0	0	6/8	4	1		1	iv	dcml	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
331	1.5	114	113	3/8	3/8	6/8	4	1		1	V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
665/2	3.0	115	114	0	0	6/8	4	1		1	VI	dcml	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
671/2	3.0	116	115	0	0	6/8	4	1		1	iv	dcml	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
677/2	3.0	117	116	0	0	6/8	4	1		1	V6/iv	dcml	f	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
683/2	1.5	118	117	0	0	6/8	4	1		1	ii%65	dcml	f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
343	1.5	118	117	3/8	3/8	6/8	4	1		1	V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
689/2	1.5	119	118	0	0	6/8	4	1		1	ii%65	dcml	f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
346	1.5	119	118	3/8	3/8	6/8	4	1		1	V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
695/2	1.5	120	119	0	0	6/8	4	1		1	ii%65	dcml	f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
349	1.5	120	119	3/8	3/8	6/8	4	1		1	V(42)	dcml	f	i		V(42)		V			42				M	1	1	-4, 0, 2		1	-4
701/2	3.0	121	120	0	0	6/8	4	1		1	ii%43	dcml	f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
707/2	3.0	122	121	0	0	6/8	4	1		1	V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
713/2	3.0	123	122	0	0	6/8	4	1		1	V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
719/2	1.5	124	123	0	0	6/8	4	1		1	i[i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
361	1.5	124	123	3/8	3/8	6/8	4	1		1	#viio43/iv	dcml	f	i	i	#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
725/2	3.0	125	124	0	0	6/8	4	1		1	#viio7	dcml	f	i	i	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
731/2	1.5	126	125	0	0	6/8	4	1		1	i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
367	1.5	126	125	3/8	3/8	6/8	4	1		1	#viio43/iv	dcml	f	i	i	#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
737/2	3.0	127	126	0	0	6/8	4	1		1	#viio7	dcml	f	i	i	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
743/2	1.5	128	127	0	0	6/8	4	1		1	i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
373	1.5	128	127	3/8	3/8	6/8	4	1		1	ii%2	dcml	f	i	i	ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
749/2	1.5	129	128	0	0	6/8	4	1		1	i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
376	1.5	129	128	3/8	3/8	6/8	4	1		1	ii%2	dcml	f	i	i	ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
755/2	9.0	130	129	0	0	6/8	4	1		1	i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
773/2	3.0	133	132	0	0	6/8	4	1		1	I]\\	dcml	f	i	i	I		I						\\	M	1	1	0, 4, 1		0	0
779/2	2.0	134	133	0	0	2/2	4	1		1	I.V[viio64/vii	dcml	f	I	V	viio64/vii		vii	o	64		vii			o	1	0	-3, 3, 0		3	-3
783/2	2.0	134	133	1/2	1/2	2/2	4	1		1	viio64	dcml	f	I	V	viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
787/2	2.0	135	134	0	0	2/2	4	1		1	I	dcml	f	I	V	I		I							M	1	0	0, 4, 1		0	0
791/2	6.0	135	134	1/2	1/2	2/2	4	1		1	V7	dcml	f	I	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
803/2	2.5	137	136	0	0	2/2	4	1		1	I	dcml	f	I	V	I		I							M	1	0	0, 4, 1		0	0
404	0.5	137	136	5/8	5/8	2/2	4	1		1	I]	dcml	f	I	V	I		I							M	1	0	0, 4, 1		0	0
809/2	1.0	137	136	3/4	3/4	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
811/2	2.0	138	137	0	0	2/2	4	1		1	I[I	dcml	f	I	I	I		I							M	1	0	0, 4, 1		0	0
815/2	2.0	138	137	1/2	1/2	2/2	4	1		1	III+	dcml	f	I	I	III+		III	+						+	1	0	4, 8, 12		4	4
819/2	2.0	139	138	0	0	2/2	4	1		1	IV	dcml	f	I	I	IV		IV							M	1	0	-1, 3, 0		-1	-1
823/2	2.0	139	138	1/2	1/2	2/2	4	1		1	V7	dcml	f	I	I	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
827/2	0.5	140	139	0	0	2/2	4	1		1	I(9)	dcml	f	I	I	I(9)		I			9				M	1	0	0, 4, 1	2	0	0
414	1.5	140	139	1/8	1/8	2/2	4	1		1	I	dcml	f	I	I	I		I							M	1	0	0, 4, 1		0	0
831/2	2.0	140	139	1/2	1/2	2/2	4	1		1	III+	dcml	f	I	I	III+		III	+						+	1	0	4, 8, 12		4	4
835/2	2.0	141	140	0	0	2/2	4	1		1	IV	dcml	f	I	I	IV		IV							M	1	0	-1, 3, 0		-1	-1
839/2	2.0	141	140	1/2	1/2	2/2	4	1		1	V7	dcml	f	I	I	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
843/2	2.0	142	141	0	0	2/2	4	1		1	I]	dcml	f	I	I	I		I							M	1	0	0, 4, 1		0	0
847/2	2.0	142	141	1/2	1/2	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
851/2	2.0	143	142	0	0	2/2	4	1		1	I	dcml	f	I		I		I							M	1	0	0, 4, 1		0	0
855/2	2.0	143	142	1/2	1/2	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
859/2	2.0	144	143	0	0	2/2	4	1		1	I	dcml	f	I		I		I							M	1	0	0, 4, 1		0	0
863/2	2.0	144	143	1/2	1/2	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
867/2	2.0	145	144	0	0	2/2	4	1		1	I	dcml	f	I		I		I							M	1	0	0, 4, 1		0	0
871/2	2.0	145	144	1/2	1/2	2/2	4	1		1	V	dcml	f	I		V		V							M	1	0	1, 5, 2		1	1
875/2	4.0	146	145	0	0	2/2	4	1		1	viio/V	dcml	f	I		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
883/2	4.0	147	146	0	0	2/2	4	1		1	V7/V	dcml	f	I		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
891/2	4.0	148	147	0	0	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
899/2	2.0	149	148	0	0	2/2	4	1		1	vi	dcml	f	I		vi		vi							m	1	0	3, 0, 4		3	3
903/2	2.0	149	148	1/2	1/2	2/2	4	1		1	IV	dcml	f	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
907/2	4.0	150	149	0	0	2/2	4	1		1	V(64)	dcml	f	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
915/2	4.0	151	150	0	0	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
923/2	2.0	152	151	0	0	2/2	4	1		1	I\\	dcml	f	I		I		I						\\	M	1	0	0, 4, 1		0	0
927/2	2.0	152	151	1/2	1/2	2/2	4	1		1	V7/IV	dcml	f	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
931/2	2.0	153	152	0	0	2/2	4	1		1	IV	dcml	f	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
935/2	2.0	153	152	1/2	1/2	2/2	4	1		1	V7/IV	dcml	f	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
939/2	2.0	154	153	0	0	2/2	4	1		1	IV	dcml	f	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
943/2	2.0	154	153	1/2	1/2	2/2	4	1		1	V7/V	dcml	f	I		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
947/2	2.0	155	154	0	0	2/2	4	1		1	V	dcml	f	I		V		V							M	1	0	1, 5, 2		1	1
951/2	2.0	155	154	1/2	1/2	2/2	4	1		1	V7/V	dcml	f	I		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
955/2	4.0	156	155	0	0	2/2	4	1		1	V	dcml	f	I		V		V							M	1	0	1, 5, 2		1	1
963/2	2.0	157	156	0	0	2/2	4	1		1	ii(#7)	dcml	f	I		ii(#7)		ii			#7				m	1	0	2, -1, 3	7	2	2
967/2	1.0	157	156	1/2	1/2	2/2	4	1		1	ii	dcml	f	I		ii		ii							m	1	0	2, -1, 3		2	2
969/2	1.0	157	156	3/4	3/4	2/2	4	1		1	V	dcml	f	I		V		V							M	1	0	1, 5, 2		1	1
971/2	4.0	158	157	0	0	2/2	4	1		1	I	dcml	f	I		I		I							M	1	0	0, 4, 1		0	0
979/2	4.0	159	158	0	0	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
987/2	4.0	160	159	0	0	2/2	4	1		1	I	dcml	f	I		I		I							M	1	0	0, 4, 1		0	0
995/2	2.0	161	160	0	0	2/2	4	1		1	ii(#7)	dcml	f	I		ii(#7)		ii			#7				m	1	0	2, -1, 3	7	2	2
999/2	2.0	161	160	1/2	1/2	2/2	4	1		1	ii	dcml	f	I		ii		ii							m	1	0	2, -1, 3		2	2
1003/2	2.0	162	161	0	0	2/2	4	1		1	I(#9)	dcml	f	I		I(#9)		I			#9				M	1	0	0, 4, 1	9	0	0
1007/2	2.0	162	161	1/2	1/2	2/2	4	1		1	V(64)	dcml	f	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
1011/2	4.0	163	162	0	0	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
1019/2	2.0	164	163	0	0	2/2	4	1		1	I(7)	dcml	f	I		I(7)		I			7				M	1	0	0, 4, 1	5	0	0
1023/2	2.0	164	163	1/2	1/2	2/2	4	1		1	I	dcml	f	I		I		I							M	1	0	0, 4, 1		0	0
1027/2	2.0	165	164	0	0	2/2	4	1		1	V2(+4)	dcml	f	I		V2(+4)		V		2	+4				Mm7	1	0	-1, 1, 5, 2	0	1	-1
1031/2	2.0	165	164	1/2	1/2	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
1035/2	3.0	166	165	0	0	2/2	4	1		1	I6	dcml	f	I		I6		I		6					M	1	0	4, 1, 0		0	4
1041/2	1.0	166	165	3/4	3/4	2/2	4	1		1	I64	dcml	f	I		I64		I		64					M	1	0	1, 0, 4		0	1
1043/2	2.0	167	166	0	0	2/2	4	1		1	V2(+4)	dcml	f	I		V2(+4)		V		2	+4				Mm7	1	0	-1, 1, 5, 2	0	1	-1
1047/2	2.0	167	166	1/2	1/2	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
1051/2	3.0	168	167	0	0	2/2	4	1		1	I6	dcml	f	I		I6		I		6					M	1	0	4, 1, 0		0	4
1057/2	1.0	168	167	3/4	3/4	2/2	4	1		1	I64	dcml	f	I		I64		I		64					M	1	0	1, 0, 4		0	1
1059/2	2.0	169	168	0	0	2/2	4	1		1	@none	dcml	f	I		@none		@none							m	1	0				
1063/2	2.0	169	168	1/2	1/2	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
1067/2	2.0	170	169	0	0	2/2	4	1		1	I6	dcml	f	I		I6		I		6					M	1	0	4, 1, 0		0	4
1071/2	6.0	170	169	1/2	1/2	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
1083/2	4.0	172	171	0	0	2/2	4	1		1	I	dcml	f	I		I		I							M	1	0	0, 4, 1		0	0
1091/2	4.0	173	172	0	0	2/2	4	1		1	V7	dcml	f	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
1099/2	4.0	174	173	0	0	2/2	4	1		1	I	dcml	f	I		I		I							M	1	0	0, 4, 1		0	0
1107/2	4.0	175	174	0	0	2/2	4	1		1	V	dcml	f	I		V		V							M	1	0	1, 5, 2		1	1
1115/2	4.0	176	175	0	0	2/2	4	1		1	I\\	dcml	f	I		I		I						\\	M	1	0	0, 4, 1		0	0
