mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
145	145	1/4	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
145	145	5/16	V6/V		Ab	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
146	146	0	V7(4)		Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
146	146	1/8	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
147	147	0	I\\		Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
147	147	1/8	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
148	148	0	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
148	148	1/8	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
149	149	0	iii		Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
149	149	1/8	vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
149	149	1/4	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
149	149	5/16	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
150	150	0	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
151	151	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
152	152	0	viio2		Ab	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
154	154	1/4	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
155	155	0	I64		Ab	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
156	156	0	viio2		Ab	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
156	156	1/4	V65		Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
157	157	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
158	158	0	viio2		Ab	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
158	158	1/4	V65		Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
159	159	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
161	161	0	i		Ab	I		i	i							m	0	0	0, -3, 1		0.0	0.0
162	162	0	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
163	163	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
164	164	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
164	164	1/4	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
165	165	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
165	165	1/4	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
166	166	1/8	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
169	169	0	I\\		Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
