mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
113	113	1/3	1/3	3/8	1	1	.bVI6		-0.863649	-2.5	dcml	Ab	i		bVI6		bVI		6				M	0	1	-7, -10, -11		-11	-7
114	114	0	0	3/8	1	1	V6				dcml	Ab	i		V6		V		6				M	0	1	5, 2, 1		1	5
114	114	1/4	1/4	3/8	1	1	V7				dcml	Ab	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
115	115	0	0	3/8	1	1	I[I				dcml	Ab	i	I	I		I						M	0	1	0, 4, 1		0	0
115	115	1/4	1/4	3/8	1	1	I(64)				dcml	Ab	i	I	I(64)		I			64			M	0	1	0, -1, -4		0	0
115	115	5/16	5/16	3/8	1	1	I				dcml	Ab	i	I	I		I						M	0	1	0, 4, 1		0	0
116	116	0	0	3/8	1	1	#viio/V		-0.293045	-2.2488	dcml	Ab	i	I	#viio/V		#vii	o			V		o	0	1	13, 10, 7		13	13
116	116	1/8	1/8	3/8	1	1	V2		-0.0552622	-2.60547	dcml	Ab	i	I	V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
116	116	1/4	1/4	3/8	1	1	I6]				dcml	Ab	i	I	I6		I		6				M	0	1	4, 1, 0		0	4
117	117	0	0	3/8	1	1	IV6				dcml	Ab	i		IV6		IV		6				M	0	1	3, 0, -1		-1	3
117	117	1/8	1/8	3/8	1	1	I				dcml	Ab	i		I		I						M	0	1	0, 4, 1		0	0
118	118	0	0	3/8	1	1	V				dcml	Ab	i		V		V						M	0	1	1, 5, 2		1	1
119	119	0	0	3/8	1	1	I				dcml	Ab	i		I		I						M	0	1	0, 4, 1		0	0
120	120	0	0	3/8	1	1	iio/vi				dcml	Ab	i		iio/vi		ii	o			vi		o	0	1	-2, -5, -8		-2	-2
121	121	0	0	3/8	1	1	V6/vi				dcml	Ab	i		V6/vi		V		6		vi		M	0	1	1, -2, -3		-3	1
121	121	1/8	1/8	3/8	1	1	ii				dcml	Ab	i		ii		ii						m	0	1	2, -1, 3		2	2
121	121	1/4	1/4	3/8	1	1	V7/V				dcml	Ab	i		V7/V		V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
122	122	0	0	3/8	1	1	V(9)				dcml	Ab	i		V(9)		V			9			M	0	1	1, 5, 2	-4	1	1
122	122	1/8	1/8	3/8	1	1	V\\				dcml	Ab	i		V		V					\\	M	0	1	1, 5, 2		1	1
123	123	0	0	3/8	1	1	V2		0	-3.34535	dcml	Ab	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
123	123	1/8	1/8	3/8	1	1	I6		0	-3.10382	dcml	Ab	i		I6		I		6				M	0	1	4, 1, 0		0	4
123	123	1/4	1/4	3/8	1	1	V64		0	-3.34535	dcml	Ab	i		V64		V		64				M	0	1	2, 1, 5		1	2
124	124	0	0	3/8	1	1	I		0	-5.03604	dcml	Ab	i		I		I						M	0	1	0, 4, 1		0	0
124	124	1/4	1/4	3/8	1	1	V43/IV		0	-4.06993	dcml	Ab	i		V43/IV		V		43		IV		Mm7	0	1	1, -2, 0, 4		0	1
125	125	0	0	3/8	1	1	V2/IV		-0.151779	-5.87744	dcml	Ab	i		V2/IV		V		2		IV		Mm7	0	1	-2, 0, 4, 1		0	-2
125	125	1/4	1/4	3/8	1	1	V43/IV		0	-4.40226	dcml	Ab	i		V43/IV		V		43		IV		Mm7	0	1	1, -2, 0, 4		0	1
126	126	0	0	3/8	1	1	IV		0	-5.75763	dcml	Ab	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
126	126	1/4	1/4	3/8	1	1	V65/IV		0	-4.31146	dcml	Ab	i		V65/IV		V		65		IV		Mm7	0	1	4, 1, -2, 0		0	4
126	126	5/16	5/16	3/8	1	1	IV				dcml	Ab	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
127	127	0	0	3/8	1	1	IV+		0	-2.89922	dcml	Ab	i		IV+		IV	+					+	0	1	-1, 3, 7		-1	-1
127	127	1/16	1/16	3/8	1	1	V6/ii		0	-2.89922	dcml	Ab	i		V6/ii		V		6		ii		M	0	1	7, 4, 3		3	7
128	128	0	0	3/8	1	1	ii				dcml	Ab	i		ii		ii						m	0	1	2, -1, 3		2	2
129	129	0	0	3/8	1	1	ii6				dcml	Ab	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
129	129	1/4	1/4	3/8	1	1	V2				dcml	Ab	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
130	130	0	0	3/8	1	1	I6				dcml	Ab	i		I6		I		6				M	0	1	4, 1, 0		0	4
130	130	1/16	1/16	3/8	1	1	IV6				dcml	Ab	i		IV6		IV		6				M	0	1	3, 0, -1		-1	3
130	130	1/8	1/8	3/8	1	1	V(64)				dcml	Ab	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
130	130	1/4	1/4	3/8	1	1	V7		0	-3.09883	dcml	Ab	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
131	131	0	0	3/8	1	1	I[I		0	-3.61548	dcml	Ab	i	I	I		I						M	0	1	0, 4, 1		0	0
131	131	1/8	1/8	3/8	1	1	IV		0	-4.29716	dcml	Ab	i	I	IV		IV						M	0	1	-1, 3, 0		-1	-1
131	131	5/16	5/16	3/8	1	1	ii		0	-3.73942	dcml	Ab	i	I	ii		ii						m	0	1	2, -1, 3		2	2
132	132	0	0	3/8	1	1	V7(4)		0	-3.92533	dcml	Ab	i	I	V7(4)		V		7	4			Mm7	0	1	1, 0, 2, -1		1	1
132	132	1/8	1/8	3/8	1	1	V7		0	-4.17321	dcml	Ab	i	I	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
133	133	0	0	3/8	1	1	I				dcml	Ab	i	I	I		I						M	0	1	0, 4, 1		0	0
133	133	1/8	1/8	3/8	1	1	ii64				dcml	Ab	i	I	ii64		ii		64				m	0	1	3, 2, -1		2	3
134	134	1/8	1/8	3/8	1	1	V65		0	-3.24235	dcml	Ab	i	I	V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
135	135	0	0	3/8	1	1	I]		0	-4.84733	dcml	Ab	i	I	I		I						M	0	1	0, 4, 1		0	0
135	135	1/8	1/8	3/8	1	1	IV				dcml	Ab	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
135	135	1/4	1/4	3/8	1	1	V		0	-3.8284	dcml	Ab	i		V		V						M	0	1	1, 5, 2		1	1
136	136	0	0	3/8	1	1	V7		0	-3.86097	dcml	Ab	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
139	139	0	0	3/8	1	1	i.i				dcml	Ab	i		i		i						m	0	1	0, -3, 1		0	0
140	140	0	0	3/8	1	1	i(9)				dcml	Ab	i		i(9)		i			9			m	0	1	0, -3, 1	2	0	0
140	140	1/8	1/8	3/8	1	1	i				dcml	Ab	i		i		i						m	0	1	0, -3, 1		0	0
142	142	1/8	1/8	3/8	1	1	V				dcml	Ab	i		V		V						M	0	1	1, 5, 2		1	1
143	143	0	0	3/8	1	1	I.I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
143	143	1/8	1/8	3/8	1	1	IV6				dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
143	143	1/4	1/4	3/8	1	1	ii				dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
144	144	0	0	3/8	1	1	V6(4)				dcml	Ab	I		V6(4)		V		6	4			M	0	0	0, 2, 1		1	0
144	144	1/8	1/8	3/8	1	1	V6				dcml	Ab	I		V6		V		6				M	0	0	5, 2, 1		1	5
144	144	1/4	1/4	3/8	1	1	V				dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
145	145	0	0	3/8	1	1	I6		0.237783	-3.45113	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
145	145	1/8	1/8	3/8	1	1	IV		-0.237783	-3.68891	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
145	145	3/16	3/16	3/8	1	1	IV+		0.237783	-3.5357	dcml	Ab	I		IV+		IV	+					+	0	0	-1, 3, 7		-1	-1
145	145	1/4	1/4	3/8	1	1	ii6		0.501587	-3.62857	dcml	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
145	145	5/16	5/16	3/8	1	1	V6/V		0.125397	-3.62857	dcml	Ab	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
146	146	0	0	3/8	1	1	V7(4)		-0.657449	-2.61954	dcml	Ab	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
146	146	1/8	1/8	3/8	1	1	V7				dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
147	147	0	0	3/8	1	1	I\\		0.118891	-2.5	dcml	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
147	147	1/8	1/8	3/8	1	1	IV				dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
148	148	0	0	3/8	1	1	ii				dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
148	148	1/8	1/8	3/8	1	1	V				dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
149	149	0	0	3/8	1	1	iii				dcml	Ab	I		iii		iii						m	0	0	4, 1, 5		4	4
149	149	1/8	1/8	3/8	1	1	vi				dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
149	149	1/4	1/4	3/8	1	1	ii				dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
149	149	5/16	5/16	3/8	1	1	ii6				dcml	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
150	150	0	0	3/8	1	1	V(64)				dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
151	151	0	0	3/8	1	1	V7				dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
152	152	0	0	3/8	1	1	viio2		0.819581	-4.75385	dcml	Ab	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
154	154	1/4	1/4	3/8	1	1	V		0.118891	-3.09446	dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
155	155	0	0	3/8	1	1	I64		0	-2.85667	dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
156	156	0	0	3/8	1	1	viio2				dcml	Ab	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
156	156	1/4	1/4	3/8	1	1	V65				dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
157	157	0	0	3/8	1	1	I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
158	158	0	0	3/8	1	1	viio2				dcml	Ab	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
158	158	1/4	1/4	3/8	1	1	V65				dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
159	159	0	0	3/8	1	1	I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
161	161	0	0	3/8	1	1	i				dcml	Ab	I		i		i						m	0	0	0, -3, 1		0	0
162	162	0	0	3/8	1	1	V43/V				dcml	Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
163	163	0	0	3/8	1	1	V7				dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
164	164	0	0	3/8	1	1	I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
164	164	1/4	1/4	3/8	1	1	V7				dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
165	165	0	0	3/8	1	1	I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
165	165	1/4	1/4	3/8	1	1	V7				dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
166	166	1/8	1/8	3/8	1	1	I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
169	169	0	0	3/8	1	1	I\\				dcml	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
