mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
126	126	1/4	1/4	2/4	1	1	iv			dcml	F	v		iv		iv						m	0	1	-1, -4, 0		-1	-1
127	127	0	0	2/4	1	1	V(+2)			dcml	F	v		V(+2)		V			+2			M	0	1	1, 5, 2	-4	1	1
127	127	1/4	1/4	2/4	1	1	V7			dcml	F	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
128	128	0	0	2/4	1	1	i			dcml	F	v		i		i						m	0	1	0, -3, 1		0	0
128	128	3/8	3/8	2/4	1	1	V7/iv			dcml	F	v		V7/iv		V		7		iv		Mm7	0	1	0, 4, 1, -2		0	0
129	129	0	0	2/4	1	1	i.i	0	-5.28671	dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
129	129	1/4	1/4	2/4	1	1	i6	0	-5.29	dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
130	130	0	0	2/4	1	1	i	0	-5.29	dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
130	130	1/4	1/4	2/4	1	1	VI6	-0.0999998	-5.29	dcml	F	i		VI6		VI		6				M	0	1	0, -3, -4		-4	0
131	131	0	0	2/4	1	1	V43(4)/VI	-1.7	-5.8	dcml	F	i		V43(4)/VI		V		43	4	VI		Mm7	0	1	-2, -5, -3, -4		-3	-2
131	131	1/4	1/4	2/4	1	1	V43/VI	0.249999	-5.7	dcml	F	i		V43/VI		V		43		VI		Mm7	0	1	-2, -5, -3, 1		-3	-2
131	131	3/8	3/8	2/4	1	1	VI	0.550001	-5.65	dcml	F	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
132	132	0	0	2/4	1	1	.bVI.V6	-7.2	-5.9	dcml	F	bVI		V6		V		6				M	0	0	5, 2, 1		1	5
132	132	1/8	1/8	2/4	1	1	vi7	-1.25	-6	dcml	F	bVI		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
132	132	1/4	1/4	2/4	1	1	V7	-0.45	-6.45	dcml	F	bVI		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
132	132	3/8	3/8	2/4	1	1	V2	-0.3	-6.45	dcml	F	bVI		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
133	133	0	0	2/4	1	1	I6	-0.25	-6.85	dcml	F	bVI		I6		I		6				M	0	0	4, 1, 0		0	4
133	133	1/8	1/8	2/4	1	1	I			dcml	F	bVI		I		I						M	0	0	0, 4, 1		0	0
137	137	0	0	2/4	1	1	V65	0	-4.38	dcml	F	bVI		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
138	138	0	0	2/4	1	1	V	0	-4.38	dcml	F	bVI		V		V						M	0	0	1, 5, 2		1	1
138	138	3/8	3/8	2/4	1	1	V2	0	-4.38	dcml	F	bVI		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
139	139	0	0	2/4	1	1	I6	0	-4.38194	dcml	F	bVI		I6		I		6				M	0	0	4, 1, 0		0	4
140	140	3/8	3/8	2/4	1	1	I	0	-4.38	dcml	F	bVI		I		I						M	0	0	0, 4, 1		0	0
141	141	0	0	2/4	1	1	V43	0	-4.38	dcml	F	bVI		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
141	141	3/8	3/8	2/4	1	1	V6	0	-4.38	dcml	F	bVI		V6		V		6				M	0	0	5, 2, 1		1	5
142	142	0	0	2/4	1	1	V	0	-4.38	dcml	F	bVI		V		V						M	0	0	1, 5, 2		1	1
142	142	3/8	3/8	2/4	1	1	V2	0	-4.38	dcml	F	bVI		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
143	143	0	0	2/4	1	1	I6			dcml	F	bVI		I6		I		6				M	0	0	4, 1, 0		0	4
143	143	1/8	1/8	2/4	1	1	I			dcml	F	bVI		I		I						M	0	0	0, 4, 1		0	0
144	144	1/8	1/8	2/4	1	1	vi			dcml	F	bVI		vi		vi						m	0	0	3, 0, 4		3	3
145	145	1/8	1/8	2/4	1	1	IV			dcml	F	bVI		IV		IV						M	0	0	-1, 3, 0		-1	-1
146	146	1/8	1/8	2/4	1	1	ii			dcml	F	bVI		ii		ii						m	0	0	2, -1, 3		2	2
147	147	1/8	1/8	2/4	1	1	V.V/iii			dcml	F	V		V/iii		V				iii		M	0	0	5, 9, 6		5	5
148	148	1/8	1/8	2/4	1	1	iii64			dcml	F	V		iii64		iii		64				m	0	0	5, 4, 1		4	5
149	149	1/8	1/8	2/4	1	1	V7			dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
150	150	0	0	2/4	1	1	V7			dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
152	152	3/8	3/8	2/4	1	1	I			dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
153	153	0	0	2/4	1	1	V43	0	-3.81	dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
153	153	3/8	3/8	2/4	1	1	V65	0	-3.81	dcml	F	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
154	154	0	0	2/4	1	1	V	0	-3.81374	dcml	F	V		V		V						M	0	0	1, 5, 2		1	1
154	154	3/8	3/8	2/4	1	1	V2	0	-3.81	dcml	F	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
155	155	0	0	2/4	1	1	I6	0	-3.81	dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
156	156	3/8	3/8	2/4	1	1	I			dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
157	157	0	0	2/4	1	1	V43	0	-3.82	dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
157	157	1/4	1/4	2/4	1	1	V65	0	-3.81604	dcml	F	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
158	158	0	0	2/4	1	1	V	0	-3.82	dcml	F	V		V		V						M	0	0	1, 5, 2		1	1
158	158	1/4	1/4	2/4	1	1	V2	0	-3.82	dcml	F	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
159	159	0	0	2/4	1	1	v.i6	0	-3.82	dcml	F	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
160	160	0	0	2/4	1	1	i			dcml	F	v		i		i						m	0	1	0, -3, 1		0	0
160	160	1/4	1/4	2/4	1	1	VI			dcml	F	v		VI		VI						M	0	1	-4, 0, -3		-4	-4
161	161	0	0	2/4	1	1	V(+2)			dcml	F	v		V(+2)		V			+2			M	0	1	1, 5, 2	-4	1	1
161	161	1/4	1/4	2/4	1	1	V2			dcml	F	v		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
162	162	0	0	2/4	1	1	i6			dcml	F	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
162	162	1/4	1/4	2/4	1	1	i			dcml	F	v		i		i						m	0	1	0, -3, 1		0	0
162	162	3/8	3/8	2/4	1	1	viio64/iv	-2.4	-2.5	dcml	F	v		viio64/iv		vii	o	64		iv		o	0	1	-9, -3, -6		-3	-9
163	163	0	0	2/4	1	1	i.i6	0.899999	-2.5	dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
164	164	0	0	2/4	1	1	i			dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
164	164	1/4	1/4	2/4	1	1	VI6			dcml	F	i		VI6		VI		6				M	0	1	0, -3, -4		-4	0
165	165	0	0	2/4	1	1	V(+2)			dcml	F	i		V(+2)		V			+2			M	0	1	1, 5, 2	-4	1	1
165	165	1/4	1/4	2/4	1	1	V65			dcml	F	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
166	166	0	0	2/4	1	1	i	0	-4.8	dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
166	166	1/4	1/4	2/4	1	1	i6	0	-4.80307	dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
166	166	3/8	3/8	2/4	1	1	V65/iv	-7.27595e-13	-4.8	dcml	F	i		V65/iv		V		65		iv		Mm7	0	1	4, 1, -2, 0		0	4
167	167	0	0	2/4	1	1	iv	0	-4.8	dcml	F	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
168	168	0	0	2/4	1	1	.bIII.V7	-1.35	-4.7	dcml	F	bIII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
168	168	3/8	3/8	2/4	1	1	V2	-1.05	-4.75	dcml	F	bIII		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
169	169	0	0	2/4	1	1	I6	-0.25	-4.8	dcml	F	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
170	170	0	0	2/4	1	1	I	0	-4.7	dcml	F	bIII		I		I						M	0	0	0, 4, 1		0	0
171	171	0	0	2/4	1	1	i.VI	0.0500001	-4.9	dcml	F	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
172	172	0	0	2/4	1	1	iv			dcml	F	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
172	172	1/8	1/8	2/4	1	1	i6			dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
172	172	1/4	1/4	2/4	1	1	viio65	0.0499997	-4.2	dcml	F	i		viio65		vii	o	65				o7	0	1	-5, -8, -11, -2		-2	-5
172	172	3/8	3/8	2/4	1	1	VI6	-0.25	-4.25	dcml	F	i		VI6		VI		6				M	0	1	0, -3, -4		-4	0
173	173	0	0	2/4	1	1	v6	0	-4.3	dcml	F	i		v6		v		6				m	0	1	-2, 2, 1		1	-2
174	174	0	0	2/4	1	1	V			dcml	F	i		V		V						M	0	1	1, 5, 2		1	1
174	174	1/8	1/8	2/4	1	1	V2			dcml	F	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
174	174	1/4	1/4	2/4	1	1	i6	0	-4.3	dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
174	174	3/8	3/8	2/4	1	1	V43	-0.999999	-4.87906	dcml	F	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
175	175	0	0	2/4	1	1	i	0.15	-5.25	dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
175	175	1/8	1/8	2/4	1	1	i6	0.0500001	-5.2	dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
175	175	3/8	3/8	2/4	1	1	i	0.2	-5.65	dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
176	176	1/8	1/8	2/4	1	1	VI	-0.0999998	-5.35	dcml	F	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
176	176	1/4	1/4	2/4	1	1	i64	0	-5.55	dcml	F	i		i64		i		64				m	0	1	1, 0, -3		0	1
176	176	3/8	3/8	2/4	1	1	#viio7/V	-0.15	-5.7	dcml	F	i		#viio7/V		#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
177	177	0	0	2/4	1	1	V[V	0	-5.5	dcml	F	i	V	V		V						M	0	1	1, 5, 2		1	1
178	178	1/8	1/8	2/4	1	1	#viio2/V			dcml	F	i	V	#viio2/V		#vii	o	2		V		o7	0	1	4, 13, 10, 7		13	4
179	179	0	0	2/4	1	1	V			dcml	F	i	V	V		V						M	0	1	1, 5, 2		1	1
180	180	1/8	1/8	2/4	1	1	#viio2/V	0	-3.95	dcml	F	i	V	#viio2/V		#vii	o	2		V		o7	0	1	4, 13, 10, 7		13	4
181	181	0	0	2/4	1	1	V	0	-4.1	dcml	F	i	V	V		V						M	0	1	1, 5, 2		1	1
182	182	0	0	2/4	1	1	#viio2/V	7.63018	-2.5	dcml	F	i	V	#viio2/V		#vii	o	2		V		o7	0	1	4, 13, 10, 7		13	4
183	183	0	0	2/4	1	1	V			dcml	F	i	V	V		V						M	0	1	1, 5, 2		1	1
184	184	1/8	1/8	2/4	1	1	#viio2/V	0	-3.2	dcml	F	i	V	#viio2/V		#vii	o	2		V		o7	0	1	4, 13, 10, 7		13	4
185	185	0	0	2/4	1	1	V]	0	-3.7	dcml	F	i	V	V		V						M	0	1	1, 5, 2		1	1
187	187	0	0	2/4	1	1	i64			dcml	F	i		i64		i		64				m	0	1	1, 0, -3		0	1
188	188	0	0	2/4	1	1	VI.VII			dcml	F	VI		VII		VII						M	0	0	5, 9, 6		5	5
189	189	0	0	2/4	1	1	iii64			dcml	F	VI		iii64		iii		64				m	0	0	5, 4, 1		4	5
191	191	0	0	2/4	1	1	I			dcml	F	VI		I		I						M	0	0	0, 4, 1		0	0
193	193	0	0	2/4	1	1	V43	0	-3.56	dcml	F	VI		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
193	193	3/8	3/8	2/4	1	1	V6	0	-3.56	dcml	F	VI		V6		V		6				M	0	0	5, 2, 1		1	5
194	194	0	0	2/4	1	1	V	0	-3.56	dcml	F	VI		V		V						M	0	0	1, 5, 2		1	1
194	194	3/8	3/8	2/4	1	1	V2	0	-3.56	dcml	F	VI		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
195	195	0	0	2/4	1	1	I6	0	-3.56	dcml	F	VI		I6		I		6				M	0	0	4, 1, 0		0	4
195	195	3/8	3/8	2/4	1	1	I	0	-3.55975	dcml	F	VI		I		I						M	0	0	0, 4, 1		0	0
196	196	0	0	2/4	1	1	I6	0	-3.56	dcml	F	VI		I6		I		6				M	0	0	4, 1, 0		0	4
196	196	3/8	3/8	2/4	1	1	I	0	-3.56	dcml	F	VI		I		I						M	0	0	0, 4, 1		0	0
197	197	0	0	2/4	1	1	V43	0	-3.56	dcml	F	VI		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
197	197	3/8	3/8	2/4	1	1	V6	0	-3.56	dcml	F	VI		V6		V		6				M	0	0	5, 2, 1		1	5
198	198	0	0	2/4	1	1	V7	0	-3.56	dcml	F	VI		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
198	198	3/8	3/8	2/4	1	1	V2	0	-3.56	dcml	F	VI		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
199	199	0	0	2/4	1	1	I6			dcml	F	VI		I6		I		6				M	0	0	4, 1, 0		0	4
199	199	1/8	1/8	2/4	1	1	I			dcml	F	VI		I		I						M	0	0	0, 4, 1		0	0
200	200	1/8	1/8	2/4	1	1	i			dcml	F	VI		i		i						m	0	0	0, -3, 1		0	0
201	201	1/8	1/8	2/4	1	1	.bVI			dcml	F	VI		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
202	202	1/8	1/8	2/4	1	1	.bVII.V7	-0.45	-2.65	dcml	F	bVII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
204	204	3/8	3/8	2/4	1	1	V(64)	-2.25	-3.97	dcml	F	bVII		V(64)		V			64			M	0	0	1, 0, 4		1	1
205	205	0	0	2/4	1	1	V7	0	-3.9717	dcml	F	bVII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
207	207	0	0	2/4	1	1	V(64)	0.15	-4.7962	dcml	F	bVII		V(64)		V			64			M	0	0	1, 0, 4		1	1
209	209	0	0	2/4	1	1	V7	0.15	-4	dcml	F	bVII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
210	210	0	0	2/4	1	1	i.Ger6	0	-3.85	dcml	F	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
211	211	0	0	2/4	1	1	V	-0.15	-3.85	dcml	F	i		V		V						M	0	1	1, 5, 2		1	1
211	211	1/4	1/4	2/4	1	1	V7	0	-3.9	dcml	F	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
212	212	0	0	2/4	1	1	ii.Ger6	0	-4.20668	dcml	F	ii		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
213	213	0	0	2/4	1	1	V	0	-5.7	dcml	F	ii		V		V						M	0	1	1, 5, 2		1	1
213	213	1/4	1/4	2/4	1	1	V(+9)	-0.25	-5.6962	dcml	F	ii		V(+9)		V			+9			M	0	1	1, 5, 2	-4	1	1
214	214	0	0	2/4	1	1	V6(+2)	-0.1	-5.7	dcml	F	ii		V6(+2)		V		6	+2			M	0	1	5, 2, 1	-4	1	5
215	215	0	0	2/4	1	1	i	0	-5.11	dcml	F	ii		i		i						m	0	1	0, -3, 1		0	0
215	215	1/4	1/4	2/4	1	1	I.ii	0	-5.10576	dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
216	216	0	0	2/4	1	1	V65	0	-5.11	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
217	217	0	0	2/4	1	1	I(+4)	0	-5.13208	dcml	F	I		I(+4)		I			+4			M	0	0	0, 4, 1	-1	0	0
217	217	1/4	1/4	2/4	1	1	I	0	-5.13	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
217	217	3/8	3/8	2/4	1	1	V6	0	-5.13	dcml	F	I		V6		V		6				M	0	0	5, 2, 1		1	5
218	218	0	0	2/4	1	1	vi7	0	-5.13	dcml	F	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
218	218	3/8	3/8	2/4	1	1	#viio6/V	-0.899999	-5.13	dcml	F	I		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
219	219	0	0	2/4	1	1	V	0.2	-4.1	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
221	221	0	0	2/4	1	1	V7/V			dcml	F	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
223	223	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
225	225	0	0	2/4	1	1	V2	0	-3.84877	dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
227	227	0	0	2/4	1	1	V7	0.2	-4.3	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
229	229	0	0	2/4	1	1	iv6	0	-4.0962	dcml	F	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
229	229	1/4	1/4	2/4	1	1	V7	-0.2	-4.1	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
230	230	0	0	2/4	1	1	iv6	0	-4.4962	dcml	F	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
230	230	1/4	1/4	2/4	1	1	V7	0	-4.5	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
235	235	0	0	2/4	1	1	I\\			dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
235	235	1/8	1/8	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
236	236	0	0	2/4	1	1	V43	0	-3.25	dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
236	236	1/4	1/4	2/4	1	1	V65	-0.15	-3.25	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
237	237	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
238	238	0	0	2/4	1	1	I6	0	-3.3	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
238	238	1/4	1/4	2/4	1	1	I	-0.15	-3.15	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
239	239	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
239	239	1/8	1/8	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
239	239	1/4	1/4	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
240	240	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
240	240	1/8	1/8	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
240	240	1/4	1/4	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
241	241	0	0	2/4	1	1	V.I6			dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
241	241	1/4	1/4	2/4	1	1	IV	0	-3	dcml	F	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
241	241	3/8	3/8	2/4	1	1	V65/V	0.0499997	-3	dcml	F	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
242	242	0	0	2/4	1	1	V(64)	0.15	-2.95	dcml	F	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
242	242	1/8	1/8	2/4	1	1	V7	0.45	-3	dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
242	242	1/4	1/4	2/4	1	1	I\\	0	-2.95	dcml	F	V		I		I					\\	M	0	0	0, 4, 1		0	0
243	243	0	0	2/4	1	1	I.I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
244	244	0	0	2/4	1	1	viio6			dcml	F	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
244	244	1/4	1/4	2/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
245	245	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
246	246	0	0	2/4	1	1	I6			dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
246	246	1/4	1/4	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
247	247	1/8	1/8	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
247	247	1/4	1/4	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
248	248	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
248	248	1/8	1/8	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
248	248	1/4	1/4	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
249	249	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
249	249	1/8	1/8	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
249	249	1/4	1/4	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
249	249	3/8	3/8	2/4	1	1	#viio7/ii	-2.95	-5.77887	dcml	F	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
250	250	0	0	2/4	1	1	ii	0.5	-4.95	dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
250	250	1/8	1/8	2/4	1	1	#viio7/vi	-0.799999	-5.05	dcml	F	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
250	250	1/4	1/4	2/4	1	1	vi	0.6	-5.1	dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
250	250	3/8	3/8	2/4	1	1	V65/V	0.95	-2.5	dcml	F	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
251	251	0	0	2/4	1	1	V(64)			dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
251	251	1/4	1/4	2/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
252	252	0	0	2/4	1	1	I\\			dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
253	253	0	0	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
254	254	0	0	2/4	1	1	V2			dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
255	255	0	0	2/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
256	256	0	0	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
259	259	0	0	2/4	1	1	V6			dcml	F	I		V6		V		6				M	0	0	5, 2, 1		1	5
260	260	0	0	2/4	1	1	I(4+2)			dcml	F	I		I(4+2)		I			4+2			M	0	0	0, -1, 1	2	0	0
260	260	1/4	1/4	2/4	1	1	I\\			dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
261	261	0	0	2/4	1	1	V/vi			dcml	F	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
262	262	0	0	2/4	1	1	vi			dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
263	263	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
264	264	0	0	2/4	1	1	vi			dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
265	265	0	0	2/4	1	1	@none			dcml	F	I		@none		@none						m	0	0				
267	267	0	0	2/4	1	1	V7/IV			dcml	F	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
268	268	0	0	2/4	1	1	IV			dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
269	269	0	0	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
270	270	0	0	2/4	1	1	V7/IV			dcml	F	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
271	271	0	0	2/4	1	1	IV			dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
272	272	0	0	2/4	1	1	ii6			dcml	F	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
273	273	0	0	2/4	1	1	V64/ii	0.0500001	-4.05	dcml	F	I		V64/ii		V		64		ii		M	0	0	4, 3, 7		3	4
274	274	0	0	2/4	1	1	V/ii			dcml	F	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
275	275	0	0	2/4	1	1	ii			dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
275	275	1/4	1/4	2/4	1	1	V2/V			dcml	F	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
276	276	0	0	2/4	1	1	V6			dcml	F	I		V6		V		6				M	0	0	5, 2, 1		1	5
276	276	1/4	1/4	2/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
277	277	0	0	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
277	277	1/4	1/4	2/4	1	1	V6	0	-4	dcml	F	I		V6		V		6				M	0	0	5, 2, 1		1	5
278	278	0	0	2/4	1	1	vi7	0	-4.55734	dcml	F	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
278	278	1/4	1/4	2/4	1	1	V/V	-0.45	-4.56	dcml	F	I		V/V		V				V		M	0	0	2, 6, 3		2	2
279	279	0	0	2/4	1	1	V.I	0	-4.4962	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
280	280	0	0	2/4	1	1	V43			dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
281	281	0	0	2/4	1	1	I6			dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
282	282	0	0	2/4	1	1	V2	0	-4	dcml	F	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
282	282	3/8	3/8	2/4	1	1	V65	-0.4	-4.05	dcml	F	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
283	283	0	0	2/4	1	1	I	0	-5.01	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
283	283	1/8	1/8	2/4	1	1	V	-0.15	-5.01	dcml	F	V		V		V						M	0	0	1, 5, 2		1	1
283	283	1/4	1/4	2/4	1	1	V6	0.15	-5.00543	dcml	F	V		V6		V		6				M	0	0	5, 2, 1		1	5
283	283	3/8	3/8	2/4	1	1	I(6)	0	-5.01	dcml	F	V		I(6)		I			6			M	0	0	0, 4, 3		0	0
284	284	0	0	2/4	1	1	V43			dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
284	284	1/4	1/4	2/4	1	1	I			dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
284	284	3/8	3/8	2/4	1	1	V43			dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
