mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
176	176	1/8	VI	F	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
176	176	1/4	i64	F	i		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
176	176	3/8	#viio7/V	F	i		#viio7/V	#vii		o	7		V		o7	0	1	13, 10, 7, 4		13.0	13.0
177	177	0	V[V	F	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
178	178	1/8	#viio2/V	F	i	V	#viio2/V	#vii		o	2		V		o7	0	1	4, 13, 10, 7		13.0	4.0
179	179	0	V	F	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
180	180	1/8	#viio2/V	F	i	V	#viio2/V	#vii		o	2		V		o7	0	1	4, 13, 10, 7		13.0	4.0
181	181	0	V	F	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
182	182	0	#viio2/V	F	i	V	#viio2/V	#vii		o	2		V		o7	0	1	4, 13, 10, 7		13.0	4.0
183	183	0	V	F	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
184	184	1/8	#viio2/V	F	i	V	#viio2/V	#vii		o	2		V		o7	0	1	4, 13, 10, 7		13.0	4.0
185	185	0	V]	F	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
187	187	0	i64	F	i		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
188	188	0	VI.VII	F	VI		VII	VII							M	0	0	5, 9, 6		5.0	5.0
189	189	0	iii64	F	VI		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
191	191	0	I	F	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
193	193	0	V43	F	VI		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
193	193	3/8	V6	F	VI		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
194	194	0	V	F	VI		V	V							M	0	0	1, 5, 2		1.0	1.0
194	194	3/8	V2	F	VI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
195	195	0	I6	F	VI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
195	195	3/8	I	F	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
196	196	0	I6	F	VI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
196	196	3/8	I	F	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
197	197	0	V43	F	VI		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
197	197	3/8	V6	F	VI		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
198	198	0	V7	F	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
198	198	3/8	V2	F	VI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
199	199	0	I6	F	VI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
199	199	1/8	I	F	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
200	200	1/8	i	F	VI		i	i							m	0	0	0, -3, 1		0.0	0.0
201	201	1/8	.bVI	F	VI		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
202	202	1/8	.bVII.V7	F	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
204	204	3/8	V(64)	F	bVII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
205	205	0	V7	F	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
207	207	0	V(64)	F	bVII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
209	209	0	V7	F	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
210	210	0	i.Ger6	F	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
211	211	0	V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
211	211	1/4	V7	F	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
212	212	0	ii.Ger6	F	ii		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
213	213	0	V	F	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
213	213	1/4	V(+9)	F	ii		V(+9)	V				+9			M	0	1	1, 5, 2	-4	1.0	1.0
214	214	0	V6(+2)	F	ii		V6(+2)	V			6	+2			M	0	1	5, 2, 1	-4	1.0	5.0
215	215	0	i	F	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
215	215	1/4	I.ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
216	216	0	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
217	217	0	I(+4)	F	I		I(+4)	I				+4			M	0	0	0, 4, 1	-1	0.0	0.0
217	217	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
217	217	3/8	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
218	218	0	vi7	F	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
218	218	3/8	#viio6/V	F	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
219	219	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
221	221	0	V7/V	F	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
223	223	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
225	225	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
227	227	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
229	229	0	iv6	F	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
229	229	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
230	230	0	iv6	F	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
230	230	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
235	235	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
235	235	1/8	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
236	236	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
236	236	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
237	237	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
238	238	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
238	238	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
239	239	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
239	239	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
239	239	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
240	240	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
240	240	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
240	240	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
241	241	0	V.I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
241	241	1/4	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
241	241	3/8	V65/V	F	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
242	242	0	V(64)	F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
242	242	1/8	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
242	242	1/4	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
243	243	0	I.I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
244	244	0	viio6	F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
244	244	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
245	245	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
246	246	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
246	246	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
247	247	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
247	247	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
248	248	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
248	248	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
248	248	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
249	249	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
249	249	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
249	249	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
249	249	3/8	#viio7/ii	F	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
250	250	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
250	250	1/8	#viio7/vi	F	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
250	250	1/4	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
250	250	3/8	V65/V	F	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
251	251	0	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
251	251	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
252	252	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
253	253	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
254	254	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
255	255	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
256	256	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
259	259	0	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
260	260	0	I(4+2)	F	I		I(4+2)	I				4+2			M	0	0	0, -1, 1	2	0.0	0.0
260	260	1/4	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
261	261	0	V/vi	F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
262	262	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
263	263	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
264	264	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
265	265	0	@none	F	I		@none	@none							m	0	0				
267	267	0	V7/IV	F	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
268	268	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
269	269	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
270	270	0	V7/IV	F	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
271	271	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
272	272	0	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
273	273	0	V64/ii	F	I		V64/ii	V			64		ii		M	0	0	4, 3, 7		3.0	4.0
274	274	0	V/ii	F	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
275	275	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
275	275	1/4	V2/V	F	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
276	276	0	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
276	276	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
277	277	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
277	277	1/4	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
278	278	0	vi7	F	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
278	278	1/4	V/V	F	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
279	279	0	V.I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
280	280	0	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
281	281	0	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
282	282	0	V2	F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
282	282	3/8	V65	F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
283	283	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
283	283	1/8	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
283	283	1/4	V6	F	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
283	283	3/8	I(6)	F	V		I(6)	I				6			M	0	0	0, 4, 3		0.0	0.0
284	284	0	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
284	284	1/4	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
284	284	3/8	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
285	285	0	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
285	285	1/4	V65/IV	F	V		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
286	286	0	V7/IV	F	V		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
286	286	3/8	V65/IV	F	V		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
287	287	0	I.I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
288	288	0	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
289	289	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
290	290	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
290	290	1/8	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
290	290	3/8	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
291	291	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
291	291	1/4	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
292	292	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
292	292	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
292	292	3/8	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
293	293	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
294	294	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
294	294	3/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
295	295	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
295	295	3/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
296	296	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
296	296	3/8	V65/vi	F	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
297	297	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
297	297	3/8	V65/IV	F	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
298	298	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
299	299	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
299	299	3/8	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
300	300	0	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
300	300	1/4	V7\\	F	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
301	301	0	@none	F	I		@none	@none							m	0	0				
301	301	3/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
302	302	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
302	302	3/8	V65/vi	F	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
303	303	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
303	303	3/8	V65/IV	F	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
304	304	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
304	304	3/8	V65/ii	F	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
305	305	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
306	306	0	V7(+2)	F	I		V7(+2)	V			7	+2			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
306	306	1/4	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
306	306	3/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
307	307	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
307	307	1/8	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
307	307	3/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
308	308	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
308	308	3/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
309	309	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
309	309	3/8	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
310	310	0	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
310	310	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
311	311	0	i6\\	F	I		i6	i			6			\\	m	0	0	-3, 1, 0		0.0	-3.0
311	311	1/8	i.i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
311	311	1/4	V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
312	312	0	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
312	312	1/8	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
312	312	1/4	V7	F	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
313	313	0	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
313	313	1/8	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
313	313	1/4	iio6	F	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
314	314	0	V(64)	F	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
314	314	1/4	V7	F	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
315	315	0	i\\	F	i		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
315	315	1/4	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
316	316	0	V7	F	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
317	317	0	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
318	318	0	V7	F	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
319	319	0	I.I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
320	320	0	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
321	321	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
322	322	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
322	322	3/8	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
323	323	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
323	323	3/8	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
324	324	0	V2/IV	F	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
324	324	3/8	V64/IV	F	I		V64/IV	V			64		IV		M	0	0	1, 0, 4		0.0	1.0
325	325	0	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
325	325	3/8	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
326	326	0	V43/IV	F	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
326	326	3/8	V7/IV	F	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
327	327	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
328	328	0	V43/IV	F	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
328	328	1/4	V65/IV	F	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
329	329	0	@none	F	I		@none	@none							m	0	0				
330	330	0	#viio65/V	F	I		#viio65/V	#vii		o	65		V		o7	0	0	10, 7, 4, 13		13.0	10.0
330	330	1/4	#viio7/V	F	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
331	331	0	@none	F	I		@none	@none							m	0	0				
332	332	0	#viio7/vi	F	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
336	336	0	#viio7/ii	F	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
338	338	0	#viio7/V	F	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
342	342	0	viio7	F	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
344	344	0	viio43	F	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
345	345	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
346	346	0	I6\\	F	I		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
347	347	0	viio	F	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
348	348	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
349	349	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
351	351	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
351	351	3/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
352	352	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
352	352	3/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
353	353	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
354	354	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
355	355	0	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
355	355	1/4	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
356	356	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
357	357	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
358	358	0	V7/IV	F	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
359	359	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
360	360	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
361	361	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
361	361	1/8	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
362	362	0	V7/IV	F	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
363	363	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
364	364	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
365	365	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
365	365	3/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
366	366	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
366	366	3/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
367	367	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
367	367	3/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
368	368	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
368	368	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
369	369	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
369	369	1/8	V2/IV	F	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
369	369	1/4	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
369	369	3/8	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
370	370	0	V65/IV	F	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
370	370	1/4	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
371	371	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
371	371	1/8	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
371	371	1/4	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
371	371	3/8	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
372	372	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
372	372	1/8	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
372	372	1/4	ii65	F	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
372	372	3/8	#viio/V	F	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
373	373	0	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
373	373	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
374	374	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
374	374	1/8	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
374	374	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
375	375	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
375	375	1/8	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
375	375	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
376	376	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
376	376	1/8	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
376	376	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
377	377	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
377	377	1/8	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
377	377	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
378	378	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
378	378	1/8	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
378	378	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
379	379	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
379	379	1/8	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
379	379	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
