mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
109	109	0	0	3/8	1	1	I6	-0.208954	-4.32257	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
109	109	1/4	1/4	3/8	1	1	I	0	-3.87584	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
110	110	0	0	3/8	1	1	vi			dcml	G	I		vi	vi						m	0	0	3, 0, 4		3	3
111	111	0	0	3/8	1	1	ii6	0	-2.71224	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
111	111	1/4	1/4	3/8	1	1	V7	0	-3.87959	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
112	112	0	0	3/8	1	1	I6\\			dcml	G	I		I6	I		6			\\	M	0	0	4, 1, 0		0	4
112	112	1/8	1/8	3/8	1	1	I			dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
113	113	0	0	3/8	1	1	V[I	0	-4.33643	dcml	G	I	V	I	I						M	0	0	0, 4, 1		0	0
113	113	1/8	1/8	3/8	1	1	V43	0	-3.75373	dcml	G	I	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
113	113	1/4	1/4	3/8	1	1	I	0.104477	-3.75373	dcml	G	I	V	I	I						M	0	0	0, 4, 1		0	0
114	114	0	0	3/8	1	1	V	0	-3.41821	dcml	G	I	V	V	V						M	0	0	1, 5, 2		1	1
115	115	0	0	3/8	1	1	I	0	-3.25046	dcml	G	I	V	I	I						M	0	0	0, 4, 1		0	0
115	115	1/8	1/8	3/8	1	1	V	0	-3.23134	dcml	G	I	V	V	V						M	0	0	1, 5, 2		1	1
115	115	1/4	1/4	3/8	1	1	viio6/V	-1.67163	-3.50078	dcml	G	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
116	116	0	0	3/8	1	1	V]			dcml	G	I	V	V	V						M	0	0	1, 5, 2		1	1
116	116	1/8	1/8	3/8	1	1	#viio(+2)/V	0	-2.72807	dcml	G	I		#viio(+2)/V	#vii	o		+2	V		o	0	0	13, 10, 7	1	13	13
116	116	1/4	1/4	3/8	1	1	V2	-0.188356	-3.0827	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
117	117	0	0	3/8	1	1	I6	0	-4.33643	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
117	117	1/8	1/8	3/8	1	1	V43	0	-3.7757	dcml	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
117	117	1/4	1/4	3/8	1	1	I			dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
118	118	0	0	3/8	1	1	V6			dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
119	119	0	0	3/8	1	1	I			dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
119	119	1/8	1/8	3/8	1	1	V6			dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
119	119	1/4	1/4	3/8	1	1	#viio6(+2)/V	-3.86565	-4.0848	dcml	G	I		#viio6(+2)/V	#vii	o	6	+2	V		o	0	0	10, 7, 13	1	13	10
120	120	0	0	3/8	1	1	V	0.68866	-4.10687	dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
120	120	1/8	1/8	3/8	1	1	#viio6/V	-2.2985	-4.25255	dcml	G	I		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13	10
120	120	1/4	1/4	3/8	1	1	V2	-0.0220802	-4.23195	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
121	121	0	0	3/8	1	1	I	0.522386	-6.36101	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
121	121	1/8	1/8	3/8	1	1	I6	0	-6.25864	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
121	121	1/4	1/4	3/8	1	1	I	0	-6.14567	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
122	122	0	0	3/8	1	1	vi64			dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
122	122	1/8	1/8	3/8	1	1	vi			dcml	G	I		vi	vi						m	0	0	3, 0, 4		3	3
122	122	1/4	1/4	3/8	1	1	vi64			dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
123	123	0	0	3/8	1	1	ii6	0.0205987	-4.18764	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
123	123	1/8	1/8	3/8	1	1	ii	0.104477	-5.38233	dcml	G	I		ii	ii						m	0	0	2, -1, 3		2	2
123	123	1/4	1/4	3/8	1	1	ii6	1.98507	-5.17337	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
124	124	0	0	3/8	1	1	V7(4)	-0.208954	-3.52809	dcml	G	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
124	124	1/8	1/8	3/8	1	1	V7	-0.104477	-3.89417	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
125	125	0	0	3/8	1	1	I	0.229553	-4.95169	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
125	125	1/8	1/8	3/8	1	1	I6	0.104477	-5.67878	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
125	125	1/4	1/4	3/8	1	1	I	0.104477	-5.24388	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
126	126	0	0	3/8	1	1	vi64			dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
126	126	1/8	1/8	3/8	1	1	vi			dcml	G	I		vi	vi						m	0	0	3, 0, 4		3	3
126	126	1/4	1/4	3/8	1	1	vi64			dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
127	127	0	0	3/8	1	1	ii6	0.313431	-3.73505	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
127	127	1/8	1/8	3/8	1	1	ii	0.208954	-3.89211	dcml	G	I		ii	ii						m	0	0	2, -1, 3		2	2
127	127	1/4	1/4	3/8	1	1	V7	0.104477	-3.68175	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
128	128	1/8	1/8	3/8	1	1	I64	0	-2.51912	dcml	G	I		I64	I		64				M	0	0	1, 0, 4		0	1
128	128	1/4	1/4	3/8	1	1	I\\			dcml	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
129	129	0	0	3/8	1	1	V			dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
129	129	1/8	1/8	3/8	1	1	I			dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
130	130	0	0	3/8	1	1	viio			dcml	G	I		viio	vii	o					o	0	0	5, 2, -1		5	5
131	131	0	0	3/8	1	1	I			dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
135	135	0	0	3/8	1	1	ii	0	-1.35075	dcml	G	I		ii	ii						m	0	0	2, -1, 3		2	2
136	136	0	0	3/8	1	1	V(4)			dcml	G	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
136	136	1/8	1/8	3/8	1	1	V			dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
137	137	0	0	3/8	1	1	IV.V2			dcml	G	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
137	137	1/8	1/8	3/8	1	1	I6			dcml	G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
137	137	1/4	1/4	3/8	1	1	I			dcml	G	IV		I	I						M	0	0	0, 4, 1		0	0
138	138	0	0	3/8	1	1	V6			dcml	G	IV		V6	V		6				M	0	0	5, 2, 1		1	5
138	138	1/8	1/8	3/8	1	1	V/V			dcml	G	IV		V/V	V				V		M	0	0	2, 6, 3		2	2
138	138	1/4	1/4	3/8	1	1	iv6			dcml	G	IV		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
139	139	0	0	3/8	1	1	iio64			dcml	G	IV		iio64	ii	o	64				o	0	0	-4, 2, -1		2	-4
139	139	1/8	1/8	3/8	1	1	V7			dcml	G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
140	140	0	0	3/8	1	1	V(64)	-2.82088	-2.74867	dcml	G	IV		V(64)	V			64			M	0	0	1, 0, 4		1	1
140	140	1/8	1/8	3/8	1	1	V7	-0.73134	-2.72807	dcml	G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
141	141	0	0	3/8	1	1	I			dcml	G	IV		I	I						M	0	0	0, 4, 1		0	0
143	143	0	0	3/8	1	1	I.I	0	-5.42096	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
143	143	1/8	1/8	3/8	1	1	I6	0.104477	-5.54136	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
143	143	1/4	1/4	3/8	1	1	I	-0.208954	-5.36595	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
144	144	0	0	3/8	1	1	vi64			dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
144	144	1/8	1/8	3/8	1	1	vi			dcml	G	I		vi	vi						m	0	0	3, 0, 4		3	3
144	144	1/4	1/4	3/8	1	1	vi64	-1.67163	-2.60448	dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
145	145	0	0	3/8	1	1	ii6	-0.417909	-3.70959	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
145	145	1/8	1/8	3/8	1	1	ii	0	-4.02068	dcml	G	I		ii	ii						m	0	0	2, -1, 3		2	2
145	145	1/4	1/4	3/8	1	1	V7	0	-3.11393	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
146	146	1/8	1/8	3/8	1	1	I64	-0.0838784	-2.51912	dcml	G	I		I64	I		64				M	0	0	1, 0, 4		0	1
146	146	1/4	1/4	3/8	1	1	I\\			dcml	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
147	147	0	0	3/8	1	1	V7(9)	0	-5.43773	dcml	G	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
147	147	1/4	1/4	3/8	1	1	V7	0	-4.04359	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
148	148	0	0	3/8	1	1	I6(9)	-1.58776	-4.00091	dcml	G	I		I6(9)	I		6	9			M	0	0	4, 1, 0	2	0	4
148	148	1/8	1/8	3/8	1	1	V(64)	0.229553	-3.87732	dcml	G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
149	149	0	0	3/8	1	1	V7(9)	0	-5.93806	dcml	G	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
149	149	1/4	1/4	3/8	1	1	V7	0	-5.83356	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
150	150	1/8	1/8	3/8	1	1	I64	0	-5.60779	dcml	G	I		I64	I		64				M	0	0	1, 0, 4		0	1
150	150	1/4	1/4	3/8	1	1	I\\			dcml	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
