quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
645/4	0.25	108	108	3/16	3/16	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
323/2	0.5	108	108	1/4	1/4	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
162	1.0	109	109	0	0	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
163	0.5	109	109	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
327/2	1.5	110	110	0	0	3/8	4	1		1	vi	dcml	G	I		vi	vi							m	0	0	3, 0, 4		3	3
165	1.0	111	111	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
166	0.5	111	111	1/4	1/4	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
333/2	0.5	112	112	0	0	3/8	4	1		1	I6\\	dcml	G	I		I6	I		6				\\	M	0	0	4, 1, 0		0	4
167	1.0	112	112	1/8	1/8	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
168	0.5	113	113	0	0	3/8	4	1		1	V[I	dcml	G	I	V	I	I							M	0	0	0, 4, 1		0	0
337/2	0.5	113	113	1/8	1/8	3/8	4	1		1	V43	dcml	G	I	V	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
169	0.5	113	113	1/4	1/4	3/8	4	1		1	I	dcml	G	I	V	I	I							M	0	0	0, 4, 1		0	0
339/2	1.5	114	114	0	0	3/8	4	1		1	V	dcml	G	I	V	V	V							M	0	0	1, 5, 2		1	1
171	0.5	115	115	0	0	3/8	4	1		1	I	dcml	G	I	V	I	I							M	0	0	0, 4, 1		0	0
343/2	0.5	115	115	1/8	1/8	3/8	4	1		1	V	dcml	G	I	V	V	V							M	0	0	1, 5, 2		1	1
172	0.5	115	115	1/4	1/4	3/8	4	1		1	viio6/V	dcml	G	I	V	viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
345/2	0.5	116	116	0	0	3/8	4	1		1	V]	dcml	G	I	V	V	V							M	0	0	1, 5, 2		1	1
173	0.5	116	116	1/8	1/8	3/8	4	1		1	viio(+2)/V	dcml	G	I		viio(+2)/V	vii	o		+2	V			o	0	0	6, 3, 0	1	6	6
347/2	0.5	116	116	1/4	1/4	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
174	0.5	117	117	0	0	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
349/2	0.5	117	117	1/8	1/8	3/8	4	1		1	V43	dcml	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
175	0.5	117	117	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
351/2	1.5	118	118	0	0	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
177	0.5	119	119	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
355/2	0.5	119	119	1/8	1/8	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
178	0.5	119	119	1/4	1/4	3/8	4	1		1	viio6(+2)/V	dcml	G	I		viio6(+2)/V	vii	o	6	+2	V			o	0	0	3, 0, 6	1	6	3
357/2	0.5	120	120	0	0	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
179	0.5	120	120	1/8	1/8	3/8	4	1		1	viio6/V	dcml	G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
359/2	0.5	120	120	1/4	1/4	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
180	0.5	121	121	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
361/2	0.5	121	121	1/8	1/8	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
181	0.5	121	121	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
363/2	0.5	122	122	0	0	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
182	0.5	122	122	1/8	1/8	3/8	4	1		1	vi	dcml	G	I		vi	vi							m	0	0	3, 0, 4		3	3
365/2	0.5	122	122	1/4	1/4	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
183	0.5	123	123	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
367/2	0.5	123	123	1/8	1/8	3/8	4	1		1	ii	dcml	G	I		ii	ii							m	0	0	2, -1, 3		2	2
184	0.5	123	123	1/4	1/4	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
369/2	0.5	124	124	0	0	3/8	4	1		1	V7(4)	dcml	G	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
185	1.0	124	124	1/8	1/8	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
186	0.5	125	125	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
373/2	0.5	125	125	1/8	1/8	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
187	0.5	125	125	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
375/2	0.5	126	126	0	0	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
188	0.5	126	126	1/8	1/8	3/8	4	1		1	vi	dcml	G	I		vi	vi							m	0	0	3, 0, 4		3	3
377/2	0.5	126	126	1/4	1/4	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
189	0.5	127	127	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
379/2	0.5	127	127	1/8	1/8	3/8	4	1		1	ii	dcml	G	I		ii	ii							m	0	0	2, -1, 3		2	2
190	1.0	127	127	1/4	1/4	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
191	0.5	128	128	1/8	1/8	3/8	4	1		1	I64	dcml	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
383/2	0.5	128	128	1/4	1/4	3/8	4	1		1	I\\	dcml	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
192	0.5	129	129	0	0	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
385/2	1.0	129	129	1/8	1/8	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
387/2	1.5	130	130	0	0	3/8	4	1		1	viio	dcml	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
195	6.0	131	131	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
201	1.5	135	135	0	0	3/8	4	1		1	ii	dcml	G	I		ii	ii							m	0	0	2, -1, 3		2	2
405/2	0.5	136	136	0	0	3/8	4	1		1	V(4)	dcml	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
203	1.0	136	136	1/8	1/8	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
204	0.5	137	137	0	0	3/8	4	1		1	IV.V2	dcml	G	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
409/2	0.5	137	137	1/8	1/8	3/8	4	1		1	I6	dcml	G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
205	0.5	137	137	1/4	1/4	3/8	4	1		1	I	dcml	G	IV		I	I							M	0	0	0, 4, 1		0	0
411/2	0.5	138	138	0	0	3/8	4	1		1	V6	dcml	G	IV		V6	V		6					M	0	0	5, 2, 1		1	5
206	0.5	138	138	1/8	1/8	3/8	4	1		1	V/V	dcml	G	IV		V/V	V				V			M	0	0	2, 6, 3		2	2
413/2	0.5	138	138	1/4	1/4	3/8	4	1		1	iv6	dcml	G	IV		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
207	0.5	139	139	0	0	3/8	4	1		1	iio64	dcml	G	IV		iio64	ii	o	64					o	0	0	-4, 2, -1		2	-4
415/2	1.0	139	139	1/8	1/8	3/8	4	1		1	V7	dcml	G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
417/2	0.5	140	140	0	0	3/8	4	1		1	V(64)	dcml	G	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
209	1.0	140	140	1/8	1/8	3/8	4	1		1	V7	dcml	G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
210	3.0	141	141	0	0	3/8	4	1		1	I	dcml	G	IV		I	I							M	0	0	0, 4, 1		0	0
213	0.5	143	143	0	0	3/8	4	1		1	I.I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
427/2	0.5	143	143	1/8	1/8	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
214	0.5	143	143	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
429/2	0.5	144	144	0	0	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
215	0.5	144	144	1/8	1/8	3/8	4	1		1	vi	dcml	G	I		vi	vi							m	0	0	3, 0, 4		3	3
431/2	0.5	144	144	1/4	1/4	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
216	0.5	145	145	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
433/2	0.5	145	145	1/8	1/8	3/8	4	1		1	ii	dcml	G	I		ii	ii							m	0	0	2, -1, 3		2	2
217	1.0	145	145	1/4	1/4	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
218	0.5	146	146	1/8	1/8	3/8	4	1		1	I64	dcml	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
437/2	0.5	146	146	1/4	1/4	3/8	4	1		1	I\\	dcml	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
219	1.0	147	147	0	0	3/8	4	1		1	V7(9)	dcml	G	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
220	0.5	147	147	1/4	1/4	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
441/2	0.5	148	148	0	0	3/8	4	1		1	I6(9)	dcml	G	I		I6(9)	I		6	9				M	0	0	4, 1, 0	2	0	4
221	1.0	148	148	1/8	1/8	3/8	4	1		1	V(64)	dcml	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
222	1.0	149	149	0	0	3/8	4	1		1	V7(9)	dcml	G	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
223	1.0	149	149	1/4	1/4	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
224	0.5	150	150	1/8	1/8	3/8	4	1		1	I64	dcml	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
449/2	0.5	150	150	1/4	1/4	3/8	4	1		1	I\\	dcml	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
