quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
653/2	0.5	110	108	1/4	1/4	6/8	4	1		1	viio6	dcml	D	vi		viio6		vii	o	6					o	0	1	-5, -8, -2		-2	-5
327	1.0	110	108	3/8	3/8	6/8	4	1		1	V43	dcml	D	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
328	0.5	110	108	5/8	5/8	6/8	4	1		1	vi	dcml	D	vi		vi		vi							m	0	1	-4, -7, -3		-4	-4
657/2	1.0	111	109	0	0	6/8	4	1		1	viio6	dcml	D	vi		viio6		vii	o	6					o	0	1	-5, -8, -2		-2	-5
659/2	0.5	111	109	1/4	1/4	6/8	4	1		1	i	dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
330	1.0	111	109	3/8	3/8	6/8	4	1		1	i(4)	dcml	D	vi		i(4)		i			4				m	0	1	0, -1, 1		0	0
331	1.5	111	109	5/8	5/8	6/8	4	1		1	viio	dcml	D	vi		viio		vii	o						o	0	1	-2, -5, -8		-2	-2
665/2	1.5	112	110	1/4	1/4	6/8	4	1		1	i	dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
334	2.0	112	110	5/8	5/8	6/8	4	1		1	V2/iv	dcml	D	vi		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
336	3.0	113	111	3/8	3/8	6/8	4	1		1	iv6	dcml	D	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
339	1.5	114	112	3/8	3/8	6/8	4	1		1	Ger6	dcml	D	vi		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
681/2	1.5	115	113	0	0	6/8	4	1		1	V[V	dcml	D	vi	V	V		V							M	0	1	1, 5, 2		1	1
342	1.5	115	113	3/8	3/8	6/8	4	1		1	iio64	dcml	D	vi	V	iio64		ii	o	64					o	0	1	-4, 2, -1		2	-4
687/2	1.5	116	114	0	0	6/8	4	1		1	i6	dcml	D	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
345	1.5	116	114	3/8	3/8	6/8	4	1		1	iio6	dcml	D	vi	V	iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
693/2	1.5	117	115	0	0	6/8	4	1		1	i6	dcml	D	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
348	1.5	117	115	3/8	3/8	6/8	4	1		1	iio6	dcml	D	vi	V	iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
699/2	1.5	118	116	0	0	6/8	4	1		1	viio2	dcml	D	vi	V	viio2		vii	o	2					o7	0	1	-11, -2, -5, -8		-2	-11
351	1.5	118	116	3/8	3/8	6/8	4	1		1	i6	dcml	D	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
705/2	1.5	119	117	0	0	6/8	4	1		1	V64]	dcml	D	vi	V	V64		V		64					M	0	1	2, 1, 5		1	2
354	1.5	119	117	3/8	3/8	6/8	4	1		1	V7	dcml	D	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
711/2	1.5	120	118	0	0	6/8	4	1		1	VI	dcml	D	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
357	1.5	120	118	3/8	3/8	6/8	4	1		1	@none	dcml	D	vi		@none		@none							m	0	1				
717/2	1.5	121	119	0	0	6/8	4	1		1	V(64)	dcml	D	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
360	1.5	121	119	3/8	3/8	6/8	4	1		1	V	dcml	D	vi		V		V							M	0	1	1, 5, 2		1	1
723/2	1.5	122	120	0	0	6/8	4	1		1	i(4)	dcml	D	vi		i(4)		i			4				m	0	1	0, -1, 1		0	0
363	1.5	122	120	3/8	3/8	6/8	4	1		1	viio7/V	dcml	D	vi		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
729/2	13.5	123	121	0	0	6/8	4	1		1	V	dcml	D	vi		V		V							M	0	1	1, 5, 2		1	1
378	3.0	127	125	3/8	3/8	6/8	4	1		1	i	dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
381	1.5	128	126	3/8	3/8	6/8	4	1		1	V/iv	dcml	D	vi		V/iv		V				iv			M	0	1	0, 4, 1		0	0
765/2	1.5	129	127	0	0	6/8	4	1		1	iv64	dcml	D	vi		iv64		iv		64					m	0	1	0, -1, -4		-1	0
384	1.5	129	127	3/8	3/8	6/8	4	1		1	vi	dcml	D	vi		vi		vi							m	0	1	-4, -7, -3		-4	-4
771/2	1.5	130	128	0	0	6/8	4	1		1	iv	dcml	D	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
387	1.5	130	128	3/8	3/8	6/8	4	1		1	I.V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
777/2	3.0	131	129	0	0	6/8	4	1		1	V43	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
783/2	3.0	132	130	0	0	6/8	4	1		1	V43	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
789/2	3.0	133	131	0	0	6/8	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
795/2	1.5	134	132	0	0	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
399	1.5	134	132	3/8	3/8	6/8	4	1		1	V6(7)	dcml	D	I		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
801/2	1.5	135	133	0	0	6/8	4	1		1	V6	dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
402	1.0	135	133	3/8	3/8	6/8	4	1		1	V6(7)	dcml	D	I		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
403	0.5	135	133	5/8	5/8	6/8	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
807/2	1.0	136	134	0	0	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
809/2	0.5	136	134	1/4	1/4	6/8	4	1		1	ii	dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
405	1.0	136	134	3/8	3/8	6/8	4	1		1	viio7/ii	dcml	D	I		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
406	0.5	136	134	5/8	5/8	6/8	4	1		1	ii	dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
813/2	1.5	137	135	0	0	6/8	4	1		1	viio7/ii	dcml	D	I		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
408	1.0	137	135	3/8	3/8	6/8	4	1		1	viio7/ii	dcml	D	I		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
409	0.5	137	135	5/8	5/8	6/8	4	1		1	viio/ii	dcml	D	I		viio/ii		vii	o			ii			o	0	0	0, -3, -6		0	0
819/2	1.0	138	136	0	0	6/8	4	1		1	ii	dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
821/2	0.5	138	136	1/4	1/4	6/8	4	1		1	IV.I	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
411	1.0	138	136	3/8	3/8	6/8	4	1		1	V6(7)	dcml	D	IV		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
412	0.5	138	136	5/8	5/8	6/8	4	1		1	I	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
825/2	1.5	139	137	0	0	6/8	4	1		1	V6	dcml	D	IV		V6		V		6					M	0	0	5, 2, 1		1	5
414	1.5	139	137	3/8	3/8	6/8	4	1		1	V65	dcml	D	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
831/2	1.5	140	138	0	0	6/8	4	1		1	I(4)	dcml	D	IV		I(4)		I			4				M	0	0	0, -1, 1		0	0
417	3.0	140	138	3/8	3/8	6/8	4	1		1	I	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
420	2.5	141	139	3/8	3/8	6/8	4	1		1	V6	dcml	D	IV		V6		V		6					M	0	0	5, 2, 1		1	5
845/2	0.5	142	140	1/4	1/4	6/8	4	1		1	V6(2)	dcml	D	IV		V6(2)		V		6	2				M	0	0	5, 2, 3		1	5
423	2.5	142	140	3/8	3/8	6/8	4	1		1	vi7	dcml	D	IV		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
851/2	0.5	143	141	1/4	1/4	6/8	4	1		1	vi7(2)	dcml	D	IV		vi7(2)		vi		7	2				mm7	0	0	5, 0, 4, 1		3	5
426	1.5	143	141	3/8	3/8	6/8	4	1		1	V	dcml	D	IV		V		V							M	0	0	1, 5, 2		1	1
855/2	1.5	144	142	0	0	6/8	4	1		1	V2	dcml	D	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
429	1.5	144	142	3/8	3/8	6/8	4	1		1	V2	dcml	D	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
861/2	1.0	145	143	0	0	6/8	4	1		1	I6	dcml	D	IV		I6		I		6					M	0	0	4, 1, 0		0	4
863/2	0.5	145	143	1/4	1/4	6/8	4	1		1	V2	dcml	D	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
432	1.5	145	143	3/8	3/8	6/8	4	1		1	I6	dcml	D	IV		I6		I		6					M	0	0	4, 1, 0		0	4
867/2	1.0	146	144	0	0	6/8	4	1		1	V64	dcml	D	IV		V64		V		64					M	0	0	2, 1, 5		1	2
869/2	0.5	146	144	1/4	1/4	6/8	4	1		1	I6(2)	dcml	D	IV		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
435	1.0	146	144	3/8	3/8	6/8	4	1		1	V64	dcml	D	IV		V64		V		64					M	0	0	2, 1, 5		1	2
436	0.5	146	144	5/8	5/8	6/8	4	1		1	V43	dcml	D	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
873/2	3.0	147	145	0	0	6/8	4	1		1	I	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
879/2	3.0	148	146	0	0	6/8	4	1		1	V6	dcml	D	IV		V6		V		6					M	0	0	5, 2, 1		1	5
885/2	1.0	149	147	0	0	6/8	4	1		1	I(4)	dcml	D	IV		I(4)		I			4				M	0	0	0, -1, 1		0	0
887/2	2.0	149	147	1/4	1/4	6/8	4	1		1	I	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
891/2	1.5	150	148	0	0	6/8	4	1		1	V6(7)/V	dcml	D	IV		V6(7)/V		V		6	7	V			M	0	0	6, 3, 0		2	6
447	1.0	150	148	3/8	3/8	6/8	4	1		1	V	dcml	D	IV		V		V							M	0	0	1, 5, 2		1	1
448	0.5	150	148	5/8	5/8	6/8	4	1		1	V6/V	dcml	D	IV		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
897/2	1.0	151	149	0	0	6/8	4	1		1	V	dcml	D	IV		V		V							M	0	0	1, 5, 2		1	1
899/2	0.5	151	149	1/4	1/4	6/8	4	1		1	IV/V	dcml	D	IV		IV/V		IV				V			M	0	0	0, 4, 1		0	0
450	1.0	151	149	3/8	3/8	6/8	4	1		1	V(64)/V	dcml	D	IV		V(64)/V		V			64	V			M	0	0	2, 1, 5		2	2
451	0.5	151	149	5/8	5/8	6/8	4	1		1	V2/V	dcml	D	IV		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
903/2	3.0	152	150	0	0	6/8	4	1		1	V6	dcml	D	IV		V6		V		6					M	0	0	5, 2, 1		1	5
909/2	1.5	153	151	0	0	6/8	4	1		1	I(4)	dcml	D	IV		I(4)		I			4				M	0	0	0, -1, 1		0	0
456	1.5	153	151	3/8	3/8	6/8	4	1		1	I	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
915/2	4.5	154	152	0	0	6/8	4	1		1	I[V7/iv	dcml	D	IV	I	V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
462	3.0	155	153	3/8	3/8	6/8	4	1		1	iv	dcml	D	IV	I	iv		iv							m	0	0	-1, -4, 0		-1	-1
465	1.5	156	154	3/8	3/8	6/8	4	1		1	IV	dcml	D	IV	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
933/2	1.5	157	155	0	0	6/8	4	1		1	#viio7/iii	dcml	D	IV	I	#viio7/iii		#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
468	1.5	157	155	3/8	3/8	6/8	4	1		1	#viio/ii	dcml	D	IV	I	#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
939/2	6.0	158	156	0	0	6/8	4	1		1	I]	dcml	D	IV	I	I		I							M	0	0	0, 4, 1		0	0
951/2	1.5	160	158	0	0	6/8	4	1		1	IV6(2)	dcml	D	IV		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
477	4.5	160	158	3/8	3/8	6/8	4	1		1	IV6	dcml	D	IV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
963/2	1.5	162	160	0	0	6/8	4	1		1	I64	dcml	D	IV		I64		I		64					M	0	0	1, 0, 4		0	1
483	1.5	162	160	3/8	3/8	6/8	4	1		1	V6	dcml	D	IV		V6		V		6					M	0	0	5, 2, 1		1	5
969/2	1.5	163	161	0	0	6/8	4	1		1	V	dcml	D	IV		V		V							M	0	0	1, 5, 2		1	1
486	1.5	163	161	3/8	3/8	6/8	4	1		1	I.I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
975/2	1.5	164	162	0	0	6/8	4	1		1	IV64(7)	dcml	D	I		IV64(7)		IV		64	7				M	0	0	0, 4, 3		-1	0
489	1.5	164	162	3/8	3/8	6/8	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
981/2	1.5	165	163	0	0	6/8	4	1		1	IV64	dcml	D	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
492	1.5	165	163	3/8	3/8	6/8	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
987/2	1.0	166	164	0	0	6/8	4	1		1	I(6)	dcml	D	I		I(6)		I			6				M	0	0	0, 4, 3		0	0
989/2	0.5	166	164	1/4	1/4	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
495	1.0	166	164	3/8	3/8	6/8	4	1		1	I6(7)	dcml	D	I		I6(7)		I		6	7				M	0	0	4, 1, 5		0	4
496	0.5	166	164	5/8	5/8	6/8	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
993/2	1.5	167	165	0	0	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
498	1.5	167	165	3/8	3/8	6/8	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
999/2	1.5	168	166	0	0	6/8	4	1		1	IV(4)	dcml	D	I		IV(4)		IV			4				M	0	0	-1, 5, 0		-1	-1
501	3.0	168	166	3/8	3/8	6/8	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
504	1.0	169	167	3/8	3/8	6/8	4	1		1	IV+	dcml	D	I		IV+		IV	+						+	0	0	-1, 3, 7		-1	-1
505	0.5	169	167	5/8	5/8	6/8	4	1		1	It6	dcml	D	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
1011/2	3.0	170	168	0	0	6/8	4	1		1	III[V/vi	dcml	D	I	III	V/vi		V				vi			M	0	0	4, 8, 5		4	4
1017/2	1.5	171	169	0	0	6/8	4	1		1	vi6	dcml	D	I	III	vi6		vi		6					m	0	0	0, 4, 3		3	0
510	1.5	171	169	3/8	3/8	6/8	4	1		1	V2/iv	dcml	D	I	III	V2/iv		V		2		iv			Mm7	0	0	-2, 0, 4, 1		0	-2
1023/2	1.5	172	170	0	0	6/8	4	1		1	vi6	dcml	D	I	III	vi6		vi		6					m	0	0	0, 4, 3		3	0
513	1.5	172	170	3/8	3/8	6/8	4	1		1	vi(2)	dcml	D	I	III	vi(2)		vi			2				m	0	0	5, 0, 4		3	5
1029/2	1.5	173	171	0	0	6/8	4	1		1	vi6	dcml	D	I	III	vi6		vi		6					m	0	0	0, 4, 3		3	0
516	1.5	173	171	3/8	3/8	6/8	4	1		1	vi6(42)]	dcml	D	I	III	vi6(42)		vi		6	42				m	0	0	2, 4, 5		3	2
1035/2	1.5	174	172	0	0	6/8	4	1		1	V6	dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
519	3.0	174	172	3/8	3/8	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
522	1.5	175	173	3/8	3/8	6/8	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
1047/2	7.5	176	174	0	0	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
531	1.5	178	176	3/8	3/8	6/8	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
1065/2	1.5	179	177	0	0	6/8	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
534	9.0	179	177	3/8	3/8	6/8	4	1		1	V	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
543	3.0	182	180	3/8	3/8	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
546	1.5	183	181	3/8	3/8	6/8	4	1		1	viio43	dcml	D	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
1095/2	1.5	184	182	0	0	6/8	4	1		1	viio7	dcml	D	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
549	1.5	184	182	3/8	3/8	6/8	4	1		1	viio2	dcml	D	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
1101/2	1.5	185	183	0	0	6/8	4	1		1	viio65	dcml	D	I		viio65		vii	o	65					o7	0	0	2, -1, -4, 5		5	2
552	1.0	185	183	3/8	3/8	6/8	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
553	0.5	185	183	5/8	5/8	6/8	4	1		1	V43	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
1107/2	1.0	186	184	0	0	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
1109/2	0.5	186	184	1/4	1/4	6/8	4	1		1	V43/vi	dcml	D	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
555	1.0	186	184	3/8	3/8	6/8	4	1		1	vi	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
556	0.5	186	184	5/8	5/8	6/8	4	1		1	V43/IV	dcml	D	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
1113/2	1.0	187	185	0	0	6/8	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
1115/2	0.5	187	185	1/4	1/4	6/8	4	1		1	V43/ii	dcml	D	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
558	1.0	187	185	3/8	3/8	6/8	4	1		1	ii	dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
559	0.5	187	185	5/8	5/8	6/8	4	1		1	iio64	dcml	D	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
1119/2	5.5	188	186	0	0	6/8	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
565	0.5	189	187	5/8	5/8	6/8	4	1		1	V43	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
1131/2	1.0	190	188	0	0	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
1133/2	0.5	190	188	1/4	1/4	6/8	4	1		1	V43/vi	dcml	D	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
567	1.0	190	188	3/8	3/8	6/8	4	1		1	vi	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
568	0.5	190	188	5/8	5/8	6/8	4	1		1	V43/IV	dcml	D	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
1137/2	1.0	191	189	0	0	6/8	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
1139/2	0.5	191	189	1/4	1/4	6/8	4	1		1	V43/ii	dcml	D	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
570	1.0	191	189	3/8	3/8	6/8	4	1		1	ii	dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
571	0.5	191	189	5/8	5/8	6/8	4	1		1	iio64	dcml	D	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
1143/2	7.5	192	190	0	0	6/8	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
579	3.0	194	192	3/8	3/8	6/8	4	1		1	I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
582	3.0	195	193	3/8	3/8	6/8	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
585	4.5	196	194	3/8	3/8	6/8	4	1		1	I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
1179/2	3.0	198	196	0	0	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
1185/2	3.0	199	197	0	0	6/8	4	1		1	I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
