mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
116	114	3/8	3/8	6/8	1	1	iio6	0.257777	-7.65853	dcml	D	vi		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
117	115	0	0	6/8	1	1	i6	0.195123	-7.0211	dcml	D	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
117	115	3/8	3/8	6/8	1	1	iio6	0.257777	-7.65853	dcml	D	vi		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
118	116	0	0	6/8	1	1	viio2	0.195123	-7.5625	dcml	D	vi		viio2		vii	o	2					o7	0	1	-11, -2, -5, -8		-2	-11
118	116	3/8	3/8	6/8	1	1	i6	0.257777	-7.65853	dcml	D	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
119	117	0	0	6/8	1	1	V64]	0.223221	-7.41	dcml	D	vi		V64		V		64			]		M	0	1	2, 1, 5		1	2
119	117	3/8	3/8	6/8	1	1	V7	0	-7.41	dcml	D	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
120	118	0	0	6/8	1	1	VI	0	-7.41	dcml	D	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
120	118	3/8	3/8	6/8	1	1	@none	-1.50479	-7.4125	dcml	D	vi		@none		@none							m	0	1				
121	119	0	0	6/8	1	1	V(64)	-0.344334	-7.41	dcml	D	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
121	119	3/8	3/8	6/8	1	1	V	0	-7.41	dcml	D	vi		V		V							M	0	1	1, 5, 2		1	1
122	120	0	0	6/8	1	1	i(4)	-0.229556	-7.41	dcml	D	vi		i(4)		i			4				m	0	1	0, -1, 1		0	0
122	120	3/8	3/8	6/8	1	1	#viio7/V	-0.625017	-7.41	dcml	D	vi		#viio7/V		#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
123	121	0	0	6/8	1	1	V	-0.114778	-5.48423	dcml	D	vi		V		V							M	0	1	1, 5, 2		1	1
127	125	3/8	3/8	6/8	1	1	i			dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
128	126	3/8	3/8	6/8	1	1	V/iv			dcml	D	vi		V/iv		V				iv			M	0	1	0, 4, 1		0	0
129	127	0	0	6/8	1	1	iv64			dcml	D	vi		iv64		iv		64					m	0	1	0, -1, -4		-1	0
129	127	3/8	3/8	6/8	1	1	vi			dcml	D	vi		vi		vi							m	0	1	-4, -7, -3		-4	-4
130	128	0	0	6/8	1	1	iv			dcml	D	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
130	128	3/8	3/8	6/8	1	1	I.V7			dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
131	129	0	0	6/8	1	1	V43			dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
132	130	0	0	6/8	1	1	V43			dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
133	131	0	0	6/8	1	1	V7	0	-3.22164	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
134	132	0	0	6/8	1	1	I			dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
134	132	3/8	3/8	6/8	1	1	V6(7)	0	-5.36945	dcml	D	I		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
135	133	0	0	6/8	1	1	V6	0	-4.39431	dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
135	133	3/8	3/8	6/8	1	1	V6(7)	0	-3.40205	dcml	D	I		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
135	133	5/8	5/8	6/8	1	1	V65	0	-3.31185	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
136	134	0	0	6/8	1	1	I			dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
136	134	1/4	1/4	6/8	1	1	ii	0	-3.67267	dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
136	134	3/8	3/8	6/8	1	1	viio7/ii	-0.229556	-5.71378	dcml	D	I		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
136	134	5/8	5/8	6/8	1	1	ii	0	-4.75513	dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
137	135	0	0	6/8	1	1	viio7/ii	-0.229556	-4.566	dcml	D	I		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
137	135	3/8	3/8	6/8	1	1	viio7/ii	-0.114778	-4.33645	dcml	D	I		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
137	135	5/8	5/8	6/8	1	1	viio/ii	-0.114778	-4.22167	dcml	D	I		viio/ii		vii	o			ii			o	0	0	0, -3, -6		0	0
138	136	0	0	6/8	1	1	ii			dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
138	136	1/4	1/4	6/8	1	1	IV.I	-0.75895	-5.23222	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
138	136	3/8	3/8	6/8	1	1	V6(7)	0	-6.36979	dcml	D	IV		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
138	136	5/8	5/8	6/8	1	1	I			dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
139	137	0	0	6/8	1	1	V6	-0.229556	-4.566	dcml	D	IV		V6		V		6					M	0	0	5, 2, 1		1	5
139	137	3/8	3/8	6/8	1	1	V65	-0.114778	-5.25467	dcml	D	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
140	138	0	0	6/8	1	1	I(4)	0	-5.25467	dcml	D	IV		I(4)		I			4				M	0	0	0, -1, 1		0	0
140	138	3/8	3/8	6/8	1	1	I	0	-5.25467	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
141	139	3/8	3/8	6/8	1	1	V6	0	-4.91034	dcml	D	IV		V6		V		6					M	0	0	5, 2, 1		1	5
142	140	1/4	1/4	6/8	1	1	V6(2)	-1.87088	-4.33645	dcml	D	IV		V6(2)		V		6	2				M	0	0	5, 2, 3		1	5
142	140	3/8	3/8	6/8	1	1	vi7	0.114778	-5.25467	dcml	D	IV		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
143	141	1/4	1/4	6/8	1	1	vi7(2)	-3.97132	-4.22167	dcml	D	IV		vi7(2)		vi		7	2				mm7	0	0	5, 0, 4, 1		3	5
143	141	3/8	3/8	6/8	1	1	V	0.114778	-4.10689	dcml	D	IV		V		V							M	0	0	1, 5, 2		1	1
144	142	0	0	6/8	1	1	V2	-0.114778	-5.71378	dcml	D	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
144	142	3/8	3/8	6/8	1	1	V2	0	-4.45123	dcml	D	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
145	143	0	0	6/8	1	1	I6	0	-5.36945	dcml	D	IV		I6		I		6					M	0	0	4, 1, 0		0	4
145	143	1/4	1/4	6/8	1	1	V2	0	-4.75513	dcml	D	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
145	143	3/8	3/8	6/8	1	1	I6	-0.114778	-5.25467	dcml	D	IV		I6		I		6					M	0	0	4, 1, 0		0	4
146	144	0	0	6/8	1	1	V64	0	-5.94334	dcml	D	IV		V64		V		64					M	0	0	2, 1, 5		1	2
146	144	1/4	1/4	6/8	1	1	I6(2)	0	-5.92779	dcml	D	IV		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
146	144	3/8	3/8	6/8	1	1	V64	0	-6.1729	dcml	D	IV		V64		V		64					M	0	0	2, 1, 5		1	2
146	144	5/8	5/8	6/8	1	1	V43			dcml	D	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
147	145	0	0	6/8	1	1	I	-0.114778	-4.566	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
148	146	0	0	6/8	1	1	V6	-0.114778	-3.99211	dcml	D	IV		V6		V		6					M	0	0	5, 2, 1		1	5
149	147	0	0	6/8	1	1	I(4)			dcml	D	IV		I(4)		I			4				M	0	0	0, -1, 1		0	0
149	147	1/4	1/4	6/8	1	1	I			dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
150	148	0	0	6/8	1	1	V6(7)/V			dcml	D	IV		V6(7)/V		V		6	7	V			M	0	0	6, 3, 0		2	6
150	148	3/8	3/8	6/8	1	1	V			dcml	D	IV		V		V							M	0	0	1, 5, 2		1	1
150	148	5/8	5/8	6/8	1	1	V6/V	0	-3.13144	dcml	D	IV		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
151	149	0	0	6/8	1	1	V			dcml	D	IV		V		V							M	0	0	1, 5, 2		1	1
151	149	1/4	1/4	6/8	1	1	IV/V	0	-3.76287	dcml	D	IV		IV/V		IV				V			M	0	0	0, 4, 1		0	0
151	149	3/8	3/8	6/8	1	1	V(64)/V	0	-4.45123	dcml	D	IV		V(64)/V		V			64	V			M	0	0	2, 1, 5		2	2
151	149	5/8	5/8	6/8	1	1	V2/V	0.114778	-4.10689	dcml	D	IV		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
152	150	0	0	6/8	1	1	V6			dcml	D	IV		V6		V		6					M	0	0	5, 2, 1		1	5
153	151	0	0	6/8	1	1	I(4)			dcml	D	IV		I(4)		I			4				M	0	0	0, -1, 1		0	0
153	151	3/8	3/8	6/8	1	1	I			dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
154	152	0	0	6/8	1	1	I[V7/iv	0	-4.03349	dcml	D	IV	I	V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
155	153	3/8	3/8	6/8	1	1	iv	0	-5.48423	dcml	D	IV		iv		iv							m	0	0	-1, -4, 0		-1	-1
156	154	3/8	3/8	6/8	1	1	IV	0	-6.28767	dcml	D	IV		IV		IV							M	0	0	-1, 3, 0		-1	-1
157	155	0	0	6/8	1	1	#viio7/iii	-0.229556	-7.42398	dcml	D	IV		#viio7/iii		#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
157	155	3/8	3/8	6/8	1	1	#viio/ii	0	-6.50575	dcml	D	IV		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
158	156	0	0	6/8	1	1	I]	0	-7.65853	dcml	D	IV		I		I					]		M	0	0	0, 4, 1		0	0
160	158	0	0	6/8	1	1	IV6(2)	0	-5.64846	dcml	D	IV		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
160	158	3/8	3/8	6/8	1	1	IV6	0.128888	-5.48994	dcml	D	IV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
162	160	0	0	6/8	1	1	I64			dcml	D	IV		I64		I		64					M	0	0	1, 0, 4		0	1
162	160	3/8	3/8	6/8	1	1	V6	0	-3.67267	dcml	D	IV		V6		V		6					M	0	0	5, 2, 1		1	5
163	161	0	0	6/8	1	1	V	-0.344334	-4.45123	dcml	D	IV		V		V							M	0	0	1, 5, 2		1	1
163	161	3/8	3/8	6/8	1	1	I.I6	0.229556	-5.59901	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
164	162	0	0	6/8	1	1	IV64(7)	0.114778	-5.59901	dcml	D	I		IV64(7)		IV		64	7				M	0	0	0, 4, 3		-1	0
164	162	3/8	3/8	6/8	1	1	IV	0	-6.40245	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
165	163	0	0	6/8	1	1	IV64	0	-6.05812	dcml	D	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
165	163	3/8	3/8	6/8	1	1	IV	0	-5.59901	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
166	164	0	0	6/8	1	1	I(6)			dcml	D	I		I(6)		I			6				M	0	0	0, 4, 3		0	0
166	164	1/4	1/4	6/8	1	1	I			dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
166	164	3/8	3/8	6/8	1	1	I6(7)			dcml	D	I		I6(7)		I		6	7				M	0	0	4, 1, 5		0	4
166	164	5/8	5/8	6/8	1	1	I6			dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
167	165	0	0	6/8	1	1	I			dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
167	165	3/8	3/8	6/8	1	1	I6			dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
168	166	0	0	6/8	1	1	IV(4)			dcml	D	I		IV(4)		IV			4				M	0	0	-1, 5, 0		-1	-1
168	166	3/8	3/8	6/8	1	1	IV			dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
169	167	3/8	3/8	6/8	1	1	IV+	0	-6.40245	dcml	D	I		IV+		IV	+						+	0	0	-1, 3, 7		-1	-1
169	167	5/8	5/8	6/8	1	1	.It6			dcml	D	I		It6	It	vii	o	6	b3	V			M	0	0	-4, 0, 6		6	-4
170	168	0	0	6/8	1	1	III[V/vi	0	-3.76287	dcml	D	I	III	V/vi		V				vi			M	0	0	4, 8, 5		4	4
171	169	0	0	6/8	1	1	vi6	0	-4.48	dcml	D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
171	169	3/8	3/8	6/8	1	1	V2/iv	0	-4.48	dcml	D	I		V2/iv		V		2		iv			Mm7	0	0	-2, 0, 4, 1		0	-2
172	170	0	0	6/8	1	1	vi6	0	-4.48	dcml	D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
172	170	3/8	3/8	6/8	1	1	vi(2)	0	-4.48	dcml	D	I		vi(2)		vi			2				m	0	0	5, 0, 4		3	5
173	171	0	0	6/8	1	1	vi6	0	-4.48	dcml	D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
173	171	3/8	3/8	6/8	1	1	vi6(42)	0	-4.48451	dcml	D	I		vi6(42)		vi		6	42				m	0	0	2, 4, 5		3	2
174	172	0	0	6/8	1	1	V6	0	-4.48	dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
174	172	3/8	3/8	6/8	1	1	I	0	-4.48	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
175	173	3/8	3/8	6/8	1	1	I6	0	-4.48	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
176	174	0	0	6/8	1	1	I	0	-4.48	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
178	176	3/8	3/8	6/8	1	1	V7	0	-2.86082	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
179	177	0	0	6/8	1	1	I6	0	-3.13144	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
179	177	3/8	3/8	6/8	1	1	V	0	-3.31185	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
182	180	3/8	3/8	6/8	1	1	I			dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
183	181	3/8	3/8	6/8	1	1	viio43			dcml	D	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
184	182	0	0	6/8	1	1	viio7			dcml	D	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
184	182	3/8	3/8	6/8	1	1	viio2	0	-3.40205	dcml	D	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
185	183	0	0	6/8	1	1	viio65	0	-3.40205	dcml	D	I		viio65		vii	o	65					o7	0	0	2, -1, -4, 5		5	2
185	183	3/8	3/8	6/8	1	1	V65			dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
185	183	5/8	5/8	6/8	1	1	V43	0	-4.68078	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
186	184	0	0	6/8	1	1	I	0	-4.57472	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
186	184	1/4	1/4	6/8	1	1	V43/vi	0	-4.2139	dcml	D	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
186	184	3/8	3/8	6/8	1	1	vi	0	-3.49226	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
186	184	5/8	5/8	6/8	1	1	V43/IV			dcml	D	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
187	185	0	0	6/8	1	1	IV			dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
187	185	1/4	1/4	6/8	1	1	V43/ii	0	-3.13144	dcml	D	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
187	185	3/8	3/8	6/8	1	1	ii	0	-3.40205	dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
187	185	5/8	5/8	6/8	1	1	iio64			dcml	D	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
188	186	0	0	6/8	1	1	V7			dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
189	187	5/8	5/8	6/8	1	1	V43	0	-4.75513	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
190	188	0	0	6/8	1	1	I	0	-5.12372	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
190	188	1/4	1/4	6/8	1	1	V43/vi	-0.114778	-4.10689	dcml	D	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
190	188	3/8	3/8	6/8	1	1	vi	0	-4.06615	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
190	188	5/8	5/8	6/8	1	1	V43/IV	0	-2.68041	dcml	D	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
191	189	0	0	6/8	1	1	IV	0	-2.86082	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
191	189	1/4	1/4	6/8	1	1	V43/ii			dcml	D	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
191	189	3/8	3/8	6/8	1	1	ii			dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
191	189	5/8	5/8	6/8	1	1	iio64	0.229556	-4.10689	dcml	D	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
192	190	0	0	6/8	1	1	V7			dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
194	192	3/8	3/8	6/8	1	1	I\\			dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
195	193	3/8	3/8	6/8	1	1	V7			dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
196	194	3/8	3/8	6/8	1	1	I\\			dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
198	196	0	0	6/8	1	1	I			dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
199	197	0	0	6/8	1	1	I\\			dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
