mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
169	168	0	0	3/4	1	1	V7		0	-4.64635	dcml	F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
171	170	0	0	3/4	1	1	I		0.585368	-4.2561	dcml	F	III	I	I	I						M	0	0	0, 4, 1		0	0
173	172	0	0	3/4	1	1	V7		-0.390245	-4.06098	dcml	F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
175	174	0	0	3/4	1	1	I		0.585368	-4.45123	dcml	F	III	I	I	I						M	0	0	0, 4, 1		0	0
177	176	0	0	3/4	1	1	V7		-0.390245	-4.84147	dcml	F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
178	177	0	0	3/4	1	1	I		0	-3.86586	dcml	F	III	I	I	I						M	0	0	0, 4, 1		0	0
179	178	0	0	3/4	1	1	V7		-0.195123	-4.45123	dcml	F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
180	179	0	0	3/4	1	1	I		0.195123	-6.59757	dcml	F	III	I	I	I						M	0	0	0, 4, 1		0	0
181	180	0	0	3/4	1	1	V7		0	-4.45123	dcml	F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
182	181	0	0	3/4	1	1	I		0.195123	-3.47561	dcml	F	III	I	I	I						M	0	0	0, 4, 1		0	0
192	191	0	0	3/4	1	1	I]				dcml	F	III	I	I	I						M	0	0	0, 4, 1		0	0
192	191	1/4	1/4	3/4	1	1	@none				dcml	F	III		@none	@none						m	0	0				
194	193	1/4	1/4	3/4	1	1	I.I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
196	195	1/4	1/4	3/4	1	1	@none		0	-3.32005	dcml	F	I		@none	@none						m	0	0				
203	202	0	0	3/4	1	1	I(+2)				dcml	F	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0	0
203	202	1/4	1/4	3/4	1	1	I		0.710452	-2.5	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
203	202	1/2	1/2	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
204	203	0	0	3/4	1	1	V2(6)				dcml	F	I		V2(6)	V		2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
204	203	1/4	1/4	3/4	1	1	V2				dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
204	203	1/2	1/2	3/4	1	1	V				dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
205	204	0	0	3/4	1	1	vi7(11)				dcml	F	I		vi7(11)	vi		7	11			mm7	0	0	3, 0, 4, 1	2	3	3
205	204	1/4	1/4	3/4	1	1	vi7				dcml	F	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
205	204	1/2	1/2	3/4	1	1	vi2				dcml	F	I		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3	1
206	205	0	0	3/4	1	1	V2(+4)		-2.17083	-2.5	dcml	F	I		V2(+4)	V		2	+4			Mm7	0	0	-1, 1, 5, 2	0	1	-1
206	205	1/4	1/4	3/4	1	1	V2				dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
206	205	1/2	1/2	3/4	1	1	V64				dcml	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
207	206	0	0	3/4	1	1	I(+2)				dcml	F	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0	0
207	206	1/4	1/4	3/4	1	1	I		0.355226	-2.58881	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
207	206	1/2	1/2	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
208	207	0	0	3/4	1	1	V2(6)				dcml	F	I		V2(6)	V		2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
208	207	1/4	1/4	3/4	1	1	V2				dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
208	207	1/2	1/2	3/4	1	1	V				dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
209	208	0	0	3/4	1	1	vi(11)				dcml	F	I		vi(11)	vi			11			m	0	0	3, 0, 4	2	3	3
209	208	1/4	1/4	3/4	1	1	vi				dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
209	208	1/2	1/2	3/4	1	1	V				dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
210	209	0	0	3/4	1	1	I\\				dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
210	209	1/4	1/4	3/4	1	1	vi				dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
210	209	1/2	1/2	3/4	1	1	V		3.84828	-4.35209	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
211	210	0	0	3/4	1	1	I		0.390245	-3.86586	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
211	210	1/2	1/2	3/4	1	1	I6		0	-4.2561	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
212	211	0	0	3/4	1	1	V2(64)		0	-4.35033	dcml	F	I		V2(64)	V		2	64			Mm7	0	0	-1, 1, 0, 4		1	-1
212	211	1/4	1/4	3/4	1	1	V2		0.38802	-4.449	dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
212	211	1/2	1/2	3/4	1	1	V7		-0.592044	-4.45123	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
213	212	0	0	3/4	1	1	vi7(4)		-1.77613	-4.64635	dcml	F	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3	3
213	212	1/4	1/4	3/4	1	1	vi43		-0.504496	-4.63745	dcml	F	I		vi43	vi		43				mm7	0	0	4, 1, 3, 0		3	4
213	212	1/2	1/2	3/4	1	1	I64		-0.197348	-4.57215	dcml	F	I		I64	I		64				M	0	0	1, 0, 4		0	1
214	213	0	0	3/4	1	1	IV(+2)		-0.49337	-4.449	dcml	F	I		IV(+2)	IV			+2			M	0	0	-1, 3, 0	1	-1	-1
214	213	1/4	1/4	3/4	1	1	V2		0.49337	-4.47348	dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
214	213	1/2	1/2	3/4	1	1	V64		-0.89029	-4.64858	dcml	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
215	214	0	0	3/4	1	1	I		0.585368	-4.84147	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
215	214	1/2	1/2	3/4	1	1	I6		0.195123	-4.64635	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
216	215	0	0	3/4	1	1	V2(64)		0.048781	-4.54878	dcml	F	I		V2(64)	V		2	64			Mm7	0	0	-1, 1, 0, 4		1	-1
216	215	1/4	1/4	3/4	1	1	V65		0.585368	-4.45123	dcml	F	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
216	215	1/2	1/2	3/4	1	1	V		0	-4.45123	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
217	216	0	0	3/4	1	1	vi7(4)		-0.585368	-4.84147	dcml	F	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3	3
217	216	1/4	1/4	3/4	1	1	vi		0.585368	-4.84147	dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
217	216	1/2	1/2	3/4	1	1	V		0.195123	-4.64635	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
218	217	0	0	3/4	1	1	I\\		0.195123	-6.01221	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
218	217	1/4	1/4	3/4	1	1	V2/IV		0.195123	-5.03659	dcml	F	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
219	218	0	0	3/4	1	1	V2/IV				dcml	F	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
225	224	1/4	1/4	3/4	1	1	V6				dcml	F	I		V6	V		6				M	0	0	5, 2, 1		1	5
226	225	1/4	1/4	3/4	1	1	V[V6				dcml	F	I	V	V6	V		6				M	0	0	5, 2, 1		1	5
227	226	0	0	3/4	1	1	I				dcml	F	I	V	I	I						M	0	0	0, 4, 1		0	0
227	226	1/2	1/2	3/4	1	1	I64				dcml	F	I	V	I64	I		64				M	0	0	1, 0, 4		0	1
228	227	0	0	3/4	1	1	#vii%7/V		-2.86154	-2.5	dcml	F	I	V	#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
228	227	1/4	1/4	3/4	1	1	V(4)				dcml	F	I	V	V(4)	V			4			M	0	0	1, 0, 2		1	1
228	227	1/2	1/2	3/4	1	1	V				dcml	F	I	V	V	V						M	0	0	1, 5, 2		1	1
229	228	0	0	3/4	1	1	vi64(4)		-0.621646	-1.66947	dcml	F	I	V	vi64(4)	vi		64	4			m	0	0	4, 3, 2		3	4
229	228	1/4	1/4	3/4	1	1	vi64		0	-1.61193	dcml	F	I	V	vi64	vi		64				m	0	0	4, 3, 0		3	4
229	228	1/2	1/2	3/4	1	1	i64		0	-1.61193	dcml	F	I	V	i64	i		64				m	0	0	1, 0, -3		0	1
230	229	0	0	3/4	1	1	#vii%7/V		-3.23651	-1.7106	dcml	F	I	V	#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
230	229	1/4	1/4	3/4	1	1	V6/V		-0.0888065	-1.70074	dcml	F	I	V	V6/V	V		6		V		M	0	0	6, 3, 2		2	6
230	229	1/2	1/2	3/4	1	1	viio2		0.0888065	-2.05597	dcml	F	I	V	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
231	230	0	0	3/4	1	1	I(97)		-0.799259	-2.14477	dcml	F	I	V	I(97)	I			97			M	0	0	0, 4, 1	2, 5	0	0
231	230	1/4	1/4	3/4	1	1	I6		0.0888065	-2.23358	dcml	F	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
232	231	0	0	3/4	1	1	#vii%7/V		-2.56775	-2.37685	dcml	F	I	V	#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
232	231	1/4	1/4	3/4	1	1	V6/V		-0.00890153	-2.37685	dcml	F	I	V	V6/V	V		6		V		M	0	0	6, 3, 2		2	6
232	231	1/2	1/2	3/4	1	1	V		-0.00667565	-2.39436	dcml	F	I	V	V	V						M	0	0	1, 5, 2		1	1
233	232	0	0	3/4	1	1	#viio(6)/V				dcml	F	I	V	#viio(6)/V	#vii	o		6	V		o	0	0	13, 10, 2		13	13
233	232	1/4	1/4	3/4	1	1	#viio/V				dcml	F	I	V	#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
233	232	1/2	1/2	3/4	1	1	viio6				dcml	F	I	V	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
234	233	0	0	3/4	1	1	I]\\				dcml	F	I	V	I	I					\\	M	0	0	0, 4, 1		0	0
234	233	1/4	1/4	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
235	234	1/4	1/4	3/4	1	1	I6		0	-3.81041	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
236	235	0	0	3/4	1	1	ii(2)		0	-3.98011	dcml	F	I		ii(2)	ii			2			m	0	0	4, -1, 3		2	4
236	235	1/4	1/4	3/4	1	1	ii		-0.0510059	-4.15409	dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
237	236	0	0	3/4	1	1	vi6(4)		-2.07215	-3.88144	dcml	F	I		vi6(4)	vi		6	4			m	0	0	2, 4, 3		3	2
237	236	1/4	1/4	3/4	1	1	vi6		-0.146342	-3.95675	dcml	F	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
238	237	1/4	1/4	3/4	1	1	ii		0.1	-4.69513	dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
239	238	1/4	1/4	3/4	1	1	I6		0	-4.69513	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
240	239	1/4	1/4	3/4	1	1	ii		0	-4.69513	dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
241	240	0	0	3/4	1	1	ii		0.243903	-4.69513	dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
241	240	1/2	1/2	3/4	1	1	V64		0.146342	-4.30489	dcml	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
242	241	0	0	3/4	1	1	I\\		0	-4.2561	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
242	241	1/4	1/4	3/4	1	1	I6		0	-4.45568	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
242	241	1/2	1/2	3/4	1	1	V7/IV		0.0964491	-4.54545	dcml	F	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
243	242	0	0	3/4	1	1	IV		-0.0986739	-4.55212	dcml	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
244	243	1/4	1/4	3/4	1	1	IV(+#4)		-2.86154	-4.93792	dcml	F	I		IV(+#4)	IV			+#4			M	0	0	-1, 3, 0	12	-1	-1
244	243	1/2	1/2	3/4	1	1	IV		0.0919983	-4.93792	dcml	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
245	244	0	0	3/4	1	1	I\\		0	-4.64635	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
245	244	1/2	1/2	3/4	1	1	iv6/ii		-1.8748	-4.49778	dcml	F	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1	-2
246	245	0	0	3/4	1	1	V/ii		-0.49337	-4.05542	dcml	F	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
246	245	1/4	1/4	3/4	1	1	vii%7		-1.18409	-3.98011	dcml	F	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
246	245	1/2	1/2	3/4	1	1	#viio/ii		-0.690718	-3.96008	dcml	F	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
247	246	0	0	3/4	1	1	ii(119)		-2.96133	-4.20622	dcml	F	I		ii(119)	ii			119			m	0	0	2, -1, 3	1, 4	2	2
247	246	1/4	1/4	3/4	1	1	viio6		0.390245	-4.2561	dcml	F	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
247	246	1/2	1/2	3/4	1	1	I6		0	-4.2561	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
248	247	0	0	3/4	1	1	IVM7		-2.46685	-4.40356	dcml	F	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
248	247	1/4	1/4	3/4	1	1	ii6		0	-4.50001	dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
248	247	1/2	1/2	3/4	1	1	V7		-0.146342	-4.2561	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
249	248	0	0	3/4	1	1	I\\		0	-4.2561	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
249	248	1/4	1/4	3/4	1	1	I		0	-4.3748	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
249	248	1/2	1/2	3/4	1	1	V		0	-4.2561	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
250	249	0	0	3/4	1	1	I		0	-4.10976	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
250	249	1/4	1/4	3/4	1	1	V65/IV		0	-4.10976	dcml	F	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
251	250	0	0	3/4	1	1	IV6		0	-3.81708	dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
252	251	1/4	1/4	3/4	1	1	V2		0	-3.67074	dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
253	252	0	0	3/4	1	1	I6		-0.146342	-4.2561	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
254	253	1/4	1/4	3/4	1	1	#viio43/ii		-1.90245	-3.96342	dcml	F	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
254	253	1/2	1/2	3/4	1	1	ii6		0.878052	-3.96342	dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
255	254	1/2	1/2	3/4	1	1	V43		-0.195123	-4.30489	dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
256	255	0	0	3/4	1	1	I6		0.146342	-4.30489	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
256	255	1/4	1/4	3/4	1	1	V43		0	-4.35366	dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
256	255	1/2	1/2	3/4	1	1	V6		0.195123	-4.15854	dcml	F	I		V6	V		6				M	0	0	5, 2, 1		1	5
257	256	0	0	3/4	1	1	I		0.146342	-4.45123	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
257	256	1/4	1/4	3/4	1	1	V43		0	-4.54878	dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
257	256	1/2	1/2	3/4	1	1	I6		0	-4.45123	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
258	257	0	0	3/4	1	1	IV(+2+7)		-3.25402	-4.449	dcml	F	I		IV(+2+7)	IV			+2+7			M	0	0	-1, 3, 0	1, 4	-1	-1
258	257	1/4	1/4	3/4	1	1	ii6		0.434575	-4.39911	dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
258	257	1/2	1/2	3/4	1	1	V		-0.592044	-4.35033	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
259	258	0	0	3/4	1	1	V7		0	-4.06098	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
259	258	1/4	1/4	3/4	1	1	V(64)		0	-4.06098	dcml	F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
260	259	0	0	3/4	1	1	V7		-0.840397	-4.00997	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
260	259	1/4	1/4	3/4	1	1	V(64)		-1.38255	-3.9113	dcml	F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
260	259	1/2	1/2	3/4	1	1	V		0.0476681	-4.15744	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
261	260	0	0	3/4	1	1	V7		-0.394696	-4.10976	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
261	260	1/4	1/4	3/4	1	1	IV6		0	-3.96342	dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
261	260	1/2	1/2	3/4	1	1	viio		0	-4.2561	dcml	F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
262	261	0	0	3/4	1	1	I		0	-3.96342	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
262	261	1/4	1/4	3/4	1	1	V43		0.146342	-3.81708	dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
262	261	1/2	1/2	3/4	1	1	I6		0	-3.81708	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
263	262	0	0	3/4	1	1	V7		-0.146342	-3.67074	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
263	262	1/4	1/4	3/4	1	1	IV6		-0.439026	-3.67074	dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
263	262	1/2	1/2	3/4	1	1	viio		-0.146342	-3.81708	dcml	F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
264	263	0	0	3/4	1	1	I		0	-3.67074	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
264	263	1/4	1/4	3/4	1	1	V43		0	-3.37805	dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
264	263	1/2	1/2	3/4	1	1	I6		0	-3.37805	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
265	264	0	0	3/4	1	1	V7				dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
265	264	1/4	1/4	3/4	1	1	IV6				dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
265	264	1/2	1/2	3/4	1	1	viio				dcml	F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
266	265	0	0	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
266	265	1/4	1/4	3/4	1	1	V43				dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
266	265	1/2	1/2	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
267	266	0	0	3/4	1	1	V7		-0.00222488	-2.57197	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
267	266	1/4	1/4	3/4	1	1	IV6				dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
267	266	1/2	1/2	3/4	1	1	viio				dcml	F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
268	267	0	0	3/4	1	1	I\\		0	-5.03659	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
268	267	1/4	1/4	3/4	1	1	V2/IV		0.195123	-4.64635	dcml	F	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
269	268	0	0	3/4	1	1	I\\		0	-4.45123	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
269	268	1/4	1/4	3/4	1	1	I		0.195123	-4.40244	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
275	274	0	0	3/4	1	1	I\\		-0.0986739	-3.66628	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
