quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
599	1.0	203	202	1/4	1/4	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
600	1.0	203	202	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
601	1.0	204	203	0	0	3/4	4	1		V2(6)		F	I		V2(6)	V		2	6				Mm7	0	0	-1, 1, 5, 4		1	-1
602	1.0	204	203	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
603	1.0	204	203	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
604	1.0	205	204	0	0	3/4	4	1		vi7(11)		F	I		vi7(11)	vi		7	11				mm7	0	0	3, 0, 4, 1	2	3	3
605	1.0	205	204	1/4	1/4	3/4	4	1		vi7		F	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
606	1.0	205	204	1/2	1/2	3/4	4	1		vi2		F	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
607	1.0	206	205	0	0	3/4	4	1		V2(+4)		F	I		V2(+4)	V		2	+4				Mm7	0	0	-1, 1, 5, 2	0	1	-1
608	1.0	206	205	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
609	1.0	206	205	1/2	1/2	3/4	4	1		V64		F	I		V64	V		64					M	0	0	2, 1, 5		1	2
610	1.0	207	206	0	0	3/4	4	1		I(+2)		F	I		I(+2)	I			+2				M	0	0	0, 4, 1	2	0	0
611	1.0	207	206	1/4	1/4	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
612	1.0	207	206	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
613	1.0	208	207	0	0	3/4	4	1		V2(6)		F	I		V2(6)	V		2	6				Mm7	0	0	-1, 1, 5, 4		1	-1
614	1.0	208	207	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
615	1.0	208	207	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
616	1.0	209	208	0	0	3/4	4	1		vi(11)		F	I		vi(11)	vi			11				m	0	0	3, 0, 4	2	3	3
617	1.0	209	208	1/4	1/4	3/4	4	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
618	1.0	209	208	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
619	1.0	210	209	0	0	3/4	4	1		I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
620	1.0	210	209	1/4	1/4	3/4	4	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
621	1.0	210	209	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
622	2.0	211	210	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
624	1.0	211	210	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
625	1.0	212	211	0	0	3/4	4	1		V2(64)		F	I		V2(64)	V		2	64				Mm7	0	0	-1, 1, 0, 4		1	-1
626	1.0	212	211	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
627	1.0	212	211	1/2	1/2	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
628	1.0	213	212	0	0	3/4	4	1		vi7(4)		F	I		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
629	1.0	213	212	1/4	1/4	3/4	4	1		vi43		F	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
630	1.0	213	212	1/2	1/2	3/4	4	1		I64		F	I		I64	I		64					M	0	0	1, 0, 4		0	1
631	1.0	214	213	0	0	3/4	4	1		IV(+2)		F	I		IV(+2)	IV			+2				M	0	0	-1, 3, 0	1	-1	-1
632	1.0	214	213	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
633	1.0	214	213	1/2	1/2	3/4	4	1		V64		F	I		V64	V		64					M	0	0	2, 1, 5		1	2
634	2.0	215	214	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
636	1.0	215	214	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
637	1.0	216	215	0	0	3/4	4	1		V2(64)		F	I		V2(64)	V		2	64				Mm7	0	0	-1, 1, 0, 4		1	-1
638	1.0	216	215	1/4	1/4	3/4	4	1		V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
639	1.0	216	215	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
640	1.0	217	216	0	0	3/4	4	1		vi7(4)		F	I		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
641	1.0	217	216	1/4	1/4	3/4	4	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
642	1.0	217	216	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
643	1.0	218	217	0	0	3/4	4	1		I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
644	2.0	218	217	1/4	1/4	3/4	4	1		V2/IV		F	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
646	19.0	219	218	0	0	3/4	4	1		V2/IV		F	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
665	3.0	225	224	1/4	1/4	3/4	4	1		V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
668	2.0	226	225	1/4	1/4	3/4	4	1		V[V6		F	I	V	V6	V		6					M	0	0	5, 2, 1		1	5
670	2.0	227	226	0	0	3/4	4	1		I		F	I	V	I	I							M	0	0	0, 4, 1		0	0
672	1.0	227	226	1/2	1/2	3/4	4	1		I64		F	I	V	I64	I		64					M	0	0	1, 0, 4		0	1
673	1.0	228	227	0	0	3/4	4	1		vii%7/V		F	I	V	vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
674	1.0	228	227	1/4	1/4	3/4	4	1		V(4)		F	I	V	V(4)	V			4				M	0	0	1, 0, 2		1	1
675	1.0	228	227	1/2	1/2	3/4	4	1		V		F	I	V	V	V							M	0	0	1, 5, 2		1	1
676	1.0	229	228	0	0	3/4	4	1		vi64(4)		F	I	V	vi64(4)	vi		64	4				m	0	0	4, 3, 2		3	4
677	1.0	229	228	1/4	1/4	3/4	4	1		vi64		F	I	V	vi64	vi		64					m	0	0	4, 3, 0		3	4
678	1.0	229	228	1/2	1/2	3/4	4	1		i64		F	I	V	i64	i		64					m	0	0	1, 0, -3		0	1
679	1.0	230	229	0	0	3/4	4	1		vii%7/V		F	I	V	vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
680	1.0	230	229	1/4	1/4	3/4	4	1		V6/V		F	I	V	V6/V	V		6		V			M	0	0	6, 3, 2		2	6
681	1.0	230	229	1/2	1/2	3/4	4	1		viio2		F	I	V	viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
682	1.0	231	230	0	0	3/4	4	1		I(97)		F	I	V	I(97)	I			97				M	0	0	0, 4, 1	2, 5	0	0
683	2.0	231	230	1/4	1/4	3/4	4	1		I6		F	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
685	1.0	232	231	0	0	3/4	4	1		vii%7/V		F	I	V	vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
686	1.0	232	231	1/4	1/4	3/4	4	1		V6/V		F	I	V	V6/V	V		6		V			M	0	0	6, 3, 2		2	6
687	1.0	232	231	1/2	1/2	3/4	4	1		V		F	I	V	V	V							M	0	0	1, 5, 2		1	1
688	1.0	233	232	0	0	3/4	4	1		viio(6)/V		F	I	V	viio(6)/V	vii	o		6	V			o	0	0	6, 3, 2		6	6
689	1.0	233	232	1/4	1/4	3/4	4	1		viio/V		F	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
690	1.0	233	232	1/2	1/2	3/4	4	1		viio6		F	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
691	1.0	234	233	0	0	3/4	4	1		I]\\		F	I	V	I	I						\\	M	0	0	0, 4, 1		0	0
692	3.0	234	233	1/4	1/4	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
695	2.0	235	234	1/4	1/4	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
697	1.0	236	235	0	0	3/4	4	1		ii(2)		F	I		ii(2)	ii			2				m	0	0	4, -1, 3		2	4
698	2.0	236	235	1/4	1/4	3/4	4	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
700	1.0	237	236	0	0	3/4	4	1		vi6(4)		F	I		vi6(4)	vi		6	4				m	0	0	2, 4, 3		3	2
701	3.0	237	236	1/4	1/4	3/4	4	1		vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
704	3.0	238	237	1/4	1/4	3/4	4	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
707	3.0	239	238	1/4	1/4	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
710	2.0	240	239	1/4	1/4	3/4	4	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
712	2.0	241	240	0	0	3/4	4	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
714	1.0	241	240	1/2	1/2	3/4	4	1		V64		F	I		V64	V		64					M	0	0	2, 1, 5		1	2
715	1.0	242	241	0	0	3/4	4	1		I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
716	1.0	242	241	1/4	1/4	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
717	1.0	242	241	1/2	1/2	3/4	4	1		V7/IV		F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
718	4.0	243	242	0	0	3/4	4	1		IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
722	1.0	244	243	1/4	1/4	3/4	4	1		IV(+#4)		F	I		IV(+#4)	IV			+#4				M	0	0	-1, 3, 0	12	-1	-1
723	1.0	244	243	1/2	1/2	3/4	4	1		IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
724	2.0	245	244	0	0	3/4	4	1		I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
726	1.0	245	244	1/2	1/2	3/4	4	1		iv6/ii		F	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
727	1.0	246	245	0	0	3/4	4	1		V/ii		F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
728	1.0	246	245	1/4	1/4	3/4	4	1		vii%7		F	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
729	1.0	246	245	1/2	1/2	3/4	4	1		#viio/ii		F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
730	1.0	247	246	0	0	3/4	4	1		ii(119)		F	I		ii(119)	ii			119				m	0	0	2, -1, 3	1, 4	2	2
731	1.0	247	246	1/4	1/4	3/4	4	1		viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
732	1.0	247	246	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
733	1.0	248	247	0	0	3/4	4	1		IVM7		F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
734	1.0	248	247	1/4	1/4	3/4	4	1		ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
735	1.0	248	247	1/2	1/2	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
736	1.0	249	248	0	0	3/4	4	1		I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
737	1.0	249	248	1/4	1/4	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
738	1.0	249	248	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
739	1.0	250	249	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
740	2.0	250	249	1/4	1/4	3/4	4	1		V65/IV		F	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
742	4.0	251	250	0	0	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
746	2.0	252	251	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
748	4.0	253	252	0	0	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
752	1.0	254	253	1/4	1/4	3/4	4	1		#viio43/ii		F	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
753	3.0	254	253	1/2	1/2	3/4	4	1		ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
756	1.0	255	254	1/2	1/2	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
757	1.0	256	255	0	0	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
758	1.0	256	255	1/4	1/4	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
759	1.0	256	255	1/2	1/2	3/4	4	1		V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
760	1.0	257	256	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
761	1.0	257	256	1/4	1/4	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
762	1.0	257	256	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
763	1.0	258	257	0	0	3/4	4	1		IV(+2+7)		F	I		IV(+2+7)	IV			+2+7				M	0	0	-1, 3, 0	1, 4	-1	-1
764	1.0	258	257	1/4	1/4	3/4	4	1		ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
765	1.0	258	257	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
766	1.0	259	258	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
767	2.0	259	258	1/4	1/4	3/4	4	1		V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
769	1.0	260	259	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
770	1.0	260	259	1/4	1/4	3/4	4	1		V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
771	1.0	260	259	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
772	1.0	261	260	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
773	1.0	261	260	1/4	1/4	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
774	1.0	261	260	1/2	1/2	3/4	4	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
775	1.0	262	261	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
776	1.0	262	261	1/4	1/4	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
777	1.0	262	261	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
778	1.0	263	262	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
779	1.0	263	262	1/4	1/4	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
780	1.0	263	262	1/2	1/2	3/4	4	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
781	1.0	264	263	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
782	1.0	264	263	1/4	1/4	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
783	1.0	264	263	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
784	1.0	265	264	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
785	1.0	265	264	1/4	1/4	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
786	1.0	265	264	1/2	1/2	3/4	4	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
787	1.0	266	265	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
788	1.0	266	265	1/4	1/4	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
789	1.0	266	265	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
790	1.0	267	266	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
791	1.0	267	266	1/4	1/4	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
792	16.0	267	266	1/2	1/2	3/4	4	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
		268	267	0	0	3/4	4	1	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
		268	267	1/4	1/4	3/4	4	1	1	V2/IV		F	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
		269	268	0	0	3/4	4	1	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
		269	268	1/4	1/4	3/4	4	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
808	3.0	275	274	0	0	3/4	4	1		I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
