mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
232	231	1/2	V			F	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
233	232	0	#viio(6)/V			F	I	V	#viio(6)/V	#vii	o		6	V		o	0	0	13, 10, 2		13.0	13.0
233	232	1/4	#viio/V			F	I	V	#viio/V	#vii	o			V		o	0	0	13, 10, 7		13.0	13.0
233	232	1/2	viio6			F	I	V	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
234	233	0	I]\\			F	I	V	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
234	233	1/4	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
235	234	1/4	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
236	235	0	ii(2)			F	I		ii(2)	ii			2			m	0	0	4, -1, 3		2.0	4.0
236	235	1/4	ii			F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
237	236	0	vi6(4)			F	I		vi6(4)	vi		6	4			m	0	0	2, 4, 3		3.0	2.0
237	236	1/4	vi6			F	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
238	237	1/4	ii			F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
239	238	1/4	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
240	239	1/4	ii			F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
241	240	0	ii			F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
241	240	1/2	V64			F	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
242	241	0	I\\			F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
242	241	1/4	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
242	241	1/2	V7/IV			F	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
243	242	0	IV			F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
244	243	1/4	IV(+#4)			F	I		IV(+#4)	IV			+#4			M	0	0	-1, 3, 0	12	-1.0	-1.0
244	243	1/2	IV			F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
245	244	0	I\\			F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
245	244	1/2	iv6/ii			F	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1.0	-2.0
246	245	0	V/ii			F	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
246	245	1/4	vii%7			F	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
246	245	1/2	#viio/ii			F	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
247	246	0	ii(119)			F	I		ii(119)	ii			119			m	0	0	2, -1, 3	1, 4	2.0	2.0
247	246	1/4	viio6			F	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
247	246	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
248	247	0	IVM7			F	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
248	247	1/4	ii6			F	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
248	247	1/2	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
249	248	0	I\\			F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
249	248	1/4	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
249	248	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
250	249	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
250	249	1/4	V65/IV			F	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
251	250	0	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
252	251	1/4	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
253	252	0	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
254	253	1/4	#viio43/ii			F	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
254	253	1/2	ii6			F	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
255	254	1/2	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
256	255	0	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
256	255	1/4	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
256	255	1/2	V6			F	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
257	256	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
257	256	1/4	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
257	256	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
258	257	0	IV(+2+7)			F	I		IV(+2+7)	IV			+2+7			M	0	0	-1, 3, 0	1, 4	-1.0	-1.0
258	257	1/4	ii6			F	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
258	257	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
259	258	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
259	258	1/4	V(64)			F	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
260	259	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
260	259	1/4	V(64)			F	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
260	259	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
261	260	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
261	260	1/4	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
261	260	1/2	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
262	261	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
262	261	1/4	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
262	261	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
263	262	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
263	262	1/4	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
263	262	1/2	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
264	263	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
264	263	1/4	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
264	263	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
265	264	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
265	264	1/4	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
265	264	1/2	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
266	265	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
266	265	1/4	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
266	265	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
267	266	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
267	266	1/4	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
267	266	1/2	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
268	267	0	I\\		1	F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
268	267	1/4	V2/IV		1	F	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
269	268	0	I\\		2	F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
269	268	1/4	I		2	F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
275	274	0	I\\			F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
