mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
269	269	3/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
270	270	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
271	271	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
272	272	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
272	272	3/8	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
273	273	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
273	273	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
273	273	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
273	273	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
274	274	0	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
275	275	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
276	276	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
276	276	1/8	V2/IV	G	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
276	276	1/4	IV6	G	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
276	276	3/8	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
277	277	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
277	277	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
277	277	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
277	277	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
278	278	0	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
279	279	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
280	280	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
281	281	0	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
281	281	7/16	#viio6/V	G	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
282	282	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
283	283	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
284	284	0	i.V	G	i		V	V							M	0	1	1, 5, 2		1.0	1.0
284	284	1/4	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
286	286	0	V65	G	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
287	287	0	V2	G	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
288	288	0	V	G	i		V	V							M	0	1	1, 5, 2		1.0	1.0
289	289	0	V2	G	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
290	290	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
291	291	0	i64	G	i		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
292	292	0	VI	G	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
293	293	0	VI64	G	i		VI64	VI			64				M	0	1	-3, -4, 0		-4.0	-3.0
294	294	0	#viio7/V	G	i		#viio7/V	#vii		o	7		V		o7	0	1	13, 10, 7, 4		13.0	13.0
296	296	0	V	G	i		V	V							M	0	1	1, 5, 2		1.0	1.0
297	297	0	V[#viio/V	G	i	V	#viio/V	#vii		o			V		o	0	1	13, 10, 7		13.0	13.0
298	298	0	V64(2)	G	i	V	V64(2)	V			64	2			M	0	1	2, -4, 5		1.0	2.0
298	298	1/4	V64	G	i	V	V64	V			64				M	0	1	2, 1, 5		1.0	2.0
299	299	0	I6	G	i	V	I6	I			6				M	0	1	4, 1, 0		0.0	4.0
300	300	0	V6]	G	i	V	V6	V			6				M	0	1	5, 2, 1		1.0	5.0
301	301	0	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
302	302	0	I	G	i		I	I							M	0	1	0, 4, 1		0.0	0.0
304	304	0	ii6	G	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
304	304	1/4	#vii%7/V	G	i		#vii%7/V	#vii		%	7		V		%7	0	1	13, 12, 19, 11		13.0	13.0
305	305	0	V\\	G	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
306	306	0	I	G	i		I	I							M	0	1	0, 4, 1		0.0	0.0
306	306	3/8	V6	G	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
307	307	0	I	G	i		I	I							M	0	1	0, 4, 1		0.0	0.0
307	307	1/8	V6	G	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
307	307	1/4	I	G	i		I	I							M	0	1	0, 4, 1		0.0	0.0
307	307	3/8	vi7	G	i		vi7	vi			7				mm7	0	1	-4, -7, -3, -6		-4.0	-4.0
308	308	0	IV	G	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
308	308	1/8	ii	G	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
308	308	1/4	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
309	309	0	I\\	G	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
312	312	0	viio6	G	i		viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
313	313	0	V43	G	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
314	314	0	I6	G	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
316	316	0	IV	G	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
318	318	0	V[viio6	G	i	V	viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
319	319	0	I	G	i	V	I	I							M	0	1	0, 4, 1		0.0	0.0
320	320	0	V6	G	i	V	V6	V			6				M	0	1	5, 2, 1		1.0	5.0
321	321	0	I	G	i	V	I	I							M	0	1	0, 4, 1		0.0	0.0
321	321	1/4	IV6	G	i	V	IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
322	322	0	V7]	G	i	V	V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
323	323	0	viio2	G	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
323	323	1/4	viio43	G	i		viio43	vii		o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
324	324	0	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
325	325	0	viio2	G	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
325	325	1/4	viio43	G	i		viio43	vii		o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
326	326	0	V	G	i		V	V							M	0	1	1, 5, 2		1.0	1.0
327	327	0	viio2	G	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
327	327	1/4	viio43	G	i		viio43	vii		o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
328	328	0	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
329	329	0	viio2	G	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
329	329	1/4	viio43	G	i		viio43	vii		o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
330	330	0	#viio7/V	G	i		#viio7/V	#vii		o	7		V		o7	0	1	13, 10, 7, 4		13.0	13.0
332	332	0	V(64)	G	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
333	333	0	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
335	335	0	viio2	G	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
335	335	1/4	viio43	G	i		viio43	vii		o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
336	336	0	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
337	337	0	viio2	G	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
337	337	1/4	viio43	G	i		viio43	vii		o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
338	338	0	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
339	339	0	viio2	G	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
339	339	1/4	viio43	G	i		viio43	vii		o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
340	340	0	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
340	340	1/4	viio2	G	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
341	341	0	.bIII.viio	G	bIII		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
342	342	0	V[V65	G	bIII	V	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
343	343	0	I	G	bIII	V	I	I							M	0	0	0, 4, 1		0.0	0.0
344	344	0	V43	G	bIII	V	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
345	345	0	I	G	bIII	V	I	I							M	0	0	0, 4, 1		0.0	0.0
346	346	0	V65	G	bIII	V	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
347	347	0	I	G	bIII	V	I	I							M	0	0	0, 4, 1		0.0	0.0
348	348	0	V43]	G	bIII	V	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
349	349	0	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
350	350	0	I.Ger6	G	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
352	352	0	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
353	353	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
354	354	0	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
354	354	1/4	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
355	355	0	#viio7/vi	G	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
356	356	0	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
356	356	1/4	V6/V	G	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
357	357	0	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
357	357	1/4	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
358	358	0	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
358	358	1/4	I[I	G	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
360	360	0	V2	G	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
362	362	0	I6	G	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
364	364	0	V43	G	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
365	365	0	V65	G	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
366	366	0	I	G	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
366	366	1/8	V2	G	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
367	367	0	I6	G	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
367	367	1/8	V2	G	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
368	368	0	I6]	G	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
368	368	1/8	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
369	369	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
369	369	1/8	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
370	370	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
371	371	0	I64	G	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
372	372	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
373	373	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
374	374	0	I64	G	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
375	375	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
386	386	0	V7/IV	G	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
388	388	0	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
390	390	0	V7/IV	G	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
390	390	1/8	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
390	390	1/4	V/IV	G	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
390	390	3/8	vi7	G	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
391	391	0	V/IV	G	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
392	392	0	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
394	394	0	V6	G	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
395	395	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
396	396	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
398	398	0	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
399	399	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
400	400	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
401	401	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
402	402	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
402	402	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
402	402	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
402	402	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
403	403	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
403	403	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
403	403	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
403	403	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
404	404	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
404	404	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
404	404	1/4	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
404	404	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
405	405	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
405	405	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
405	405	1/4	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
405	405	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
406	406	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
406	406	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
406	406	1/4	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
406	406	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
407	407	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
407	407	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
407	407	1/4	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
407	407	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
408	408	0	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
409	409	1/4	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
410	410	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
411	411	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
412	412	0	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
