mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
196	196	0	0	2/4	1	1	I	0.146342	-5.86586	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
198	198	0	0	2/4	1	1	vi	0	-4.45123	dcml	G	IV		vi		vi						m	0	0	3, 0, 4		3	3
199	199	0	0	2/4	1	1	#viio64/V	0	-4.12602	dcml	G	IV		#viio64/V		#vii	o	64		V		o	0	0	7, 13, 10		13	7
200	200	0	0	2/4	1	1	V65/V	0	-4.2561	dcml	G	IV		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
201	201	0	0	2/4	1	1	V64/V	-0.146342	-2.98781	dcml	G	IV		V64/V		V		64		V		M	0	0	3, 2, 6		2	3
202	202	0	0	2/4	1	1	V/V			dcml	G	IV		V/V		V				V		M	0	0	2, 6, 3		2	2
203	203	0	0	2/4	1	1	I.V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
204	204	0	0	2/4	1	1	V43			dcml	G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
205	205	0	0	2/4	1	1	V2			dcml	G	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
206	206	0	0	2/4	1	1	V65			dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
207	207	0	0	2/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
208	208	0	0	2/4	1	1	V43			dcml	G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
209	209	0	0	2/4	1	1	V2			dcml	G	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
210	210	0	0	2/4	1	1	V65			dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
211	211	0	0	2/4	1	1	V7	-0.195123	-3.32927	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
212	212	0	0	2/4	1	1	V43			dcml	G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
213	213	0	0	2/4	1	1	V7			dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
215	215	0	0	2/4	1	1	V7(+b9)	0.195123	-6.60449	dcml	G	I		V7(+b9)		V		7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
216	216	0	0	2/4	1	1	V7(+b9)			dcml	G	I		V7(+b9)		V		7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
217	217	0	0	2/4	1	1	V7	-0.00222488	-4.57413	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
218	218	0	0	2/4	1	1	V7(+b9)			dcml	G	I		V7(+b9)		V		7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
222	222	0	0	2/4	1	1	V[#viio2/V			dcml	G	I	V	#viio2/V		#vii	o	2		V		o7	0	0	4, 13, 10, 7		13	4
223	223	0	0	2/4	1	1	V64			dcml	G	I	V	V64		V		64				M	0	0	2, 1, 5		1	2
223	223	1/4	1/4	2/4	1	1	iio6	0	-4.39	dcml	G	I	V	iio6		ii	o	6				o	0	0	-1, -4, 2		2	-1
224	224	0	0	2/4	1	1	viio6	-0.745061	-4.39428	dcml	G	I	V	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
224	224	1/4	1/4	2/4	1	1	viio7	0	-4.39	dcml	G	I	V	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
225	225	0	0	2/4	1	1	viio2	0	-4.39	dcml	G	I	V	viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
225	225	1/4	1/4	2/4	1	1	iio6	0	-4.39	dcml	G	I	V	iio6		ii	o	6				o	0	0	-1, -4, 2		2	-1
226	226	0	0	2/4	1	1	viio7/V	0	-4.39	dcml	G	I	V	viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
226	226	1/4	1/4	2/4	1	1	viio2/V	0	-4.39	dcml	G	I	V	viio2/V		vii	o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
227	227	0	0	2/4	1	1	V64]			dcml	G	I	V	V64		V		64				M	0	0	2, 1, 5		1	2
228	228	0	0	2/4	1	1	.It6			dcml	G	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
229	229	0	0	2/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
230	230	0	0	2/4	1	1	.It6			dcml	G	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
231	231	0	0	2/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
232	232	0	0	2/4	1	1	.It6			dcml	G	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
234	234	0	0	2/4	1	1	.bII.V7	-2.34147	-2.89025	dcml	G	bII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
235	235	0	0	2/4	1	1	I			dcml	G	bII		I		I						M	0	0	0, 4, 1		0	0
237	237	0	0	2/4	1	1	V43			dcml	G	bII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
239	239	0	0	2/4	1	1	#viio43/vi			dcml	G	bII		#viio43/vi		#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
241	241	0	0	2/4	1	1	I.V7/V			dcml	G	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
243	243	0	0	2/4	1	1	V43	0	-3.43	dcml	G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
243	243	1/4	1/4	2/4	1	1	I	0	-3.43	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
244	244	0	0	2/4	1	1	V6	0	-3.43	dcml	G	I		V6		V		6				M	0	0	5, 2, 1		1	5
244	244	1/4	1/4	2/4	1	1	vi7	0	-3.43215	dcml	G	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
245	245	0	0	2/4	1	1	V7	0.197348	-3.43	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
247	247	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
249	249	0	0	2/4	1	1	V65			dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
251	251	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
252	252	0	0	2/4	1	1	vi			dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
253	253	0	0	2/4	1	1	V.V(64)			dcml	G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
253	253	1/4	1/4	2/4	1	1	V7			dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
254	254	0	0	2/4	1	1	I\\			dcml	G	V		I		I					\\	M	0	0	0, 4, 1		0	0
255	255	0	0	2/4	1	1	I.V7			dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
257	257	0	0	2/4	1	1	vi6	0	-2.30265	dcml	G	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
258	258	0	0	2/4	1	1	vi.V			dcml	G	vi		V		V						M	0	1	1, 5, 2		1	1
259	259	0	0	2/4	1	1	V7			dcml	G	vi		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
261	261	0	0	2/4	1	1	i	0	-5.03659	dcml	G	vi		i		i						m	0	1	0, -3, 1		0	0
261	261	1/4	1/4	2/4	1	1	V7(9)	-1.96347	-4.88246	dcml	G	vi		V7(9)		V		7	9			Mm7	0	1	1, 5, 2, -1	-4	1	1
261	261	3/8	3/8	2/4	1	1	V7	0.239453	-4.88358	dcml	G	vi		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
262	262	0	0	2/4	1	1	i	0	-4.83702	dcml	G	vi		i		i						m	0	1	0, -3, 1		0	0
263	263	0	0	2/4	1	1	I.V7/IV			dcml	G	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
264	264	0	0	2/4	1	1	IV			dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
265	265	0	0	2/4	1	1	V7	0	-3.47561	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
267	267	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
269	269	0	0	2/4	1	1	viio6	-2.36817	-2.40133	dcml	G	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
269	269	1/8	1/8	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
269	269	1/4	1/4	2/4	1	1	viio			dcml	G	I		viio		vii	o					o	0	0	5, 2, -1		5	5
269	269	3/8	3/8	2/4	1	1	vi	2.36817	-2.59867	dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
270	270	0	0	2/4	1	1	V7	0.195123	-3.47561	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
271	271	0	0	2/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
272	272	0	0	2/4	1	1	V7	-0.390245	-4.06098	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
272	272	3/8	3/8	2/4	1	1	V2	0.197348	-4.07878	dcml	G	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
273	273	0	0	2/4	1	1	I6	0	-4.15521	dcml	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
273	273	1/8	1/8	2/4	1	1	vi	0	-4.06098	dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
273	273	1/4	1/4	2/4	1	1	ii6	0	-4.2561	dcml	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
273	273	3/8	3/8	2/4	1	1	V	0	-3.86586	dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
274	274	0	0	2/4	1	1	I\\			dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
275	275	0	0	2/4	1	1	V65			dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
276	276	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
276	276	1/8	1/8	2/4	1	1	V2/IV			dcml	G	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
276	276	1/4	1/4	2/4	1	1	IV6			dcml	G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
276	276	3/8	3/8	2/4	1	1	V65			dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
277	277	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
277	277	1/8	1/8	2/4	1	1	vi			dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
277	277	1/4	1/4	2/4	1	1	ii6			dcml	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
277	277	3/8	3/8	2/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
278	278	0	0	2/4	1	1	I\\			dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
279	279	0	0	2/4	1	1	V65			dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
280	280	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
281	281	0	0	2/4	1	1	vi			dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
281	281	7/16	7/16	2/4	1	1	#viio6/V	-1.56098	-2.89025	dcml	G	I		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
282	282	0	0	2/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
283	283	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
284	284	0	0	2/4	1	1	i.V	0	-3.86586	dcml	G	i		V		V						M	0	1	1, 5, 2		1	1
284	284	1/4	1/4	2/4	1	1	i			dcml	G	i		i		i						m	0	1	0, -3, 1		0	0
286	286	0	0	2/4	1	1	V65			dcml	G	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
287	287	0	0	2/4	1	1	V2			dcml	G	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
288	288	0	0	2/4	1	1	V			dcml	G	i		V		V						M	0	1	1, 5, 2		1	1
289	289	0	0	2/4	1	1	V2			dcml	G	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
290	290	0	0	2/4	1	1	i			dcml	G	i		i		i						m	0	1	0, -3, 1		0	0
291	291	0	0	2/4	1	1	i64			dcml	G	i		i64		i		64				m	0	1	1, 0, -3		0	1
292	292	0	0	2/4	1	1	VI			dcml	G	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
293	293	0	0	2/4	1	1	VI64	0	-4.06098	dcml	G	i		VI64		VI		64				M	0	1	-3, -4, 0		-4	-3
294	294	0	0	2/4	1	1	#viio7/V			dcml	G	i		#viio7/V		#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
296	296	0	0	2/4	1	1	V			dcml	G	i		V		V						M	0	1	1, 5, 2		1	1
297	297	0	0	2/4	1	1	V[#viio/V	0	-3.27679	dcml	G	i	V	#viio/V		#vii	o			V		o	0	1	13, 10, 7		13	13
298	298	0	0	2/4	1	1	V64(2)			dcml	G	i	V	V64(2)		V		64	2			M	0	1	2, -4, 5		1	2
298	298	1/4	1/4	2/4	1	1	V64			dcml	G	i	V	V64		V		64				M	0	1	2, 1, 5		1	2
299	299	0	0	2/4	1	1	I6			dcml	G	i	V	I6		I		6				M	0	1	4, 1, 0		0	4
300	300	0	0	2/4	1	1	V6]			dcml	G	i	V	V6		V		6				M	0	1	5, 2, 1		1	5
301	301	0	0	2/4	1	1	V7			dcml	G	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
302	302	0	0	2/4	1	1	I			dcml	G	i		I		I						M	0	1	0, 4, 1		0	0
304	304	0	0	2/4	1	1	ii6			dcml	G	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
304	304	1/4	1/4	2/4	1	1	#vii%7/V	-0.487807	-2.54878	dcml	G	i		#vii%7/V		#vii	%	7		V		%7	0	1	13, 12, 19, 11		13	13
305	305	0	0	2/4	1	1	V\\			dcml	G	i		V		V					\\	M	0	1	1, 5, 2		1	1
306	306	0	0	2/4	1	1	I			dcml	G	i		I		I						M	0	1	0, 4, 1		0	0
306	306	3/8	3/8	2/4	1	1	V6			dcml	G	i		V6		V		6				M	0	1	5, 2, 1		1	5
307	307	0	0	2/4	1	1	I			dcml	G	i		I		I						M	0	1	0, 4, 1		0	0
307	307	1/8	1/8	2/4	1	1	V6			dcml	G	i		V6		V		6				M	0	1	5, 2, 1		1	5
307	307	1/4	1/4	2/4	1	1	I			dcml	G	i		I		I						M	0	1	0, 4, 1		0	0
307	307	3/8	3/8	2/4	1	1	vi7			dcml	G	i		vi7		vi		7				mm7	0	1	-4, -7, -3, -6		-4	-4
308	308	0	0	2/4	1	1	IV			dcml	G	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
308	308	1/8	1/8	2/4	1	1	ii			dcml	G	i		ii		ii						m	0	1	2, -1, 3		2	2
308	308	1/4	1/4	2/4	1	1	V7			dcml	G	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
309	309	0	0	2/4	1	1	I\\			dcml	G	i		I		I					\\	M	0	1	0, 4, 1		0	0
312	312	0	0	2/4	1	1	viio6	0	-3.85697	dcml	G	i		viio6		vii	o	6				o	0	1	-5, -8, -2		-2	-5
313	313	0	0	2/4	1	1	V43			dcml	G	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
314	314	0	0	2/4	1	1	I6			dcml	G	i		I6		I		6				M	0	1	4, 1, 0		0	4
316	316	0	0	2/4	1	1	IV			dcml	G	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
318	318	0	0	2/4	1	1	V[viio6			dcml	G	i	V	viio6		vii	o	6				o	0	1	-5, -8, -2		-2	-5
319	319	0	0	2/4	1	1	I			dcml	G	i	V	I		I						M	0	1	0, 4, 1		0	0
320	320	0	0	2/4	1	1	V6			dcml	G	i	V	V6		V		6				M	0	1	5, 2, 1		1	5
321	321	0	0	2/4	1	1	I			dcml	G	i	V	I		I						M	0	1	0, 4, 1		0	0
321	321	1/4	1/4	2/4	1	1	IV6			dcml	G	i	V	IV6		IV		6				M	0	1	3, 0, -1		-1	3
322	322	0	0	2/4	1	1	V7]			dcml	G	i	V	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
323	323	0	0	2/4	1	1	viio2			dcml	G	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
323	323	1/4	1/4	2/4	1	1	viio43			dcml	G	i		viio43		vii	o	43				o7	0	1	-8, -11, -2, -5		-2	-8
324	324	0	0	2/4	1	1	V7			dcml	G	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
325	325	0	0	2/4	1	1	viio2			dcml	G	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
325	325	1/4	1/4	2/4	1	1	viio43			dcml	G	i		viio43		vii	o	43				o7	0	1	-8, -11, -2, -5		-2	-8
326	326	0	0	2/4	1	1	V			dcml	G	i		V		V						M	0	1	1, 5, 2		1	1
327	327	0	0	2/4	1	1	viio2			dcml	G	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
327	327	1/4	1/4	2/4	1	1	viio43			dcml	G	i		viio43		vii	o	43				o7	0	1	-8, -11, -2, -5		-2	-8
328	328	0	0	2/4	1	1	V7	0	-4.45123	dcml	G	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
329	329	0	0	2/4	1	1	viio2			dcml	G	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
329	329	1/4	1/4	2/4	1	1	viio43			dcml	G	i		viio43		vii	o	43				o7	0	1	-8, -11, -2, -5		-2	-8
330	330	0	0	2/4	1	1	#viio7/V	-0.146342	-3.81804	dcml	G	i		#viio7/V		#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
332	332	0	0	2/4	1	1	V(64)			dcml	G	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
333	333	0	0	2/4	1	1	V7	0	-4.03804	dcml	G	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
335	335	0	0	2/4	1	1	viio2			dcml	G	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
335	335	1/4	1/4	2/4	1	1	viio43			dcml	G	i		viio43		vii	o	43				o7	0	1	-8, -11, -2, -5		-2	-8
336	336	0	0	2/4	1	1	V7			dcml	G	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
337	337	0	0	2/4	1	1	viio2			dcml	G	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
337	337	1/4	1/4	2/4	1	1	viio43			dcml	G	i		viio43		vii	o	43				o7	0	1	-8, -11, -2, -5		-2	-8
338	338	0	0	2/4	1	1	V7	-0.195123	-4.06098	dcml	G	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
339	339	0	0	2/4	1	1	viio2			dcml	G	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
339	339	1/4	1/4	2/4	1	1	viio43			dcml	G	i		viio43		vii	o	43				o7	0	1	-8, -11, -2, -5		-2	-8
340	340	0	0	2/4	1	1	V7	-0.195123	-4.64635	dcml	G	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
340	340	1/4	1/4	2/4	1	1	viio2	-0.195123	-5.62196	dcml	G	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
341	341	0	0	2/4	1	1	.bIII.viio	-0.195123	-5.81708	dcml	G	bIII		viio		vii	o					o	0	0	5, 2, -1		5	5
342	342	0	0	2/4	1	1	V[V65	-0.0820115	-5.91493	dcml	G	bIII	V	V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
343	343	0	0	2/4	1	1	I	-0.00444227	-5.91	dcml	G	bIII	V	I		I						M	0	0	0, 4, 1		0	0
344	344	0	0	2/4	1	1	V43	0	-3.89696	dcml	G	bIII	V	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
345	345	0	0	2/4	1	1	I	0	-3.57539	dcml	G	bIII	V	I		I						M	0	0	0, 4, 1		0	0
346	346	0	0	2/4	1	1	V65	0	-5.66609	dcml	G	bIII	V	V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
347	347	0	0	2/4	1	1	I	-0.00444227	-5.67	dcml	G	bIII	V	I		I						M	0	0	0, 4, 1		0	0
348	348	0	0	2/4	1	1	V43]	-0.195123	-2.89025	dcml	G	bIII	V	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
349	349	0	0	2/4	1	1	I	0	-3.27161	dcml	G	bIII		I		I						M	0	0	0, 4, 1		0	0
350	350	0	0	2/4	1	1	I.Ger6	0	-3.47561	dcml	G	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
352	352	0	0	2/4	1	1	V(64)	-0.104225	-3.61552	dcml	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
353	353	0	0	2/4	1	1	V7	0	-4.26014	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
354	354	0	0	2/4	1	1	I\\	0.195123	-4.2561	dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
354	354	1/4	1/4	2/4	1	1	I	0.585368	-4.10976	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
355	355	0	0	2/4	1	1	#viio7/vi	0	-3.86586	dcml	G	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
356	356	0	0	2/4	1	1	vi	0.390245	-5.03659	dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
356	356	1/4	1/4	2/4	1	1	V6/V	0	-5.03659	dcml	G	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
357	357	0	0	2/4	1	1	V(64)	-0.290462	-4.82814	dcml	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
357	357	1/4	1/4	2/4	1	1	V7	0	-4.64635	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
358	358	0	0	2/4	1	1	I\\	0.878052	-2.64634	dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
358	358	1/4	1/4	2/4	1	1	I[I			dcml	G	I	I	I		I						M	0	0	0, 4, 1		0	0
360	360	0	0	2/4	1	1	V2			dcml	G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
362	362	0	0	2/4	1	1	I6			dcml	G	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
364	364	0	0	2/4	1	1	V43			dcml	G	I	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
365	365	0	0	2/4	1	1	V65	0	-4.92034	dcml	G	I	I	V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
366	366	0	0	2/4	1	1	I	0	-4.43	dcml	G	I	I	I		I						M	0	0	0, 4, 1		0	0
366	366	1/8	1/8	2/4	1	1	V2	0	-4.42592	dcml	G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
367	367	0	0	2/4	1	1	I6	0	-4.43	dcml	G	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
367	367	1/8	1/8	2/4	1	1	V2	-0.0997826	-4.43	dcml	G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
368	368	0	0	2/4	1	1	I6]	-1.39696	-4.43	dcml	G	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
368	368	1/8	1/8	2/4	1	1	V7	-0.299348	-4.43	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
369	369	0	0	2/4	1	1	I	0.195123	-4.43	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
369	369	1/8	1/8	2/4	1	1	V7	-0.390245	-4.43	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
370	370	0	0	2/4	1	1	I	0	-4.06098	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
371	371	0	0	2/4	1	1	I64	0.0997826	-2.99891	dcml	G	I		I64		I		64				M	0	0	1, 0, 4		0	1
372	372	0	0	2/4	1	1	I	0.0997826	-3.19848	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
373	373	0	0	2/4	1	1	I6			dcml	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
374	374	0	0	2/4	1	1	I64			dcml	G	I		I64		I		64				M	0	0	1, 0, 4		0	1
375	375	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
386	386	0	0	2/4	1	1	V7/IV			dcml	G	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
388	388	0	0	2/4	1	1	IV			dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
390	390	0	0	2/4	1	1	V7/IV	-2.99348	-2.10087	dcml	G	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
390	390	1/8	1/8	2/4	1	1	IV			dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
390	390	1/4	1/4	2/4	1	1	V/IV			dcml	G	I		V/IV		V				IV		M	0	0	0, 4, 1		0	0
390	390	3/8	3/8	2/4	1	1	vi7			dcml	G	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
391	391	0	0	2/4	1	1	V/IV			dcml	G	I		V/IV		V				IV		M	0	0	0, 4, 1		0	0
392	392	0	0	2/4	1	1	IV			dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
394	394	0	0	2/4	1	1	V6			dcml	G	I		V6		V		6				M	0	0	5, 2, 1		1	5
395	395	0	0	2/4	1	1	V65			dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
396	396	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
398	398	0	0	2/4	1	1	V2			dcml	G	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
399	399	0	0	2/4	1	1	V65	-0.195123	-4.06098	dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
400	400	0	0	2/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
401	401	0	0	2/4	1	1	V7	-0.585368	-4.32153	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
402	402	0	0	2/4	1	1	I6	0	-4.64635	dcml	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
402	402	1/8	1/8	2/4	1	1	vi	0	-4.2561	dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
402	402	1/4	1/4	2/4	1	1	ii6	0	-4.2561	dcml	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
402	402	3/8	3/8	2/4	1	1	V	0	-4.2561	dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
403	403	0	0	2/4	1	1	I6	0	-4.06098	dcml	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
403	403	1/8	1/8	2/4	1	1	vi	0	-4.45123	dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
403	403	1/4	1/4	2/4	1	1	ii6	0	-4.06098	dcml	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
403	403	3/8	3/8	2/4	1	1	V	0	-3.67074	dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
404	404	0	0	2/4	1	1	I6	0	-4.84147	dcml	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
404	404	1/8	1/8	2/4	1	1	vi	0.195123	-4.2561	dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
