mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
78	77	1/2	1/2	4/4	1	1	V7	0	-3.7912	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
79	77	0	0	4/4	1	1	v.V6/V	0	-3.8988	dcml	c	v		V6/V		V		6		V		M	1	1	6, 3, 2		2	6
79	77	1/2	1/2	4/4	1	1	V7	0	-3.6836	dcml	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
80	78	0	0	4/4	1	1	i[i	0	-3.67074	dcml	c	v	i	i		i						m	1	1	0, -3, 1		0	0
80	78	3/4	3/4	4/4	1	1	#viio2	0	-3.37805	dcml	c	v	i	#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
81	79	1/2	1/2	4/4	1	1	i64]			dcml	c	v	i	i64		i		64				m	1	1	1, 0, -3		0	1
81	79	3/4	3/4	4/4	1	1	i.V2			dcml	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
82	80	0	0	4/4	1	1	i6	-0.292684	-5.13416	dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
82	80	1/4	1/4	4/4	1	1	i	0	-5.13415	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
82	80	1/2	1/2	4/4	1	1	V(64)	-0.292684	-6.1314	dcml	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
82	80	3/4	3/4	4/4	1	1	V7	-0.146342	-4.84147	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
83	81	0	0	4/4	1	1	VI(64#2)	0.245016	-5.88859	dcml	c	i		VI(64#2)		VI			64#2			M	1	1	-4, 5, -1		-4	-4
83	81	1/2	1/2	4/4	1	1	VI	0.102012	-3.96008	dcml	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
83	81	3/4	3/4	4/4	1	1	i64	0.146342	-3.66406	dcml	c	i		i64		i		64				m	1	1	1, 0, -3		0	1
84	82	0	0	4/4	1	1	#viio7/V	0.0986739	-3.61639	dcml	c	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
84	82	3/4	3/4	4/4	1	1	i6	0.0510059	-3.56872	dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
85	83	0	0	4/4	1	1	v.V7	0	-4.08761	dcml	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
85	83	3/4	3/4	4/4	1	1	VI	0	-3.23171	dcml	c	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
86	84	0	0	4/4	1	1	V65(2)/V	-1.7561	-4.07323	dcml	c	v		V65(2)/V		V		65	2	V		Mm7	1	1	6, 3, 0, 4		2	6
86	84	1/8	1/8	4/4	1	1	V65/V	0.585368	-4.17685	dcml	c	v		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
86	84	1/4	1/4	4/4	1	1	.Ger6	0.878052	-3.87917	dcml	c	v		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
86	84	1/2	1/2	4/4	1	1	V(64)	0.146342	-3.89203	dcml	c	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
86	84	3/4	3/4	4/4	1	1	V7	0	-3.08537	dcml	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
87	85	0	0	4/4	1	1	i\\	0	-3.49226	dcml	c	v		i		i					\\	m	1	1	0, -3, 1		0	0
87	85	1/8	1/8	4/4	1	1	i6	0	-4.38529	dcml	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
87	85	3/8	3/8	4/4	1	1	V65	0	-3.78993	dcml	c	v		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
87	85	1/2	1/2	4/4	1	1	i	0	-3.78993	dcml	c	v		i		i						m	1	1	0, -3, 1		0	0
88	86	0	0	4/4	1	1	V7	0	-5.26916	dcml	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
88	86	1/8	1/8	4/4	1	1	#viio43	-0.146342	-5.4155	dcml	c	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
88	86	3/4	3/4	4/4	1	1	i6	0	-4.98781	dcml	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
89	87	0	0	4/4	1	1	#viio6	-0.73171	-5.47985	dcml	c	v		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
89	87	3/4	3/4	4/4	1	1	i	4.194e-8	-5.71952	dcml	c	v		i		i						m	1	1	0, -3, 1		0	0
90	88	0	0	4/4	1	1	ii%65			dcml	c	v		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
90	88	1/2	1/2	4/4	1	1	ii%43			dcml	c	v		ii%43		ii	%	43				%7	1	1	8, 0, 2, 1		2	8
90	88	3/4	3/4	4/4	1	1	ii%65			dcml	c	v		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
91	89	0	0	4/4	1	1	V(964)			dcml	c	v		V(964)		V			964			M	1	1	1, 0, -3	-4	1	1
91	89	1/4	1/4	4/4	1	1	V(64)			dcml	c	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
91	89	1/2	1/2	4/4	1	1	V7			dcml	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
92	90	0	0	4/4	1	1	i\\			dcml	c	v		i		i					\\	m	1	1	0, -3, 1		0	0
92	90	1/4	1/4	4/4	1	1	i			dcml	c	v		i		i						m	1	1	0, -3, 1		0	0
93	91	0	0	4/4	1	1	i(2)	0.146342	-4.38655	dcml	c	v		i(2)		i			2			m	1	1	2, -3, 1		0	2
93	91	1/2	1/2	4/4	1	1	i	-0.146342	-3.52439	dcml	c	v		i		i						m	1	1	0, -3, 1		0	0
94	92	0	0	4/4	1	1	V64	0	-4.09251	dcml	c	v		V64		V		64				M	1	1	2, 1, 5		1	2
95	93	0	0	4/4	1	1	i6	0.1076	-4.0064	dcml	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
95	93	1/2	1/2	4/4	1	1	V64			dcml	c	v		V64		V		64				M	1	1	2, 1, 5		1	2
96	94	0	0	4/4	1	1	i6	0	-4.0064	dcml	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
97	95	0	0	4/4	1	1	i.i	0	-1.61193	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
97	95	1/4	1/4	4/4	1	1	V65	-0.197348	-1.71061	dcml	c	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
97	95	1/2	1/2	4/4	1	1	V6(6)	0	-1.71061	dcml	c	i		V6(6)		V		6	6			M	1	1	5, -3, 1		1	5
97	95	3/4	3/4	4/4	1	1	V6	0	-1.71061	dcml	c	i		V6		V		6				M	1	1	5, 2, 1		1	5
98	96	0	0	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
98	96	1/4	1/4	4/4	1	1	#viio64			dcml	c	i		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
99	97	0	0	4/4	1	1	V7	0	-3.76734	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
100	98	0	0	4/4	1	1	i6	-0.1076	-3.4684	dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
101	99	0	0	4/4	1	1	V(64)	0.439026	-5.58973	dcml	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
102	100	0	0	4/4	1	1	V7	0.292684	-4.40245	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
103	101	0	0	4/4	1	1	V7(6)	-0.146342	-6.04254	dcml	c	i		V7(6)		V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
103	101	1/2	1/2	4/4	1	1	V7	4.194e-8	-4.25611	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
104	102	0	0	4/4	1	1	iv.#viio65	0.146342	-5.03942	dcml	c	iv		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
106	104	0	0	4/4	1	1	#viio	0	-6.15893	dcml	c	iv		#viio		#vii	o					o	1	1	5, 2, -1		5	5
106	104	5/8	5/8	4/4	1	1	#viio7	-0.0986739	-5.75593	dcml	c	iv		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
107	105	5/8	5/8	4/4	1	1	V7	-0.146342	-3.67074	dcml	c	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
108	106	0	0	4/4	1	1	.bVI	0	-3.52439	dcml	c	iv		bVI		bVI						M	1	1	-11, -7, -10		-11	-11
109	107	7/8	7/8	4/4	1	1	.Ger6			dcml	c	iv		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
110	108	0	0	4/4	1	1	V	-0.146342	-2.93903	dcml	c	iv		V		V						M	1	1	1, 5, 2		1	1
110	108	1/4	1/4	4/4	1	1	i	0	-2.93903	dcml	c	iv		i		i						m	1	1	0, -3, 1		0	0
110	108	1/2	1/2	4/4	1	1	V	0	-3.80205	dcml	c	iv		V		V						M	1	1	1, 5, 2		1	1
111	109	0	0	4/4	1	1	i			dcml	c	iv		i		i						m	1	1	0, -3, 1		0	0
111	109	1/4	1/4	4/4	1	1	V			dcml	c	iv		V		V						M	1	1	1, 5, 2		1	1
111	109	1/2	1/2	4/4	1	1	i			dcml	c	iv		i		i						m	1	1	0, -3, 1		0	0
112	110	0	0	4/4	1	1	V			dcml	c	iv		V		V						M	1	1	1, 5, 2		1	1
112	110	1/2	1/2	4/4	1	1	i			dcml	c	iv		i		i						m	1	1	0, -3, 1		0	0
113	111	0	0	4/4	1	1	V\\			dcml	c	iv		V		V					\\	M	1	1	1, 5, 2		1	1
114	112	0	0	4/4	1	1	IV.I			dcml	c	IV		I		I						M	1	0	0, 4, 1		0	0
114	112	1/2	1/2	4/4	1	1	V7			dcml	c	IV		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
115	113	0	0	4/4	1	1	I[V2	0	-4.55	dcml	c	IV	I	V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
115	113	1/2	1/2	4/4	1	1	I6]	0	-4.55012	dcml	c	IV	I	I6		I		6				M	1	0	4, 1, 0		0	4
115	113	3/4	3/4	4/4	1	1	I	0	-4.55	dcml	c	IV		I		I						M	1	0	0, 4, 1		0	0
116	114	0	0	4/4	1	1	V65			dcml	c	IV		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
116	114	1/2	1/2	4/4	1	1	I			dcml	c	IV		I		I						M	1	0	0, 4, 1		0	0
117	115	0	0	4/4	1	1	V(64)	0.146342	-4.2561	dcml	c	IV		V(64)		V			64			M	1	0	1, 0, 4		1	1
117	115	1/2	1/2	4/4	1	1	V	0	-4.40245	dcml	c	IV		V		V						M	1	0	1, 5, 2		1	1
117	115	3/4	3/4	4/4	1	1	V2	4.194e-8	-4.40245	dcml	c	IV		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
118	116	0	0	4/4	1	1	I6	0	-4.40245	dcml	c	IV		I6		I		6				M	1	0	4, 1, 0		0	4
118	116	1/2	1/2	4/4	1	1	viio6	-0.146342	-6.0362	dcml	c	IV		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
119	117	0	0	4/4	1	1	I(4)	-0.146342	-6.04	dcml	c	IV		I(4)		I			4			M	1	0	0, -1, 1		0	0
119	117	1/4	1/4	4/4	1	1	I	-0.292684	-6.04	dcml	c	IV		I		I						M	1	0	0, 4, 1		0	0
119	117	1/2	1/2	4/4	1	1	V43/vi	-0.43903	-6.04	dcml	c	IV		V43/vi		V		43		vi		Mm7	1	0	5, 2, 4, 8		4	5
120	118	0	0	4/4	1	1	vi	0	-4.41624	dcml	c	IV		vi		vi						m	1	0	3, 0, 4		3	3
120	118	1/2	1/2	4/4	1	1	V7/V	0	-2.93903	dcml	c	IV		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
121	119	0	0	4/4	1	1	V	-0.292684	-2.64634	dcml	c	IV		V		V						M	1	0	1, 5, 2		1	1
121	119	1/4	1/4	4/4	1	1	V2			dcml	c	IV		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
121	119	1/2	1/2	4/4	1	1	V64			dcml	c	IV		V64		V		64				M	1	0	2, 1, 5		1	2
121	119	3/4	3/4	4/4	1	1	V65			dcml	c	IV		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
122	120	0	0	4/4	1	1	i\\			dcml	c	IV		i		i					\\	m	1	0	0, -3, 1		0	0
122	120	1/2	1/2	4/4	1	1	iv.V7	0	-3.78768	dcml	c	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
123	121	0	0	4/4	1	1	i			dcml	c	iv		i		i						m	1	1	0, -3, 1		0	0
124	122	0	0	4/4	1	1	V65	0	-2.99613	dcml	c	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
124	122	1/2	1/2	4/4	1	1	i(4)	0	-4.38529	dcml	c	iv		i(4)		i			4			m	1	1	0, -1, 1		0	0
124	122	3/4	3/4	4/4	1	1	i	0	-3.19458	dcml	c	iv		i		i						m	1	1	0, -3, 1		0	0
125	123	0	0	4/4	1	1	V\\			dcml	c	iv		V		V					\\	M	1	1	1, 5, 2		1	1
126	124	0	0	4/4	1	1	III	0	-3.08537	dcml	c	iv		III		III						M	1	1	-3, 1, -2		-3	-3
126	124	1/4	1/4	4/4	1	1	i6	0	-3.08537	dcml	c	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
126	124	1/2	1/2	4/4	1	1	V65	0	-3.08537	dcml	c	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
127	125	0	0	4/4	1	1	i(94)	0.146342	-3.37805	dcml	c	iv		i(94)		i			94			m	1	1	0, -1, 1	2	0	0
127	125	1/4	1/4	4/4	1	1	i	0.292684	-3.37805	dcml	c	iv		i		i						m	1	1	0, -3, 1		0	0
127	125	1/2	1/2	4/4	1	1	III6	0	-3.08537	dcml	c	iv		III6		III		6				M	1	1	1, -2, -3		-3	1
127	125	3/4	3/4	4/4	1	1	V65/VI	0	-3.08537	dcml	c	iv		V65/VI		V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
128	126	0	0	4/4	1	1	VI(94)			dcml	c	iv		VI(94)		VI			94			M	1	1	-4, 2, -3	-2	-4	-4
128	126	1/4	1/4	4/4	1	1	VI			dcml	c	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
128	126	1/2	1/2	4/4	1	1	V6/iv			dcml	c	iv		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
128	126	3/4	3/4	4/4	1	1	V65/iv			dcml	c	iv		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
129	127	0	0	4/4	1	1	iv(94)			dcml	c	iv		iv(94)		iv			94			m	1	1	-1, -2, 0	1	-1	-1
129	127	1/4	1/4	4/4	1	1	iv			dcml	c	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
129	127	1/2	1/2	4/4	1	1	.bVI64			dcml	c	iv		bVI64		bVI		64				M	1	1	-10, -11, -7		-11	-10
129	127	3/4	3/4	4/4	1	1	i.It6	1.46342	-2.64634	dcml	c	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
130	128	0	0	4/4	1	1	V\\			dcml	c	i		V		V					\\	M	1	1	1, 5, 2		1	1
132	130	0	0	4/4	1	1	V(64)			dcml	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
134	132	0	0	4/4	1	1	V7			dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
138	136	0	0	4/4	1	1	i[i	0.585368	-2.5	dcml	c	i	i	i		i						m	1	1	0, -3, 1		0	0
138	136	7/8	7/8	4/4	1	1	#viio64	-2.25536	-2.35789	dcml	c	i	i	#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
139	137	1/2	1/2	4/4	1	1	i6	0.585368	-2.5	dcml	c	i	i	i6		i		6				m	1	1	-3, 1, 0		0	-3
140	138	0	0	4/4	1	1	iv6	0.585368	-2.5	dcml	c	i	i	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
140	138	7/8	7/8	4/4	1	1	#iiio64	0.585368	-2.5	dcml	c	i	i	#iiio64		#iii	o	64				o	1	1	-2, 4, 1		4	-2
141	139	0	0	4/4	1	1	#iiio2	0.585368	-2.5	dcml	c	i	i	#iiio2		#iii	o	2				o7	1	1	-5, 4, 1, -2		4	-5
141	139	1/2	1/2	4/4	1	1	iv6	0.585368	-2.5	dcml	c	i	i	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
142	140	1/4	1/4	4/4	1	1	iio6			dcml	c	i	i	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
142	140	3/4	3/4	4/4	1	1	i64			dcml	c	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
143	141	0	0	4/4	1	1	#viio64			dcml	c	i	i	#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
143	141	1/8	1/8	4/4	1	1	#viio7			dcml	c	i	i	#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
143	141	3/4	3/4	4/4	1	1	i]			dcml	c	i	i	i		i						m	1	1	0, -3, 1		0	0
144	142	0	0	4/4	1	1	ii6(2)			dcml	c	i		ii6(2)		ii		6	2			m	1	1	-1, 3, -3		2	-1
144	142	1/8	1/8	4/4	1	1	ii6			dcml	c	i		ii6		ii		6				m	1	1	-1, 3, 2		2	-1
144	142	1/4	1/4	4/4	1	1	.Ger6			dcml	c	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
144	142	1/2	1/2	4/4	1	1	#viio7/V			dcml	c	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
144	142	3/4	3/4	4/4	1	1	V7			dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
145	143	0	0	4/4	1	1	i6			dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
145	143	3/8	3/8	4/4	1	1	V65			dcml	c	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
145	143	1/2	1/2	4/4	1	1	i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
146	144	0	0	4/4	1	1	V7			dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
146	144	1/8	1/8	4/4	1	1	#viio43	0	-3.49226	dcml	c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
146	144	3/4	3/4	4/4	1	1	i6			dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
147	145	1/8	1/8	4/4	1	1	V65	0.292684	-5.13416	dcml	c	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
147	145	3/4	3/4	4/4	1	1	i	0.292684	-4.84147	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
148	146	0	0	4/4	1	1	ii%65(2)	0.292684	-6.36295	dcml	c	i		ii%65(2)		ii	%	65	2			%7	1	1	1, 8, 0, -3		2	1
148	146	1/4	1/4	4/4	1	1	ii%65	0.146342	-5.13416	dcml	c	i		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
148	146	1/2	1/2	4/4	1	1	ii%43	0	-4.98782	dcml	c	i		ii%43		ii	%	43				%7	1	1	8, 0, 2, 1		2	8
148	146	3/4	3/4	4/4	1	1	ii%65	-4.194e-8	-6.09235	dcml	c	i		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
149	147	0	0	4/4	1	1	V65/V	-0.292684	-5.47	dcml	c	i		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
149	147	1/4	1/4	4/4	1	1	.Ger6	0.146342	-5.47484	dcml	c	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
149	147	1/2	1/2	4/4	1	1	V(64)	0	-5.47	dcml	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
149	147	3/4	3/4	4/4	1	1	V7	0	-5.47	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
150	148	0	0	4/4	1	1	i\\	0.146342	-3.37805	dcml	c	i		i		i					\\	m	1	1	0, -3, 1		0	0
150	148	1/2	1/2	4/4	1	1	V	0	-3.23171	dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
151	149	0	0	4/4	1	1	i	-0.146342	-3.08537	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
151	149	1/4	1/4	4/4	1	1	V	-0.146342	-3.08537	dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
151	149	1/2	1/2	4/4	1	1	i	-0.146342	-3.23171	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
152	150	0	0	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
152	150	1/4	1/4	4/4	1	1	i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
152	150	1/2	1/2	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
153	151	0	0	4/4	1	1	i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
153	151	1/4	1/4	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
153	151	1/2	1/2	4/4	1	1	i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
154	152	0	0	4/4	1	1	VI			dcml	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
154	152	1/4	1/4	4/4	1	1	.bII			dcml	c	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
154	152	1/2	1/2	4/4	1	1	VI			dcml	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
155	153	0	0	4/4	1	1	.bII			dcml	c	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
155	153	1/4	1/4	4/4	1	1	VI			dcml	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
155	153	1/2	1/2	4/4	1	1	.bII	-0.439026	-2.5	dcml	c	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
156	154	0	0	4/4	1	1	VII			dcml	c	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
156	154	1/4	1/4	4/4	1	1	iii			dcml	c	i		iii		iii						m	1	1	-3, -6, -2		-3	-3
156	154	1/2	1/2	4/4	1	1	VII			dcml	c	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
157	155	0	0	4/4	1	1	iii			dcml	c	i		iii		iii						m	1	1	-3, -6, -2		-3	-3
157	155	1/2	1/2	4/4	1	1	#viio65/iv	0	-4.54439	dcml	c	i		#viio65/iv		#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4	1
158	156	0	0	4/4	1	1	iv6	0	-4.06554	dcml	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
158	156	1/2	1/2	4/4	1	1	.It6	0	-4.07	dcml	c	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
159	157	0	0	4/4	1	1	V\\	0	-4.07	dcml	c	i		V		V					\\	M	1	1	1, 5, 2		1	1
160	158	0	0	4/4	1	1	I.I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
160	158	1/2	1/2	4/4	1	1	V(6)			dcml	c	I		V(6)		V			6			M	1	0	1, 5, 4		1	1
160	158	3/4	3/4	4/4	1	1	V			dcml	c	I		V		V						M	1	0	1, 5, 2		1	1
161	159	0	0	4/4	1	1	I(9)	0	-3.0964	dcml	c	I		I(9)		I			9			M	1	0	0, 4, 1	2	0	0
161	159	1/2	1/2	4/4	1	1	I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
162	160	0	0	4/4	1	1	V65			dcml	c	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
162	160	1/2	1/2	4/4	1	1	I(4)			dcml	c	I		I(4)		I			4			M	1	0	0, -1, 1		0	0
162	160	3/4	3/4	4/4	1	1	I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
163	161	0	0	4/4	1	1	V(64)			dcml	c	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
163	161	1/2	1/2	4/4	1	1	V			dcml	c	I		V		V						M	1	0	1, 5, 2		1	1
164	162	0	0	4/4	1	1	I6			dcml	c	I		I6		I		6				M	1	0	4, 1, 0		0	4
164	162	1/2	1/2	4/4	1	1	V			dcml	c	I		V		V						M	1	0	1, 5, 2		1	1
164	162	3/4	3/4	4/4	1	1	V7			dcml	c	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
165	163	0	0	4/4	1	1	I(4)			dcml	c	I		I(4)		I			4			M	1	0	0, -1, 1		0	0
165	163	1/4	1/4	4/4	1	1	I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
165	163	1/2	1/2	4/4	1	1	V/vi			dcml	c	I		V/vi		V				vi		M	1	0	4, 8, 5		4	4
165	163	3/4	3/4	4/4	1	1	V7/vi			dcml	c	I		V7/vi		V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
166	164	0	0	4/4	1	1	vi(4)			dcml	c	I		vi(4)		vi			4			m	1	0	3, 2, 4		3	3
166	164	1/8	1/8	4/4	1	1	vi			dcml	c	I		vi		vi						m	1	0	3, 0, 4		3	3
166	164	1/2	1/2	4/4	1	1	V7/V			dcml	c	I		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
167	165	0	0	4/4	1	1	V7			dcml	c	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
167	165	3/4	3/4	4/4	1	1	V65			dcml	c	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
168	166	0	0	4/4	1	1	I	0.49337	-2.72499	dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
168	166	1/4	1/4	4/4	1	1	I64	0	-2.72832	dcml	c	I		I64		I		64				M	1	0	1, 0, 4		0	1
168	166	3/4	3/4	4/4	1	1	V2	0	-2.77933	dcml	c	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
169	167	1/2	1/2	4/4	1	1	I6	-0.0122639	-4.42909	dcml	c	I		I6		I		6				M	1	0	4, 1, 0		0	4
170	168	0	0	4/4	1	1	V65	0.102012	-3.39767	dcml	c	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
170	168	3/4	3/4	4/4	1	1	#vii%7(+2)	-0.294696	-2.76264	dcml	c	I		#vii%7(+2)		#vii	%	7	+2			%7	1	0	12, 11, 18, 10	0	12	12
171	169	0	0	4/4	1	1	V(64)	0	-3.73	dcml	c	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
171	169	1/2	1/2	4/4	1	1	V	0	-3.73	dcml	c	I		V		V						M	1	0	1, 5, 2		1	1
171	169	3/4	3/4	4/4	1	1	V2	0	-3.73007	dcml	c	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
172	170	0	0	4/4	1	1	I6	0	-5.61617	dcml	c	I		I6		I		6				M	1	0	4, 1, 0		0	4
172	170	1/2	1/2	4/4	1	1	V43	-1.72159	-5.62	dcml	c	I		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
173	171	0	0	4/4	1	1	I(4)	0.292684	-5.62	dcml	c	I		I(4)		I			4			M	1	0	0, -1, 1		0	0
173	171	1/4	1/4	4/4	1	1	I	0.292684	-5.62	dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
173	171	1/2	1/2	4/4	1	1	V43/vi	0.292684	-5.62	dcml	c	I		V43/vi		V		43		vi		Mm7	1	0	5, 2, 4, 8		4	5
