quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
319	1.0	82	80	1/2	1/2	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
320	1.0	82	80	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
321	2.0	83	81	0	0	4/4	4	1		VI(64#2)	c	i		VI(64#2)		VI			64#2				M	1	1	-4, 5, 2, -1		-4	-4
323	1.0	83	81	1/2	1/2	4/4	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
324	1.0	83	81	3/4	3/4	4/4	4	1		i64	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
325	3.0	84	82	0	0	4/4	4	1		viio7/V	c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
328	1.0	84	82	3/4	3/4	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
329	3.0	85	83	0	0	4/4	4	1		v.V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
332	1.0	85	83	3/4	3/4	4/4	4	1		VI	c	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
333	0.5	86	84	0	0	4/4	4	1		V65(2)/V	c	v		V65(2)/V		V		65	2	V			Mm7	1	1	6, 3, 0, 4		2	6
667/2	0.5	86	84	1/8	1/8	4/4	4	1		V65/V	c	v		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
334	1.0	86	84	1/4	1/4	4/4	4	1		Ger6	c	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
335	1.0	86	84	1/2	1/2	4/4	4	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
336	1.0	86	84	3/4	3/4	4/4	4	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
337	0.5	87	85	0	0	4/4	4	1		i\\	c	v		i		i						\\	m	1	1	0, -3, 1		0	0
675/2	1.0	87	85	1/8	1/8	4/4	4	1		i6	c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
677/2	0.5	87	85	3/8	3/8	4/4	4	1		V65	c	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
339	2.0	87	85	1/2	1/2	4/4	4	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
341	0.5	88	86	0	0	4/4	4	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
683/2	2.5	88	86	1/8	1/8	4/4	4	1		#viio43	c	v		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
344	1.0	88	86	3/4	3/4	4/4	4	1		i6	c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
345	3.0	89	87	0	0	4/4	4	1		#viio6	c	v		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
348	1.0	89	87	3/4	3/4	4/4	4	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
349	2.0	90	88	0	0	4/4	4	1		ii%65	c	v		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
351	1.0	90	88	1/2	1/2	4/4	4	1		ii%43	c	v		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
352	1.0	90	88	3/4	3/4	4/4	4	1		ii%65	c	v		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
353	1.0	91	89	0	0	4/4	4	1		V(964)	c	v		V(964)		V			964				M	1	1	1, 0, -3	-4	1	1
354	1.0	91	89	1/4	1/4	4/4	4	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
355	2.0	91	89	1/2	1/2	4/4	4	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
357	1.0	92	90	0	0	4/4	4	1		i\\	c	v		i		i						\\	m	1	1	0, -3, 1		0	0
358	3.0	92	90	1/4	1/4	4/4	4	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
361	2.0	93	91	0	0	4/4	4	1		i(2)	c	v		i(2)		i			2				m	1	1	2, -3, 1		0	2
363	2.0	93	91	1/2	1/2	4/4	4	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
365	4.0	94	92	0	0	4/4	4	1		V64	c	v		V64		V		64					M	1	1	2, 1, 5		1	2
369	2.0	95	93	0	0	4/4	4	1		i6	c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
371	2.0	95	93	1/2	1/2	4/4	4	1		V64	c	v		V64		V		64					M	1	1	2, 1, 5		1	2
373	4.0	96	94	0	0	4/4	4	1		i6	c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
377	1.0	97	95	0	0	4/4	4	1		i.i	c	i		i		i							m	1	1	0, -3, 1		0	0
378	1.0	97	95	1/4	1/4	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
379	1.0	97	95	1/2	1/2	4/4	4	1		V6(6)	c	i		V6(6)		V		6	6				M	1	1	5, -3, 1		1	5
380	1.0	97	95	3/4	3/4	4/4	4	1		V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
381	1.0	98	96	0	0	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
382	3.0	98	96	1/4	1/4	4/4	4	1		#viio64	c	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
385	4.0	99	97	0	0	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
389	4.0	100	98	0	0	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
393	4.0	101	99	0	0	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
397	4.0	102	100	0	0	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
401	2.0	103	101	0	0	4/4	4	1		V7(6)	c	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
403	2.0	103	101	1/2	1/2	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
405	8.0	104	102	0	0	4/4	4	1		iv.#viio65	c	iv		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
413	2.5	106	104	0	0	4/4	4	1		#viio	c	iv		#viio		#vii	o						o	1	1	5, 2, -1		5	5
831/2	4.0	106	104	5/8	5/8	4/4	4	1		#viio7	c	iv		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
839/2	1.5	107	105	5/8	5/8	4/4	4	1		V7	c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
421	7.5	108	106	0	0	4/4	4	1		bVI	c	iv		bVI		bVI							M	1	1	-11, -7, -10		-11	-11
857/2	0.5	109	107	7/8	7/8	4/4	4	1		Ger6	c	iv		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
429	1.0	110	108	0	0	4/4	4	1		V	c	iv		V		V							M	1	1	1, 5, 2		1	1
430	1.0	110	108	1/4	1/4	4/4	4	1		i	c	iv		i		i							m	1	1	0, -3, 1		0	0
431	2.0	110	108	1/2	1/2	4/4	4	1		V	c	iv		V		V							M	1	1	1, 5, 2		1	1
433	1.0	111	109	0	0	4/4	4	1		i	c	iv		i		i							m	1	1	0, -3, 1		0	0
434	1.0	111	109	1/4	1/4	4/4	4	1		V	c	iv		V		V							M	1	1	1, 5, 2		1	1
435	2.0	111	109	1/2	1/2	4/4	4	1		i	c	iv		i		i							m	1	1	0, -3, 1		0	0
437	2.0	112	110	0	0	4/4	4	1		V	c	iv		V		V							M	1	1	1, 5, 2		1	1
439	2.0	112	110	1/2	1/2	4/4	4	1		i	c	iv		i		i							m	1	1	0, -3, 1		0	0
441	4.0	113	111	0	0	4/4	4	1		V\\	c	iv		V		V						\\	M	1	1	1, 5, 2		1	1
445	2.0	114	112	0	0	4/4	4	1		IV.I	c	IV		I		I							M	1	0	0, 4, 1		0	0
447	2.0	114	112	1/2	1/2	4/4	4	1		V7	c	IV		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
449	2.0	115	113	0	0	4/4	4	1		I[V2	c	IV	I	V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
451	1.0	115	113	1/2	1/2	4/4	4	1		I6]	c	IV	I	I6		I		6					M	1	0	4, 1, 0		0	4
452	1.0	115	113	3/4	3/4	4/4	4	1		I	c	IV		I		I							M	1	0	0, 4, 1		0	0
453	2.0	116	114	0	0	4/4	4	1		V65	c	IV		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
455	2.0	116	114	1/2	1/2	4/4	4	1		I	c	IV		I		I							M	1	0	0, 4, 1		0	0
457	2.0	117	115	0	0	4/4	4	1		V(64)	c	IV		V(64)		V			64				M	1	0	1, 0, 4		1	1
459	1.0	117	115	1/2	1/2	4/4	4	1		V	c	IV		V		V							M	1	0	1, 5, 2		1	1
460	1.0	117	115	3/4	3/4	4/4	4	1		V2	c	IV		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
461	2.0	118	116	0	0	4/4	4	1		I6	c	IV		I6		I		6					M	1	0	4, 1, 0		0	4
463	2.0	118	116	1/2	1/2	4/4	4	1		viio6	c	IV		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
465	1.0	119	117	0	0	4/4	4	1		I(4)	c	IV		I(4)		I			4				M	1	0	0, -1, 1		0	0
466	1.0	119	117	1/4	1/4	4/4	4	1		I	c	IV		I		I							M	1	0	0, 4, 1		0	0
467	2.0	119	117	1/2	1/2	4/4	4	1		V43/vi	c	IV		V43/vi		V		43		vi			Mm7	1	0	5, 2, 4, 8		4	5
469	2.0	120	118	0	0	4/4	4	1		vi	c	IV		vi		vi							m	1	0	3, 0, 4		3	3
471	2.0	120	118	1/2	1/2	4/4	4	1		V7/V	c	IV		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
473	1.0	121	119	0	0	4/4	4	1		V	c	IV		V		V							M	1	0	1, 5, 2		1	1
474	1.0	121	119	1/4	1/4	4/4	4	1		V2	c	IV		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
475	1.0	121	119	1/2	1/2	4/4	4	1		V64	c	IV		V64		V		64					M	1	0	2, 1, 5		1	2
476	1.0	121	119	3/4	3/4	4/4	4	1		V65	c	IV		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
477	2.0	122	120	0	0	4/4	4	1		i\\	c	IV		i		i						\\	m	1	0	0, -3, 1		0	0
479	2.0	122	120	1/2	1/2	4/4	4	1		iv.V7	c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
481	4.0	123	121	0	0	4/4	4	1		i	c	iv		i		i							m	1	1	0, -3, 1		0	0
485	2.0	124	122	0	0	4/4	4	1		V65	c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
487	1.0	124	122	1/2	1/2	4/4	4	1		i(4)	c	iv		i(4)		i			4				m	1	1	0, -1, 1		0	0
488	1.0	124	122	3/4	3/4	4/4	4	1		i	c	iv		i		i							m	1	1	0, -3, 1		0	0
489	4.0	125	123	0	0	4/4	4	1		V\\	c	iv		V		V						\\	M	1	1	1, 5, 2		1	1
493	1.0	126	124	0	0	4/4	4	1		III	c	iv		III		III							M	1	1	-3, 1, -2		-3	-3
494	1.0	126	124	1/4	1/4	4/4	4	1		i6	c	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
495	2.0	126	124	1/2	1/2	4/4	4	1		V65	c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
497	1.0	127	125	0	0	4/4	4	1		i(94)	c	iv		i(94)		i			94				m	1	1	0, -1, 1	2	0	0
498	1.0	127	125	1/4	1/4	4/4	4	1		i	c	iv		i		i							m	1	1	0, -3, 1		0	0
499	1.0	127	125	1/2	1/2	4/4	4	1		III6	c	iv		III6		III		6					M	1	1	1, -2, -3		-3	1
500	1.0	127	125	3/4	3/4	4/4	4	1		V65/VI	c	iv		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
501	1.0	128	126	0	0	4/4	4	1		VI(94)	c	iv		VI(94)		VI			94				M	1	1	-4, 2, -3	-2	-4	-4
502	1.0	128	126	1/4	1/4	4/4	4	1		VI	c	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
503	1.0	128	126	1/2	1/2	4/4	4	1		V6/iv	c	iv		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
504	1.0	128	126	3/4	3/4	4/4	4	1		V65/iv	c	iv		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
505	1.0	129	127	0	0	4/4	4	1		iv(94)	c	iv		iv(94)		iv			94				m	1	1	-1, -2, 0	1	-1	-1
506	1.0	129	127	1/4	1/4	4/4	4	1		iv	c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
507	1.0	129	127	1/2	1/2	4/4	4	1		bVI64	c	iv		bVI64		bVI		64					M	1	1	-10, -11, -7		-11	-10
508	1.0	129	127	3/4	3/4	4/4	4	1		i.It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
509	8.0	130	128	0	0	4/4	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
517	8.0	132	130	0	0	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
525	16.0	134	132	0	0	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
541	3.5	138	136	0	0	4/4	4	1		i[i	c	i	i	i		i							m	1	1	0, -3, 1		0	0
1089/2	2.5	138	136	7/8	7/8	4/4	4	1		#viio64	c	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
547	2.0	139	137	1/2	1/2	4/4	4	1		i6	c	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
549	3.5	140	138	0	0	4/4	4	1		iv6	c	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
1105/2	0.5	140	138	7/8	7/8	4/4	4	1		#iiio64	c	i	i	#iiio64		#iii	o	64					o	1	1	-2, 4, 1		4	-2
553	2.0	141	139	0	0	4/4	4	1		#iiio2	c	i	i	#iiio2		#iii	o	2					o7	1	1	-5, 4, 1, -2		4	-5
555	3.0	141	139	1/2	1/2	4/4	4	1		iv6	c	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
558	2.0	142	140	1/4	1/4	4/4	4	1		iio6	c	i	i	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
560	1.0	142	140	3/4	3/4	4/4	4	1		i64	c	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
561	0.5	143	141	0	0	4/4	4	1		#viio64	c	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
1123/2	2.5	143	141	1/8	1/8	4/4	4	1		#viio7	c	i	i	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
564	1.0	143	141	3/4	3/4	4/4	4	1		i]	c	i	i	i		i							m	1	1	0, -3, 1		0	0
565	0.5	144	142	0	0	4/4	4	1		ii6(2)	c	i		ii6(2)		ii		6	2				m	1	1	-1, 3, -3		2	-1
1131/2	0.5	144	142	1/8	1/8	4/4	4	1		ii6	c	i		ii6		ii		6					m	1	1	-1, 3, 2		2	-1
566	1.0	144	142	1/4	1/4	4/4	4	1		Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
567	1.0	144	142	1/2	1/2	4/4	4	1		viio7/V	c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
568	1.0	144	142	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
569	1.5	145	143	0	0	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1141/2	0.5	145	143	3/8	3/8	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
571	2.0	145	143	1/2	1/2	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
573	0.5	146	144	0	0	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
1147/2	2.5	146	144	1/8	1/8	4/4	4	1		#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
576	1.5	146	144	3/4	3/4	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1155/2	2.5	147	145	1/8	1/8	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
580	1.0	147	145	3/4	3/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
581	1.0	148	146	0	0	4/4	4	1		ii%65(2)	c	i		ii%65(2)		ii	%	65	2				%7	1	1	-1, -4, 0, -3		2	-1
582	1.0	148	146	1/4	1/4	4/4	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
583	1.0	148	146	1/2	1/2	4/4	4	1		ii%43	c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
584	1.0	148	146	3/4	3/4	4/4	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
585	1.0	149	147	0	0	4/4	4	1		V65/V	c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
586	1.0	149	147	1/4	1/4	4/4	4	1		Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
587	1.0	149	147	1/2	1/2	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
588	1.0	149	147	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
589	2.0	150	148	0	0	4/4	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
591	2.0	150	148	1/2	1/2	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
593	1.0	151	149	0	0	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
594	1.0	151	149	1/4	1/4	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
595	2.0	151	149	1/2	1/2	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
597	1.0	152	150	0	0	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
598	1.0	152	150	1/4	1/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
599	2.0	152	150	1/2	1/2	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
601	1.0	153	151	0	0	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
602	1.0	153	151	1/4	1/4	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
603	2.0	153	151	1/2	1/2	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
605	1.0	154	152	0	0	4/4	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
606	1.0	154	152	1/4	1/4	4/4	4	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
607	2.0	154	152	1/2	1/2	4/4	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
609	1.0	155	153	0	0	4/4	4	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
610	1.0	155	153	1/4	1/4	4/4	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
611	2.0	155	153	1/2	1/2	4/4	4	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
613	1.0	156	154	0	0	4/4	4	1		VII	c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
614	1.0	156	154	1/4	1/4	4/4	4	1		iii	c	i		iii		iii							m	1	1	-3, -6, -2		-3	-3
615	2.0	156	154	1/2	1/2	4/4	4	1		VII	c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
617	2.0	157	155	0	0	4/4	4	1		iii	c	i		iii		iii							m	1	1	-3, -6, -2		-3	-3
619	2.0	157	155	1/2	1/2	4/4	4	1		#viio65/iv	c	i		#viio65/iv		#vii	o	65		iv			o7	1	1	1, -2, -5, 4		4	1
621	2.0	158	156	0	0	4/4	4	1		iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
623	2.0	158	156	1/2	1/2	4/4	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
625	4.0	159	157	0	0	4/4	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
629	2.0	160	158	0	0	4/4	4	1		I.I	c	I		I		I							M	1	0	0, 4, 1		0	0
631	1.0	160	158	1/2	1/2	4/4	4	1		V(6)	c	I		V(6)		V			6				M	1	0	1, 5, 4		1	1
632	1.0	160	158	3/4	3/4	4/4	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
633	2.0	161	159	0	0	4/4	4	1		I(9)	c	I		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
635	2.0	161	159	1/2	1/2	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
637	2.0	162	160	0	0	4/4	4	1		V65	c	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
639	1.0	162	160	1/2	1/2	4/4	4	1		I(4)	c	I		I(4)		I			4				M	1	0	0, -1, 1		0	0
640	1.0	162	160	3/4	3/4	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
641	2.0	163	161	0	0	4/4	4	1		V(64)	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
643	2.0	163	161	1/2	1/2	4/4	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
645	2.0	164	162	0	0	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
647	1.0	164	162	1/2	1/2	4/4	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
648	1.0	164	162	3/4	3/4	4/4	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
649	1.0	165	163	0	0	4/4	4	1		I(4)	c	I		I(4)		I			4				M	1	0	0, -1, 1		0	0
650	1.0	165	163	1/4	1/4	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
651	1.0	165	163	1/2	1/2	4/4	4	1		V/vi	c	I		V/vi		V				vi			M	1	0	4, 8, 5		4	4
652	1.0	165	163	3/4	3/4	4/4	4	1		V7/vi	c	I		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
653	0.5	166	164	0	0	4/4	4	1		vi(4)	c	I		vi(4)		vi			4				m	1	0	3, 2, 4		3	3
1307/2	1.5	166	164	1/8	1/8	4/4	4	1		vi	c	I		vi		vi							m	1	0	3, 0, 4		3	3
655	2.0	166	164	1/2	1/2	4/4	4	1		V7/V	c	I		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
657	3.0	167	165	0	0	4/4	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
660	1.0	167	165	3/4	3/4	4/4	4	1		V65	c	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
661	1.0	168	166	0	0	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
662	2.0	168	166	1/4	1/4	4/4	4	1		I64	c	I		I64		I		64					M	1	0	1, 0, 4		0	1
664	3.0	168	166	3/4	3/4	4/4	4	1		V2	c	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
667	2.0	169	167	1/2	1/2	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
669	3.0	170	168	0	0	4/4	4	1		V65	c	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
672	1.0	170	168	3/4	3/4	4/4	4	1		vii%7(+2)/V	c	I		vii%7(+2)/V		vii	%	7	+2	V			%7	1	0	6, 3, 0, 4	1	6	6
673	2.0	171	169	0	0	4/4	4	1		V(64)	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
675	1.0	171	169	1/2	1/2	4/4	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
676	1.0	171	169	3/4	3/4	4/4	4	1		V2	c	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
677	2.0	172	170	0	0	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
679	2.0	172	170	1/2	1/2	4/4	4	1		V43	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
681	1.0	173	171	0	0	4/4	4	1		I(4)	c	I		I(4)		I			4				M	1	0	0, -1, 1		0	0
682	1.0	173	171	1/4	1/4	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
683	2.0	173	171	1/2	1/2	4/4	4	1		V43/vi	c	I		V43/vi		V		43		vi			Mm7	1	0	5, 2, 4, 8		4	5
685	1.0	174	172	0	0	4/4	4	1		vi(4)	c	I		vi(4)		vi			4				m	1	0	3, 2, 4		3	3
686	1.0	174	172	1/4	1/4	4/4	4	1		vi	c	I		vi		vi							m	1	0	3, 0, 4		3	3
687	2.0	174	172	1/2	1/2	4/4	4	1		V7/V	c	I		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
689	5.0	175	173	0	0	4/4	4	1		V[V6	c	I	V	V6		V		6					M	1	0	5, 2, 1		1	5
694	4.0	176	174	1/4	1/4	4/4	4	1		viio64	c	I	V	viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
698	2.0	177	175	1/4	1/4	4/4	4	1		viio6	c	I	V	viio6		vii	o	6					o	1	0	2, -1, 5		5	2
700	2.0	177	175	3/4	3/4	4/4	4	1		I	c	I	V	I		I							M	1	0	0, 4, 1		0	0
702	3.0	178	176	1/4	1/4	4/4	4	1		viio]	c	I	V	viio		vii	o						o	1	0	5, 2, -1		5	5
705	1.0	179	177	0	0	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
706	2.0	179	177	1/4	1/4	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
708	0.5	179	177	3/4	3/4	4/4	4	1		V43	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
1417/2	0.5	179	177	7/8	7/8	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
709	1.0	180	178	0	0	4/4	4	1		V6	c	I		V6		V		6					M	1	0	5, 2, 1		1	5
710	1.0	180	178	1/4	1/4	4/4	4	1		V43	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
711	1.0	180	178	1/2	1/2	4/4	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
712	1.0	180	178	3/4	3/4	4/4	4	1		V65	c	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
713	1.0	181	179	0	0	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
714	2.0	181	179	1/4	1/4	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
716	0.5	181	179	3/4	3/4	4/4	4	1		V43	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
1433/2	0.5	181	179	7/8	7/8	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
717	1.0	182	180	0	0	4/4	4	1		V6	c	I		V6		V		6					M	1	0	5, 2, 1		1	5
718	1.0	182	180	1/4	1/4	4/4	4	1		V43	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
