mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
115	113	0	I[V2		c	IV	I	V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
115	113	1/2	I6]		c	IV	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
115	113	3/4	I		c	IV		I	I							M	1	0	0, 4, 1		0.0	0.0
116	114	0	V65		c	IV		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
116	114	1/2	I		c	IV		I	I							M	1	0	0, 4, 1		0.0	0.0
117	115	0	V(64)		c	IV		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
117	115	1/2	V		c	IV		V	V							M	1	0	1, 5, 2		1.0	1.0
117	115	3/4	V2		c	IV		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
118	116	0	I6		c	IV		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
118	116	1/2	viio6		c	IV		viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
119	117	0	I(4)		c	IV		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
119	117	1/4	I		c	IV		I	I							M	1	0	0, 4, 1		0.0	0.0
119	117	1/2	V43/vi		c	IV		V43/vi	V			43		vi		Mm7	1	0	5, 2, 4, 8		4.0	5.0
120	118	0	vi		c	IV		vi	vi							m	1	0	3, 0, 4		3.0	3.0
120	118	1/2	V7/V		c	IV		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
121	119	0	V		c	IV		V	V							M	1	0	1, 5, 2		1.0	1.0
121	119	1/4	V2		c	IV		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
121	119	1/2	V64		c	IV		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
121	119	3/4	V65		c	IV		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
122	120	0	i\\		c	IV		i	i						\\	m	1	0	0, -3, 1		0.0	0.0
122	120	1/2	iv.V7		c	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
123	121	0	i		c	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
124	122	0	V65		c	iv		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
124	122	1/2	i(4)		c	iv		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
124	122	3/4	i		c	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
125	123	0	V\\		c	iv		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
126	124	0	III		c	iv		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
126	124	1/4	i6		c	iv		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
126	124	1/2	V65		c	iv		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
127	125	0	i(94)		c	iv		i(94)	i				94			m	1	1	0, -1, 1	2	0.0	0.0
127	125	1/4	i		c	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
127	125	1/2	III6		c	iv		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
127	125	3/4	V65/VI		c	iv		V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
128	126	0	VI(94)		c	iv		VI(94)	VI				94			M	1	1	-4, 2, -3	-2	-4.0	-4.0
128	126	1/4	VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
128	126	1/2	V6/iv		c	iv		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
128	126	3/4	V65/iv		c	iv		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
129	127	0	iv(94)		c	iv		iv(94)	iv				94			m	1	1	-1, -2, 0	1	-1.0	-1.0
129	127	1/4	iv		c	iv		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
129	127	1/2	.bVI64		c	iv		bVI64	bVI			64				M	1	1	-10, -11, -7		-11.0	-10.0
129	127	3/4	i.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
130	128	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
132	130	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
134	132	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
138	136	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
138	136	7/8	#viio64		c	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
139	137	1/2	i6		c	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
140	138	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
140	138	7/8	#iiio64		c	i	i	#iiio64	#iii		o	64				o	1	1	-2, 4, 1		4.0	-2.0
141	139	0	#iiio2		c	i	i	#iiio2	#iii		o	2				o7	1	1	-5, 4, 1, -2		4.0	-5.0
141	139	1/2	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
142	140	1/4	iio6		c	i	i	iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
142	140	3/4	i64		c	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
143	141	0	#viio64		c	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
143	141	1/8	#viio7		c	i	i	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
143	141	3/4	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
144	142	0	ii6(2)		c	i		ii6(2)	ii			6	2			m	1	1	-1, 3, -3		2.0	-1.0
144	142	1/8	ii6		c	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
144	142	1/4	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
144	142	1/2	#viio7/V		c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
144	142	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
145	143	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
145	143	3/8	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
145	143	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
146	144	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
146	144	1/8	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
146	144	3/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
147	145	1/8	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
147	145	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
148	146	0	ii%65(2)		c	i		ii%65(2)	ii		%	65	2			%7	1	1	1, 8, 0, -3		2.0	1.0
148	146	1/4	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
148	146	1/2	ii%43		c	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
148	146	3/4	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
149	147	0	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
149	147	1/4	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
149	147	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
149	147	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
150	148	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
150	148	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
151	149	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
151	149	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
151	149	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
152	150	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
152	150	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
152	150	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
153	151	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
153	151	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
153	151	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
154	152	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
154	152	1/4	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
154	152	1/2	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
155	153	0	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
155	153	1/4	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
155	153	1/2	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
156	154	0	VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
156	154	1/4	iii		c	i		iii	iii							m	1	1	-3, -6, -2		-3.0	-3.0
156	154	1/2	VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
157	155	0	iii		c	i		iii	iii							m	1	1	-3, -6, -2		-3.0	-3.0
157	155	1/2	#viio65/iv		c	i		#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
158	156	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
158	156	1/2	.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
159	157	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
160	158	0	I.I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
160	158	1/2	V(6)		c	I		V(6)	V				6			M	1	0	1, 5, 4		1.0	1.0
160	158	3/4	V		c	I		V	V							M	1	0	1, 5, 2		1.0	1.0
161	159	0	I(9)		c	I		I(9)	I				9			M	1	0	0, 4, 1	2	0.0	0.0
161	159	1/2	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
162	160	0	V65		c	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
162	160	1/2	I(4)		c	I		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
162	160	3/4	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
163	161	0	V(64)		c	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
163	161	1/2	V		c	I		V	V							M	1	0	1, 5, 2		1.0	1.0
164	162	0	I6		c	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
164	162	1/2	V		c	I		V	V							M	1	0	1, 5, 2		1.0	1.0
164	162	3/4	V7		c	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
165	163	0	I(4)		c	I		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
165	163	1/4	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
165	163	1/2	V/vi		c	I		V/vi	V					vi		M	1	0	4, 8, 5		4.0	4.0
165	163	3/4	V7/vi		c	I		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
166	164	0	vi(4)		c	I		vi(4)	vi				4			m	1	0	3, 2, 4		3.0	3.0
166	164	1/8	vi		c	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
166	164	1/2	V7/V		c	I		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
167	165	0	V7		c	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
167	165	3/4	V65		c	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
168	166	0	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
168	166	1/4	I64		c	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
168	166	3/4	V2		c	I		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
169	167	1/2	I6		c	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
170	168	0	V65		c	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
170	168	3/4	#vii%7(+2)		c	I		#vii%7(+2)	#vii		%	7	+2			%7	1	0	12, 11, 18, 10	0	12.0	12.0
171	169	0	V(64)		c	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
171	169	1/2	V		c	I		V	V							M	1	0	1, 5, 2		1.0	1.0
171	169	3/4	V2		c	I		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
172	170	0	I6		c	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
172	170	1/2	V43		c	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
173	171	0	I(4)		c	I		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
173	171	1/4	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
173	171	1/2	V43/vi		c	I		V43/vi	V			43		vi		Mm7	1	0	5, 2, 4, 8		4.0	5.0
174	172	0	vi(4)		c	I		vi(4)	vi				4			m	1	0	3, 2, 4		3.0	3.0
174	172	1/4	vi		c	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
174	172	1/2	V7/V		c	I		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
175	173	0	V[V6		c	I	V	V6	V			6				M	1	0	5, 2, 1		1.0	5.0
176	174	1/4	#viio64		c	I	V	#viio64	#vii		o	64				o	1	0	6, 12, 9		12.0	6.0
177	175	1/4	viio6		c	I	V	viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
177	175	3/4	I		c	I	V	I	I							M	1	0	0, 4, 1		0.0	0.0
178	176	1/4	viio]		c	I	V	viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
179	177	0	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
179	177	1/4	I6		c	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
179	177	3/4	V43		c	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
179	177	7/8	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
180	178	0	V6		c	I		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
180	178	1/4	V43		c	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
180	178	1/2	V		c	I		V	V							M	1	0	1, 5, 2		1.0	1.0
180	178	3/4	V65		c	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
181	179	0	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
181	179	1/4	I6		c	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
181	179	3/4	V43		c	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
181	179	7/8	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
182	180	0	V6		c	I		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
182	180	1/4	V43		c	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
182	180	1/2	V		c	I		V	V							M	1	0	1, 5, 2		1.0	1.0
182	180	3/4	V65		c	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
183	181	0	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
183	181	1/4	I6		c	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
183	181	3/4	V43		c	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
183	181	7/8	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
184	182	1/8	IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
184	182	3/8	IV+		c	I		IV+	IV		+					+	1	0	-1, 3, 7		-1.0	-1.0
184	182	1/2	ii6		c	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
184	182	3/4	V43/ii		c	I		V43/ii	V			43		ii		Mm7	1	0	4, 1, 3, 7		3.0	4.0
184	182	7/8	ii		c	I		ii	ii							m	1	0	2, -1, 3		2.0	2.0
185	183	0	V(64)		c	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
185	183	1/2	#viio7/V		c	I		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
185	183	3/4	#viio43		c	I		#viio43	#vii		o	43				o7	1	0	6, 3, 12, 9		12.0	6.0
186	184	0	I6		c	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
186	184	3/4	V43		c	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
186	184	7/8	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
187	185	0	ii65		c	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
187	185	1/8	ii6		c	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
187	185	3/4	V43/ii		c	I		V43/ii	V			43		ii		Mm7	1	0	4, 1, 3, 7		3.0	4.0
187	185	7/8	ii		c	I		ii	ii							m	1	0	2, -1, 3		2.0	2.0
188	186	0	#viio43/ii		c	I		#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7.0	1.0
188	186	3/4	ii6		c	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
188	186	7/8	V7/vi		c	I		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
189	187	0	ii6		c	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
189	187	3/8	V7/vi		c	I		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
189	187	1/2	ii6		c	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
189	187	7/8	V7/vi		c	I		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
190	188	0	ii6		c	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
190	188	1/4	IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
190	188	1/2	i.i6(6)		c	i		i6(6)	i			6	6			m	1	1	-3, -4, 0		0.0	-3.0
190	188	3/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
191	189	0	V7/V		c	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
191	189	1/4	V9/V		c	i											1	1				
191	189	1/2	#viio43/V		c	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
192	190	0	I.V6		c	I		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
193	191	0	V2		c	I		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
193	191	1/2	V6		c	I		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
193	191	3/4	V2		c	I		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
194	192	0	I6		c	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
195	193	0	V7		c	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
196	194	0	I\\		c	I		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
196	194	1/2	I		c	I		I	I							M	1	0	0, 4, 1		0.0	0.0
197	195	1/2	ii		c	I		ii	ii							m	1	0	2, -1, 3		2.0	2.0
198	196	1/2	.bVI		c	I		bVI	bVI							M	1	0	-4, 0, -3		-4.0	-4.0
199	197	0	V		c	I		V	V							M	1	0	1, 5, 2		1.0	1.0
199	197	1/2	V7		c	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
200	198	0	I\\		c	I		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
200	198	1/2	i.i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
201	199	1/2	ii		c	i		ii	ii							m	1	1	2, -1, 3		2.0	2.0
202	200	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
203	201	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
203	201	1/2	V7/bII		c	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
204	202	0	.bII64		c	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
204	202	3/4	#viio7/VII		c	i		#viio7/VII	#vii		o	7		VII		o7	1	1	10, 7, 4, 1		10.0	10.0
205	203	0	VII(b64)		c	i		VII(b64)	VII				b64			M	1	1	-2, -3, -6		-2.0	-2.0
205	203	1/4	VII(4)		c	i		VII(4)	VII				4			M	1	1	-2, -3, -1		-2.0	-2.0
205	203	1/2	VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
205	203	3/4	VII7		c	i		VII7	VII			7				Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
206	204	0	vi6		c	i		vi6	vi			6				m	1	1	-7, -3, -4		-4.0	-7.0
206	204	1/4	V65/bII		c	i		V65/bII	V			65		bII		Mm7	1	1	0, -3, -6, -4		-4.0	0.0
206	204	1/2	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
206	204	3/4	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
207	205	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
207	205	1/4	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
207	205	1/2	iv(4)		c	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
207	205	5/8	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
207	205	3/4	V6/V		c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
208	206	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
208	206	1/2	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
209	207	0	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
209	207	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
210	208	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
210	208	1/4	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
210	208	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
210	208	3/4	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
211	209	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
211	209	1/4	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
211	209	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
211	209	3/4	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
212	210	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
212	210	1/4	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
212	210	1/2	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
212	210	3/4	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
213	211	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
213	211	1/4	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
213	211	1/2	V(6)		c	i		V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
213	211	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
214	212	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
214	212	1/4	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
214	212	1/2	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
214	212	3/4	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
215	213	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
215	213	1/4	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
215	213	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
215	213	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
216	214	0	i[i6		c	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
216	214	3/4	#viio64		c	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
217	215	0	i6		c	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
217	215	1/4	#viio64		c	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
217	215	1/2	i6		c	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
217	215	3/4	#viio64		c	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
218	216	0	i6		c	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
218	216	3/4	#viio		c	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
219	217	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
219	217	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
221	219	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
