mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
93	93	1/2	1/2	4/4	1	1	I(9)			dcml	C	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
93	93	3/4	3/4	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
94	94	0	0	4/4	1	1	vi65			dcml	C	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
94	94	1/4	1/4	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
94	94	1/2	1/2	4/4	1	1	I6(4)	-0.247449	-2.9933	dcml	C	I		I6(4)	I		6	4			M	0	0	-1, 1, 0		0	-1
94	94	3/4	3/4	4/4	1	1	I6	0.0222053	-3.21854	dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
95	95	0	0	4/4	1	1	IV(9)			dcml	C	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
95	95	1/4	1/4	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
95	95	1/2	1/2	4/4	1	1	I64(4)			dcml	C	I		I64(4)	I		64	4			M	0	0	1, 0, -1		0	1
95	95	3/4	3/4	4/4	1	1	I64			dcml	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
96	96	0	0	4/4	1	1	ii43(2)			dcml	C	I		ii43(2)	ii		43	2			mm7	0	0	3, 0, 4, -1		2	3
96	96	1/4	1/4	4/4	1	1	ii43			dcml	C	I		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
96	96	1/2	1/2	4/4	1	1	V7(4)			dcml	C	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
96	96	3/4	3/4	4/4	1	1	V7			dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
97	97	0	0	4/4	1	1	I6(7)			dcml	C	I		I6(7)	I		6	7			M	0	0	4, 1, 5		0	4
97	97	1/4	1/4	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
97	97	1/2	1/2	4/4	1	1	I6			dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
97	97	3/4	3/4	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
98	98	0	0	4/4	1	1	I64			dcml	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
98	98	1/4	1/4	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
98	98	3/4	3/4	4/4	1	1	I6			dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
99	99	1/2	1/2	4/4	1	1	I	0.450487	-1.59903	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
99	99	5/8	5/8	4/4	1	1	vi(42)			dcml	C	I		vi(42)	vi			42			m	0	0	5, 2, 4		3	5
99	99	3/4	3/4	4/4	1	1	vi			dcml	C	I		vi	vi						m	0	0	3, 0, 4		3	3
100	100	1/2	1/2	4/4	1	1	iii(4)	-0.337866	-3.40097	dcml	C	I		iii(4)	iii			4			m	0	0	4, 3, 5		4	4
100	100	3/4	3/4	4/4	1	1	iii	0.225244	-3.40097	dcml	C	I		iii	iii						m	0	0	4, 1, 5		4	4
101	101	0	0	4/4	1	1	I	0.247449	-3.44379	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
101	101	1/2	1/2	4/4	1	1	IV64(2)	-2.47768	-3.17573	dcml	C	I		IV64(2)	IV		64	2			M	0	0	0, 1, 3		-1	0
101	101	3/4	3/4	4/4	1	1	IV	0	-3.07573	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
102	102	0	0	4/4	1	1	V43	-0.225244	-2.95049	dcml	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
102	102	1/2	1/2	4/4	1	1	I	0	-3.33724	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
102	102	3/4	3/4	4/4	1	1	I64	0.112622	-3.30097	dcml	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
103	103	0	0	4/4	1	1	V	-0.134827	-3.42158	dcml	C	I		V	V						M	0	0	1, 5, 2		1	1
103	103	1/2	1/2	4/4	1	1	V2	-0.654485	-3.31811	dcml	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
103	103	3/4	3/4	4/4	1	1	I6	-0.174245	-3.50086	dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
104	104	0	0	4/4	1	1	V6	-0.817262	-3.35712	dcml	C	I		V6	V		6				M	0	0	5, 2, 1		1	5
104	104	1/8	1/8	4/4	1	1	I	1.20596	-3.44783	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
104	104	3/8	3/8	4/4	1	1	V7	0.127848	-3.26709	dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
104	104	5/8	5/8	4/4	1	1	I	2.94628	-2.89588	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
105	105	0	0	4/4	1	1	V43			dcml	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
105	105	1/4	1/4	4/4	1	1	I6			dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
105	105	1/2	1/2	4/4	1	1	IV6(2)	0	-3.28979	dcml	C	I		IV6(2)	IV		6	2			M	0	0	3, 0, 1		-1	3
105	105	3/4	3/4	4/4	1	1	IV6	0	-3.30097	dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
106	106	1/2	1/2	4/4	1	1	V7	0	-3.98469	dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
107	107	0	0	4/4	1	1	I(4)			dcml	C	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
107	107	1/4	1/4	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
107	107	1/2	1/2	4/4	1	1	IV(7)			dcml	C	I		IV(7)	IV			7			M	0	0	-1, 3, 0	4	-1	-1
107	107	3/4	3/4	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
108	108	0	0	4/4	1	1	V7(4)			dcml	C	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
108	108	1/4	1/4	4/4	1	1	V			dcml	C	I		V	V						M	0	0	1, 5, 2		1	1
108	108	1/2	1/2	4/4	1	1	I(9)			dcml	C	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
108	108	3/4	3/4	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
109	109	0	0	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
110	110	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
110	110	1/4	1/4	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
110	110	3/4	3/4	4/4	1	1	ii6			dcml	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
111	111	0	0	4/4	1	1	I64			dcml	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
111	111	1/4	1/4	4/4	1	1	V64			dcml	C	I		V64	V		64				M	0	0	2, 1, 5		1	2
111	111	1/2	1/2	4/4	1	1	IV6	0	-3.73724	dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
112	112	1/2	1/2	4/4	1	1	V7	0	-3.73724	dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
113	113	0	0	4/4	1	1	I(4)			dcml	C	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
113	113	1/4	1/4	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
113	113	1/2	1/2	4/4	1	1	vi6			dcml	C	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
113	113	3/4	3/4	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
114	114	0	0	4/4	1	1	ii			dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
114	114	1/2	1/2	4/4	1	1	V			dcml	C	I		V	V						M	0	0	1, 5, 2		1	1
115	115	0	0	4/4	1	1	II.V			dcml	C	II		V	V						M	0	0	1, 5, 2		1	1
115	115	1/2	1/2	4/4	1	1	V7			dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
116	116	0	0	3/8	1	1	I	0.742346	-4.35587	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
117	117	0	0	3/8	1	1	V6	0.371173	-4.35587	dcml	C	II		V6	V		6				M	0	0	5, 2, 1		1	5
118	118	0	0	3/8	1	1	vi	0.185586	-4.35587	dcml	C	II		vi	vi						m	0	0	3, 0, 4		3	3
119	119	0	0	3/8	1	1	iii6	0.185586	-4.35587	dcml	C	II		iii6	iii		6				m	0	0	1, 5, 4		4	1
120	120	0	0	3/8	1	1	IV	0.0333075	-3.56752	dcml	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
121	121	0	0	3/8	1	1	I6	0.371173	-2.5	dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
121	121	1/4	1/4	3/8	1	1	vi	0.55676	-5.09821	dcml	C	II		vi	vi						m	0	0	3, 0, 4		3	3
122	122	0	0	3/8	1	1	vi7	0.0333075	-6.81321	dcml	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
122	122	1/8	1/8	3/8	1	1	V65	-0.477446	-7.59394	dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
122	122	1/4	1/4	3/8	1	1	I	0.337865	-5.4646	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
123	123	0	0	3/8	1	1	V64	-1.1748e-7	-5.87866	dcml	C	II		V64	V		64				M	0	0	2, 1, 5		1	2
123	123	1/8	1/8	3/8	1	1	V65/V	0.27197	-5.65207	dcml	C	II		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
123	123	1/4	1/4	3/8	1	1	V(9)	-0.225244	-4.65166	dcml	C	II		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
123	123	5/16	5/16	3/8	1	1	V7	0.327242	-3.97259	dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
124	124	0	0	3/8	1	1	I\\	0	-5.46938	dcml	C	II		I	I					\\	M	0	0	0, 4, 1		0	0
125	125	0	0	3/8	1	1	V6	-3.41828	-6.42522	dcml	C	II		V6	V		6				M	0	0	5, 2, 1		1	5
126	126	0	0	3/8	1	1	vi	0.218894	-3.89903	dcml	C	II		vi	vi						m	0	0	3, 0, 4		3	3
127	127	0	0	3/8	1	1	iii6	0.185587	-4.72704	dcml	C	II		iii6	iii		6				m	0	0	1, 5, 4		4	1
128	128	0	0	3/8	1	1	IV	0	-3.73724	dcml	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
129	129	0	0	3/8	1	1	I6			dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
129	129	1/4	1/4	3/8	1	1	IV6	0	-5.16717	dcml	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
130	130	1/8	1/8	3/8	1	1	V65	0.382275	-7.08736	dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
130	130	5/16	5/16	3/8	1	1	I	0.247449	-6.8458	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
131	131	0	0	3/8	1	1	V64	-0.0444096	-6.17758	dcml	C	II		V64	V		64				M	0	0	2, 1, 5		1	2
131	131	1/8	1/8	3/8	1	1	V65/V	-2.36506	-5.31236	dcml	C	II		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
131	131	1/4	1/4	3/8	1	1	V	0.494897	-5.22194	dcml	C	II		V	V						M	0	0	1, 5, 2		1	1
131	131	5/16	5/16	3/8	1	1	#viio6/V	-1.84636	-4.9967	dcml	C	II		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13	10
132	132	0	0	3/8	1	1	viio			dcml	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
132	132	1/8	1/8	3/8	1	1	vi7			dcml	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
132	132	1/4	1/4	3/8	1	1	viio			dcml	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
133	133	0	0	3/8	1	1	I	0.450487	-4.73828	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
133	133	1/8	1/8	3/8	1	1	viio6(+4)	-2.11761	-5.83835	dcml	C	II		viio6(+4)	vii	o	6	+4			o	0	0	2, -1, 5	4	5	2
133	133	1/4	1/4	3/8	1	1	I	1.0358	-5.71086	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
134	134	0	0	3/8	1	1	V			dcml	C	II		V	V						M	0	0	1, 5, 2		1	1
134	134	1/8	1/8	3/8	1	1	vi7			dcml	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
134	134	1/4	1/4	3/8	1	1	viio			dcml	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
135	135	0	0	3/8	1	1	I	0.450487	-5.11527	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
135	135	1/8	1/8	3/8	1	1	V43	-0.112622	-4.35217	dcml	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
135	135	1/4	1/4	3/8	1	1	I	0	-5.07841	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
136	136	0	0	3/8	1	1	IV			dcml	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
136	136	1/4	1/4	3/8	1	1	ii6	0	-3.3	dcml	C	II		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
137	137	0	0	3/8	1	1	V7(+4)	0	-4.47959	dcml	C	II		V7(+4)	V		7	+4			Mm7	0	0	1, 5, 2, -1	0	1	1
137	137	1/4	1/4	3/8	1	1	V7(+6)			dcml	C	II		V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1	1
138	138	1/8	1/8	3/8	1	1	V7(+#1)			dcml	C	II		V7(+#1)	V		7	+#1			Mm7	0	0	1, 5, 2, -1		1	1
139	139	5/16	5/16	3/8	1	1	vii%43	0	-2.83787	dcml	C	II		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
140	140	1/8	1/8	3/8	1	1	#vii%7/V	-6.1942	-5.69264	dcml	C	II		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
140	140	1/4	1/4	3/8	1	1	V(64)	-1.50374	-5.77858	dcml	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
141	141	1/8	1/8	3/8	1	1	V65	-0.636074	-6.02387	dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
141	141	1/4	1/4	3/8	1	1	I(94)	-2.63631	-7.12819	dcml	C	II		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
141	141	9/32	9/32	3/8	1	1	I	0	-7.09968	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
142	142	0	0	3/8	1	1	V	0	-5.1223	dcml	C	II		V	V						M	0	0	1, 5, 2		1	1
142	142	1/8	1/8	3/8	1	1	vi7	0	-3.98469	dcml	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
142	142	1/4	1/4	3/8	1	1	V65	-0.12532	-5.06192	dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
143	143	0	0	3/8	1	1	I	0.563109	-1.4864	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
143	143	1/8	1/8	3/8	1	1	V43	0.450487	-1.26116	dcml	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
143	143	1/4	1/4	3/8	1	1	I	0	-1.03592	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
144	144	0	0	3/8	1	1	V	-0.112622	-4.79369	dcml	C	II		V	V						M	0	0	1, 5, 2		1	1
144	144	1/8	1/8	3/8	1	1	#viio6/V	0	-3.98469	dcml	C	II		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13	10
144	144	1/4	1/4	3/8	1	1	viio	0	-5.00566	dcml	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
145	145	0	0	3/8	1	1	I	0.225244	-1.14854	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
145	145	1/8	1/8	3/8	1	1	V43	0	-1.03592	dcml	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
145	145	1/4	1/4	3/8	1	1	I	0	-1.03592	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
146	146	0	0	3/8	1	1	IV			dcml	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
146	146	1/4	1/4	3/8	1	1	ii6	0	-3.26168	dcml	C	II		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
147	147	0	0	3/8	1	1	V7(+4)	0	-3.98469	dcml	C	II		V7(+4)	V		7	+4			Mm7	0	0	1, 5, 2, -1	0	1	1
147	147	7/32	7/32	3/8	1	1	V7(+6)			dcml	C	II		V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1	1
148	148	0	0	3/8	1	1	viio(+#5)	0.112622	-3.08372	dcml	C	II		viio(+#5)	vii	o		+#5			o	0	0	5, 2, -1	6	5	5
148	148	1/8	1/8	3/8	1	1	viio(+#6)	0	-3.10163	dcml	C	II		viio(+#6)	vii	o		+#6			o	0	0	5, 2, -1	8	5	5
149	149	3/16	3/16	3/8	1	1	viio(+#5)	0	-4.13299	dcml	C	II		viio(+#5)	vii	o		+#5			o	0	0	5, 2, -1	6	5	5
149	149	1/4	1/4	3/8	1	1	viio(+#6)	0	-3.35947	dcml	C	II		viio(+#6)	vii	o		+#6			o	0	0	5, 2, -1	8	5	5
149	149	5/16	5/16	3/8	1	1	viio64	0	-3.44542	dcml	C	II		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
150	150	1/16	1/16	3/8	1	1	#vii%7/V	-0.293456	-5.43525	dcml	C	II		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
150	150	3/16	3/16	3/8	1	1	V(64)	0	-4.45701	dcml	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
151	151	1/8	1/8	3/8	1	1	V65	0.55676	-5.65497	dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
151	151	1/4	1/4	3/8	1	1	I\\	0.371173	-5.65497	dcml	C	II		I	I					\\	M	0	0	0, 4, 1		0	0
152	152	0	0	3/8	1	1	V2/IV	0	-5.25413	dcml	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
152	152	1/8	1/8	3/8	1	1	IV6	0	-5.33625	dcml	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
152	152	1/4	1/4	3/8	1	1	V2/IV	0	-5.2503	dcml	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
153	153	0	0	3/8	1	1	IV6			dcml	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
154	154	0	0	3/8	1	1	vi			dcml	C	II		vi	vi						m	0	0	3, 0, 4		3	3
154	154	1/8	1/8	3/8	1	1	V43/IV			dcml	C	II		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
155	155	0	0	3/8	1	1	IV	0	-3.05676	dcml	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
156	156	0	0	3/8	1	1	I6	0	-4.22368	dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
156	156	1/4	1/4	3/8	1	1	I[V2/IV	-0.125135	-3.16782	dcml	C	II	I	V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
157	157	0	0	3/8	1	1	IV6			dcml	C	II	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
158	158	0	0	3/8	1	1	IV6	0	-3.63674	dcml	C	II	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
158	158	1/8	1/8	3/8	1	1	I64	0	-4.39083	dcml	C	II	I	I64	I		64				M	0	0	1, 0, 4		0	1
159	159	1/16	1/16	3/8	1	1	viio/IV	0	-4.82057	dcml	C	II	I	viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
159	159	1/8	1/8	3/8	1	1	IV	0	-4.82057	dcml	C	II	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
159	159	1/4	1/4	3/8	1	1	I	0	-3.27352	dcml	C	II	I	I	I						M	0	0	0, 4, 1		0	0
159	159	5/16	5/16	3/8	1	1	IV	0	-5.39191	dcml	C	II	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
160	160	0	0	3/8	1	1	IV]	0	-5.2442	dcml	C	II	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
160	160	1/8	1/8	3/8	1	1	I6	0.00282177	-3.48133	dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
160	160	3/16	3/16	3/8	1	1	I+	0	-3.25081	dcml	C	II		I+	I	+					+	0	0	0, 4, 8		0	0
160	160	1/4	1/4	3/8	1	1	#viio/V	-0.745168	-4.15762	dcml	C	II		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
161	161	0	0	3/8	1	1	V(64)			dcml	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
161	161	1/4	1/4	3/8	1	1	V7			dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
162	162	0	0	3/8	1	1	V(64)	-0.625677	-3.84783	dcml	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
162	162	1/8	1/8	3/8	1	1	I			dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
162	162	1/4	1/4	3/8	1	1	viio6	-0.861834	-4.47171	dcml	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
163	163	0	0	3/8	1	1	I6	-0.122314	-5.14608	dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
163	163	1/8	1/8	3/8	1	1	#viio7/V	-1.87421	-5.35997	dcml	C	II		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
163	163	1/4	1/4	3/8	1	1	V7	0	-3.46439	dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
164	164	0	0	3/8	1	1	I\\	0.247449	-4.22368	dcml	C	II		I	I					\\	M	0	0	0, 4, 1		0	0
164	164	1/8	1/8	3/8	1	1	I6	0.250271	-3.87649	dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
164	164	7/32	7/32	3/8	1	1	V2/IV	-3.62893	-3.87649	dcml	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
164	164	1/4	1/4	3/8	1	1	IV6	0.375406	-3.87649	dcml	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
165	165	0	0	3/8	1	1	I64	-0.625677	-4.09454	dcml	C	II		I64	I		64				M	0	0	1, 0, 4		0	1
165	165	1/8	1/8	3/8	1	1	#viio7/V	-3.12274	-4.09572	dcml	C	II		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
165	165	1/4	1/4	3/8	1	1	viio6	0	-4.45419	dcml	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
166	166	0	0	3/8	1	1	I(9)	-0.347449	-4.72194	dcml	C	II		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
166	166	1/8	1/8	3/8	1	1	I	-0.125135	-4.75244	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
167	167	1/4	1/4	3/8	1	1	I.I6	-0.150846	-5.34718	dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
168	168	1/4	1/4	3/8	1	1	IV	0	-3.98469	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
170	170	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
170	170	1/4	1/4	4/4	1	1	vi			dcml	C	I		vi	vi						m	0	0	3, 0, 4		3	3
170	170	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
170	170	3/4	3/4	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
171	171	0	0	4/4	1	1	I64	-0.388865	-2.25351	dcml	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
171	171	1/8	1/8	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
171	171	1/4	1/4	4/4	1	1	IV6	0.163621	-2.45751	dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
171	171	1/2	1/2	4/4	1	1	IV6(9)	-0.960479	-2.57013	dcml	C	I		IV6(9)	IV		6	9			M	0	0	3, 0, -1	1	-1	3
171	171	3/4	3/4	4/4	1	1	IV	-0.112622	-2.41913	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
172	172	0	0	4/4	1	1	IV(9)			dcml	C	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
172	172	1/8	1/8	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
172	172	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
173	173	0	0	4/4	1	1	I(9)			dcml	C	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
173	173	1/2	1/2	4/4	1	1	I(6)			dcml	C	I		I(6)	I			6			M	0	0	0, 4, 3		0	0
173	173	5/8	5/8	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
174	174	1/2	1/2	4/4	1	1	V			dcml	C	I		V	V						M	0	0	1, 5, 2		1	1
175	175	0	0	4/4	1	1	vi			dcml	C	I		vi	vi						m	0	0	3, 0, 4		3	3
175	175	1/2	1/2	4/4	1	1	V65	-0.112622	-3.57862	dcml	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
176	176	0	0	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
176	176	1/4	1/4	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
176	176	1/2	1/2	4/4	1	1	I64			dcml	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
176	176	3/4	3/4	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
177	177	0	0	4/4	1	1	ii65	0	-1.37378	dcml	C	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
177	177	1/2	1/2	4/4	1	1	I64	0	-1.26116	dcml	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
178	178	0	0	4/4	1	1	I6	0	-1.03592	dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
178	178	1/2	1/2	4/4	1	1	V64	0	-0.810672	dcml	C	I		V64	V		64				M	0	0	2, 1, 5		1	2
178	178	5/8	5/8	4/4	1	1	V	0.337866	-0.923294	dcml	C	I		V	V						M	0	0	1, 5, 2		1	1
179	179	0	0	4/4	1	1	vi65	0	-1.4864	dcml	C	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
179	179	1/2	1/2	4/4	1	1	V43	0	-0.923294	dcml	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
180	180	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
180	180	1/2	1/2	4/4	1	1	V65			dcml	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
181	181	0	0	4/4	1	1	I(94)			dcml	C	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
