mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
105	105	0	0	4/4	1	1	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
105	105	1/4	1/4	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
105	105	1/2	1/2	4/4	1	1	IV6(2)	C	I		IV6(2)	IV		6	2			M	0	0	3, 0, 1		-1	3
105	105	3/4	3/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
106	106	1/2	1/2	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
107	107	0	0	4/4	1	1	I(4)	C	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
107	107	1/4	1/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
107	107	1/2	1/2	4/4	1	1	IV(7)	C	I		IV(7)	IV			7			M	0	0	-1, 3, 0	4	-1	-1
107	107	3/4	3/4	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
108	108	0	0	4/4	1	1	V7(4)	C	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
108	108	1/4	1/4	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
108	108	1/2	1/2	4/4	1	1	I(9)	C	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
108	108	3/4	3/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
109	109	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
110	110	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
110	110	1/4	1/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
110	110	3/4	3/4	4/4	1	1	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
111	111	0	0	4/4	1	1	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
111	111	1/4	1/4	4/4	1	1	V64	C	I		V64	V		64				M	0	0	2, 1, 5		1	2
111	111	1/2	1/2	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
112	112	1/2	1/2	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
113	113	0	0	4/4	1	1	I(4)	C	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
113	113	1/4	1/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
113	113	1/2	1/2	4/4	1	1	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
113	113	3/4	3/4	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
114	114	0	0	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
114	114	1/2	1/2	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
115	115	0	0	4/4	1	1	II.V	C	II		V	V						M	0	0	1, 5, 2		1	1
115	115	1/2	1/2	4/4	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
116	116	0	0	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
117	117	0	0	3/8	1	1	V6	C	II		V6	V		6				M	0	0	5, 2, 1		1	5
118	118	0	0	3/8	1	1	vi	C	II		vi	vi						m	0	0	3, 0, 4		3	3
119	119	0	0	3/8	1	1	iii6	C	II		iii6	iii		6				m	0	0	1, 5, 4		4	1
120	120	0	0	3/8	1	1	IV	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
121	121	0	0	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
121	121	1/4	1/4	3/8	1	1	vi	C	II		vi	vi						m	0	0	3, 0, 4		3	3
122	122	0	0	3/8	1	1	vi7	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
122	122	1/8	1/8	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
122	122	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
123	123	0	0	3/8	1	1	V64	C	II		V64	V		64				M	0	0	2, 1, 5		1	2
123	123	1/8	1/8	3/8	1	1	V65/V	C	II		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
123	123	1/4	1/4	3/8	1	1	V(9)	C	II		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
123	123	5/16	5/16	3/8	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
124	124	0	0	3/8	1	1	I\\	C	II		I	I					\\	M	0	0	0, 4, 1		0	0
125	125	0	0	3/8	1	1	V6	C	II		V6	V		6				M	0	0	5, 2, 1		1	5
126	126	0	0	3/8	1	1	vi	C	II		vi	vi						m	0	0	3, 0, 4		3	3
127	127	0	0	3/8	1	1	iii6	C	II		iii6	iii		6				m	0	0	1, 5, 4		4	1
128	128	0	0	3/8	1	1	IV	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
129	129	0	0	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
129	129	1/4	1/4	3/8	1	1	IV6	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
130	130	1/8	1/8	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
130	130	5/16	5/16	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
131	131	0	0	3/8	1	1	V64	C	II		V64	V		64				M	0	0	2, 1, 5		1	2
131	131	1/8	1/8	3/8	1	1	V65/V	C	II		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
131	131	1/4	1/4	3/8	1	1	V	C	II		V	V						M	0	0	1, 5, 2		1	1
131	131	5/16	5/16	3/8	1	1	#viio6/V	C	II		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13	10
132	132	0	0	3/8	1	1	viio	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
132	132	1/8	1/8	3/8	1	1	vi7	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
132	132	1/4	1/4	3/8	1	1	viio	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
133	133	0	0	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
133	133	1/8	1/8	3/8	1	1	viio6(+4)	C	II		viio6(+4)	vii	o	6	+4			o	0	0	2, -1, 5	4	5	2
133	133	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
134	134	0	0	3/8	1	1	V	C	II		V	V						M	0	0	1, 5, 2		1	1
134	134	1/8	1/8	3/8	1	1	vi7	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
134	134	1/4	1/4	3/8	1	1	viio	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
135	135	0	0	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
135	135	1/8	1/8	3/8	1	1	V43	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
135	135	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
136	136	0	0	3/8	1	1	IV	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
136	136	1/4	1/4	3/8	1	1	ii6	C	II		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
137	137	0	0	3/8	1	1	V7(+4)	C	II		V7(+4)	V		7	+4			Mm7	0	0	1, 5, 2, -1	0	1	1
137	137	1/4	1/4	3/8	1	1	V7(+6)	C	II		V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1	1
138	138	1/8	1/8	3/8	1	1	V7(+#1)	C	II		V7(+#1)	V		7	+#1			Mm7	0	0	1, 5, 2, -1		1	1
139	139	5/16	5/16	3/8	1	1	vii%43	C	II		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
140	140	1/8	1/8	3/8	1	1	#vii%7/V	C	II		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
140	140	1/4	1/4	3/8	1	1	V(64)	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
141	141	1/8	1/8	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
141	141	1/4	1/4	3/8	1	1	I(94)	C	II		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
141	141	9/32	9/32	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
142	142	0	0	3/8	1	1	V	C	II		V	V						M	0	0	1, 5, 2		1	1
142	142	1/8	1/8	3/8	1	1	vi7	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
142	142	1/4	1/4	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
143	143	0	0	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
143	143	1/8	1/8	3/8	1	1	V43	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
143	143	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
144	144	0	0	3/8	1	1	V	C	II		V	V						M	0	0	1, 5, 2		1	1
144	144	1/8	1/8	3/8	1	1	#viio6/V	C	II		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13	10
144	144	1/4	1/4	3/8	1	1	viio	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
145	145	0	0	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
145	145	1/8	1/8	3/8	1	1	V43	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
145	145	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
146	146	0	0	3/8	1	1	IV	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
146	146	1/4	1/4	3/8	1	1	ii6	C	II		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
147	147	0	0	3/8	1	1	V7(+4)	C	II		V7(+4)	V		7	+4			Mm7	0	0	1, 5, 2, -1	0	1	1
147	147	7/32	7/32	3/8	1	1	V7(+6)	C	II		V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1	1
148	148	0	0	3/8	1	1	viio(+#5)	C	II		viio(+#5)	vii	o		+#5			o	0	0	5, 2, -1	6	5	5
148	148	1/8	1/8	3/8	1	1	viio(+#6)	C	II		viio(+#6)	vii	o		+#6			o	0	0	5, 2, -1	8	5	5
149	149	3/16	3/16	3/8	1	1	viio(+#5)	C	II		viio(+#5)	vii	o		+#5			o	0	0	5, 2, -1	6	5	5
149	149	1/4	1/4	3/8	1	1	viio(+#6)	C	II		viio(+#6)	vii	o		+#6			o	0	0	5, 2, -1	8	5	5
149	149	5/16	5/16	3/8	1	1	viio64	C	II		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
150	150	1/16	1/16	3/8	1	1	#vii%7/V	C	II		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
150	150	3/16	3/16	3/8	1	1	V(64)	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
151	151	1/8	1/8	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
151	151	1/4	1/4	3/8	1	1	I\\	C	II		I	I					\\	M	0	0	0, 4, 1		0	0
152	152	0	0	3/8	1	1	V2/IV	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
152	152	1/8	1/8	3/8	1	1	IV6	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
152	152	1/4	1/4	3/8	1	1	V2/IV	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
153	153	0	0	3/8	1	1	IV6	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
154	154	0	0	3/8	1	1	vi	C	II		vi	vi						m	0	0	3, 0, 4		3	3
154	154	1/8	1/8	3/8	1	1	V43/IV	C	II		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
155	155	0	0	3/8	1	1	IV	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
156	156	0	0	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
156	156	1/4	1/4	3/8	1	1	I[V2/IV	C	II	I	V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
157	157	0	0	3/8	1	1	IV6	C	II	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
158	158	0	0	3/8	1	1	IV6	C	II	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
158	158	1/8	1/8	3/8	1	1	I64	C	II	I	I64	I		64				M	0	0	1, 0, 4		0	1
159	159	1/16	1/16	3/8	1	1	viio/IV	C	II	I	viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
159	159	1/8	1/8	3/8	1	1	IV	C	II	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
159	159	1/4	1/4	3/8	1	1	I	C	II	I	I	I						M	0	0	0, 4, 1		0	0
159	159	5/16	5/16	3/8	1	1	IV	C	II	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
160	160	0	0	3/8	1	1	IV]	C	II	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
160	160	1/8	1/8	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
160	160	3/16	3/16	3/8	1	1	I+	C	II		I+	I	+					+	0	0	0, 4, 8		0	0
160	160	1/4	1/4	3/8	1	1	#viio/V	C	II		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
161	161	0	0	3/8	1	1	V(64)	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
161	161	1/4	1/4	3/8	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
162	162	0	0	3/8	1	1	V(64)	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
162	162	1/8	1/8	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
162	162	1/4	1/4	3/8	1	1	viio6	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
163	163	0	0	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
163	163	1/8	1/8	3/8	1	1	#viio7/V	C	II		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
163	163	1/4	1/4	3/8	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
164	164	0	0	3/8	1	1	I\\	C	II		I	I					\\	M	0	0	0, 4, 1		0	0
164	164	1/8	1/8	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
164	164	7/32	7/32	3/8	1	1	V2/IV	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
164	164	1/4	1/4	3/8	1	1	IV6	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
165	165	0	0	3/8	1	1	I64	C	II		I64	I		64				M	0	0	1, 0, 4		0	1
165	165	1/8	1/8	3/8	1	1	#viio7/V	C	II		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
165	165	1/4	1/4	3/8	1	1	viio6	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
166	166	0	0	3/8	1	1	I(9)	C	II		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
166	166	1/8	1/8	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
167	167	1/4	1/4	3/8	1	1	I.I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
168	168	1/4	1/4	3/8	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
170	170	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
170	170	1/4	1/4	4/4	1	1	vi	C	I		vi	vi						m	0	0	3, 0, 4		3	3
170	170	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
170	170	3/4	3/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
171	171	0	0	4/4	1	1	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
171	171	1/8	1/8	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
171	171	1/4	1/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
171	171	1/2	1/2	4/4	1	1	IV6(9)	C	I		IV6(9)	IV		6	9			M	0	0	3, 0, -1	1	-1	3
171	171	3/4	3/4	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
172	172	0	0	4/4	1	1	IV(9)	C	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
172	172	1/8	1/8	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
172	172	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
173	173	0	0	4/4	1	1	I(9)	C	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
173	173	1/2	1/2	4/4	1	1	I(6)	C	I		I(6)	I			6			M	0	0	0, 4, 3		0	0
173	173	5/8	5/8	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
174	174	1/2	1/2	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
175	175	0	0	4/4	1	1	vi	C	I		vi	vi						m	0	0	3, 0, 4		3	3
175	175	1/2	1/2	4/4	1	1	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
176	176	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
176	176	1/4	1/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
176	176	1/2	1/2	4/4	1	1	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
176	176	3/4	3/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
177	177	0	0	4/4	1	1	ii65	C	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
177	177	1/2	1/2	4/4	1	1	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
178	178	0	0	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
178	178	1/2	1/2	4/4	1	1	V64	C	I		V64	V		64				M	0	0	2, 1, 5		1	2
178	178	5/8	5/8	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
179	179	0	0	4/4	1	1	vi65	C	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
179	179	1/2	1/2	4/4	1	1	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
180	180	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
180	180	1/2	1/2	4/4	1	1	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
181	181	0	0	4/4	1	1	I(94)	C	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
181	181	1/4	1/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
181	181	1/2	1/2	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
182	182	0	0	4/4	1	1	ii64	C	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
182	182	1/2	1/2	4/4	1	1	V(4)/ii	C	I		V(4)/ii	V			4	ii		M	0	0	3, 2, 4		3	3
182	182	3/4	3/4	4/4	1	1	V/ii	C	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
183	183	0	0	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
183	183	5/8	5/8	4/4	1	1	IV64	C	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
184	184	5/8	5/8	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
184	184	3/4	3/4	4/4	1	1	IV64	C	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
185	185	0	0	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
185	185	1/4	1/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
185	185	1/2	1/2	4/4	1	1	IV(7)	C	I		IV(7)	IV			7			M	0	0	-1, 3, 0	4	-1	-1
185	185	3/4	3/4	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
186	186	1/2	1/2	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
187	187	0	0	4/4	1	1	ii7	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
187	187	1/2	1/2	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
188	188	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
188	188	1/2	1/2	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
189	189	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
189	189	1/4	1/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
189	189	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
190	190	0	0	4/4	1	1	ii2	C	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
190	190	1/2	1/2	4/4	1	1	IM2	C	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
191	191	0	0	4/4	1	1	IV6(7)	C	I		IV6(7)	IV		6	7			M	0	0	3, 0, 4		-1	3
191	191	1/2	1/2	4/4	1	1	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
192	192	0	0	4/4	1	1	I(64)	C	I		I(64)	I			64			M	0	0	0, -1, 3		0	0
192	192	1/2	1/2	4/4	1	1	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
193	193	0	0	4/4	1	1	I[I64	C	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
193	193	1/2	1/2	4/4	1	1	vii%43	C	I	I	vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
194	194	0	0	4/4	1	1	I64]	C	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
194	194	1/2	1/2	4/4	1	1	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
195	195	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
195	195	1/2	1/2	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
196	196	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
196	196	1/4	1/4	4/4	1	1	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
196	196	1/2	1/2	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
196	196	3/4	3/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
197	197	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
197	197	1/4	1/4	4/4	1	1	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
197	197	3/8	3/8	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
197	197	1/2	1/2	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
197	197	7/8	7/8	4/4	1	1	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
198	198	0	0	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
198	198	1/8	1/8	4/4	1	1	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5	5
198	198	3/8	3/8	4/4	1	1	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
198	198	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
199	199	1/2	1/2	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
200	200	0	0	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
200	200	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
201	201	1/2	1/2	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
202	202	0	0	4/4	1	1	V7(94)	C	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
202	202	3/4	3/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
203	203	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
203	203	1/2	1/2	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
204	204	0	0	4/4	1	1	ii7(2)	C	I		ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2	4
204	204	1/4	1/4	4/4	1	1	ii7	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
204	204	1/2	1/2	4/4	1	1	I(2)	C	I		I(2)	I			2			M	0	0	2, 4, 1		0	2
204	204	3/4	3/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
205	205	0	0	4/4	1	1	I[IV	C	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
205	205	1/2	1/2	4/4	1	1	I6	C	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
206	206	0	0	4/4	1	1	ii7(2)	C	I	I	ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2	4
206	206	1/4	1/4	4/4	1	1	V43	C	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
206	206	5/8	5/8	4/4	1	1	I	C	I	I	I	I						M	0	0	0, 4, 1		0	0
207	207	0	0	4/4	1	1	ii43]	C	I	I	ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
207	207	1/4	1/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
207	207	1/2	1/2	4/4	1	1	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
207	207	3/4	3/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
208	208	0	0	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
208	208	1/2	1/2	4/4	1	1	I[I64	C	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
209	209	1/2	1/2	4/4	1	1	V7(+4)	C	I	I	V7(+4)	V		7	+4			Mm7	0	0	1, 5, 2, -1	0	1	1
209	209	3/4	3/4	4/4	1	1	I64]	C	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
210	210	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
210	210	1/2	1/2	4/4	1	1	vi	C	I		vi	vi						m	0	0	3, 0, 4		3	3
211	211	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
212	212	0	0	4/4	1	1	IV\\	C	I		IV	IV					\\	M	0	0	-1, 3, 0		-1	-1
