mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
95	95	489/2	1.0	3/4	3/4	4/4	4	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
96	96	491/2	1.0	0	0	4/4	4	1	ii43(2)	C	I		ii43(2)	ii		43	2				mm7	0	0	3, 0, 4, -1		2	3
96	96	493/2	1.0	1/4	1/4	4/4	4	1	ii43	C	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
96	96	495/2	1.0	1/2	1/2	4/4	4	1	V7(4)	C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
96	96	497/2	1.0	3/4	3/4	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
97	97	499/2	1.0	0	0	4/4	4	1	I6(7)	C	I		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
97	97	501/2	1.0	1/4	1/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
97	97	503/2	1.0	1/2	1/2	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
97	97	505/2	1.0	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
98	98	507/2	1.0	0	0	4/4	4	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
98	98	509/2	2.0	1/4	1/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
98	98	513/2	3.0	3/4	3/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
99	99	519/2	0.5	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
99	99	260	0.5	5/8	5/8	4/4	4	1	vi(42)	C	I		vi(42)	vi			42				m	0	0	5, 2, 4		3	5
99	99	521/2	3.0	3/4	3/4	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
100	100	527/2	1.0	1/2	1/2	4/4	4	1	iii(4)	C	I		iii(4)	iii			4				m	0	0	4, 3, 5		4	4
100	100	529/2	1.0	3/4	3/4	4/4	4	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
101	101	531/2	2.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
101	101	535/2	1.0	1/2	1/2	4/4	4	1	IV64(2)	C	I		IV64(2)	IV		64	2				M	0	0	0, 1, 3		-1	0
101	101	537/2	1.0	3/4	3/4	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
102	102	539/2	2.0	0	0	4/4	4	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
102	102	543/2	1.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
102	102	545/2	1.0	3/4	3/4	4/4	4	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
103	103	547/2	2.0	0	0	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
103	103	551/2	1.0	1/2	1/2	4/4	4	1	V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
103	103	553/2	1.5	3/4	3/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
104	104	278	0.5	1/8	1/8	4/4	4	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
104	104	557/2	1.0	1/4	1/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
104	104	559/2	1.0	1/2	1/2	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
104	104	561/2	1.0	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
105	105	563/2	1.0	0	0	4/4	4	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
105	105	565/2	1.0	1/4	1/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
105	105	567/2	1.0	1/2	1/2	4/4	4	1	IV6(2)	C	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
105	105	569/2	3.0	3/4	3/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
106	106	575/2	2.0	1/2	1/2	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
107	107	579/2	1.0	0	0	4/4	4	1	I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
107	107	581/2	1.0	1/4	1/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
107	107	583/2	1.0	1/2	1/2	4/4	4	1	IV(7)	C	I		IV(7)	IV			7				M	0	0	-1, 3, 0	4	-1	-1
107	107	585/2	1.0	3/4	3/4	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
108	108	587/2	1.0	0	0	4/4	4	1	V7(4)	C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
108	108	589/2	1.0	1/4	1/4	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
108	108	591/2	1.0	1/2	1/2	4/4	4	1	I(9)	C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
108	108	593/2	1.0	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
109	109	595/2	4.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
110	110	603/2	1.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
110	110	605/2	2.0	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
110	110	609/2	1.0	3/4	3/4	4/4	4	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
111	111	611/2	1.0	0	0	4/4	4	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
111	111	613/2	1.0	1/4	1/4	4/4	4	1	V64	C	I		V64	V		64					M	0	0	2, 1, 5		1	2
111	111	615/2	4.0	1/2	1/2	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
112	112	623/2	2.0	1/2	1/2	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
113	113	627/2	1.0	0	0	4/4	4	1	I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
113	113	629/2	1.0	1/4	1/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
113	113	631/2	1.0	1/2	1/2	4/4	4	1	vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
113	113	633/2	1.0	3/4	3/4	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
114	114	635/2	2.0	0	0	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
114	114	639/2	2.0	1/2	1/2	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
115	115	643/2	2.0	0	0	4/4	4	1	II.V	C	II		V	V							M	0	0	1, 5, 2		1	1
115	115	647/2	2.0	1/2	1/2	4/4	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	116	651/2	1.5	0	0	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
117	117	327	1.5	0	0	3/8	4	1	V6	C	II		V6	V		6					M	0	0	5, 2, 1		1	5
118	118	657/2	1.5	0	0	3/8	4	1	vi	C	II		vi	vi							m	0	0	3, 0, 4		3	3
119	119	330	1.5	0	0	3/8	4	1	iii6	C	II		iii6	iii		6					m	0	0	1, 5, 4		4	1
120	120	663/2	1.5	0	0	3/8	4	1	IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
121	121	333	1.0	0	0	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
121	121	334	0.5	1/4	1/4	3/8	4	1	vi	C	II		vi	vi							m	0	0	3, 0, 4		3	3
122	122	669/2	0.5	0	0	3/8	4	1	vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
122	122	335	0.5	1/8	1/8	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
122	122	671/2	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
123	123	336	0.5	0	0	3/8	4	1	V64	C	II		V64	V		64					M	0	0	2, 1, 5		1	2
123	123	673/2	0.5	1/8	1/8	3/8	4	1	V65/V	C	II		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
123	123	337	0.25	1/4	1/4	3/8	4	1	V(9)	C	II		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
123	123	1349/4	0.25	5/16	5/16	3/8	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
124	124	675/2	1.5	0	0	3/8	4	1	I\\	C	II		I	I						\\	M	0	0	0, 4, 1		0	0
125	125	339	1.5	0	0	3/8	4	1	V6	C	II		V6	V		6					M	0	0	5, 2, 1		1	5
126	126	681/2	1.5	0	0	3/8	4	1	vi	C	II		vi	vi							m	0	0	3, 0, 4		3	3
127	127	342	1.5	0	0	3/8	4	1	iii6	C	II		iii6	iii		6					m	0	0	1, 5, 4		4	1
128	128	687/2	1.5	0	0	3/8	4	1	IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
129	129	345	1.0	0	0	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
129	129	346	1.0	1/4	1/4	3/8	4	1	IV6	C	II		IV6	IV		6					M	0	0	3, 0, -1		-1	3
130	130	347	0.75	1/8	1/8	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
130	130	1391/4	0.25	5/16	5/16	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
131	131	348	0.5	0	0	3/8	4	1	V64	C	II		V64	V		64					M	0	0	2, 1, 5		1	2
131	131	697/2	0.5	1/8	1/8	3/8	4	1	V65/V	C	II		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
131	131	349	0.25	1/4	1/4	3/8	4	1	V	C	II		V	V							M	0	0	1, 5, 2		1	1
131	131	1397/4	0.25	5/16	5/16	3/8	4	1	#viio6/V	C	II		#viio6/V	#vii	o	6		V			o	0	0	3, 0, 6		6	3
132	132	699/2	0.5	0	0	3/8	4	1	viio	C	II		viio	vii	o						o	0	0	5, 2, -1		5	5
132	132	350	0.5	1/8	1/8	3/8	4	1	vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
132	132	701/2	0.5	1/4	1/4	3/8	4	1	viio	C	II		viio	vii	o						o	0	0	5, 2, -1		5	5
133	133	351	0.5	0	0	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
133	133	703/2	0.5	1/8	1/8	3/8	4	1	viio6(+4)	C	II		viio6(+4)	vii	o	6	+4				o	0	0	2, -1, 5	4	5	2
133	133	352	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
134	134	705/2	0.5	0	0	3/8	4	1	V	C	II		V	V							M	0	0	1, 5, 2		1	1
134	134	353	0.5	1/8	1/8	3/8	4	1	vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
134	134	707/2	0.5	1/4	1/4	3/8	4	1	viio	C	II		viio	vii	o						o	0	0	5, 2, -1		5	5
135	135	354	0.5	0	0	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
135	135	709/2	0.5	1/8	1/8	3/8	4	1	V43	C	II		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
135	135	355	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
136	136	711/2	1.0	0	0	3/8	4	1	IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
136	136	713/2	0.5	1/4	1/4	3/8	4	1	ii6	C	II		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
137	137	357	1.0	0	0	3/8	4	1	V7(+4)	C	II		V7(+4)	V		7	+4				Mm7	0	0	1, 5, 2, -1	0	1	1
137	137	358	1.0	1/4	1/4	3/8	4	1	V7(+6)	C	II		V7(+6)	V		7	+6				Mm7	0	0	1, 5, 2, -1	4	1	1
138	138	359	2.25	1/8	1/8	3/8	4	1	V7(+#1)	C	II		V7(+#1)	V		7	+#1				Mm7	0	0	1, 5, 2, -1		1	1
139	139	1445/4	0.75	5/16	5/16	3/8	4	1	vii%43	C	II		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
140	140	362	0.5	1/8	1/8	3/8	4	1	#vii%7/V	C	II		#vii%7/V	#vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
140	140	725/2	1.0	1/4	1/4	3/8	4	1	V(64)	C	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
141	141	727/2	0.5	1/8	1/8	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
141	141	364	0.125	1/4	1/4	3/8	4	1	I(94)	C	II		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
141	141	2913/8	0.375	9/32	9/32	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
142	142	729/2	0.5	0	0	3/8	4	1	V	C	II		V	V							M	0	0	1, 5, 2		1	1
142	142	365	0.5	1/8	1/8	3/8	4	1	vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
142	142	731/2	0.5	1/4	1/4	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
143	143	366	0.5	0	0	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
143	143	733/2	0.5	1/8	1/8	3/8	4	1	V43	C	II		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
143	143	367	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
144	144	735/2	0.5	0	0	3/8	4	1	V	C	II		V	V							M	0	0	1, 5, 2		1	1
144	144	368	0.5	1/8	1/8	3/8	4	1	#viio6/V	C	II		#viio6/V	#vii	o	6		V			o	0	0	3, 0, 6		6	3
144	144	737/2	0.5	1/4	1/4	3/8	4	1	viio	C	II		viio	vii	o						o	0	0	5, 2, -1		5	5
145	145	369	0.5	0	0	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
145	145	739/2	0.5	1/8	1/8	3/8	4	1	V43	C	II		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
145	145	370	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
146	146	741/2	1.0	0	0	3/8	4	1	IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
146	146	743/2	0.5	1/4	1/4	3/8	4	1	ii6	C	II		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
147	147	372	0.875	0	0	3/8	4	1	V7(+4)	C	II		V7(+4)	V		7	+4				Mm7	0	0	1, 5, 2, -1	0	1	1
147	147	2983/8	0.625	7/32	7/32	3/8	4	1	V7(+6)	C	II		V7(+6)	V		7	+6				Mm7	0	0	1, 5, 2, -1	4	1	1
148	148	747/2	0.5	0	0	3/8	4	1	viio(+#5)	C	II		viio(+#5)	vii	o		+#5				o	0	0	5, 2, -1	6	5	5
148	148	374	1.75	1/8	1/8	3/8	4	1	viio(+#6)	C	II		viio(+#6)	vii	o		+#6				o	0	0	5, 2, -1	8	5	5
149	149	1503/4	0.25	3/16	3/16	3/8	4	1	viio(+#5)	C	II		viio(+#5)	vii	o		+#5				o	0	0	5, 2, -1	6	5	5
149	149	376	0.25	1/4	1/4	3/8	4	1	viio(+#6)	C	II		viio(+#6)	vii	o		+#6				o	0	0	5, 2, -1	8	5	5
149	149	1505/4	0.5	5/16	5/16	3/8	4	1	viio64	C	II		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
150	150	1507/4	0.5	1/16	1/16	3/8	4	1	#vii%7/V	C	II		#vii%7/V	#vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
150	150	1509/4	1.25	3/16	3/16	3/8	4	1	V(64)	C	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
151	151	757/2	0.5	1/8	1/8	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
151	151	379	0.5	1/4	1/4	3/8	4	1	I\\	C	II		I	I						\\	M	0	0	0, 4, 1		0	0
152	152	759/2	0.5	0	0	3/8	4	1	V2/IV	C	II		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
152	152	380	0.5	1/8	1/8	3/8	4	1	IV6	C	II		IV6	IV		6					M	0	0	3, 0, -1		-1	3
152	152	761/2	0.5	1/4	1/4	3/8	4	1	V2/IV	C	II		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
153	153	381	1.5	0	0	3/8	4	1	IV6	C	II		IV6	IV		6					M	0	0	3, 0, -1		-1	3
154	154	765/2	0.5	0	0	3/8	4	1	vi	C	II		vi	vi							m	0	0	3, 0, 4		3	3
154	154	383	1.0	1/8	1/8	3/8	4	1	V43/IV	C	II		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
155	155	384	1.5	0	0	3/8	4	1	IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
156	156	771/2	1.0	0	0	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
156	156	773/2	0.5	1/4	1/4	3/8	4	1	I[V2/IV	C	II	I	V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
157	157	387	1.5	0	0	3/8	4	1	IV6	C	II	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
158	158	777/2	0.5	0	0	3/8	4	1	IV6	C	II	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
158	158	389	1.25	1/8	1/8	3/8	4	1	I64	C	II	I	I64	I		64					M	0	0	1, 0, 4		0	1
159	159	1561/4	0.25	1/16	1/16	3/8	4	1	viio/IV	C	II	I	viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
159	159	781/2	0.5	1/8	1/8	3/8	4	1	IV	C	II	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
159	159	391	0.25	1/4	1/4	3/8	4	1	I	C	II	I	I	I							M	0	0	0, 4, 1		0	0
159	159	1565/4	0.25	5/16	5/16	3/8	4	1	IV	C	II	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
160	160	783/2	0.5	0	0	3/8	4	1	IV]	C	II	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
160	160	392	0.25	1/8	1/8	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
160	160	1569/4	0.25	3/16	3/16	3/8	4	1	I+	C	II		I+	I	+						+	0	0	0, 4, 8		0	0
160	160	785/2	0.5	1/4	1/4	3/8	4	1	#viio/V	C	II		#viio/V	#vii	o			V			o	0	0	6, 3, 0		6	6
161	161	393	1.0	0	0	3/8	4	1	V(64)	C	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
161	161	394	0.5	1/4	1/4	3/8	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
162	162	789/2	0.5	0	0	3/8	4	1	V(64)	C	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
162	162	395	0.5	1/8	1/8	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
162	162	791/2	0.5	1/4	1/4	3/8	4	1	viio6	C	II		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
163	163	396	0.5	0	0	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
163	163	793/2	0.5	1/8	1/8	3/8	4	1	#viio7/V	C	II		#viio7/V	#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
163	163	397	0.5	1/4	1/4	3/8	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
164	164	795/2	0.5	0	0	3/8	4	1	I\\	C	II		I	I						\\	M	0	0	0, 4, 1		0	0
164	164	398	0.375	1/8	1/8	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
164	164	3187/8	0.125	7/32	7/32	3/8	4	1	V2/IV	C	II		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
164	164	797/2	0.5	1/4	1/4	3/8	4	1	IV6	C	II		IV6	IV		6					M	0	0	3, 0, -1		-1	3
165	165	399	0.5	0	0	3/8	4	1	I64	C	II		I64	I		64					M	0	0	1, 0, 4		0	1
165	165	799/2	0.5	1/8	1/8	3/8	4	1	#viio7/V	C	II		#viio7/V	#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
165	165	400	0.5	1/4	1/4	3/8	4	1	viio6	C	II		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
166	166	801/2	0.5	0	0	3/8	4	1	I(9)	C	II		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
166	166	401	2.0	1/8	1/8	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
167	167	403	1.5	1/4	1/4	3/8	4	1	I.I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
168	168	809/2	4.5	1/4	1/4	3/8	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
170	170	409	1.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
170	170	410	1.0	1/4	1/4	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
170	170	411	1.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
170	170	412	1.0	3/4	3/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
171	171	413	0.5	0	0	4/4	4	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
171	171	827/2	0.5	1/8	1/8	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
171	171	414	1.0	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
171	171	415	1.0	1/2	1/2	4/4	4	1	IV6(9)	C	I		IV6(9)	IV		6	9				M	0	0	3, 0, -1	1	-1	3
171	171	416	1.0	3/4	3/4	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
172	172	417	0.5	0	0	4/4	4	1	IV(9)	C	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
172	172	835/2	1.5	1/8	1/8	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
172	172	419	2.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
173	173	421	2.0	0	0	4/4	4	1	I(9)	C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
173	173	423	0.5	1/2	1/2	4/4	4	1	I(6)	C	I		I(6)	I			6				M	0	0	0, 4, 3		0	0
173	173	847/2	3.5	5/8	5/8	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
174	174	427	2.0	1/2	1/2	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
175	175	429	2.0	0	0	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
175	175	431	2.0	1/2	1/2	4/4	4	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
176	176	433	1.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
176	176	434	1.0	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
176	176	435	1.0	1/2	1/2	4/4	4	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
176	176	436	1.0	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
177	177	437	2.0	0	0	4/4	4	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
177	177	439	2.0	1/2	1/2	4/4	4	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
178	178	441	2.0	0	0	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
178	178	443	0.5	1/2	1/2	4/4	4	1	V64	C	I		V64	V		64					M	0	0	2, 1, 5		1	2
178	178	887/2	1.5	5/8	5/8	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
179	179	445	2.0	0	0	4/4	4	1	vi65	C	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
179	179	447	2.0	1/2	1/2	4/4	4	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
180	180	449	2.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
180	180	451	2.0	1/2	1/2	4/4	4	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
181	181	453	1.0	0	0	4/4	4	1	I(94)	C	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
181	181	454	1.0	1/4	1/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
181	181	455	2.0	1/2	1/2	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
182	182	457	2.0	0	0	4/4	4	1	ii64	C	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
182	182	459	1.0	1/2	1/2	4/4	4	1	V(4)/ii	C	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
182	182	460	1.0	3/4	3/4	4/4	4	1	V/ii	C	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
183	183	461	2.5	0	0	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
183	183	927/2	4.0	5/8	5/8	4/4	4	1	IV64	C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
184	184	935/2	0.5	5/8	5/8	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
184	184	468	1.0	3/4	3/4	4/4	4	1	IV64	C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
185	185	469	1.0	0	0	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
185	185	470	1.0	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
185	185	471	1.0	1/2	1/2	4/4	4	1	IV(7)	C	I		IV(7)	IV			7				M	0	0	-1, 3, 0	4	-1	-1
185	185	472	3.0	3/4	3/4	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
186	186	475	2.0	1/2	1/2	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
187	187	477	2.0	0	0	4/4	4	1	ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
187	187	479	2.0	1/2	1/2	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
188	188	481	2.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
188	188	483	2.0	1/2	1/2	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
189	189	485	1.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
189	189	486	1.0	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
