mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
459	453	2715/2	1359	3.0	-3	3/4	3/4	0							460
460	454	2721/2	1362	3.0	-3	3/4	3/4	0							461
461	455	2727/2	1365	3.0	-3	3/4	3/4	0							462
462	456	2733/2	1368	3.0	-3	3/4	3/4	0							463
463	457	2739/2	1371	3.0	-3	3/4	3/4	0							464
464	458	2745/2	1374	3.0	-3	3/4	3/4	0					line		465
465	459	2751/2	1377	3.0	-3	3/4	3/4	0							466
466	460	2757/2	1380	3.0	-3	3/4	3/4	0							467
467	461	2763/2	1383	3.0	-3	3/4	3/4	0							468
468	462	2769/2	1386	3.0	-3	3/4	3/4	0					page		469
469	463	2775/2	1389	3.0	-3	3/4	3/4	0							470
470	464	2781/2	1392	3.0	-3	3/4	3/4	0							471
471	465	2787/2	1395	3.0	-3	3/4	3/4	0							472
472	466	2793/2	1398	3.0	-3	3/4	3/4	0							473
473	467	2799/2	1401	3.0	-3	3/4	3/4	0					page	lastMeasure	-1
