"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I.V43"	NA	290	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"iv"	NA	290	4.0	"F"	"I"	""	"iv"	""	""	""	""
"V43"	NA	292	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"iv"	NA	292	3.0	"F"	"I"	""	"iv"	""	""	""	""
"V43"	NA	293	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"iv"	NA	293	2.0	"F"	"I"	""	"iv"	""	""	""	""
"V43"	NA	293	3.0	"F"	"I"	""	"V"	""	"43"	""	""
"iv"	NA	293	4.0	"F"	"I"	""	"iv"	""	""	""	""
"V43"	NA	294	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"i"	NA	294	3.0	"F"	"I"	""	"i"	""	""	""	""
"viio6/V"	NA	294	4.0	"F"	"I"	""	"vii"	"o"	"6"	""	"V"
"V7/V"	NA	294	4.5	"F"	"I"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	295	1.0	"F"	"I"	""	"V"	""	""	""	""
"V.I"	NA	296	1.0	"F"	"V"	""	"I"	""	""	""	""
"I6"	NA	296	4.0	"F"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	297	1.0	"F"	"V"	""	"IV"	""	""	""	""
"I6"	NA	297	3.0	"F"	"V"	""	"I"	""	"6"	""	""
"V"	NA	297	4.0	"F"	"V"	""	"V"	""	""	""	""
"IV"	NA	298	1.0	"F"	"V"	""	"IV"	""	""	""	""
"I6"	NA	298	2.0	"F"	"V"	""	"I"	""	"6"	""	""
"ii"	NA	298	3.0	"F"	"V"	""	"ii"	""	""	""	""
"V"	NA	298	4.0	"F"	"V"	""	"V"	""	""	""	""
"I"	NA	299	1.0	"F"	"V"	""	"I"	""	""	""	""
"ii%65"	NA	300	1.0	"F"	"V"	""	"ii"	"%"	"65"	""	""
"I6"	NA	301	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"#viio2/v"	NA	302	1.0	"F"	"V"	""	"#vii"	"o"	"2"	""	"v"
"I.IV6(+2)"	NA	303	1.0	"F"	"I"	""	"IV"	""	"6"	"(+2)"	""
"iv6(+#4+2)"	NA	304	1.0	"F"	"I"	""	"iv"	""	"6"	"(+#4+2)"	""
"V(64)"	NA	305	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	306	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\"I6"	NA	307	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""
"V2"	NA	307	4.0	"F"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	308	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""
"V2"	NA	308	1.9999999999999998	"F"	"I"	"I"	"V"	""	"2"	""	""
"I6\""	NA	308	3.0	"F"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	309	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V43"	NA	309	3.0	"F"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	309	4.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	310	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	310	1.9999999999999998	"F"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	310	3.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V65"	NA	310	4.0	"F"	"I"	""	"V"	""	"65"	""	""
"I\"I6"	NA	311	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""
"V43"	NA	311	4.0	"F"	"I"	"I"	"V"	""	"43"	""	""
"I6\""	NA	312	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	313	1.0	"F"	"I"	""	"IV"	""	""	""	""
"ii7"	NA	313	2.0	"F"	"I"	""	"ii"	""	"7"	""	""
"V7"	NA	313	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	314	1.0	"F"	"I"	""	"I"	""	""	""	""
"viio6"	NA	314	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	314	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	314	4.0	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	315	1.0	"F"	"I"	""	"I"	""	""	""	""
"viio6"	NA	315	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	315	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	315	4.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	316	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"viio64"	NA	316	2.0	"F"	"I"	""	"vii"	"o"	"64"	""	""
"iii6"	NA	316	3.0	"F"	"I"	""	"iii"	""	"6"	""	""
"V2"	NA	316	4.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	317	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"viio4"	NA	317	2.0	"F"	"I"	""	""	""	""	""	""
"iii6"	NA	317	3.0	"F"	"I"	""	"iii"	""	"6"	""	""
"V2"	NA	317	4.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	318	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	318	3.0	"F"	"I"	""	"V"	""	"2"	""	""
"I64"	NA	319	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"IV6"	NA	319	3.0	"F"	"I"	""	"IV"	""	"6"	""	""
"V43"	NA	320	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	321	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	322	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	323	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V43/V"	NA	324	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"
"V43/V"	NA	327	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"
"V7"	NA	328	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	330	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	331	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7/ii"	NA	332	1.0	"F"	"I"	""	"V"	""	"7"	""	"ii"
"#viio7/vi"	NA	333	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"V7"	NA	333	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"V7/ii"	NA	334	1.0	"F"	"I"	""	"V"	""	"7"	""	"ii"
"#viio7/vi"	NA	335	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"V7"	NA	335	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"V7/ii"	NA	336	1.0	"F"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	337	1.0	"F"	"I"	""	"ii"	""	""	""	""
"viio2"	NA	337	3.0	"F"	"I"	""	"vii"	"o"	"2"	""	""
"V7"	NA	338	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\"I64"	NA	340	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"V7"	NA	341	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""
"I64"	NA	342	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"V7"	NA	343	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""
"I64"	NA	344	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"V7"	NA	344	3.0	"F"	"I"	"I"	"V"	""	"7"	""	""
"I64"	NA	345	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"V7"	NA	345	3.0	"F"	"I"	"I"	"V"	""	"7"	""	""
"I64\""	NA	346	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"I"	NA	346	2.0	"F"	"I"	""	"I"	""	""	""	""
"I\"I6"	NA	348	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""
"V7(+2)"	NA	348	2.0	"F"	"I"	"I"	"V"	""	"7"	"(+2)"	""
"I64"	NA	348	4.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"V7"	NA	350	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""
"I64\""	NA	350	3.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"V43(+2)"	NA	350	4.0	"F"	"I"	""	"V"	""	"43"	"(+2)"	""
"I6"	NA	351	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V65/V"	NA	352	1.0	"F"	"I"	""	"V"	""	"65"	""	"V"
"V65/V"	NA	353	1.0	"F"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	354	1.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	354	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	354	4.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	355	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	356	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	356	4.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	357	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"#iio(4)"	NA	361	4.0	"F"	"I"	""	"#ii"	"o"	""	"(4)"	""
"I6"	NA	362	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	363	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	364	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	365	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	365	4.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	366	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"#viio7/V"	NA	367	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	368	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"vi"	NA	368	4.0	"F"	"I"	""	"vi"	""	""	""	""
"V"	NA	369	1.0	"F"	"I"	""	"V"	""	""	""	""
"vi"	NA	369	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V"	NA	369	3.0	"F"	"I"	""	"V"	""	""	""	""
"vi"	NA	369	4.0	"F"	"I"	""	"vi"	""	""	""	""
"V7"	NA	370	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	372	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	372	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	373	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"I"	NA	374	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	376	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	378	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	380	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	382	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	383	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"V64"	NA	386	1.0	"F"	"I"	""	"V"	""	"64"	""	""
"I"	NA	387	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	388	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	389	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	390	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	391	1.0	"F"	"I"	""	"I"	""	""	""	""
"vi"	NA	396	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V"	NA	398	1.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	399	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	399	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"I6\\\\"	NA	400	1.0	"F"	"I"	""	"I"	""	"6"	""	""
