"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I"	""	314	1.0	1253.0	"4/4"	"59"	"7"	"1"
"viio6"	""	314	2.0	1254.0	"4/4"	"59"	"7"	"1"
"I6"	""	314	3.0	1255.0	"4/4"	"59"	"7"	"1"
"V43"	""	314	4.0	1256.0	"4/4"	"59"	"7"	"1"
"I"	""	315	1.0	1257.0	"4/4"	"59"	"7"	"1"
"viio6"	""	315	2.0	1258.0	"4/4"	"59"	"7"	"1"
"I6"	""	315	3.0	1259.0	"4/4"	"59"	"7"	"1"
"V43"	""	315	4.0	1260.0	"4/4"	"59"	"7"	"1"
"I6"	""	316	1.0	1261.0	"4/4"	"59"	"7"	"1"
"viio64"	""	316	2.0	1262.0	"4/4"	"59"	"7"	"1"
"iii6"	""	316	3.0	1263.0	"4/4"	"59"	"7"	"1"
"V2"	""	316	4.0	1264.0	"4/4"	"59"	"7"	"1"
"I6"	""	317	1.0	1265.0	"4/4"	"59"	"7"	"1"
"viio(4)"	""	317	2.0	1266.0	"4/4"	"59"	"7"	"1"
"iii6"	""	317	3.0	1267.0	"4/4"	"59"	"7"	"1"
"V2"	""	317	4.0	1268.0	"4/4"	"59"	"7"	"1"
"I6"	""	318	1.0	1269.0	"4/4"	"59"	"7"	"1"
"V2"	""	318	3.0	1271.0	"4/4"	"59"	"7"	"1"
"I64"	""	319	1.0	1273.0	"4/4"	"59"	"7"	"1"
"IV6"	""	319	3.0	1275.0	"4/4"	"59"	"7"	"1"
"V43"	""	320	1.0	1277.0	"4/4"	"59"	"7"	"1"
"I6"	""	321	1.0	1281.0	"4/4"	"59"	"7"	"1"
"V2"	""	322	1.0	1285.0	"4/4"	"59"	"7"	"1"
"I6"	""	323	1.0	1289.0	"4/4"	"59"	"7"	"1"
"V43/V"	""	324	1.0	1293.0	"4/4"	"59"	"7"	"1"
"V43/V"	""	327	1.0	1305.0	"4/4"	"59"	"7"	"1"
"V7"	""	328	1.0	1309.0	"4/4"	"59"	"7"	"1"
"I\\\\"	""	330	1.0	1317.0	"4/4"	"59"	"7"	"1"
"I"	""	331	1.0	1321.0	"4/4"	"59"	"7"	"1"
"V7/ii"	""	332	1.0	1325.0	"4/4"	"59"	"7"	"1"
"#viio7/vi"	""	333	1.0	1329.0	"4/4"	"59"	"7"	"1"
"V7"	""	333	3.0	1331.0	"4/4"	"59"	"7"	"1"
"V7/ii"	""	334	1.0	1333.0	"4/4"	"59"	"7"	"1"
"#viio7/vi"	""	335	1.0	1337.0	"4/4"	"59"	"7"	"1"
"V7"	""	335	3.0	1339.0	"4/4"	"59"	"7"	"1"
"V7/ii"	""	336	1.0	1341.0	"4/4"	"59"	"7"	"1"
"ii"	""	337	1.0	1345.0	"4/4"	"59"	"7"	"1"
"viio2"	""	337	3.0	1347.0	"4/4"	"59"	"7"	"1"
"V7"	""	338	1.0	1349.0	"4/4"	"59"	"7"	"1"
"I[I64"	""	340	1.0	1357.0	"4/4"	"59"	"7"	"1"
"V7"	""	341	1.0	1361.0	"4/4"	"59"	"7"	"1"
"I64"	""	342	1.0	1365.0	"4/4"	"59"	"7"	"1"
"V7"	""	343	1.0	1369.0	"4/4"	"59"	"7"	"1"
"I64"	""	344	1.0	1373.0	"4/4"	"59"	"7"	"1"
"V7"	""	344	3.0	1375.0	"4/4"	"59"	"7"	"1"
"I64"	""	345	1.0	1377.0	"4/4"	"59"	"7"	"1"
"V7"	""	345	3.0	1379.0	"4/4"	"59"	"7"	"1"
"I64]"	""	346	1.0	1381.0	"4/4"	"59"	"7"	"1"
"I"	""	346	2.0	1382.0	"4/4"	"59"	"7"	"1"
"I[I6"	""	348	1.0	1389.0	"4/4"	"59"	"7"	"1"
"V7(+2)"	""	348	2.0	1390.0	"4/4"	"59"	"7"	"1"
"I64"	""	348	4.0	1392.0	"4/4"	"59"	"7"	"1"
"V7"	""	350	1.0	1397.0	"4/4"	"59"	"7"	"1"
"I64]"	""	350	3.0	1399.0	"4/4"	"59"	"7"	"1"
"V43(+2)"	""	350	4.0	1400.0	"4/4"	"59"	"7"	"1"
"I6"	""	351	1.0	1401.0	"4/4"	"59"	"7"	"1"
"V65/V"	""	352	1.0	1405.0	"4/4"	"59"	"7"	"1"
"V65/V"	""	353	1.0	1409.0	"4/4"	"59"	"7"	"1"
"V"	""	354	1.0	1413.0	"4/4"	"59"	"7"	"1"
"V7"	""	354	3.0	1415.0	"4/4"	"59"	"7"	"1"
"V(64)"	""	354	4.0	1416.0	"4/4"	"59"	"7"	"1"
"V7"	""	355	1.0	1417.0	"4/4"	"59"	"7"	"1"
"V7"	""	356	1.0	1421.0	"4/4"	"59"	"7"	"1"
"V(64)"	""	356	4.0	1424.0	"4/4"	"59"	"7"	"1"
"V7"	""	357	1.0	1425.0	"4/4"	"59"	"7"	"1"
"#iio(4)"	""	361	4.0	1444.0	"4/4"	"59"	"7"	"1"
"I6"	""	362	1.0	1445.0	"4/4"	"59"	"7"	"1"
"IV"	""	363	1.0	1449.0	"4/4"	"59"	"7"	"1"
"V(64)"	""	364	1.0	1453.0	"4/4"	"59"	"7"	"1"
"V7"	""	365	1.0	1457.0	"4/4"	"59"	"7"	"1"
"V2"	""	365	4.0	1460.0	"4/4"	"59"	"7"	"1"
"I6"	""	366	1.0	1461.0	"4/4"	"59"	"7"	"1"
"#viio7/V"	""	367	1.0	1465.0	"4/4"	"59"	"7"	"1"
"V(64)"	""	368	1.0	1469.0	"4/4"	"59"	"7"	"1"
"vi"	""	368	4.0	1472.0	"4/4"	"59"	"7"	"1"
"V"	""	369	1.0	1473.0	"4/4"	"59"	"7"	"1"
"vi"	""	369	2.0	1474.0	"4/4"	"59"	"7"	"1"
"V"	""	369	3.0	1475.0	"4/4"	"59"	"7"	"1"
"vi"	""	369	4.0	1476.0	"4/4"	"59"	"7"	"1"
"V7"	""	370	1.0	1477.0	"4/4"	"59"	"7"	"1"
"V7"	""	372	1.0	1485.0	"4/4"	"59"	"7"	"1"
"I6"	""	372	2.0	1486.0	"4/4"	"59"	"7"	"1"
"I64"	""	373	1.0	1489.0	"4/4"	"59"	"7"	"1"
"I"	""	374	1.0	1493.0	"4/4"	"59"	"7"	"1"
"V43"	""	376	1.0	1501.0	"4/4"	"59"	"7"	"1"
"I"	""	378	1.0	1509.0	"4/4"	"59"	"7"	"1"
"V43"	""	380	1.0	1517.0	"4/4"	"59"	"7"	"1"
"I6"	""	382	1.0	1525.0	"4/4"	"59"	"7"	"1"
"V43"	""	383	1.0	1529.0	"4/4"	"59"	"7"	"1"
"V64"	""	386	1.0	1541.0	"4/4"	"59"	"7"	"1"
"I"	""	387	1.0	1545.0	"4/4"	"59"	"7"	"1"
"V43"	""	388	1.0	1549.0	"4/4"	"59"	"7"	"1"
"I"	""	389	1.0	1553.0	"4/4"	"59"	"7"	"1"
"V43"	""	390	1.0	1557.0	"4/4"	"59"	"7"	"1"
"I"	""	391	1.0	1561.0	"4/4"	"59"	"7"	"1"
"vi"	""	396	1.0	1581.0	"4/4"	"59"	"7"	"1"
"V"	""	398	1.0	1589.0	"4/4"	"59"	"7"	"1"
"I"	""	399	1.0	1593.0	"4/4"	"59"	"7"	"1"
"V7"	""	399	3.0	1595.0	"4/4"	"59"	"7"	"1"
"I6\\\\"	""	400	1.0	1597.0	"4/4"	"59"	"7"	"1"
