"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	259	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	260	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"V43"	NA	260	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V43"	NA	262	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"#viio2/IV"	NA	269	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"IV"	false
".bVI.V2"	NA	273	1.0	"F"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	NA	279	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	NA	280	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"V65"	NA	282	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""	false
"I6"	NA	283	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	NA	284	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"V65"	NA	286	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	287	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"vi6"	NA	287	4.0	"F"	"bVI"	""	"vi"	""	"6"	""	""	false
"#vo"	NA	288	1.0	"F"	"bVI"	""	"#v"	"o"	""	""	""	false
"vi"	NA	289	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"I.V43"	NA	290	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"iv"	NA	290	4.0	"F"	"I"	""	"iv"	""	""	""	""	false
"V43"	NA	292	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"iv"	NA	292	3.0	"F"	"I"	""	"iv"	""	""	""	""	false
"V43"	NA	293	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"iv"	NA	293	2.0	"F"	"I"	""	"iv"	""	""	""	""	false
"V43"	NA	293	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"iv"	NA	293	4.0	"F"	"I"	""	"iv"	""	""	""	""	false
"V43"	NA	294	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	294	3.0	"F"	"I"	""	"i"	""	""	""	""	false
"viio6/V"	NA	294	4.0	"F"	"I"	""	"vii"	"o"	"6"	""	"V"	false
"V7/V"	NA	294	4.5	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	295	1.0	"F"	"I"	""	"V"	""	""	""	""	true
"V.I"	NA	296	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	296	4.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	297	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	297	3.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V"	NA	297	4.0	"F"	"V"	""	"V"	""	""	""	""	false
"IV"	NA	298	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	298	2.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"ii"	NA	298	3.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V"	NA	298	4.0	"F"	"V"	""	"V"	""	""	""	""	false
"I"	NA	299	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"ii%65"	NA	300	1.0	"F"	"V"	""	"ii"	"%"	"65"	""	""	false
"I6"	NA	301	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"#viio2/v"	NA	302	1.0	"F"	"V"	""	"#vii"	"o"	"2"	""	"v"	false
"I.IV6(+2)"	NA	303	1.0	"F"	"I"	""	"IV"	""	"6"	"(+2)"	""	false
"iv6(+#4+2)"	NA	304	1.0	"F"	"I"	""	"iv"	""	"6"	"(+#4+2)"	""	false
"V(64)"	NA	305	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	306	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I[I6"	NA	307	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	NA	307	4.0	"F"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	308	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	NA	308	1.9999999999999998	"F"	"I"	"I"	"V"	""	"2"	""	""	false
"I6]"	NA	308	3.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	309	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V43"	NA	309	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	309	4.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	310	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	310	1.9999999999999998	"F"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	310	3.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V65"	NA	310	4.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I[I6"	NA	311	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	NA	311	4.0	"F"	"I"	"I"	"V"	""	"43"	""	""	false
"I6]"	NA	312	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	313	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"ii7"	NA	313	2.0	"F"	"I"	""	"ii"	""	"7"	""	""	false
"V7"	NA	313	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	314	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	314	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	314	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	314	4.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	315	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	315	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	315	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	315	4.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	316	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio64"	NA	316	2.0	"F"	"I"	""	"vii"	"o"	"64"	""	""	false
"iii6"	NA	316	3.0	"F"	"I"	""	"iii"	""	"6"	""	""	false
"V2"	NA	316	4.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	317	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio(4)"	NA	317	2.0	"F"	"I"	""	"vii"	"o"	""	"(4)"	""	false
"iii6"	NA	317	3.0	"F"	"I"	""	"iii"	""	"6"	""	""	false
"V2"	NA	317	4.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	318	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	318	3.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	319	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	NA	319	3.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V43"	NA	320	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	321	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	322	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	323	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43/V"	NA	324	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V43/V"	NA	327	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V7"	NA	328	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	330	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	331	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7/ii"	NA	332	1.0	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"#viio7/vi"	NA	333	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V7"	NA	333	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7/ii"	NA	334	1.0	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"#viio7/vi"	NA	335	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V7"	NA	335	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7/ii"	NA	336	1.0	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	337	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"viio2"	NA	337	3.0	"F"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	NA	338	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I[I64"	NA	340	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	341	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64"	NA	342	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	343	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64"	NA	344	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	344	3.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64"	NA	345	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	345	3.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64]"	NA	346	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"I"	NA	346	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I[I6"	NA	348	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"V7(+2)"	NA	348	2.0	"F"	"I"	"I"	"V"	""	"7"	"(+2)"	""	false
"I64"	NA	348	4.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	350	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64]"	NA	350	3.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V43(+2)"	NA	350	4.0	"F"	"I"	""	"V"	""	"43"	"(+2)"	""	false
"I6"	NA	351	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V65/V"	NA	352	1.0	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"V65/V"	NA	353	1.0	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	354	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	354	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	354	4.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	355	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	356	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	356	4.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	357	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"#iio(4)"	NA	361	4.0	"F"	"I"	""	"#ii"	"o"	""	"(4)"	""	false
"I6"	NA	362	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	363	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	364	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	365	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	365	4.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	366	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/V"	NA	367	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	368	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"vi"	NA	368	4.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	369	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	369	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	369	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	369	4.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V7"	NA	370	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	372	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	372	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	373	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	374	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	376	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	378	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	380	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	382	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	383	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V64"	NA	386	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	387	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	388	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	389	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	390	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	391	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	396	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	398	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	399	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	399	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I6\\\\"	NA	400	1.0	"F"	"I"	""	"I"	""	"6"	""	""	true
