"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65"	""	282	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""	false
"I6"	""	283	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	""	284	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	286	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	287	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"vi6"	""	287	4.0	"F"	"bVI"	""	"vi"	""	"6"	""	""	false
"#vo"	""	288	1.0	"F"	"bVI"	""	"#v"	"o"	""	""	""	false
"vi"	""	289	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"I.V43"	""	290	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"iv"	""	290	4.0	"F"	"I"	""	"iv"	""	""	""	""	false
"V43"	""	292	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"iv"	""	292	3.0	"F"	"I"	""	"iv"	""	""	""	""	false
"V43"	""	293	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"iv"	""	293	2.0	"F"	"I"	""	"iv"	""	""	""	""	false
"V43"	""	293	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"iv"	""	293	4.0	"F"	"I"	""	"iv"	""	""	""	""	false
"V43"	""	294	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	294	3.0	"F"	"I"	""	"i"	""	""	""	""	false
"viio6/V"	""	294	4.0	"F"	"I"	""	"vii"	"o"	"6"	""	"V"	false
"V7/V"	""	294	4.5	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	295	1.0	"F"	"I"	""	"V"	""	""	""	""	true
"V.I"	""	296	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I6"	""	296	4.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	297	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	297	3.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V"	""	297	4.0	"F"	"V"	""	"V"	""	""	""	""	false
"IV"	""	298	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	298	2.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"ii"	""	298	3.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V"	""	298	4.0	"F"	"V"	""	"V"	""	""	""	""	false
"I"	""	299	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"ii%65"	""	300	1.0	"F"	"V"	""	"ii"	"%"	"65"	""	""	false
"I6"	""	301	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"#viio2/v"	""	302	1.0	"F"	"V"	""	"#vii"	"o"	"2"	""	"v"	false
"I.IV6(+2)"	""	303	1.0	"F"	"I"	""	"IV"	""	"6"	"+2"	""	false
"iv6(+#4+2)"	""	304	1.0	"F"	"I"	""	"iv"	""	"6"	"+#4+2"	""	false
"V(64)"	""	305	1.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	306	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I[I6"	""	307	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	""	307	4.0	"F"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	308	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	""	308	1.9999999999999998	"F"	"I"	"I"	"V"	""	"2"	""	""	false
"I6]"	""	308	3.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	309	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	309	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	309	4.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	310	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	""	310	1.9999999999999998	"F"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	310	3.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"V65"	""	310	4.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I[I6"	""	311	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	""	311	4.0	"F"	"I"	"I"	"V"	""	"43"	""	""	false
"I6]"	""	312	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	313	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"ii7"	""	313	2.0	"F"	"I"	""	"ii"	""	"7"	""	""	false
"V7"	""	313	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	314	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	314	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	314	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	314	4.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	315	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	315	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	315	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	315	4.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	316	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio64"	""	316	2.0	"F"	"I"	""	"vii"	"o"	"64"	""	""	false
"iii6"	""	316	3.0	"F"	"I"	""	"iii"	""	"6"	""	""	false
"V2"	""	316	4.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	317	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio(4)"	""	317	2.0	"F"	"I"	""	"vii"	"o"	""	"4"	""	false
"iii6"	""	317	3.0	"F"	"I"	""	"iii"	""	"6"	""	""	false
"V2"	""	317	4.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	318	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	318	3.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	319	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	""	319	3.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V43"	""	320	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	321	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	322	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	323	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43/V"	""	324	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	327	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V7"	""	328	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	330	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	331	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7/ii"	""	332	1.0	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"#viio7/vi"	""	333	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V7"	""	333	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7/ii"	""	334	1.0	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"#viio7/vi"	""	335	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V7"	""	335	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7/ii"	""	336	1.0	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	337	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"viio2"	""	337	3.0	"F"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	338	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I[I64"	""	340	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	""	341	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64"	""	342	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	""	343	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64"	""	344	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	""	344	3.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64"	""	345	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	""	345	3.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64]"	""	346	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"I"	""	346	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I[I6"	""	348	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"V7(+2)"	""	348	2.0	"F"	"I"	"I"	"V"	""	"7"	"+2"	""	false
"I64"	""	348	4.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	""	350	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64]"	""	350	3.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V43(+2)"	""	350	4.0	"F"	"I"	""	"V"	""	"43"	"+2"	""	false
"I6"	""	351	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V65/V"	""	352	1.0	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"V65/V"	""	353	1.0	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	354	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	354	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	354	4.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	355	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	356	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	356	4.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	357	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"#iio(4)"	""	361	4.0	"F"	"I"	""	"#ii"	"o"	""	"4"	""	false
"I6"	""	362	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	363	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	364	1.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	365	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	365	4.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	366	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/V"	""	367	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	368	1.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"vi"	""	368	4.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	369	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi"	""	369	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	369	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi"	""	369	4.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	370	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	372	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	372	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	373	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	374	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	376	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	378	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	380	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	382	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	383	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V64"	""	386	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	387	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	388	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	389	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	390	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	391	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"vi"	""	396	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	398	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	399	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	399	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I6\\\\"	""	400	1.0	"F"	"I"	""	"I"	""	"6"	""	""	true
